"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Walker, Christian",572233,2026,35,99,114,27,14,7,0,6,21,13,18.4,11.4,".273",".525",".360","0.885","0.252",".253",".466",".384",".349",".343",".213","74",39.9,20.7,15.8,33.6,25.7,"7.3",8,7.8,-3.8,46.4,28.7,"90.1","12.9",31.6,12.7,48.1,"102.15067075","95.515920253",27.3,47.6,38,27.8,44.3,26.6,20.3
"Bohm, Alec",664761,2026,29,94,106,14,11,2,0,1,17,8,16,7.5,".149",".202",".226","0.428","0.053",".224",".308",".205",".280",".300",".083","70.9",12.1,14.8,12.1,40.9,33.6,"7.3",2,6.4,2.4,53.6,29.2,"88.7","10",36.7,1.3,39.2,"99.1842015","93.82621519",18.1,41.1,25.3,21.5,50.6,17.7,22.8
"Hicks, Liam",689414,2026,27,83,93,26,18,3,0,5,6,5,6.5,5.4,".313",".530",".355","0.885","0.217",".321",".457",".382",".363",".369",".137","67.9",0.8,14.8,13.8,42.6,40,"6.8",0,8.1,-4.5,51.5,31.4,"87.8","12.8",36.3,6.3,40,"98.65848675","93.444610125",6.7,43.7,38.8,20,40,21.3,32.5
"Manzardo, Kyle",700932,2026,25,78,87,15,12,2,0,1,30,7,34.5,8,".192",".256",".276","0.532","0.064",".217",".345",".252",".290",".298",".128","70.3",11.8,9.5,6.5,30.5,20.9,"7.4",3,17.3,-0.2,55.6,37.9,"89.1","16.7",33.3,8.3,29.2,"97.4522","92.952512553",33.5,47.6,43.8,16.7,43.8,22.9,20.8
"Pages, Andy",681624,2026,25,98,107,33,22,6,0,5,24,7,22.4,6.5,".337",".551",".383","0.934","0.214",".300",".466",".408",".360",".354",".166","73.2",31.3,19.9,15.9,29.2,23.4,"7.7",5,5.7,-1.6,40.3,41.3,"90.4","15.7",36,6.7,57.3,"102.162795263","95.837659467",22.3,49.7,34.7,30.7,37.3,22.7,29.3
"Herrera, Iván",671056,2026,26,93,120,22,14,4,0,4,17,18,14.2,15,".237",".409",".400","0.809","0.172",".287",".495",".362",".405",".440",".208","74.2",44,18.4,15.4,34.7,29.1,"7.9",4,8.5,-3.9,53.7,29.8,"90","9.1",32.5,10.4,48.1,"102.096604359","95.732432468",18.4,42.2,36.4,27.3,49.4,23.4,19.5
"Gorman, Nolan",669357,2026,26,85,97,19,14,2,0,3,27,10,27.8,10.3,".224",".353",".299","0.652","0.129",".198",".346",".290",".274",".278",".148","72.1",20.7,12.3,8,29.8,19.5,"7.5",3,18.7,-7.8,47.4,32.2,"88","21.1",36.7,5,41.7,"99.510756333","93.8653725",33.8,48.3,45,25,31.7,35,28.3
"Friedl, TJ",670770,2026,30,92,107,17,13,3,0,1,23,10,21.5,9.3,".185",".250",".279","0.529","0.065",".187",".246",".252",".252",".285",".059","70.9",10.5,9.4,7.5,34,27.1,"6.9",6,10,-7.1,66.2,28.6,"85.8","17.7",23.6,2.8,23.6,"96.268733548","92.210211803",23.1,42.1,31.9,27.8,50,22.2,18.1
"Schanuel, Nolan",694384,2026,24,99,111,22,15,4,0,3,18,10,16.2,9,".222",".354",".288","0.642","0.132",".242",".324",".288",".286",".310",".083","67.4",4.5,9.2,7.7,38.2,32.1,"6.7",4,6.6,-2.1,47.8,33.2,"86.4","9.3",30.1,2.4,30.1,"96.56348381","92.333329157",17,41.4,36.1,26.5,50.6,19.3,25.3
"Reynolds, Bryan",668804,2026,31,97,120,24,18,2,1,3,33,20,27.5,16.7,".247",".381",".383","0.764","0.134",".233",".404",".347",".344",".372",".171","72.9",26.9,13.4,9.9,27.6,20.3,"7",7,9.3,3.6,44,38.6,"91.7","8",33.8,9.2,44.6,"102.169957576","95.475908154",29.5,43.4,46.2,26.2,47.7,23.1,26.2
"Devers, Rafael",646240,2026,29,108,113,23,18,3,0,2,36,5,31.9,4.4,".213",".296",".248","0.544","0.083",".221",".354",".242",".264",".256",".133","71.3",15.6,16.1,10.9,32.9,22.3,"7.5",3,9.6,5.4,62.6,30.8,"90.2","12.9",33.3,8.3,44.4,"101.1169025","94.932393803",31.9,53,31.9,19.4,40.3,29.2,25
"Tatis Jr., Fernando",665487,2026,27,96,113,24,20,4,0,0,29,12,25.7,10.6,".250",".292",".330","0.622","0.042",".272",".399",".286",".351",".365",".127","74.3",47.9,26,18.9,39,28.4,"7.2",3,5.8,5.5,49.1,30.2,"94.3","3.9",38,12.7,67.6,"105.780526571","98.861117571",30.5,47.3,21.1,36.6,50.7,18.3,28.2
"Olson, Matt",621566,2026,32,111,127,33,14,12,0,7,30,15,23.6,11.8,".297",".595",".378","0.973","0.298",".254",".580",".417",".387",".341",".325","74.6",46.3,20.7,16.4,29.6,23.4,"7.5",7,10.1,-1.3,52.8,34.2,"92.1","16.4",35.4,17.1,48.8,"104.360896098","96.55624939",24.3,43.2,35.4,25.6,40.2,32.9,15.9
"Gonzales, Nick",693304,2026,27,86,91,26,23,3,0,0,16,4,17.6,4.4,".302",".337",".341","0.678","0.035",".307",".392",".310",".327",".346",".085","70.4",9.2,12,9.2,30.4,23.3,"7.5",3,9,0.9,45.4,35.2,"87.3","5.1",32.9,1.4,41.4,"99.095931429","93.669859571",23.8,58.2,41.4,27.1,52.9,17.1,25.7
"Simpson, Chandler",802415,2026,25,102,112,31,29,0,2,0,10,6,8.9,5.4,".304",".343",".339","0.682","0.039",".275",".312",".309",".281",".314",".037","64.8",0,3.1,2.8,42,38.7,"6.5",2,2.8,6,34.5,29.1,"83.2","1",29.2,0,13.5,"92.920671556","90.531540222",10.4,47.5,20.8,35.4,61.5,8.3,26
"Witt Jr., Bobby",677951,2026,26,104,120,30,21,9,0,0,21,14,17.5,11.7,".288",".375",".367","0.742","0.087",".303",".468",".331",".373",".389",".165","73.3",37.4,18.4,13.4,31.6,23,"7",3,6.2,-2.2,50.8,27.9,"92.2","20",36.5,10.6,51.8,"104.036057143","96.555771905",26,48.7,27.1,31.8,31.8,21.2,31.8
"Story, Trevor",596115,2026,33,111,119,22,15,5,0,2,37,6,31.1,5,".198",".297",".235","0.532","0.099",".225",".324",".238",".260",".264",".099","71.1",14.7,14.5,10.3,34.5,24.5,"7.4",3,9.6,-3,54.9,28.7,"89.4","10.3",31.6,3.9,44.7,"99.479040263","94.053108816",30.6,54.3,42.1,19.7,48.7,22.4,25
"O'Hearn, Ryan",656811,2026,32,88,105,29,21,4,0,4,18,13,17.1,12.4,".330",".511",".419","0.930","0.181",".307",".508",".408",".399",".406",".202","70.7",9.4,12.8,10.6,32.6,27.1,"7.1",4,9.8,2.6,48.2,31.2,"90.4","10.9",33.3,8.3,47.2,"100.705866111","95.115107917",19.3,43,38.9,27.8,45.8,26.4,26.4
"Soderstrom, Tyler",691016,2026,24,104,117,22,9,9,1,3,22,12,18.8,10.3,".212",".404",".291","0.695","0.192",".240",".445",".304",".328",".316",".205","74",43.8,19.6,15.2,34.8,27,"7.4",4,10.2,-2.6,55.1,28.4,"90","13.8",30.1,13.3,48.2,"102.286635","95.471290964",23.3,48.6,38.6,19.3,41,32.5,19.3
"Anthony, Roman",701350,2026,22,80,97,18,13,3,1,1,25,16,25.8,16.5,".225",".325",".361","0.686","0.100",".263",".405",".319",".358",".393",".142","75.2",50.8,24,17.4,39.6,28.8,"7.5",4,11.8,-0.8,46.2,33.3,"92.7","9.3",41.8,10.9,47.3,"102.97704037","96.308257593",29.7,36.4,32.7,23.6,47.3,23.6,27.3
"Perez, Salvador",521692,2026,36,102,108,19,12,3,0,4,25,4,23.1,3.7,".186",".333",".222","0.555","0.147",".222",".386",".242",".281",".264",".164","71.6",15.9,14.2,10.7,27.2,20.6,"7.8",6,12.3,-6.1,59.3,35.5,"87.9","16.5",30.8,10.3,39.7,"100.297803333","94.235555128",26.3,58.1,38.5,29.5,41,25.6,20.5
"Laureano, Ramón",657656,2026,31,94,105,24,14,4,2,4,29,8,27.6,7.6,".255",".468",".314","0.782","0.213",".262",".487",".340",".348",".321",".225","72",21,14.2,10.3,28.4,20.5,"7",5,14.8,-2.2,47.7,33,"89.5","10.6",34.3,14.9,47.8,"100.870212647","95.113203433",28.4,54.1,32.8,28.4,41.8,35.8,19.4
"Greene, Riley",682985,2026,25,98,115,30,19,8,0,3,26,17,22.6,14.8,".306",".480",".409","0.889","0.174",".290",".548",".397",".407",".395",".258","75.6",57.3,20.3,14.6,28.3,20.3,"7.3",4,14.8,0.2,45.8,43.4,"89.7","13.9",41.7,13.9,48.6,"102.602246944","95.77517125",27.5,43.3,30.6,26.4,41.7,33.3,22.2
"Keaschall, Luke",807712,2026,23,102,110,21,17,3,0,1,16,6,14.5,5.5,".206",".265",".255","0.520","0.059",".233",".342",".239",".276",".282",".109","69.5",7.7,10.3,9.1,32.5,28.7,"6.8",5,9.2,-5.3,55.9,36.1,"85.2","18.1",29.9,3.4,26.4,"96.334835581","92.169287326",13.6,42.2,33.3,26.4,41.4,28.7,18.4
"Burleson, Alec",676475,2026,27,98,112,25,16,6,0,3,15,13,13.4,11.6,".255",".408",".339","0.747","0.153",".274",".531",".332",".379",".357",".258","71.8",15.5,16.9,13.8,37.3,30.5,"7.4",1,11.6,5.3,53.4,35.2,"92.1","9.5",31,10.7,48.8,"101.614503095","95.412475542",20.6,50.4,44,21.4,48.8,28.6,17.9
"Stanton, Giancarlo",519317,2026,36,90,96,23,14,6,0,3,29,6,30.2,6.3,".256",".422",".302","0.724","0.166",".245",".466",".321",".326",".292",".221","79.3",92.9,22.2,14.2,30.3,19.4,"8.4",3,11.6,-0.9,72.3,27.2,"94.1","21.5",37.7,18,44.3,"104.792676774","97.001259672",38.7,45.1,39.3,18,29.5,27.9,29.5
"Albies, Ozzie",645277,2026,29,110,120,35,25,5,0,5,15,7,12.5,5.8,".318",".500",".358","0.858","0.182",".251",".387",".376",".299",".298",".136","69.5",4.9,9.9,7.8,37.9,29.8,"7.2",3,11.3,-5.1,58.5,34.7,"86.5","16.7",35.1,3.1,29.9,"97.247310408","92.686522165",22.1,55,40.2,20.6,37.1,29.9,25.8
"Steer, Spencer",668715,2026,28,84,95,19,10,5,0,4,27,7,28.4,7.4,".226",".429",".305","0.734","0.203",".238",".486",".326",".351",".320",".248","71.2",9,15.9,12.4,31.9,24.8,"7.5",3,13.1,-2.9,59.3,29.5,"89.7","19.2",39.7,17.2,37.9,"100.455333214","94.625558545",25.8,45.8,48.3,17.2,36.2,41.4,17.2
"Carroll, Corbin",682998,2026,25,83,100,24,11,6,4,3,25,15,25,15,".289",".566",".400","0.966","0.277",".267",".497",".417",".384",".382",".230","75.1",55.9,12.6,8.6,28.2,19.1,"7.6",2,12.2,0.7,65.1,27.2,"90.2","9.9",35.6,11.9,39,"99.962892333","94.08282661",34.1,44.9,42.4,22,40.7,28.8,25.4
"Ozuna, Marcell",542303,2026,35,85,93,14,10,2,0,2,24,7,25.8,7.5,".165",".259",".237","0.496","0.094",".229",".423",".231",".314",".296",".194","73.9",34.9,15.5,11.2,30,21.7,"7.5",1,15.4,-5.5,52,36.8,"88.5","26.2",39.3,9.8,39.3,"99.911326667","94.0361125",27.1,43.5,39.3,31.1,24.6,29.5,26.2
"Murakami, Munetaka",808959,2026,26,95,118,23,12,0,0,11,39,22,33.1,18.6,".242",".589",".381","0.970","0.347",".245",".628",".410",".418",".385",".383","74.6",51.7,27.3,16.9,36.4,22.5,"7.8",5,17.8,-1.3,48.9,34.2,"96","16.3",35.1,24.6,64.9,"106.506561786","99.200223036",41.3,40.2,49.1,10.5,38.6,42.1,14
"Nimmo, Brandon",607043,2026,33,109,123,31,19,7,1,4,25,11,20.3,8.9,".284",".477",".358","0.835","0.193",".286",".487",".366",".368",".363",".200","72.6",30.9,18.1,13.9,38.3,29.4,"7",4,7.2,0.3,53.1,29.5,"90.9","12.4",35.3,11.8,47.1,"100.900995814","95.167087059",24.2,49,36.5,22.4,41.2,24.7,28.2
"Cronenworth, Jake",630105,2026,32,80,95,13,10,2,0,1,20,13,21.1,13.7,".163",".225",".295","0.520","0.062",".230",".341",".257",".319",".351",".111","72",22.4,14.3,10.4,27.6,20.1,"7.1",1,8.7,-1.9,30.6,32.3,"88.9","8.2",28.3,5,35,"98.959667586","93.479833793",26.5,42.7,28.3,25,56.7,16.7,18.3
"Young, Cole",702284,2026,22,98,111,25,18,3,1,3,25,11,22.5,9.9,".255",".398",".342","0.740","0.143",".261",".424",".336",".343",".347",".164","72.2",26.9,9.1,7,30.1,23.1,"6.9",3,7.1,-3.8,58.1,28.5,"88.1","19.1",35.6,8.2,41.1,"99.483367297","93.897403562",25,46.6,50.7,15.1,34.2,26,26
"Ramírez, Agustín",682663,2026,24,98,109,23,15,5,1,2,24,9,22,8.3,".235",".367",".303","0.670","0.132",".233",".331",".298",".280",".302",".098","76",61.4,12.2,8.5,26,18,"7.7",6,9.2,-7.3,52.4,24.4,"88.4","8.8",29.3,5.3,36,"100.485793421","94.341002667",32.2,50.7,37.3,20,46.7,16,25.3
"Pasquantino, Vinnie",686469,2026,28,97,115,15,9,2,1,3,23,14,20,12.2,".155",".289",".261","0.550","0.134",".211",".346",".254",".294",".309",".135","69.6",4,10.4,8.6,29.4,24.2,"7.2",3,11.2,-12.8,61.6,28.4,"88.7","17.6",29.9,7.8,36.4,"98.854090526","93.597235",17.9,46.9,50.6,26,37.7,29.9,20.8
"Ramírez, José",608070,2026,33,102,122,24,12,6,0,6,16,20,13.1,16.4,".235",".471",".361","0.832","0.236",".299",".548",".365",".412",".414",".249","69.8",14.9,13.6,11.4,29.6,24.9,"7.2",3,9.7,-10.2,58.2,31.5,"90.6","25.2",38.4,11.6,45.3,"100.802937442","94.817669884",16.9,45.4,43,17.4,22.1,44.2,22.1
"Suárez, Eugenio",553993,2026,34,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".204",".337",".300",".276",".278",".134","70.8",10.3,9.4,6.4,26.4,17.9,"7.7",5,16.5,-2.8,46.2,38.2,"84.8","18.6",37.7,8.2,20,"96.595455172","92.448644561",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Chisholm Jr., Jazz",665862,2026,28,93,105,19,12,5,0,2,31,11,29.5,10.5,".204",".323",".295","0.618","0.119",".182",".261",".285",".251",".276",".079","72.7",24.2,13,9.6,32.2,23.6,"7.8",5,14.7,-8.3,66.2,31.8,"88.8","19.6",22.6,4.8,37.1,"99.093994333","93.6537565",30.1,43.7,50,24.2,41.9,27.4,17.7
"Montgomery, Colson",695657,2026,24,95,111,22,10,5,0,7,34,10,30.6,9,".232",".505",".342","0.847","0.273",".207",".434",".368",".328",".321",".227","76.3",62.4,17.2,11.2,21.6,14,"7.8",6,12.3,-7.9,52.8,33.6,"89.5","20.8",39.3,14.8,39.3,"101.327733226","94.860178197",36,47.5,50.8,14.8,36.1,32.8,19.7
"Norby, Connor",681393,2026,26,80,94,19,11,5,0,3,25,9,26.6,9.6,".237",".412",".340","0.752","0.175",".204",".362",".340",".304",".312",".158","70.1",3.8,6.9,5.1,33.6,24.8,"7",6,16.9,4.8,33.1,40.4,"88.4","16.5",28.6,8.9,39.3,"97.809302143","93.286758929",29.1,46.8,33.9,21.4,41.1,35.7,14.3
"Neto, Zach",687263,2026,25,110,130,25,14,6,0,5,37,19,28.5,14.6,".227",".418",".346","0.764","0.191",".213",".406",".343",".328",".334",".193","70",5.3,9.5,6.6,27.8,19.5,"7",2,23,-6.9,33.6,40.4,"89.3","21.9",35.6,11,37,"98.945723889","93.723704306",29,47.9,46.6,21.9,32.9,41.1,21.9
"Karros, Kyle",691720,2026,23,74,91,15,11,3,0,1,16,16,17.6,17.6,".203",".284",".341","0.625","0.081",".276",".421",".299",".368",".401",".144","70",5.2,6.6,5.2,35.8,28.1,"7",5,6.1,-5.6,45.9,37,"90.2","14.2",45.8,6.8,37.3,"99.444459667","93.991605593",23.9,39.8,32.2,25.4,37.3,16.9,37.3
"Abreu, Wilyer",677800,2026,27,101,109,30,20,5,1,4,20,8,18.3,7.3,".297",".485",".349","0.834","0.188",".289",".476",".368",".355",".342",".187","73.9",39,16.7,13.7,32,26.4,"7.2",3,7.1,0.8,49.5,32.7,"90.2","14.1",32.1,11.1,48.1,"101.819751","95.43556425",20.1,48.6,40.7,24.7,39.5,29.6,24.7
"Cruz, Oneil",665833,2026,27,112,122,29,16,5,0,8,43,9,35.2,7.4,".259",".518",".320","0.838","0.259",".264",".543",".360",".365",".324",".279","78.8",77.7,30.1,18,39.8,23.8,"7.7",1,6.8,-5.7,41.3,34.3,"96.8","8.3",36.2,23.2,63.8,"108.483280571","100.133634928",40.6,46.8,49.3,15.9,46.4,26.1,24.6
"Adames, Willy",642715,2026,30,111,117,23,10,10,0,3,36,5,30.8,4.3,".207",".378",".248","0.626","0.171",".211",".376",".277",".273",".251",".166","72.2",23.7,14.5,11.1,28.3,21.6,"8.1",3,15.1,-2.2,67.4,33.6,"88.3","22.9",36,10.7,38.7,"98.845686579","93.603792133",25.6,44.7,46.7,25.3,33.3,29.3,22.7
"Ramos, Heliot",671218,2026,26,94,100,26,18,5,0,3,31,6,31,6,".277",".426",".320","0.746","0.149",".273",".455",".328",".331",".317",".183","71.5",16.4,14.4,10.6,27.3,20.1,"6.7",2,7.4,4.1,45.5,33.9,"93.3","8.4",36.5,15.9,55.6,"104.80145871","97.500996066",27.6,52.7,36.5,25.4,50.8,23.8,22.2
"Sánchez, Jesús",660821,2026,28,76,85,20,14,3,0,3,16,5,18.8,5.9,".263",".421",".318","0.739","0.158",".322",".543",".322",".388",".371",".222","72.3",36.5,14.2,10.8,31.9,24.3,"6.8",1,6.4,6,43.9,29.8,"93","10.7",37.1,9.7,50,"102.67256","95.909589194",24.2,55.2,29,29,41.9,24.2,30.6
"Marsh, Brandon",669016,2026,28,90,95,27,19,4,0,4,19,4,20,4.2,".300",".478",".326","0.804","0.178",".293",".474",".352",".340",".320",".180","71.2",15.1,18.5,15.1,37.9,30.9,"7.2",0,9.9,-2.3,42.8,37.4,"91.7","11.2",43.1,5.6,51.4,"100.904403611","95.216557465",20.7,51.5,37.5,29.2,47.2,27.8,25
"Lindor, Francisco",596019,2026,32,93,105,21,15,2,2,2,19,11,18.1,10.5,".226",".355",".314","0.669","0.129",".253",".433",".305",".341",".339",".180","73",27.6,14.5,10.8,29,21.6,"7.5",3,13,-2.8,55.1,34.2,"90.9","14.8",31.1,9.5,43.2,"100.295103784","94.53938",25.8,45.5,41.9,24.3,39.2,25.7,28.4
"Edwards, Xavier",669364,2026,26,102,117,36,27,6,2,1,15,14,12.8,12,".353",".480",".431","0.911","0.127",".295",".433",".408",".360",".381",".137","67.2",0,10.4,8.8,48.1,40.9,"6.5",4,6.3,0.8,49.7,28,"90.2","9.8",37.5,5.7,43.2,"98.020460455","93.554383678",16.6,41.1,33,30.7,45.5,20.5,28.4
"Adell, Jo",666176,2026,27,113,121,30,24,2,0,4,24,3,19.8,2.5,".265",".389",".306","0.695","0.124",".274",".438",".311",".327",".315",".164","77.2",73.2,15.4,11.8,27.8,21.4,"7.9",3,11.9,-6.2,49.1,34.8,"90.5","18.5",25.6,6.7,47.8,"102.264429111","95.596678876",25.5,55.3,35.6,27.8,40,33.3,21.1
"Schwarber, Kyle",656941,2026,33,99,121,19,6,4,1,8,40,18,33.1,14.9,".192",".495",".339","0.834","0.303",".217",".489",".368",".372",".360",".272","76.6",72,16.3,12.1,25.9,19.2,"7.5",9,13.9,-9.8,71.4,28.9,"93.1","22.2",32.2,20.3,52.5,"102.333938","96.069101695",31.4,41.7,49.2,23.7,32.2,40.7,18.6
"McNeil, Jeff",643446,2026,34,80,92,23,17,5,0,1,12,8,13,8.7,".287",".388",".363","0.751","0.101",".299",".381",".341",".341",".374",".082","68",1.8,7,5.9,35.7,30.2,"7.2",6,5.6,-0.8,33.7,36,"87.6","10.3",37.1,1.4,37.1,"97.185890286","92.706881449",17.7,55.3,37.1,27.1,47.1,11.4,34.3
"Jackson, Jeremiah",669236,2026,26,86,90,24,17,2,0,5,20,2,22.2,2.2,".279",".477",".300","0.777","0.198",".267",".445",".339",".320",".293",".178","73",31.4,15.4,11.3,38.5,28.3,"7.6",7,10.2,-2,62.9,26.4,"88.1","2.2",32.8,9,34.3,"99.893444242","94.233860606",29.4,61.5,43.3,25.4,55.2,22.4,19.4
"Arraez, Luis",650333,2026,29,102,111,33,29,2,2,0,4,6,3.6,5.4,".324",".382",".355","0.737","0.058",".311",".380",".330",".320",".344",".069","62.1",0,0.6,0.6,44.2,40.7,"5.7",1,7.7,4.8,53.7,36.6,"86.1","13.3",34.7,0,17.8,"93.4320352","90.80181798",8.2,48.9,30.7,30.7,46.5,24.8,22.8
"Hernández, Teoscar",606192,2026,33,89,97,22,14,4,0,4,29,7,29.9,7.2,".247",".427",".299","0.726","0.180",".241",".418",".320",".310",".295",".177","72.1",22.6,15.6,10.7,33,22.6,"7.8",5,11.2,1.3,49.7,33.6,"90","12.5",34.4,11.5,39.3,"99.970478667","94.1262765",33.5,46.7,36.1,21.3,47.5,26.2,21.3
"Machado, Manny",592518,2026,33,86,105,17,13,2,0,2,21,17,20,16.2,".198",".291",".324","0.615","0.093",".234",".341",".287",".320",".360",".107","73.1",26.5,14.3,11,28.6,21.9,"7.7",3,4,3.8,43.9,27.3,"88.1","9.1",29.9,4.5,38.8,"99.710424706","94.148576866",24.9,43.2,40.3,25.4,41.8,17.9,29.9
"Caratini, Victor",605170,2026,32,72,88,16,14,1,0,1,13,8,14.8,9.1,".222",".278",".318","0.596","0.056",".268",".390",".280",".355",".378",".122","70.5",8.9,12.7,10.6,36.3,30.1,"7",1,10.6,0.8,57.7,35.1,"87.7","10.2",39.7,4.8,33.3,"97.642479688","93.074399683",17.5,41.8,42.9,20.6,47.6,17.5,31.7
"Diaz, Yainer",673237,2026,27,79,84,17,12,3,0,2,13,3,15.5,3.6,".215",".329",".238","0.567","0.114",".236",".327",".250",".262",".263",".091","72.3",14.4,10.4,7.9,42.5,32.4,"7.3",5,7,4.6,53.2,29.3,"87.9","6.9",22.1,4.4,27.9,"97.959252059","93.175107794",26.1,57.1,26.5,32.4,55.9,17.6,20.6
"Okamoto, Kazuma",672960,2026,30,93,105,22,15,2,0,5,34,12,32.4,11.4,".237",".419",".324","0.743","0.182",".240",".457",".334",".343",".327",".217","73.3",32.6,19.7,13.7,32,22.3,"7.9",3,15.2,-5,61.7,29.6,"92.1","16.3",35.6,13.6,52.5,"103.688485333","96.483976102",33.8,43.9,50.8,11.9,44.1,20.3,23.7
"Paredes, Isaac",670623,2026,27,82,94,18,12,4,0,2,17,8,18.1,8.5,".220",".341",".319","0.660","0.121",".204",".295",".306",".279",".306",".091","67.5",5.1,5.6,4.5,35.7,28.8,"7.8",1,15.8,-14.3,52.6,34,"88.4","26.3",32.3,3.1,27.7,"96.625616364","92.564850154",19.8,45.2,55.4,16.9,26.2,35.4,24.6
