"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caglianone, Jac",695506,L,2026,248,276,67,42,12,1,12,81,24,29.3,8.7,.270,.472,.344,0.816,0.202,.280,.523,.357,.377,.353,.243,93.6,8,38.9,16.2,57.5,106.272506548,30.6,50,40.7,19.2,40.1,25.1,32.3
"Nuñez, Nasim",683083,S,2026,220,254,53,46,4,3,0,54,26,21.3,10.2,.241,.286,.323,0.609,0.045,.229,.277,.282,.275,.315,.048,84.5,9.6,33.5,0,19.7,94.355555949,21.6,47.9,34.7,23.1,50.3,17.9,27.2
"Hoerner, Nico",663538,R,2026,302,342,71,51,16,0,4,25,32,7.3,9.4,.235,.328,.313,0.641,0.093,.290,.369,.290,.327,.363,.078,85.8,12,35.6,1.1,28.1,96.063643237,10.9,43.2,31.7,25.3,43.1,19.9,28.5
"Sheets, Gavin",657757,L,2026,224,253,51,26,13,0,12,60,27,23.7,10.7,.228,.446,.316,0.762,0.218,.239,.411,.335,.325,.326,.173,89.1,16.4,37.2,8.5,44.5,100.06182378,21.4,43.4,39.6,27.4,39.6,24.4,24.4
"Albies, Ozzie",645277,S,2026,296,330,83,58,13,0,12,38,22,11.5,6.7,.280,.446,.330,0.776,0.166,.260,.391,.337,.308,.314,.131,87.3,17.1,35,4.2,28.6,96.965344809,20.1,55.1,43.2,22.9,35.3,31.6,25.9
"Muncy, Max",571970,L,2026,234,272,62,36,10,0,16,64,35,23.5,12.9,.265,.513,.368,0.881,0.248,.269,.533,.382,.389,.371,.264,90.5,13.3,34.1,15.9,47.6,102.017499765,27.5,43.1,54.1,15.3,42.9,31.2,20
"Stewart, Sal",701398,R,2026,290,335,72,42,16,0,14,70,41,20.9,12.2,.248,.448,.340,0.788,0.200,.255,.482,.343,.361,.352,.227,90.8,14.6,35.9,15,40.8,100.892035701,27.6,47.3,33.2,30,44.4,27.4,22
"Alonso, Pete",624413,R,2026,301,346,75,44,13,0,18,81,38,23.4,11,.249,.472,.335,0.807,0.223,.271,.517,.349,.374,.357,.245,94.2,13.9,32.1,12.5,54.5,103.312872589,27.1,44.3,35.7,21.9,44.2,30.8,21
"Adell, Jo",666176,R,2026,315,337,78,54,14,0,10,79,10,23.4,3,.248,.387,.291,0.678,0.139,.260,.434,.299,.321,.304,.174,90.2,18.5,34,8.5,44.7,102.006163983,26.7,56.2,37.4,27.3,37.8,25.6,26.1
"Langeliers, Shea",669127,R,2026,292,321,79,44,16,0,19,61,24,19,7.5,.271,.521,.333,0.854,0.250,.278,.531,.367,.372,.340,.253,91.5,20.6,37.5,14.7,43.5,102.456847414,26.2,51.2,37.9,25.9,32.8,31.9,24.1
"Adames, Willy",642715,R,2026,300,319,67,35,18,1,13,88,17,27.6,5.3,.223,.420,.266,0.686,0.197,.222,.401,.298,.291,.266,.179,88.7,22.3,37.6,9.4,41.8,99.244054579,27.8,48.4,47.9,23.5,33.8,33.8,21.6
"Wood, James",695578,L,2026,300,367,82,43,19,0,20,107,61,29.2,16.6,.273,.537,.401,0.938,0.264,.281,.619,.400,.433,.410,.338,95.9,10.6,42.6,24.1,60.5,106.583584639,31.3,37.6,28.7,33.8,39,30.3,29.7
"Schwarber, Kyle",656941,L,2026,286,337,72,33,9,1,29,115,47,34.1,13.9,.252,.594,.365,0.959,0.342,.247,.545,.406,.385,.361,.299,93.2,21.8,40.4,21.2,52,104.057637176,34.5,44.2,56.7,17,26.9,36.8,27.5
"Meidroth, Chase",805367,R,2026,281,317,76,56,14,0,6,77,27,24.3,8.5,.270,.384,.337,0.721,0.114,.227,.326,.322,.283,.300,.099,87.8,7.2,32.9,4.8,35.9,97.5516105,20.3,41.6,40,27.6,52.9,21,22.9
"Torkelson, Spencer",679529,R,2026,258,299,55,27,16,0,12,96,34,32.1,11.4,.213,.415,.312,0.727,0.202,.213,.403,.321,.317,.313,.191,90,20.3,45.7,13.5,44.5,100.298525366,31,42.7,47,22.6,29.3,36.6,28
"Herrera, Iván",671056,R,2026,278,347,74,50,13,1,10,53,46,15.3,13.3,.266,.428,.406,0.834,0.162,.268,.423,.373,.372,.410,.155,89.8,7.5,31.3,7.1,42.7,101.025664286,19.6,42.6,37.9,21.6,51.1,19.4,21.1
"Greene, Riley",682985,L,2026,281,327,82,57,16,0,9,90,42,27.5,12.8,.292,.445,.385,0.830,0.153,.255,.454,.368,.356,.356,.199,91.5,17.8,37.3,13,50.3,102.750329072,30.5,45.5,36.3,24.9,36.8,32.6,25.4
"Nimmo, Brandon",607043,L,2026,294,327,79,51,19,2,7,66,25,20.2,7.6,.269,.418,.336,0.754,0.149,.291,.510,.332,.375,.360,.219,92.4,11,34.3,11.3,52.6,102.274329739,22.7,49.6,28.7,23,40,29.6,27.8
"Alvarez, Yordan",670541,L,2026,285,343,92,52,15,0,25,58,51,16.9,14.9,.323,.639,.431,1.070,0.316,.343,.720,.448,.483,.450,.377,94.5,18.8,45.4,18.9,53.7,105.381652807,18.9,43.2,41.5,23.6,27.9,38,28.8
"Dingler, Dillon",693307,R,2026,264,296,70,36,14,2,18,62,22,20.9,7.4,.265,.538,.333,0.871,0.273,.296,.556,.373,.393,.363,.260,90.8,17.3,42.2,12.8,50,101.768693627,21.9,48.2,43.1,21.6,35.3,30.4,26.5
"Mitchell, Garrett",669003,L,2026,209,243,52,31,14,2,5,85,30,35,12.3,.249,.407,.347,0.754,0.158,.233,.413,.334,.330,.335,.180,92.5,4.4,29.4,13.5,48.4,103.986047143,38,43.7,35.7,26.2,56.3,18.3,22.2
"Paredes, Isaac",670623,R,2026,259,303,64,40,14,0,10,50,31,16.5,10.2,.247,.417,.350,0.767,0.170,.245,.376,.342,.327,.349,.131,87,24.3,37.9,6.6,31.3,97.089452453,17,43.5,54.5,20.9,27.5,31.3,27.5
"Duran, Jarren",680776,L,2026,287,313,58,35,9,2,12,93,21,29.7,6.7,.202,.373,.262,0.635,0.171,.227,.384,.279,.293,.286,.156,89.9,13.5,31.1,11.3,39.8,101.870143438,35.2,49.3,42.3,20.9,45.9,19.9,22.4
"Montgomery, Colson",695657,L,2026,271,308,59,26,13,0,20,97,28,31.5,9.1,.218,.487,.312,0.799,0.269,.214,.447,.344,.326,.309,.233,90.1,21,35.1,14.5,46.2,102.270472529,38.7,52.4,50.6,17.2,32.8,35.1,20.7
"Winn, Masyn",691026,R,2026,257,293,63,47,11,2,3,58,25,19.8,8.5,.245,.339,.321,0.660,0.094,.261,.334,.297,.307,.340,.074,87.7,11.9,33.8,3.4,33.8,98.491832574,21.6,42.4,28.9,24.5,45.1,15.7,28.9
"Collins, Isaac",686555,S,2026,220,262,50,36,11,0,3,62,33,23.7,12.6,.227,.318,.338,0.656,0.091,.233,.325,.304,.310,.345,.092,88.6,18,31.5,6.2,40.1,99.953213125,23.9,39.4,43.8,24.7,36.4,28.4,24.7
"Keaschall, Luke",807712,R,2026,262,298,66,51,12,1,2,45,28,15.1,9.4,.252,.328,.332,0.660,0.076,.236,.344,.299,.297,.319,.108,84.5,17.1,35.9,3.2,28.6,96.375127909,16.1,42.3,36.8,31.8,38.2,26.4,25.5
"Manzardo, Kyle",700932,L,2026,213,244,50,33,7,1,9,79,25,32.4,10.2,.235,.404,.324,0.728,0.169,.228,.398,.323,.317,.318,.170,89,18.6,36,12.5,42.6,99.257391791,30.6,46.5,43.4,14,35.3,31.6,24.3
"Turner, Trea",607208,R,2026,308,332,69,50,12,0,7,74,21,22.3,6.3,.224,.331,.277,0.608,0.107,.234,.345,.272,.281,.288,.110,88.8,9.9,31.9,4.7,38.7,98.646200593,27.6,51.2,31.9,30.2,48.9,27.2,19.6
"Olson, Matt",621566,L,2026,299,336,81,42,19,0,20,75,33,22.3,9.8,.271,.535,.342,0.877,0.264,.258,.521,.374,.365,.333,.264,93.1,17.7,31.3,13.7,51.1,104.148057876,24.4,45.9,36.1,24.2,37,33.9,20.3
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Bohm, Alec",664761,R,2026,271,296,62,43,10,0,9,42,19,14.2,6.4,.229,.365,.280,0.645,0.136,.242,.356,.285,.291,.296,.114,89.7,10.5,34.3,4.3,40.3,99.595412328,16.5,44.5,27.9,25.3,46.8,22.7,23.6
"Abrams, CJ",682928,L,2026,287,328,82,48,15,2,17,66,29,20.1,8.8,.286,.530,.366,0.896,0.244,.262,.455,.385,.350,.348,.193,90.1,17.1,33.5,10.3,42.4,100.481562589,28.6,51.3,45.5,22.8,36.2,27.7,25
"McGonigle, Kevin",805808,L,2026,281,331,80,54,17,3,6,42,48,12.7,14.5,.285,.431,.393,0.824,0.146,.272,.444,.368,.366,.382,.172,87.8,21.2,36,8,36.6,98.449886218,14.3,41.4,40.6,24.3,31.8,33.5,24.3
"Baldwin, Drake",686948,L,2026,214,242,59,39,6,0,14,59,24,24.4,9.9,.276,.500,.355,0.855,0.224,.280,.545,.371,.388,.362,.265,92.2,11,40.4,17.9,51.9,103.526347821,24.8,51.1,32.7,21.8,46.2,23.7,25
"Aranda, Jonathan",666018,L,2026,268,323,74,52,10,0,12,75,44,23.2,13.6,.276,.448,.381,0.829,0.172,.266,.464,.363,.370,.379,.197,90.8,13.5,38.2,11.2,44.9,100.76854,22,44.5,28.1,27.6,38.7,30.2,27.1
"Walker, Christian",572233,R,2026,294,327,70,37,14,1,18,71,28,21.7,8.6,.238,.476,.312,0.788,0.238,.233,.410,.340,.313,.308,.176,90.3,14.6,29.9,10.7,45.5,101.784394018,29.6,49.8,43.3,25.9,43.8,29,20.1
"Giménez, Andrés",665926,L,2026,244,264,57,38,11,1,7,53,8,20.1,3,.234,.373,.278,0.651,0.139,.224,.317,.286,.265,.273,.092,86.4,11.5,28.7,4.1,23.6,95.660395158,25.5,57.2,38.5,28.7,49.7,22.1,20.5
"Swanson, Dansby",621020,R,2026,240,282,44,27,8,1,8,66,37,23.4,13.1,.183,.325,.292,0.617,0.142,.193,.328,.281,.286,.302,.135,89.2,16.9,26.4,6.2,39.9,99.064261364,30,44.2,46.1,21.9,42.1,32.6,16.9
"Lopez, Otto",672640,R,2026,307,331,103,74,21,3,5,48,15,14.5,4.5,.336,.472,.369,0.841,0.136,.295,.446,.366,.337,.332,.152,90.1,7.1,30.3,6.8,45.1,101.242923462,21,47.9,31.4,30.3,53.4,22.3,21.2
"Dubón, Mauricio",643289,R,2026,271,293,71,48,14,2,7,44,19,15,6.5,.262,.406,.315,0.721,0.144,.271,.405,.318,.320,.324,.133,86.4,15.7,38.8,5.8,29.1,96.580183894,16.8,52,30,30,37.4,26,28.6
"Varsho, Daulton",662139,L,2026,219,245,56,35,13,2,6,48,23,19.6,9.4,.256,.416,.331,0.747,0.160,.253,.372,.327,.309,.328,.120,86.1,13.3,36.6,7,39,98.695187907,20.5,52.3,35.5,23.3,40.1,22.7,28.5
"Jensen, Carter",695600,L,2026,242,273,59,33,16,0,10,74,25,27.1,9.2,.244,.434,.311,0.745,0.190,.220,.363,.323,.290,.293,.143,90.9,20,31.2,8.7,43.9,102.044069535,29.6,44.7,39.3,28.9,34.1,33.5,22
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.412,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Bauers, Jake",641343,L,2026,229,267,61,36,12,0,13,66,35,24.7,13.1,.266,.489,.371,0.860,0.223,.252,.458,.373,.355,.359,.206,92.7,9.6,31.9,13,54.6,103.546487531,25.8,40.5,39.9,27.6,46,28.2,22.7
"Rumfield, TJ",681198,L,2026,269,305,75,47,14,2,12,45,28,14.8,9.2,.279,.480,.357,0.837,0.201,.246,.391,.365,.320,.330,.145,84.5,14.4,38.5,6.3,31.9,97.125609464,19.4,49.8,46.5,24.8,41.2,27.4,26.1
"Arraez, Luis",650333,L,2026,297,330,95,70,16,6,3,13,18,3.9,5.5,.320,.444,.357,0.801,0.124,.286,.369,.345,.303,.327,.083,87.2,15,40.5,0.3,22.3,94.373635517,8.5,50.7,30.1,32.1,40.2,29.1,26.4
"Marsh, Brandon",669016,L,2026,264,282,82,57,13,2,10,72,13,25.5,4.6,.311,.489,.344,0.833,0.178,.281,.436,.359,.324,.317,.155,89.9,12.9,46.2,7.7,45.6,100.302457216,25.7,53.8,35.9,27.7,40.5,24.6,30.3
"Perdomo, Geraldo",672695,S,2026,257,315,61,44,10,3,4,40,47,12.7,14.9,.237,.346,.354,0.700,0.109,.256,.338,.319,.332,.376,.082,87.2,12.1,34.5,2.7,32,96.720335556,11.8,39.4,45.6,20.8,46.5,22.1,27.9
"Soto, Juan",665742,L,2026,219,257,66,41,7,1,17,34,36,13.2,14,.301,.575,.398,0.973,0.274,.305,.608,.412,.422,.402,.303,93.3,15.8,30.6,14.7,50,102.995327473,19.9,39.7,38.2,17.2,40.3,34.4,18.3
"Burger, Jake",669394,R,2026,279,307,70,43,14,0,13,81,24,26.4,7.8,.251,.441,.313,0.754,0.190,.243,.407,.329,.311,.306,.164,90.3,12.1,32,9.6,46.5,102.740205859,35.2,49.8,45.5,19,45,25.5,22.5
"Clemens, Kody",665019,L,2026,238,262,57,29,15,2,11,56,17,21.4,6.5,.239,.458,.304,0.762,0.219,.258,.451,.330,.335,.321,.193,92.2,15.5,35.3,12.6,44,101.303921209,24.8,48.8,42.4,26.1,40.8,30.4,22.3
"Rafaela, Ceddanne",678882,R,2026,263,284,74,48,17,2,7,57,14,20.1,4.9,.281,.441,.332,0.773,0.160,.244,.362,.340,.292,.298,.118,86.4,10.4,37.2,5.9,36.2,97.562655588,24.6,52.9,36.7,32.4,43,25.1,27.1
"Soderstrom, Tyler",691016,L,2026,273,317,66,31,20,2,13,57,41,18,12.9,.242,.473,.344,0.817,0.231,.246,.423,.352,.336,.348,.178,89.8,12.1,30,10.6,44.2,101.332216667,21.9,46.5,36.9,23,45.6,29,16.6
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Bell, Josh",605137,S,2026,278,305,69,45,15,0,9,68,23,22.3,7.5,.248,.399,.308,0.707,0.151,.253,.432,.312,.324,.313,.179,89.7,13,34,9.9,42.9,100.336529434,25.1,51.3,44.3,22.6,41,23.6,27.4
"Tovar, Ezequiel",678662,R,2026,256,276,54,35,14,0,5,79,15,28.6,5.4,.211,.324,.257,0.581,0.113,.225,.381,.258,.285,.273,.155,87.9,16.7,37.8,7.8,35,98.856699888,30.4,62.1,36.7,22.8,36.7,31.7,26.1
"Turang, Brice",668930,L,2026,274,327,72,43,16,2,11,85,49,26,15,.263,.456,.372,0.828,0.193,.254,.450,.362,.356,.367,.196,91,7.1,37.3,9.4,45.1,100.98309,22.2,40.9,25.9,33.2,49.2,22.3,27.5
"Rocchio, Brayan",677587,S,2026,251,287,69,50,12,2,5,37,24,12.9,8.4,.275,.398,.351,0.749,0.123,.259,.362,.334,.315,.339,.103,86.6,12.4,32.9,2.8,31.8,97.372828491,22.9,49.2,42,25.1,43.8,22.4,24.7
"Burleson, Alec",676475,L,2026,295,330,85,52,19,1,13,49,29,14.8,8.8,.288,.492,.355,0.847,0.204,.298,.552,.365,.391,.365,.254,91.8,12.3,34.5,10.9,48.6,101.71702879,20.1,50.1,47.4,22.9,43,29.3,21.7
"Busch, Michael",683737,L,2026,275,337,68,45,13,2,8,74,52,22,15.4,.247,.396,.377,0.773,0.149,.239,.424,.348,.353,.371,.185,88.4,15,32.8,11.3,42.6,99.331156863,25.8,40.8,36.3,26,41.2,35.3,20.1
"Chisholm Jr., Jazz",665862,L,2026,265,301,60,37,10,2,11,85,33,28.2,11,.226,.404,.312,0.716,0.178,.211,.369,.317,.298,.300,.158,90,15.6,29.1,8.8,39.6,99.774993977,31.7,43.8,54.9,18.1,44,28.6,18.7
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.365,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Neto, Zach",687263,R,2026,306,353,69,35,15,2,17,115,39,32.6,11,.225,.454,.326,0.780,0.229,.201,.406,.341,.314,.306,.205,90.1,22.5,35.9,13.1,38.7,99.326143895,31.9,49.9,51,19.3,31.3,39.1,21.9
"Steer, Spencer",668715,R,2026,262,296,62,37,13,0,12,68,29,23,9.8,.237,.424,.318,0.742,0.187,.250,.471,.326,.350,.334,.221,89.5,16.3,36.7,14,38.3,99.390985376,26,44.4,50,19.9,41.8,31.1,19.4
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Vargas, Ildemaro",545121,S,2026,241,259,63,44,10,2,7,24,13,9.3,5,.261,.407,.304,0.711,0.146,.280,.391,.308,.311,.323,.111,86.9,10.7,31.1,4.1,31.7,97.6073425,14.3,50.2,44.7,17.8,43.8,19.6,26.5
"Henderson, Gunnar",683002,L,2026,327,362,75,43,14,2,16,87,30,24,8.3,.229,.431,.301,0.732,0.202,.236,.401,.320,.311,.308,.165,89.6,12,30.3,8.7,45.6,100.679829256,24,48.9,44.8,19.9,44.8,26.1,22
"Durbin, Caleb",702332,R,2026,222,244,49,27,16,1,5,35,14,14.3,5.7,.221,.369,.277,0.646,0.148,.242,.335,.285,.285,.299,.093,85.3,10.2,27.2,3.2,30.9,96.596750645,16.1,46,43.5,18.3,51.3,16.8,22
"Duran, Ezequiel",677649,R,2026,230,254,62,39,15,2,6,62,20,24.4,7.9,.270,.430,.328,0.758,0.160,.256,.370,.332,.308,.319,.114,89.5,10.1,33.9,5.9,38,99.661398795,28.7,49.9,36.8,25.7,48.5,20.5,24.6
"Pages, Andy",681624,R,2026,303,332,80,46,18,1,15,66,22,19.9,6.6,.264,.479,.313,0.792,0.215,.273,.458,.341,.338,.324,.185,89.5,16.2,37.2,8.7,46.3,100.91182595,23.3,49.7,33.5,26.9,36,27.3,28.1
"Semien, Marcus",543760,R,2026,279,306,61,43,8,1,9,65,22,21.2,7.2,.219,.351,.275,0.626,0.132,.258,.422,.278,.320,.312,.164,86.1,18.8,38.1,8.3,34.9,97.363003925,23.4,51.2,48.6,16.5,33.9,29.4,26.6
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Bichette, Bo",666182,R,2026,311,336,77,57,11,1,8,58,20,17.3,6,.248,.367,.292,0.659,0.119,.285,.429,.290,.330,.327,.144,90.4,7.8,35,7,44.4,101.399506563,18.1,53.4,24.9,37.7,48.2,24.9,24.9
"Gonzales, Nick",693304,R,2026,270,292,79,64,11,1,3,52,16,17.8,5.5,.293,.374,.342,0.716,0.081,.293,.404,.321,.330,.343,.110,86.1,7.1,33.3,3.2,37,98.150079358,23.7,53.7,41.6,27.9,52.5,20.5,23.7
"Kwan, Steven",680757,L,2026,243,291,50,41,8,0,1,30,39,10.3,13.4,.206,.251,.321,0.572,0.045,.243,.304,.271,.304,.355,.061,83.3,15,38.1,0.5,9.7,91.783515385,8.2,35.5,29.8,30.3,41.3,23.9,27.1
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Buxton, Byron",621439,R,2026,280,306,77,38,13,1,25,78,22,25.5,7.2,.275,.596,.333,0.929,0.321,.252,.528,.394,.356,.312,.276,90.9,21,33.5,19.2,49.3,102.316436373,30.9,53.3,47.3,21.2,30.5,36.5,20.7
"Schmitt, Casey",669477,R,2026,277,293,82,50,15,1,16,57,7,19.5,2.4,.296,.531,.324,0.855,0.235,.297,.524,.366,.362,.325,.227,89.4,21.2,39.5,13.1,43,100.552284414,22.1,53.7,38.6,24.2,30.5,33.6,24.7
"Smith, Cam",701358,R,2026,260,294,57,37,12,1,7,77,27,26.2,9.2,.219,.354,.300,0.654,0.135,.249,.437,.293,.333,.327,.188,89.8,10.2,32.4,12,45.9,102.403456087,30.8,46.9,34.1,27,47,24.9,22.7
"Abreu, Wilyer",677800,L,2026,286,319,79,53,16,1,9,61,29,19.1,9.1,.276,.434,.340,0.774,0.158,.259,.456,.338,.338,.325,.197,89.8,18,34.5,11,41.9,100.324094825,22.4,49.5,34.5,30.6,34.5,36.2,22.7
"Martin, Austin",668885,R,2026,206,243,49,36,11,0,2,45,31,18.5,12.8,.238,.320,.350,0.670,0.082,.236,.320,.311,.309,.349,.083,86.7,11.5,32.7,2.5,28.4,96.349003125,20.6,39.1,37,24.7,47.5,24.7,23.5
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Mullins, Cedric",656775,L,2026,222,256,44,33,4,1,6,50,22,19.5,8.6,.198,.306,.284,0.590,0.108,.186,.302,.270,.261,.274,.117,88.1,28.3,28.2,3.4,30.9,97.553548148,21.9,49.2,43.5,24.9,28.8,32.2,20.9
"Stott, Bryson",681082,L,2026,249,272,58,35,14,3,6,46,19,16.9,7,.233,.386,.289,0.675,0.153,.251,.395,.297,.308,.307,.144,89.2,15.3,32.5,6.8,39.3,99.103699118,17.3,43.4,38.3,22.3,42.2,28.6,20.9
"Harper, Bryce",547180,L,2026,271,324,73,40,14,2,17,60,48,18.5,14.8,.269,.524,.373,0.897,0.255,.291,.554,.384,.409,.397,.262,90.3,11.7,38,12.5,45.4,101.883209074,29.7,50.4,38.9,20.4,42.1,26.9,27.8
"Benge, Carson",701807,L,2026,272,296,70,50,9,2,9,65,20,22,6.8,.257,.404,.318,0.722,0.147,.285,.459,.320,.350,.343,.174,90.1,11.4,40.6,9.2,43.5,100.515478835,21.6,45.3,30,30,43,26.1,27.5
"Machado, Manny",592518,R,2026,276,314,51,24,13,0,14,70,32,22.3,10.2,.185,.384,.265,0.649,0.199,.230,.401,.283,.310,.308,.171,90,11.1,31.1,9.4,43.4,101.109784952,25.8,48.9,43.9,23.6,43.9,23.1,25
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.370,.361,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Carroll, Corbin",682998,L,2026,278,320,79,40,17,9,13,66,36,20.6,11.3,.284,.550,.372,0.922,0.266,.272,.492,.394,.370,.362,.220,91.9,13.7,30.4,12.9,49.3,102.301109524,28.3,46,45.3,19.2,42.5,29,20.6
"Happ, Ian",664023,S,2026,276,323,63,31,14,2,16,101,43,31.3,13.3,.228,.467,.337,0.804,0.239,.206,.434,.349,.327,.319,.228,90,16.1,31.8,13.6,44.9,101.541684091,31.7,44.7,44.9,21,37.5,36.4,19.3
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"O'Hearn, Ryan",656811,L,2026,233,257,64,45,8,0,11,58,20,22.6,7.8,.275,.451,.335,0.786,0.176,.255,.406,.342,.318,.319,.152,89.7,12.4,31.1,6.2,44.6,99.660971461,22.3,45.9,36.7,27.7,44.6,28.8,23.7
