"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Langeliers, Shea",669127,R,2026,292,321,79,44,16,0,19,61,24,19,7.5,.271,.521,.333,0.854,0.250,.278,.531,.367,.372,.340,.253,91.5,20.6,37.5,14.7,43.5,102.456847414,26.2,51.2,37.9,25.9,32.8,31.9,24.1
"Soto, Juan",665742,L,2026,219,257,66,41,7,1,17,34,36,13.2,14,.301,.575,.398,0.973,0.274,.305,.608,.412,.422,.402,.303,93.3,15.8,30.6,14.7,50,102.995327473,19.9,39.7,38.2,17.2,40.3,34.4,18.3
"Garcia, Maikel",672580,R,2026,264,290,69,48,16,2,3,45,24,15.5,8.3,.261,.371,.321,0.692,0.110,.276,.379,.308,.320,.337,.103,90.1,8.8,33,5,41.2,100.449336727,14.3,39,34.8,24.4,45.2,20.8,27.1
"Walker, Christian",572233,R,2026,291,323,70,37,14,1,18,69,27,21.4,8.4,.241,.481,.313,0.794,0.240,.235,.413,.342,.314,.308,.178,90.2,14.7,30,10.8,45.3,101.70570625,29.6,49.8,43.5,25.6,43.5,29.1,20.2
"Burger, Jake",669394,R,2026,277,303,70,43,14,0,13,80,22,26.4,7.3,.253,.444,.310,0.754,0.191,.242,.407,.329,.309,.301,.165,90.1,12.1,32.2,9.6,46.2,102.554910404,35.3,50.1,45.2,19.1,45.2,25.6,22.1
"Schanuel, Nolan",694384,L,2026,225,251,58,40,13,0,5,39,19,15.5,7.6,.258,.382,.327,0.709,0.124,.266,.367,.316,.314,.336,.101,87.4,10.6,34,2.7,31.4,97.084976596,18.3,45.2,41,21.3,47.9,17.6,28.7
"Young, Jacob",696285,R,2026,232,249,53,35,8,2,8,46,12,18.5,4.8,.228,.384,.278,0.662,0.156,.258,.393,.291,.307,.306,.136,89.2,11.7,35.8,6.5,36.9,98.970042174,19.9,43,35.3,28.3,40.1,26.7,27.3
"Okamoto, Kazuma",672960,R,2026,271,306,62,36,10,0,16,99,29,32.4,9.5,.229,.443,.310,0.753,0.214,.221,.447,.329,.329,.306,.226,92.1,17.4,33.9,14.9,50.6,102.945664138,34.3,44.5,50.6,17.2,39.1,32.2,20.7
"Marsh, Brandon",669016,L,2026,261,279,81,57,13,2,9,71,13,25.4,4.7,.310,.479,.344,0.823,0.169,.281,.432,.355,.323,.317,.151,89.8,12.8,45.6,7.3,45.6,100.279964375,25.7,53.9,35.2,28,40.9,24.4,30.1
"Chapman, Matt",656305,R,2026,280,321,68,43,17,1,7,70,33,21.8,10.3,.243,.386,.330,0.716,0.143,.215,.329,.318,.292,.312,.115,88.2,10.4,24.9,6.6,36.6,100.12090019,22.9,44.4,39.4,26.3,46.5,21.1,20.7
"Devers, Rafael",646240,L,2026,298,328,71,36,23,1,11,97,27,29.6,8.2,.238,.433,.302,0.735,0.195,.223,.414,.318,.303,.288,.191,91.9,13.4,32.5,9.9,50.2,102.519672376,30.5,49.3,33,24.6,41.4,32,20.2
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Suzuki, Seiya",673548,R,2026,227,260,61,41,10,0,10,67,29,25.8,11.2,.269,.445,.358,0.803,0.176,.260,.431,.351,.340,.350,.171,89.4,18.3,39.1,8.7,41,100.996078148,26.7,41.9,42.2,25.5,34.8,25.5,29.2
"Semien, Marcus",543760,R,2026,279,306,61,43,8,1,9,65,22,21.2,7.2,.219,.351,.275,0.626,0.132,.258,.422,.278,.320,.312,.164,86.1,18.8,38.1,8.3,34.9,97.363003925,23.4,51.2,48.6,16.5,33.9,29.4,26.6
"Neto, Zach",687263,R,2026,302,349,68,34,15,2,17,112,39,32.1,11.2,.225,.457,.327,0.784,0.232,.202,.409,.342,.316,.308,.208,90,22.6,36.1,13.2,38.4,99.284721383,31.9,50.2,50.8,19.4,30.9,39.3,22
"Rodríguez, Julio",677594,R,2026,311,341,77,48,15,0,14,70,26,20.5,7.6,.248,.431,.311,0.742,0.183,.266,.470,.324,.344,.328,.204,90,13.3,31.4,9.5,43.4,102.388499917,27.1,51.9,36,24,41.7,25.2,24.8
"Clemens, Kody",665019,L,2026,235,258,57,29,15,2,11,55,16,21.3,6.2,.243,.464,.305,0.769,0.221,.259,.455,.332,.336,.320,.195,92.5,15.9,35.7,12.7,44.5,101.391720222,24.7,49,42.3,26.4,40.1,30.8,22.5
"Tatis Jr., Fernando",665487,R,2026,288,325,82,66,13,1,2,66,29,20.3,8.9,.285,.358,.349,0.707,0.073,.284,.419,.316,.349,.358,.135,91.5,4.8,32.9,10.5,53.1,104.13829469,28.7,48.1,27.2,28.9,50,19.7,27.2
"Rafaela, Ceddanne",678882,R,2026,259,280,74,48,17,2,7,57,14,20.4,5,.286,.448,.337,0.785,0.162,.244,.363,.344,.293,.299,.119,86.5,10.8,37.9,6,36.5,97.6170608,24.7,52.9,36,33,42.4,25.1,27.6
"Wood, James",695578,L,2026,296,362,80,42,18,0,20,105,60,29,16.6,.270,.534,.398,0.932,0.264,.280,.621,.398,.433,.409,.341,95.8,10.6,42.5,24.4,60.1,106.628246458,31.3,37.6,28.5,34.2,38.9,30.6,29.5
"Taveras, Leody",665750,S,2026,209,241,53,37,9,5,2,58,23,24.1,9.5,.254,.373,.329,0.702,0.119,.234,.338,.313,.295,.314,.104,87.4,16,34.6,4.4,31.4,98.401271644,25.7,47.3,34,24.5,42.8,22,25.8
"Goodman, Hunter",696100,R,2026,272,301,66,33,12,0,21,99,24,32.9,8,.243,.518,.312,0.830,0.275,.228,.449,.355,.322,.300,.221,90.8,18.6,35.1,16.3,45.4,102.767388721,34.2,54.8,50,20.1,31.6,33.9,26.4
"Busch, Michael",683737,L,2026,275,337,68,45,13,2,8,74,52,22,15.4,.247,.396,.377,0.773,0.149,.239,.424,.348,.353,.371,.185,88.4,15,32.8,11.3,42.6,99.331156863,25.8,40.8,36.3,26,41.2,35.3,20.1
"Chisholm Jr., Jazz",665862,L,2026,261,297,59,36,10,2,11,83,33,27.9,11.1,.226,.406,.313,0.719,0.180,.213,.373,.318,.301,.303,.160,90.1,15.9,28.9,8.9,40,99.863244023,31.5,43.6,55,18.3,43.3,28.9,18.9
"Dubón, Mauricio",643289,R,2026,267,289,70,47,14,2,7,43,19,14.9,6.6,.262,.408,.316,0.724,0.146,.272,.405,.319,.321,.325,.133,86.3,16,38.8,5.8,28.6,96.398439018,16.6,52.1,30.4,29.5,37.1,25.9,29
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.398,.379,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Bregman, Alex",608324,R,2026,300,347,75,58,10,1,6,55,38,15.9,11,.250,.350,.343,0.693,0.100,.249,.372,.313,.319,.344,.123,87.9,16.2,33.1,4.8,37.9,98.052005726,17.2,40.8,46.4,17.7,39.1,22.6,26.6
"Dingler, Dillon",693307,R,2026,260,292,70,36,14,2,18,60,22,20.5,7.5,.269,.546,.338,0.884,0.277,.300,.564,.378,.399,.368,.264,90.9,17,42.1,12.9,50.5,101.836196337,21.8,48,43.6,20.8,35.6,30.2,26.7
"Guerrero Jr., Vladimir",665489,R,2026,265,307,74,58,12,0,4,31,34,10.1,11.1,.279,.370,.365,0.735,0.091,.294,.417,.326,.349,.380,.123,90,8.3,29,6.7,44.1,102.190783193,19,48.3,35.3,24.8,49.6,18.9,23.9
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Bellinger, Cody",641355,L,2026,275,324,76,47,15,3,11,42,44,13,13.6,.276,.473,.370,0.843,0.197,.289,.450,.368,.369,.385,.161,89.1,18.9,40.8,7.7,36.3,98.393501864,18.6,44.8,41.6,21,34.5,32.4,23.9
"Lee, Jung Hoo",808982,L,2026,263,281,86,62,18,2,4,26,12,9.3,4.3,.327,.456,.359,0.815,0.129,.311,.406,.356,.332,.347,.095,87.8,11.3,39.2,2.5,30.4,96.662771765,12.8,46.7,37.9,27.1,42.5,21.3,33.8
"Albies, Ozzie",645277,S,2026,292,326,83,58,13,0,12,38,22,11.7,6.7,.284,.452,.334,0.786,0.168,.261,.390,.341,.309,.315,.129,87.2,17.1,34.7,4.3,28.2,96.937686512,20.1,55.1,43.5,22.9,35.5,31.3,26
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Witt Jr., Bobby",677951,R,2026,299,337,88,58,19,1,10,57,35,16.9,10.4,.294,.465,.368,0.833,0.171,.312,.522,.362,.392,.388,.211,93.3,16.9,38.5,12.1,52.5,103.7228025,23.4,47.6,27,29.5,35.2,26.6,28.7
"Kwan, Steven",680757,L,2026,243,289,50,41,8,0,1,30,37,10.4,12.8,.206,.251,.316,0.567,0.045,.243,.304,.268,.301,.350,.061,83.3,15,38.1,0.5,9.7,91.783515385,8.2,35.8,29.8,30.3,41.3,23.9,27.1
"Alvarez, Yordan",670541,L,2026,283,339,91,51,15,0,25,57,49,16.8,14.5,.322,.640,.428,1.068,0.318,.345,.724,.446,.484,.449,.380,94.5,18.9,45.6,19,53.9,105.456622389,19.1,43.3,41.7,23.2,27.6,38.2,28.9
"Benge, Carson",701807,L,2026,272,296,70,50,9,2,9,65,20,22,6.8,.257,.404,.318,0.722,0.147,.285,.459,.320,.350,.343,.174,90.1,11.4,40.6,9.2,43.5,100.515478835,21.6,45.3,30,30,43,26.1,27.5
"Collins, Isaac",686555,S,2026,217,259,49,35,11,0,3,62,32,23.9,12.4,.226,.318,.336,0.654,0.092,.233,.323,.302,.309,.344,.090,88.6,17.7,31.9,6.3,40,99.972311646,24.2,39.5,44.4,24.4,36.9,28.1,25
"Baty, Brett",683146,L,2026,224,252,49,36,9,1,3,72,22,28.6,8.7,.219,.308,.295,0.603,0.089,.222,.350,.274,.289,.298,.129,88.9,10,33.8,7.1,37.7,99.89872987,28.7,46,35.7,29.2,44.8,23.4,25.3
"Varsho, Daulton",662139,L,2026,215,240,55,34,13,2,6,47,22,19.6,9.2,.256,.419,.329,0.748,0.163,.252,.370,.327,.307,.326,.118,86,13.4,36.1,6.5,38.5,98.601637738,20.4,52.3,36.1,23.7,39.6,22.5,29
"Turner, Trea",607208,R,2026,304,328,69,50,12,0,7,72,21,22,6.4,.227,.336,.280,0.616,0.109,.235,.347,.275,.283,.290,.112,88.7,10.1,32.2,4.7,38.6,98.62127641,27.4,51.1,31.3,30.5,48.5,27.5,19.7
"Rumfield, TJ",681198,L,2026,265,301,74,46,14,2,12,44,28,14.6,9.3,.279,.483,.359,0.842,0.204,.248,.395,.367,.323,.333,.147,84.6,14.6,38.6,6.3,32.3,97.208867658,19.4,49.9,47.1,24.7,40.8,27.8,26
"Burleson, Alec",676475,L,2026,293,326,84,51,19,1,13,49,28,15,8.6,.287,.491,.350,0.841,0.204,.299,.554,.363,.390,.362,.256,91.8,12.5,34.8,11,48.6,101.751454553,20.2,50.1,47.4,23.1,42.5,29.6,21.9
"Ward, Taylor",621493,R,2026,290,359,74,53,17,0,4,74,64,20.6,17.8,.255,.355,.393,0.748,0.100,.256,.383,.344,.353,.394,.127,89.6,14.5,35.8,5,40.4,99.10118055,17.7,32.9,28.4,27.1,39.4,26.6,27.5
"Soderstrom, Tyler",691016,L,2026,273,317,66,31,20,2,13,57,41,18,12.9,.242,.473,.344,0.817,0.231,.246,.423,.352,.336,.348,.178,89.8,12.1,30,10.6,44.2,101.332216667,21.9,46.5,36.9,23,45.6,29,16.6
"Bogaerts, Xander",593428,R,2026,253,287,58,46,4,0,8,53,29,18.5,10.1,.229,.340,.314,0.654,0.111,.245,.381,.296,.317,.329,.137,88,6.8,27.7,6.5,37.1,99.314226535,22.3,43.6,48.5,19.3,54,23.8,17.8
"Clement, Ernie",676391,R,2026,291,302,85,57,20,1,7,32,9,10.6,3,.292,.440,.311,0.751,0.148,.250,.341,.326,.267,.272,.091,85.4,15.9,32.6,2.7,25.3,95.073555659,16.1,58.5,43.7,18.4,37.9,26.4,24.9
"Lopez, Otto",672640,R,2026,304,327,101,73,20,3,5,47,14,14.4,4.3,.332,.467,.364,0.831,0.135,.295,.447,.361,.337,.330,.153,90.1,7.2,30.2,6.9,45.4,101.299528837,20.7,48,31.3,30.5,53.4,22.5,21
"Buxton, Byron",621439,R,2026,276,302,76,38,13,1,24,77,22,25.5,7.3,.275,.591,.334,0.925,0.316,.249,.517,.392,.352,.310,.268,90.9,21,33.5,18.5,49,102.2719093,31,53.1,46.5,21.5,30.5,36.5,20.5
"Arenado, Nolan",571448,R,2026,243,275,58,38,12,0,8,57,23,20.7,8.4,.239,.387,.316,0.703,0.148,.242,.364,.311,.304,.320,.122,85.4,19.6,36,5.9,30.9,96.784871383,23.7,46,43.4,15.9,37,27,23.8
"García Jr., Luis",671277,L,2026,239,248,62,37,12,3,10,40,8,16.1,3.2,.259,.460,.282,0.742,0.201,.277,.442,.319,.320,.300,.165,92.1,11.2,31,8.1,46.5,102.214193367,18.8,54.2,40.5,23,47,19,25.5
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Caminero, Junior",691406,R,2026,279,324,78,51,12,0,15,58,43,17.9,13.3,.280,.484,.373,0.857,0.204,.272,.460,.371,.359,.369,.188,93,6.9,26.9,11.7,50.9,105.653850901,22.8,41.6,42.6,19.7,52,19.3,21.5
"Abrams, CJ",682928,L,2026,283,324,81,47,15,2,17,66,29,20.4,9,.286,.534,.367,0.901,0.248,.264,.460,.387,.353,.351,.195,90.3,17.3,34.1,10.5,43.2,100.629846273,28.8,51.3,45.9,22.7,35.9,28.2,25
"Winn, Masyn",691026,R,2026,253,289,62,46,11,2,3,57,25,19.7,8.7,.245,.340,.322,0.662,0.095,.261,.334,.298,.308,.341,.074,87.5,12.3,33.8,3.5,33.3,98.41871303,21.8,42.3,28.9,24.4,44.8,15.9,28.9
"Lile, Daylen",695734,L,2026,302,334,76,49,16,3,8,55,24,16.5,7.2,.252,.404,.311,0.715,0.152,.259,.416,.313,.323,.321,.156,87.7,17,35.5,7.2,35.2,98.1398908,22.8,54.4,41.8,30.3,37.1,35.1,21.9
"Muncy, Max",571970,L,2026,230,268,61,36,9,0,16,63,35,23.5,13.1,.265,.513,.369,0.882,0.248,.267,.528,.383,.387,.371,.261,90.3,13.2,33.5,15.6,47.3,101.960667024,27.4,43.1,53.9,15.6,43.1,31.1,19.8
"Bell, Josh",605137,S,2026,276,301,69,45,15,0,9,68,21,22.6,7,.250,.402,.306,0.708,0.152,.253,.431,.311,.321,.308,.178,89.6,12.8,33.8,10,42.9,100.271905524,25.1,51.5,44.3,22.9,41.4,23.3,27.1
"Turang, Brice",668930,L,2026,270,323,70,42,15,2,11,84,49,26,15.2,.259,.452,.371,0.823,0.193,.252,.444,.360,.354,.366,.192,90.9,7,36.8,9,44.7,100.899441809,22.1,40.9,25.8,33.2,49.5,22.1,27.4
"Stott, Bryson",681082,L,2026,246,269,58,35,14,3,6,44,19,16.4,7.1,.236,.390,.292,0.682,0.154,.254,.399,.300,.311,.310,.145,89.3,15.6,32.7,6.8,39.5,99.103699118,17.1,43.4,38.5,22.4,42,28.8,21
"Lee, Brooks",686797,S,2026,273,297,66,41,11,2,12,47,20,15.8,6.7,.242,.429,.297,0.726,0.187,.227,.340,.317,.277,.284,.113,87.5,13.8,33.8,4.8,29.8,96.736028142,20.9,52.3,41.2,26.3,40.4,26.8,25.9
"Jung, Josh",673962,R,2026,278,307,86,61,17,0,8,49,23,16,7.5,.309,.457,.368,0.825,0.148,.298,.445,.363,.352,.359,.147,90.1,11.2,39.8,5.6,46.8,100.119345948,18.4,47.1,42,23.4,44.2,20.3,32
"Bichette, Bo",666182,R,2026,311,336,77,57,11,1,8,58,20,17.3,6,.248,.367,.292,0.659,0.119,.285,.429,.290,.330,.327,.144,90.4,7.8,35,7,44.4,101.399506563,18.1,53.4,24.9,37.7,48.2,24.9,24.9
"Mullins, Cedric",656775,L,2026,221,255,44,33,4,1,6,49,22,19.2,8.6,.199,.308,.285,0.593,0.109,.187,.304,.271,.263,.275,.117,88.1,28.3,28.2,3.4,30.9,97.553548148,21.6,49.2,43.5,24.9,28.8,32.2,20.9
"Perdomo, Geraldo",672695,S,2026,253,311,61,44,10,3,4,40,47,12.9,15.1,.241,.352,.358,0.710,0.111,.258,.341,.323,.335,.380,.083,87.4,12.6,35.1,2.7,32.1,96.793313491,11.9,39.3,45,20.7,45.5,22.5,28.4
"Lowe, Brandon",664040,L,2026,279,317,68,31,18,1,18,81,33,25.6,10.4,.244,.509,.325,0.834,0.265,.246,.472,.358,.347,.329,.226,90.4,16.8,36.3,11.9,46.3,101.450430396,33.9,49,46.3,18.4,34.3,34.3,22.9
"O'Hearn, Ryan",656811,L,2026,233,257,64,45,8,0,11,58,20,22.6,7.8,.275,.451,.335,0.786,0.176,.255,.406,.342,.318,.319,.152,89.7,12.4,31.1,6.2,44.6,99.660971461,22.3,45.9,36.7,27.7,44.6,28.8,23.7
"Gonzales, Nick",693304,R,2026,270,292,79,64,11,1,3,52,16,17.8,5.5,.293,.374,.342,0.716,0.081,.292,.398,.321,.328,.342,.106,86.1,7.1,33.3,3.2,37,98.150079358,23.7,53.7,41.6,27.9,52.5,20.5,23.7
"Freeman, Freddie",518692,L,2026,282,327,77,47,17,1,12,53,39,16.2,11.9,.273,.468,.364,0.832,0.195,.281,.498,.363,.378,.373,.217,90.7,12.2,35.3,11.6,45.3,100.959592155,21.5,49.5,33.2,29.3,42.7,29.7,23.7
"McLain, Matt",680574,R,2026,245,283,50,29,13,0,8,72,34,25.4,12,.204,.355,.309,0.664,0.151,.233,.403,.300,.327,.334,.170,88.8,20.5,37.9,9.9,38.5,99.220160118,26.2,41.6,33.9,25.9,34.5,34.5,20.7
"Durbin, Caleb",702332,R,2026,219,240,47,26,15,1,5,34,13,14.2,5.4,.215,.361,.269,0.630,0.146,.241,.335,.277,.283,.296,.093,85.3,10.4,27,3.2,31.2,96.643281739,15.9,46,42.9,18.5,51.3,16.9,21.7
"Vargas, Miguel",678246,R,2026,271,324,64,35,12,1,16,55,45,17,13.9,.236,.465,.353,0.818,0.229,.268,.531,.358,.393,.383,.263,90,19.9,41.3,14.3,45.2,100.819324495,20.1,45,42.2,26.1,30.7,35.8,23.9
"Contreras, William",661388,R,2026,278,310,83,64,12,0,7,39,27,12.6,8.7,.299,.417,.358,0.775,0.118,.285,.459,.341,.348,.347,.174,90.4,12.6,32.9,7.4,44.4,101.182238361,18.7,46.7,38.7,23.9,40.7,25.1,25.5
"Perez, Salvador",521692,R,2026,283,305,59,41,8,0,10,57,12,18.7,3.9,.208,.343,.252,0.595,0.135,.231,.401,.261,.295,.277,.171,88.8,16.7,33,9.6,41.7,100.121332696,24.6,57.6,39.6,29.6,37.4,29.6,24.3
"Herrera, Iván",671056,R,2026,275,343,73,49,13,1,10,53,45,15.5,13.1,.265,.429,.405,0.834,0.164,.267,.423,.373,.372,.409,.156,89.8,7.3,31.3,7.2,42.9,100.952986667,19.8,42.4,37.9,21.4,51.3,19.2,21
"Contreras, Willson",575929,R,2026,259,304,73,44,11,2,16,81,28,26.6,9.2,.282,.525,.378,0.903,0.243,.257,.483,.391,.372,.362,.226,90,16.5,32,13.4,44.2,102.662988667,31,49.3,50.8,16.6,40.9,25.4,22.1
"Bauers, Jake",641343,L,2026,226,263,61,36,12,0,13,64,34,24.3,12.9,.270,.496,.373,0.869,0.226,.255,.464,.376,.358,.361,.209,92.7,9.3,32.1,13.1,54.9,103.6350285,25.7,41.1,40.1,27.8,46.3,27.8,22.8
"Adell, Jo",666176,R,2026,311,333,77,53,14,0,10,78,10,23.4,3,.248,.389,.291,0.680,0.141,.261,.438,.300,.323,.306,.176,90.3,18.5,34,8.6,44.9,102.037225983,26.5,56.1,37.4,26.8,37.9,26,26
"Vargas, Ildemaro",545121,S,2026,240,258,63,44,10,2,7,24,13,9.3,5,.263,.408,.305,0.713,0.145,.279,.387,.310,.309,.322,.108,86.9,10.7,30.7,3.7,31.3,97.485585463,14.3,50.3,45,17.9,44,19.3,26.6
"Smith, Cam",701358,R,2026,260,294,57,37,12,1,7,77,27,26.2,9.2,.219,.354,.300,0.654,0.135,.249,.437,.293,.333,.327,.188,89.8,10.2,32.4,12,45.9,102.403456087,30.8,46.9,34.1,27,47,24.9,22.7
"Arraez, Luis",650333,L,2026,297,330,95,70,16,6,3,13,18,3.9,5.5,.320,.444,.357,0.801,0.124,.286,.369,.345,.303,.327,.083,87.2,15,40.5,0.3,22.3,94.373635517,8.5,50.7,30.1,32.1,40.2,29.1,26.4
"Olson, Matt",621566,L,2026,295,332,80,41,19,0,20,75,33,22.6,9.9,.271,.539,.343,0.882,0.268,.258,.525,.376,.367,.335,.267,93.1,17.7,31.8,14,51.6,104.181276396,24.6,45.9,35.9,24.2,36.3,34.5,20.6
"Harris II, Michael",671739,L,2026,252,266,77,52,11,0,14,54,12,20.3,4.5,.306,.516,.338,0.854,0.210,.308,.549,.369,.383,.342,.241,92.3,11.2,31.2,15.2,51.8,104.630956327,26.2,55.4,31.7,19.6,43.2,24.1,26.1
