"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Walker, Jordan",691023,R,2026,578,634,161,100,33,0,28,162,48,25.6,7.6,.279,.481,.336,0.817,0.202,.267,.467,.353,.344,.326,.200,92.6,11.8,33.1,13.1,49.3,104.767563286,31.8,52,39.8,22.4,42.4,24.3,25.2
"Rocchio, Brayan",677587,S,2026,512,569,128,90,23,2,13,82,37,14.4,6.5,.250,.379,.312,0.691,0.129,.246,.350,.306,.295,.310,.104,86.9,13.7,35.3,3,30.4,96.830271822,22.3,50,43.3,21,41.2,25.5,25.7
"Muncy, Max",571970,L,2026,463,534,117,63,24,1,29,135,63,25.3,11.8,.253,.497,.350,0.847,0.244,.241,.470,.365,.350,.335,.229,90.2,17.7,35.9,13.1,46.5,101.073628606,29.2,44.8,51.4,17.9,37.7,33.4,22.2
"Canzone, Dominic",686527,L,2026,446,497,115,63,26,4,22,106,43,21.3,8.7,.258,.482,.328,0.810,0.224,.269,.488,.349,.355,.336,.219,91.1,10.5,34.4,12.2,44.9,102.332377326,26.9,47.6,39.7,20.7,45.2,27.4,21.9
"Tatis Jr., Fernando",665487,R,2026,599,674,171,115,30,3,23,125,62,18.5,9.2,.285,.461,.355,0.816,0.176,.296,.495,.353,.377,.364,.199,93,5.2,32,12.7,53.8,104.757291345,26.1,46.1,34.1,26.6,51.4,21,23.7
"Stowers, Kyle",669065,L,2026,431,492,102,53,26,4,19,157,49,31.9,10,.237,.448,.326,0.774,0.211,.225,.431,.335,.325,.310,.206,92.3,18.5,33.9,12.6,56.3,103.372379928,36,53.1,45.8,18.4,35.7,33.9,22.7
"Alonso, Pete",624413,R,2026,577,670,154,92,24,0,38,162,78,24.2,11.6,.267,.506,.361,0.867,0.239,.283,.546,.373,.395,.373,.263,94,14.8,35.7,14.3,56.2,103.913534476,26.9,45.1,35.5,23.3,42.1,31,22.4
"Stott, Bryson",681082,L,2026,509,575,127,81,30,6,10,97,56,16.9,9.7,.250,.391,.326,0.717,0.141,.266,.402,.318,.328,.341,.136,89.2,14.4,34.8,6.2,37,98.58604372,19,41.9,36.5,20.5,42.2,27.2,24.1
"Raleigh, Cal",663728,S,2026,426,499,77,41,14,0,22,158,66,31.7,13.2,.181,.369,.293,0.662,0.188,.189,.396,.296,.310,.302,.207,90,24.9,34.6,14.7,39.5,100.490484412,31.8,50.3,52.6,19.9,26.5,43,18
"Mullins, Cedric",656775,L,2026,418,480,84,57,10,3,14,92,42,19.2,8.8,.201,.340,.282,0.622,0.139,.190,.311,.279,.264,.274,.121,87.8,25.8,24.7,4.2,32,97.548803418,22,50,45.2,23.5,31.8,32.4,18.8
"Lewis, Royce",668904,R,2026,434,480,98,60,23,1,14,119,38,24.8,7.9,.226,.380,.290,0.670,0.154,.236,.397,.294,.307,.300,.160,89.8,20.8,33.1,11,40.3,100.667751572,32.5,50.3,46.9,19.1,32.8,30,23.4
"Neto, Zach",687263,R,2026,591,666,142,82,29,5,26,204,61,30.6,9.2,.240,.438,.324,0.762,0.198,.214,.408,.334,.312,.300,.195,89.7,22.7,37.4,11.4,41.1,99.701721658,32.9,51.1,47.9,21.9,30.9,35.6,22.9
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Benge, Carson",701807,L,2026,562,617,153,113,19,3,18,135,46,21.9,7.5,.272,.413,.335,0.748,0.141,.277,.434,.330,.338,.339,.157,88.8,12,37.9,7.3,38.8,99.5757925,21.4,45.6,33.6,28,43.7,27.3,25.9
"Yelich, Christian",592885,L,2026,423,478,101,65,23,2,11,126,46,26.4,9.6,.239,.381,.317,0.698,0.142,.234,.388,.306,.311,.310,.154,89.1,4.1,29.8,9.3,43.7,100.46963651,29.1,45.2,34.4,28.1,55.6,19.9,22.2
"Duran, Ezequiel",677649,R,2026,511,566,137,89,27,4,17,131,43,23.1,7.6,.268,.436,.327,0.763,0.168,.248,.377,.333,.305,.311,.129,88.8,12,35.7,6,38,99.498892222,26.3,52.1,37,26.4,46,23.3,24.3
"Abreu, Wilyer",677800,L,2026,572,653,144,80,36,4,24,133,68,20.4,10.4,.252,.455,.331,0.786,0.203,.256,.476,.340,.350,.333,.220,89.9,19.3,36.5,12.6,43.8,100.951821345,24.4,47.6,35.8,28.6,32.7,36,22.6
"Keaschall, Luke",807712,R,2026,502,589,140,105,25,1,9,84,56,14.3,9.5,.279,.386,.371,0.757,0.107,.248,.359,.340,.318,.346,.111,85.4,17.7,34.9,3.3,28.9,96.549862714,16.9,42.6,40,27.6,37.9,29,24.4
"Hoerner, Nico",663538,R,2026,600,657,158,121,28,1,8,56,41,8.5,6.2,.263,.353,.315,0.668,0.090,.298,.376,.298,.321,.348,.078,85.9,12,36.8,1.5,29,96.095474453,11.8,47.4,30.6,31,43.5,21.2,27.9
"Clement, Ernie",676391,R,2026,563,594,150,109,31,1,9,56,22,9.4,3.7,.266,.373,.293,0.666,0.107,.242,.319,.291,.259,.271,.077,84.1,17.7,32.1,1.9,20,93.851717255,15.3,57.4,40.1,20.2,37.7,28,23.7
"Bazzana, Travis",683953,L,2026,420,487,105,68,20,2,15,98,55,20.1,11.3,.250,.414,.343,0.757,0.164,.228,.352,.334,.305,.324,.124,87.9,15.2,29.4,5.2,36.9,98.463439383,23.8,44.7,39.1,22,41.6,27.8,20.5
"Bregman, Alex",608324,R,2026,595,686,156,96,32,2,26,100,73,14.6,10.6,.262,.454,.351,0.805,0.192,.249,.383,.352,.322,.339,.134,88.2,17.8,32.1,6.2,37.5,97.99925096,15.6,41.6,48.1,18.4,37.7,27.7,22.8
"Paredes, Isaac",670623,R,2026,533,623,138,90,26,1,21,85,65,13.6,10.4,.259,.430,.356,0.786,0.171,.244,.365,.348,.319,.344,.121,86.2,23.8,38.5,4.6,29.3,96.61792511,15.1,43.5,49.6,23.1,27.5,30.6,28
"Young, Cole",702284,L,2026,555,610,137,97,19,4,17,104,38,17,6.2,.247,.387,.309,0.696,0.140,.259,.390,.308,.314,.321,.131,88.3,13.2,32.3,5.1,38.2,99.185487269,19.4,48.4,42,22.4,43.5,25.5,22
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Dubón, Mauricio",643289,R,2026,545,590,149,108,27,3,11,69,34,11.7,5.8,.273,.394,.319,0.713,0.121,.271,.379,.314,.308,.318,.108,86.6,15.8,36.7,4,30.1,96.583113277,15.5,53.6,30.8,29.2,40.4,25.8,26
"Walker, Christian",572233,R,2026,541,600,119,68,25,1,25,140,47,23.3,7.8,.220,.409,.293,0.702,0.189,.223,.382,.307,.298,.294,.158,88.7,14.4,31.3,8.9,40,100.761039455,29,50.6,41.7,26.3,43.7,27.5,20.8
"Contreras, William",661388,R,2026,542,612,147,102,27,1,17,89,58,14.5,9.5,.271,.419,.342,0.761,0.148,.262,.444,.331,.336,.328,.183,90.6,13.5,33.2,8.5,44.7,101.360318831,20.6,47.1,36,23,40.3,25.6,24.9
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Rice, Ben",700250,L,2026,545,633,144,79,22,4,39,152,80,24,12.6,.264,.534,.363,0.897,0.270,.267,.511,.384,.378,.363,.244,92,14.7,38.5,14.2,48.6,101.768579141,24.9,43.5,44.6,20,40.5,32.2,23.3
"Bell, Josh",605137,S,2026,543,601,137,88,28,1,20,120,48,20,8,.252,.418,.315,0.733,0.166,.254,.445,.321,.333,.319,.191,89.8,13.6,32.9,9.8,42.3,100.407596495,23.2,49.2,40.7,22.4,41.4,26.9,23.4
"Turner, Trea",607208,R,2026,612,663,146,99,27,1,19,140,44,21.1,6.6,.239,.379,.293,0.672,0.140,.241,.365,.296,.292,.296,.124,88.2,11.3,32.4,6.3,38.9,98.785378523,27.6,50.4,33.5,27.8,45.3,26.1,20.8
"Burger, Jake",669394,R,2026,526,588,123,74,23,0,26,157,54,26.7,9.2,.234,.426,.308,0.734,0.192,.232,.424,.321,.319,.307,.192,90.1,13.7,30.3,12.4,46.1,102.566668871,34.1,49.5,43.7,19.3,43.4,27.9,19.8
"Abrams, CJ",682928,L,2026,550,621,145,82,30,3,30,151,53,24.3,8.5,.264,.493,.338,0.831,0.229,.247,.428,.357,.329,.323,.181,89.7,17.8,33.3,9.9,41.2,100.068127772,29.3,51.1,44.4,23.5,36.5,28.4,23.7
"Lopez, Otto",672640,R,2026,599,654,184,133,32,9,10,85,36,13,5.5,.307,.441,.349,0.790,0.134,.282,.420,.343,.327,.328,.138,89.1,8.8,30.5,6.1,40.8,100.280815426,19.3,46.3,33,26.7,50.9,22.9,21.9
"Henderson, Gunnar",683002,L,2026,602,678,135,81,26,5,23,149,65,22,9.6,.224,.399,.308,0.707,0.175,.245,.397,.311,.320,.325,.151,89.3,12.2,32.5,7.3,43.3,100.441978114,23.1,47.5,42.9,21.8,44.6,25.5,23.3
"Reynolds, Bryan",668804,S,2026,574,672,151,93,39,2,17,156,84,23.2,12.5,.263,.427,.366,0.793,0.164,.253,.445,.351,.354,.357,.192,90.9,8.1,38.2,11.4,48,101.89372782,28.3,46.8,38.5,25.7,46.6,26.8,23.8
"Baldwin, Drake",686948,L,2026,519,582,145,102,19,0,24,126,53,21.6,9.1,.279,.455,.354,0.809,0.176,.276,.497,.354,.366,.350,.221,91.5,11.7,37.5,12.7,50.4,102.104392778,24.6,50.8,31.1,26.8,43.3,26.3,25.3
"Bogaerts, Xander",593428,R,2026,504,585,115,84,18,1,12,106,72,18.1,12.3,.228,.339,.326,0.665,0.111,.247,.375,.301,.323,.343,.128,89.5,6.7,28,5.7,41.9,100.230002587,23.2,41.7,44.2,18.4,52.4,23.6,20.1
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Alvarez, Yordan",670541,L,2026,534,654,167,94,32,1,40,114,105,17.4,16.1,.313,.601,.431,1.032,0.288,.318,.640,.427,.443,.408,.322,94.2,19.1,41.2,16.3,53.2,104.862938962,19.8,43.3,41.2,25.6,29.9,38.1,26.8
"Smith, Cam",701358,R,2026,481,534,102,60,16,6,20,135,39,25.3,7.3,.212,.395,.278,0.673,0.183,.238,.425,.294,.318,.303,.187,88.8,12.4,31,11.2,43.8,101.676928114,28.6,48.8,38.1,24.1,45.2,25.9,21.6
"Mitchell, Garrett",669003,L,2026,434,499,116,71,30,4,11,156,56,31.3,11.2,.267,.431,.358,0.789,0.164,.268,.452,.347,.355,.356,.184,93.4,2.3,31.7,12.1,52.7,104.824962714,35.7,43.9,33.8,26.3,55.9,15.7,26
"Harris II, Michael",671739,L,2026,564,592,165,106,32,1,26,117,21,19.8,3.5,.293,.491,.319,0.810,0.198,.289,.475,.348,.340,.315,.187,90.5,9.6,31.9,10.2,47.3,103.044210628,24.7,56.2,36.3,24.6,44.9,23,26.5
"Harper, Bryce",547180,L,2026,545,657,148,86,31,3,28,143,104,21.8,15.8,.272,.494,.385,0.879,0.222,.272,.487,.381,.383,.386,.216,90.3,12.7,38.1,10.8,43.8,101.361130392,30.7,49.5,39.6,22.7,43.3,26.4,26.4
"Greene, Riley",682985,L,2026,487,562,138,85,30,2,21,151,66,26.9,11.7,.283,.483,.370,0.853,0.200,.267,.509,.369,.374,.354,.242,90.4,17.6,40.2,15.2,47.5,102.594772398,30.1,46.4,38.4,24.3,34.9,34.3,26.4
"Wetherholt, JJ",802139,L,2026,512,593,123,92,14,0,17,98,63,16.5,10.6,.240,.367,.341,0.708,0.127,.255,.437,.319,.349,.353,.182,89.9,11.7,35.3,7.5,44.8,99.435613641,20.2,41.9,36.3,23.8,44.7,29.6,22.4
"Caglianone, Jac",695506,L,2026,484,522,134,82,27,2,23,139,30,26.6,5.7,.277,.483,.328,0.811,0.206,.277,.497,.350,.353,.324,.220,93.1,7.7,33.5,13.6,54.3,105.523179133,29.5,54.5,46.2,19.1,46.2,23.4,27.5
"Tovar, Ezequiel",678662,R,2026,442,483,96,63,22,0,11,123,29,25.5,6,.217,.342,.264,0.606,0.125,.226,.368,.266,.280,.274,.142,87.6,17.8,35.9,6.7,33.1,98.455382063,29.4,61.1,36.8,23.7,37.7,31.3,22.5
"Butler, Lawrence",671732,L,2026,441,504,101,66,17,1,17,134,58,26.6,11.5,.229,.388,.320,0.708,0.159,.240,.394,.315,.324,.331,.154,89.7,7.8,31.3,8.4,45,101.745468497,26.9,46.2,36.1,27.4,51,22.3,21.6
"Arozarena, Randy",668227,R,2026,544,635,153,96,31,1,25,135,63,21.3,9.9,.281,.480,.378,0.858,0.199,.259,.418,.376,.347,.360,.159,90.8,9.8,35.8,7.7,43,100.539493738,26.1,45.8,35.8,26.2,48.7,23.5,23.2
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Hicks, Liam",689414,L,2026,456,529,130,97,14,1,18,52,54,9.8,10.2,.285,.439,.369,0.808,0.154,.259,.355,.355,.318,.346,.096,84.6,14.7,30.6,3.9,27.2,96.155670049,11.3,41.5,43.2,22.1,43.4,24.3,22.3
"Wood, James",695578,L,2026,482,589,128,67,30,1,30,166,99,28.2,16.8,.266,.519,.392,0.911,0.253,.275,.566,.390,.412,.392,.292,95.2,8.8,37.5,19.7,58.4,106.2468425,29.8,37.5,34.1,30.9,46.6,25.6,26.3
"Marsh, Brandon",669016,L,2026,505,545,132,94,19,2,17,134,32,24.6,5.9,.261,.408,.306,0.714,0.147,.251,.402,.309,.301,.291,.150,89.2,13.1,41.1,8,42.4,99.715956344,24.8,52.3,38.2,27.6,41.9,26.8,27.1
"Jensen, Carter",695600,L,2026,502,575,117,58,33,2,24,162,64,28.2,11.1,.233,.450,.320,0.770,0.217,.214,.406,.334,.312,.304,.192,91.3,20.2,32.9,11.9,44.5,101.882854335,29.5,44.3,41.3,26.9,33.5,37.3,19.9
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Burleson, Alec",676475,L,2026,580,645,164,103,37,1,23,113,55,17.5,8.5,.283,.469,.349,0.818,0.186,.292,.520,.354,.376,.354,.228,92,12.6,35,11.1,50.1,102.299884723,22.4,53,48.6,22.5,44.8,26.1,23.1
"Lee, Jung Hoo",808982,L,2026,533,572,146,102,30,4,10,57,28,10,4.9,.274,.402,.316,0.718,0.128,.286,.381,.314,.314,.328,.095,87.6,11.1,35.6,2.3,31.5,96.907935042,12.6,47.6,37.9,24,44.2,22.1,29
"Marte, Ketel",606466,S,2026,531,589,132,78,29,3,22,85,47,14.4,8,.249,.439,.314,0.753,0.190,.276,.458,.325,.345,.335,.182,90.2,14.7,32.4,9.6,41.9,101.763123004,19.9,48.7,49.9,17.7,40.4,28.4,23.5
"Herrera, Iván",671056,R,2026,574,682,139,97,25,1,16,125,74,18.3,10.9,.242,.373,.355,0.728,0.131,.247,.374,.327,.331,.357,.127,89.3,9,30.6,5.3,40.6,100.595490444,20.2,44.1,37.2,22.2,49.6,19.2,22.7
"Merrill, Jackson",701538,L,2026,587,636,150,94,25,5,26,151,39,23.7,6.1,.256,.448,.304,0.752,0.192,.272,.498,.324,.351,.318,.226,91.6,14.9,39.5,12.7,49.2,101.450965505,27.2,56.1,37.7,26.9,36.1,30.5,27.8
"Ward, Taylor",621493,R,2026,495,604,110,82,20,1,7,130,99,21.5,16.4,.222,.309,.358,0.667,0.087,.240,.359,.311,.333,.371,.119,88.7,14.7,35.1,5.2,38,98.752116776,19.6,34.4,32.9,26.9,39.1,26.6,26.6
"Naylor, Josh",647304,L,2026,566,616,154,122,22,0,10,77,42,12.5,6.8,.272,.364,.327,0.691,0.092,.273,.385,.307,.313,.325,.112,87,10.6,35.4,4.5,36,98.504260082,17.2,51.7,40.9,24.6,45.6,20.6,24.8
"Betts, Mookie",605141,R,2026,448,493,114,72,20,0,22,54,42,11,8.5,.254,.446,.320,0.766,0.192,.279,.437,.333,.339,.339,.158,90.4,18.2,40.3,8.1,38.5,98.746344293,12.2,41.3,39.7,20.3,32.9,32.9,27.3
"Schwarber, Kyle",656941,L,2026,554,664,130,67,17,1,45,214,96,32.2,14.5,.235,.513,.351,0.864,0.278,.237,.494,.370,.364,.348,.257,92.4,20.3,38.4,16.2,49.4,103.384108092,33.4,44.2,54,16.8,30.3,32.9,26.9
"Bohm, Alec",664761,R,2026,538,596,134,90,28,1,15,84,44,14.1,7.4,.249,.388,.314,0.702,0.139,.265,.415,.310,.328,.329,.150,90.5,8.7,34.2,6.1,43.4,100.292636157,16.5,46.1,28.8,25.9,47.3,23.3,24.6
"Machado, Manny",592518,R,2026,558,644,122,72,22,0,28,135,75,21,11.6,.219,.409,.308,0.717,0.190,.246,.424,.313,.333,.333,.178,90.3,13.8,32.8,9.7,44.1,101.153714744,25.3,47.5,40.9,25.4,39.7,28.2,24.7
"Edwards, Xavier",669364,S,2026,515,591,145,116,17,6,6,81,67,13.7,11.3,.282,.373,.361,0.734,0.091,.259,.358,.326,.312,.338,.098,86.8,9.5,36.3,3.2,28.4,96.430260463,17.6,43.7,28.4,33,48.1,22.8,24.8
"Antonacci, Sam",803011,L,2026,453,526,122,87,23,4,8,81,42,15.4,8,.269,.391,.365,0.756,0.122,.275,.390,.341,.342,.371,.115,87.3,9.7,37.2,5.1,32.8,97.41981457,15.1,42.4,31.4,25.8,50.3,22.1,24.5
"Clemens, Kody",665019,L,2026,505,557,121,66,22,7,26,124,39,22.3,7,.240,.465,.301,0.766,0.225,.253,.456,.330,.335,.315,.203,92.1,15.4,33.6,11.4,46,101.07838801,24.5,49.8,47.3,21.7,39.3,33.1,21.7
"Lee, Brooks",686797,S,2026,552,596,138,89,23,3,23,97,36,16.3,6,.250,.428,.299,0.727,0.178,.228,.350,.316,.276,.278,.121,88.1,15.9,31.4,4.1,34,97.534942939,20.8,53.3,42,22.2,39.9,30.3,22.7
"Montgomery, Colson",695657,L,2026,540,608,111,56,24,0,31,213,52,35,8.6,.206,.422,.291,0.713,0.216,.205,.403,.311,.302,.287,.197,88.7,23.8,33.7,12.5,41.8,101.384405183,37.5,51.4,48.9,17.3,31,33.4,20.7
"Dingler, Dillon",693307,R,2026,532,586,129,74,26,2,27,135,32,23,5.5,.242,.451,.301,0.752,0.209,.261,.460,.326,.339,.321,.199,88.5,17.7,39.1,9.7,42,100.219760448,22.3,48.2,42.8,20.9,37.1,29.4,24.6
"Suzuki, Seiya",673548,R,2026,517,602,137,82,30,1,24,147,77,24.4,12.8,.265,.466,.364,0.830,0.201,.244,.421,.362,.337,.342,.177,88.6,17.8,37.3,10.5,39.1,100.166785668,23.7,40,41.6,23.3,35.9,30.8,24.9
