"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Wetherholt, JJ",802139,L,2026,246,290,62,46,7,0,9,48,32,16.6,11,.252,.390,.359,0.749,0.138,.251,.436,.337,.352,.361,.185,90.6,16,34.5,7.1,46.5,99.744505556,21.7,44,41.5,23,39,32,23
"Herrera, Iván",671056,R,2026,249,305,66,45,13,1,7,50,39,16.4,12.8,.265,.410,.393,0.803,0.145,.269,.413,.360,.363,.400,.144,89.6,5.7,31.3,6.5,41.8,100.885277879,19.8,43.4,37.8,22.9,52.7,18.4,21.9
"Rocchio, Brayan",677587,S,2026,220,254,61,45,9,2,5,32,22,12.6,8.7,.277,.405,.357,0.762,0.128,.258,.368,.341,.319,.342,.110,86.7,11.9,32.6,3.2,33,97.596663333,23,48.3,42.5,23.8,45.6,21.8,22.8
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.345,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Bichette, Bo",666182,R,2026,276,300,64,47,8,1,8,52,19,17.3,6.3,.232,.355,.280,0.635,0.123,.278,.433,.281,.329,.324,.154,91.3,8,32.5,7.9,47.4,101.825697719,17.2,53.1,23.2,38.6,49.1,26.8,22.4
"Schanuel, Nolan",694384,L,2026,200,219,51,35,12,0,4,36,14,16.4,6.4,.255,.375,.311,0.686,0.120,.268,.375,.305,.310,.325,.107,86.9,10,35.5,3,31.9,97.174019518,19.1,46.8,40.4,22.3,47.6,16.9,29.5
"Okamoto, Kazuma",672960,R,2026,248,279,57,35,8,0,14,91,26,32.6,9.3,.230,.431,.308,0.739,0.201,.222,.444,.326,.327,.304,.222,92.5,16.9,34,15.1,50.9,103.115067375,34,44.4,49.7,18.2,39.6,32.1,20.8
"Vargas, Ildemaro",545121,S,2026,221,236,60,42,9,2,7,22,10,9.3,4.2,.271,.425,.308,0.733,0.154,.281,.393,.318,.309,.318,.113,86.7,11.2,30.3,4,31.5,97.438132424,14.5,51.2,46.3,15.9,43.3,19.4,26.9
"Lile, Daylen",695734,L,2026,274,303,72,47,15,2,8,53,23,17.5,7.6,.263,.420,.320,0.740,0.157,.266,.431,.324,.330,.326,.166,87.9,17.5,34.7,8,37.1,98.500941429,23.4,54.3,41.3,29.8,36.4,35.1,22.2
"Winn, Masyn",691026,R,2026,225,257,52,39,9,2,2,53,22,20.6,8.6,.231,.316,.311,0.627,0.085,.251,.323,.286,.299,.333,.072,87,12.4,31.3,3.4,33.5,98.320138621,23.4,41.9,30.7,25.6,46.6,15.3,26.7
"Abreu, Wilyer",677800,L,2026,257,285,72,48,15,1,8,56,24,19.6,8.4,.280,.440,.338,0.778,0.160,.268,.471,.340,.344,.328,.203,89.8,18.1,33.7,11.8,42.9,100.613994804,22.4,49.4,32.7,32.2,35.1,36.6,21.5
"Hoerner, Nico",663538,R,2026,274,312,67,48,15,0,4,20,30,6.4,9.6,.245,.343,.324,0.667,0.098,.296,.378,.302,.334,.371,.082,85.9,12.3,36.8,1.2,28.3,96.078293516,11,42.7,31.8,24.4,41.5,21.3,29.1
"Neto, Zach",687263,R,2026,263,307,60,32,14,1,13,96,36,31.3,11.7,.228,.437,.336,0.773,0.209,.203,.397,.342,.316,.315,.194,89.7,22.3,35.7,12,37.1,98.837403735,30.5,49.9,49.4,20.2,32.1,36.9,22.6
"Meidroth, Chase",805367,R,2026,248,283,70,52,13,0,5,61,27,21.6,9.5,.282,.395,.353,0.748,0.113,.236,.340,.335,.296,.314,.104,87.6,7.2,33.2,5.2,35.2,97.401643978,19.5,41,38.9,28,52.8,20.7,22.8
"Díaz, Yandy",650490,R,2026,243,277,80,56,11,1,12,34,25,12.3,9,.329,.531,.404,0.935,0.202,.294,.473,.405,.373,.377,.180,90.8,7.3,27.5,8.6,45.9,102.361645048,14.1,46.8,19,32.7,48.3,22.7,23.2
"Alonso, Pete",624413,R,2026,269,307,66,39,12,0,15,69,33,22.5,10.7,.245,.457,.329,0.786,0.212,.272,.523,.342,.373,.353,.250,94.9,14.8,32,12.3,55.7,103.46697,27,44.3,34.5,22.7,42.4,32,21.2
"Young, Jacob",696285,R,2026,215,231,50,34,6,2,8,44,11,19,4.8,.233,.391,.283,0.674,0.158,.260,.396,.298,.309,.308,.136,89.3,11.7,36.6,6.4,37.2,99.189067738,19.8,43.1,34.9,27.9,40.1,26.2,27.9
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Ward, Taylor",621493,R,2026,255,322,67,48,16,0,3,65,62,20.2,19.3,.263,.361,.410,0.771,0.098,.261,.380,.357,.360,.409,.119,89.7,13.8,36.5,4.7,42.2,99.376463333,17.8,31.6,28.1,27.6,40.1,26,28.1
"Contreras, William",661388,R,2026,249,278,71,54,11,0,6,37,24,13.3,8.6,.285,.402,.345,0.747,0.117,.276,.436,.329,.336,.339,.160,89.6,12.2,29.6,6.9,41.7,100.588011574,19.3,47.1,38.4,24.1,42.6,25,23.1
"Burleson, Alec",676475,L,2026,259,289,75,46,17,0,12,45,26,15.6,9,.290,.494,.356,0.850,0.204,.294,.558,.369,.391,.362,.263,91.7,12.6,34.7,11.6,48.1,101.854025794,21.4,49.1,46.8,24.1,43.1,29.6,20.4
"Bregman, Alex",608324,R,2026,276,314,68,51,10,1,6,53,32,16.9,10.2,.246,.355,.331,0.686,0.109,.247,.376,.309,.314,.333,.129,88.2,15.5,32.9,5.3,38.7,98.389615179,17.8,40.8,47.1,16.4,39.1,22.7,27.6
"Garcia, Maikel",672580,R,2026,246,271,65,45,15,2,3,41,23,15.1,8.5,.264,.378,.325,0.703,0.114,.281,.389,.313,.327,.343,.108,90.2,8.9,33.8,5.3,41.5,100.584927379,14.6,38.8,34.8,23.2,44,20.8,28.5
"Mullins, Cedric",656775,L,2026,197,228,37,26,4,1,6,42,20,18.4,8.8,.188,.310,.275,0.585,0.122,.180,.302,.267,.259,.269,.123,88.1,29.5,26.9,3.8,30.4,97.557406164,20.8,48.7,44.4,25,27.5,34.4,19.4
"Benge, Carson",701807,L,2026,238,259,61,44,9,1,7,57,17,22,6.6,.256,.391,.317,0.708,0.135,.281,.458,.316,.348,.340,.177,90,11.1,42,9.4,44.2,100.675620769,21.7,44.8,29.3,29.3,42.5,25.4,28.2
"García Jr., Luis",671277,L,2026,212,221,55,32,12,3,8,34,8,15.4,3.6,.259,.458,.285,0.743,0.199,.287,.460,.321,.333,.312,.173,92.3,11,31.8,8,48,102.501439205,18.6,55.4,40.2,21.8,46.4,19.6,26.3
"Bell, Josh",605137,S,2026,249,271,57,37,13,0,7,65,18,24,6.6,.229,.365,.284,0.649,0.136,.234,.407,.288,.303,.289,.174,89.5,13,33.9,10.2,41.4,99.967771613,25.7,51.6,45.7,23.1,40.3,24.7,26.9
"Clemens, Kody",665019,L,2026,199,221,49,23,14,2,10,49,15,22.2,6.8,.246,.487,.315,0.802,0.241,.251,.453,.349,.337,.319,.203,92.5,16.7,36.2,13.9,44.1,101.4156924,25.2,48.6,40.8,26.3,38.2,32.2,22.4
"Muncy, Max",571970,L,2026,210,242,55,32,9,0,14,59,29,24.4,12,.262,.505,.360,0.865,0.243,.272,.542,.377,.391,.369,.270,90.5,13,33.8,16.6,47.7,102.142687763,28.1,44.1,54.3,14.6,43.7,31.1,19.9
"Turang, Brice",668930,L,2026,240,291,64,38,14,2,10,70,47,24.1,16.2,.267,.467,.384,0.851,0.200,.259,.458,.372,.366,.380,.199,90.8,7.5,36.8,8.7,46,101.09086093,21.4,40.9,25.3,34.5,48.9,23.6,26.4
"Paredes, Isaac",670623,R,2026,232,270,54,33,12,0,9,45,27,16.7,10,.233,.401,.333,0.734,0.168,.240,.374,.329,.321,.341,.134,87.1,24.3,36.5,6.9,31.2,97.183163474,16.5,43.3,55,21.2,27.5,31.2,26.5
"Montgomery, Colson",695657,L,2026,240,275,53,25,12,0,16,84,26,30.5,9.5,.221,.471,.320,0.791,0.250,.212,.431,.343,.322,.312,.219,89.8,20.2,35.3,13.5,45.5,101.996623462,38.4,52,51.3,19.2,34,34.6,21.2
"Edwards, Xavier",669364,S,2026,257,297,78,57,11,4,6,36,36,12.1,12.1,.304,.447,.385,0.832,0.143,.280,.415,.365,.343,.367,.135,87.3,11.7,40,5.8,32,97.066396216,14.3,40.4,33.3,29.8,44,22.7,28
"Schmitt, Casey",669477,R,2026,250,265,68,40,12,1,15,52,7,19.6,2.6,.272,.508,.302,0.810,0.236,.278,.497,.348,.344,.308,.219,89.2,21,37.8,12.5,42.3,100.4164414,22,53.4,40.3,24.4,31.8,33.3,22.9
"Kwan, Steven",680757,L,2026,225,268,49,40,8,0,1,27,35,10.1,13.1,.218,.267,.326,0.593,0.049,.247,.307,.279,.303,.353,.060,83,14.6,37.9,0.5,8.4,91.43531866,7.5,35.8,30.5,31,41.9,23.6,26.6
"Young, Cole",702284,L,2026,256,286,66,50,10,1,5,54,20,18.9,7,.258,.363,.323,0.686,0.105,.280,.419,.308,.336,.344,.139,88,16.4,37.9,5.3,38.8,99.273677767,21.9,48.1,47.1,20.4,38.8,25.2,24.8
"Duran, Jarren",680776,L,2026,253,276,53,32,9,2,10,82,18,29.7,6.5,.209,.379,.268,0.647,0.170,.228,.382,.285,.293,.286,.154,90.4,14.7,31.8,11.1,39.9,101.893446235,35.7,48.2,42.8,21.4,44.5,21.4,22
"McNeil, Jeff",643446,L,2026,203,228,47,36,9,0,2,32,19,14,8.3,.232,.305,.304,0.609,0.073,.267,.343,.277,.304,.337,.076,86.3,12.6,38.5,1.1,30.5,96.248206897,17.2,55,40.8,26.4,45.4,16.7,29.9
"Vargas, Miguel",678246,R,2026,243,296,61,33,11,1,16,49,45,16.6,15.2,.251,.502,.376,0.878,0.251,.267,.535,.383,.400,.392,.268,90,19.6,41.8,14.3,45.4,101.022568878,20.2,44.4,41.3,27,31.1,35.7,23.5
"Bauers, Jake",641343,L,2026,205,238,57,32,12,0,13,57,31,23.9,13,.278,.527,.378,0.905,0.249,.263,.488,.391,.368,.366,.224,92.5,8.7,31.8,14.4,54.7,103.834007671,25.1,41.2,41.2,26.4,47.3,27,22.3
"Nimmo, Brandon",607043,L,2026,259,291,66,44,13,2,7,61,24,21,8.2,.255,.402,.330,0.732,0.147,.284,.502,.324,.372,.359,.218,92,11,34,11,52,102.0418652,23,49.3,28.5,23.5,40.5,29,27.5
"Steer, Spencer",668715,R,2026,232,264,59,37,12,0,10,55,27,20.8,10.2,.254,.435,.337,0.772,0.181,.264,.487,.341,.364,.350,.223,89.4,16.4,39.7,13.3,38.5,99.386925287,24.6,44.5,49.2,20.1,39.7,31.3,21.2
"Naylor, Josh",647304,L,2026,262,289,67,52,7,0,8,37,23,12.8,8,.256,.374,.319,0.693,0.118,.276,.408,.308,.327,.338,.132,87.6,14.5,30.5,5.3,38.1,99.054290893,19.2,53.1,46.5,22.1,43.4,22.1,21.7
"Lee, Brooks",686797,S,2026,243,265,58,37,9,1,11,45,18,17,6.8,.239,.420,.295,0.715,0.181,.222,.339,.314,.274,.280,.117,87.6,13.4,33.5,5,30,96.823605152,21.7,51.9,40,26.5,41,27.5,25
"Goodman, Hunter",696100,R,2026,242,270,58,29,11,0,18,92,23,34.1,8.5,.240,.508,.315,0.823,0.268,.227,.443,.354,.322,.304,.215,90.9,18.3,35.8,15.3,46.4,102.7859172,34.4,54.9,51.7,18.5,31.8,33.8,27.2
"Gonzales, Nick",693304,R,2026,239,259,72,59,11,0,2,45,16,17.4,6.2,.301,.372,.351,0.723,0.071,.297,.401,.326,.331,.348,.103,85.6,6.5,33.3,3.1,37.9,98.260079794,23.3,53.5,42.6,28.2,53.8,18.5,24.1
"Swanson, Dansby",621020,R,2026,217,254,39,24,7,1,7,61,32,24,12.6,.180,.318,.285,0.603,0.138,.194,.339,.275,.288,.299,.145,89.3,16.9,26.9,6.9,40.6,99.263708101,30.9,44.5,45.6,22.5,41.9,32.5,16.9
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.399,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Olson, Matt",621566,L,2026,270,304,73,34,19,0,20,70,30,23,9.9,.270,.563,.342,0.905,0.293,.263,.544,.385,.375,.339,.281,93.6,18.5,34,14.9,53.2,104.634194851,25.1,45.9,35.5,25.1,34,34.5,22.7
"DeLauter, Chase",800050,L,2026,239,269,62,42,12,1,7,36,28,13.4,10.4,.259,.406,.335,0.741,0.147,.276,.407,.329,.340,.354,.131,89.9,14.4,35.6,5.9,40.7,100.525379608,15.7,42,38.5,27.8,39.5,19,29.3
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.371,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Marsh, Brandon",669016,L,2026,227,244,73,51,12,2,8,59,12,24.2,4.9,.322,.498,.357,0.855,0.176,.291,.448,.370,.334,.329,.157,90,13.1,46.2,7.6,46.8,100.381678824,24.1,53.6,34.5,28.1,40.9,24.6,29.8
"Jung, Josh",673962,R,2026,247,271,76,52,16,0,8,43,19,15.9,7,.308,.470,.362,0.832,0.162,.302,.451,.365,.353,.357,.149,89.5,11.7,39.3,5.3,44.2,99.797588252,18.4,47.8,42.2,23.8,44.2,20.4,31.6
"Trout, Mike",545361,R,2026,244,312,55,30,10,0,15,76,65,24.4,20.8,.225,.451,.394,0.845,0.226,.258,.562,.371,.415,.420,.304,91.8,20,36.3,21,51.8,103.7246625,23,38.4,39.3,25,33.9,36.9,22
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Giménez, Andrés",665926,L,2026,221,239,49,33,9,1,6,46,8,19.2,3.3,.222,.353,.269,0.622,0.131,.221,.307,.276,.262,.273,.086,86,10.7,27,3.4,23.6,95.399612529,24.9,56.9,37.1,28.1,51.7,21.9,19.7
"Alvarez, Yordan",670541,L,2026,252,305,81,44,13,0,24,53,46,17.4,15.1,.321,.659,.433,1.092,0.338,.348,.744,.456,.494,.457,.397,94.9,19.3,46.3,19.1,54.2,105.8401376,19.6,42.8,42.8,22.9,26.9,39.3,28.4
