"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Clemens, Kody",665019,L,2026,316,347,75,36,18,3,18,81,22,23.3,6.3,.237,.484,.296,0.780,0.247,.250,.450,.333,.331,.311,.200,92.6,17.2,35.1,13.1,45.6,101.392041864,26.2,49.8,43.5,25.9,38.5,33.1,22.2
"Benge, Carson",701807,L,2026,364,399,95,70,12,2,11,86,30,21.6,7.5,.261,.396,.323,0.719,0.135,.283,.441,.318,.343,.344,.157,89.2,10.7,38.7,7.6,40.9,100.069287464,21.3,44.9,32.3,29,44.1,26.2,26.5
"Rice, Ben",700250,L,2026,352,406,99,50,17,3,29,94,49,23.2,12.1,.281,.594,.372,0.966,0.313,.277,.530,.406,.386,.370,.252,92.3,14.1,40,15.4,48.5,101.853745231,24.2,43.6,47.7,19.2,42.3,30,23.1
"Pages, Andy",681624,R,2026,383,429,103,63,22,1,17,86,35,20,8.2,.269,.465,.336,0.801,0.196,.268,.444,.346,.340,.336,.176,89,17,36.1,8.3,44,100.451605762,22.8,48.1,34.4,27.2,35.8,28.1,26.2
"Happ, Ian",664023,S,2026,354,414,77,40,17,2,18,128,54,30.9,13,.218,.429,.329,0.758,0.211,.207,.416,.331,.322,.320,.209,89.7,15.7,33.5,12.3,43.4,101.085238509,31.7,44.4,44.5,19.8,37,36.1,20.7
"Contreras, William",661388,R,2026,357,400,99,75,14,0,10,55,35,13.8,8.8,.277,.401,.343,0.744,0.124,.273,.446,.325,.338,.340,.173,90.2,11.7,31.3,7.5,43,101.122794805,19.1,47,37.8,23.8,43,24.4,24.1
"Marsee, Jakob",805300,L,2026,335,400,65,46,11,3,5,89,51,22.3,12.8,.194,.290,.316,0.606,0.096,.217,.309,.283,.299,.336,.091,86.7,18.4,27.5,3.2,33.5,97.723658595,19,40.3,41,25.5,38.2,23.1,25.1
"Edwards, Xavier",669364,S,2026,368,426,109,84,13,6,6,54,52,12.7,12.2,.296,.413,.379,0.792,0.117,.267,.380,.348,.325,.355,.113,87.1,10.3,37.8,4.4,29.1,96.539429557,15.7,42.5,30.3,30.9,47.2,22.2,26.3
"Vargas, Miguel",678246,R,2026,360,427,89,44,23,1,21,71,56,16.6,13.1,.247,.492,.354,0.846,0.245,.275,.540,.364,.399,.383,.265,90.6,19.2,40.6,15.1,46.9,101.034240685,19.9,45.3,44.7,22.5,31.4,36.5,23.5
"O'Hearn, Ryan",656811,L,2026,320,356,90,61,13,0,16,79,28,22.2,7.9,.281,.472,.346,0.818,0.191,.257,.419,.354,.327,.325,.163,89.8,13.7,34.8,7.8,45.5,99.623463279,22.1,47,38.5,27.5,41,30.7,24.2
"Buxton, Byron",621439,R,2026,309,338,85,43,16,1,25,83,23,24.6,6.8,.275,.576,.331,0.907,0.301,.250,.516,.383,.350,.309,.265,90.7,21,33.3,18.4,46.9,101.938475614,30.8,52.8,47.8,20.6,31.1,36,21.1
"Steer, Spencer",668715,R,2026,331,374,81,51,14,0,16,83,34,22.2,9.1,.245,.432,.324,0.756,0.187,.247,.459,.332,.345,.331,.212,89.7,16.8,36,12.8,39.6,99.565491102,25.6,45.4,46.4,22,43.2,29.2,19.6
"Adames, Willy",642715,R,2026,373,401,85,45,21,1,18,113,26,28.2,6.5,.228,.434,.279,0.713,0.206,.222,.399,.308,.294,.274,.177,88.2,22.2,37.5,9.6,40.2,98.96587229,28.8,48.7,49.4,21.1,34.1,34.1,21.1
"Muncy, Max",571970,L,2026,304,350,80,45,16,1,18,80,43,22.9,12.3,.263,.500,.360,0.860,0.237,.254,.492,.371,.364,.352,.238,90.1,15.3,34.4,13.4,44.2,101.117824375,26.5,44.3,53.6,17.9,40.6,32.1,21.4
"Freeman, Freddie",518692,L,2026,369,425,105,66,23,1,15,72,49,16.9,11.5,.285,.474,.369,0.843,0.189,.290,.495,.367,.379,.377,.205,90.6,13.2,36.9,10.3,44.9,100.883223775,21.8,50.1,33.6,28.6,41.5,29.6,25.2
"Nimmo, Brandon",607043,L,2026,361,401,94,59,22,4,9,87,32,21.7,8,.260,.418,.329,0.747,0.158,.287,.508,.327,.372,.356,.221,92.6,10.5,36.6,12.7,52.5,102.36755558,23,50,30.1,23.2,40.2,27.9,29.3
"Rafaela, Ceddanne",678882,R,2026,363,389,102,66,25,3,8,77,18,19.8,4.6,.281,.433,.326,0.759,0.152,.245,.351,.331,.284,.292,.107,86.2,11.3,36.5,4.9,31.9,97.023621056,24.2,54.8,34.4,34.4,43.4,24.3,27.1
"Contreras, Willson",575929,R,2026,325,380,94,53,17,2,22,94,37,24.7,9.7,.289,.557,.384,0.941,0.268,.275,.532,.403,.394,.376,.257,90.7,18,32.9,14.7,47,103.259310086,30,49.1,49.1,17.9,38,28.2,22.6
"Rodríguez, Julio",677594,R,2026,355,391,91,62,15,0,14,83,30,21.2,7.7,.256,.417,.320,0.737,0.161,.269,.463,.322,.345,.333,.194,90.2,12.8,32.5,8.8,44.2,102.527458759,27.5,52,37.2,23.7,42.3,24.5,25.5
"Schwarber, Kyle",656941,L,2026,363,431,91,47,10,1,33,150,62,34.8,14.4,.251,.556,.367,0.923,0.305,.242,.515,.393,.375,.359,.273,93.5,22.1,39.7,19.2,53.3,104.228948598,35.2,44.5,54.7,15.9,27.1,35,28
"Burger, Jake",669394,R,2026,355,389,85,54,14,0,17,102,29,26.2,7.5,.239,.423,.301,0.724,0.184,.237,.407,.315,.308,.299,.170,90,13.5,30.2,10.7,46.7,102.517600709,34.4,50.2,47.1,17.6,44.7,27.1,20
"Winn, Masyn",691026,R,2026,328,373,79,61,12,2,4,71,32,19,8.6,.241,.326,.316,0.642,0.085,.250,.325,.290,.299,.331,.075,88.1,12.5,32.7,3.1,35,98.647012231,22.7,43.4,30.8,26.6,44.5,18.6,27
"Guerrero Jr., Vladimir",665489,R,2026,351,403,91,70,15,0,6,53,43,13.2,10.7,.259,.353,.342,0.695,0.094,.286,.409,.309,.342,.370,.122,90.1,7.8,30.4,6.9,43.9,102.375486513,20.7,47.8,36.3,25.1,48.5,19.1,26.1
"Machado, Manny",592518,R,2026,353,408,71,35,16,0,20,88,48,21.6,11.8,.201,.416,.292,0.708,0.215,.236,.427,.306,.327,.326,.192,90.2,13.4,32.4,10.7,43.4,101.120099852,26.7,47.7,42.3,25.4,40.8,28.3,23.5
"Durbin, Caleb",702332,R,2026,305,338,72,43,18,1,10,46,22,13.6,6.5,.236,.400,.299,0.699,0.164,.235,.329,.306,.283,.299,.094,84.9,11.2,28,2.7,29.2,96.467278906,15.3,47.1,42.4,19.3,49.6,17.4,22.3
"Tucker, Kyle",663656,L,2026,341,394,82,55,18,2,7,78,48,19.8,12.2,.240,.367,.335,0.702,0.127,.263,.387,.315,.333,.356,.124,88.8,16.2,35.3,5.6,38.3,98.391299023,23.2,48.7,43.6,23.3,37.6,30.5,26.3
"Jung, Josh",673962,R,2026,352,394,103,70,23,1,9,71,33,18,8.4,.293,.440,.360,0.800,0.147,.285,.431,.352,.346,.355,.146,90.6,12,39.8,6.3,48.2,100.226480845,18.6,46.3,39.1,24.3,43,22.2,31
"Caglianone, Jac",695506,L,2026,335,365,87,52,17,2,16,104,25,28.5,6.8,.260,.466,.318,0.784,0.206,.271,.499,.339,.356,.329,.228,92.9,7.9,34.5,15.1,55.2,105.854885,30.4,52.3,44.8,16.8,44.4,23.3,28.4
"Burleson, Alec",676475,L,2026,376,416,104,65,23,1,15,62,33,14.9,7.9,.277,.463,.339,0.802,0.186,.298,.541,.347,.385,.360,.243,91.7,11.7,33.8,11.4,48.3,101.971647658,20.4,51.2,47.6,23,45.1,28.1,21.5
"Crow-Armstrong, Pete",691718,L,2026,374,436,105,64,16,4,21,114,49,26.1,11.2,.281,.513,.377,0.890,0.232,.254,.462,.383,.356,.356,.208,90.1,20.8,36.9,10.6,47.9,102.069781875,28.5,50.2,49.4,20.9,35,33.5,20.9
"Soler, Jorge",624585,R,2026,284,326,58,33,13,1,11,105,32,32.2,9.8,.204,.373,.294,0.667,0.169,.209,.369,.296,.299,.301,.159,88.2,14.6,36.1,11.5,41.5,101.518835543,36.8,47.3,51.4,18.6,39.3,25.7,28.4
"Hoerner, Nico",663538,R,2026,392,438,97,69,23,1,4,35,36,8,8.2,.247,.342,.315,0.657,0.095,.289,.364,.294,.320,.353,.075,86.1,13,36.2,0.8,27.6,96.075591889,11.2,45.2,31.5,29.6,42,21,28.7
"Riley, Austin",663586,R,2026,357,401,77,51,13,1,12,115,33,28.7,8.2,.216,.359,.297,0.656,0.143,.211,.390,.293,.302,.294,.180,90.4,19.6,32,11.5,43,101.722324508,32.2,47.6,38.9,27,36.5,32.4,22.1
"Montgomery, Colson",695657,L,2026,356,398,79,38,17,0,24,129,33,32.4,8.3,.222,.472,.304,0.776,0.250,.223,.447,.333,.325,.306,.224,89.2,22.9,35.2,13.7,44.2,101.712469646,37.8,51.8,49.8,18.5,30.4,37,20.3
"Goodman, Hunter",696100,R,2026,349,388,89,44,15,0,30,126,33,32.5,8.5,.255,.556,.325,0.881,0.301,.239,.488,.371,.340,.311,.249,91.1,17.6,34.2,17.5,46.2,103.149480089,35.2,54.1,49.3,18.7,34.2,32,25.3
"Aranda, Jonathan",666018,L,2026,357,425,103,72,17,0,14,94,53,22.1,12.5,.289,.454,.386,0.840,0.165,.265,.454,.367,.362,.371,.189,91.2,14,37.4,10,45.4,100.791643259,22.1,45.7,26.7,30.7,37,31.5,27.8
"Pasquantino, Vinnie",686469,L,2026,271,312,60,42,10,2,6,54,35,17.3,11.2,.221,.339,.311,0.650,0.118,.243,.390,.290,.317,.331,.147,88.6,20.2,36.7,7.3,38,99.016334909,16,45.6,42.1,21.7,31.2,27.6,27.1
"Perdomo, Geraldo",672695,S,2026,336,408,81,58,13,3,7,48,59,11.8,14.5,.241,.360,.356,0.716,0.119,.253,.340,.324,.329,.372,.087,87,13.9,33,3.1,29.7,96.394376643,12.2,39.5,46.8,22.9,44.1,25.3,26.3
"Simpson, Chandler",802415,L,2026,344,370,97,81,10,6,0,35,19,9.5,5.1,.282,.346,.318,0.664,0.064,.255,.292,.294,.263,.294,.037,84,0.9,25.3,0,14.3,92.976155405,10.5,46.7,27.5,31.6,62,13.6,21.5
"Marsh, Brandon",669016,L,2026,355,380,104,71,15,2,16,101,20,26.6,5.3,.293,.482,.332,0.814,0.189,.267,.434,.349,.319,.308,.167,89.7,13.1,44,9.4,45.1,100.234803906,26.4,53.2,38.5,26.8,40.9,26.5,28
"Stewart, Sal",701398,R,2026,379,432,95,52,23,0,20,92,46,21.3,10.6,.251,.470,.331,0.801,0.219,.250,.473,.344,.350,.336,.223,90.5,13.9,33.2,14.6,40.8,100.912980851,26.9,47.8,32.2,28.8,45.5,29.1,20.2
"Mitchell, Garrett",669003,L,2026,286,327,81,48,22,3,8,107,37,32.7,11.3,.283,.465,.368,0.833,0.182,.263,.461,.363,.354,.352,.197,92.7,4.6,33.1,13.8,49.7,104.373906556,37.4,44,33.7,28.7,52.5,18.8,26
"Naylor, Josh",647304,L,2026,368,405,93,73,12,0,8,49,31,12.1,7.7,.253,.351,.317,0.668,0.098,.270,.392,.297,.319,.333,.122,87.6,13,33.4,4.7,36.6,98.811590063,18.4,52.1,41.6,25.3,44.1,21.6,23.4
"Arraez, Luis",650333,L,2026,378,420,122,89,22,7,4,18,25,4.3,6,.323,.450,.362,0.812,0.127,.284,.370,.349,.304,.328,.086,87,15.2,39.3,0.5,21.4,94.29343071,8,49,30.7,31.8,40.1,28.6,26.7
"Lopez, Otto",672640,R,2026,388,419,130,88,27,6,9,59,20,14.1,4.8,.335,.505,.368,0.873,0.170,.292,.446,.375,.338,.330,.154,89.5,8.1,31.5,7.2,42.9,100.793281807,20.5,46.9,32.1,29.2,51.5,22.9,22
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Harris II, Michael",671739,L,2026,352,372,106,70,18,0,18,74,15,19.9,4,.301,.506,.331,0.837,0.205,.296,.508,.359,.359,.328,.212,91.7,11.2,28.8,12.5,50.9,104.057870791,25.6,55.8,34.9,21,43.4,25.3,25.3
"Kwan, Steven",680757,L,2026,311,369,74,60,11,2,1,36,48,9.8,13,.238,.296,.343,0.639,0.058,.262,.322,.296,.315,.365,.060,83.1,14.3,39.5,0.4,9.6,91.539081119,8.6,36.4,27,33.8,40.6,22.8,29.9
"Soto, Juan",665742,L,2026,289,352,83,52,8,2,21,47,60,13.4,17,.287,.547,.407,0.954,0.260,.301,.596,.403,.424,.420,.295,92.5,16.2,32,14.5,48.4,102.512260667,20.3,39.2,39.8,17.6,38.1,34.4,20.1
"Varsho, Daulton",662139,L,2026,293,322,70,44,17,2,7,63,26,19.6,8.1,.239,.382,.304,0.686,0.143,.244,.373,.301,.300,.309,.129,86.2,14.7,35.1,6.9,38.5,98.710929391,20.2,53.4,37.2,20.8,39,26,25.5
"Tovar, Ezequiel",678662,R,2026,324,351,64,39,17,0,8,88,19,25.1,5.4,.198,.324,.242,0.566,0.126,.218,.361,.248,.272,.263,.143,87.2,16.7,36.4,6.6,32.6,98.16230437,29.1,62.5,37.2,24.8,38,31.8,23.1
"Young, Cole",702284,L,2026,362,399,92,64,14,1,13,71,26,17.8,6.5,.254,.406,.314,0.720,0.152,.277,.425,.316,.333,.336,.148,88.5,14.9,34.9,5.4,39,99.380465306,19.7,48.7,44.4,20,39.7,26.4,24.1
"Baldwin, Drake",686948,L,2026,297,338,81,57,6,0,18,73,33,21.6,9.8,.273,.475,.358,0.833,0.202,.284,.528,.363,.387,.370,.244,91.5,10.9,38.2,15.6,51.1,102.590201239,23.9,49.7,30.7,23.6,45.3,24,25.3
"Alonso, Pete",624413,R,2026,374,438,92,54,17,0,21,111,54,25.3,12.3,.246,.460,.347,0.807,0.214,.266,.502,.351,.374,.366,.235,93.7,14.5,34.1,12.4,54.3,103.395157293,28.1,43.8,36,22.5,41.9,31.5,22.5
"Trout, Mike",545361,R,2026,297,371,69,37,14,0,18,95,70,25.6,18.9,.232,.461,.385,0.846,0.229,.257,.540,.368,.401,.406,.283,90.7,17.7,37.1,19.4,48.5,103.367876931,23.8,39.2,40.6,24.3,36.1,34.2,23.3
"Rumfield, TJ",681198,L,2026,351,401,104,69,20,2,13,58,41,14.5,10.2,.296,.476,.379,0.855,0.180,.251,.385,.374,.324,.341,.134,83.9,15.9,36.9,5.5,28.1,96.434004932,20.9,49.7,44.7,24.1,39.3,28.5,26.1
"Kurtz, Nick",701762,L,2026,334,412,89,53,15,1,20,130,76,31.6,18.4,.266,.497,.405,0.902,0.231,.250,.493,.389,.379,.392,.244,93.6,12.4,38.7,18.1,58.3,106.324619216,36.8,42.8,33.3,28.4,41.2,28.9,26.5
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.282,.446,.328,.356,.376,.164,90.3,19.4,36.6,6.6,44.2,100.58732114,17.3,46.7,48,16.7,31.3,30.8,26.9
"Busch, Michael",683737,L,2026,364,443,89,57,17,2,13,101,65,22.8,14.7,.245,.409,.370,0.779,0.164,.232,.412,.348,.344,.361,.180,88.3,14.6,34.5,10.1,40.4,98.85745406,25.1,42.2,37.1,27,40.8,35.2,20.6
"Antonacci, Sam",803011,L,2026,277,322,79,58,12,2,7,49,23,15.2,7.1,.285,.419,.376,0.795,0.134,.291,.430,.355,.361,.382,.138,87.4,11.3,39.2,6.5,36.4,98.271043421,15.3,42.3,32.3,25,50.4,22.4,24.1
"Lile, Daylen",695734,L,2026,385,419,95,59,21,4,11,76,25,18.1,6,.247,.408,.298,0.706,0.161,.257,.418,.306,.317,.310,.161,88.1,17.6,37.4,8,35.9,98.588493654,22.9,55.6,41.9,28.4,35.5,34.5,23.6
"García Jr., Luis",671277,L,2026,312,328,87,48,16,3,20,52,15,15.9,4.6,.279,.542,.311,0.853,0.263,.292,.502,.362,.355,.325,.209,91.8,11.3,34.1,10.5,46.4,102.187276202,19.7,53.6,41,21.8,45.2,20.3,27.6
"Smith, Cam",701358,R,2026,334,375,70,44,13,1,12,90,32,24,8.5,.210,.362,.283,0.645,0.152,.249,.447,.286,.334,.321,.197,89.4,11.6,31,11.8,44.4,102.021819837,28.6,47.2,37.1,24.2,47.2,24.6,21.8
"Arenado, Nolan",571448,R,2026,324,363,79,47,19,0,13,78,30,21.5,8.3,.244,.423,.317,0.740,0.179,.234,.360,.322,.296,.308,.126,85.5,17.7,35.7,7.2,33.5,97.26147528,24.1,45.8,45,16.5,38.2,26.9,23.7
"McCarthy, Jake",664983,L,2026,295,324,90,55,19,6,10,55,18,17,5.6,.305,.512,.350,0.862,0.207,.264,.401,.369,.315,.314,.137,85.1,12.3,37.7,5.7,25.1,96.444534435,22.4,55.4,36.8,24.3,46.2,21.5,25.5
"Turner, Trea",607208,R,2026,402,433,99,67,18,0,14,97,27,22.4,6.2,.246,.396,.296,0.692,0.150,.243,.374,.303,.295,.295,.131,88.8,10.2,33.6,6.8,41,99.23497474,28.3,51.2,31.3,28,46.6,27.7,21.2
"De La Cruz, Elly",682829,S,2026,319,358,89,54,15,4,16,98,35,27.4,9.8,.279,.502,.352,0.854,0.223,.276,.489,.368,.366,.352,.214,94.4,10.6,36.8,14.7,52.5,105.223386852,27.6,41.3,35.9,25.1,47.5,27.8,23.3
"Swanson, Dansby",621020,R,2026,328,372,69,38,12,3,16,86,38,23.1,10.2,.210,.412,.291,0.703,0.202,.217,.387,.306,.301,.298,.170,89.7,16.6,28.7,7.3,42.5,99.72610541,30.5,47.2,48.6,19.4,40.9,32.4,19.4
"Schanuel, Nolan",694384,L,2026,301,337,85,62,17,0,6,49,29,14.5,8.6,.282,.399,.353,0.752,0.117,.288,.388,.334,.333,.360,.100,87.3,10.9,36.2,2,32.7,97.102900315,17.6,45.2,40.9,20.1,46.1,18.5,30.7
"Lowe, Brandon",664040,L,2026,368,415,90,47,21,1,21,113,38,27.2,9.2,.245,.478,.313,0.791,0.233,.245,.453,.339,.336,.319,.208,91,17,36.6,12.2,45.8,101.431219542,35.1,50.9,46.6,18.3,33.6,34.7,24.4
"Merrill, Jackson",701538,L,2026,379,411,83,55,15,1,12,104,28,25.3,6.8,.219,.359,.275,0.634,0.140,.242,.419,.278,.309,.296,.177,89.6,13.1,37.1,9.7,45.3,100.157173897,26.9,54.9,39.2,27.7,40.6,27,25.9
"Altuve, Jose",514888,R,2026,302,334,71,44,14,1,12,74,29,22.2,8.7,.235,.407,.303,0.710,0.172,.226,.339,.310,.282,.296,.113,85.7,10.1,34.8,6.1,32.6,97.254765893,23.4,47.3,42.2,14.3,47.8,21.3,23.9
"McGonigle, Kevin",805808,L,2026,366,432,103,71,20,3,9,59,63,13.7,14.6,.281,.426,.391,0.817,0.145,.266,.442,.364,.362,.379,.175,87.9,20.8,36.5,7.8,37.3,98.469092941,16.4,42.5,38.1,25.7,31.9,35.5,23.1
"Mead, Curtis",678554,R,2026,275,314,72,37,17,1,17,59,35,18.8,11.1,.262,.516,.354,0.870,0.254,.266,.470,.375,.362,.358,.204,88.1,15.5,36.1,11.2,43.1,100.338395327,17.6,41.1,47.7,19.4,37.5,31,23.6
"Johnston, Troy",687859,L,2026,288,328,85,58,24,0,3,56,30,17.1,9.1,.295,.410,.367,0.777,0.115,.279,.380,.344,.327,.354,.102,89.8,13.7,40.5,2.1,38.4,98.760561034,22.8,51.2,38.4,23.6,40.1,23.2,33.3
"Jensen, Carter",695600,L,2026,326,365,79,44,22,0,13,105,33,28.8,9,.242,.429,.310,0.739,0.187,.209,.365,.320,.285,.282,.156,90.8,20.5,31.9,9.3,43.4,101.637508673,29.1,44.7,37.6,28.8,33.2,35.4,21.2
"Duran, Jarren",680776,L,2026,356,395,68,43,10,2,13,117,28,29.6,7.1,.191,.340,.254,0.594,0.149,.224,.375,.261,.294,.289,.151,89.6,12.9,31.3,11.1,38.2,101.49275425,35.1,49.3,40.7,22.4,46.3,21.5,21.5
"Lee, Brooks",686797,S,2026,357,389,90,58,15,3,14,63,28,16.2,7.2,.252,.429,.309,0.738,0.177,.230,.334,.322,.277,.289,.105,88.1,15,32.1,3.7,31.8,97.163856667,21,52.2,42.2,24.7,39.9,27.4,25.3
"Neto, Zach",687263,R,2026,387,440,91,50,20,2,19,138,45,31.4,10.2,.235,.444,.325,0.769,0.209,.203,.404,.336,.308,.297,.201,89.3,22.2,33.6,12.9,39,99.429881935,32.3,51,48,22.4,32.4,36.8,20.8
"Paredes, Isaac",670623,R,2026,346,402,89,58,18,1,12,62,39,15.4,9.7,.257,.419,.351,0.770,0.162,.242,.366,.341,.317,.339,.124,86.7,23.8,37.8,5.9,30.2,96.777130833,16.6,44.3,50.7,21.9,27.4,30.6,28.5
"Suzuki, Seiya",673548,R,2026,315,361,86,54,16,0,16,92,40,25.5,11.1,.273,.476,.357,0.833,0.203,.257,.432,.360,.337,.344,.175,89.3,18.2,38.9,9.7,41.6,100.90394469,25.4,41,43.8,22.6,34.5,28.3,27.9
"Díaz, Yandy",650490,R,2026,366,417,114,83,17,1,13,57,39,13.7,9.4,.311,.470,.388,0.858,0.159,.290,.447,.374,.361,.373,.157,91,5.8,28.8,6.7,47.7,102.618214038,14.5,46,21.8,30.1,50.3,20.2,24
"DeLauter, Chase",800050,L,2026,315,350,90,59,19,1,11,47,33,13.4,9.4,.286,.457,.351,0.808,0.171,.281,.438,.353,.347,.350,.157,91,13.4,35.2,6.7,45,101.497555037,15.3,43.1,38.5,26.7,40.7,20.7,28.1
"Mullins, Cedric",656775,L,2026,291,332,58,41,4,1,12,69,28,20.8,8.4,.199,.344,.279,0.623,0.145,.188,.316,.278,.263,.269,.128,88.1,27.7,26.8,4.4,31,97.537136449,23.8,50.4,45.2,23.7,29.8,31.6,19.7
"Castro, Willi",650489,S,2026,303,336,80,57,14,0,9,93,28,27.7,8.3,.264,.399,.333,0.732,0.135,.229,.368,.325,.298,.303,.139,88.3,19.4,31.8,7.1,40.3,100.164232885,29.9,54.2,46,22.7,35.5,34.6,24.2
"Tatis Jr., Fernando",665487,R,2026,387,434,109,82,19,1,7,87,37,20,8.5,.282,.390,.346,0.736,0.108,.287,.438,.325,.354,.359,.151,92.1,4.5,30.7,11.1,53.3,104.649426842,28.7,47.1,31.4,27.8,52,19.3,25.2
"Collins, Isaac",686555,S,2026,282,330,69,46,17,1,5,77,38,23.3,11.5,.245,.365,.345,0.710,0.120,.240,.338,.320,.311,.342,.098,88.6,16.1,32.5,5.7,41.6,100.129349417,22,39.8,41.1,25.8,37.8,27.8,25.8
"Rocchio, Brayan",677587,S,2026,336,376,91,66,14,2,9,54,27,14.4,7.2,.271,.405,.335,0.740,0.134,.255,.360,.326,.304,.322,.105,86.6,13.5,33.7,2.8,32.2,97.18584,23.2,49.8,44.4,22.2,42,23.3,25.7
