"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Jung Hoo",808982,L,2026,461,493,133,93,27,4,9,49,21,9.9,4.3,.289,.423,.327,0.750,0.134,.288,.381,.327,.313,.327,.094,87.1,10.8,35.1,2.7,29.8,96.537895825,12.6,47.8,36.8,24.3,45.2,21.9,27.9
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Giménez, Andrés",665926,L,2026,394,428,95,66,20,1,8,81,14,18.9,3.3,.241,.358,.286,0.644,0.117,.230,.320,.283,.267,.280,.091,85.6,13,29.4,3.1,23.8,95.533182194,25,57.4,40,28.4,46.6,23.1,21.3
"DeLauter, Chase",800050,L,2026,415,468,120,82,22,3,13,67,50,14.3,10.7,.289,.451,.363,0.814,0.162,.276,.426,.357,.345,.354,.150,91.3,12.2,35,6.3,45.7,101.416204114,15.2,41.9,37.3,26.2,42.7,19.4,27.9
"Grisham, Trent",663757,L,2026,396,457,86,47,19,2,18,82,57,17.9,12.5,.217,.412,.314,0.726,0.195,.247,.437,.320,.341,.340,.190,90.8,18,35,9.8,46.4,100.740406519,18.3,39.4,45.4,17.4,38.2,30,22.1
"García Jr., Luis",671277,L,2026,433,457,123,66,24,5,28,76,22,16.6,4.8,.284,.557,.317,0.874,0.273,.286,.507,.372,.354,.320,.221,91.6,11.4,34.3,12.6,46.2,102.347904944,19.8,52.8,42.3,21.4,43.7,22,26.7
"Rodríguez, Julio",677594,R,2026,485,534,120,82,18,0,20,119,40,22.3,7.5,.247,.408,.309,0.717,0.161,.269,.457,.314,.344,.331,.189,89.9,13.7,33.8,9.5,43,102.136080486,27.4,52,39.5,23,41.1,26.8,24.9
"Simpson, Chandler",802415,L,2026,468,505,144,125,13,6,0,42,23,8.3,4.6,.308,.361,.336,0.697,0.053,.258,.294,.308,.263,.293,.037,83.8,1.2,26.1,0,13.2,92.481888341,10.3,47.6,29.3,31.6,60.9,14.3,22
"Turner, Trea",607208,R,2026,531,574,127,87,22,1,17,126,36,22,6.3,.239,.380,.291,0.671,0.141,.244,.365,.295,.292,.298,.122,88.5,10.7,32.8,6.1,40,99.083862255,27.2,50.8,33.3,27.7,46.3,26.2,21.1
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Ohtani, Shohei",660271,L,2026,480,568,137,78,25,4,30,133,76,23.4,13.4,.285,.542,.385,0.927,0.257,.292,.570,.390,.404,.393,.278,93.5,12.4,38.6,16.3,52,103.786526457,30.8,46.7,47.7,21.9,42,30.7,23.9
"Butler, Lawrence",671732,L,2026,366,419,83,55,15,1,12,107,50,25.5,11.9,.227,.372,.321,0.693,0.145,.237,.378,.309,.316,.330,.142,89.3,6.7,31.8,7.7,45.4,101.535759922,27.4,46.1,34.5,27.2,51.7,22.2,21.8
"Burleson, Alec",676475,L,2026,510,565,149,94,33,1,21,94,46,16.6,8.1,.292,.484,.356,0.840,0.192,.298,.534,.363,.383,.362,.236,92,12.4,35.1,11.2,49.6,102.250550861,21.9,53.3,48.2,22.9,45.1,26.5,22.9
"Springer, George",543807,R,2026,379,428,92,61,16,2,13,78,41,18.2,9.6,.243,.398,.320,0.718,0.155,.234,.373,.318,.304,.312,.139,88.2,12.2,30.4,6.6,37.3,99.022282632,23,48.2,41.6,22.8,45.2,25.4,21.5
"Schwarber, Kyle",656941,L,2026,478,573,116,59,16,1,40,191,83,33.3,14.5,.243,.531,.358,0.889,0.288,.238,.502,.379,.367,.356,.264,92.7,21.3,39.4,17.9,51,103.766596096,34.4,44.3,54.8,17.1,29.1,33.2,27.4
"Contreras, William",661388,R,2026,477,537,127,93,21,1,12,74,50,13.8,9.3,.266,.390,.337,0.727,0.124,.262,.437,.320,.335,.335,.175,90.1,12.5,32.5,7.8,43.3,101.09240839,20.2,47,36.4,23.5,42.1,25.2,24.2
"Lowe, Brandon",664040,L,2026,493,552,123,69,26,1,27,163,50,29.5,9.1,.249,.471,.317,0.788,0.222,.235,.424,.340,.321,.308,.189,91.1,15.7,35.3,11.9,46,101.194791361,35.2,50.3,47.5,19.9,35.6,34.1,24
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Meidroth, Chase",805367,R,2026,476,540,130,93,25,0,12,121,51,22.4,9.4,.273,.401,.346,0.747,0.128,.236,.335,.332,.294,.315,.099,87.8,7.7,32.5,4.4,35.1,97.366387011,19.4,41.7,40.5,25.9,51.8,20.4,23.7
"Clement, Ernie",676391,R,2026,501,526,141,102,29,1,9,51,18,9.7,3.4,.281,.397,.306,0.703,0.116,.251,.331,.307,.267,.278,.080,84.3,16.7,33.4,2.2,20.2,94.049229467,16,57.5,41.3,18.5,38.5,27.3,24.6
"Trout, Mike",545361,R,2026,415,513,100,60,20,0,20,130,89,25.3,17.3,.241,.434,.382,0.816,0.193,.254,.499,.357,.383,.395,.245,89.9,18.5,36.6,16.1,45.6,102.59644972,24,40.1,36.2,26.8,35.2,34.1,23.7
"Duran, Jarren",680776,L,2026,476,524,100,64,14,4,18,147,34,28.1,6.5,.210,.370,.266,0.636,0.160,.235,.385,.277,.298,.294,.149,89.8,13,32,9.8,40.2,101.610550727,33.9,50.8,39.6,22.5,45.9,22.2,21.6
"Tatis Jr., Fernando",665487,R,2026,516,582,147,100,28,2,17,108,54,18.6,9.3,.285,.446,.355,0.801,0.161,.297,.488,.348,.376,.372,.190,92.9,5.7,32.8,12.5,54.2,104.784601553,27,46.2,34.7,25.5,49.9,21,25.3
"Goodman, Hunter",696100,R,2026,425,471,107,54,16,1,36,154,39,32.7,8.3,.252,.548,.318,0.866,0.296,.232,.476,.367,.332,.301,.245,90.4,18.7,33.9,16.9,45.6,102.865951471,35.6,54.1,47.4,20.8,33.2,35,23
"Kwan, Steven",680757,L,2026,436,518,120,100,16,2,2,51,70,9.8,13.5,.275,.335,.378,0.713,0.060,.271,.333,.327,.324,.375,.063,83.8,13.2,40.1,0.5,9.7,91.886655556,8.6,35.9,27.3,32.7,41.8,22.4,30.1
"Antonacci, Sam",803011,L,2026,388,451,105,75,19,3,8,72,35,16,7.8,.271,.397,.366,0.763,0.126,.275,.394,.343,.343,.370,.119,87.3,10.3,37.5,5.3,32.9,97.621938797,15.7,42,33.4,24.4,50.3,21.9,24.7
"Olson, Matt",621566,L,2026,518,582,134,65,32,0,37,147,58,25.3,10,.259,.535,.335,0.870,0.276,.250,.524,.370,.363,.329,.274,92.7,18.4,33.2,15.8,50.3,103.910576952,25.2,45.9,38.8,24.1,35.8,35.3,20.6
"Okamoto, Kazuma",672960,R,2026,478,531,109,62,21,0,26,159,45,29.9,8.5,.228,.435,.301,0.736,0.207,.217,.427,.322,.314,.293,.210,90.4,20.3,34,12.8,43,101.210981491,33.5,47.8,50.8,19,35.2,33,20.9
"Bell, Josh",605137,S,2026,471,521,119,74,27,1,17,106,42,20.3,8.1,.253,.423,.317,0.740,0.170,.249,.437,.324,.329,.316,.188,89.7,13.6,32.3,9.8,41.6,100.213525924,23.6,49.6,41.3,22.8,42.1,26.4,22.8
"Smith, Cam",701358,R,2026,426,475,91,55,15,4,17,118,36,24.8,7.6,.214,.387,.281,0.668,0.173,.241,.428,.292,.321,.308,.187,89.4,11.8,29.9,11.3,44.6,101.986788397,29.5,48.5,38.5,23.6,45.9,26.4,21.3
"Reynolds, Bryan",668804,S,2026,499,587,131,82,32,2,15,139,77,23.7,13.1,.263,.425,.370,0.795,0.162,.249,.434,.352,.350,.359,.185,90.5,7.5,37,11,46.4,101.816880718,28.9,46.4,38.7,26,47.8,25.7,23.8
"Harris II, Michael",671739,L,2026,487,512,142,90,30,1,21,101,19,19.7,3.7,.292,.487,.319,0.806,0.195,.288,.478,.347,.343,.317,.189,90.4,9.4,29.7,10.8,48.2,103.296828394,25.3,56.3,37.2,24.1,45.9,22.6,25.6
"Arozarena, Randy",668227,R,2026,467,544,127,80,26,1,20,115,54,21.1,9.9,.272,.460,.369,0.829,0.188,.260,.418,.366,.348,.362,.157,90.7,9.1,36.9,7.6,42.3,100.383946102,26.3,46.1,33.8,27.3,49,22.8,23.7
"Mitchell, Garrett",669003,L,2026,379,438,100,62,26,3,9,140,52,32,11.9,.264,.420,.359,0.779,0.156,.257,.440,.344,.348,.355,.182,92.9,1.7,31.5,12.4,51.9,104.54869375,36.7,43.3,33.2,27.8,55.6,16.6,25.3
"Torkelson, Spencer",679529,R,2026,449,516,100,57,23,0,20,162,57,31.4,11,.223,.408,.315,0.723,0.185,.214,.395,.319,.310,.307,.181,89.4,20,41.2,12.4,41.2,99.900268414,31.6,43.1,46,23.4,32.3,35.4,24.7
"Vargas, Ildemaro",545121,S,2026,390,419,99,67,18,5,9,42,23,10,5.5,.254,.395,.297,0.692,0.141,.274,.372,.301,.302,.317,.099,87.4,10.2,29.9,3.4,35.4,98.194973276,14.8,50.5,40.2,19.1,44.4,19.7,26.8
"Castro, Willi",650489,S,2026,412,460,108,72,20,1,15,123,40,26.7,8.7,.262,.425,.335,0.760,0.163,.236,.394,.335,.311,.312,.159,87.7,18.1,31.6,8.3,40.5,100.457315594,30.4,53.5,44.3,21.6,38.5,31.6,23
"Busch, Michael",683737,L,2026,500,592,122,81,23,2,16,136,76,23,12.8,.244,.394,.355,0.749,0.150,.232,.400,.335,.332,.345,.168,88.3,15.4,34.8,9.2,39.9,98.886793587,25.7,43.5,38.6,26.9,39.7,34,21.7
"Chisholm Jr., Jazz",665862,L,2026,431,485,98,61,16,3,18,145,50,29.9,10.3,.227,.404,.307,0.711,0.177,.215,.372,.311,.295,.297,.157,90.7,16.5,29.8,9,42.2,100.300820571,31,45.4,52.2,18,42.2,29.4,19.4
"Carroll, Corbin",682998,L,2026,489,567,121,59,28,16,18,124,66,21.9,11.6,.247,.481,.344,0.825,0.234,.252,.446,.355,.347,.349,.194,91.7,15.2,30.6,12.1,48.8,101.990386776,27.3,45.1,43.9,23,40.7,29.5,21.4
"Stott, Bryson",681082,L,2026,445,502,117,76,26,6,9,85,50,16.9,10,.263,.409,.339,0.748,0.146,.270,.400,.330,.330,.346,.130,89.2,14.2,35.1,5.8,38.1,98.782166685,19,42,36.7,20.3,42.2,26.6,24.4
"Moreno, Gabriel",672515,R,2026,376,439,114,74,28,1,11,65,50,14.8,11.4,.303,.471,.383,0.854,0.168,.292,.459,.372,.370,.379,.167,89.4,11.9,37.8,8.2,43.1,99.814050063,15.2,41.4,35.9,34.4,42.2,25.6,26.9
"Machado, Manny",592518,R,2026,487,559,104,60,20,0,24,121,63,21.6,11.3,.214,.402,.301,0.703,0.188,.244,.424,.307,.330,.332,.179,90.5,13.5,32.6,9.7,44.7,101.242816054,25.7,47.7,42,24.9,40.6,27.3,24.6
"Tovar, Ezequiel",678662,R,2026,400,438,84,53,21,0,10,110,27,25.1,6.2,.210,.338,.259,0.597,0.128,.226,.369,.262,.281,.275,.143,87.4,17.6,35.1,6.7,33.8,98.500902055,29.1,61.5,37.8,23.7,37.5,30.8,22.7
"Muncy, Max",571970,L,2026,403,463,102,55,20,1,26,117,55,25.3,11.9,.253,.501,.348,0.849,0.248,.243,.476,.365,.351,.339,.233,90.5,16.9,34.1,13.2,46.3,101.264836111,29.3,45.2,53.3,17.8,39.7,33.1,20.9
"Rumfield, TJ",681198,L,2026,456,526,132,91,26,2,13,74,59,14.1,11.2,.289,.441,.380,0.821,0.152,.255,.375,.364,.326,.351,.120,84,16.3,36.7,4.5,27.3,96.036406545,19.8,49.6,41.7,25.3,39.3,28.6,26
"Durbin, Caleb",702332,R,2026,425,479,109,74,22,1,12,63,35,13.2,7.3,.256,.398,.325,0.723,0.142,.238,.321,.320,.287,.310,.084,83.5,12.7,29.1,2.7,25.3,95.329965363,15.8,47,39.9,21.8,47.4,18.9,22.6
"Abreu, Wilyer",677800,L,2026,496,568,125,71,28,4,22,116,61,20.4,10.7,.252,.458,.332,0.790,0.206,.256,.480,.341,.352,.338,.224,89.9,18.4,35.8,12.7,44.3,101.07480228,24.5,48,36.9,27.3,34,35.6,22.2
"Aranda, Jonathan",666018,L,2026,490,565,137,100,21,0,16,132,59,23.4,10.4,.280,.420,.363,0.783,0.140,.262,.440,.345,.347,.351,.178,91.1,13.9,38.6,9.6,45.3,100.634711264,21.9,46.8,29.6,29.9,37.3,31.2,27.7
"Bregman, Alex",608324,R,2026,519,599,131,87,24,1,19,94,66,15.7,11,.252,.412,.342,0.754,0.160,.243,.370,.333,.315,.336,.127,88.1,17.2,32,5.1,37.4,97.85073386,16.1,41.5,46.9,19,38.1,27.4,23.4
"Hoerner, Nico",663538,R,2026,520,574,134,99,27,1,7,50,40,8.7,7,.258,.354,.315,0.669,0.096,.297,.372,.298,.322,.353,.076,85.8,12.4,37.7,1.3,27.9,95.966454979,12.3,46.7,30.6,31,42.1,20.8,28.9
"Díaz, Yandy",650490,R,2026,505,568,152,111,21,1,19,79,48,13.9,8.5,.301,.459,.370,0.829,0.158,.286,.443,.361,.354,.361,.157,90.6,5.8,29,6.7,47.1,102.364839209,14.3,47.1,22.7,30.2,51.5,19,23.4
"Crow-Armstrong, Pete",691718,L,2026,511,597,141,74,27,7,33,158,71,26.5,11.9,.276,.550,.374,0.924,0.274,.250,.470,.394,.358,.354,.220,90,21.8,38.4,12.3,48.5,101.768355371,27.1,49.4,50.1,20.4,31.1,36.1,22.1
"Bichette, Bo",666182,R,2026,522,568,138,101,21,2,14,103,37,18.1,6.5,.264,.393,.312,0.705,0.129,.279,.416,.309,.325,.327,.136,89.6,8,36.6,6.4,41.5,100.774733991,19.3,53.4,26.1,37.3,46.5,24.2,27
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Bazzana, Travis",683953,L,2026,367,424,89,61,17,2,9,90,48,21.2,11.3,.243,.373,.333,0.706,0.130,.227,.348,.315,.300,.321,.121,87.9,15.2,29.8,4.6,36.4,98.4438565,24.6,44.7,38.3,22,41.5,27.7,21.3
"Perdomo, Geraldo",672695,S,2026,468,562,119,86,18,6,9,70,78,12.5,13.9,.254,.376,.362,0.738,0.122,.256,.348,.332,.328,.367,.092,87.5,14.2,35.1,2.9,30.3,96.416849495,12.2,38.8,44.4,22.9,42.7,25.9,27.6
"Clemens, Kody",665019,L,2026,433,472,103,55,21,6,21,108,29,22.9,6.1,.238,.460,.294,0.754,0.222,.250,.446,.324,.328,.308,.196,92.3,15.9,34.3,11.6,45.9,101.167521728,25.8,49.9,46.5,23.1,39.2,32.5,21.9
"Young, Cole",702284,L,2026,487,534,121,87,15,3,16,90,34,16.9,6.4,.248,.390,.308,0.698,0.142,.265,.395,.308,.316,.323,.130,88.6,14.1,32.9,4.5,38.2,99.21835905,19.1,48.3,42.4,22.4,41.6,26.2,22.7
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Bauers, Jake",641343,L,2026,401,476,109,65,19,2,23,122,70,25.6,14.7,.272,.501,.382,0.883,0.229,.257,.479,.382,.370,.372,.222,92.4,11.1,37.4,14,53,103.421042662,27.8,41.1,42.7,26.7,41.3,30.6,25.6
"Baldwin, Drake",686948,L,2026,434,491,119,84,13,0,22,103,49,21,10,.274,.456,.356,0.812,0.182,.278,.503,.356,.373,.361,.225,91.8,10.9,35.5,13.3,52.1,102.49073241,23.7,50.2,31.6,26.5,45.5,25,24.7
"Wetherholt, JJ",802139,L,2026,497,578,122,91,14,0,17,93,63,16.1,10.9,.245,.376,.348,0.724,0.131,.260,.444,.326,.355,.362,.184,90,11.8,36,7.7,45.4,99.539661244,19.9,41.8,36.5,23.6,44.3,29.6,22.9
"Lee, Brooks",686797,S,2026,474,512,117,72,21,3,21,83,33,16.2,6.4,.247,.437,.299,0.736,0.190,.223,.338,.320,.273,.278,.115,87.9,15.2,30.3,4.1,32.8,97.290372718,20.6,53.1,43,22.6,41,29.5,22.4
"Stewart, Sal",701398,R,2026,513,581,134,82,24,0,28,127,56,21.9,9.6,.261,.472,.334,0.806,0.211,.256,.474,.346,.348,.334,.218,90.1,13.1,34.8,13.1,38.6,100.336531458,27,48.5,32.7,28.2,44.9,29.4,21.6
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Rafaela, Ceddanne",678882,R,2026,508,541,145,94,32,3,16,109,21,20.1,3.9,.285,.455,.323,0.778,0.170,.249,.361,.337,.284,.288,.113,86.4,12,35,5.5,32.3,96.981655101,24.6,57.2,34.5,33,43.7,25.6,25.6
"Jensen, Carter",695600,L,2026,434,497,97,53,25,1,18,142,55,28.6,11.1,.224,.410,.310,0.720,0.186,.204,.368,.315,.293,.294,.164,90.9,20.8,31.5,10.4,43.6,101.475422215,29.5,44.4,39.3,28.2,33.6,36.6,20.5
"Harper, Bryce",547180,L,2026,469,571,125,69,26,3,27,118,94,20.7,16.5,.267,.507,.385,0.892,0.240,.278,.510,.385,.395,.398,.232,90.4,12.4,37.7,11.5,45,101.603510447,29.9,49.1,38.3,22.9,43,27.1,26.5
"Walker, Jordan",691023,R,2026,510,560,146,90,29,0,27,136,43,24.3,7.7,.286,.502,.345,0.847,0.216,.273,.484,.365,.353,.335,.211,92.4,12.3,34.2,13.5,48,104.598368201,30.7,52.2,38.5,23.3,41.1,25.5,25.2
"Dingler, Dillon",693307,R,2026,469,520,119,67,24,2,26,115,31,22.1,6,.254,.480,.319,0.799,0.226,.268,.476,.346,.351,.334,.208,88.5,17.9,39.5,10.1,42.3,100.372944888,21.8,47.8,42,21,36.1,30,24.6
"Henderson, Gunnar",683002,L,2026,535,601,117,69,24,4,20,132,55,22,9.2,.219,.391,.301,0.692,0.172,.243,.394,.304,.316,.323,.151,89.7,12.3,31.6,6.9,44.2,100.645658916,23.6,47.9,43.5,21.2,44.7,25.2,23.2
"Happ, Ian",664023,S,2026,469,546,103,54,24,2,23,166,68,30.4,12.5,.220,.426,.327,0.753,0.206,.205,.400,.331,.314,.314,.195,89.3,14.4,31.8,11.5,42.1,100.579255855,31,43.8,46.6,18.7,40.3,33.4,20.3
"Adell, Jo",666176,R,2026,497,541,118,76,21,1,20,132,24,24.4,4.4,.237,.404,.292,0.696,0.167,.257,.451,.305,.330,.312,.194,90.4,16.4,33.1,9.8,45.4,102.664308634,28.2,54.1,38.8,25.5,39.6,26.8,24.7
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"McGonigle, Kevin",805808,L,2026,496,581,138,97,24,3,14,80,79,13.8,13.6,.278,.423,.379,0.802,0.145,.262,.433,.356,.352,.366,.170,88.1,20.4,36.3,7.2,36.8,98.305153445,15.9,43.3,37.5,27,32.2,36.3,23.4
"Chourio, Jackson",694192,R,2026,407,447,115,74,22,0,19,107,37,23.9,8.3,.283,.477,.345,0.822,0.194,.260,.480,.354,.343,.324,.220,91.9,11.6,32.9,13.3,47.7,102.371827067,24.9,47.6,28.9,23.6,45.5,29.9,19.6
"Semien, Marcus",543760,R,2026,405,445,86,61,10,1,14,96,34,21.6,7.6,.212,.346,.273,0.619,0.134,.248,.388,.274,.305,.306,.140,86.5,18.4,35.4,6.4,33.4,97.105906129,24.3,50.1,47.5,19.7,36.3,29.9,24.8
"Contreras, Willson",575929,R,2026,420,501,118,69,21,2,26,124,55,24.8,11,.281,.526,.390,0.916,0.245,.258,.494,.396,.379,.374,.235,89.9,17.9,32,13.8,44.3,102.64805255,30.7,49.1,49.3,18.3,37.7,29.3,22.3
"Duran, Ezequiel",677649,R,2026,435,482,119,76,25,4,14,115,37,23.9,7.7,.274,.446,.333,0.779,0.172,.244,.372,.339,.302,.308,.128,88.8,11.8,35.6,6.2,37.1,99.298393333,26.7,51.2,37.7,25.8,46.6,23.3,23.9
"Abrams, CJ",682928,L,2026,486,552,133,75,26,3,29,129,48,23.4,8.7,.274,.519,.350,0.869,0.245,.252,.438,.372,.336,.334,.186,89.4,18.2,33.3,9.9,41,99.985518619,28.9,50.9,44.1,24.2,36.4,28.7,23.1
"Bleday, JJ",668709,L,2026,374,442,82,45,14,2,21,96,62,21.7,14,.219,.436,.333,0.769,0.217,.245,.436,.338,.351,.358,.192,88.8,22.7,40,10.1,40.5,100.069641799,26.5,46.1,45,19.3,27.9,33.6,28.6
"Marsee, Jakob",805300,L,2026,427,509,90,62,15,5,8,108,66,21.2,13,.211,.326,.329,0.655,0.115,.222,.318,.301,.303,.340,.095,87.2,18,30.8,3.4,34.8,97.915447821,18.5,40.2,41.5,25.8,37.5,24,26.8
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Herrera, Iván",671056,R,2026,502,599,123,85,23,1,14,111,66,18.5,11,.245,.378,.361,0.739,0.133,.247,.372,.332,.331,.364,.125,89.2,10,30.4,5.6,40.1,100.621518265,20.5,44.5,38.5,21,48.4,19.2,22.8
"Devers, Rafael",646240,L,2026,504,568,125,64,31,1,29,145,59,25.5,10.4,.248,.486,.326,0.812,0.238,.231,.449,.347,.329,.312,.218,92.7,14.9,30.6,11,50.4,102.65279232,28.8,47.9,32.8,24.8,41,35.3,17.6
"Witt Jr., Bobby",677951,R,2026,453,513,131,87,27,1,16,90,55,17.5,10.7,.289,.459,.366,0.825,0.170,.303,.503,.357,.380,.382,.200,92.3,16.5,36.3,11.4,50.8,103.390288729,24.9,47.7,29.2,29.5,36.3,26.2,27.6
"Paredes, Isaac",670623,R,2026,463,540,121,80,23,1,17,71,55,13.1,10.2,.261,.425,.357,0.782,0.164,.249,.372,.347,.324,.348,.123,86,23.5,38.5,5.1,28,96.434440606,15.3,43.5,49.6,23.4,27,30.5,29.2
"Tucker, Kyle",663656,L,2026,447,515,102,69,19,3,11,94,61,18.3,11.8,.228,.358,.322,0.680,0.130,.253,.377,.305,.323,.346,.124,88.9,17.2,33.3,5.6,37.5,98.472493672,22.4,49,42.3,24.1,37.5,32.5,23.5
"Rice, Ben",700250,L,2026,475,550,120,61,21,3,35,136,68,24.7,12.4,.253,.531,.351,0.882,0.278,.264,.510,.377,.375,.362,.246,92.2,14.6,39,15,48.7,101.922570058,25.9,44,46.9,19.4,41.3,31.4,22.9
"Varsho, Daulton",662139,L,2026,411,450,96,62,22,2,10,91,36,20.2,8,.234,.370,.298,0.668,0.136,.232,.356,.294,.288,.296,.124,87,15,33,6.5,38,98.605944563,21.4,52.9,37.1,22.1,40.2,27.4,23.7
"Alvarez, Yordan",670541,L,2026,475,579,152,87,28,1,36,101,91,17.4,15.7,.320,.611,.435,1.046,0.291,.327,.664,.433,.454,.443,.337,94.5,19.4,41.8,17,53.4,105.162384043,19.8,42.8,41.5,26.2,29.1,38.1,27.8
