"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bell, Josh",605137,S,2026,254,276,59,39,13,0,7,66,18,23.9,6.5,.232,.366,.286,0.652,0.134,.237,.408,.289,.304,.291,.171,89.5,12.7,33.7,10,41.6,100.019839474,25.6,51.6,45.8,22.6,41.1,24.2,26.8
"Adames, Willy",642715,R,2026,280,299,64,34,18,1,11,82,17,27.4,5.7,.229,.418,.274,0.692,0.189,.222,.399,.301,.292,.270,.177,89,22.4,38.2,9,43.2,99.4835541,27.7,48.1,47.7,23.6,33.2,34.2,22.1
"Young, Cole",702284,L,2026,265,295,69,53,10,1,5,56,20,19,6.8,.260,.362,.323,0.685,0.102,.276,.412,.307,.330,.338,.136,87.9,15.6,36.6,5.2,38.5,99.236668113,21.6,48,46.5,21.1,39.9,25.4,23.9
"Clemens, Kody",665019,L,2026,207,229,52,26,14,2,10,50,15,21.8,6.6,.251,.483,.317,0.800,0.232,.255,.452,.348,.337,.321,.197,92.6,16.3,35.2,13.3,44,101.405732436,24.7,48.8,40.9,27,39.6,31.4,22
"Abrams, CJ",682928,L,2026,259,300,75,46,13,2,14,61,29,20.3,9.7,.290,.517,.377,0.894,0.227,.266,.458,.386,.357,.359,.192,90.1,16.9,35.3,10.5,42.3,100.6055233,28.6,50.7,44.3,24.4,35.8,27.4,25.9
"Young, Jacob",696285,R,2026,219,235,52,34,8,2,8,45,11,19.1,4.7,.237,.402,.286,0.688,0.165,.261,.401,.303,.310,.308,.140,89.3,12,37.1,6.9,37.1,99.112013023,19.7,43.3,34.9,28.6,39.4,26.9,28
"Suzuki, Seiya",673548,R,2026,208,236,53,36,7,0,10,62,24,26.3,10.2,.255,.433,.339,0.772,0.178,.253,.433,.337,.333,.338,.179,89.2,18.3,37.4,9.5,41.5,100.901238243,27,42.2,40.8,25.2,34.7,25.9,28.6
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Walker, Christian",572233,R,2026,271,299,67,35,13,1,18,64,23,21.4,7.7,.247,.502,.314,0.816,0.255,.238,.422,.350,.316,.306,.184,90.5,14.3,30.3,11.5,45.7,101.922933269,30.1,50,42.8,24.5,44.2,28.8,19.7
"Perdomo, Geraldo",672695,S,2026,234,284,57,41,9,3,4,34,39,12,13.7,.244,.359,.350,0.709,0.115,.265,.348,.321,.334,.376,.083,87.4,12.8,35.4,2.9,31.3,96.711649697,11.5,39.9,45.5,19.6,45.5,22.5,28.2
"Durbin, Caleb",702332,R,2026,201,222,39,22,13,1,3,32,13,14.4,5.9,.194,.313,.255,0.568,0.119,.236,.321,.254,.279,.296,.085,85.2,9.2,25.4,2.9,30.1,96.476382143,14.9,45.1,41,19.7,53.8,16.2,20.8
"Turner, Trea",607208,R,2026,288,309,63,45,11,0,7,71,20,23,6.5,.219,.330,.269,0.599,0.111,.231,.344,.267,.277,.282,.113,88.8,9.9,32.1,5,38.1,98.644483945,27.8,51.7,31.2,30.7,48.2,28.4,19.7
"Riley, Austin",663586,R,2026,256,289,52,32,11,1,8,82,25,28.4,8.7,.203,.348,.287,0.635,0.145,.208,.387,.286,.302,.294,.179,90.8,19.7,30.1,10.2,43.8,101.644958409,32,46.9,42.6,26.1,38.6,31.8,19.9
"Lopez, Otto",672640,R,2026,283,302,97,71,18,3,5,46,11,15.2,3.6,.343,.481,.371,0.852,0.138,.296,.450,.371,.337,.328,.154,90.3,6.2,29.9,7.1,45.6,101.578025847,20.9,48.5,32,28.2,55.6,21.2,20.7
"Herrera, Iván",671056,R,2026,255,314,68,45,13,1,9,50,41,15.9,13.1,.267,.431,.398,0.829,0.164,.272,.430,.369,.371,.405,.159,89.8,6.3,30.9,7.3,42.5,101.052109706,19.8,43.1,39.6,22.2,52.2,19.3,21.3
"Harris II, Michael",671739,L,2026,244,258,74,51,9,0,14,52,12,20.2,4.7,.303,.512,.337,0.849,0.209,.306,.549,.368,.383,.342,.242,92.4,11.5,30.6,15.1,51.8,104.786287895,26.5,55.5,31.1,20.2,43,24.4,25.9
"Greene, Riley",682985,L,2026,256,297,76,52,16,0,8,84,37,28.3,12.5,.297,.453,.387,0.840,0.156,.260,.460,.373,.359,.357,.200,91.4,16.4,38.5,13.2,50.6,102.70306931,30.4,45.9,36.8,24.1,38.5,30.5,25.9
"Alvarez, Yordan",670541,L,2026,261,314,85,48,13,0,24,54,46,17.2,14.6,.326,.651,.433,1.084,0.325,.347,.733,.454,.489,.453,.385,94.4,19,46.4,18.4,52.6,105.536285481,19.4,42.8,42.6,23.4,27.3,37.8,29.2
"Walker, Jordan",691023,R,2026,269,293,79,45,16,0,18,75,21,25.6,7.2,.294,.554,.348,0.902,0.260,.284,.523,.388,.372,.341,.239,94.5,13.5,35.9,13.8,52.3,105.696166327,31.5,52,39,23.6,40,27.2,26.2
"Springer, George",543807,R,2026,192,221,40,24,10,0,6,41,24,18.6,10.9,.208,.354,.303,0.657,0.146,.221,.367,.297,.305,.314,.146,87.8,13.9,29.8,7.9,37.1,98.673841053,24,49.3,43,23.8,45,25.8,19.2
"Neto, Zach",687263,R,2026,273,317,61,33,14,1,13,100,36,31.5,11.4,.223,.425,.328,0.753,0.202,.200,.390,.333,.311,.309,.190,89.6,22.2,35.1,11.6,37,98.759451279,31,50,50,20.7,32.2,36.8,22.4
"Rafaela, Ceddanne",678882,R,2026,238,258,68,45,14,2,7,53,14,20.5,5.4,.286,.450,.341,0.791,0.164,.247,.367,.348,.299,.306,.121,86.8,10.3,37.8,6.6,36.2,97.695186703,24.6,52.1,37.3,29.7,42.7,25.4,27.6
"Soto, Juan",665742,L,2026,198,231,58,36,6,1,15,30,31,13,13.4,.293,.561,.387,0.948,0.268,.302,.624,.401,.423,.395,.322,93,15.3,31.4,16.1,49.7,102.787337831,20.2,40,37.9,18.3,40.2,35.5,17.8
"Adell, Jo",666176,R,2026,280,301,71,51,10,0,10,69,9,22.9,3,.254,.396,.299,0.695,0.142,.270,.455,.307,.335,.316,.186,90.7,17.9,32.4,8.5,45.8,102.369915377,26.4,56.4,39,25.4,39,26.3,25.4
"McNeil, Jeff",643446,L,2026,206,232,47,36,9,0,2,32,20,13.8,8.6,.228,.301,.303,0.604,0.073,.266,.341,.275,.304,.338,.075,86.3,13.2,38.4,1.1,29.9,96.16409,17.3,54.7,40.7,27.1,44.6,17.5,29.9
"Freeman, Freddie",518692,L,2026,262,303,72,43,17,1,11,51,35,16.8,11.6,.275,.473,.363,0.836,0.198,.280,.499,.365,.378,.371,.219,90.8,11.9,35.5,12.1,45.8,101.107781121,22,49.7,32.2,29.9,42.5,29.4,23.8
"Benintendi, Andrew",643217,L,2026,203,225,48,29,10,2,7,61,18,27.1,8,.236,.409,.295,0.704,0.173,.248,.436,.307,.323,.307,.188,89.4,18.4,38.4,11,47.9,99.222763611,30,52.1,53.4,12.3,34.2,32.2,26
"Lowe, Brandon",664040,L,2026,254,289,61,27,16,1,17,73,31,25.3,10.7,.240,.512,.325,0.837,0.272,.246,.479,.361,.351,.332,.233,90.2,16.9,37.2,12,44.3,101.21701087,34.5,48.6,45.4,18.6,35,34.4,21.9
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.330,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Bellinger, Cody",641355,L,2026,253,299,67,40,14,3,10,37,41,12.4,13.7,.265,.462,.361,0.823,0.197,.284,.454,.360,.369,.381,.169,89.3,19.1,39.4,8.2,37.6,98.610188091,17.8,44.7,41.6,21.3,34.4,33.5,22.6
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.294,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Trout, Mike",545361,R,2026,254,322,57,31,11,0,15,80,65,24.8,20.2,.224,.445,.388,0.833,0.221,.258,.553,.365,.410,.415,.295,91.4,19.7,36.2,20.8,51.7,103.803050115,22.9,38.6,40.2,24.1,34.5,35.6,22.4
"Caglianone, Jac",695506,L,2026,219,244,59,39,11,1,8,73,22,29.9,9,.269,.438,.344,0.782,0.169,.268,.479,.346,.357,.343,.210,93.6,8.5,39,15.1,56.8,106.101765068,31.7,48.9,39.7,19.2,39.7,24.7,32.9
"Jensen, Carter",695600,L,2026,218,246,48,27,13,0,8,71,22,28.9,8.9,.220,.390,.289,0.679,0.170,.199,.341,.296,.273,.273,.142,90.5,20,28.9,9.3,42.1,101.682889211,31.1,44.7,39.5,27.6,34.9,34.9,20.4
"Rocchio, Brayan",677587,S,2026,223,257,61,45,9,2,5,33,22,12.8,8.6,.274,.399,.353,0.752,0.125,.256,.365,.336,.317,.340,.109,86.8,11.7,32.3,3.1,33.2,97.637796702,23,48.4,42.6,23.6,46.2,21.5,22.6
"García Jr., Luis",671277,L,2026,220,229,57,33,12,3,9,36,8,15.7,3.5,.259,.464,.284,0.748,0.205,.282,.453,.322,.328,.307,.171,92.3,10.4,31.4,8.2,47.6,102.348396044,18.5,55.2,41.1,21.6,47.6,19.5,25.4
"Martin, Austin",668885,R,2026,197,232,47,35,10,0,2,42,29,18.1,12.5,.239,.320,.349,0.669,0.081,.239,.325,.311,.311,.351,.086,86.8,11.4,32.7,2.6,28.2,96.226217692,20.8,39.2,36.5,25,47.4,25,23.1
"Rodríguez, Julio",677594,R,2026,294,322,73,46,14,0,13,66,25,20.5,7.8,.248,.429,.311,0.740,0.181,.265,.467,.324,.343,.326,.202,90.4,13.2,30.6,9.2,44.5,102.726406579,26.8,52.7,36.7,23.6,42.8,24.5,24
"McGonigle, Kevin",805808,L,2026,256,300,71,49,15,3,4,40,42,13.3,14,.277,.406,.383,0.789,0.129,.268,.446,.356,.363,.376,.178,87.9,21.8,37,8.4,36.7,98.587700648,14.4,41.9,38.9,24.5,31,35.2,24.1
"Simpson, Chandler",802415,L,2026,248,267,66,58,4,4,0,30,14,11.2,5.2,.266,.315,.303,0.618,0.049,.243,.280,.277,.253,.283,.037,83.9,2.8,26,0,14.5,92.928904762,10.9,46.1,27.4,32.7,58.7,14.3,22.9
"Machado, Manny",592518,R,2026,251,284,44,22,10,0,12,63,28,22.2,9.9,.175,.359,.254,0.613,0.184,.227,.395,.269,.305,.303,.168,89.8,10.7,30.1,8.8,42,100.894883229,25.1,48.7,43.5,23.3,44.6,23.8,23.8
"Bregman, Alex",608324,R,2026,284,323,71,54,10,1,6,53,32,16.4,9.9,.250,.356,.334,0.690,0.106,.249,.376,.310,.315,.334,.127,88,15.4,33,5.2,38.2,98.283960517,17.7,41,46.8,17.2,39.1,23.2,27
"Contreras, William",661388,R,2026,258,287,76,58,12,0,6,37,24,12.9,8.4,.295,.411,.352,0.763,0.116,.277,.440,.335,.336,.338,.162,89.7,12.6,30.7,7.1,41.8,100.631685929,18.7,47.4,38.7,24.4,41.8,24.9,24
"Carroll, Corbin",682998,L,2026,252,292,70,35,15,8,12,63,34,21.6,11.6,.278,.544,.370,0.914,0.266,.270,.492,.391,.370,.364,.222,91.9,13.3,30.9,13.4,49.5,102.174117447,29,45.4,44,18.3,41.9,28.3,21.5
"Mullins, Cedric",656775,L,2026,204,237,41,30,4,1,6,43,21,18.1,8.9,.201,.319,.290,0.609,0.118,.189,.309,.278,.267,.280,.120,88.4,29,27.1,3.7,31.1,97.721402368,20.2,48.8,44.6,24.1,28.3,33.1,19.9
"Witt Jr., Bobby",677951,R,2026,286,321,82,53,19,1,9,56,32,17.4,10,.287,.455,.358,0.813,0.168,.307,.515,.354,.386,.380,.209,93.2,16.8,38.8,12.3,52.6,103.723785965,23.9,47.9,28,28.9,34.9,26.7,28.9
"Guerrero Jr., Vladimir",665489,R,2026,246,288,69,54,12,0,3,30,34,10.4,11.8,.280,.366,.372,0.738,0.086,.298,.419,.328,.354,.389,.121,90.4,8.6,29.5,6.4,44.5,102.509979727,19.7,48.3,36.4,24.1,49.5,18.2,24.1
"Burger, Jake",669394,R,2026,255,279,63,38,13,0,12,73,21,26.2,7.5,.247,.439,.305,0.744,0.192,.243,.409,.325,.310,.301,.166,90.1,11.7,32.6,9.8,47.3,102.732535543,34.8,49.8,45.1,18.5,45.7,25.5,21.7
"Marsee, Jakob",805300,L,2026,240,289,48,33,9,3,3,67,40,23.2,13.8,.200,.300,.330,0.630,0.100,.220,.309,.295,.306,.348,.089,86.6,18.9,28.6,3.5,36,98.052707412,19.3,39.4,38.9,26.9,36.6,24,25.7
"Baty, Brett",683146,L,2026,212,237,49,36,9,1,3,65,21,27.4,8.9,.231,.325,.301,0.626,0.094,.233,.368,.283,.297,.303,.135,89.2,9,34.2,7.4,38.9,100.227884865,27.7,45.9,36.2,28.2,45.6,24.2,25.5
"Rumfield, TJ",681198,L,2026,243,277,68,43,14,2,9,40,27,14.4,9.7,.280,.465,.361,0.826,0.185,.252,.400,.363,.327,.338,.148,85.2,14.9,38.5,6.4,33.7,97.468412647,18.9,50.1,47.8,24.4,41,27.3,26.3
"Henderson, Gunnar",683002,L,2026,299,330,68,40,13,1,14,80,26,24.2,7.9,.227,.418,.297,0.715,0.191,.237,.400,.315,.311,.306,.163,89.3,12.3,30.5,8.6,45,100.589410182,24.3,49.1,44.1,20.5,44.5,25.9,22.3
"Benge, Carson",701807,L,2026,245,268,63,46,9,1,7,59,19,22,7.1,.257,.388,.321,0.709,0.131,.284,.457,.316,.350,.346,.173,90,10.7,41.9,9.1,43.5,100.622202796,21.9,44.8,29.6,28.5,43,24.7,28.5
"Karros, Kyle",691720,R,2026,203,236,50,34,12,1,3,50,30,21.2,12.7,.246,.360,.343,0.703,0.114,.259,.389,.318,.337,.357,.130,89.2,12,43.2,7.1,42.6,100.21128974,24.3,42.2,38.7,24.5,43.2,21.3,30.3
"Paredes, Isaac",670623,R,2026,236,275,54,33,12,0,9,46,27,16.7,9.8,.229,.394,.331,0.725,0.165,.241,.375,.325,.323,.343,.134,87.1,24.2,37.5,6.8,31.3,97.201803125,16.4,43.3,54.7,20.8,27.1,30.7,27.6
"Díaz, Yandy",650490,R,2026,250,286,80,56,11,1,12,35,27,12.2,9.4,.320,.516,.399,0.915,0.196,.291,.466,.397,.370,.377,.175,90.6,7.3,27.2,8.4,45.1,102.20189963,13.8,46.2,19.4,32.7,48.4,23,23
"Turang, Brice",668930,L,2026,245,296,64,38,14,2,10,73,47,24.7,15.9,.261,.457,.378,0.835,0.196,.255,.450,.366,.360,.374,.195,90.7,7.8,36.9,8.6,45.5,101.014281034,21.3,40.8,25,34.7,48.3,23.9,26.7
"Schmitt, Casey",669477,R,2026,257,273,71,42,13,1,15,55,7,20.1,2.6,.276,.510,.308,0.818,0.234,.279,.493,.351,.344,.311,.214,89.2,21.3,38.5,12.3,41.5,100.2808,22.2,53.7,40.5,24.9,31.2,32.7,23.9
"Bogaerts, Xander",593428,R,2026,232,262,53,41,4,0,8,47,26,17.9,9.9,.228,.349,.309,0.658,0.121,.252,.397,.297,.323,.332,.145,88,7.6,29.4,7,37.4,99.430506667,22.5,43.5,50.3,18.7,51.9,25.1,18.7
"Arenado, Nolan",571448,R,2026,222,253,54,34,12,0,8,53,22,20.9,8.7,.243,.405,.324,0.729,0.162,.243,.368,.322,.308,.325,.125,85.3,19.4,35.5,6.4,30.4,96.725747093,24.4,45.8,47.1,16.9,38.4,26.2,23.3
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.387,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Sheets, Gavin",657757,L,2026,203,230,47,23,13,0,11,53,25,23,10.9,.232,.458,.322,0.780,0.226,.240,.414,.342,.328,.330,.174,89.2,16.6,38,8.7,45.3,100.0762688,21.6,43.8,40,28,39.3,25.3,24
"Buxton, Byron",621439,R,2026,250,274,69,33,13,1,22,72,20,26.3,7.3,.276,.600,.336,0.936,0.324,.246,.512,.397,.349,.309,.266,90.8,21.7,34.1,19,48.6,102.275160333,31.3,53.4,47.5,21.2,29.1,36.3,21.2
"Torkelson, Spencer",679529,R,2026,234,270,49,24,14,0,11,90,30,33.3,11.1,.209,.410,.307,0.717,0.201,.207,.400,.318,.313,.307,.192,90.5,20,45.9,13.8,45.2,100.377884658,30.9,42.6,47.9,21.2,29.5,38.4,27.4
"Duran, Jarren",680776,L,2026,261,284,55,33,9,2,11,84,18,29.6,6.3,.211,.387,.268,0.655,0.176,.229,.385,.287,.293,.285,.156,90.2,14.2,31.8,11.3,39.7,101.861982045,35.4,48.5,43,21.2,44.7,21.2,22.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.359,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Muncy, Max",571970,L,2026,216,251,58,33,9,0,16,60,32,23.9,12.7,.269,.532,.371,0.903,0.263,.271,.545,.391,.394,.373,.274,90.6,13.1,33.3,16.7,48.7,102.215612692,27.6,43.5,53.8,14.7,42.9,32.1,19.9
"Garcia, Maikel",672580,R,2026,254,279,68,47,16,2,3,43,23,15.4,8.2,.268,.382,.326,0.708,0.114,.278,.383,.315,.323,.338,.105,90.1,8.8,32.9,5.2,41.3,100.535467642,14.5,38.9,35.2,23,44.6,20.7,27.7
"Dubón, Mauricio",643289,R,2026,247,268,64,43,13,2,6,42,18,15.7,6.7,.259,.401,.315,0.716,0.142,.265,.394,.317,.315,.320,.128,86.3,15.4,38,5.9,27.8,96.348978333,17.4,51.8,29.3,29.8,37.6,25.9,28.8
"Vargas, Ildemaro",545121,S,2026,225,240,60,42,9,2,7,23,10,9.6,4.2,.267,.418,.303,0.721,0.151,.282,.393,.312,.309,.319,.111,86.7,11.1,30.4,3.9,32,97.522669109,14.2,51,46.1,15.7,43.6,19.1,27
"Frelick, Sal",686217,L,2026,210,242,48,37,8,0,3,25,23,10.3,9.5,.229,.310,.304,0.614,0.081,.238,.313,.278,.281,.313,.076,85.9,8.3,27.1,2.1,27.8,96.747362473,11.4,42.2,42,20.7,53.7,18.6,18.6
"Clement, Ernie",676391,R,2026,276,287,84,56,20,1,7,28,9,9.8,3.1,.304,.460,.324,0.784,0.156,.257,.351,.341,.275,.280,.094,85.4,15.3,32.8,2.8,25.6,95.201827154,15.7,57.9,43.2,18.4,38.8,26,25.2
"Nimmo, Brandon",607043,L,2026,265,297,68,44,15,2,7,61,24,20.5,8.1,.257,.408,.330,0.738,0.151,.283,.502,.326,.371,.357,.219,92,11.3,34,10.7,51.9,102.039980194,22.8,49.5,28.2,24.3,39.8,30.1,27.2
"Harper, Bryce",547180,L,2026,246,294,63,35,12,1,15,56,44,19,15,.256,.496,.364,0.860,0.240,.285,.548,.371,.406,.393,.263,90.3,12.4,36.6,12.9,45.4,101.936599072,30.6,50.7,37.6,19.6,42.8,26.8,26.8
"Steer, Spencer",668715,R,2026,235,267,59,37,12,0,10,56,27,21,10.1,.251,.430,.333,0.763,0.179,.264,.485,.337,.363,.348,.221,89.5,16.5,39.2,13.1,39.2,99.406514205,24.8,44.6,49.7,19.9,39.8,31.5,21
"Contreras, Willson",575929,R,2026,237,278,72,43,11,2,16,69,25,24.8,9,.304,.570,.396,0.966,0.266,.271,.518,.415,.389,.373,.247,90.2,17,33.3,14.2,44.4,102.955600941,29.5,48.7,52,16.4,39.2,25.7,22.8
"Bichette, Bo",666182,R,2026,285,309,68,50,9,1,8,54,19,17.5,6.1,.239,.361,.285,0.646,0.122,.280,.431,.286,.329,.324,.152,90.9,7.8,33.6,7.7,46.4,101.66644178,17.2,53.2,24.3,37.9,48.5,26.4,23.4
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.345,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Swanson, Dansby",621020,R,2026,224,262,40,25,7,1,7,64,33,24.4,12.6,.179,.313,.284,0.597,0.134,.189,.329,.272,.283,.295,.140,89,17.1,26.2,6.7,39.6,99.066803827,31.1,44.3,45.7,22,42.1,32.3,16.5
"Gorman, Nolan",669357,L,2026,201,229,39,28,4,0,7,74,25,32.3,10.9,.194,.318,.279,0.597,0.124,.197,.351,.267,.279,.283,.154,89.3,22.3,34.6,9.2,43.8,100.915263692,38.9,49.9,43.1,26.9,31.5,36.9,23.8
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Reynolds, Bryan",668804,S,2026,256,311,69,43,16,2,8,66,48,21.2,15.4,.270,.441,.392,0.833,0.171,.261,.445,.370,.369,.387,.185,91.1,5.5,33.9,9.9,45.3,102.173859063,28.1,43.6,41.1,24,51,22.9,25
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Acuña Jr., Ronald",660670,R,2026,195,236,49,31,10,1,7,52,35,22,14.8,.251,.421,.373,0.794,0.170,.253,.489,.352,.379,.378,.236,90.1,17.6,32.4,13.1,43.4,101.655387534,29.3,45.4,37.2,29.7,40.7,29.7,20.7
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.399,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Aranda, Jonathan",666018,L,2026,243,293,66,45,10,0,11,70,41,23.9,14,.272,.449,.375,0.824,0.177,.267,.477,.360,.374,.378,.210,90.8,14.2,38,12.4,46.1,101.05608573,22.2,44,27.9,25.7,37.4,31.8,26.8
"Okamoto, Kazuma",672960,R,2026,255,287,60,36,9,0,15,93,27,32.4,9.4,.235,.447,.314,0.761,0.212,.223,.442,.333,.326,.305,.219,92.1,16.9,34.8,14.6,50,103.008338659,34,44.2,50.6,17.7,39.6,31.1,21.3
"Carter, Evan",694497,L,2026,193,229,34,20,6,2,6,54,29,23.6,12.7,.176,.321,.292,0.613,0.145,.198,.336,.281,.294,.311,.138,88,19.8,30.1,7,37.8,99.246084706,26.2,40.4,36.4,25.9,35.7,35,18.9
"Lile, Daylen",695734,L,2026,282,311,74,47,16,3,8,54,23,17.4,7.4,.262,.426,.318,0.744,0.164,.263,.426,.324,.326,.322,.163,87.8,17.3,35.8,7.8,36.4,98.349317759,23.1,54.5,41.8,30.2,36.2,35.3,22.4
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.312,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Tucker, Kyle",663656,L,2026,251,293,59,36,16,2,5,60,37,20.5,12.6,.235,.375,.334,0.709,0.140,.246,.368,.319,.323,.346,.122,88.8,15.9,34.5,5.2,38.1,98.475165876,23.4,48.4,44.3,21.6,37.6,30.4,25.8
"Vargas, Miguel",678246,R,2026,251,304,62,34,11,1,16,50,45,16.4,14.8,.247,.490,.370,0.860,0.243,.270,.532,.375,.398,.391,.262,89.9,19.6,42.4,13.8,45.3,100.954953627,20.5,44.5,41.9,26.6,31,35,24.6
"Hoerner, Nico",663538,R,2026,279,317,67,48,15,0,4,21,30,6.6,9.5,.240,.337,.319,0.656,0.097,.294,.375,.297,.332,.368,.081,85.8,12.3,36.6,1.2,28.2,96.071288077,10.8,42.8,31.3,24.8,41.6,21,29
