"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Benintendi, Andrew",643217,L,2026,179,199,43,26,9,2,6,56,16,28.1,8,.240,.413,.298,0.711,0.173,.252,.440,.312,.326,.310,.189,89.2,18,40.2,11.1,48,99.329541613,29.7,52.1,55.1,10.2,33.9,32.3,27.6
"Greene, Riley",682985,L,2026,228,263,71,49,16,0,6,74,33,28.1,12.5,.311,.461,.403,0.864,0.150,.264,.463,.386,.362,.362,.199,91,16.2,39.6,11.7,50.6,102.673007662,30,45.1,37.7,22.7,39,29.2,26
"Adell, Jo",666176,R,2026,243,260,57,40,8,0,9,61,7,23.5,2.7,.235,.379,.277,0.656,0.144,.271,.459,.291,.335,.314,.188,91,19.3,33.2,8.7,46.2,102.514317717,26,55.6,38,26.1,35.9,27.2,26.6
"Aranda, Jonathan",666018,L,2026,211,257,58,38,9,0,11,62,37,24.1,14.4,.275,.474,.381,0.855,0.199,.270,.499,.372,.384,.384,.229,91,15.1,39.4,12.9,47.7,101.346612308,21.8,43.4,30.3,23.9,36.1,32.3,27.7
"Keaschall, Luke",807712,R,2026,209,236,52,40,10,1,1,36,20,15.3,8.5,.249,.321,.322,0.643,0.072,.227,.327,.292,.283,.304,.100,84.2,16.7,34.1,2.9,28.4,96.271161818,15.2,41.9,33.5,33,39.2,28.4,22.7
"Lee, Brooks",686797,S,2026,210,229,53,35,9,1,8,42,15,18.3,6.6,.252,.419,.307,0.726,0.167,.220,.332,.321,.270,.277,.113,87.3,12,33.5,5.3,30.6,96.770007024,21.9,51.6,40.6,27.1,42.4,25.9,25.3
"Soto, Juan",665742,L,2026,167,193,49,31,4,1,13,28,24,14.5,12.4,.293,.563,.380,0.943,0.270,.289,.616,.400,.411,.377,.327,92.9,15.7,29.3,17.3,48.6,102.810173333,21.2,40.7,37.9,17.9,40.7,37.1,15
"Guerrero Jr., Vladimir",665489,R,2026,215,253,63,50,10,0,3,25,31,9.9,12.3,.293,.381,.387,0.768,0.088,.309,.426,.343,.363,.402,.117,90.6,9.1,30.6,6.7,44.6,102.45249134,19.7,48.5,34.7,25.9,48.7,17.1,25.9
"Vientos, Mark",668901,R,2026,187,197,41,25,9,0,7,42,7,21.3,3.6,.219,.380,.254,0.634,0.161,.249,.467,.278,.320,.282,.218,90.3,14.6,32.2,10.3,45.9,101.354882466,30.5,55.8,37,21.2,44.5,31.5,15.8
"Albies, Ozzie",645277,S,2026,240,267,68,47,11,0,10,31,19,11.6,7.1,.283,.454,.337,0.791,0.171,.253,.388,.346,.306,.312,.135,86.6,17,33.6,4.3,26.6,96.813436667,20.8,55,42.5,23.4,36.9,30.8,24.3
"Schwarber, Kyle",656941,L,2026,219,259,51,18,9,1,23,89,36,34.4,13.9,.233,.598,.351,0.949,0.365,.232,.542,.404,.380,.350,.310,92.9,22.1,36.9,23.8,50.8,103.787640308,33.3,43.2,57.7,20,30,38.5,21.5
"Walker, Christian",572233,R,2026,231,257,57,31,10,0,16,53,21,20.6,8.2,.247,.498,.319,0.817,0.251,.243,.443,.353,.328,.316,.200,90.5,14.7,30.2,12.8,45.8,101.805131333,29.5,49.8,41.9,22.9,44.7,27.9,19
"Hoerner, Nico",663538,R,2026,245,281,62,44,14,0,4,20,29,7.1,10.3,.253,.359,.338,0.697,0.106,.294,.378,.316,.337,.375,.085,85.8,12.9,38.6,1.3,28.5,96.070128319,10.4,42.6,30.7,25,40.4,21.5,29.4
"McGonigle, Kevin",805808,L,2026,226,264,65,46,13,3,3,35,36,13.3,13.6,.288,.412,.390,0.802,0.124,.274,.455,.362,.367,.378,.182,88,20.9,39.3,8.9,37.2,98.540173542,13.9,41.7,39.8,22.5,31.4,34.6,25.7
"Bohm, Alec",664761,R,2026,208,229,43,30,7,0,6,30,16,13.1,7,.207,.327,.266,0.593,0.120,.237,.344,.266,.289,.298,.107,90.4,11.2,33.1,3.3,42.5,99.846886556,16.4,43.5,26,23.8,47.5,22.1,22.1
"Abrams, CJ",682928,L,2026,226,265,65,38,13,2,12,53,27,20,10.2,.288,.522,.381,0.903,0.234,.270,.468,.391,.366,.369,.198,89.8,16,34.1,10.9,41.5,100.38953875,28.4,50,44.9,22.2,38.1,27.8,23.9
"Goodman, Hunter",696100,R,2026,217,239,53,27,11,0,15,81,18,33.9,7.5,.244,.502,.314,0.816,0.258,.225,.439,.354,.319,.297,.214,91.2,17.4,34.6,14.8,46.3,102.875634853,33.9,54.8,53.7,16.2,32.4,33.8,27.2
"Merrill, Jackson",701538,L,2026,214,237,44,28,11,0,5,60,20,25.3,8.4,.206,.327,.277,0.604,0.121,.245,.419,.270,.317,.313,.174,89.5,13.4,38.5,9.7,45.5,100.397540658,28.3,54.3,38.5,26.9,41.7,24.4,27.6
"Dingler, Dillon",693307,R,2026,203,231,49,23,12,0,14,46,20,19.9,8.7,.241,.507,.323,0.830,0.266,.300,.579,.361,.409,.377,.279,90.7,16.1,42.4,14,51.3,101.780559494,21.4,47.5,42.4,20.9,36.1,31,25.9
"Carroll, Corbin",682998,L,2026,215,249,61,31,14,8,8,54,30,21.7,12,.284,.535,.373,0.908,0.251,.266,.477,.391,.362,.358,.211,91.4,11.7,30.7,12.3,50.3,101.864769146,27.9,44.7,41.7,18.4,42.9,27.6,22.1
"Henderson, Gunnar",683002,L,2026,260,280,57,30,13,1,13,73,17,26.1,6.1,.219,.427,.271,0.698,0.208,.234,.400,.305,.300,.285,.167,89.2,12.4,30.3,9.6,43.6,100.289657447,25.1,49.5,44.1,18.6,44.1,27.7,21.8
"Dubón, Mauricio",643289,R,2026,213,230,53,35,12,2,4,36,15,15.7,6.5,.249,.380,.304,0.684,0.131,.254,.374,.305,.302,.310,.120,86.9,17,37.9,5.1,28.8,96.636415,18.2,51.2,29.4,28.2,36.7,27.1,28.2
"Busch, Michael",683737,L,2026,221,269,54,35,11,2,6,60,40,22.3,14.9,.244,.394,.368,0.762,0.150,.239,.416,.344,.347,.365,.177,88.8,15.5,31.7,11.6,42.1,99.32976939,25.3,42,36.6,27.4,40.9,36,19.5
"Cruz, Oneil",665833,L,2026,243,271,64,40,10,0,14,94,25,34.7,9.2,.263,.477,.339,0.816,0.214,.258,.499,.357,.358,.335,.242,95.9,7.3,35.6,17,59.1,106.949933919,37.2,44.5,42.3,20.1,47.7,24.8,24.8
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.401,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Norby, Connor",681393,R,2026,174,203,36,22,10,0,4,57,21,28.1,10.3,.207,.333,.315,0.648,0.126,.191,.343,.299,.292,.301,.152,86.9,19.3,31.4,8.5,35.6,97.358807288,30.4,49,39,21.2,39,36.4,15.3
"Lopez, Otto",672640,R,2026,244,262,81,59,15,2,5,41,10,15.6,3.8,.332,.471,.363,0.834,0.139,.296,.459,.365,.341,.330,.163,90.5,6.8,30.4,7.8,44.4,101.366131942,20.2,48.1,30.9,29.5,53.1,23.7,20.8
"Martínez, Angel",682657,S,2026,194,209,47,27,10,1,9,45,6,21.5,2.9,.242,.443,.278,0.721,0.201,.248,.398,.314,.297,.284,.150,87.6,13.9,35.1,7.8,34.6,99.655276892,19,54.7,44.2,20.8,43.5,25.3,24
"Paredes, Isaac",670623,R,2026,206,235,49,32,10,0,7,38,22,16.2,9.4,.238,.388,.332,0.720,0.150,.239,.364,.326,.314,.333,.125,86.9,24.5,35.1,6,28.6,96.840894286,16.5,43.9,55.4,20.8,28,31.5,25.6
"Witt Jr., Bobby",677951,R,2026,244,275,69,43,16,1,9,48,28,17.5,10.2,.283,.467,.356,0.823,0.184,.311,.535,.359,.395,.386,.224,93.5,16.8,39.4,13.4,53,103.915457216,25.3,48.4,28.3,29.8,34.8,28.3,28.3
"Horwitz, Spencer",687462,L,2026,182,218,53,37,8,1,7,26,30,11.9,13.8,.291,.462,.390,0.852,0.171,.239,.387,.376,.338,.353,.147,86.5,16,29.4,6.9,33.8,97.47266525,13.5,40.5,39.4,29.4,41.3,26.3,21.3
"Vargas, Ildemaro",545121,S,2026,210,222,60,42,9,2,7,21,8,9.5,3.6,.286,.448,.314,0.762,0.162,.291,.408,.331,.317,.320,.118,86.7,11.2,31.4,4.2,31.9,97.599165426,14.7,51.1,46.6,15.7,42.9,18.8,27.7
"Marte, Ketel",606466,S,2026,228,251,59,36,11,2,10,37,20,14.7,8,.259,.456,.315,0.771,0.197,.306,.511,.336,.377,.361,.204,90.7,9.6,33.5,10.8,44.8,102.964505208,21,48.7,54.1,17.5,44.8,23.2,27.3
"O'Hearn, Ryan",656811,L,2026,169,193,49,35,6,0,8,38,20,19.7,10.4,.290,.467,.368,0.835,0.177,.276,.449,.367,.355,.359,.172,90.1,11.7,31.6,7.5,44.4,99.75218194,21.7,43.9,39.8,29.3,45.1,28.6,24.1
"Swanson, Dansby",621020,R,2026,197,232,36,22,6,1,7,55,30,23.7,12.9,.183,.330,.290,0.620,0.147,.199,.355,.283,.297,.306,.156,89.8,15.7,26.7,7.6,42.5,99.465176111,30.4,44.4,46.6,20.5,42.5,32.9,17.1
"Rice, Ben",700250,L,2026,204,238,62,28,15,2,17,55,30,23.1,12.6,.304,.647,.395,1.042,0.343,.293,.558,.440,.406,.389,.265,92.4,13.6,42.4,17.2,51,102.597479868,25.6,41.5,47,17.2,41.1,25.8,28.5
"Chapman, Matt",656305,R,2026,229,256,52,34,15,1,2,57,25,22.3,9.8,.227,.328,.309,0.637,0.101,.205,.294,.289,.266,.290,.089,87.4,11.4,22.1,5.3,33.1,99.205846588,23.1,43.9,37.8,28.5,46.5,19.2,20.3
"Tucker, Kyle",663656,L,2026,218,253,53,31,15,2,5,47,32,18.6,12.6,.243,.399,.340,0.739,0.156,.253,.388,.331,.331,.351,.134,89.2,16.7,36.4,5.8,40.5,98.807137931,23.3,49.3,45.1,21.4,35.3,31.2,27.2
