"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McCarthy, Jake",664983,L,2026,400,434,118,72,26,7,13,73,21,16.8,4.8,.295,.492,.333,0.825,0.197,.274,.405,.355,.317,.316,.132,84.8,12.7,38.8,4.8,26.6,96.81673172,22.5,57.6,37.9,24.2,44.5,21.8,26.9
"Guerrero Jr., Vladimir",665489,R,2026,430,486,113,87,19,0,7,65,47,13.4,9.7,.263,.356,.337,0.693,0.093,.282,.399,.307,.333,.357,.118,90.2,8.7,29.5,6.8,43,102.187009676,20,47.5,35.9,25.4,48.4,19.2,25.7
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Meidroth, Chase",805367,R,2026,444,506,122,86,24,0,12,115,49,22.7,9.7,.275,.410,.350,0.760,0.135,.234,.334,.337,.294,.316,.100,87.8,7.5,33.5,4.5,34.8,97.307320124,19.1,41.1,40.1,25.5,51.9,19.9,24
"Henderson, Gunnar",683002,L,2026,505,567,111,65,22,4,20,125,51,22,9,.220,.398,.302,0.700,0.178,.243,.400,.307,.318,.323,.158,89.9,12.4,31.7,7.3,45,100.792873089,23.9,48,43.5,20.7,44.2,26.2,23
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Lee, Brooks",686797,S,2026,447,485,109,69,19,3,18,80,33,16.5,6.8,.244,.421,.300,0.721,0.177,.222,.327,.314,.270,.280,.105,87.7,14.8,30.6,3.5,32,97.088247814,20.9,52.8,42.8,22.5,40.7,28.5,23.6
"Aranda, Jonathan",666018,L,2026,463,536,132,97,20,0,15,124,58,23.1,10.8,.285,.425,.369,0.794,0.140,.264,.448,.350,.352,.355,.184,91.1,13.9,38.7,10.1,45.8,100.800737688,21.7,46.4,28.6,29.5,37,31.8,27.5
"García Jr., Luis",671277,L,2026,403,424,111,59,23,5,24,70,19,16.5,4.5,.275,.536,.307,0.843,0.261,.282,.490,.358,.344,.313,.209,91.5,11.9,33.7,12,46,102.20703253,19.2,53.1,41.8,21.5,43.6,22.1,26.6
"Freeman, Freddie",518692,L,2026,464,527,141,96,29,1,15,84,55,15.9,10.4,.304,.468,.378,0.846,0.164,.300,.485,.368,.375,.377,.185,89.7,12.2,38.2,8.6,42.1,100.090306615,21.6,50.6,33.2,29.9,42.6,26,27.5
"Abrams, CJ",682928,L,2026,465,529,130,74,24,3,29,123,46,23.3,8.7,.280,.531,.355,0.886,0.251,.256,.448,.379,.342,.338,.191,89.5,18,33.9,10.4,41.7,100.10956069,29.2,50.9,44.5,23,36.5,28.2,23.6
"Collins, Isaac",686555,S,2026,358,416,81,52,20,3,6,93,48,22.4,11.5,.226,.349,.326,0.675,0.123,.229,.324,.305,.300,.330,.095,88.6,17.4,31.6,5.6,40.5,100.027075,21.9,40,39.8,28.3,38.3,27.1,24.5
"Pages, Andy",681624,R,2026,487,543,133,85,25,2,21,105,45,19.3,8.3,.273,.462,.339,0.801,0.189,.273,.440,.348,.340,.340,.167,88.9,15.5,36.4,7.8,42.6,99.97465366,22,47.8,37.5,27.4,38,26.6,26.9
"Albies, Ozzie",645277,S,2026,483,538,121,79,22,0,20,75,38,13.9,7.1,.251,.420,.307,0.727,0.169,.231,.359,.315,.285,.290,.129,86.9,18.4,33.2,4.3,28.2,96.625505,20.6,56.1,45.6,21,34.1,33.9,23.6
"Rumfield, TJ",681198,L,2026,434,492,127,87,25,2,13,71,47,14.4,9.6,.293,.449,.372,0.821,0.156,.255,.378,.362,.321,.340,.123,83.8,16,37.3,4.7,26.8,95.975717901,19.9,50.3,41.6,25.8,39.2,28.8,26.3
"Nuñez, Nasim",683083,S,2026,359,412,82,74,4,3,1,85,44,20.6,10.7,.228,.265,.313,0.578,0.037,.224,.272,.269,.270,.310,.048,85,8.1,29.4,0.4,22.3,95.036302803,21,46.8,33,23,52.8,17.7,24.8
"Altuve, Jose",514888,R,2026,386,426,95,65,15,2,13,86,35,20.2,8.2,.246,.396,.311,0.707,0.150,.223,.330,.311,.277,.291,.107,85.1,9.3,32,5,31,96.716182703,22.4,47.9,43.2,14.5,49.2,20.5,23.1
"Suzuki, Seiya",673548,R,2026,416,479,112,66,24,0,22,123,56,25.7,11.7,.269,.486,.359,0.845,0.217,.247,.428,.365,.335,.341,.181,88.5,18.7,38.5,10.8,38.9,100.385090878,25,40.6,41.9,23,34.5,29.4,26.7
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.364,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
