"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"O'Hearn, Ryan",656811,L,2026,163,186,48,34,6,0,8,35,19,18.8,10.2,.294,.479,.371,0.850,0.185,.280,.458,.373,.359,.362,.177,90.3,11.6,31.5,7.7,44.6,99.916343077,21,44,40.8,28.5,45.4,28.5,23.8
"Goodman, Hunter",696100,R,2026,210,230,50,27,9,0,14,79,16,34.3,7,.238,.481,.304,0.785,0.243,.220,.427,.342,.310,.288,.207,91,17.4,34.4,14.6,46.6,102.987694154,33.7,55.1,54.2,16.8,32.1,33.6,27.5
"Kurtz, Nick",701762,L,2026,208,264,60,37,12,1,10,77,54,29.2,20.5,.288,.500,.439,0.939,0.212,.256,.496,.411,.392,.414,.240,94.2,11.9,38.9,18.3,58,106.222085538,35.5,40,31.3,29.8,41.2,26,27.5
"García, Adolis",666969,R,2026,199,226,38,26,7,1,4,70,20,31,8.8,.191,.296,.274,0.570,0.105,.215,.335,.262,.287,.300,.119,92.1,13.8,37.1,6.8,47.7,101.364086818,34.1,44.3,34.8,23.5,40.2,22.7,28.8
"Happ, Ian",664023,S,2026,213,252,49,25,10,1,13,80,37,31.7,14.7,.230,.469,.349,0.818,0.239,.210,.462,.358,.343,.333,.252,90.2,15.6,34.6,15.8,45.1,102.044191791,33.7,43.3,45.9,21.8,37.6,34.6,19.5
"Martin, Austin",668885,R,2026,164,192,43,32,9,0,2,30,24,15.6,12.5,.262,.354,.365,0.719,0.092,.256,.350,.330,.324,.360,.095,86.6,12.3,33.3,3,29.6,96.411730746,19.5,39.9,36.3,25.9,46.7,23.7,24.4
"Griffin, Konnor",804606,R,2026,189,208,51,36,9,2,4,56,14,26.9,6.7,.270,.402,.327,0.729,0.132,.237,.389,.324,.303,.300,.152,87.3,5.5,31.1,8.2,35.6,99.871697761,32.1,50.9,39.3,26.7,53.3,18.5,24.4
"Smith, Will",669257,R,2026,164,189,41,31,4,0,6,32,20,16.9,10.6,.250,.384,.333,0.717,0.134,.274,.502,.322,.386,.366,.228,90.2,21.1,43.7,14.1,40,100.068769118,16.4,41.3,28.9,29.6,25.9,40,28.9
"Soler, Jorge",624585,R,2026,208,236,46,27,9,1,9,73,21,30.9,8.9,.221,.404,.301,0.705,0.183,.220,.391,.312,.306,.301,.171,88.2,14,34.8,10.9,41.3,101.356699855,35.3,47.6,52.2,20.3,40.6,25.4,27.5
"Smith, Cam",701358,R,2026,197,226,43,29,8,0,6,60,22,26.5,9.7,.218,.350,.307,0.657,0.132,.249,.462,.298,.346,.334,.213,88.4,10.5,33.8,13.8,43.2,101.91454029,31,46,31.7,28.8,44.6,25.9,23
"Arenado, Nolan",571448,R,2026,178,203,48,29,11,0,8,39,18,19.2,8.9,.270,.466,.350,0.816,0.196,.263,.408,.358,.331,.345,.144,85.6,19.3,38.3,7.1,31.9,97.061502394,23.6,45,46.8,17.7,36.9,25.5,25.5
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Turang, Brice",668930,L,2026,196,244,53,32,12,2,7,57,44,23.4,18,.270,.459,.401,0.860,0.189,.271,.468,.380,.382,.404,.197,91.4,8.5,39.9,8.5,48.3,101.377000571,20.6,40.8,25.2,35.7,45.5,23.8,29.4
"Vientos, Mark",668901,R,2026,183,193,41,25,9,0,7,41,7,21.2,3.6,.224,.388,.259,0.647,0.164,.253,.475,.284,.325,.286,.222,90.5,14.7,32.9,10.5,46.2,101.419763889,30.3,55.7,36.4,21.7,44.1,31.5,16.1
"Chisholm Jr., Jazz",665862,L,2026,205,229,49,32,10,1,6,63,22,27.5,9.6,.239,.385,.314,0.699,0.146,.214,.349,.313,.287,.293,.135,89.3,15.9,29.4,6.3,37.1,99.326196957,30.9,43.8,51.7,18.9,42.7,30.1,18.9
"Cruz, Oneil",665833,L,2026,235,261,60,37,10,0,13,91,23,34.9,8.8,.255,.464,.330,0.794,0.209,.248,.484,.347,.346,.323,.236,96.1,6.9,33.3,16.9,60.4,107.098207465,37.6,44.7,43.1,20.8,49.3,24.3,23.6
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.405,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Johnston, Troy",687859,L,2026,189,207,59,42,15,0,2,43,15,20.8,7.2,.312,.423,.369,0.792,0.111,.283,.394,.354,.326,.342,.111,89,12.8,44.2,2.7,38.1,98.626083889,23.7,49.7,36.1,22.4,39.5,21.8,36.1
"Rafaela, Ceddanne",678882,R,2026,193,212,53,35,11,2,5,45,13,21.2,6.1,.275,.430,.340,0.770,0.155,.238,.362,.342,.298,.307,.124,87.4,10.2,37.2,7.6,37.8,97.964313425,25.5,49.8,34.5,29.7,41.9,25.7,27.7
"Trout, Mike",545361,R,2026,211,271,51,27,10,0,14,63,57,23.2,21,.242,.488,.410,0.898,0.246,.259,.575,.393,.422,.424,.316,91.1,20.7,35.8,21.1,49.3,103.444292027,22,37,40.5,25,33.1,36.5,22.3
"Greene, Riley",682985,L,2026,220,253,68,47,16,0,5,71,31,28.1,12.3,.309,.450,.399,0.849,0.141,.267,.470,.380,.364,.362,.203,90.9,16,39.6,12.1,51,102.71266,29.9,45.1,36.9,23.5,39.6,29.5,25.5
"Wood, James",695578,L,2026,232,286,63,32,15,0,16,83,50,29,17.5,.272,.543,.409,0.952,0.271,.283,.633,.410,.438,.419,.350,96.3,10.5,43,25.5,59.7,106.789065135,31.2,38,28.2,34.9,38.9,30.9,29.5
"Dingler, Dillon",693307,R,2026,195,221,47,22,12,0,13,46,20,20.8,9,.241,.503,.324,0.827,0.262,.297,.575,.361,.406,.375,.278,90.3,15.1,42.3,14.2,49.7,101.768230541,21.6,47.4,42.3,19.5,37.6,31.5,24.8
"Winn, Masyn",691026,R,2026,192,219,45,33,8,2,2,47,18,21.5,8.2,.234,.328,.311,0.639,0.094,.249,.321,.290,.296,.329,.071,86.7,11.4,31.5,3.4,30.9,97.55374726,23.3,42,32.2,24.8,47.7,16.1,26.2
"Merrill, Jackson",701538,L,2026,206,229,43,27,11,0,5,57,20,24.9,8.7,.209,.335,.282,0.617,0.126,.243,.420,.276,.317,.313,.177,89.4,13.5,37.7,10,45.7,100.359816892,28,54.4,37.7,27.2,41.7,25.2,26.5
"Aranda, Jonathan",666018,L,2026,205,249,58,38,9,0,11,60,35,24.1,14.1,.283,.488,.386,0.874,0.205,.273,.506,.379,.387,.385,.232,90.9,15.3,40.4,13.2,47.7,101.29851,22.2,43.6,29.8,24.5,35.8,31.8,28.5
"Buxton, Byron",621439,R,2026,213,234,55,27,10,1,17,63,17,26.9,7.3,.258,.554,.321,0.875,0.296,.230,.476,.375,.329,.295,.246,89.9,23.1,33.1,18.5,46.4,101.188664079,31.9,53,47,22.5,27.8,36.4,20.5
"Duran, Jarren",680776,L,2026,215,238,47,27,9,1,10,66,18,27.7,7.6,.219,.409,.286,0.695,0.190,.240,.409,.307,.313,.306,.170,90.7,14.9,31.1,12.1,41.1,102.356042973,34.1,47,43,22.5,44.4,21.9,21.9
"Lowe, Brandon",664040,L,2026,208,237,54,27,12,1,14,58,26,24.5,11,.260,.529,.346,0.875,0.269,.262,.518,.380,.373,.349,.256,90.1,16.5,38.4,13.9,46.4,101.712936316,34.8,47.8,43.7,19.2,34.4,33.1,23.2
"Horwitz, Spencer",687462,L,2026,173,208,50,34,8,1,7,24,29,11.5,13.9,.289,.468,.389,0.857,0.179,.237,.381,.378,.336,.353,.145,86.1,15.9,28.8,6.5,33.3,97.292393766,13.3,40.8,39.9,30.1,41.8,26.1,20.9
"Neto, Zach",687263,R,2026,234,274,54,29,14,1,10,82,34,29.9,12.4,.231,.427,.339,0.766,0.196,.212,.404,.341,.323,.325,.192,89.6,22.6,37.3,11.1,37.3,98.848844868,29.8,49,49,19.6,31.4,37.3,23.5
"García Jr., Luis",671277,L,2026,182,190,48,31,10,2,5,29,7,15.3,3.7,.264,.423,.289,0.712,0.159,.285,.435,.311,.323,.312,.149,92.1,11.1,31.8,7.3,46.8,102.154801184,19.1,56,37,24,46.1,18.8,27.3
"McNeil, Jeff",643446,L,2026,179,202,45,34,9,0,2,28,17,13.9,8.4,.251,.335,.323,0.658,0.084,.273,.353,.298,.311,.344,.079,86.5,11.6,39,1.3,31.8,96.552892987,16.2,54.7,40.3,26.6,46.8,15.6,30.5
"Stott, Bryson",681082,L,2026,184,199,40,24,8,2,6,33,11,16.6,5.5,.217,.380,.264,0.644,0.163,.250,.398,.284,.303,.296,.147,90,16.7,32.5,7.1,40.9,99.329621184,17.4,43.1,40.9,19.5,41.6,28.6,20.8
"Benge, Carson",701807,L,2026,202,221,50,37,9,0,4,47,16,21.3,7.2,.248,.351,.312,0.663,0.103,.273,.438,.301,.338,.335,.166,90.3,10.5,41.3,9,45.2,100.764517179,21.3,45.1,27.1,31,43.9,24.5,28.4
"Giménez, Andrés",665926,L,2026,190,205,41,27,7,1,6,36,8,17.6,3.9,.216,.358,.260,0.618,0.142,.213,.303,.274,.255,.263,.090,85.4,10.2,26.1,3.8,22.9,95.022741429,23.9,56.6,38.2,28.7,52.9,21.7,18.5
"Reynolds, Bryan",668804,S,2026,210,258,58,38,12,2,6,55,42,21.3,16.3,.276,.438,.403,0.841,0.162,.260,.439,.376,.370,.393,.179,91,4.8,33.1,8.9,43.9,102.034688481,27.7,44,42.7,26.8,52.9,21.7,24.2
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.373,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Crow-Armstrong, Pete",691718,L,2026,219,250,52,35,8,2,7,64,22,25.6,8.8,.237,.388,.325,0.713,0.151,.249,.452,.320,.345,.337,.202,91.8,19.1,31.2,10.2,50.3,102.6320975,27.1,52.5,47.1,21.7,39.5,29.3,19.1
"Devers, Rafael",646240,L,2026,231,251,58,32,18,1,7,75,17,29.9,6.8,.251,.429,.303,0.732,0.178,.224,.409,.318,.295,.279,.185,91.6,11.8,32.3,10.2,49.4,102.432781392,31.2,50.7,30.4,22.8,44.3,31.6,18.4
"Busch, Michael",683737,L,2026,214,262,52,34,11,1,6,57,40,21.8,15.3,.243,.388,.370,0.758,0.145,.240,.422,.344,.352,.369,.182,88.9,15.8,31.3,11.9,42.5,99.443912625,25.3,41.5,35.6,28.1,40.6,36.9,18.8
"Frelick, Sal",686217,L,2026,178,204,39,29,7,0,3,21,17,10.3,8.3,.219,.309,.286,0.595,0.090,.242,.324,.268,.281,.307,.083,85.9,8.4,28.1,2.5,26.9,96.665380127,11,42.4,43.1,20,52.5,18.1,20.6
"Paredes, Isaac",670623,R,2026,198,225,47,31,10,0,6,36,20,16,8.9,.237,.379,.329,0.708,0.142,.241,.362,.321,.313,.333,.121,86.7,24.3,35.2,5.6,27.8,96.766845926,16.3,44.2,54.9,20.4,27.8,31.5,26.5
"Harris II, Michael",671739,L,2026,205,217,63,44,6,0,13,41,10,18.9,4.6,.307,.527,.341,0.868,0.220,.306,.568,.378,.391,.342,.262,93.3,11.5,28.5,15.9,53.9,104.875841975,27,55.9,33.3,21.2,44.8,26.7,22.4
"Soderstrom, Tyler",691016,L,2026,208,237,47,21,17,2,7,44,27,18.6,11.4,.226,.428,.316,0.744,0.202,.247,.424,.326,.331,.336,.177,89.8,14.2,29.1,11.6,43.6,101.481927317,22.6,47.4,38.2,21.2,43,32.1,17
"Young, Cole",702284,L,2026,212,241,53,38,10,1,4,50,20,20.7,8.3,.250,.363,.325,0.688,0.113,.267,.411,.310,.332,.341,.144,87.7,16.4,37.3,6,37.3,98.726684217,23.4,47.8,47,19.9,38.6,25.9,24.1
"Tatis Jr., Fernando",665487,R,2026,214,245,57,49,6,1,1,53,24,21.6,9.8,.266,.318,.340,0.658,0.052,.279,.404,.300,.347,.361,.125,90.1,1.5,32.5,9.6,51.2,103.794323373,29.4,48.4,27.1,29.5,53.6,18.1,24.7
"Meidroth, Chase",805367,R,2026,216,246,58,41,12,0,5,54,24,22,9.8,.269,.394,.339,0.733,0.125,.238,.348,.328,.299,.315,.110,88,8.7,32.9,6.1,37.7,97.618638025,18.3,40.2,41.3,27.5,52.1,21,22.8
"Arozarena, Randy",668227,R,2026,224,259,64,41,16,1,6,59,23,22.8,8.9,.286,.446,.371,0.817,0.160,.260,.406,.363,.340,.353,.147,91.1,8,37.5,7.1,41.7,100.283261786,27.9,48.2,36.9,27.4,51.8,20.2,25
"Rumfield, TJ",681198,L,2026,201,228,57,40,9,1,7,34,21,14.9,9.2,.284,.443,.360,0.803,0.159,.270,.434,.356,.344,.349,.165,85.8,12.8,40.8,7.7,35.5,97.984001548,19.1,51,47.9,23.1,42.6,24.9,28.4
"Vargas, Miguel",678246,R,2026,212,257,51,25,10,1,15,44,38,17.1,14.8,.241,.509,.366,0.875,0.268,.256,.534,.382,.394,.381,.278,90.4,20.4,39.4,15.3,46.5,101.189841294,20.1,43.9,41.8,27.1,32.4,35.3,21.8
"Pasquantino, Vinnie",686469,L,2026,211,244,45,31,7,2,5,45,28,18.4,11.5,.213,.336,.303,0.639,0.123,.239,.383,.288,.313,.326,.144,88.3,20,35.9,7.6,34.7,98.588727529,16.9,45.9,45.9,21.2,31.8,27.6,27.1
"Alonso, Pete",624413,R,2026,228,258,54,31,12,0,11,59,27,22.9,10.5,.237,.434,.318,0.752,0.197,.263,.500,.331,.361,.342,.237,95,14.7,32.7,12.3,55,103.332206395,27.2,44.9,33.9,22.8,41.5,31.6,22.8
"Herrera, Iván",671056,R,2026,215,262,56,36,12,1,7,45,34,17.2,13,.260,.423,.385,0.808,0.163,.271,.429,.360,.366,.397,.158,89.8,6.3,30.8,7.6,43,100.972254118,20.6,43,40.1,23.3,52.3,19.2,20.9
"Dubón, Mauricio",643289,R,2026,208,225,52,35,12,2,3,36,15,16,6.7,.250,.370,.307,0.677,0.120,.255,.372,.303,.303,.312,.117,86.8,16.7,37.8,4.7,27.9,96.425625814,18.4,51,29.1,27.9,37.2,26.7,28.5
"Semien, Marcus",543760,R,2026,215,236,49,35,8,0,6,47,16,19.9,6.8,.228,.349,.281,0.630,0.121,.261,.430,.281,.323,.313,.169,86.1,18.1,35.5,8.8,34.9,97.426561071,21.7,50.5,48.8,14.5,35.5,29.7,25
"Perdomo, Geraldo",672695,S,2026,195,237,43,28,9,3,3,30,33,12.7,13.9,.221,.344,.329,0.673,0.123,.247,.328,.306,.320,.360,.081,87,12.4,34.1,3.5,30.6,96.641139639,10.8,39.7,45.7,16.8,47.4,22,26
"Bohm, Alec",664761,R,2026,200,221,42,29,7,0,6,30,16,13.6,7.2,.210,.335,.271,0.606,0.125,.240,.349,.272,.294,.303,.109,90.3,11.5,34.1,3.5,42.8,99.812236744,17,43.4,26.6,22.5,46.8,22,22.5
"Perez, Salvador",521692,R,2026,218,237,45,30,6,0,9,47,11,19.8,4.6,.206,.358,.257,0.615,0.152,.227,.399,.271,.295,.280,.173,88.7,17,32.8,8.6,40.2,100.024586322,26.4,57.1,39.7,30.5,37.4,29.9,24.1
"Nimmo, Brandon",607043,L,2026,225,254,58,39,10,2,7,52,22,20.5,8.7,.258,.413,.339,0.752,0.155,.292,.526,.335,.386,.371,.234,91.9,10.4,34.5,12.6,51.1,101.933900575,22.9,48.1,29.9,23,42.5,28.2,26.4
"Freeman, Freddie",518692,L,2026,214,248,57,33,15,1,8,42,30,16.9,12.1,.266,.458,.355,0.813,0.192,.275,.493,.357,.373,.366,.219,91.5,11.3,36,11.4,46.3,100.979105795,23.2,48.8,33.1,29.1,42.3,29.1,25.1
"Jung, Josh",673962,R,2026,210,230,65,42,16,0,7,35,17,15.2,7.4,.310,.486,.365,0.851,0.176,.307,.465,.374,.362,.364,.158,89.8,11.8,38.6,5.7,44.9,100.105541818,16.9,48,42,23.9,43.8,21,30.7
"Abreu, Wilyer",677800,L,2026,222,247,63,44,12,1,6,47,23,19,9.3,.284,.428,.350,0.778,0.144,.274,.470,.344,.351,.341,.196,89.4,17.4,33.3,11.4,41.8,100.616671477,22.3,48.3,33.3,32.8,36.2,35.6,22
"Hicks, Liam",689414,L,2026,194,223,52,35,5,0,12,21,21,9.4,9.4,.268,.479,.345,0.824,0.211,.254,.382,.359,.322,.339,.129,86.2,14.3,26.6,5.1,33.3,97.463922841,10.7,42.5,41.8,23.2,43.5,26,20.9
"Wetherholt, JJ",802139,L,2026,220,261,54,38,7,0,9,45,29,17.2,11.1,.245,.400,.356,0.756,0.155,.252,.451,.340,.360,.365,.199,90.9,16.2,37.3,8,48.6,100.027367727,22.8,44,44.1,20.9,37.9,32.2,24.3
"Caminero, Junior",691406,R,2026,215,252,60,38,8,0,14,38,36,15.1,14.3,.279,.512,.381,0.893,0.233,.279,.497,.389,.379,.381,.219,92.7,9.4,24.2,12.4,48.6,105.152633034,20.6,40.9,41.6,19.1,49.4,22.5,19.1
"Lee, Jung Hoo",808982,L,2026,198,212,60,43,12,2,3,22,10,10.4,4.7,.303,.429,.340,0.769,0.126,.306,.400,.339,.329,.345,.094,87.8,11.1,38.2,2.8,29.8,96.640434944,13.9,46.5,33.1,27.5,43.3,21.3,32.6
"Díaz, Yandy",650490,R,2026,208,237,66,44,10,1,11,30,21,12.7,8.9,.317,.534,.397,0.931,0.217,.293,.491,.404,.375,.377,.198,90.5,5.7,28.5,9.6,45.8,102.510832809,13.8,47,20.7,33,49.7,21.8,23.5
"Bellinger, Cody",641355,L,2026,210,251,57,33,13,3,8,33,38,13.1,15.1,.271,.476,.378,0.854,0.205,.289,.462,.376,.378,.395,.173,89.9,20.5,41.1,7.9,39.4,98.962291798,16.9,42.6,43.9,20.6,33.3,32.8,23.3
"Henderson, Gunnar",683002,L,2026,251,271,55,30,11,1,13,72,17,26.6,6.3,.219,.426,.273,0.699,0.207,.237,.409,.306,.305,.290,.171,89.4,12.8,31.1,10,44.4,100.531302778,25.2,49.6,43.3,18.9,43.3,28.3,22.2
"Adell, Jo",666176,R,2026,237,254,56,39,8,0,9,59,7,23.2,2.8,.236,.384,.280,0.664,0.148,.272,.464,.294,.338,.315,.192,91.2,19.2,32.8,8.9,46.1,102.587548667,26.1,55.5,38.3,26.1,36.1,27.2,26.1
"Pages, Andy",681624,R,2026,225,246,66,38,14,1,13,45,16,18.3,6.5,.293,.538,.341,0.879,0.245,.287,.493,.379,.359,.339,.206,90.2,15.7,37.2,10.4,47.5,101.325339457,22.5,50.3,35.5,27.3,37.7,26.8,26.8
"Contreras, William",661388,R,2026,211,236,62,48,10,0,4,30,21,12.7,8.9,.294,.398,.356,0.754,0.104,.284,.434,.334,.340,.349,.150,90.6,12.2,30.4,7.1,44,101.081065761,19.6,46.7,38,25,42.4,23.9,23.9
"Garcia, Maikel",672580,R,2026,224,246,60,41,15,1,3,35,20,14.2,8.1,.268,.384,.325,0.709,0.116,.281,.376,.316,.322,.341,.095,90.2,8.6,33.5,4.2,40.8,100.349708526,14.2,38.5,35.6,23,44,20.4,28.8
"Naylor, Josh",647304,L,2026,224,247,57,46,5,0,6,33,20,13.4,8.1,.254,.357,.317,0.674,0.103,.282,.422,.301,.333,.343,.140,87.6,13.8,32.3,5.7,38,98.885454583,20.1,53.9,45.8,21.9,42.7,21.9,23.4
"Witt Jr., Bobby",677951,R,2026,237,265,68,42,16,1,9,46,25,17.4,9.4,.287,.477,.355,0.832,0.190,.315,.545,.361,.398,.385,.230,93.8,16,38.9,13.8,54.4,104.080363789,24.8,48.7,28,29.5,35.8,28.5,28
"Bregman, Alex",608324,R,2026,239,270,62,48,8,1,5,46,26,17,9.6,.259,.364,.341,0.705,0.105,.261,.396,.317,.325,.343,.135,88.6,14.2,33,5.7,41.8,98.892360619,18.5,39.7,46.4,15.5,40.2,23.2,27.3
"Lile, Daylen",695734,L,2026,241,265,60,37,15,1,7,48,19,18.1,7.2,.249,.407,.302,0.709,0.158,.254,.419,.310,.318,.311,.165,87.6,17.3,34,7.7,35.7,98.085731224,24.3,55.2,42.6,29.4,37.6,34.5,21.8
"Edwards, Xavier",669364,S,2026,227,260,71,50,11,4,6,30,32,11.5,12.3,.313,.476,.398,0.874,0.163,.282,.429,.386,.352,.370,.148,87.5,10.8,39.4,6.6,33.3,97.297686939,13.9,39.8,32.8,29.3,46.5,22.7,26.3
"Simpson, Chandler",802415,L,2026,222,239,63,55,4,4,0,25,12,10.5,5,.284,.338,.318,0.656,0.054,.253,.290,.294,.260,.290,.037,84.1,2.1,26.7,0,15.9,93.153511042,10.5,46.7,27.7,31.7,60.4,12.4,22.8
"Albies, Ozzie",645277,S,2026,234,259,64,45,10,0,9,31,18,12,6.9,.274,.432,.328,0.760,0.158,.248,.374,.335,.299,.307,.126,86.5,17.2,33.3,3.9,26.1,96.608894902,21,55.2,42.5,23.7,36.7,30.9,24.2
"Clement, Ernie",676391,R,2026,227,236,68,44,19,0,5,19,8,8.1,3.4,.300,.449,.322,0.771,0.149,.262,.358,.338,.281,.286,.097,85.7,15.6,30.6,2.9,25.4,95.38823534,14.2,57.1,45.5,16.7,39.2,26.3,23.9
"Rodríguez, Julio",677594,R,2026,247,267,64,39,13,0,12,56,18,21,6.7,.259,.457,.315,0.772,0.198,.261,.463,.338,.336,.316,.202,89.8,12.6,31.4,9.4,42.4,102.667587083,27.3,53.8,38.7,22,42.4,25.1,24.1
"Vargas, Ildemaro",545121,S,2026,203,214,59,41,9,2,7,21,7,9.8,3.3,.291,.458,.316,0.774,0.167,.291,.411,.337,.316,.318,.120,86.8,11.6,31.5,4.3,32.1,97.696852088,14.9,51.5,46.2,14.7,42.9,19,27.7
"Mullins, Cedric",656775,L,2026,174,199,32,24,4,1,3,35,17,17.6,8.5,.184,.270,.267,0.537,0.086,.179,.272,.249,.245,.263,.094,87.8,29.2,28,1.4,28.4,97.061887424,20.2,48.4,44.1,23.8,27.3,32.9,21.7
"Adames, Willy",642715,R,2026,238,252,57,31,17,1,8,70,12,27.8,4.8,.239,.420,.278,0.698,0.181,.226,.396,.305,.289,.267,.170,89,22,36.7,8.9,42.6,99.660929529,27.2,48.8,47.9,23.7,33.7,32,23.7
"Hoerner, Nico",663538,R,2026,238,272,60,43,13,0,4,20,27,7.4,9.9,.252,.357,.335,0.692,0.105,.296,.378,.314,.337,.375,.083,85.7,12.6,38,1.4,28.1,96.019714495,10.8,42.6,30.8,24.9,41.2,21.7,28.5
"Bauers, Jake",641343,L,2026,177,200,49,30,10,0,9,46,21,23,10.5,.277,.486,.360,0.846,0.209,.260,.473,.368,.352,.346,.213,92,8.8,29,12.3,52.7,103.161977077,24.8,42.3,40.5,26.7,48.1,27.5,20.6
"Guerrero Jr., Vladimir",665489,R,2026,208,245,62,50,9,0,3,25,30,10.2,12.2,.298,.385,.392,0.777,0.087,.307,.425,.346,.362,.402,.118,90.3,9,31.2,7,43.5,102.220639892,19.9,48.7,33.9,26.3,48.4,17.2,26.3
"Abrams, CJ",682928,L,2026,218,257,64,37,13,2,12,50,27,19.5,10.5,.294,.537,.389,0.926,0.243,.274,.478,.401,.372,.376,.204,89.8,16.3,34.5,11.2,40.9,100.477865765,28.1,49.5,44.4,22.2,37.4,28.7,24
"Harper, Bryce",547180,L,2026,207,244,54,30,10,1,13,46,34,18.9,13.9,.261,.507,.361,0.868,0.246,.290,.566,.375,.410,.390,.275,89.5,12.3,37.2,14,42.1,101.497112195,28.7,52,36.6,21.3,43.3,26.2,26.8
"Lopez, Otto",672640,R,2026,234,252,78,57,15,2,4,40,10,15.9,4,.333,.466,.365,0.831,0.133,.291,.447,.364,.335,.327,.156,90.5,7.1,29.8,7.6,44.4,101.248308571,20.4,47.9,30.3,30.3,53,23.7,20.7
