"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Benge, Carson",701807,L,2026,214,234,53,38,9,0,6,51,17,21.8,7.3,.248,.374,.312,0.686,0.126,.274,.451,.308,.343,.336,.177,90.2,10.8,41.7,9.8,44.8,100.73507378,21.7,44.9,26.4,30.7,42.9,25.2,28.2
"Acuña Jr., Ronald",660670,R,2026,185,225,47,29,10,1,7,48,35,21.3,15.6,.254,.432,.378,0.810,0.178,.255,.500,.360,.384,.382,.245,89.9,17.2,32.4,13.7,43.2,101.629046571,29.1,45.3,37.4,30.2,41,30.2,20.1
"Young, Cole",702284,L,2026,224,253,56,41,10,1,4,51,20,20.2,7.9,.250,.357,.321,0.678,0.107,.268,.407,.306,.329,.339,.139,87.4,16.5,37.3,5.6,36.2,98.578259318,22.9,47.5,45.2,20.3,39,25.4,23.7
"Perdomo, Geraldo",672695,S,2026,208,251,49,34,9,3,3,31,33,12.4,13.1,.236,.351,.336,0.687,0.115,.259,.341,.311,.326,.365,.081,87.3,11.9,34.9,3.2,31.2,96.699997416,10.5,39.5,45.7,17.7,47.3,21,27.4
"Meidroth, Chase",805367,R,2026,229,261,62,44,13,0,5,60,26,23,10,.271,.393,.342,0.735,0.122,.230,.338,.329,.293,.309,.109,87.9,7.6,33.3,5.8,36.8,97.528220476,19.5,40.5,40.2,28.2,52.3,21.8,21.8
"Bogaerts, Xander",593428,R,2026,215,240,49,38,3,0,8,44,22,18.3,9.2,.228,.353,.300,0.653,0.125,.251,.396,.294,.318,.322,.146,87.7,8.3,29.5,6.4,35.8,99.079293953,22.8,44.4,49.1,20.2,50.9,26,18.5
"Rice, Ben",700250,L,2026,210,246,64,29,15,2,18,58,32,23.6,13,.305,.652,.398,1.050,0.347,.289,.550,.443,.403,.388,.261,92.4,13.8,42.9,16.9,51.3,102.645023636,25.1,41.5,47.4,17.5,40.3,26,29.2
"Chisholm Jr., Jazz",665862,L,2026,218,244,51,33,10,1,7,69,23,28.3,9.4,.234,.385,.307,0.692,0.151,.212,.352,.309,.287,.290,.140,89.4,15.4,29.1,6.7,38.4,99.450415068,31,44,52.3,19.9,43,29.8,19.2
"Giménez, Andrés",665926,L,2026,202,218,43,29,7,1,6,40,8,18.3,3.7,.213,.347,.258,0.605,0.134,.215,.303,.268,.256,.265,.088,85.8,10.6,26.1,3.7,24.2,95.263932469,24.3,56.8,37.6,28.5,52.7,21.8,18.2
"Wood, James",695578,L,2026,243,299,65,33,15,0,17,89,52,29.8,17.4,.267,.539,.405,0.944,0.272,.277,.623,.406,.432,.413,.346,96.3,10.7,42.9,25.3,59.1,106.772623636,31.7,38.2,28.6,35.1,38.3,31.8,29.2
"Arraez, Luis",650333,L,2026,239,268,78,59,13,4,2,11,15,4.1,5.6,.326,.439,.364,0.803,0.113,.296,.376,.347,.310,.338,.080,87.3,15.2,41.4,0.4,21.3,94.220317949,8.7,51.5,31.4,32.6,39.3,28.5,27.6
"Busch, Michael",683737,L,2026,227,277,55,35,12,2,6,63,42,22.7,15.2,.242,.392,.368,0.760,0.150,.237,.411,.343,.346,.365,.175,88.8,15.5,31.7,11.4,42.5,99.460156627,26.2,41.9,35.9,27.5,40.7,35.9,19.8
"Clemens, Kody",665019,L,2026,178,199,43,21,12,2,8,46,14,23.1,7,.242,.466,.315,0.781,0.224,.248,.450,.342,.336,.321,.201,92.6,16.5,37.3,14.3,44.8,101.541654848,25.8,48.9,38.8,26.1,37.3,31.3,23.9
"Adames, Willy",642715,R,2026,252,270,63,33,18,1,11,72,16,26.7,5.9,.250,.460,.296,0.756,0.210,.232,.418,.329,.305,.281,.186,89.1,22,37.6,9.4,42.5,99.711247033,27.2,48.5,48.6,23.8,33.1,33.1,23.2
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Nimmo, Brandon",607043,L,2026,236,266,59,40,10,2,7,57,22,21.4,8.3,.250,.398,.327,0.725,0.148,.283,.509,.323,.375,.361,.226,91.6,11.5,34.3,12.2,50.3,101.688085275,23.4,48.5,29.3,23.8,40.9,29.3,26.5
"Winn, Masyn",691026,R,2026,203,234,47,35,8,2,2,50,21,21.4,9,.232,.320,.316,0.636,0.088,.247,.319,.291,.299,.335,.071,86.8,12.3,31.8,3.2,31.2,97.678382468,23.6,41.5,30.6,26.8,45.9,15.9,27.4
"Happ, Ian",664023,S,2026,226,266,53,25,13,1,14,85,37,32,13.9,.235,.487,.350,0.837,0.252,.214,.468,.364,.346,.332,.254,90.6,16.1,34,16.3,46.8,102.345236901,33.2,44,46.1,22,36.9,34,20.6
"DeLauter, Chase",800050,L,2026,218,246,55,36,11,1,7,30,26,12.2,10.6,.252,.408,.329,0.737,0.156,.280,.418,.328,.346,.358,.138,89.8,13.9,36.8,6.4,40.2,100.371295213,16.2,42,39.5,27.9,38.9,20,30
"Sheets, Gavin",657757,L,2026,176,201,41,21,10,0,10,45,23,22.4,11.4,.233,.460,.328,0.788,0.227,.242,.428,.348,.337,.336,.186,89.6,16.6,37.4,9.2,45,100.214750152,21.8,42.9,40.5,27.5,40.5,25.2,22.9
"Lile, Daylen",695734,L,2026,254,279,65,41,15,1,8,49,20,17.6,7.2,.256,.417,.308,0.725,0.161,.261,.428,.317,.324,.316,.168,87.9,17.5,34.9,7.7,37,98.404833654,23.6,55.1,41.6,30.1,36.8,34.9,22
"Vargas, Ildemaro",545121,S,2026,212,225,60,42,9,2,7,21,8,9.3,3.6,.283,.443,.314,0.757,0.160,.289,.406,.330,.316,.321,.117,86.7,10.8,31.1,4.1,32.1,97.621725579,15.1,51,47.2,15.5,43.5,18.7,27.5
"Freeman, Freddie",518692,L,2026,232,267,64,38,15,1,10,45,31,16.9,11.6,.276,.478,.360,0.838,0.202,.276,.497,.366,.373,.363,.221,91.1,11.5,35.8,11.6,46.8,101.261657158,22.7,48.8,33.7,28.4,42.1,28.4,24.7
"Bauers, Jake",641343,L,2026,191,216,53,31,12,0,10,49,23,22.7,10.6,.277,.497,.361,0.858,0.220,.267,.483,.372,.359,.352,.216,92.3,8.5,30.3,13.5,54.2,103.694007324,25.1,42.5,41.5,25.4,47.9,26.8,21.8
"Pages, Andy",681624,R,2026,242,265,69,40,15,1,13,50,17,18.9,6.4,.285,.517,.332,0.849,0.232,.277,.474,.366,.346,.327,.197,89.9,16.7,36.2,9.7,46.4,101.02122102,23,50.1,35.2,28.1,36.2,27.6,26.5
"Norby, Connor",681393,R,2026,174,203,36,22,10,0,4,57,21,28.1,10.3,.207,.333,.315,0.648,0.126,.191,.343,.299,.292,.301,.152,86.9,19.3,31.4,8.5,35.6,97.358807288,30.4,49,39,21.2,39,36.4,15.3
"Gorman, Nolan",669357,L,2026,193,219,39,28,4,0,7,70,23,32,10.5,.202,.332,.283,0.615,0.130,.202,.360,.274,.282,.284,.158,89.1,22.4,35.7,9.5,43.7,100.884973016,37.8,50.2,43.7,27,31,36.5,24.6
"Bellinger, Cody",641355,L,2026,223,267,60,36,13,3,8,34,39,12.7,14.6,.269,.462,.371,0.833,0.193,.289,.462,.366,.377,.392,.173,89.6,19.5,40.7,8.3,39.7,98.961530729,17.2,43.3,42.8,20.6,34,33.5,22.7
"Suzuki, Seiya",673548,R,2026,182,209,45,31,5,0,9,54,23,25.8,11,.247,.423,.340,0.763,0.176,.242,.424,.335,.329,.335,.181,89.1,18.1,36.4,9.3,41.9,100.898881231,26.7,41.6,39.5,27.1,34.9,27.1,26.4
"Paredes, Isaac",670623,R,2026,212,243,51,32,10,0,9,40,23,16.5,9.5,.241,.415,.333,0.748,0.174,.241,.379,.335,.319,.334,.138,87.2,24.6,36.4,6.9,30.1,97.07405931,17,44.1,55.5,20.8,27.2,32.9,25.4
"O'Hearn, Ryan",656811,L,2026,174,198,51,36,6,0,9,39,20,19.7,10.1,.293,.483,.369,0.852,0.190,.274,.443,.372,.351,.355,.170,90.1,11.8,32.1,7.3,43.8,99.632955942,22.1,44.2,39.4,28.5,45.3,28.5,24.1
"Harris II, Michael",671739,L,2026,221,234,67,46,8,0,13,44,11,18.8,4.7,.303,.516,.338,0.854,0.213,.305,.553,.371,.385,.341,.248,92.9,11.9,28.7,14.7,52.8,104.727551477,26.4,55.4,32,20.2,43.8,25.8,23.6
"Ward, Taylor",621493,R,2026,232,290,60,42,16,0,2,60,55,20.7,19,.259,.353,.400,0.753,0.094,.252,.365,.349,.348,.396,.113,89.2,13.6,36.2,4.6,39.7,98.894447701,18.5,31.6,29.3,27.6,40.2,27,27.6
"Devers, Rafael",646240,L,2026,251,271,61,33,20,1,7,83,17,30.6,6.3,.243,.414,.292,0.706,0.171,.219,.392,.306,.285,.270,.173,91.7,12,31.2,9.5,48.8,102.442766471,31.1,51.1,31.2,23.5,44.7,31.2,18.2
"Cruz, Oneil",665833,L,2026,249,279,66,42,10,0,14,97,27,34.8,9.7,.265,.474,.344,0.818,0.209,.256,.492,.358,.356,.336,.236,96,7.6,34.9,16.7,59.2,107.079730933,37.8,44,42.1,20.4,47.4,24.3,25
"Edwards, Xavier",669364,S,2026,238,272,73,52,11,4,6,32,33,11.8,12.1,.307,.462,.391,0.853,0.155,.282,.424,.378,.350,.369,.143,87.3,10.7,40.1,6.3,32.4,97.084257549,13.7,40.2,32.9,29.5,45.9,21.7,27.5
"Young, Jacob",696285,R,2026,196,212,46,32,6,0,8,37,11,17.5,5.2,.235,.388,.289,0.677,0.153,.263,.400,.301,.314,.315,.137,89,11.4,36.9,6.3,36.3,98.895064231,20.5,43.4,36.3,26.9,40,26.3,27.5
"Semien, Marcus",543760,R,2026,227,248,49,35,8,0,6,50,16,20.2,6.5,.216,.330,.267,0.597,0.114,.261,.424,.267,.319,.310,.163,86.3,17.8,35.4,8.4,34.8,97.31258382,21.9,50.8,48.1,14.9,36.5,29.3,24.9
"Chapman, Matt",656305,R,2026,237,265,57,36,16,1,4,58,25,21.9,9.4,.241,.367,.317,0.684,0.126,.214,.317,.306,.278,.297,.103,87.9,11.4,23.9,5.6,35,99.693873483,23.1,44.4,37.8,27.8,46.1,19.4,21.1
"Henderson, Gunnar",683002,L,2026,267,290,58,31,13,1,13,75,19,25.9,6.6,.217,.419,.276,0.695,0.202,.231,.396,.305,.301,.289,.165,89,12.3,30.6,9.3,44,100.190301237,25,49.5,43.5,19.2,44,27.5,21.8
"Merrill, Jackson",701538,L,2026,221,245,45,28,11,0,6,62,21,25.3,8.6,.204,.335,.276,0.611,0.131,.245,.430,.272,.321,.314,.185,89.6,13.7,38.5,10,46,100.632943205,28.6,54.5,39.1,27.3,41,24.8,27.3
"Pasquantino, Vinnie",686469,L,2026,227,262,48,32,8,2,6,47,30,17.9,11.5,.211,.344,.302,0.646,0.133,.240,.391,.288,.315,.328,.151,88.6,20,36.4,7.7,35.9,98.848991868,16.5,45.7,45.1,21.2,32.1,27.7,27.2
"Jensen, Carter",695600,L,2026,190,215,40,24,9,0,7,65,21,30.2,9.8,.211,.368,.288,0.656,0.157,.186,.326,.291,.268,.270,.140,89.9,22.1,27.3,8.7,39.8,100.923344844,32.6,44.2,39.8,28.1,32.8,37.5,18.8
"Greene, Riley",682985,L,2026,232,267,73,51,16,0,6,74,33,27.7,12.4,.315,.461,.404,0.865,0.146,.270,.469,.386,.365,.365,.199,91.2,16,39.9,12,50.6,102.809899747,29.8,45.2,37.3,22.8,39.2,28.5,26.6
"Hicks, Liam",689414,L,2026,202,234,53,36,5,0,12,22,24,9.4,10.3,.262,.465,.346,0.811,0.203,.252,.377,.355,.323,.343,.126,85.9,14.4,26.6,4.9,32.6,97.381213696,10.8,42.3,41.3,23.4,43.5,26.1,20.7
"Burleson, Alec",676475,L,2026,234,261,68,45,15,0,8,41,23,15.7,8.8,.291,.457,.356,0.813,0.166,.292,.527,.356,.379,.359,.236,91.2,12.3,33.3,9.8,47.7,101.587093093,21.6,49.8,45.1,24.6,44.6,28.2,20
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.324,.386,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Walker, Christian",572233,R,2026,238,265,59,32,10,1,16,55,22,20.8,8.3,.248,.500,.321,0.821,0.252,.242,.437,.354,.325,.316,.195,90.5,14.7,30.4,12.5,45.1,101.837731413,29.7,49.5,41.3,23.9,44.6,28.3,19
"Perez, Salvador",521692,R,2026,235,256,48,33,6,0,9,49,12,19.1,4.7,.204,.345,.254,0.599,0.141,.224,.390,.264,.291,.276,.167,88.6,16.7,31.6,8.4,40,99.889624737,26,57.2,39.5,30,37.9,30.5,23.2
"Soderstrom, Tyler",691016,L,2026,223,254,51,24,17,2,8,47,29,18.5,11.4,.229,.430,.319,0.749,0.201,.249,.425,.328,.332,.337,.176,90,13.2,28.8,11.4,44.1,101.59501625,22.1,47.5,37.9,21.5,44.6,30.5,16.9
"Martínez, Angel",682657,S,2026,199,214,47,27,10,1,9,46,6,21.5,2.8,.236,.432,.271,0.703,0.196,.246,.395,.306,.294,.282,.149,87.5,14.4,34.8,7.6,34.4,99.547515526,19,55.1,44.3,20.3,43,25.9,23.4
"Kwan, Steven",680757,L,2026,207,248,44,35,8,0,1,26,34,10.5,13.7,.213,.266,.327,0.593,0.053,.234,.294,.280,.296,.347,.060,82.6,14.9,36.6,0.5,9.2,91.356686854,7.9,35.3,30.6,31.2,42.5,23.7,25.3
"Torkelson, Spencer",679529,R,2026,210,244,45,22,14,0,9,77,28,31.6,11.5,.214,.410,.316,0.726,0.196,.216,.415,.323,.324,.319,.199,90.6,19.1,46.7,14.2,44.4,100.501234776,29.3,41.9,47.4,20.7,30.4,37.8,28.1
"Baty, Brett",683146,L,2026,189,211,44,32,8,1,3,60,18,28.4,8.5,.233,.333,.300,0.633,0.100,.239,.378,.286,.302,.306,.139,89,9.1,35.9,7.6,37.4,100.158318615,28.2,46,38.2,25.2,45,22.1,27.5
"Lee, Jung Hoo",808982,L,2026,212,227,68,49,14,2,3,24,10,10.6,4.4,.321,.448,.357,0.805,0.127,.308,.399,.354,.331,.347,.091,87.7,10.8,38.4,2.6,30,96.705906596,13.9,46.9,35.3,27.9,43.7,21.1,32.6
"Ozuna, Marcell",542303,R,2026,178,199,35,25,5,0,5,56,19,28.1,9.5,.197,.309,.281,0.590,0.112,.229,.404,.269,.313,.312,.174,89.6,22.7,39.3,8.4,39.3,99.833416667,29.9,41.7,37.7,26.2,29.5,29.5,27.9
"Stewart, Sal",701398,R,2026,232,269,61,36,13,0,12,55,34,20.4,12.6,.263,.474,.357,0.831,0.211,.263,.483,.362,.365,.361,.221,90.6,14.3,36.9,15.1,40.2,100.853110581,26.9,48.4,30.2,33.5,44.1,27.4,22.3
"Keaschall, Luke",807712,R,2026,216,244,52,40,10,1,1,38,21,15.6,8.6,.241,.310,.316,0.626,0.069,.227,.326,.285,.283,.305,.099,84.2,16.5,34.8,2.8,27.6,96.250857333,15.6,41.8,34.3,32.6,38.7,27.6,24.3
"Duran, Jarren",680776,L,2026,232,255,50,29,9,2,10,73,18,28.6,7.1,.216,.401,.278,0.679,0.185,.234,.398,.299,.304,.296,.165,90.5,14.6,31.1,11.9,41,102.232392152,34.9,47.4,43.5,22.4,45.3,21.1,21.7
"Dubón, Mauricio",643289,R,2026,220,238,57,36,13,2,6,37,16,15.5,6.7,.259,.418,.315,0.733,0.159,.262,.394,.324,.314,.318,.132,87.1,16.8,39.3,6,29.5,96.86884967,17.9,51.1,29.5,28.4,36.1,27.9,28.4
"McGonigle, Kevin",805808,L,2026,230,268,66,47,13,3,3,35,36,13.1,13.4,.287,.409,.388,0.797,0.122,.276,.457,.360,.368,.379,.180,88.1,20.8,39,8.7,37.9,98.673422959,13.9,41.7,39.5,23.1,31.8,33.8,25.6
"Swanson, Dansby",621020,R,2026,205,240,37,23,6,1,7,56,30,23.3,12.5,.180,.322,.285,0.607,0.142,.197,.347,.277,.292,.301,.151,89.5,16,26.8,7.2,41.2,99.3281156,30.5,44.7,45.8,21.6,43.1,32.7,16.3
"Rafaela, Ceddanne",678882,R,2026,209,229,59,40,12,2,5,47,14,20.5,6.1,.282,.431,.345,0.776,0.149,.240,.359,.345,.297,.308,.119,86.9,10.1,36.4,6.9,36.4,97.67306,24.5,51,35.2,29,42.6,25.3,27.8
"Smith, Cam",701358,R,2026,212,243,45,30,8,1,6,66,24,27.2,9.9,.212,.344,.302,0.646,0.132,.241,.440,.293,.335,.327,.199,88.7,10.8,31.8,12.9,43.2,101.868267297,31.4,45.9,32.4,29.7,45.9,25.7,21.6
"Trout, Mike",545361,R,2026,221,284,52,28,10,0,14,68,60,23.9,21.1,.235,.471,.405,0.876,0.236,.261,.580,.385,.424,.426,.319,91.6,20.5,36.6,21.7,51,103.858796711,22,37.4,41.2,24.2,33.3,36.6,22.2
"Muncy, Max",571970,L,2026,190,217,48,27,7,0,14,56,26,25.8,12,.253,.511,.346,0.857,0.258,.265,.543,.372,.384,.357,.278,91.3,12.7,32.1,17.2,49.3,102.52856806,28.3,44.3,54.5,14.9,42.5,32.8,19.4
"Rumfield, TJ",681198,L,2026,213,241,59,41,10,1,7,37,22,15.4,9.1,.277,.432,.353,0.785,0.155,.263,.421,.349,.335,.341,.158,85.4,13.1,39.9,7.3,36,97.977013146,19.2,50.7,48.3,23.6,43.3,24.2,27.5
"Burger, Jake",669394,R,2026,229,248,53,32,11,0,10,67,17,27,6.9,.231,.410,.286,0.696,0.179,.239,.403,.307,.304,.294,.163,90.5,12.7,33.7,9.2,48.5,102.803197561,35.6,51,42.9,20.2,44.2,25.2,23.3
"Ramírez, José",608070,S,2026,241,284,58,32,17,0,9,38,39,13.4,13.7,.241,.423,.345,0.768,0.182,.287,.462,.335,.366,.385,.175,90.5,20.1,36.9,6.8,44.9,100.671444466,16.3,46.6,47.6,17,30.1,31.6,27.2
"Jung, Josh",673962,R,2026,222,244,69,46,16,0,7,38,17,15.6,7,.311,.477,.365,0.842,0.166,.302,.454,.370,.355,.358,.151,89.5,12,38.7,5.4,44.1,99.838071935,17.7,48,41.4,23.7,43.5,21.5,30.6
"Marsee, Jakob",805300,L,2026,218,262,43,30,7,3,3,60,35,22.9,13.4,.197,.298,.326,0.624,0.101,.212,.304,.293,.300,.339,.092,86.7,19.4,29.4,3.8,35,97.833631948,19.1,39.5,38.1,27.5,35.6,26.3,24.4
"McNeil, Jeff",643446,L,2026,193,216,47,36,9,0,2,30,17,13.9,7.9,.244,.321,.312,0.633,0.077,.279,.356,.286,.312,.344,.077,86.5,11.8,39.8,1.2,31.3,96.414944819,16.8,55.1,40.4,26.5,46.4,15.7,30.7
"Karros, Kyle",691720,R,2026,176,205,39,27,9,0,3,49,26,23.9,12.7,.222,.324,.322,0.646,0.102,.247,.367,.297,.325,.348,.120,89.4,10.9,42.6,6.3,41.1,100.026747188,24.9,42.1,37.2,23.3,42.6,20.2,32.6
"Langeliers, Shea",669127,R,2026,232,258,66,37,13,0,16,47,21,18.2,8.1,.284,.547,.353,0.900,0.263,.289,.555,.389,.388,.356,.266,91.8,20.3,37.1,15.6,45.7,103.176693978,25.4,51.4,39.8,25.3,33.9,30.1,23.7
"Clement, Ernie",676391,R,2026,244,253,74,50,19,0,5,23,8,9.1,3.2,.303,.443,.324,0.767,0.140,.264,.359,.336,.281,.286,.095,85.7,15.8,32,2.7,25.7,95.327174818,14.9,57.1,45.5,17.1,38.7,25.7,25.2
"Mullins, Cedric",656775,L,2026,181,207,34,24,4,1,5,36,17,17.4,8.2,.188,.304,.267,0.571,0.116,.184,.298,.261,.255,.265,.114,88.1,29,28.2,2.7,29.9,97.360908841,19.8,48.8,45,23.5,27.5,33.6,20.8
"Steer, Spencer",668715,R,2026,212,239,58,37,12,0,9,48,23,20.1,9.6,.274,.458,.351,0.809,0.184,.279,.514,.358,.377,.359,.235,89.8,17.3,41.2,13.8,40,99.710493625,23.2,44.3,48.5,20.6,38.8,30.9,22.4
"Díaz, Yandy",650490,R,2026,219,249,70,48,10,1,11,32,22,12.9,8.8,.320,.525,.398,0.923,0.205,.296,.485,.401,.374,.378,.190,90.7,6,28.2,9.1,46.2,102.657211075,13.6,47.1,19.7,32.4,50,21.8,23.4
"Tatis Jr., Fernando",665487,R,2026,230,261,62,53,7,1,1,57,24,21.8,9.2,.270,.322,.338,0.660,0.052,.281,.405,.300,.345,.358,.125,90.3,2.4,33.1,10.1,51.7,103.957807416,29.4,48.3,27.5,29.2,52.2,18.5,25.8
"Caglianone, Jac",695506,L,2026,195,217,49,32,10,1,6,64,19,29.5,8.8,.251,.405,.327,0.732,0.154,.264,.460,.327,.348,.338,.197,93.9,8.1,36.6,15.3,59.5,106.58337,32,47.7,38.9,18.3,41.2,24.4,32.1
"Soto, Juan",665742,L,2026,171,197,49,31,4,1,13,29,24,14.7,12.2,.287,.550,.372,0.922,0.263,.286,.605,.392,.406,.373,.319,93,15.6,28.7,16.9,49,102.714940704,21.3,40.8,37.8,18.2,41.3,37.1,14.7
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.311,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Walker, Jordan",691023,R,2026,232,256,69,41,13,0,15,66,21,25.8,8.2,.297,.547,.359,0.906,0.250,.280,.509,.393,.370,.345,.230,94.2,13.9,34.7,13.8,51.5,105.317784405,31.9,51.9,40.1,22.2,40.7,26.9,25.1
"Olson, Matt",621566,L,2026,250,282,68,32,19,0,17,64,28,22.7,9.9,.272,.552,.344,0.896,0.280,.263,.537,.383,.374,.340,.274,93.6,18.4,32.3,14.4,52.9,104.703735851,24.9,45.7,34.9,25.4,35.4,34.4,21.2
