"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Edwards, Xavier",669364,2026,106,125,36,27,6,2,1,15,18,12,14.4,".340",".462",".435","0.897","0.122",".298",".433",".404",".371",".400",".135","89.8","9.6",38,5.4,42.4,"97.964001522",16.6,39.5,34.8,30.4,46.7,19.6,28.3
"Schanuel, Nolan",694384,2026,108,121,25,17,5,0,3,19,10,15.7,8.3,".231",".361",".298","0.659","0.130",".254",".335",".296",".296",".322",".082","86.4","9.3",30.8,2.2,29.7,"96.484358261",16.1,42.6,35.2,26.4,50.5,18.7,26.4
"Adames, Willy",642715,2026,111,117,23,10,10,0,3,36,5,30.8,4.3,".207",".378",".248","0.626","0.171",".211",".376",".276",".273",".251",".166","88.3","22.9",36,10.7,38.7,"98.845686579",25.6,44.7,46.7,25.3,33.3,29.3,22.7
"Duran, Jarren",680776,2026,95,103,17,11,5,0,1,26,7,25.2,6.8,".179",".263",".243","0.506","0.084",".219",".347",".234",".280",".281",".129","90.7","10.5",21.7,10.1,43.5,"102.765381176",36.4,49.3,37.7,24.6,55.1,17.4,14.5
"Hernández, Teoscar",606192,2026,94,105,23,15,4,0,4,31,10,29.5,9.5,".245",".415",".314","0.729","0.170",".245",".427",".324",".325",".316",".182","90","12.8",35.9,12.5,40.6,"99.887657813",34.6,45.1,35.9,20.3,46.9,28.1,20.3
"Merrill, Jackson",701538,2026,108,120,23,14,6,0,3,30,9,25,7.5,".213",".352",".280","0.632","0.139",".223",".415",".281",".304",".289",".192","88.6","12.5",31.3,11.3,45,"100.573315641",28.5,57.7,40,23.8,43.8,25,25
"Martínez, Angel",682657,2026,87,93,24,14,5,0,5,18,3,19.4,3.2,".276",".506",".315","0.821","0.230",".284",".445",".359",".334",".323",".161","87.9","16.7",38.6,10,40,"100.93657",16.8,53,42.9,22.9,40,24.3,27.1
"Ward, Taylor",621493,2026,109,132,34,20,13,0,1,19,21,14.4,15.9,".312",".459",".424","0.883","0.147",".298",".439",".397",".380",".413",".141","89.6","15.4",38.5,5.5,38.5,"99.580358261",16.5,32.2,35.2,25.3,37.4,28.6,28.6
"Perdomo, Geraldo",672695,2026,84,102,21,14,3,3,1,13,14,12.7,13.7,".250",".393",".350","0.743","0.143",".236",".312",".333",".312",".352",".076","86.5","9",30.7,2.7,26.7,"96.660367143",11,40.6,45.3,14.7,53.3,18.7,24
"Young, Cole",702284,2026,104,118,27,20,3,1,3,27,11,22.9,9.3,".260",".394",".339","0.733","0.134",".270",".429",".330",".343",".348",".159","87.9","19.7",38.5,7.7,38.5,"99.238113077",25.2,46.7,48.7,16.7,32.1,26.9,26.9
"Albies, Ozzie",645277,2026,114,124,36,26,5,0,5,15,7,12.1,5.6,".316",".491",".355","0.846","0.175",".252",".385",".370",".298",".296",".134","86.3","16.9",36.6,3,28.7,"97.087211765",21.7,55.3,40.6,21.8,36.6,29.7,26.7
"Cronenworth, Jake",630105,2026,84,99,13,10,2,0,1,20,13,20.2,13.1,".155",".214",".283","0.497","0.059",".223",".330",".246",".310",".341",".107","88.3","8.1",28.1,4.7,32.8,"98.234415484",25.4,43.5,31.3,23.4,57.8,15.6,17.2
"Giménez, Andrés",665926,2026,94,100,27,17,6,1,3,16,4,16,4,".287",".468",".313","0.781","0.181",".237",".334",".340",".270",".273",".097","87.1","10",27.5,3.8,28.7,"96.62739075",20.9,57.9,36.3,32.5,48.8,28.7,18.8
"Harper, Bryce",547180,2026,104,119,27,15,5,1,6,21,14,17.6,11.8,".260",".500",".345","0.845","0.240",".270",".569",".369",".399",".358",".298","88.8","15.7",36.9,14.3,40.5,"101.335425238",29.3,53.3,32.1,26.2,40.5,32.1,21.4
"Robert Jr., Luis",673357,2026,85,98,19,14,3,0,2,17,13,17.3,13.3,".224",".329",".327","0.656","0.105",".243",".377",".304",".324",".344",".134","90.2","14.7",20.6,2.9,42.6,"102.167753824",25.6,46.6,35.3,20.6,47.1,25,17.6
"Jensen, Carter",695600,2026,82,94,22,14,2,0,6,25,10,26.6,10.6,".268",".512",".351","0.863","0.244",".243",".450",".377",".342",".330",".207","90.8","16",31,12.1,43.1,"103.298881034",32.7,42,46.6,22.4,37.9,32.8,22.4
"Busch, Michael",683737,2026,108,122,22,16,4,0,2,28,12,23,9.8,".204",".296",".287","0.583","0.092",".208",".323",".270",".278",".290",".116","85.1","12.9",28.4,8.6,33.3,"96.963843659",23.9,45.2,39.5,32.1,48.1,32.1,14.8
"Caminero, Junior",691406,2026,112,126,29,18,3,0,8,20,13,15.9,10.3,".259",".500",".333","0.833","0.241",".277",".490",".364",".363",".350",".213","91.9","14.1",24.7,10.8,45.2,"104.535401702",22.7,43.5,41.9,21.5,45.2,22.6,18.3
"Abrams, CJ",682928,2026,97,118,26,16,3,0,7,20,13,16.9,11,".268",".515",".381","0.896","0.247",".274",".504",".388",".386",".391",".230","89.5","15.9",31.6,12.7,44.3,"101.03820875",29.5,49.3,35.4,26.6,39.2,32.9,19
"Karros, Kyle",691720,2026,80,99,15,11,3,0,1,19,18,19.2,18.2,".188",".263",".333","0.596","0.075",".262",".397",".289",".358",".394",".135","89.9","13.3",43.5,6.5,37.1,"99.305862258",23.7,39,33.9,24.2,40.3,16.1,35.5
"Crawford, J.P.",641487,2026,73,91,13,9,3,0,1,16,16,17.6,17.6,".178",".260",".341","0.601","0.082",".242",".410",".295",".365",".394",".167","89.1","14.3",35.1,8.8,38.6,"99.445450714",15.2,36.3,31.6,26.3,49.1,19.3,24.6
"Witt Jr., Bobby",677951,2026,109,125,32,21,9,1,1,21,14,16.8,11.2,".294",".422",".368","0.790","0.128",".309",".495",".347",".383",".391",".186","92.6","18.8",35.6,11.1,52.2,"104.017683778",24.8,48.6,26.7,31.1,34.4,21.1,30
"Greene, Riley",682985,2026,103,120,31,20,8,0,3,29,17,24.2,14.2,".301",".466",".400","0.866","0.165",".290",".537",".388",".401",".391",".247","89.9","13.8",41.9,13.5,48.6,"102.719113514",27.6,42.9,31.1,25.7,41.9,32.4,23
"Jackson, Jeremiah",669236,2026,89,93,24,17,2,0,5,21,2,22.6,2.2,".270",".461",".290","0.751","0.191",".258",".430",".327",".310",".284",".172","88","2.4",31.9,8.7,33.3,"99.647124706",30.4,61.1,42,26.1,55.1,21.7,18.8
"Henderson, Gunnar",683002,2026,119,132,25,11,4,1,9,41,11,31.1,8.3,".210",".487",".280","0.767","0.277",".236",".429",".332",".321",".305",".193","90.4","16.9",34.2,12.7,49.4,"101.0944675",27.1,47.8,51.9,17.7,39.2,29.1,22.8
"Rodríguez, Julio",677594,2026,116,130,28,23,3,0,2,30,12,23.1,9.2,".241",".319",".323","0.642","0.078",".249",".386",".295",".317",".330",".136","87.7","8.5",29.1,5.8,38.4,"100.683239767",29.2,50.4,39.5,19.8,48.8,19.8,23.3
"Carroll, Corbin",682998,2026,87,105,25,12,6,4,3,27,16,25.7,15.2,".287",".552",".400","0.952","0.265",".257",".477",".412",".374",".375",".219","89.9","9.1",34.4,11.5,37.7,"99.600416774",34.2,44.5,44.3,21.3,42.6,27.9,24.6
"Keaschall, Luke",807712,2026,110,119,24,19,4,0,1,18,7,15.1,5.9,".218",".282",".269","0.551","0.064",".233",".336",".252",".276",".285",".102","84.5","17",29,3.2,24.7,"95.770598478",13.5,41.6,34.4,26.9,43,28,18.3
"O'Hoppe, Logan",681351,2026,78,93,16,14,1,0,1,23,11,24.7,11.8,".205",".256",".323","0.579","0.051",".186",".315",".279",".294",".314",".128","87.4","15.9",28.6,10.7,41.1,"100.243651429",29.5,46.9,53.6,21.4,42.9,30.4,16.1
"Peraza, Oswald",672724,2026,79,89,22,14,4,0,4,22,7,24.7,7.9,".278",".481",".352","0.833","0.203",".266",".427",".369",".339",".341",".161","88.7","14.9",43.1,10.3,37.9,"100.4141875",33.5,54.7,39.7,22.4,39.7,19,32.8
"Montgomery, Colson",695657,2026,102,119,23,11,5,0,7,36,10,30.3,8.4,".225",".480",".336","0.816","0.255",".216",".438",".356",".333",".328",".223","89.4","20.1",40.9,15.2,39.4,"101.540737576",35.5,48.5,53,13.6,37.9,31.8,19.7
"Abreu, Wilyer",677800,2026,108,118,33,22,6,1,4,20,10,16.9,8.5,".306",".491",".364","0.855","0.185",".301",".514",".377",".378",".361",".213","90.8","14.6",33,12.5,50,"102.139436591",20.5,47.6,39.8,25,38.6,30.7,25
"Wetherholt, JJ",802139,2026,105,128,25,17,2,0,6,23,15,18,11.7,".238",".429",".359","0.788","0.191",".227",".440",".355",".359",".357",".212","89.4","16.9",33.3,9.5,45.2,"99.548873571",23.9,43.3,47.6,21.4,39.3,36.9,17.9
"Young, Jacob",696285,2026,90,96,22,15,5,0,2,15,4,15.6,4.2,".244",".367",".284","0.651","0.123",".289",".408",".291",".321",".326",".120","89.7","9.2",42.1,5.3,34.2,"98.121883784",20.5,45.5,36.8,22.4,40.8,21.1,31.6
"Jung, Josh",673962,2026,93,104,29,14,11,0,4,17,9,16.3,8.7,".312",".559",".375","0.934","0.247",".300",".471",".405",".366",".366",".171","91.6","11.7",40.3,6.5,53.2,"100.898877436",17.4,47.7,31.2,27.3,44.2,22.1,29.9
"Alonso, Pete",624413,2026,107,123,21,12,6,0,3,32,15,26,12.2,".196",".336",".301","0.637","0.140",".218",".396",".293",".319",".319",".178","94.6","13.2",28,8,56,"102.39782",28.5,43.3,33.3,16,42.7,33.3,21.3
"Kwan, Steven",680757,2026,106,121,23,19,3,0,1,15,12,12.4,9.9,".217",".274",".300","0.574","0.057",".235",".300",".269",".284",".319",".064","81.9","13.3",35.5,1.1,8.6,"91.436124444",7.9,36.5,28,33.3,48.4,21.5,21.5
"Baldwin, Drake",686948,2026,119,134,37,26,4,0,7,26,13,19.4,9.7,".311",".521",".388","0.909","0.210",".300",".561",".401",".403",".378",".261","91.3","13.1",41.9,15.1,49.5,"102.719773191",21.3,49.3,35.5,20.4,43,23.7,26.9
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".204",".337",".300",".276",".278",".134","84.8","18.6",37.7,8.2,20,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Caissie, Owen",683357,2026,82,90,17,9,6,0,2,39,5,43.3,5.6,".207",".354",".256","0.610","0.147",".205",".369",".269",".280",".263",".164","91.4","15.7",44.4,13.3,46.7,"102.847920455",36.7,45.1,22.2,22.2,37.8,24.4,33.3
"Caglianone, Jac",695506,2026,80,90,21,13,5,1,2,27,8,30,8.9,".263",".425",".344","0.769","0.162",".271",".456",".345",".355",".352",".185","95.3","3.8",37.7,17,54.7,"107.411187037",32.2,44.7,32.1,17,45.3,20.8,32.1
"Chisholm Jr., Jazz",665862,2026,101,113,22,14,5,0,3,33,11,29.2,9.7,".218",".356",".301","0.657","0.138",".197",".301",".299",".268",".283",".104","88.6","18.1",23.5,5.9,39.7,"99.59935",29.2,43.5,51.5,22.1,42.6,26.5,19.1
"Altuve, Jose",514888,2026,104,120,27,17,7,0,3,22,16,18.3,13.3,".260",".413",".358","0.771","0.153",".256",".387",".346",".330",".355",".131","85.6","7.3",32.9,7.3,37.8,"97.83336122",24.2,45.4,43.9,7.3,50,17.1,24.4
"Marsee, Jakob",805300,2026,110,131,21,15,3,2,1,27,18,20.6,13.7,".191",".282",".313","0.595","0.091",".204",".291",".282",".289",".325",".088","88.1","17.4",28.6,2.4,39.3,"98.941885122",13.9,37.3,47.6,20.2,38.1,26.2,25
"Friedl, TJ",670770,2026,96,111,18,13,4,0,1,24,10,21.6,9,".188",".260",".278","0.538","0.072",".186",".248",".254",".249",".280",".062","86.4","18.1",24,2.7,26.7,"96.960969375",22.3,42.2,32,26.7,49.3,24,17.3
"Smith, Will",669257,2026,84,94,21,17,1,0,3,16,9,17,9.6,".250",".369",".319","0.688","0.119",".248",".452",".311",".344",".323",".204","88.7","19.6",37.7,13,36.2,"98.974679429",15.1,40.7,27.5,29,31.9,39.1,21.7
"Langeliers, Shea",669127,2026,112,122,34,21,5,0,8,31,10,25.4,8.2,".304",".563",".361","0.924","0.259",".296",".555",".399",".386",".354",".259","93.1","18.7",39.5,12.3,49.4,"103.781378537",25.6,53.1,35.8,29.6,32.1,33.3,25.9
"Buxton, Byron",621439,2026,109,120,25,14,4,1,6,34,8,28.3,6.7,".229",".450",".292","0.742","0.221",".216",".423",".325",".305",".279",".208","88.2","24.3",34.2,15.8,46.1,"100.641830526",32.9,52.7,44.7,23.7,25,36.8,22.4
"Butler, Lawrence",671732,2026,86,95,16,12,2,0,2,25,9,26.3,9.5,".186",".279",".263","0.542","0.093",".253",".354",".247",".300",".324",".101","90.2","4.9",27.9,4.9,49.2,"103.831897",29.4,47.1,32.8,27.9,52.5,19.7,23
"Wood, James",695578,2026,111,141,27,11,6,0,10,44,28,31.2,19.9,".243",".568",".404","0.972","0.325",".275",".657",".410",".446",".429",".382","96.8","9.8",37.3,29.9,64.2,"107.925563824",34.4,36,26.9,37.3,41.8,29.9,26.9
"De La Cruz, Elly",682829,2026,113,126,31,17,5,0,9,36,13,28.6,10.3,".274",".558",".349","0.907","0.284",".280",".549",".394",".388",".356",".269","95.9","14.9",32.5,16.9,55.8,"106.587348378",31.9,39.6,33.8,22.1,46.8,31.2,20.8
"Carter, Evan",694497,2026,84,104,17,10,4,0,3,25,15,24,14.4,".202",".357",".327","0.684","0.155",".225",".377",".314",".325",".346",".152","89.5","21",38.1,9.5,41.3,"99.420254333",25.6,39.3,34.9,22.2,33.3,33.3,23.8
"Meidroth, Chase",805367,2026,103,120,27,21,5,0,1,26,13,21.7,10.8,".262",".340",".342","0.682","0.078",".240",".343",".313",".305",".326",".103","88.4","9.3",31.3,5,37.5,"98.139521842",17.1,36.7,40,32.5,51.2,21.3,22.5
"House, Brady",691781,2026,102,110,24,17,4,0,3,35,8,31.8,7.3,".235",".363",".291","0.654","0.128",".234",".390",".294",".300",".290",".156","89.7","3.5",28.4,11.9,43.3,"101.637050882",33.3,49.8,28.4,23.9,55.2,25.4,19.4
"Rumfield, TJ",681198,2026,100,113,25,17,4,1,3,18,11,15.9,9.7,".250",".400",".327","0.727","0.150",".268",".441",".326",".342",".343",".173","86.3","12.3",37.3,8.4,38.6,"98.395041429",20.5,50.5,49.4,20.5,42.2,26.5,26.5
"Anthony, Roman",701350,2026,87,106,19,14,3,1,1,29,18,27.4,17,".218",".310",".358","0.668","0.092",".255",".389",".314",".351",".390",".133","92.6","8.2",41.4,10.3,48.3,"103.025112759",30.7,36.6,32.8,24.1,48.3,22.4,27.6
"Tatis Jr., Fernando",665487,2026,105,123,27,23,4,0,0,30,13,24.4,10.6,".257",".295",".336","0.631","0.038",".280",".417",".290",".358",".370",".137","94.6","2.6",38,12.7,67.1,"106.165699487",29.2,47.4,21.5,34.2,50.6,19,27.8
"Smith, Cam",701358,2026,97,115,21,13,5,0,3,30,13,26.1,11.3,".216",".361",".316","0.677","0.145",".258",".443",".307",".349",".353",".185","89.4","9.4",31.9,14.5,44.9,"102.677775",29.8,46.3,29,30.4,43.5,29,23.2
"O'Hearn, Ryan",656811,2026,95,113,30,22,4,0,4,20,14,17.7,12.4,".316",".484",".407","0.891","0.168",".304",".497",".392",".394",".403",".193","90.8","10.8",33.8,7.8,49.4,"100.777151026",20.3,43.4,41.6,26,45.5,26,27.3
"Ozuna, Marcell",542303,2026,93,101,15,11,2,0,2,27,7,26.7,6.9,".161",".247",".228","0.475","0.086",".226",".405",".221",".304",".288",".179","89","24.7",36.4,9.1,39.4,"99.929339394",27.5,44.3,39.4,28.8,27.3,27.3,25.8
"Garcia, Maikel",672580,2026,99,112,26,18,6,0,2,20,12,17.9,10.7,".263",".384",".339","0.723","0.121",".272",".389",".326",".339",".353",".118","89.8","11.5",33.8,8.8,43.8,"100.7157205",16.7,36.8,40,21.3,42.5,23.8,25
"Arraez, Luis",650333,2026,105,115,33,29,2,2,0,4,6,3.5,5.2,".314",".371",".345","0.716","0.057",".305",".374",".320",".315",".338",".069","86.2","13.7",34.3,0,17.1,"93.432484706",7.8,49.4,30.5,31.4,46.7,25.7,21.9
"Dingler, Dillon",693307,2026,84,96,20,11,4,0,5,16,6,16.7,6.3,".238",".464",".319","0.783","0.226",".319",".636",".347",".437",".392",".317","91.6","8.6",42.6,19.1,54.4,"102.114474412",22.3,49.3,42.6,17.6,48.5,26.5,23.5
"Durbin, Caleb",702332,2026,92,104,16,9,6,0,1,15,10,14.4,9.6,".174",".272",".269","0.541","0.098",".218",".285",".254",".276",".309",".067","86.3","4.3",23.4,1.3,32.5,"96.970222632",15.2,40.9,45.5,15.6,64.9,13,16.9
"Tovar, Ezequiel",678662,2026,105,110,21,12,8,0,1,33,3,30,2.7,".200",".305",".236","0.541","0.105",".236",".378",".243",".283",".271",".142","87.8","15.6",43.1,8.3,37.5,"99.301949444",31.3,63.7,40.3,20.8,36.1,27.8,29.2
"Herrera, Iván",671056,2026,99,128,23,14,5,0,4,19,20,14.8,15.6,".232",".404",".398","0.802","0.172",".277",".473",".359",".395",".434",".196","90","9.8",30.9,9.9,46.9,"102.013611463",19.4,41.7,37,27.2,48.1,23.5,19.8
"Rafaela, Ceddanne",678882,2026,91,101,25,18,4,2,1,22,6,21.8,5.9,".275",".396",".347","0.743","0.121",".243",".360",".335",".304",".319",".117","89.3","10.5",37.7,7.2,42,"99.149686765",28,48.6,37.7,26.1,42,18.8,31.9
"Arozarena, Randy",668227,2026,108,126,31,21,8,0,2,27,13,21.4,10.3,".287",".417",".373","0.790","0.130",".263",".394",".355",".338",".359",".130","89.6","6.6",38.6,7.2,37.3,"99.562609048",26.1,45,34.9,31.3,51.8,20.5,25.3
"Vargas, Miguel",678246,2026,101,125,21,10,4,1,6,20,21,16,16.8,".208",".446",".352","0.798","0.238",".237",".475",".356",".374",".376",".238","89","18.3",41.5,13.4,43.9,"100.499906098",18.7,41.2,40.2,23.2,32.9,36.6,23.2
"Trout, Mike",545361,2026,103,135,25,11,5,0,9,26,30,19.3,22.2,".243",".553",".422","0.975","0.310",".295",".733",".421",".490",".463",".438","92.7","20.7",35.1,26,51.9,"104.796065",20,36.1,41.6,26,33.8,41.6,18.2
"Happ, Ian",664023,2026,106,124,25,14,4,0,7,37,17,29.8,13.7,".236",".472",".347","0.819","0.236",".203",".435",".360",".330",".319",".232","89.8","11.9",30.4,14.5,40.6,"101.039627714",35.2,43.4,47.8,21.7,43.5,33.3,18.8
"Lopez, Otto",672640,2026,109,118,34,23,6,2,3,23,6,19.5,5.1,".312",".486",".356","0.842","0.174",".290",".463",".369",".347",".336",".173","92.7","5.9",27.6,10.3,51.7,"102.739696512",23.4,46.9,35.6,24.1,50.6,25.3,23
"Dubón, Mauricio",643289,2026,99,106,28,18,7,1,2,19,6,17.9,5.7,".283",".434",".330","0.764","0.151",".250",".389",".339",".303",".300",".139","87","17.9",35,7.5,31.3,"97.34260025",17.4,47.7,28.7,30,35,30,25
"Bichette, Bo",666182,2026,116,123,27,21,5,0,1,27,6,22,4.9,".233",".302",".268","0.570","0.069",".284",".386",".257",".309",".317",".101","91.3","7.2",34.4,3.3,45.6,"101.326988444",21.8,55.2,20,43.3,54.4,16.7,25.6
"García Jr., Luis",671277,2026,91,96,23,16,5,1,1,14,4,14.6,4.2,".253",".363",".281","0.644","0.110",".276",".440",".285",".324",".305",".164","91.7","12.4",28.2,6.4,43.6,"101.12695",15.7,53.3,29.5,28.2,47.4,21.8,24.4
"McGonigle, Kevin",805808,2026,106,123,35,20,11,2,2,15,16,12.2,13,".330",".528",".423","0.951","0.198",".312",".578",".419",".423",".407",".266","89.2","19",46.2,14.3,41.8,"100.007638261",12,41.7,41.8,20.9,28.6,36.3,29.7
"McNeil, Jeff",643446,2026,84,96,24,18,5,0,1,12,8,12.5,8.3,".286",".381",".358","0.739","0.095",".300",".383",".335",".340",".372",".083","87.2","11.8",39.2,1.4,36.5,"96.993018919",17.2,55.6,36.5,28.4,44.6,13.5,33.8
"Contreras, William",661388,2026,99,110,26,18,6,0,2,13,11,11.8,10,".263",".384",".336","0.720","0.121",".265",".415",".322",".330",".339",".150","89.5","12.2",25.6,7,43,"100.76990093",16.9,44.9,40.7,25.6,41.9,22.1,23.3
"Varsho, Daulton",662139,2026,88,97,21,13,5,0,3,16,8,16.5,8.2,".239",".398",".309","0.707","0.159",".252",".359",".313",".300",".321",".107","84.7","16.3",33.3,5.6,33.3,"97.193797222",18.7,56.9,43.1,20.8,37.5,22.2,30.6
"Devers, Rafael",646240,2026,111,117,24,18,4,0,2,36,6,30.8,5.1,".216",".306",".256","0.562","0.090",".224",".357",".250",".269",".264",".133","89.9","11.5",33.3,8,44,"101.307349459",31.9,53.2,30.7,20,41.3,28,25.3
"Correa, Carlos",621043,2026,96,112,27,18,7,0,2,18,15,16.1,13.4,".281",".417",".375","0.792","0.136",".294",".462",".354",".370",".386",".167","89.2","7.2",35.4,10.1,40.5,"101.8134385",20.8,44,41.8,27.8,49.4,13.9,31.6
"Walker, Jordan",691023,2026,102,115,28,16,4,0,8,37,12,32.2,10.4,".275",".549",".357","0.906","0.274",".266",".558",".395",".388",".349",".292","94.5","12.7",41.5,20,56.9,"106.093666667",35.5,48.7,33.8,24.6,38.5,32.3,24.6
"Marsh, Brandon",669016,2026,91,96,27,19,4,0,4,20,4,20.8,4.2,".297",".473",".323","0.796","0.176",".290",".468",".348",".337",".317",".178","91.7","11.2",43.1,5.6,51.4,"100.904403611",20.9,51.6,37.5,29.2,47.2,27.8,25
