"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Harper, Bryce",547180,L,2026,258,311,64,36,12,1,15,59,48,19,15.4,.248,.477,.360,0.837,0.229,.282,.541,.363,.403,.394,.259,90.1,12,37.7,12.7,45.1,101.73382549,30.1,50.1,38.7,20.1,42.6,27,27
"Schmitt, Casey",669477,R,2026,265,281,75,46,13,1,15,56,7,19.9,2.5,.283,.509,.313,0.822,0.226,.282,.491,.353,.344,.313,.209,89.1,20.9,38.2,11.8,41.5,100.318570472,22.3,53.7,40.1,24.5,32.1,32.1,24.1
"Dingler, Dillon",693307,R,2026,247,279,63,31,14,2,16,59,22,21.1,7.9,.255,.522,.329,0.851,0.267,.289,.546,.366,.389,.361,.258,90.6,17.3,42.1,12.7,50,101.648516,22.1,48.3,43.2,21.1,34.7,31.6,26.3
"Karros, Kyle",691720,R,2026,209,242,52,35,12,1,4,50,30,20.7,12.4,.249,.373,.343,0.716,0.124,.262,.396,.322,.339,.357,.135,89.3,12.1,43.5,7.5,43.5,100.27830725,24.4,42.3,39.1,24.2,43.5,21.7,29.8
"Guerrero Jr., Vladimir",665489,R,2026,258,300,72,56,12,0,4,31,34,10.3,11.3,.279,.372,.367,0.739,0.093,.292,.412,.328,.347,.380,.120,90.3,8.2,29,6.5,44.2,102.249601638,19.2,48.4,35.9,24.7,50.2,18.6,23.4
"McLain, Matt",680574,R,2026,237,275,49,28,13,0,8,68,34,24.7,12.4,.207,.363,.314,0.677,0.156,.233,.408,.306,.331,.338,.175,88.7,20.5,38.2,10.1,38.8,99.251524096,26.7,41.3,32.9,25.9,34.1,35.3,20.6
"Peraza, Oswald",672724,R,2026,216,232,56,37,10,2,7,62,9,26.7,3.9,.259,.421,.307,0.728,0.162,.251,.393,.320,.304,.301,.142,87.5,10.2,38.1,8.4,37.4,100.014125867,30.5,55.8,34.8,23.2,47.7,21.9,25.8
"Henderson, Gunnar",683002,L,2026,310,342,69,40,13,1,15,84,27,24.6,7.9,.223,.416,.292,0.708,0.193,.235,.400,.311,.310,.304,.165,89.5,12.1,30,8.8,45.8,100.617517193,24.7,49,44.5,19.8,44.5,26.4,22
"Bellinger, Cody",641355,L,2026,265,312,73,44,15,3,11,39,42,12.5,13.5,.275,.479,.369,0.848,0.204,.292,.458,.369,.373,.386,.166,89.3,19.4,40.7,7.9,36.5,98.497128772,18,44.9,41.6,21.6,32.9,33.3,24.2
"Hicks, Liam",689414,L,2026,243,283,68,47,7,1,13,27,29,9.5,10.2,.280,.477,.362,0.839,0.197,.253,.366,.365,.321,.344,.114,85.8,14.3,26.1,4.5,31.5,97.181313,11.1,41.7,41,23.4,43.7,24.8,20.7
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Garcia, Maikel",672580,R,2026,259,285,69,48,16,2,3,44,24,15.4,8.4,.266,.378,.326,0.704,0.112,.276,.380,.313,.322,.338,.104,90.1,8.6,32.7,5.1,41.5,100.534355185,14.3,38.9,35.5,23,45.6,20.3,27.2
"Aranda, Jonathan",666018,L,2026,254,306,70,49,10,0,11,73,42,23.9,13.7,.276,.445,.379,0.824,0.169,.265,.468,.361,.371,.377,.203,90.9,13.5,38,11.8,45.7,101.005273978,22.9,44.5,28.3,26.2,38.5,31,26.7
"Lowe, Brandon",664040,L,2026,266,304,64,29,16,1,18,78,33,25.7,10.9,.241,.511,.326,0.837,0.270,.246,.474,.360,.349,.332,.229,89.9,16.9,36.6,12,44,101.099318542,34.6,48.4,45,18.8,34.6,34.6,22
"Castro, Willi",650489,S,2026,217,244,61,44,12,0,5,61,23,25,9.4,.281,.406,.357,0.763,0.125,.231,.362,.341,.302,.313,.131,88.6,17.9,28.7,5.8,42.7,100.286840649,29.6,52.8,45.9,22.9,38.2,32.5,23.6
"Marsh, Brandon",669016,L,2026,252,270,80,56,13,2,9,68,13,25.2,4.8,.317,.492,.352,0.844,0.175,.285,.441,.365,.328,.322,.156,90.1,12.7,46,7.5,46.5,100.422066667,25.6,53.5,34.8,28.3,40.6,25.1,29.9
"Smith, Cam",701358,R,2026,251,284,56,36,12,1,7,76,26,26.8,9.2,.223,.363,.304,0.667,0.140,.250,.444,.299,.337,.328,.193,89.9,10.6,33.3,12.5,46.3,102.553684432,31.3,46.9,33.3,27.7,45.8,25.4,23.2
"Soderstrom, Tyler",691016,L,2026,264,304,62,28,19,2,13,55,38,18.1,12.5,.235,.470,.332,0.802,0.235,.243,.423,.345,.331,.339,.181,89.8,12.5,29,11,44.3,101.242349143,21.4,46.6,37.6,22.4,45.7,29.5,15.7
"Muncy, Max",571970,L,2026,223,259,59,34,9,0,16,61,33,23.6,12.7,.265,.520,.367,0.887,0.255,.267,.533,.385,.388,.369,.267,90.2,12.8,33.3,16,46.9,101.895977037,27.3,43.4,53.7,14.8,43.8,32.1,19.1
"Mullins, Cedric",656775,L,2026,212,246,42,31,4,1,6,45,22,18.3,8.9,.198,.311,.287,0.598,0.113,.186,.305,.274,.265,.278,.119,88,28.4,27.3,3.6,30.6,97.532146582,20.7,48.9,44.2,23.8,29.1,32.6,19.8
"Bogaerts, Xander",593428,R,2026,243,274,55,43,4,0,8,50,26,18.2,9.5,.226,.342,.307,0.649,0.116,.246,.387,.293,.317,.326,.140,87.9,7.4,28.2,6.7,36.9,99.297819691,22.2,43.8,49.2,19.5,52.8,24.6,17.9
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.370,.361,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Torkelson, Spencer",679529,R,2026,245,283,50,24,14,0,12,95,32,33.6,11.3,.204,.408,.304,0.712,0.204,.206,.400,.315,.313,.307,.194,90.5,20.9,46.1,13.9,44.7,100.292631184,31.1,42.8,48,22.4,28.3,38.8,27
"García Jr., Luis",671277,L,2026,231,240,60,36,12,3,9,36,8,15,3.3,.260,.455,.283,0.738,0.195,.282,.446,.318,.325,.305,.165,92.1,10.6,31.1,7.8,46.4,102.170699063,18.6,54.6,41.3,22.4,47.4,18.9,26
"Díaz, Yandy",650490,R,2026,262,300,83,59,11,1,12,39,28,13,9.3,.317,.504,.397,0.901,0.187,.289,.458,.390,.366,.376,.169,90.5,6.8,27.1,8.1,44.8,102.132379107,14.3,46.6,20,32.4,49.3,22.7,22.7
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Wood, James",695578,L,2026,285,349,79,42,17,0,20,102,59,29.2,16.9,.277,.547,.407,0.954,0.270,.280,.619,.408,.430,.411,.339,95.5,9.9,42.4,23.9,58.2,106.538367935,31.7,37.6,28.3,34.8,39.7,29.9,29.9
"Semien, Marcus",543760,R,2026,271,298,61,43,8,1,9,63,22,21.1,7.4,.225,.362,.283,0.645,0.137,.261,.429,.286,.325,.317,.168,86.2,18.4,38.2,8.6,35.4,97.496559712,22.8,50.9,48.1,16,34.4,29.7,26.4
"Langeliers, Shea",669127,R,2026,283,312,78,44,15,0,19,59,24,18.9,7.7,.276,.530,.340,0.870,0.254,.281,.536,.374,.375,.344,.255,91.6,21.2,38.2,14.7,43.6,102.522347434,26.1,51.3,38.7,25.8,31.6,32,24.9
"Bichette, Bo",666182,R,2026,304,329,76,56,11,1,8,56,20,17,6.1,.250,.372,.295,0.667,0.122,.286,.433,.294,.332,.329,.147,90.5,7.8,34.9,7.2,44.8,101.477891111,17.4,53.3,24.6,37.7,48.4,25.4,24.6
"Olson, Matt",621566,L,2026,286,321,79,40,19,0,20,73,31,22.7,9.7,.276,.552,.346,0.898,0.276,.261,.533,.382,.370,.335,.273,93.5,18.4,32.4,14.4,52.3,104.366616667,25,46,35.6,25,35.6,34.3,21.3
"Bohm, Alec",664761,R,2026,259,283,60,41,10,0,9,41,18,14.5,6.4,.232,.375,.283,0.658,0.143,.246,.365,.289,.296,.300,.118,89.8,10.2,35.6,4.5,41,99.631515766,16.6,44.3,27.9,24.8,46.8,21.6,24.3
"Nuñez, Nasim",683083,S,2026,206,240,46,40,3,3,0,52,26,21.7,10.8,.223,.267,.312,0.579,0.044,.222,.270,.270,.273,.314,.047,84.6,8.5,32.9,0,19.9,94.402845342,22.4,47.1,34.8,23,52.2,17.4,26.1
"Rocchio, Brayan",677587,S,2026,234,270,63,46,10,2,5,36,24,13.3,8.9,.269,.393,.351,0.744,0.124,.250,.356,.333,.312,.337,.106,86.5,12.6,32,3,32.3,97.384737245,23.4,48.7,41.9,24.1,44.8,23.2,22.2
"Clement, Ernie",676391,R,2026,289,300,85,57,20,1,7,32,9,10.7,3,.294,.443,.313,0.756,0.149,.249,.340,.328,.267,.271,.091,85.4,15.8,32.4,2.7,25.5,95.113513516,16.2,58.5,43.2,18.5,38.2,26.6,24.7
"Walker, Jordan",691023,R,2026,285,310,83,49,16,0,18,78,22,25.2,7.1,.291,.537,.345,0.882,0.246,.285,.519,.380,.370,.341,.234,94.8,12.9,34.6,13.9,53.4,105.860266442,31.4,52.2,38.9,22.1,41.8,26.4,25
"Rafaela, Ceddanne",678882,R,2026,251,272,72,47,16,2,7,55,14,20.2,5.1,.287,.450,.339,0.789,0.163,.245,.365,.347,.295,.301,.120,86.5,10.7,37.6,6.2,36,97.546664536,24.3,52.3,37.1,31.5,42.6,24.9,27.4
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.359,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Simpson, Chandler",802415,L,2026,255,274,66,58,4,4,0,30,14,10.9,5.1,.259,.306,.295,0.601,0.047,.243,.279,.270,.252,.282,.036,83.8,2.3,25.7,0,14.5,92.927458611,10.5,46.3,27.8,32.6,59.6,14.3,22.2
"Turner, Trea",607208,R,2026,296,319,66,47,12,0,7,72,20,22.6,6.3,.223,.334,.276,0.610,0.111,.233,.347,.273,.281,.287,.113,88.6,9.9,32.9,4.9,38.2,98.535527434,28,51.7,31.1,30.7,48,28.4,20
"McGonigle, Kevin",805808,L,2026,266,313,75,51,15,3,6,41,45,13.1,14.4,.282,.429,.390,0.819,0.147,.267,.446,.366,.364,.377,.179,88.1,21.7,36,8.5,37.1,98.607223571,14.4,41.7,40,24.4,31.6,35.1,23.6
"Albies, Ozzie",645277,S,2026,281,314,78,55,13,0,10,38,22,12.1,7,.278,.431,.331,0.762,0.153,.259,.389,.333,.310,.317,.130,87.1,16.6,34.4,4.5,28.8,97.060757317,20.1,54.7,44,21.6,36.8,30,25.6
"Horwitz, Spencer",687462,L,2026,228,275,64,43,11,1,9,37,39,13.5,14.2,.281,.456,.389,0.845,0.175,.230,.381,.373,.335,.353,.151,86.6,16.9,28.2,8.7,33.8,97.52145,15.2,40.1,40,30.8,40,27.7,20.5
"Abrams, CJ",682928,L,2026,271,312,77,47,14,2,14,64,29,20.5,9.3,.284,.506,.369,0.875,0.222,.260,.447,.378,.349,.351,.187,90.1,17.2,34.3,10.5,41.9,100.435060762,28.9,51.2,44.8,23.8,36.2,27.6,25.2
"Benge, Carson",701807,L,2026,265,288,68,50,9,2,7,62,19,21.5,6.6,.257,.385,.316,0.701,0.128,.287,.455,.312,.348,.344,.168,90,11.6,40.9,8.9,42.9,100.47417604,21.3,45.3,29.1,30,42.9,25.6,28.1
"Crawford, J.P.",641487,L,2026,203,245,45,30,5,0,10,46,36,18.8,14.7,.222,.394,.351,0.745,0.172,.251,.414,.337,.354,.376,.163,88.4,13,38.6,8.9,36.7,98.510285256,16.9,38.2,36.7,28.5,46.8,22.8,22.8
"Happ, Ian",664023,S,2026,268,313,60,28,14,2,16,99,41,31.6,13.1,.224,.470,.332,0.802,0.246,.206,.437,.347,.327,.317,.231,89.8,16.3,32.9,14.1,44.7,101.528632235,31.5,44.7,45.9,21.2,37.1,36.5,19.4
"Bell, Josh",605137,S,2026,266,290,65,43,14,0,8,67,20,23.1,6.9,.244,.387,.300,0.687,0.143,.247,.418,.304,.314,.302,.171,89.5,12.6,33.8,10,42.8,100.108127426,25.3,51.7,45.3,22.9,41.3,23.9,26.9
"Martin, Austin",668885,R,2026,201,236,48,35,11,0,2,43,29,18.2,12.3,.239,.323,.347,0.670,0.084,.239,.324,.311,.309,.348,.085,86.8,11.7,33.3,2.5,28.3,96.260572278,20.7,39.4,37.1,25.2,46.5,25.2,23.9
"Soto, Juan",665742,L,2026,213,250,64,39,7,1,17,33,35,13.2,14,.300,.582,.398,0.980,0.282,.302,.613,.414,.422,.400,.311,93.2,16.2,30.9,15.1,50.3,102.974567416,20.2,40.1,38.7,17.7,39.2,35.4,18.2
"Burger, Jake",669394,R,2026,266,291,66,41,13,0,12,77,22,26.5,7.6,.248,.432,.306,0.738,0.184,.239,.400,.323,.305,.298,.161,89.9,11.6,31.9,9.5,46.1,102.550483579,35.3,49.6,45,18.8,46.1,24.6,22
"Ohtani, Shohei",660271,L,2026,257,318,76,44,15,2,15,73,51,23,16,.296,.545,.418,0.963,0.249,.297,.569,.410,.422,.423,.272,93.8,12.8,42.8,17.2,54,103.525193871,28,44,51.9,22.5,40.6,32.6,24.6
"Arenado, Nolan",571448,R,2026,234,265,55,35,12,0,8,55,22,20.8,8.3,.235,.389,.313,0.702,0.154,.236,.359,.311,.299,.315,.123,85.3,19.3,34.6,6.1,30.9,96.859758462,23.8,46,44.5,16.5,38.5,26.9,22.5
"Walker, Christian",572233,R,2026,281,311,69,36,14,1,18,66,25,21.2,8,.246,.495,.315,0.810,0.249,.238,.418,.348,.316,.308,.180,90.5,14.2,30.1,11.1,45.8,101.92020537,29.8,49.9,43.1,25.5,44.4,28.7,19.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.387,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Arraez, Luis",650333,L,2026,285,316,93,69,15,6,3,13,16,4.1,5.1,.326,.453,.360,0.813,0.127,.287,.369,.350,.301,.325,.082,87.4,14.8,40.5,0.4,22.2,94.414356187,8.8,50.9,31,32,40.5,29.2,26.1
"O'Hearn, Ryan",656811,L,2026,221,245,64,45,8,0,11,54,20,22,8.2,.290,.475,.351,0.826,0.185,.262,.420,.360,.328,.329,.158,90,12.3,32,6.5,45,99.66196,22.8,45.5,37.3,27.2,44.4,29,24.3
"Rice, Ben",700250,L,2026,251,294,73,36,15,2,20,68,39,23.1,13.3,.291,.606,.388,0.994,0.315,.285,.532,.420,.394,.385,.247,92.1,14.5,41.6,15.7,48.1,101.857854946,25.9,42.1,48.1,18.4,41.1,27,27
"Rumfield, TJ",681198,L,2026,255,289,70,44,14,2,10,41,27,14.2,9.3,.275,.463,.353,0.816,0.188,.250,.397,.358,.324,.333,.147,84.7,14.7,38.9,6.5,32.9,97.336977477,18.8,50.2,47.2,24.1,40.7,27.3,26.4
"Nimmo, Brandon",607043,L,2026,277,309,71,46,16,2,7,63,24,20.4,7.8,.256,.404,.327,0.731,0.148,.284,.499,.323,.369,.355,.215,92.2,10.9,33.8,10.6,52.3,102.038301759,23,49.6,29.2,23.1,40.7,29.2,27.3
"Marte, Ketel",606466,S,2026,283,309,73,45,15,2,11,45,22,14.6,7.1,.258,.442,.311,0.753,0.184,.301,.500,.327,.369,.353,.198,91.1,10.9,32.4,10.1,45.2,103.108661949,20.9,48.7,51.9,17.8,44.8,24.1,25.3
"Contreras, William",661388,R,2026,265,296,77,59,12,0,6,38,26,12.8,8.8,.291,.404,.351,0.755,0.113,.277,.440,.333,.338,.341,.162,89.8,12.5,30.7,7.4,42,100.737084138,18.5,47,39,24.2,42,24.7,24.2
"Naylor, Josh",647304,L,2026,273,300,69,53,8,0,8,38,23,12.7,7.7,.253,.370,.314,0.684,0.117,.273,.404,.303,.322,.333,.132,87.8,14.5,31.4,5.1,38.1,99.016944274,18.9,52.9,45.3,21.6,42.8,22,22.5
"Goodman, Hunter",696100,R,2026,263,292,66,33,12,0,21,96,24,32.9,8.2,.251,.536,.322,0.858,0.285,.233,.459,.366,.329,.307,.226,91,17.5,35.1,16.3,46.4,102.947322892,34.1,54.7,51.2,18.5,32.7,33.3,26.8
"Meidroth, Chase",805367,R,2026,267,303,74,54,14,0,6,71,27,23.4,8.9,.277,.397,.346,0.743,0.120,.233,.335,.331,.291,.309,.102,87.8,7.1,33.2,5,36.3,97.532890309,20,41.3,39.6,27.2,53,20.3,23.3
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Arozarena, Randy",668227,R,2026,261,302,76,50,18,1,7,66,28,21.9,9.3,.291,.448,.377,0.825,0.157,.271,.428,.366,.353,.364,.157,91.7,7.7,38.4,7.6,43.4,100.578597879,26.7,47.8,35.9,28.3,51.5,19.2,26.3
"Steer, Spencer",668715,R,2026,245,279,60,37,12,0,11,60,29,21.5,10.4,.245,.429,.330,0.759,0.184,.259,.481,.335,.361,.347,.222,89.5,16.8,38,13.5,38.5,99.455201685,25.1,44.3,50.3,20.3,40.6,31,20.3
"Tatis Jr., Fernando",665487,R,2026,278,314,79,65,11,1,2,64,28,20.4,8.9,.284,.353,.348,0.701,0.069,.286,.421,.314,.351,.360,.135,91.5,4.1,32.3,10.9,53.6,104.268526239,28.7,48,27.7,30,50.9,19.1,26.8
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.310,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Rodríguez, Julio",677594,R,2026,301,329,75,47,15,0,13,68,25,20.7,7.6,.249,.429,.310,0.739,0.180,.264,.463,.323,.340,.324,.199,90.2,12.9,30.8,9,44,102.567856154,27.4,52.6,36.8,23.5,42.7,24.4,24.4
"Carroll, Corbin",682998,L,2026,265,305,73,37,15,8,13,65,34,21.3,11.1,.275,.540,.364,0.904,0.265,.266,.481,.387,.363,.357,.214,91.7,13.7,30.2,12.6,49.3,102.222500909,29.1,45.6,44.6,18.8,42.6,28.7,20.3
"Machado, Manny",592518,R,2026,260,296,46,23,11,0,12,65,30,22,10.1,.177,.358,.258,0.616,0.181,.228,.396,.270,.307,.306,.168,89.9,10.3,30.3,9,42.3,100.8317936,25.4,48.4,43.8,23.4,45.3,23.4,23.9
"Vargas, Ildemaro",545121,S,2026,230,247,60,42,9,2,7,23,12,9.3,4.9,.261,.409,.302,0.711,0.148,.279,.388,.309,.309,.321,.109,86.7,10.4,29.7,3.8,31.3,97.379744563,14.1,50.6,45.5,16.3,44.5,19.1,26.3
"Crow-Armstrong, Pete",691718,L,2026,283,319,78,47,12,4,15,80,25,25.1,7.8,.276,.505,.349,0.854,0.229,.262,.493,.369,.360,.339,.230,91.8,19.9,35,11.2,51.9,102.5582627,27.8,52.2,48.5,21.4,36.4,34.5,19.4
"Neto, Zach",687263,R,2026,289,334,65,34,14,2,15,106,37,31.7,11.1,.225,.443,.326,0.769,0.218,.206,.419,.338,.321,.311,.213,89.9,22.3,37,13.1,37.7,99.125297473,31.3,50,50,20.1,31,38,22.8
"Chapman, Matt",656305,R,2026,270,309,68,43,17,1,7,64,32,20.7,10.4,.252,.400,.337,0.737,0.148,.219,.335,.327,.294,.314,.116,88.2,10.2,24.4,6.8,36.8,100.206773883,22.3,44.6,38.3,26.8,46.9,20.6,20.6
"Adell, Jo",666176,R,2026,297,318,74,52,12,0,10,73,9,23,2.8,.249,.391,.292,0.683,0.142,.268,.447,.301,.330,.312,.179,90.3,18,34.1,8.5,44.9,102.169386161,25.8,56.4,38.1,25.7,38.5,25.7,26.1
"Lee, Brooks",686797,S,2026,260,283,62,39,10,1,12,45,19,15.9,6.7,.238,.423,.294,0.717,0.185,.225,.342,.314,.276,.282,.117,87.8,13.6,32.7,5.1,30.9,97.018407757,21.1,52.3,40.6,25.8,41,27.2,24.9
"Collins, Isaac",686555,S,2026,208,250,46,34,9,0,3,61,32,24.4,12.8,.221,.308,.336,0.644,0.087,.228,.318,.300,.308,.344,.090,88.5,18.8,31.6,6.6,39.5,99.835574,24.5,39.1,44.7,24.3,36.2,28.9,24.3
"Montgomery, Colson",695657,L,2026,256,292,59,26,13,0,20,87,27,29.8,9.2,.230,.516,.325,0.841,0.286,.223,.463,.361,.337,.319,.240,90.1,20.2,35.5,14.3,47,102.462962262,37.5,52.4,52.1,17.8,33.7,34.3,21.3
"Stewart, Sal",701398,R,2026,274,318,69,41,14,0,14,65,41,20.4,12.9,.252,.456,.349,0.805,0.204,.258,.483,.351,.364,.359,.224,90.7,13.9,35.1,14.8,40.8,100.76552402,27.2,46.9,32.2,30.8,46,27,20.9
"Ward, Taylor",621493,R,2026,277,345,70,50,17,0,3,69,63,20,18.3,.253,.347,.394,0.741,0.094,.256,.380,.343,.354,.398,.124,89.5,14.9,35.2,4.8,40.5,99.115965429,17.2,32.5,28.1,27.6,39,27.1,27.1
"Merrill, Jackson",701538,L,2026,268,294,57,35,13,1,8,71,23,24.1,7.8,.213,.358,.277,0.635,0.145,.240,.434,.280,.317,.303,.194,90.2,14,38.2,10.6,47.2,100.693302784,27.7,55.3,36.2,29.1,39.2,27.6,26.6
"Marsee, Jakob",805300,L,2026,253,302,51,35,9,3,4,72,40,23.8,13.2,.202,.308,.326,0.634,0.106,.222,.314,.295,.305,.344,.092,86.6,17.7,28.4,3.9,36.1,98.095053258,19.9,39.5,39.3,26.2,37.7,23.5,25.7
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Perez, Salvador",521692,R,2026,275,296,57,40,7,0,10,56,12,18.9,4.1,.207,.342,.250,0.592,0.135,.228,.394,.259,.290,.273,.166,88.8,16.9,32.7,9,41.3,99.910936518,25,57.8,39.5,30,37.7,29.6,24.2
"Contreras, Willson",575929,R,2026,249,292,72,43,11,2,16,76,27,26,9.2,.289,.542,.384,0.926,0.253,.264,.499,.399,.379,.367,.235,90,16.5,33,13.8,43.8,102.832145287,30.2,49.1,52.3,16.5,40.3,25,22.7
"Lile, Daylen",695734,L,2026,292,323,75,48,16,3,8,54,24,16.7,7.4,.257,.414,.316,0.730,0.157,.262,.421,.319,.326,.323,.160,87.7,16.8,35.5,7.5,36.1,98.297452314,22.9,54.3,42.1,30.2,37.6,35.1,21.5
"Johnston, Troy",687859,L,2026,234,261,73,49,21,0,3,46,20,17.6,7.7,.312,.440,.373,0.813,0.128,.287,.397,.359,.331,.351,.110,89.2,13.8,43.5,2.6,37.2,98.390109462,22.6,50.3,35.6,24.1,38.7,22,35.6
"Turang, Brice",668930,L,2026,256,309,67,39,15,2,11,78,49,25.2,15.9,.262,.465,.378,0.843,0.203,.254,.453,.368,.361,.373,.200,90.9,7.6,36.8,9.4,45.6,101.095129667,22.1,40.7,25.8,34.1,48.9,23.1,26.9
"Devers, Rafael",646240,L,2026,288,316,69,35,23,1,10,95,25,30.1,7.9,.240,.431,.301,0.732,0.191,.219,.400,.317,.295,.282,.181,91.9,13.6,31.8,9.3,49.2,102.501684124,31,49.6,32.8,24.1,41.5,31.8,20
"Kurtz, Nick",701762,L,2026,268,338,78,45,14,1,18,97,68,28.7,20.1,.291,.552,.438,0.990,0.261,.256,.508,.424,.392,.410,.252,94.2,12.6,38,17.5,57.9,106.166267529,34.1,41.5,32.2,29.8,41.5,29.2,25.1
