"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Lee, Jung Hoo",808982,2026,121,133,34,23,8,1,2,18,10,13.5,7.5,".281",".413",".331","0.744","0.132",".291",".387",".330",".326",".344",".096","88.8","12.1",37.1,2.9,32.4,"97.158735472",15.3,44.8,34.3,28.6,42.9,21.9,31.4
"Chapman, Matt",656305,2026,130,145,32,24,6,1,1,34,14,23.4,9.7,".246",".331",".324","0.655","0.085",".214",".284",".301",".267",".296",".070","87.2","8.3",21.9,4.2,33.3,"99.973573617",24.7,42.4,41.7,25,52.1,12.5,21.9
"Edwards, Xavier",669364,2026,125,145,42,31,7,2,2,15,19,10.3,13.1,".336",".472",".424","0.896","0.136",".293",".429",".401",".363",".386",".136","88.5","10.3",36.9,5.4,38.7,"97.688189273",14.9,39.5,33.3,30.6,45.9,19.8,27.9
"Greene, Riley",682985,2026,124,145,36,24,8,0,4,39,21,26.9,14.5,".290",".452",".393","0.845","0.162",".278",".518",".380",".391",".382",".241","90","14.1",41.2,14.1,49.4,"102.76054093",29.1,42.9,35.3,23.5,42.4,30.6,22.4
"Marsee, Jakob",805300,2026,126,151,22,16,3,2,1,37,21,24.5,13.9,".175",".254",".300","0.554","0.079",".193",".274",".266",".279",".317",".081","87.8","18.9",27.5,2.2,37.4,"98.740349318",18.1,38.1,46.2,19.8,36.3,25.3,25.3
"Bohm, Alec",664761,2026,117,131,19,15,3,0,1,22,9,16.8,6.9,".162",".214",".229","0.443","0.052",".217",".297",".208",".270",".286",".080","88.9","11.1",37.8,1,37.8,"98.828244898",18.2,41.9,23.5,22.4,48,19.4,24.5
"Caglianone, Jac",695506,2026,98,110,25,16,5,1,3,34,10,30.9,9.1,".255",".418",".336","0.754","0.163",".248",".419",".339",".331",".330",".171","94.3","4.7",34.4,15.6,54.7,"106.552890313",33,46.7,34.4,18.8,46.9,23.4,28.1
"Mullins, Cedric",656775,2026,102,113,13,8,2,1,2,22,6,19.5,5.3,".127",".225",".189","0.414","0.098",".156",".266",".192",".216",".216",".110","87.4","31.2",25.6,2.4,31.3,"96.829314359",20.5,50.9,42.7,22,25.6,31.7,22
"Alonso, Pete",624413,2026,126,146,27,13,8,0,6,36,19,24.7,13,".214",".421",".322","0.743","0.207",".237",".465",".333",".353",".342",".228","95.3","12.7",32.2,11.1,56.7,"103.16058",27.3,42.7,34.4,17.8,42.2,33.3,22.2
"Machado, Manny",592518,2026,109,130,25,16,4,0,5,27,19,20.8,14.6,".229",".404",".338","0.742","0.175",".243",".374",".331",".328",".355",".132","89.5","8.7",31,7.1,42.9,"100.83817119",22.6,45.8,42.9,25,41.7,20.2,29.8
"O'Hearn, Ryan",656811,2026,120,140,37,27,5,0,5,27,16,19.3,11.4,".308",".475",".393","0.868","0.167",".296",".483",".383",".381",".387",".187","90.6","10.3",35.8,7.4,48.4,"100.629544792",21.4,42.8,44.2,26.3,45.3,24.2,28.4
"Ward, Taylor",621493,2026,125,156,36,22,13,0,1,24,29,15.4,18.6,".288",".416",".423","0.839","0.128",".291",".429",".384",".384",".425",".138","89.3","14.3",39.2,5.9,39.2,"99.502484902",16.4,31.2,32.4,27.5,38.2,28.4,28.4
"Meidroth, Chase",805367,2026,120,139,32,24,7,0,1,31,15,22.3,10.8,".267",".350",".346","0.696","0.083",".240",".335",".318",".302",".326",".095","87.7","8.3",30.4,4.3,35.9,"97.735348636",17.6,37,39.1,32.6,53.3,19.6,22.8
"Hernández, Teoscar",606192,2026,108,122,27,19,4,0,4,33,13,27,10.7,".250",".398",".328","0.726","0.148",".246",".420",".323",".325",".326",".173","90.7","13.5",32.9,10.5,44.7,"100.576984474",31.8,44.4,32.9,23.7,46.1,28.9,19.7
"Carpenter, Kerry",681481,2026,94,109,20,10,2,2,6,37,11,33.9,10.1,".213",".468",".303","0.771","0.255",".199",".403",".335",".304",".292",".205","92","21.9",35.6,11.9,50.8,"100.446153448",35.3,45.7,45.8,22,33.9,40.7,18.6
"Busch, Michael",683737,2026,124,145,27,17,7,1,2,33,17,22.8,11.7,".218",".339",".317","0.656","0.121",".216",".346",".301",".299",".316",".130","86.2","14.5",30.1,8.6,35.5,"97.961901064",25.6,43.9,39.8,28,45.2,35.5,15.1
"Young, Jacob",696285,2026,112,119,26,19,5,0,2,24,5,20.2,4.2,".232",".330",".271","0.601","0.098",".271",".371",".271",".299",".308",".101","88.7","8.9",40.4,4.5,32.6,"97.72034907",22.3,45.5,37.1,27,41.6,20.2,31.5
"Simpson, Chandler",802415,2026,130,142,39,36,1,2,0,14,7,9.9,4.9,".300",".338",".331","0.669","0.038",".262",".298",".302",".267",".298",".036","83.4","2.2",30.6,0,12.5,"92.607726842",10.5,47.2,19.8,37.2,59.5,11.6,24.8
"Tucker, Kyle",663656,2026,127,146,30,20,7,0,3,29,17,19.9,11.6,".236",".362",".322","0.684","0.126",".236",".377",".310",".316",".325",".141","89.3","17.2",38,7,42,"98.9184674",22.9,51.1,43,19,34,32,26
"Bregman, Alex",608324,2026,136,156,33,25,4,1,3,24,18,15.4,11.5,".243",".353",".333","0.686","0.110",".246",".398",".312",".324",".337",".152","89.6","15.4",27.4,7.1,44.2,"99.407123571",17.5,38.3,46.9,17.7,44.2,23,19.5
"Buxton, Byron",621439,2026,134,147,34,18,5,1,10,37,10,25.2,6.8,".254",".530",".313","0.843","0.276",".222",".455",".364",".318",".284",".233","88.5","23.3",35.7,18.4,44.9,"100.546042653",31.3,53,44.9,21.4,26.5,37.8,20.4
"Jung, Josh",673962,2026,114,126,37,21,12,0,4,19,10,15.1,7.9,".325",".535",".381","0.916","0.210",".315",".473",".400",".371",".374",".158","91.1","12",42.7,5.2,50,"100.835575625",16.7,46.9,34.4,26,43.8,19.8,32.3
"Benintendi, Andrew",643217,2026,100,108,20,11,5,2,2,38,6,35.2,5.6,".200",".350",".241","0.591","0.150",".227",".411",".259",".291",".266",".184","89.3","20.5",39.1,12.5,57.8,"99.637132903",34.4,53.5,56.3,12.5,31.3,37.5,25
"Witt Jr., Bobby",677951,2026,135,154,38,26,9,1,2,28,17,18.2,11,".281",".407",".357","0.764","0.126",".298",".480",".338",".373",".379",".182","92.5","18",35.8,11,49.5,"103.208452222",25.2,49.9,24.8,33,34.9,23.9,29.4
"Goodman, Hunter",696100,2026,121,134,29,13,7,0,9,52,10,38.8,7.5,".240",".521",".313","0.834","0.281",".217",".444",".361",".318",".294",".227","93.3","22.2",36.2,15.9,53.6,"103.846494706",36.6,56.3,53.6,20.3,29,42,23.2
"Perez, Salvador",521692,2026,131,139,27,17,5,0,5,29,4,20.9,2.9,".206",".359",".245","0.604","0.153",".221",".390",".264",".284",".265",".169","87.8","16.7",32,9.7,40.8,"100.171354423",25.6,57.8,36.9,28.2,38.8,27.2,23.3
"Guerrero Jr., Vladimir",665489,2026,126,145,42,33,7,0,2,17,17,11.7,11.7,".333",".437",".421","0.858","0.104",".317",".475",".382",".382",".407",".158","91.6","8.2",32.1,11,45,"103.065968182",20.5,47.9,32.1,22.9,48.6,19.3,26.6
"Albies, Ozzie",645277,2026,135,151,45,30,8,0,7,17,12,11.3,7.9,".333",".548",".384","0.932","0.215",".267",".406",".404",".320",".326",".139","86.9","16.3",36.4,4.1,28.9,"97.212467213",22.9,55,40.5,21.5,37.2,29.8,26.4
"Murakami, Munetaka",808959,2026,121,149,27,14,0,0,13,50,27,33.6,18.1,".223",".545",".362","0.907","0.322",".227",".566",".388",".391",".366",".339","95.2","16.8",34.7,22.2,63.9,"105.967313611",43.6,40.2,45.8,12.5,37.5,44.4,13.9
"Duran, Jarren",680776,2026,113,122,21,13,5,0,3,30,8,24.6,6.6,".186",".310",".246","0.556","0.124",".237",".410",".252",".308",".294",".173","90","13.4",27.7,12,41,"102.266705122",34.7,49.8,41,21.7,49.4,19.3,18.1
"Judge, Aaron",592450,2026,121,150,32,14,5,0,13,42,26,28,17.3,".264",".628",".403","1.031","0.364",".282",".677",".439",".455",".417",".395","93.2","13.9",38,27.8,55.7,"105.7390535",33.6,41.9,48.1,21.5,38,30.4,22.8
"Lile, Daylen",695734,2026,138,151,34,23,8,0,3,28,13,18.5,8.6,".246",".370",".311","0.681","0.124",".281",".417",".305",".332",".343",".136","87.3","16.6",40,4.5,37.6,"97.905019455",24.7,56.1,41.8,26.4,36.4,31.8,27.3
"Freeman, Freddie",518692,2026,129,141,35,23,8,1,3,17,11,12.1,7.8,".271",".419",".333","0.752","0.148",".298",".537",".333",".382",".357",".239","92.1","11.4",36.6,12.5,48.2,"101.636019643",19.7,53.3,33.9,25.9,42,30.4,25
"Crawford, J.P.",641487,2026,93,115,19,14,3,0,2,18,20,15.7,17.4,".204",".301",".357","0.658","0.097",".265",".428",".315",".376",".407",".163","89.2","12.9",37.3,9.3,37.3,"99.319140556",16.4,36.2,32,29.3,50.7,17.3,25.3
"Wilson, Jacob",805779,2026,139,144,41,31,8,0,2,15,4,10.4,2.8,".295",".396",".313","0.709","0.101",".273",".343",".314",".278",".292",".071","84.8","7.8",32,1.6,29.6,"96.134177742",14.9,59,32,24,50.4,20,25.6
"Reynolds, Bryan",668804,2026,124,156,32,21,5,2,4,42,29,26.9,18.6,".258",".427",".404","0.831","0.169",".234",".410",".373",".355",".385",".175","91.5","7.6",32.5,9.6,44.6,"101.91198619",30.9,41.3,47,25.3,49.4,25.3,22.9
"Henderson, Gunnar",683002,2026,139,153,29,13,6,1,9,48,12,31.4,7.8,".209",".460",".275","0.735","0.251",".227",".399",".320",".304",".292",".173","89.7","16.8",35.9,10.9,45.7,"100.744991304",27.9,48.5,50,19.6,39.1,28.3,23.9
"Paredes, Isaac",670623,2026,110,126,29,20,6,0,3,20,12,15.9,9.5,".264",".400",".357","0.757","0.136",".239",".358",".345",".314",".336",".119","87.6","25.8",34.4,3.3,26.7,"96.370635333",17.8,44.3,56.7,20,25.6,34.4,26.7
"Ohtani, Shohei",660271,2026,122,153,30,18,6,0,6,36,24,23.5,15.7,".246",".443",".382","0.825","0.197",".261",".520",".357",".396",".400",".259","94.1","12.9",35.2,19.3,50,"103.461480682",28.2,43.2,53.4,21.6,43.2,38.6,15.9
"Hoerner, Nico",663538,2026,133,152,40,26,10,0,4,14,13,9.2,8.6,".301",".466",".375","0.841","0.165",".297",".398",".373",".343",".373",".101","86.4","16.8",40.5,2.5,26.4,"95.9697505",10.4,41.9,35.5,25.6,33.1,26.4,28.9
"Mitchell, Garrett",669003,2026,91,114,21,13,6,1,1,41,21,36,18.4,".231",".352",".381","0.733","0.121",".213",".383",".339",".339",".366",".170","90","4.8",31.4,13.7,45.1,"103.6975104",39.6,39.6,31.4,29.4,54.9,15.7,21.6
"Wallner, Matt",670242,2026,103,117,18,12,3,0,3,42,10,35.9,8.5,".175",".291",".274","0.565","0.116",".211",".342",".264",".294",".305",".131","88.5","8.1",27.9,9.8,41,"101.261273871",41.9,51.1,45.9,14.8,49.2,19.7,26.2
"Marsh, Brandon",669016,2026,106,114,33,22,7,0,4,24,5,21.1,4.4,".311",".491",".342","0.833","0.180",".281",".463",".363",".333",".315",".181","91.1","13.4",44,6,50,"100.800806429",19.7,51.5,34.5,33.3,44,27.4,26.2
"Cruz, Oneil",665833,2026,140,152,37,22,6,0,9,53,11,34.9,7.2,".264",".500",".322","0.822","0.236",".264",".525",".355",".359",".323",".261","96.4","7.6",34.5,20.7,63.2,"107.670486279",38.5,45.8,44.8,20.7,47.1,24.1,25.3
"Aranda, Jonathan",666018,2026,119,142,30,19,4,0,7,35,19,24.6,13.4,".252",".462",".352","0.814","0.210",".242",".447",".357",".350",".350",".205","89.8","15.3",41.4,10.3,40.2,"99.538117727",23.6,44.3,31,25.3,36.8,32.2,26.4
"Merrill, Jackson",701538,2026,123,136,26,17,6,0,3,32,10,23.5,7.4,".211",".333",".276","0.609","0.122",".223",".404",".273",".299",".287",".181","89.1","12.7",30.1,9.7,44.1,"100.457627778",27.2,56.4,41.9,25.8,45.2,24.7,23.7
"Rocchio, Brayan",677587,2026,112,127,30,23,4,0,3,11,11,8.7,8.7,".268",".384",".344","0.728","0.116",".255",".352",".331",".309",".334",".097","85.1","11.8",25.2,1.9,27.7,"96.616941429",21.4,48.8,39.8,23.3,46.6,19.4,21.4
"Soler, Jorge",624585,2026,113,134,27,15,5,0,7,41,15,30.6,11.2,".239",".469",".336","0.805","0.230",".222",".420",".353",".328",".323",".198","88.5","17.3",37.3,12,44,"101.099031316",34.9,45.9,53.3,21.3,37.3,28,26.7
"Chisholm Jr., Jazz",665862,2026,118,134,25,17,5,0,3,36,14,26.9,10.4,".212",".331",".299","0.630","0.119",".203",".329",".288",".281",".292",".126","89.6","17.4",24.1,6,39.8,"99.81328275",29.6,43.4,50.6,20.5,42.2,30.1,18.1
"House, Brady",691781,2026,118,128,27,19,4,0,4,40,10,31.3,7.8,".229",".364",".289","0.653","0.135",".236",".397",".294",".305",".296",".161","89.7","3.8",28.2,11.5,41,"101.393764872",34.3,49.4,30.8,23.1,55.1,24.4,19.2
"Rengifo, Luis",650859,2026,97,108,18,10,8,0,0,12,8,11.1,7.4,".186",".268",".252","0.520","0.082",".233",".345",".235",".286",".300",".112","87.4","6.8",31,6.9,36.8,"98.252687907",17.4,47.4,43.7,24.1,48.3,20.7,27.6
"Torkelson, Spencer",679529,2026,111,132,25,13,6,0,6,38,20,28.8,15.2,".225",".441",".348","0.789","0.216",".243",".494",".354",".374",".364",".251","91.5","17.5",46.6,16.4,47.9,"101.704935278",26.3,39.9,50.7,13.7,31.5,37,27.4
"García Jr., Luis",671277,2026,107,112,25,17,6,1,1,19,4,17,3.6,".234",".336",".259","0.595","0.102",".262",".407",".264",".303",".288",".145","91.9","12",27,5.6,43.8,"101.331619091",17.4,54.3,30.3,25.8,48.3,21.3,23.6
"Baldwin, Drake",686948,2026,143,161,45,32,5,0,8,32,15,19.9,9.3,".315",".517",".391","0.908","0.202",".301",".547",".400",".397",".379",".246","91.5","11.5",40.5,14.4,50.5,"103.136960179",22.8,49.3,32.4,20.7,45.9,21.6,26.1
"Keaschall, Luke",807712,2026,130,143,29,21,7,0,1,23,10,16.1,7,".223",".300",".280","0.580","0.077",".227",".334",".264",".277",".286",".107","84.6","18.3",31.2,3.7,25.7,"96.064187037",13,41.1,35.8,26.6,39.4,28.4,21.1
"Griffin, Konnor",804606,2026,103,114,27,19,4,2,2,31,8,27.2,7,".262",".398",".325","0.723","0.136",".238",".407",".323",".312",".305",".169","88.5","6.7",34.2,9.6,34.2,"100.320257778",33.8,50.5,41.1,30.1,50.7,20.5,24.7
"Crawford, Justin",702222,2026,97,107,26,18,6,2,0,19,8,17.8,7.5,".268",".371",".336","0.707","0.103",".251",".323",".321",".293",".321",".072","88.3","0.9",33.3,1.3,34.6,"98.096844211",19.7,50.4,26.9,35.9,59,15.4,21.8
"Marte, Ketel",606466,2026,126,136,27,19,3,0,5,28,10,20.6,7.4,".214",".357",".272","0.629","0.143",".300",".472",".283",".359",".352",".172","92.6","7.4",32.7,9.2,49,"104.010721224",26,49.9,57.1,12.2,50,19.4,27.6
"Vargas, Ildemaro",545121,2026,102,108,39,25,6,2,6,11,4,10.2,3.7,".382",".657",".406","1.063","0.275",".350",".512",".460",".383",".374",".162","87.8","8",38,5.4,38,"99.505832667",16.2,48.9,44.6,16.3,45.7,16.3,30.4
"Riley, Austin",663586,2026,132,148,27,17,6,0,4,39,13,26.4,8.8,".205",".341",".284","0.625","0.136",".210",".369",".284",".292",".289",".159","90.7","18.6",26.6,8.5,45.7,"101.476584681",34.3,47.6,44.7,27.7,43.6,27.7,17
"Neto, Zach",687263,2026,139,163,30,17,8,0,5,52,22,31.9,13.5,".216",".381",".331","0.712","0.165",".206",".374",".323",".312",".323",".168","88.9","21.5",35.6,10.3,34.5,"98.504774186",30.4,49.3,49.4,19.5,33.3,37.9,23
"Happ, Ian",664023,2026,121,147,30,15,6,1,8,41,24,27.9,16.3,".248",".512",".381","0.893","0.264",".214",".475",".390",".359",".353",".260","89.3","12.2",33.8,15,40,"101.27487425",34.4,41.9,46.3,22.5,42.5,35,18.8
"Schwarber, Kyle",656941,2026,123,152,27,9,6,1,11,48,25,31.6,16.4,".220",".553",".368","0.921","0.333",".225",".509",".401",".384",".373",".284","92.8","21.4",33.3,20,49.3,"102.786765263",32.3,41.3,54.7,21.3,32,37.3,20
"Okamoto, Kazuma",672960,2026,123,138,29,18,2,0,9,40,15,29,10.9,".236",".472",".319","0.791","0.236",".242",".510",".349",".359",".324",".269","93","18.4",33.7,15.7,51.8,"103.857674524",32.1,44.2,53,12,39.8,30.1,19.3
"Steer, Spencer",668715,2026,106,120,26,15,6,0,5,31,10,25.8,8.3,".245",".443",".325","0.768","0.198",".262",".520",".341",".374",".344",".258","90.3","18.3",42.1,17.1,40.8,"100.481983889",25.4,43.9,48.7,17.1,36.8,38.2,19.7
"Langeliers, Shea",669127,2026,134,146,45,26,9,0,10,32,12,21.9,8.2,".336",".627",".390","1.017","0.291",".315",".604",".438",".413",".372",".289","92.9","20.5",42.2,15.7,49,"103.953550196",24.7,52.9,38.2,26.5,30.4,32.4,27.5
"Schanuel, Nolan",694384,2026,125,138,31,22,6,0,3,20,10,14.5,7.2,".248",".368",".304","0.672","0.120",".265",".350",".301",".301",".323",".085","86.8","9.1",32.7,1.9,31.8,"96.961150926",16,44.6,40.2,23.4,50.5,16.8,28
"Vargas, Miguel",678246,2026,118,145,26,15,4,1,6,25,24,17.2,16.6,".220",".424",".359","0.783","0.204",".241",".453",".351",".364",".375",".212","88.9","15.9",40.4,11.7,44.7,"100.565706383",18,41.9,40.4,23.4,36.2,33,24.5
"McLain, Matt",680574,2026,123,143,24,16,6,0,2,37,18,25.9,12.6,".195",".293",".308","0.601","0.098",".217",".352",".283",".309",".327",".135","87.5","20.3",31.4,8.1,30.2,"97.529009302",25,42.6,33.7,26.7,39.5,31.4,15.1
"Olson, Matt",621566,2026,137,158,41,15,15,0,11,35,19,22.2,12,".299",".650",".380","1.030","0.351",".261",".594",".433",".397",".351",".332","93.1","18",34.6,18.3,51,"104.984532115",25.2,43.9,37.5,24,36.5,35.6,17.3
"Garcia, Maikel",672580,2026,126,141,34,21,9,1,3,24,13,17,9.2,".270",".429",".333","0.762","0.159",".280",".404",".337",".338",".348",".124","90.3","11.2",34.6,7.7,45.2,"101.072037843",17.2,37.6,37.5,21.2,40.4,23.1,27.9
"Ramos, Heliot",671218,2026,122,130,33,22,8,0,3,38,7,29.2,5.4,".270",".410",".308","0.718","0.140",".282",".471",".314",".337",".320",".189","93.4","9.7",35.3,15.3,54.1,"104.762292683",28.2,53.1,34.1,23.5,48.2,23.5,24.7
"Bauers, Jake",641343,2026,111,123,27,17,5,0,5,26,12,21.1,9.8,".243",".423",".317","0.740","0.180",".254",".441",".321",".328",".327",".187","92.6","9",27.1,9.4,52.9,"103.105237442",25.5,44.3,37.6,25.9,48.2,28.2,18.8
"Devers, Rafael",646240,2026,131,140,28,20,6,0,2,43,8,30.7,5.7,".214",".305",".257","0.562","0.091",".214",".347",".251",".263",".258",".134","89.5","11.9",31.5,7.9,42.7,"101.035970682",31.7,54.2,29.2,24.7,43.8,29.2,21.3
"Arenado, Nolan",571448,2026,109,116,30,22,3,0,5,24,6,20.7,5.2,".275",".440",".310","0.750","0.165",".259",".402",".330",".304",".296",".143","83.5","19.4",36,8.1,26.7,"95.291187442",26.7,44.5,41.9,16.3,36,24.4,25.6
"Kurtz, Nick",701762,2026,119,153,29,19,5,0,5,50,34,32.7,22.2,".244",".412",".412","0.824","0.168",".240",".487",".370",".388",".409",".247","95.8","16.3",40.6,18.8,59.4,"106.481267714",36.9,38.9,33.3,30.4,36.2,36.2,24.6
"Crow-Armstrong, Pete",691718,2026,127,140,30,22,4,1,3,39,10,27.9,7.1,".236",".354",".302","0.656","0.118",".235",".388",".295",".302",".301",".153","91.7","17.8",24.7,7.9,46.1,"102.635032381",28.4,56.9,48.3,21.3,46.1,27,15.7
"Tatis Jr., Fernando",665487,2026,119,139,31,26,4,1,0,33,14,23.7,10.1,".261",".311",".333","0.644","0.050",".281",".410",".293",".359",".369",".129","93.2","3.2",37.4,13.2,61.5,"105.825975333",30.4,48.3,20.9,33,50.5,17.6,28.6
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".504",".460",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Smith, Will",669257,2026,95,107,25,21,1,0,3,17,11,15.9,10.3,".263",".368",".336","0.704","0.105",".268",".473",".320",".362",".345",".206","88.8","18.9",41.8,12.7,36.7,"99.352721",15,40.7,29.1,27.8,31.6,35.4,26.6
"Nimmo, Brandon",607043,2026,130,147,39,27,7,1,4,29,13,19.7,8.8,".300",".462",".374","0.836","0.162",".293",".474",".370",".369",".371",".181","90.8","10.2",32.4,9.8,48,"101.091797647",24.9,48.4,31.4,27.5,45.1,22.5,27.5
"Jensen, Carter",695600,2026,100,115,23,15,2,0,6,34,13,29.6,11.3,".230",".430",".322","0.752","0.200",".220",".408",".335",".320",".314",".188","91.3","17.6",32.8,11.9,44.8,"102.441124118",35.8,44.1,44.8,22.4,35.8,35.8,20.9
"Contreras, Willson",575929,2026,118,142,33,22,4,0,7,39,15,27.5,10.6,".280",".492",".387","0.879","0.212",".276",".560",".389",".418",".393",".284","92.1","16.7",37,18.5,46.9,"104.11975525",34.9,45,48.1,16,37,28.4,25.9
"Laureano, Ramón",657656,2026,118,132,28,18,4,2,4,40,11,30.3,8.3,".237",".407",".303","0.710","0.170",".236",".429",".314",".319",".303",".193","89.3","9.7",33.8,13.8,45,"100.7633585",29.5,52.8,36.3,26.3,42.5,32.5,21.3
"Wood, James",695578,2026,134,167,31,14,7,0,10,54,31,32.3,18.6,".231",".507",".383","0.890","0.276",".263",".587",".382",".416",".409",".324","96.2","9",37.5,26.3,58.8,"107.95258125",34.8,36.2,26.3,38.8,42.5,27.5,28.7
"Abrams, CJ",682928,2026,118,143,35,23,4,0,8,25,17,17.5,11.9,".297",".534",".406","0.940","0.237",".284",".503",".408",".391",".399",".219","89.7","14.4",32.6,11.6,43.2,"100.728432083",28.6,48.5,41.1,25.3,42.1,29.5,21.1
"Walker, Christian",572233,2026,126,144,40,23,9,0,8,25,15,17.4,10.4,".317",".579",".396","0.975","0.262",".276",".514",".421",".375",".360",".238","90.9","11.9",32.4,13.7,50,"102.711769608",27.2,49.5,39.2,26.5,45.1,24.5,22.5
"Bichette, Bo",666182,2026,140,150,34,27,5,0,2,29,8,19.3,5.3,".243",".321",".280","0.601","0.078",".289",".401",".271",".319",".325",".112","91.8","5.1",32.7,3.5,47.8,"101.628471754",19.7,54.3,21.2,41.6,56.6,15.9,24.8
"Perdomo, Geraldo",672695,2026,102,124,25,16,4,3,2,15,18,12.1,14.5,".245",".402",".352","0.754","0.157",".242",".331",".339",".323",".362",".088","86.6","10.3",33,3.3,29.7,"96.907548837",10.5,39.2,42.9,15.4,51.6,18.7,25.3
"Bogaerts, Xander",593428,2026,119,134,32,25,2,0,5,21,15,15.7,11.2,".269",".412",".351","0.763","0.143",".277",".433",".344",".350",".358",".157","88.3","11.5",32.7,7.1,37.8,"100.037206939",21.1,43.8,46.9,24.5,45.9,26.5,21.4
