"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Naylor, Josh",647304,L,2026,420,462,109,85,16,0,8,58,36,12.6,7.8,.260,.355,.323,0.678,0.095,.270,.384,.302,.316,.333,.115,87.6,12.9,35,4.4,35.8,98.577120722,18,51.5,41,25.6,43.5,22.3,24
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Abreu, Wilyer",677800,L,2026,426,482,108,63,22,3,20,100,47,20.7,9.8,.254,.460,.327,0.787,0.206,.259,.487,.339,.351,.333,.228,89.9,19.1,36.1,13,42.5,100.811533152,24.3,49.2,34.3,28,32.5,37,22.3
"Devers, Rafael",646240,L,2026,435,488,108,57,27,1,23,129,48,26.4,9.8,.248,.474,.322,0.796,0.226,.235,.449,.340,.328,.312,.214,92.4,13.8,31.9,11,51,102.784728052,28.8,48.7,33.2,25.5,41.6,33.9,19
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Winn, Masyn",691026,R,2026,382,435,91,71,14,2,4,88,40,20.2,9.2,.238,.317,.317,0.634,0.079,.249,.324,.288,.300,.333,.075,87.9,11.7,33.7,3,35,98.462300537,23,42.4,29,28.7,43.7,19.7,27.7
"Crawford, J.P.",641487,L,2026,307,364,65,44,11,0,10,74,50,20.3,13.7,.212,.345,.330,0.675,0.133,.240,.365,.308,.325,.354,.125,87.6,12.9,35.3,6.4,35.3,98.28603181,17.8,38.5,36.6,26.4,48.5,19.6,22.6
"Paredes, Isaac",670623,R,2026,398,463,99,65,18,1,15,68,45,14.7,9.7,.249,.412,.346,0.758,0.163,.247,.374,.337,.323,.345,.127,86.2,23.7,38.6,5.7,29,96.51323497,15.9,43.7,49.7,23.1,26.6,30.8,29
"Mitchell, Garrett",669003,L,2026,327,379,84,50,23,3,8,122,46,32.2,12.1,.257,.419,.354,0.773,0.162,.258,.450,.342,.353,.356,.192,92.8,2.3,31.9,14,50.2,104.43255165,37.5,43.7,33.3,28,55.1,16.9,25.6
"Arozarena, Randy",668227,R,2026,394,458,112,73,24,1,14,95,44,20.7,9.6,.284,.457,.378,0.835,0.173,.265,.424,.368,.351,.364,.159,91.2,8.5,37.7,7.9,43,100.538787947,27.1,46.6,33.4,28.8,50,21.5,24.8
"Bazzana, Travis",683953,L,2026,311,360,76,50,15,2,9,82,42,22.8,11.7,.244,.392,.339,0.731,0.148,.225,.347,.324,.301,.323,.122,88.4,14.6,29.7,4.3,37,98.613050957,25.6,44.4,39.7,22.8,41.8,28.4,20.3
"Giménez, Andrés",665926,L,2026,336,364,77,53,16,1,7,69,11,19,3,.229,.345,.273,0.618,0.116,.228,.316,.273,.265,.276,.088,85.7,12.4,28.6,3.7,22.7,95.292216767,24.5,57.1,39.2,29.7,48,22.3,20.9
"Rumfield, TJ",681198,L,2026,398,451,116,77,24,2,13,66,44,14.6,9.8,.291,.460,.370,0.830,0.169,.253,.378,.364,.319,.337,.126,83.9,15.9,37.7,4.8,28.4,96.331356325,20.3,50.5,42.8,25.1,39.8,27.8,26.3
"Dubón, Mauricio",643289,R,2026,409,443,107,74,21,2,10,59,27,13.3,6.1,.262,.396,.310,0.706,0.134,.268,.383,.310,.309,.317,.114,86.8,15.2,36.1,4.3,30.7,96.762162629,16.5,52.9,31.3,28.4,41.2,24.4,25.9
"Bogaerts, Xander",593428,R,2026,376,435,84,64,11,0,9,80,52,18.4,12,.223,.324,.320,0.644,0.101,.244,.369,.293,.317,.339,.125,88.4,5.5,28.3,5.7,39.7,99.6895882,22.9,41.5,44.3,18.3,53.3,23.3,20
"Bichette, Bo",666182,R,2026,454,492,116,88,16,1,11,91,29,18.5,5.9,.256,.368,.299,0.667,0.112,.278,.410,.293,.320,.321,.133,89.4,8,35.1,6.2,41.1,100.791663243,19.2,53.2,26.5,37.8,47.8,24.1,25.7
"McGonigle, Kevin",805808,L,2026,419,495,118,84,20,3,11,68,71,13.7,14.3,.282,.422,.388,0.810,0.140,.264,.428,.361,.354,.373,.165,88,20.8,35.7,7.1,36.4,98.266452386,16.3,42.4,37.4,26.9,32,36,23.2
"Meidroth, Chase",805367,R,2026,402,459,109,80,20,0,9,105,44,22.9,9.6,.271,.388,.347,0.735,0.117,.232,.330,.327,.292,.314,.099,88,8.2,34.1,4.6,34.5,97.321274589,19.4,41.4,39,25.6,51.5,20,23.9
"Walker, Jordan",691023,R,2026,432,475,123,78,23,0,22,119,37,25.1,7.8,.285,.491,.343,0.834,0.206,.277,.482,.360,.355,.338,.205,93.1,12,34.2,13,48.1,105.019052785,31.2,51.8,39.9,21.8,41.1,24.1,27.2
"Muncy, Max",571970,L,2026,348,398,88,49,16,1,22,99,47,24.9,11.8,.253,.494,.347,0.841,0.241,.241,.474,.363,.349,.336,.234,90.5,16.7,34.1,13.7,45.8,101.20631304,28.4,44.9,53.8,18.9,39.8,32.9,20.5
"Díaz, Yandy",650490,R,2026,424,480,127,91,20,1,15,72,43,15,9,.300,.458,.373,0.831,0.158,.283,.441,.362,.353,.362,.159,90.8,6.5,29.8,7,47.7,102.507670955,14.4,46.4,21.6,30.3,48.6,20.8,24.7
"Edwards, Xavier",669364,S,2026,418,480,120,94,14,6,6,64,55,13.3,11.5,.287,.392,.366,0.758,0.105,.263,.370,.335,.317,.347,.107,87,10.9,37.1,3.9,28.8,96.546611582,16.4,43.4,29.9,32.1,46.8,22.4,26
"Witt Jr., Bobby",677951,R,2026,377,423,106,69,23,1,13,74,42,17.5,9.9,.281,.451,.352,0.803,0.170,.306,.515,.348,.385,.379,.210,92.8,16.7,37.9,12.3,52,103.542002517,24.6,47.6,28.1,30.1,35.6,26.5,28.4
"Jensen, Carter",695600,L,2026,377,424,86,46,24,1,15,126,41,29.7,9.7,.228,.416,.302,0.718,0.188,.202,.357,.312,.282,.280,.155,90.6,21,30.5,9.8,42.6,101.412126406,30,45.3,39.5,29.3,34,34.8,20.7
"Herrera, Iván",671056,R,2026,426,507,102,70,19,1,12,89,53,17.6,10.5,.239,.373,.355,0.728,0.134,.244,.372,.327,.330,.361,.128,89.2,8.9,29.4,5.6,40.1,100.574121006,20.3,44.7,37.4,21.5,50,18.5,21.8
"Burger, Jake",669394,R,2026,404,441,96,60,17,0,19,119,32,27,7.3,.238,.421,.297,0.718,0.183,.229,.396,.313,.299,.289,.167,90.2,14.2,29.3,11.2,47,102.477297902,34.8,50.7,46.7,18.8,43.6,27.9,20.2
"Lopez, Otto",672640,R,2026,444,480,142,97,29,7,9,64,23,13.3,4.8,.320,.477,.352,0.829,0.157,.287,.433,.357,.330,.324,.146,89.3,8.3,32.1,6.4,41.9,100.639605812,19.7,46.9,31.9,28,51.4,21.6,22.9
"Neto, Zach",687263,R,2026,439,497,100,57,21,3,19,159,49,32,9.9,.228,.419,.316,0.735,0.191,.202,.395,.323,.303,.294,.194,89.4,21.9,34.9,12.1,40,99.569218777,33.2,51.1,47.7,23.1,32.7,37,21
"Alonso, Pete",624413,R,2026,427,494,106,62,21,0,23,123,56,24.9,11.3,.248,.459,.342,0.801,0.211,.272,.510,.348,.375,.364,.238,93.9,15.3,35.1,12.7,54.9,103.687812078,27.1,44.4,35.1,24,40.6,30.8,23.4
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Merrill, Jackson",701538,L,2026,434,470,104,69,18,1,16,113,31,24,6.6,.240,.396,.291,0.687,0.156,.253,.444,.300,.322,.304,.191,90,14.2,37.8,10.5,46.2,100.3553685,26.7,55.1,37.5,28.6,39.1,28,26.2
"Varsho, Daulton",662139,L,2026,343,379,83,55,19,2,7,74,33,19.5,8.7,.242,.370,.311,0.681,0.128,.237,.357,.301,.294,.307,.121,86.3,14.5,34.1,6.3,37,98.380671343,20.3,53.4,38.9,20.7,40,25.6,25.2
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Baldwin, Drake",686948,L,2026,353,405,96,69,7,0,20,86,44,21.2,10.9,.272,.462,.363,0.825,0.190,.281,.514,.361,.382,.372,.234,91.6,10.5,35.8,14.6,51.1,102.490630821,23.9,49.9,29.1,25.7,45.9,24.6,24.6
"Happ, Ian",664023,S,2026,404,473,86,45,21,2,18,147,62,31.1,13.1,.213,.408,.326,0.734,0.195,.200,.396,.323,.314,.315,.195,89.2,14.7,32.6,11.6,41.2,100.559662093,31,43.8,45.3,19.4,38.8,34.9,20.5
"Turner, Trea",607208,R,2026,460,495,115,79,19,1,16,108,29,21.8,5.9,.250,.400,.297,0.697,0.150,.252,.381,.305,.300,.301,.129,88.7,9.6,33.8,6.5,40.8,99.280570787,26.9,51.4,33.8,26.5,47.3,25.9,22
"Carroll, Corbin",682998,L,2026,417,482,102,52,22,12,16,109,56,22.6,11.6,.245,.470,.340,0.810,0.225,.250,.445,.350,.345,.346,.195,91.9,14.6,28.9,12.1,49.5,102.035329481,27.9,45.7,46,21.2,42.1,30.5,19.6
"Crow-Armstrong, Pete",691718,L,2026,431,506,124,69,22,7,26,134,60,26.5,11.9,.288,.552,.386,0.938,0.264,.257,.477,.400,.366,.363,.219,90.3,21.1,38.5,12,49.5,102.110040136,27.7,49.4,49.8,19.6,32.2,35.2,22.3
"Nimmo, Brandon",607043,L,2026,416,462,114,71,27,4,12,99,38,21.4,8.2,.274,.445,.342,0.787,0.171,.291,.499,.343,.371,.359,.208,92,11.1,37.6,11.3,51.1,101.953984563,22.3,50.2,30.4,24.5,39.5,26.6,30.7
"Rocchio, Brayan",677587,S,2026,389,436,100,72,17,2,9,63,31,14.4,7.1,.257,.380,.324,0.704,0.123,.244,.346,.313,.295,.314,.102,86.5,13,33,3,30.8,96.858981227,22.5,49.9,44.1,22.2,43.2,24.3,24
"Grisham, Trent",663757,L,2026,327,379,69,40,15,2,12,61,48,16.1,12.7,.211,.379,.310,0.689,0.168,.247,.428,.306,.338,.341,.181,90.4,17.1,33.5,9.3,44.2,100.549928507,17.4,39.3,45.7,18.6,39.8,29,21.2
"Machado, Manny",592518,R,2026,415,475,88,45,20,0,23,107,52,22.5,10.9,.212,.427,.295,0.722,0.215,.238,.431,.311,.327,.322,.193,90.6,13.7,34.2,10.8,44.6,101.23789242,26.2,47.9,43.4,25,39.9,28.8,24.7
"Keaschall, Luke",807712,R,2026,354,414,93,71,15,1,6,63,41,15.2,9.9,.263,.362,.354,0.716,0.099,.235,.339,.322,.302,.331,.104,84.7,16.6,35.2,3.4,28.9,96.45538527,17.1,41.9,40.6,28.2,39.3,27.5,24.5
"Lowe, Brandon",664040,L,2026,424,475,108,59,25,1,23,131,42,27.6,8.8,.255,.481,.320,0.801,0.226,.246,.448,.344,.333,.317,.202,91,16.4,35.7,12.3,45.3,101.300082333,34.8,50.5,47.7,18.3,34.3,34,25
"Stott, Bryson",681082,L,2026,378,421,97,61,22,6,8,75,37,17.8,8.8,.257,.410,.325,0.735,0.153,.268,.409,.323,.328,.335,.142,89.6,15.5,34.9,6.9,40.1,99.171821118,19.2,43,38.1,20.2,41,28.7,23.1
"Tatis Jr., Fernando",665487,R,2026,443,499,124,90,23,2,9,98,45,19.6,9,.280,.402,.349,0.751,0.122,.284,.441,.330,.354,.360,.157,92.2,4.6,31.1,10.5,52.7,104.49585592,28.1,46.6,32.2,27.1,51.6,20.2,24.5
"Arenado, Nolan",571448,R,2026,369,418,90,54,20,0,16,87,39,20.8,9.3,.244,.428,.325,0.753,0.184,.238,.366,.329,.304,.320,.128,85.3,18,34.4,7.4,33.1,97.15347958,23.8,44.8,44.9,18.9,39.3,25.6,22.1
"Marte, Ketel",606466,S,2026,441,483,109,65,22,3,19,73,34,15.1,7,.247,.440,.304,0.744,0.193,.280,.469,.321,.348,.336,.189,90.3,13,32.3,10,43,102.208035707,21.4,48.6,50.5,18,42.5,27.7,23.1
"Young, Cole",702284,L,2026,419,461,111,79,15,3,14,76,30,16.5,6.5,.265,.415,.324,0.739,0.150,.281,.424,.325,.335,.339,.143,88.8,14.3,35.2,5.2,38.9,99.574012428,18.8,48.8,42.7,21.9,39.8,26.2,24.8
"Schanuel, Nolan",694384,L,2026,349,391,96,69,21,0,6,55,33,14.1,8.4,.275,.387,.345,0.732,0.112,.282,.382,.326,.328,.354,.100,87.3,11.2,35.7,2.4,32.7,97.230361216,16.6,44.9,41.8,18.9,45.5,19.5,30
"Stowers, Kyle",669065,L,2026,336,382,78,39,20,3,16,122,36,31.9,9.4,.232,.452,.318,0.770,0.220,.228,.430,.333,.326,.316,.203,92,18.4,34.6,12,53.9,103.263379352,35.6,52.8,47,20.3,35.9,31.8,24
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Durbin, Caleb",702332,R,2026,352,396,87,55,20,1,11,52,28,13.1,7.1,.247,.403,.317,0.720,0.156,.238,.329,.318,.289,.310,.091,84.2,11.9,29.3,2.6,27.4,96.017092973,14.8,46.8,41.4,20.8,49.2,16.9,22.8
"Reynolds, Bryan",668804,S,2026,426,505,114,71,26,2,15,122,69,24.2,13.7,.268,.444,.378,0.822,0.176,.249,.435,.362,.352,.364,.186,90.9,7.8,36.6,11.1,46.7,101.888586797,28.7,45.7,39.9,26.1,47.4,26.1,24.2
"De La Cruz, Elly",682829,S,2026,372,422,103,62,18,5,18,114,46,27,10.9,.277,.497,.358,0.855,0.220,.277,.487,.370,.369,.361,.211,94.1,9.9,36.9,14.6,52.3,104.97553811,28.4,41.3,35,24.2,46.9,26.9,25
"Clement, Ernie",676391,R,2026,431,452,123,86,27,1,9,43,15,9.5,3.3,.285,.415,.310,0.725,0.130,.250,.336,.315,.269,.277,.086,84.8,16.3,33.7,2.6,21.4,94.383125206,16.4,57.7,44.1,18.1,37.8,28.3,24.5
"Castro, Willi",650489,S,2026,345,383,91,62,15,1,13,106,32,27.7,8.4,.264,.426,.334,0.760,0.162,.229,.386,.335,.305,.304,.157,87.7,19.4,32.1,8.4,39.6,100.18574678,31,54.7,44.2,22.5,35.8,34.2,23.3
"Soderstrom, Tyler",691016,L,2026,368,423,90,46,25,2,17,80,51,18.9,12.1,.245,.462,.340,0.802,0.217,.253,.416,.347,.335,.348,.163,90.5,11.4,30.4,9.4,45.7,101.636837361,22,45.4,38.1,22.8,46.7,26.6,19
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Henderson, Gunnar",683002,L,2026,462,514,101,60,19,4,18,119,41,23.2,8,.219,.394,.294,0.688,0.175,.236,.387,.301,.308,.310,.151,89.6,11.9,30.1,7.2,44.9,100.733087457,24.3,48.4,42.9,21.4,45.5,26.4,21.2
"Greene, Riley",682985,L,2026,406,473,112,71,24,1,16,125,59,26.4,12.5,.276,.458,.368,0.826,0.182,.261,.489,.359,.367,.359,.228,90.9,17.4,38.8,15,49.3,102.672964895,29.4,46.3,38.1,24.5,36.4,34.3,25.2
"Caminero, Junior",691406,R,2026,433,498,123,71,18,1,33,91,61,18.3,12.2,.284,.559,.373,0.932,0.275,.277,.517,.394,.376,.368,.241,93,9.4,28.2,14,50.7,105.740971337,23.4,43,46.2,18.6,49.4,23,20.1
"Tovar, Ezequiel",678662,R,2026,358,389,74,46,19,0,9,99,21,25.4,5.4,.207,.335,.250,0.585,0.128,.221,.363,.256,.274,.266,.141,87.5,17.7,36,6.4,34.5,98.445049154,29.2,62.2,36.7,25.1,37.1,30.3,24
"Mullins, Cedric",656775,L,2026,333,380,68,45,8,2,13,79,30,20.8,7.9,.204,.357,.280,0.637,0.153,.179,.296,.283,.250,.257,.117,88,27.3,25.6,3.8,31.2,97.376949837,23.5,50.6,45,24,30.2,31.7,19.8
"Chourio, Jackson",694192,R,2026,333,363,92,58,20,0,14,88,27,24.2,7.4,.276,.462,.333,0.795,0.186,.253,.464,.344,.333,.312,.211,92.1,11.8,32.9,13.1,46.9,102.394395203,23.5,47.6,30.1,23.6,45.5,27.6,20.7
"Pages, Andy",681624,R,2026,441,491,118,75,23,2,18,98,39,20,7.9,.268,.451,.332,0.783,0.183,.269,.435,.340,.336,.335,.165,89,16.1,36.5,7.5,42.8,100.073422356,22.4,48.4,35.3,27.6,37.4,26.7,26.7
"Smith, Cam",701358,R,2026,374,419,81,51,15,2,13,101,34,24.1,8.1,.217,.372,.289,0.661,0.155,.245,.430,.292,.326,.317,.185,89.4,12.3,30,10.9,44.4,101.92126146,28.7,47.9,37.9,23.8,46.2,25.6,21.7
"Vargas, Miguel",678246,R,2026,414,489,99,49,25,1,24,87,62,17.8,12.7,.239,.478,.344,0.822,0.239,.268,.523,.355,.388,.373,.255,90.8,20.5,40.4,14.5,46.8,101.056716446,21.5,45.4,44.6,22.6,29.8,36.4,23.8
"McCarthy, Jake",664983,L,2026,355,385,104,63,23,7,11,67,18,17.4,4.7,.293,.490,.331,0.821,0.197,.265,.391,.352,.308,.308,.126,84.9,12.1,38.5,4.7,26,96.626417754,23.2,57.3,38.2,24.7,44.6,21.6,27.4
"Nuñez, Nasim",683083,S,2026,328,377,77,69,4,3,1,79,40,21,10.6,.235,.274,.318,0.592,0.039,.224,.273,.275,.271,.310,.049,84.4,7.6,30.4,0.4,20.6,94.441548824,21,46.9,34.2,21.8,53.3,16.7,25.3
"Swanson, Dansby",621020,R,2026,378,426,83,48,15,3,17,99,42,23.2,9.9,.220,.410,.296,0.706,0.190,.221,.385,.309,.301,.299,.165,89.6,16.2,29.6,7.4,41.5,99.489033688,30.5,47.5,48.2,19.4,41.5,30.6,20.1
"Harris II, Michael",671739,L,2026,411,433,119,76,23,0,20,83,17,19.2,3.9,.290,.491,.319,0.810,0.201,.294,.497,.348,.353,.324,.203,90.9,11.1,29.3,11.5,49.2,103.69153878,25,56.1,36,23,44.1,23.9,25.4
"Bell, Josh",605137,S,2026,404,442,99,60,24,1,14,97,34,21.9,7.7,.245,.413,.305,0.718,0.168,.245,.434,.314,.321,.306,.189,90.1,14,33,10,43,100.427748516,24.5,50.8,41.1,22.3,40.8,26.2,24.3
"Ward, Taylor",621493,R,2026,416,512,102,75,20,0,7,105,87,20.5,17,.245,.344,.381,0.725,0.099,.249,.375,.333,.344,.385,.126,89.1,15.3,36,5.4,38.9,98.905791154,19.3,34.2,32.5,28.3,37.9,26.8,27.7
"García Jr., Luis",671277,L,2026,368,386,104,55,20,5,24,61,17,15.8,4.4,.283,.560,.313,0.873,0.277,.290,.509,.370,.355,.321,.219,91.5,11.7,34.7,12.5,45.5,102.202889803,19.1,53.9,42.9,21.1,43.8,21.1,27.3
"Hoerner, Nico",663538,R,2026,450,498,118,86,24,1,7,44,38,8.8,7.6,.262,.367,.323,0.690,0.105,.297,.376,.307,.325,.356,.078,86.1,12.7,37.7,1.2,28.7,96.137669804,12.4,46.1,32.6,29.4,41.4,20.9,29.7
"Ramírez, José",608070,S,2026,309,360,72,44,18,0,10,46,46,12.8,12.8,.233,.388,.331,0.719,0.155,.279,.430,.313,.347,.372,.151,89.2,19.4,37.6,5.6,41.5,99.932355188,16.5,46.6,49.6,16.5,31.6,30.1,27.1
"Trout, Mike",545361,R,2026,343,425,83,49,16,0,18,108,76,25.4,17.9,.242,.446,.386,0.832,0.204,.257,.512,.363,.390,.400,.255,90.3,17.6,36.9,17,47.9,103.165273305,23.5,39.5,39,25,36,33.9,23.7
"Lee, Brooks",686797,S,2026,404,440,97,61,17,3,16,73,32,16.6,7.3,.240,.416,.298,0.714,0.176,.221,.322,.312,.269,.281,.101,87.6,14.7,30.9,3.6,31.5,97.104537879,21.2,52.5,42.3,23.4,40.5,27.6,24
"Tucker, Kyle",663656,L,2026,383,445,93,63,18,2,10,84,55,18.9,12.4,.243,.379,.339,0.718,0.136,.263,.398,.321,.338,.359,.134,89,17,34.7,6.6,38.6,98.553895099,22.4,48.5,42.6,23.8,36.6,32.3,25.1
"Clemens, Kody",665019,L,2026,369,403,86,42,20,5,19,91,24,22.6,6,.233,.469,.289,0.758,0.236,.247,.438,.324,.323,.305,.191,92.5,16.9,34.4,11.8,46.1,101.199287266,25.2,49.8,45.7,24.1,39,32.3,22
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.402,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Arraez, Luis",650333,L,2026,429,473,139,103,24,7,5,21,25,4.4,5.3,.324,.448,.360,0.808,0.124,.286,.375,.347,.305,.326,.089,87.1,15.6,40.2,0.9,20.6,94.247837981,7.7,49.3,30.7,31.9,39,29.6,27.2
"Dingler, Dillon",693307,R,2026,397,442,109,60,22,2,25,97,27,21.9,6.1,.275,.529,.339,0.868,0.254,.287,.519,.372,.376,.352,.232,89.3,17.4,40.6,11.6,44.9,100.95876894,21.4,47.3,41.3,20.8,36.6,29.4,25.4
"Adames, Willy",642715,R,2026,426,462,94,51,24,1,18,129,33,27.9,7.1,.221,.408,.279,0.687,0.187,.218,.380,.300,.290,.278,.163,87.5,22.2,36.2,8.4,38.6,98.694008054,28.8,48.4,49.3,20.1,34.6,33.6,20.1
"Benge, Carson",701807,L,2026,414,453,109,79,15,2,13,100,33,22.1,7.3,.263,.403,.325,0.728,0.140,.279,.436,.321,.339,.339,.157,89.2,10.7,37.8,7.7,40.6,100.025709679,21.3,45.4,33.3,28.6,45.1,26,25.7
"Collins, Isaac",686555,S,2026,324,378,78,51,18,3,6,85,44,22.5,11.6,.241,.370,.340,0.710,0.129,.232,.327,.320,.304,.334,.095,88.3,16.5,32.1,5.3,40.3,100.006335882,22,40,39.9,28.4,39.1,27.6,24.7
"Baty, Brett",683146,L,2026,324,363,71,50,13,1,7,99,31,27.3,8.5,.219,.330,.290,0.620,0.111,.235,.379,.278,.305,.306,.145,89.7,12.1,36.2,8.7,40.2,100.876663246,28.5,49.1,37.6,27.1,42.4,26.6,24.9
