"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"McLain, Matt",680574,R,2026,183,210,37,23,9,0,5,49,24,23.3,11.4,.202,.333,.301,0.634,0.131,.233,.384,.292,.319,.330,.151,88.1,20.3,36.3,7.5,37,98.423008939,24,42.3,31.9,26.7,35.6,34.8,19.3
"Burger, Jake",669394,R,2026,187,202,45,28,8,0,9,53,13,26.2,6.4,.241,.428,.292,0.720,0.187,.244,.416,.318,.309,.296,.172,90.4,12.4,32.6,9.6,48.9,102.836426471,35.9,50.2,43.7,20.7,45.2,25.2,22.2
"Bohm, Alec",664761,R,2026,174,193,38,26,7,0,5,28,14,14.5,7.3,.218,.345,.280,0.625,0.127,.238,.346,.280,.293,.302,.109,90.1,11.7,36.9,3.4,42.3,99.710137432,16.3,42.3,25.5,23.5,45.6,21.5,24.8
"Caglianone, Jac",695506,L,2026,154,168,38,23,9,1,5,51,12,30.4,7.1,.247,.416,.310,0.726,0.169,.255,.456,.323,.336,.317,.201,94,6.4,36.9,16.5,57.3,106.336953654,32.5,46.5,42.7,18.4,42.7,24.3,30.1
"Smith, Cam",701358,R,2026,168,193,35,25,6,0,4,54,19,28,9.8,.208,.315,.297,0.612,0.107,.242,.435,.282,.333,.327,.194,88.2,11.6,31.9,13.9,43.1,101.770249138,31.6,46.3,29.3,30.2,44,26.7,21.6
"Naylor, Josh",647304,L,2026,191,211,47,37,5,0,5,32,18,15.2,8.5,.246,.351,.313,0.664,0.105,.281,.425,.299,.337,.344,.144,87.8,15.5,33.8,6.3,41.3,99.24139375,21.7,53.8,46.3,21.3,40,23.1,23.8
"Ozuna, Marcell",542303,R,2026,159,179,30,20,5,0,5,50,18,27.9,10.1,.189,.314,.279,0.593,0.125,.223,.410,.271,.315,.311,.186,89.6,23.6,38.5,8.4,40.4,100.043928704,29.9,41.2,36.7,29.4,28.4,31.2,25.7
"Wetherholt, JJ",802139,L,2026,194,233,46,32,5,0,9,42,27,18,11.6,.237,.402,.356,0.758,0.165,.244,.446,.342,.359,.366,.203,90.2,16.7,37.7,7.9,45.5,99.669566316,23.3,44.1,44.8,21.4,37.7,32.5,23.4
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Crawford, Justin",702222,L,2026,148,163,36,25,7,2,2,32,13,19.6,8,.243,.358,.313,0.671,0.115,.234,.306,.304,.278,.304,.072,87.3,-0.5,26.7,1.7,37.9,98.413657544,18.9,49.7,31,31,61.2,14.7,19
"Varsho, Daulton",662139,L,2026,176,196,47,30,11,1,5,38,18,19.4,9.2,.267,.426,.342,0.768,0.159,.259,.377,.340,.314,.335,.117,86.5,14.5,37.7,6.5,39.9,98.840479855,21.2,53.4,37,24.6,38.4,21.7,31.9
"Young, Cole",702284,L,2026,183,207,44,31,9,1,3,45,18,21.7,8.7,.240,.350,.324,0.674,0.110,.257,.399,.307,.328,.338,.142,88.1,17.1,36.7,6.5,39.6,99.226291429,24.1,46.8,48.2,18.7,37.4,25.9,24.5
"Schwarber, Kyle",656941,L,2026,186,221,41,12,8,1,20,77,31,34.8,14,.220,.597,.344,0.941,0.377,.224,.554,.404,.385,.347,.329,93.3,24,36.7,25.7,50.5,104.153648909,33.9,42.3,54.1,21.1,27.5,39.4,21.1
"Semien, Marcus",543760,R,2026,188,206,41,31,7,0,3,42,13,20.4,6.3,.218,.303,.268,0.571,0.085,.247,.394,.259,.302,.296,.148,85.7,18.3,34,7.4,32.7,96.767007808,22.9,51.2,46.7,14,34.7,30,25.3
"Kurtz, Nick",701762,L,2026,182,234,52,32,11,1,8,67,50,28.6,21.4,.286,.489,.444,0.933,0.203,.256,.487,.411,.393,.422,.230,94.6,13.3,40,16.5,58.3,106.134674483,35.4,39.8,31.3,31.3,39.1,25.2,29.6
"Alvarez, Yordan",670541,L,2026,190,229,57,31,11,0,15,38,34,16.6,14.8,.300,.595,.415,1.010,0.295,.340,.698,.429,.477,.451,.357,93.9,19.3,45.8,17.1,51.6,105.206596447,19.6,42.7,45.8,20.3,27.5,38.6,27.5
"Buxton, Byron",621439,R,2026,187,204,49,23,9,1,16,53,13,26,6.4,.262,.578,.319,0.897,0.316,.233,.500,.384,.335,.292,.267,89.7,23.8,33.3,20,45.9,101.349491324,32.1,53.6,46.7,22.2,26.7,37,19.3
"Bregman, Alex",608324,R,2026,204,232,51,40,6,1,4,39,25,16.8,10.8,.250,.348,.336,0.684,0.098,.260,.401,.310,.328,.345,.141,89,14,31.9,6,43.4,99.24218241,17.8,38.6,47,13.9,42.2,21.1,25.9
"Lee, Brooks",686797,S,2026,173,187,43,30,7,1,5,35,12,18.7,6.4,.249,.387,.301,0.688,0.138,.217,.318,.308,.263,.272,.101,87.1,11.9,35.3,4.3,28.1,96.410514559,22.1,51.8,39.6,25.9,42.4,23.7,25.9
"Jung, Josh",673962,R,2026,182,199,55,36,14,0,5,29,14,14.6,7,.302,.462,.357,0.819,0.160,.309,.469,.362,.363,.364,.159,90,11.2,39.6,5.8,46.1,100.466831688,17.4,47.6,40.3,24.7,44.8,20.8,30.5
"Horwitz, Spencer",687462,L,2026,142,171,39,27,7,1,4,24,24,14,14,.275,.423,.380,0.803,0.148,.228,.343,.360,.321,.347,.116,86.7,15.1,28.1,4.1,31.4,97.071392623,14.9,39.3,38,30.6,43.8,24,21.5
"Ward, Taylor",621493,R,2026,180,229,46,29,15,0,2,47,47,20.5,20.5,.256,.372,.410,0.782,0.116,.244,.355,.364,.350,.402,.110,88.8,12.6,35.8,4.5,37.3,98.962592239,18.4,28.9,32.8,28.4,42.5,26.1,26.1
"Rodríguez, Julio",677594,R,2026,210,230,54,35,11,0,8,50,18,21.7,7.8,.257,.424,.322,0.746,0.167,.255,.439,.331,.330,.320,.184,90.1,11.7,29.4,7.5,43.1,102.562699,27,52.8,40,21.9,45.6,23.1,22.5
"Perez, Salvador",521692,R,2026,193,209,39,26,5,0,8,42,9,20.1,4.3,.202,.352,.249,0.601,0.150,.220,.392,.265,.287,.270,.172,88.5,16.7,33.1,9.1,39.6,99.772147143,26.8,57.4,37.7,30.5,37.7,29.9,24
"Soler, Jorge",624585,R,2026,178,205,38,20,9,0,9,63,20,30.7,9.8,.213,.416,.302,0.718,0.203,.219,.409,.319,.317,.309,.190,88.4,15,33.1,11.9,42.4,101.525063729,35.6,46.7,51.7,19.5,41.5,26.3,25.4
"Freeman, Freddie",518692,L,2026,185,213,49,28,14,1,6,33,27,15.5,12.7,.265,.449,.362,0.811,0.184,.285,.512,.360,.385,.379,.226,91.9,11,36.2,11.8,47.4,101.453542763,21.8,49.2,33.6,27,42.1,28.9,25.7
"Chisholm Jr., Jazz",665862,L,2026,184,206,45,30,9,1,5,60,20,29.1,9.7,.245,.386,.320,0.706,0.141,.203,.326,.317,.275,.284,.123,88.7,17.2,29.6,5.6,36.8,99.178614833,31.7,43.1,50.4,20,40.8,29.6,20
"Bell, Josh",605137,S,2026,180,199,41,28,8,0,5,44,16,22.1,8,.228,.356,.291,0.647,0.128,.234,.413,.291,.309,.298,.178,89.8,14.6,35.5,10.1,42.8,100.061364783,26.1,50.8,45.7,20.3,37.7,26.8,27.5
"Bogaerts, Xander",593428,R,2026,177,196,43,33,3,0,7,35,18,17.9,9.2,.243,.379,.311,0.690,0.136,.258,.407,.310,.323,.325,.149,88,9.1,31.5,7,37.1,99.325019444,23.1,45.1,46.9,22.4,48.3,26.6,21
"Moniak, Mickey",666160,L,2026,150,164,42,19,9,2,12,40,10,24.4,6.1,.280,.607,.335,0.942,0.327,.228,.470,.404,.324,.288,.242,89.7,25.3,32.4,13.5,41.4,100.154232143,27.8,58,54.1,17.1,29.7,40.5,17.1
"Simpson, Chandler",802415,L,2026,189,204,55,49,2,4,0,20,10,9.8,4.9,.291,.344,.323,0.667,0.053,.256,.293,.299,.262,.292,.037,84,2,28.2,0,16.2,93.02142241,9.6,47.1,27,32.2,61.5,12.6,22.4
"Walker, Jordan",691023,R,2026,192,215,58,32,11,0,15,55,20,25.6,9.3,.302,.594,.372,0.966,0.292,.279,.545,.418,.387,.354,.266,94.5,14.6,34.8,16.7,52.2,105.82663942,32.1,52.2,39.1,22.5,39.1,29.7,23.9
"Johnston, Troy",687859,L,2026,155,171,50,35,13,0,2,37,13,21.6,7.6,.323,.445,.382,0.827,0.122,.284,.391,.370,.328,.347,.108,88.8,11.7,45.4,1.7,38.7,98.426782069,24.7,49.4,37.8,22.7,41.2,21.8,34.5
"Nimmo, Brandon",607043,L,2026,193,217,53,35,10,2,6,42,19,19.4,8.8,.275,.440,.350,0.790,0.165,.299,.525,.350,.387,.374,.227,91.9,9.8,35.5,11.8,52,101.909808947,22.3,49.6,28.3,25.7,44.1,25,27.6
"Pasquantino, Vinnie",686469,L,2026,182,209,36,25,4,2,5,41,22,19.6,10.5,.198,.324,.282,0.606,0.126,.234,.381,.275,.307,.315,.147,88.9,20.2,34.5,8.3,35.2,98.988611111,17.5,46.6,45.5,22.8,32.4,29,25.5
"Marte, Ketel",606466,S,2026,191,208,48,30,8,2,8,31,16,14.9,7.7,.251,.440,.308,0.748,0.189,.301,.503,.329,.373,.357,.201,91.9,9.5,32.3,11.2,46.6,103.341863,21.3,48.2,54.7,17.4,46.6,21.1,27.3
"De La Cruz, Elly",682829,S,2026,208,231,60,35,12,1,12,65,21,28.1,9.1,.288,.529,.355,0.884,0.241,.278,.514,.386,.373,.349,.235,94.1,12.9,37.5,15,52.1,105.019605286,29.3,40.6,30.6,29.2,44.4,32.6,22.2
"Norby, Connor",681393,R,2026,153,178,34,21,9,0,4,51,19,28.7,10.7,.222,.359,.326,0.685,0.137,.193,.327,.314,.286,.301,.134,87.1,17.5,31.1,7.8,35,97.165821923,30.4,48.5,39.8,19.4,41.7,32,16.5
"Durbin, Caleb",702332,R,2026,145,162,24,15,8,0,1,25,11,15.4,6.8,.166,.241,.244,0.485,0.075,.217,.286,.228,.265,.291,.069,84.9,7.1,23,1.7,28.7,96.363097288,15.5,42.7,40.2,19.7,59.8,14.8,17.2
"Griffin, Konnor",804606,R,2026,169,186,45,32,8,2,3,50,12,26.9,6.5,.266,.391,.323,0.714,0.125,.242,.395,.318,.307,.304,.153,87.4,4.4,31.4,8.3,33.1,99.731575667,32.9,50.7,38.8,26.4,55.4,17.4,24
"Baty, Brett",683146,L,2026,154,174,36,25,7,1,3,47,16,27,9.2,.234,.351,.306,0.657,0.117,.243,.398,.297,.313,.315,.155,90.1,9.5,33.9,9.2,39.4,100.634664444,28.7,45.3,41.3,24.8,45,22,27.5
"Abrams, CJ",682928,L,2026,191,224,56,32,11,2,11,44,23,19.6,10.3,.293,.545,.384,0.929,0.252,.274,.480,.401,.370,.372,.206,90.1,16.8,34,11.4,41.3,100.489048667,29.8,49.6,44,23.3,38,29.3,22.7
"Herrera, Iván",671056,R,2026,191,234,51,32,12,1,6,39,31,16.7,13.2,.267,.435,.393,0.828,0.168,.272,.429,.368,.366,.399,.158,89.4,7.8,31.2,7.2,42.9,100.924296753,20.6,42.1,39,24.7,50.6,20.1,21.4
"García, Adolis",666969,R,2026,179,204,36,25,6,1,4,60,18,29.4,8.8,.201,.313,.284,0.597,0.112,.231,.361,.273,.304,.315,.130,92.1,13.7,37.7,7.4,48.4,101.616724918,32.7,44,35.2,23.8,39.3,22.1,30.3
"Rumfield, TJ",681198,L,2026,187,209,54,37,9,1,7,31,18,14.8,8.6,.289,.460,.359,0.819,0.171,.277,.451,.363,.349,.349,.174,85.8,12.4,41.4,8.3,36.9,98.370588205,18.7,51.3,47.8,22.3,43.3,23.6,28.7
"Torkelson, Spencer",679529,R,2026,169,197,33,16,10,0,7,63,25,32,12.7,.195,.379,.305,0.684,0.184,.206,.399,.309,.318,.316,.193,90.4,20,46.7,13.2,43,100.52323,28.3,41.7,47.7,18.7,29.9,37.4,28
"Carroll, Corbin",682998,L,2026,172,204,49,24,12,6,7,48,28,23.5,13.7,.285,.547,.387,0.934,0.262,.259,.500,.403,.374,.366,.241,91.3,13.6,34.1,15.1,47.6,101.864651587,29.7,43.6,43.7,17.5,38.9,30.2,23.8
"Devers, Rafael",646240,L,2026,200,215,48,30,12,0,6,65,13,30.2,6,.240,.390,.284,0.674,0.150,.218,.382,.294,.276,.263,.164,90.9,11.5,32.1,8.8,46.7,101.884711765,31,52.2,28.5,24.1,45.3,31.4,17.5
"Wilson, Jacob",805779,R,2026,161,168,47,36,8,0,3,20,5,11.9,3,.292,.398,.311,0.709,0.106,.267,.339,.314,.275,.287,.072,84.3,7.3,32.2,2.1,30.1,96.230541857,15.6,57.5,32.2,26.6,51,21,24.5
"Perdomo, Geraldo",672695,S,2026,164,202,37,24,8,3,2,24,32,11.9,15.8,.226,.348,.347,0.695,0.122,.254,.342,.318,.332,.377,.087,87.6,12.4,32.9,3.4,34.2,97.442667391,11,39.6,44.5,16.4,47.9,20.5,26.7
"Stewart, Sal",701398,R,2026,195,227,50,29,9,0,12,43,30,18.9,13.2,.256,.487,.352,0.839,0.231,.271,.520,.365,.381,.370,.249,90.9,14.1,35.7,16.9,41.6,101.20232,26.1,49.8,31.2,33.1,44.8,30.5,19.5
"Murakami, Munetaka",808959,L,2026,179,221,43,23,3,0,17,73,40,33,18.1,.240,.542,.380,0.922,0.302,.222,.527,.397,.379,.366,.306,94.2,13.5,29.9,20.6,58.9,104.956533585,43,41.4,43.9,15,43,41.1,13.1
"Steer, Spencer",668715,R,2026,177,197,48,31,10,0,7,39,16,19.8,8.1,.271,.446,.340,0.786,0.175,.286,.526,.349,.380,.356,.240,90,18.7,43.2,14.2,37.4,99.402982836,23.9,44.4,47.5,21.6,35.3,33.8,23
"Duran, Jarren",680776,L,2026,183,202,35,19,9,1,6,56,16,27.7,7.9,.191,.350,.262,0.612,0.159,.226,.373,.275,.295,.294,.147,90.2,14.5,26.6,11.1,41.4,102.178243651,34.2,47.7,41.4,23.4,47.7,21.1,18.8
"Olson, Matt",621566,L,2026,205,233,54,24,16,0,14,55,26,23.6,11.2,.263,.546,.343,0.889,0.283,.260,.552,.382,.380,.343,.293,93,16.8,32.9,15.8,51.3,104.633578158,24.2,45.2,36.2,24.3,38.8,34.2,17.8
"Alonso, Pete",624413,R,2026,192,218,44,22,12,0,10,53,23,24.3,10.6,.229,.448,.312,0.760,0.219,.253,.498,.333,.356,.333,.245,95,14.6,33.3,13.5,55.3,103.396804507,28.8,44.2,34,23.4,40.4,31.9,23.4
"Guerrero Jr., Vladimir",665489,R,2026,188,220,54,44,7,0,3,23,26,10.5,11.8,.287,.372,.377,0.749,0.085,.302,.425,.337,.359,.392,.123,90.4,8.9,31,7.1,42.9,102.119071905,19.9,48.6,33.3,25,48.8,17.9,25.6
"Kwan, Steven",680757,L,2026,179,218,35,27,7,0,1,25,32,11.5,14.7,.196,.251,.321,0.572,0.055,.220,.277,.274,.290,.343,.057,82.3,15,34,0.6,9.5,91.373094805,9.1,34.8,33.3,32.1,43.4,23.9,22.6
"Neto, Zach",687263,R,2026,207,243,47,25,11,1,10,73,30,30,12.3,.227,.435,.337,0.772,0.208,.215,.426,.344,.333,.329,.210,89.9,22.4,35.6,12.6,39.3,99.320357761,29.7,49.7,49.6,19.3,31.9,38.5,22.2
"Díaz, Yandy",650490,R,2026,177,202,55,39,7,1,8,24,17,11.9,8.4,.311,.497,.391,0.888,0.186,.301,.476,.389,.373,.383,.175,90.2,5.3,28.6,8.4,43.8,102.191180779,13.3,46.3,19.5,33.1,50,21.4,24
"Tovar, Ezequiel",678662,R,2026,173,187,36,24,11,0,1,49,11,26.2,5.9,.208,.289,.262,0.551,0.081,.231,.362,.251,.284,.284,.130,87.5,13.8,38.4,6.4,36,98.891714355,29.1,61.1,36,22.4,40,25.6,28
"Martínez, Angel",682657,S,2026,167,182,41,23,8,1,9,35,6,19.2,3.3,.246,.467,.287,0.754,0.221,.254,.416,.329,.309,.295,.162,88.1,14.2,32.8,8.8,36.8,100.205681061,17.6,53.2,46.7,19.7,45.3,25.5,21.9
"Hoerner, Nico",663538,R,2026,203,235,52,35,13,0,4,18,25,7.7,10.6,.256,.379,.345,0.724,0.123,.290,.379,.328,.338,.377,.088,85.4,13.1,38.8,1.6,26.1,95.611759247,11.6,41.7,31.4,23.4,39.4,23.4,28.2
"Mullins, Cedric",656775,L,2026,148,165,28,21,3,1,3,30,9,18.2,5.5,.189,.284,.248,0.532,0.095,.180,.283,.243,.235,.241,.102,87.5,29.2,27.9,1.7,30.8,97.463634643,19.8,50.8,46.7,20.5,28.7,32,21.3
"McNeil, Jeff",643446,L,2026,158,178,43,32,9,0,2,25,14,14,7.9,.272,.367,.339,0.706,0.095,.279,.362,.317,.315,.346,.083,86.3,11.2,39.7,1.5,33.1,96.637201176,15.9,54.5,39.7,27.9,47.1,16.2,30.1
"Nuñez, Nasim",683083,S,2026,152,181,28,26,1,1,0,38,22,21,12.2,.184,.204,.290,0.494,0.020,.200,.245,.241,.263,.307,.045,84.4,9.1,30,0,19.2,94.194610556,23.3,47.3,30,24.2,54.2,19.2,21.7
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Wood, James",695578,L,2026,203,250,52,25,14,0,13,75,43,30,17.2,.256,.517,.396,0.913,0.261,.272,.605,.395,.424,.410,.332,96.3,10.3,39.8,25.8,59.4,106.893778594,33.1,37.5,28.9,37.5,40.6,31.3,27.3
"Aranda, Jonathan",666018,L,2026,175,212,46,30,8,0,8,50,29,23.6,13.7,.263,.446,.368,0.814,0.183,.256,.446,.358,.362,.370,.190,89.7,15,36.9,10,42.3,99.744922,22,43.8,25.4,26.9,38.5,31.5,25.4
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.254,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Burleson, Alec",676475,L,2026,194,219,57,37,13,0,7,34,21,15.5,9.6,.294,.469,.365,0.834,0.175,.296,.548,.366,.391,.370,.252,91.3,10.7,32.7,10.6,48.1,101.81610925,21.1,49.6,43.2,27.2,46.9,28.4,19.8
"Witt Jr., Bobby",677951,R,2026,205,230,61,40,13,1,7,40,23,17.4,10,.298,.473,.365,0.838,0.175,.314,.529,.367,.393,.385,.216,93.5,15.4,37.7,12.7,53.3,103.822189759,25,48.8,25.7,29.9,37.1,25.7,28.1
"Contreras, William",661388,R,2026,184,206,56,44,8,0,4,23,20,11.2,9.7,.304,.413,.374,0.787,0.109,.294,.455,.351,.355,.364,.161,90.4,10.8,29.6,7.4,44.4,101.160936543,18.5,45.8,38.9,25.3,43.8,21.6,24.7
"Schanuel, Nolan",694384,L,2026,191,208,49,33,12,0,4,33,13,15.9,6.3,.257,.382,.308,0.690,0.125,.271,.381,.308,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Marsh, Brandon",669016,L,2026,172,184,55,41,9,1,4,41,8,22.3,4.3,.320,.453,.348,0.801,0.133,.287,.432,.350,.322,.318,.145,89.8,11.1,42.5,6,47,100.209322121,21.2,53.8,34.3,28.4,47,25.4,24.6
"Crawford, J.P.",641487,L,2026,151,184,30,20,4,0,6,28,29,15.2,15.8,.199,.344,.342,0.686,0.145,.251,.407,.321,.358,.386,.156,88,12.6,37.4,8.2,35.8,98.345261833,14.6,36.1,37.4,30.9,49.6,17.9,23.6
"Okamoto, Kazuma",672960,R,2026,183,206,39,24,5,0,10,66,22,32,10.7,.213,.404,.296,0.700,0.191,.225,.450,.313,.332,.309,.225,93.1,18.2,33.9,14.4,53.4,103.817245763,33.8,44.9,47.5,15.3,39.8,29.7,22
"Lile, Daylen",695734,L,2026,210,231,56,34,14,1,7,43,17,18.6,7.4,.267,.443,.320,0.763,0.176,.267,.441,.334,.333,.325,.175,87.9,16.7,35.3,7.7,37.9,98.476785529,25.1,55,43.5,28.8,37.6,32.4,24.1
"Vargas, Ildemaro",545121,S,2026,176,185,55,38,8,2,7,17,7,9.2,3.8,.313,.500,.339,0.839,0.187,.297,.423,.366,.323,.324,.126,87.2,11.1,31.3,3.8,32.5,97.815242785,14.6,50.6,45.6,15.6,43.8,20,26.9
