"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Arraez, Luis",650333,L,2026,313,349,102,75,18,6,3,13,19,3.7,5.4,.326,.450,.362,0.812,0.124,.285,.370,.349,.302,.326,.084,87.3,15.2,39.8,0.3,22.6,94.43512183,8.2,50.5,30.6,31.8,40.4,29.3,26.1
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.348,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Dubón, Mauricio",643289,R,2026,292,314,78,51,17,2,8,45,19,14.3,6.1,.267,.421,.316,0.737,0.154,.276,.406,.324,.321,.325,.130,86.6,15.3,37.7,5.3,30.4,96.864515122,16.4,52.1,29.6,28.7,38.9,24.7,28.3
"Caglianone, Jac",695506,L,2026,268,297,71,43,12,2,14,90,25,30.3,8.4,.265,.481,.337,0.818,0.216,.278,.527,.357,.376,.349,.248,94,8.3,38.8,16.9,58.4,106.514011573,30.7,50.7,42.1,18.5,41,24.7,31.5
"Edwards, Xavier",669364,S,2026,310,356,92,69,12,5,6,44,42,12.4,11.8,.297,.426,.377,0.803,0.129,.267,.390,.352,.327,.354,.122,87,10.2,38.9,4.8,30,96.693188872,15.1,41.5,31.9,30,47,21.5,26.7
"Kwan, Steven",680757,L,2026,266,315,56,46,9,0,1,33,40,10.5,12.7,.211,.256,.318,0.574,0.045,.245,.304,.271,.301,.350,.059,83.3,14.9,37,0.4,10.1,91.763882301,8.8,36,29.4,30.7,40.8,24.8,26.9
"Duran, Ezequiel",677649,R,2026,255,280,68,45,15,2,6,66,21,23.6,7.5,.267,.412,.323,0.735,0.145,.254,.365,.323,.303,.314,.111,89,10.1,33.3,5.8,37.5,99.451378065,27.3,51,37,25.5,48.4,20.8,23.4
"Marte, Ketel",606466,S,2026,320,351,84,49,17,2,16,48,26,13.7,7.4,.263,.478,.319,0.797,0.215,.299,.513,.344,.374,.355,.214,91.6,12.2,33.5,11.4,46.5,103.355088741,20.9,48.4,51.3,17.5,42.5,27.3,24.7
"Tatis Jr., Fernando",665487,R,2026,319,358,90,71,15,1,3,72,30,20.1,8.4,.282,.364,.345,0.709,0.082,.291,.439,.316,.357,.362,.148,92,4.5,32.4,10.7,53.4,104.391320397,29.1,48,28.5,27.7,51,19.4,26.5
"Turner, Trea",607208,R,2026,341,366,80,58,14,0,8,83,22,22.7,6,.235,.346,.284,0.630,0.111,.241,.361,.281,.288,.292,.119,88.8,10.2,33.2,5.4,39.8,98.905807231,27.5,51.7,31.7,29,47.5,27,20.5
"Torkelson, Spencer",679529,R,2026,281,326,60,29,18,0,13,105,37,32.2,11.3,.214,.416,.314,0.730,0.202,.218,.407,.323,.321,.319,.190,90.1,19.7,47.2,13.6,44.4,100.445227416,30.9,42.7,46.6,21.9,29.2,35.4,29.2
"Stott, Bryson",681082,L,2026,275,302,65,40,15,3,7,53,22,17.5,7.3,.236,.389,.297,0.686,0.153,.259,.405,.302,.318,.318,.147,89.2,15.2,33.8,7.1,38.7,99.066547143,17.7,43.4,38.7,22.2,41.8,28,22.2
"Burleson, Alec",676475,L,2026,311,348,87,53,20,1,13,50,30,14.4,8.6,.280,.476,.348,0.824,0.196,.297,.548,.357,.390,.365,.252,91.9,11.9,33.7,11,48.9,101.773522977,19.6,50.2,46.6,23.5,43.9,29.2,21.2
"Olson, Matt",621566,L,2026,319,357,88,47,21,0,20,82,34,23,9.5,.276,.530,.345,0.875,0.254,.258,.516,.374,.362,.331,.258,92.8,17.9,31.3,13.4,51.2,104.145293667,24.3,45.7,35,25,36.7,33.8,20.8
"Harper, Bryce",547180,L,2026,298,355,82,46,14,2,20,68,51,19.2,14.4,.275,.537,.375,0.912,0.262,.294,.561,.389,.412,.396,.267,90.4,11.8,38.1,12.7,46.6,102.019113898,30.2,51,39,19.9,41.9,27.1,28
"Frelick, Sal",686217,L,2026,238,274,58,43,12,0,3,25,25,9.1,9.1,.244,.332,.315,0.647,0.088,.253,.332,.290,.293,.324,.080,86.1,9.2,28.6,2.3,27.3,96.70769717,10.9,42,39.2,23.5,51.2,18.4,20.7
"Aranda, Jonathan",666018,L,2026,290,349,83,57,13,0,13,78,47,22.3,13.5,.286,.466,.390,0.856,0.180,.268,.461,.373,.370,.380,.194,90.7,13.5,37.6,10.2,44.7,100.916466481,21.6,44,27.1,29.8,38.1,29.8,28
"Steer, Spencer",668715,R,2026,281,316,67,42,12,0,13,74,29,23.4,9.2,.238,.420,.314,0.734,0.182,.244,.459,.323,.341,.323,.215,89.4,16.2,35.9,13.6,37.8,99.35223798,26.3,45.3,48.8,21.5,42.6,30.1,19.1
"Meidroth, Chase",805367,R,2026,303,343,84,63,15,0,6,84,31,24.5,9,.277,.386,.346,0.732,0.109,.227,.322,.327,.284,.304,.094,87.6,7,33.8,4.5,34.4,97.24851713,20,40.9,39.6,27.6,53.3,20.4,23.1
"Antonacci, Sam",803011,L,2026,223,263,65,48,11,2,4,39,20,14.8,7.6,.291,.413,.391,0.804,0.122,.300,.437,.362,.372,.399,.137,87.9,11.9,39.6,7,37.1,98.439587935,15.6,41.6,33.2,26.2,49.2,21.4,25.7
"Crawford, J.P.",641487,L,2026,243,287,53,38,5,0,10,56,38,19.5,13.2,.218,.362,.334,0.696,0.144,.246,.390,.317,.336,.359,.144,87.9,12.2,36.7,7.5,36.2,98.223669674,17.4,38.7,35.1,28.2,48.4,21.8,21.8
"Swanson, Dansby",621020,R,2026,272,315,53,30,10,2,11,76,37,24.1,11.7,.195,.368,.290,0.658,0.173,.199,.342,.292,.286,.295,.143,89.5,17,27.4,7,41.3,99.321452121,29.6,45.1,46.3,21.4,41.3,32.8,17.9
"Collins, Isaac",686555,S,2026,235,279,54,38,13,0,3,65,34,23.3,12.2,.230,.323,.339,0.662,0.093,.236,.324,.306,.310,.346,.088,88.6,16.8,31,5.7,40.8,100.300499651,22.3,39.2,43.7,25.3,37.9,27,25.3
"Gonzales, Nick",693304,R,2026,292,319,86,71,11,1,3,60,20,18.8,6.3,.295,.370,.351,0.721,0.075,.284,.387,.324,.324,.342,.104,85.8,5.8,32.6,3,36.1,97.972234914,24.2,53.4,42.5,27.5,53.6,20.2,23.2
"Bell, Josh",605137,S,2026,300,327,73,46,16,1,10,71,23,21.7,7,.243,.403,.300,0.703,0.160,.252,.436,.309,.323,.308,.184,89.4,13.6,33.3,10,42.4,100.136912241,25.1,51.7,42.4,23.4,39.8,25.1,26.8
"Riley, Austin",663586,R,2026,296,332,62,41,12,1,8,95,28,28.6,8.4,.209,.338,.289,0.627,0.129,.206,.376,.282,.294,.288,.170,90.9,19.5,29.6,9.9,44.3,101.701113529,32.5,47.2,39.9,27.6,38.4,31.5,20.7
"Dingler, Dillon",693307,R,2026,290,324,76,39,16,2,19,70,23,21.6,7.1,.262,.528,.326,0.854,0.266,.294,.548,.366,.388,.358,.254,90.5,17,42.2,12.6,48.9,101.681428288,22,48.3,43.5,21.1,35.9,30.9,26
"Schmitt, Casey",669477,R,2026,300,317,86,54,15,1,16,61,7,19.2,2.2,.287,.503,.312,0.815,0.216,.298,.518,.350,.361,.326,.220,89.7,21.6,40.3,12.8,43.6,100.70562,21.8,54.2,38.3,23.9,29.2,33.7,25.9
"Lee, Jung Hoo",808982,L,2026,287,306,92,65,19,3,5,29,13,9.5,4.2,.321,.460,.353,0.813,0.139,.302,.398,.354,.324,.337,.096,87.5,11.2,38.3,2.7,29.9,96.536861538,12.5,46.4,38.3,26.4,42.5,21.5,33
"Suzuki, Seiya",673548,R,2026,256,294,68,45,11,0,12,78,32,26.5,10.9,.266,.449,.350,0.799,0.183,.253,.419,.348,.331,.340,.166,89.5,18.2,39.2,8.3,40.9,100.654114176,26.7,41.3,43.6,24.9,34.8,26.5,28.7
"Rodríguez, Julio",677594,R,2026,339,372,86,57,15,0,14,78,28,21,7.5,.254,.422,.317,0.739,0.168,.273,.475,.324,.350,.335,.202,90.2,12.6,32.4,9.2,44.3,102.527782137,27.7,51.8,36.3,23.7,42,24.8,25.6
"Chisholm Jr., Jazz",665862,L,2026,284,321,63,39,10,2,12,92,34,28.7,10.6,.222,.398,.305,0.703,0.176,.208,.367,.311,.295,.294,.160,90.3,16.2,28.4,8.8,39.2,99.805155957,32.3,43.8,54.1,18,43.3,28.9,18
"Adames, Willy",642715,R,2026,321,342,74,39,20,1,14,95,19,27.8,5.6,.231,.430,.275,0.705,0.199,.218,.393,.305,.287,.265,.175,88.4,23,37.9,9.3,40.5,99.016773509,29,48.6,48,22,32.6,34.4,21.6
"Arenado, Nolan",571448,R,2026,268,302,65,41,15,0,9,61,25,20.2,8.3,.243,.399,.318,0.717,0.156,.240,.364,.316,.302,.317,.124,85.1,18.8,35.7,6.7,31.1,96.862965905,23.1,46.1,43.3,17.1,37.1,26.2,23.8
"Reynolds, Bryan",668804,S,2026,305,368,87,54,20,2,11,79,56,21.5,15.2,.285,.472,.402,0.874,0.187,.264,.457,.384,.372,.387,.193,91.4,6.2,36,10.1,47.8,102.215877018,29,44.5,39.5,25,49.1,25,24.6
"Keaschall, Luke",807712,R,2026,277,316,68,53,12,1,2,48,31,15.2,9.8,.245,.318,.329,0.647,0.073,.233,.337,.295,.295,.320,.104,84.6,17.5,35.3,3,28,96.343530862,16,41.8,37.1,31.5,37.5,27.6,25
"Marsee, Jakob",805300,L,2026,290,345,56,38,11,3,4,82,44,23.8,12.8,.193,.293,.313,0.606,0.100,.218,.305,.283,.297,.335,.087,86.6,17.6,28.3,3.3,34.4,97.907684706,20.1,40.5,40.6,25.9,37.7,22.2,26.9
"Rumfield, TJ",681198,L,2026,293,333,86,55,17,2,12,48,32,14.4,9.6,.294,.488,.372,0.860,0.194,.249,.391,.376,.323,.335,.142,84.4,14.9,37.2,6.1,31.2,96.987241148,20.2,49.4,45.7,24.7,40.5,29.1,25.5
"Alonso, Pete",624413,R,2026,322,372,80,46,15,0,19,91,43,24.5,11.6,.248,.472,.339,0.811,0.224,.271,.520,.351,.377,.361,.249,94.2,14.2,33.2,12.8,54,103.354521197,27.6,43.8,37.4,21.3,43.4,31.1,21.7
"Winn, Masyn",691026,R,2026,271,307,66,50,11,2,3,59,25,19.2,8.1,.244,.332,.316,0.648,0.088,.257,.328,.292,.301,.333,.072,87.5,12.3,33.2,3.2,33.2,98.332273178,21.1,42.8,28.6,26.3,45.2,17.1,27.6
"Smith, Cam",701358,R,2026,284,320,63,39,12,1,11,81,28,25.3,8.8,.222,.387,.298,0.685,0.165,.252,.465,.303,.342,.326,.212,89.6,10.8,33,12.7,45.1,102.395592941,29.6,47.2,35.9,24.8,46.1,25.2,22.8
"Walker, Jordan",691023,R,2026,310,338,90,56,16,0,18,87,24,25.7,7.1,.290,.516,.343,0.859,0.226,.280,.500,.370,.359,.335,.220,93.7,12.1,34.7,13.3,50.7,105.202816726,31.4,51.9,38.7,23.6,42.2,25.3,25.3
"Turang, Brice",668930,L,2026,300,354,78,47,16,3,12,93,49,26.3,13.8,.260,.453,.362,0.815,0.193,.249,.441,.356,.347,.354,.192,90.9,7.1,35.8,9,43.9,100.821315577,22.9,42.1,26.4,32.5,50,23.1,25.9
"Witt Jr., Bobby",677951,R,2026,309,350,89,58,20,1,10,60,37,17.1,10.6,.288,.456,.363,0.819,0.168,.307,.514,.356,.388,.385,.208,93.3,17.1,38.5,12.6,52.4,103.768176774,23.9,47.4,27.8,29,34.9,26.6,29
"Bauers, Jake",641343,L,2026,246,288,65,38,12,1,14,73,39,25.3,13.5,.264,.492,.372,0.864,0.228,.249,.456,.375,.355,.360,.206,92.6,9.8,32.4,12.9,53.8,103.430641395,27.2,41.2,39.9,28.3,45.7,28.9,22.5
"Bellinger, Cody",641355,L,2026,302,356,78,48,16,3,11,49,49,13.8,13.8,.258,.440,.357,0.797,0.182,.285,.441,.350,.365,.383,.157,89.2,19,40.3,7.5,37.4,98.593618906,18.9,44.9,41.9,20.9,34.9,31,24
"Clement, Ernie",676391,R,2026,314,327,94,65,21,1,7,33,11,10.1,3.4,.299,.439,.321,0.760,0.140,.254,.345,.331,.272,.278,.091,85.5,16.2,33.9,2.5,24,94.889846929,16.3,57.9,43.5,18.7,37.1,27.2,25.8
"Caminero, Junior",691406,R,2026,305,354,89,55,12,0,22,62,47,17.5,13.3,.292,.548,.384,0.932,0.256,.278,.501,.397,.373,.374,.223,93.4,8,27.3,13.1,52,105.854646148,21.9,41.8,44.5,18.8,49.8,22,21.2
"Goodman, Hunter",696100,R,2026,302,333,74,35,13,0,26,109,25,32.7,7.5,.245,.546,.309,0.855,0.301,.232,.480,.363,.332,.298,.248,91.6,19.6,32.8,17.6,47.2,103.236626907,34.5,54.9,49.7,20.5,31.8,34.9,24.1
"Schanuel, Nolan",694384,L,2026,252,282,66,46,14,0,6,42,23,14.9,8.2,.262,.389,.333,0.722,0.127,.272,.373,.322,.320,.344,.101,87.3,11.4,34.9,2.4,33,97.225944151,18.4,45.5,41.5,20.8,46.7,18.4,29.2
"Greene, Riley",682985,L,2026,305,353,87,61,17,0,9,95,44,26.9,12.5,.285,.430,.377,0.807,0.145,.258,.454,.359,.355,.354,.197,91.8,17.9,37.3,12.7,50.9,103.015711887,30,45.7,37.3,25,37.3,31.1,25.9
"Tovar, Ezequiel",678662,R,2026,276,298,57,36,15,0,6,83,16,27.9,5.4,.207,.326,.252,0.578,0.119,.220,.367,.255,.276,.266,.148,87.8,17.3,37.6,7.1,34.5,98.668404536,30.2,62.4,38.6,22.3,36,33.5,24.9
"Burger, Jake",669394,R,2026,300,331,77,49,14,0,14,86,27,26,8.2,.257,.443,.320,0.763,0.186,.244,.409,.334,.314,.309,.165,90.2,12.1,31.5,9.8,46.8,102.727260374,34.1,50,45.4,18.5,44.9,26.4,21.8
"McGonigle, Kevin",805808,L,2026,306,363,87,60,18,3,6,50,54,13.8,14.9,.284,.422,.397,0.819,0.138,.275,.448,.367,.370,.389,.174,88.2,21.4,37.5,7.8,36.9,98.519773672,15.7,41.9,40.2,24.6,31.3,32.8,25.4
"De La Cruz, Elly",682829,S,2026,255,285,68,40,13,2,13,82,26,28.8,9.1,.267,.486,.337,0.823,0.219,.269,.486,.357,.361,.343,.217,93.9,10.9,35.4,14.1,52,104.947291059,28,41.2,30.9,27.4,48,30.9,20
"Lopez, Otto",672640,R,2026,333,358,111,78,22,4,7,50,16,14,4.5,.333,.486,.366,0.852,0.153,.293,.446,.369,.336,.329,.154,89.8,7.1,30.6,7,43.1,100.875451127,20.6,47.7,31.3,30.2,53.1,22.6,21.2
"Mullins, Cedric",656775,L,2026,241,277,50,37,4,1,8,54,23,19.5,8.3,.207,.332,.288,0.620,0.125,.193,.324,.280,.269,.276,.131,88.3,28.3,29,4.2,30.9,97.592400674,21.5,49.7,43.5,24.9,28,32.1,21.2
"Tucker, Kyle",663656,L,2026,289,335,70,45,16,2,7,71,41,21.2,12.2,.242,.384,.337,0.721,0.142,.252,.380,.323,.327,.348,.128,89,16.1,33.5,5.9,39.8,98.748678091,23.6,49.1,43.4,22.6,38,31.7,24.4
"Altuve, Jose",514888,R,2026,242,269,57,37,12,0,8,58,24,21.6,8.9,.236,.384,.306,0.690,0.148,.237,.351,.305,.293,.308,.114,85.3,8.6,33.3,6.5,31.7,97.031760879,24.9,47.1,43.5,12.9,48.9,18.8,25.3
"Herrera, Iván",671056,R,2026,293,365,75,51,13,1,10,57,48,15.6,13.2,.256,.410,.397,0.807,0.154,.261,.409,.363,.365,.404,.148,89.5,7.7,30.3,6.8,41.6,100.768278051,20,42.3,37.8,22.3,51.3,19.3,20.6
"Baty, Brett",683146,L,2026,245,279,51,38,9,1,3,77,28,27.6,10,.208,.290,.295,0.585,0.082,.225,.358,.269,.298,.310,.133,88.8,9.4,35.9,8.2,37.6,99.784847412,28.9,46.4,36.5,28.2,45.3,23.5,25.3
"Vargas, Miguel",678246,R,2026,298,356,75,40,15,1,19,59,50,16.6,14,.252,.500,.366,0.866,0.248,.281,.556,.376,.407,.393,.275,90.1,19.7,42.7,14.6,45.4,100.84034525,19.7,44.4,43.2,24.5,30.3,36.1,24.9
"Johnston, Troy",687859,L,2026,253,284,79,54,22,0,3,49,24,17.3,8.5,.312,.435,.378,0.813,0.123,.287,.392,.360,.332,.356,.105,89.1,14,42,2.4,36.7,98.423706337,23.1,50.6,36.7,25.1,38.6,23.2,34.8
"Springer, George",543807,R,2026,240,275,53,33,11,1,8,54,28,19.6,10.2,.221,.375,.309,0.684,0.154,.225,.369,.306,.304,.312,.145,88.2,13.9,32.1,7.5,38,99.01221266,23.9,48.2,44.4,23.5,44.4,26.7,20.3
"Harris II, Michael",671739,L,2026,276,292,82,55,13,0,14,59,13,20.2,4.5,.297,.496,.329,0.825,0.199,.306,.534,.356,.375,.339,.228,91.9,10.9,31.1,14.7,50.7,104.420780556,26.2,55.7,32.4,21,43.8,23.7,26
"Langeliers, Shea",669127,R,2026,319,352,84,49,16,0,19,71,28,20.2,8,.263,.492,.330,0.822,0.229,.270,.510,.354,.361,.335,.241,91.5,20.8,36.5,14.1,43.4,102.18664752,27.3,50.6,39,25.3,33.3,32.5,23.3
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Ward, Taylor",621493,R,2026,320,391,81,58,18,0,5,82,66,21,16.9,.253,.356,.384,0.740,0.103,.254,.385,.340,.348,.385,.130,89.4,14.4,35.8,5.4,40.4,99.146463083,18.6,34,30.4,26.7,39.2,26.7,27.5
"Díaz, Yandy",650490,R,2026,295,341,99,71,15,1,12,45,34,13.2,10,.336,.515,.416,0.931,0.179,.297,.462,.404,.374,.388,.165,90.9,6.2,28.9,7.6,47.4,102.65221384,14,45.9,20.6,31.6,49.4,21.3,24.5
"Lee, Brooks",686797,S,2026,299,325,75,47,12,2,14,50,22,15.4,6.8,.251,.445,.306,0.751,0.194,.231,.343,.327,.279,.288,.112,87.9,14.2,33.1,4.4,31.1,97.131597823,20.4,52,42.2,25.5,40.6,27.5,25.1
"Hoerner, Nico",663538,R,2026,333,376,81,56,21,0,4,27,34,7.2,9,.243,.342,.319,0.661,0.099,.289,.366,.298,.325,.361,.077,85.5,12.7,36.1,1,28.4,96.034736753,11,43.7,31.9,27.4,41.9,20,28.7
"Wood, James",695578,L,2026,330,400,85,44,20,0,21,123,64,30.8,16,.258,.509,.383,0.892,0.251,.270,.591,.382,.416,.396,.321,95.2,10.5,42.6,23,59.8,106.325644135,32.5,38.2,29.2,33.5,39.7,29.7,29.2
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.332,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Abreu, Wilyer",677800,L,2026,310,349,83,54,16,3,10,66,33,18.9,9.5,.268,.435,.334,0.769,0.167,.258,.458,.336,.339,.327,.201,90,18.2,34.1,11.3,41.8,100.434493548,22.4,49.6,34.9,29.3,34.1,36.5,22.9
"Duran, Jarren",680776,L,2026,309,336,61,38,9,2,12,101,21,30.1,6.3,.197,.356,.253,0.609,0.159,.226,.374,.268,.287,.281,.148,89.5,13.3,31.8,10.5,37.9,101.420521845,35.3,49.9,43.1,20.9,45.5,19.9,23.7
"Nimmo, Brandon",607043,L,2026,317,354,83,52,20,3,8,73,29,20.6,8.2,.262,.420,.333,0.753,0.158,.294,.527,.331,.383,.365,.232,92.7,11.3,36.6,13,52.8,102.374215691,22.6,49.6,29.3,22.8,39,30.1,28.5
"Buxton, Byron",621439,R,2026,302,329,81,40,15,1,25,81,22,24.6,6.7,.268,.573,.325,0.898,0.305,.249,.517,.382,.351,.308,.267,90.6,21.3,32.4,18.5,47.3,102.005892973,30.9,52.8,47.7,20.7,31.1,36.9,19.8
"Rocchio, Brayan",677587,S,2026,277,314,75,55,13,2,5,42,25,13.4,8,.271,.386,.343,0.729,0.115,.256,.354,.326,.308,.332,.098,86.3,13,32.9,2.5,31.1,97.093574655,23.5,50.3,42.9,25,42.5,22.9,25.4
"Pages, Andy",681624,R,2026,327,363,88,52,19,1,16,72,26,19.8,7.2,.269,.480,.328,0.808,0.211,.273,.461,.349,.345,.334,.188,89.4,16.8,37.3,8.8,45.4,100.868500923,23.1,49,33.1,27.3,35,26.9,28.5
"Lowe, Brandon",664040,L,2026,309,351,74,34,19,1,20,92,34,26.2,9.7,.239,.502,.313,0.815,0.263,.243,.468,.348,.344,.322,.224,90.9,17.5,35.9,13,46.2,101.523108839,34.8,50,45.7,18.4,32.7,35.9,23.8
"Neto, Zach",687263,R,2026,327,375,74,37,17,2,18,121,40,32.3,10.7,.226,.456,.323,0.779,0.230,.201,.413,.340,.314,.301,.212,90,22.6,35.3,13.6,39.3,99.481609804,32.8,50.4,51.2,19.8,30.9,40.1,21.3
"Lile, Daylen",695734,L,2026,327,359,81,52,18,3,8,61,24,17,6.7,.248,.394,.304,0.698,0.146,.251,.400,.306,.311,.310,.148,87.2,17.3,35.6,6.7,33.5,97.735750889,22.8,54.7,41.1,30.7,36.7,34.8,21.5
