"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.388,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Machado, Manny",592518,R,2026,238,270,41,22,8,0,11,61,27,22.6,10,.172,.345,.253,0.598,0.173,.223,.385,.265,.300,.300,.162,89.8,11.4,29.7,8.2,42.3,100.764019451,25.1,48.8,42.9,24.7,44,24.2,23.6
"Lee, Jung Hoo",808982,L,2026,234,250,79,59,15,2,3,25,11,10,4.4,.338,.457,.372,0.829,0.119,.319,.408,.365,.338,.356,.089,87.7,9.9,38.4,2.4,30.8,96.734834952,12.9,46.4,37,28.4,44.5,19.9,33.2
"Adell, Jo",666176,R,2026,267,286,64,45,9,0,10,68,8,23.8,2.8,.240,.386,.283,0.669,0.146,.266,.452,.296,.331,.310,.186,90.7,18.4,32.3,8.5,45.3,102.358432,26.3,55.8,38.8,26.4,38.3,26.4,25.4
"Witt Jr., Bobby",677951,R,2026,269,303,75,48,17,1,9,56,31,18.5,10.2,.279,.450,.353,0.803,0.171,.301,.515,.351,.384,.378,.214,93.3,16.7,38.6,13.3,51.6,103.592766604,24.7,48.1,27.4,29.8,35.3,27.9,27.9
"Lee, Brooks",686797,S,2026,235,257,57,37,9,1,10,45,18,17.5,7,.243,.417,.301,0.718,0.174,.223,.338,.316,.275,.283,.115,87.5,12.5,33.9,5.2,30.2,96.829550211,22.2,51.8,39.6,26.6,42.2,26.6,25
"Soto, Juan",665742,L,2026,184,214,50,32,4,1,13,30,28,14,13.1,.272,.516,.366,0.882,0.244,.287,.596,.377,.406,.380,.310,92.7,15.3,29.7,16.2,48.4,102.396746494,20.9,40.3,37.4,18.7,41.3,36.1,16.1
"Henderson, Gunnar",683002,L,2026,286,313,63,36,13,1,13,79,23,25.2,7.3,.220,.409,.284,0.693,0.189,.233,.393,.306,.304,.297,.160,89.1,12.4,30.8,8.7,44.7,100.395795769,24.5,49.5,43.3,20.7,44.2,26,22.6
"Merrill, Jackson",701538,L,2026,242,267,50,31,12,1,6,66,22,24.7,8.2,.207,.339,.275,0.614,0.132,.241,.425,.273,.316,.307,.185,89.7,13.9,38.2,10.2,46.1,100.607493103,28.1,54.4,37.1,29.2,39.9,27,26.4
"Lile, Daylen",695734,L,2026,271,300,72,47,15,2,8,52,23,17.3,7.7,.266,.424,.323,0.747,0.158,.266,.433,.327,.331,.327,.167,87.9,17.2,35,8.1,37.4,98.579332072,23.6,54.2,41.3,30,36.8,35,22.4
"Suzuki, Seiya",673548,R,2026,198,225,49,35,5,0,9,58,23,25.8,10.2,.247,.409,.333,0.742,0.162,.247,.418,.327,.326,.333,.171,89,18,36.2,8.5,41.1,100.653933239,27,42.2,39.7,25.5,35.5,26.2,27.7
"Horwitz, Spencer",687462,L,2026,201,240,58,40,8,1,9,30,33,12.5,13.8,.289,.473,.388,0.861,0.184,.233,.386,.379,.334,.347,.153,86.3,16.4,28,8,33.7,97.417980909,14,41,40,30.3,41.1,26.9,20
"Harris II, Michael",671739,L,2026,232,245,71,49,9,0,13,47,11,19.2,4.5,.306,.513,.339,0.852,0.207,.305,.549,.370,.383,.340,.244,92.8,11.9,29.6,15.1,52.2,104.780908587,26.3,55.3,31.7,19.9,43,24.7,25.3
"Herrera, Iván",671056,R,2026,242,296,64,43,13,1,7,49,37,16.6,12.5,.264,.413,.392,0.805,0.149,.269,.415,.361,.363,.399,.146,89.5,5.8,31.3,6.7,41,100.766838646,20,43.8,38.5,22.6,52.8,19,21.5
"Turner, Trea",607208,R,2026,275,296,62,44,11,0,7,65,20,22,6.8,.225,.342,.277,0.619,0.117,.239,.357,.277,.286,.291,.118,89,10.1,32.7,5.2,39.3,98.864900472,27.3,51.4,31.3,30.8,47.9,28.9,19.9
"Marte, Ketel",606466,S,2026,254,277,63,38,12,2,11,43,20,15.5,7.2,.248,.441,.300,0.741,0.193,.299,.504,.323,.368,.349,.205,90.7,10.6,33.6,10.7,44.4,102.802896981,21.9,49.1,51.9,18.7,43.5,25.2,26.2
"Bauers, Jake",641343,L,2026,202,234,56,32,12,0,12,55,30,23.5,12.8,.277,.515,.376,0.891,0.238,.264,.488,.386,.368,.366,.223,92.4,8.7,31.3,13.8,54.4,103.693752603,25.1,41.5,41.5,25.9,47.6,27.2,21.8
"Giménez, Andrés",665926,L,2026,218,235,48,32,9,1,6,46,8,19.6,3.4,.220,.353,.265,0.618,0.133,.220,.306,.274,.260,.270,.086,86,10.5,26.9,3.4,24,95.395036744,25.2,56.9,37.7,28.6,52,21.7,19.4
"Pasquantino, Vinnie",686469,L,2026,244,280,54,36,10,2,6,49,31,17.5,11.1,.221,.352,.307,0.659,0.131,.246,.397,.294,.318,.330,.152,88.9,20,36.7,7.6,38.7,99.073945455,16.1,45.5,43.2,22.1,31.2,27.6,28.1
"Arozarena, Randy",668227,R,2026,255,295,75,49,18,1,7,64,27,21.7,9.2,.294,.455,.380,0.835,0.161,.273,.433,.370,.355,.366,.160,91.6,8.2,38.7,7.7,43.8,100.611684742,26.6,47.7,35.6,28.4,51,19.6,26.3
"Rodríguez, Julio",677594,R,2026,279,304,70,43,14,0,13,64,22,21.1,7.2,.251,.441,.309,0.750,0.190,.263,.468,.328,.340,.320,.205,90.4,13.1,29.6,9.3,44.4,102.909484907,27.3,52.8,36.6,22.7,43.5,25.5,22.7
"Bregman, Alex",608324,R,2026,268,305,66,51,9,1,5,51,31,16.7,10.2,.246,.343,.331,0.674,0.097,.247,.371,.305,.312,.333,.124,88.1,14.8,32,5,38.8,98.399671835,17.8,40.7,47.5,16.9,40.2,22.8,26.9
"Contreras, Willson",575929,R,2026,225,265,64,40,9,2,13,67,25,25.3,9.4,.284,.516,.381,0.897,0.232,.267,.516,.390,.388,.372,.249,89.8,17,32.9,15.1,43.5,102.99926125,30.1,48.5,50.3,16.8,39.8,24.8,22.4
"Martin, Austin",668885,R,2026,189,223,47,35,10,0,2,39,28,17.5,12.6,.249,.333,.359,0.692,0.084,.240,.325,.321,.312,.352,.085,86.5,11.3,32.5,2.6,27.8,96.180269467,20.1,39.4,36.4,25.2,47.7,24.5,23.2
"Caminero, Junior",691406,R,2026,245,286,68,43,11,0,14,45,40,15.7,14,.278,.494,.378,0.872,0.216,.275,.481,.380,.370,.376,.205,92.5,8,25.9,12.5,49,105.270208,21.3,40.9,41.3,20.4,51.2,20.4,20.4
"McNeil, Jeff",643446,L,2026,203,228,47,36,9,0,2,32,19,14,8.3,.232,.305,.304,0.609,0.073,.267,.343,.277,.304,.337,.076,86.3,12.6,38.5,1.1,30.5,96.248206897,17.2,55,40.8,26.4,45.4,16.7,29.9
"Riley, Austin",663586,R,2026,247,277,51,32,10,1,8,79,22,28.5,7.9,.206,.352,.285,0.637,0.146,.210,.391,.287,.301,.290,.180,90.8,19.2,29.4,10,44.1,101.657065176,31.7,47.2,43.5,26.5,39.4,31.8,20
"Winn, Masyn",691026,R,2026,216,248,50,38,8,2,2,52,22,21,8.9,.231,.315,.315,0.630,0.084,.252,.322,.288,.301,.338,.070,87,11.9,31.5,3,32.7,98.137896867,23.1,41.8,29.8,26.2,47,15.5,27.4
"Burleson, Alec",676475,L,2026,251,280,73,46,17,0,10,43,25,15.4,8.9,.291,.478,.357,0.835,0.187,.293,.541,.364,.385,.361,.248,91.5,12.3,34.8,11,48.1,101.762705481,21.5,49.1,45.7,24.8,43.8,28.6,20.5
"Baty, Brett",683146,L,2026,202,225,47,34,9,1,3,63,19,28,8.4,.233,.332,.299,0.631,0.099,.234,.372,.285,.297,.301,.138,89.2,9.1,34.8,7.8,37.6,100.098044,28.1,46.1,37.6,27,45.4,23.4,26.2
"Kwan, Steven",680757,L,2026,221,264,47,38,8,0,1,26,35,9.8,13.3,.213,.262,.323,0.585,0.049,.241,.301,.276,.300,.350,.060,83,14.5,37,0.5,8.5,91.527310947,7.6,35.7,31,31,42.5,23.5,26
"Gonzales, Nick",693304,R,2026,230,250,69,56,11,0,2,44,16,17.6,6.4,.300,.374,.352,0.726,0.074,.300,.404,.327,.335,.352,.105,85.6,6.4,32.6,3.2,38.5,98.467259677,23.2,53.2,43.3,28.3,53.5,18.2,24.6
"Swanson, Dansby",621020,R,2026,211,247,38,23,7,1,7,59,31,23.9,12.6,.180,.322,.285,0.607,0.142,.195,.342,.277,.290,.300,.147,89.4,16.1,26.9,7.1,41,99.291534675,30.5,44.4,46.2,21.8,42.9,32.7,16.7
"Ward, Taylor",621493,R,2026,249,313,65,46,16,0,3,63,60,20.1,19.2,.261,.361,.406,0.767,0.100,.257,.375,.355,.355,.403,.119,89.6,13.8,36.2,4.8,41.5,99.388234787,18.1,31.7,28.7,27.7,40.4,26.1,27.7
"McLain, Matt",680574,R,2026,220,253,46,27,11,0,8,61,30,24.1,11.9,.209,.368,.310,0.678,0.159,.231,.399,.307,.323,.329,.169,88,20.2,36.9,8.9,37.5,98.673917308,25.9,42.1,33.1,25.6,35.6,34.4,19.4
"Young, Cole",702284,L,2026,246,276,61,46,10,1,4,53,20,19.2,7.2,.248,.346,.316,0.662,0.098,.270,.406,.299,.328,.337,.136,87.6,16.3,37.1,5.1,37.1,98.860402653,22.3,47.4,46.7,20.3,39.6,25.4,23.4
"Ramírez, José",608070,S,2026,261,307,63,36,17,0,10,43,41,14,13.4,.241,.421,.343,0.764,0.180,.282,.450,.334,.358,.378,.168,90.3,19.5,36.7,6.8,44.1,100.654413,17.2,46.6,47.5,16.3,30.8,30.8,27.6
"Murakami, Munetaka",808959,L,2026,200,246,48,24,4,0,20,80,44,32.5,17.9,.240,.560,.378,0.938,0.320,.221,.532,.400,.380,.363,.312,94.2,14.5,28.9,20.7,58.7,104.957898167,41.8,41.5,43.8,18.2,42.1,41.3,12.4
"Marsee, Jakob",805300,L,2026,227,274,46,32,8,3,3,61,38,22.3,13.9,.203,.304,.333,0.637,0.101,.220,.311,.299,.308,.349,.092,86.8,19.1,28.6,3.6,35.7,98.091838642,19.1,39,38.7,27.4,35.7,25,25.6
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Johnston, Troy",687859,L,2026,215,237,66,45,19,0,2,45,18,19,7.6,.307,.423,.364,0.787,0.116,.283,.392,.350,.325,.343,.109,89.2,13.3,43,2.9,36.6,98.350370588,23.2,50.3,34.3,24.4,39.5,22.1,34.9
"Benge, Carson",701807,L,2026,231,251,60,43,9,1,7,54,17,21.5,6.8,.260,.398,.319,0.717,0.138,.287,.469,.320,.353,.343,.182,90,10.8,42.4,9.6,44.6,100.751982135,21.3,44.7,29.4,28.8,42.9,24.9,28.2
"Castro, Willi",650489,S,2026,192,214,51,37,11,0,3,57,18,26.6,8.4,.266,.370,.336,0.706,0.104,.222,.346,.319,.288,.298,.124,88.4,18.4,29.4,5.1,43.4,100.079853582,29.9,53.8,44.1,24.3,38.2,32.4,23.5
"Jung, Josh",673962,R,2026,239,263,75,51,16,0,8,40,19,15.2,7.2,.314,.481,.369,0.850,0.167,.305,.455,.373,.357,.362,.150,89.4,11.7,38.3,5.5,43.8,99.718332673,18.7,48,41.8,24.4,44.8,20.9,30.3
"Contreras, William",661388,R,2026,246,274,70,54,10,0,6,37,23,13.5,8.4,.285,.398,.343,0.741,0.113,.276,.437,.327,.335,.337,.161,89.8,12.2,29.6,7,41.8,100.575781121,19.3,47.5,38.5,23.9,42.7,24.9,23
"Torkelson, Spencer",679529,R,2026,223,259,47,24,14,0,9,83,30,32,11.6,.211,.395,.313,0.708,0.184,.211,.400,.316,.317,.315,.188,90.4,20.3,45.8,13.5,44.4,100.259319859,29.9,42.2,47.2,21.8,28.9,38,28.2
"Gorman, Nolan",669357,L,2026,198,226,39,28,4,0,7,72,25,31.9,11.1,.197,.323,.283,0.606,0.126,.200,.354,.271,.281,.286,.154,89.2,22.2,34.9,9.3,43.4,100.774935846,38.4,49.8,43.4,27.1,31.8,36.4,24
"Schwarber, Kyle",656941,L,2026,247,293,59,25,9,1,24,100,42,34.1,14.3,.239,.575,.358,0.933,0.336,.236,.530,.399,.379,.356,.295,93.2,22,38.8,21.9,50.3,103.804300822,33.9,43.7,56.5,19,29.3,37.4,23.8
"Karros, Kyle",691720,R,2026,188,220,43,29,11,0,3,49,29,22.3,13.2,.229,.335,.332,0.667,0.106,.253,.380,.306,.333,.356,.127,89,11.4,44,6.4,41.1,99.982971857,24.6,41.9,37.6,24.1,43.3,19.9,31.9
"Lopez, Otto",672640,R,2026,266,284,91,65,18,3,5,45,10,15.8,3.5,.342,.489,.370,0.859,0.147,.298,.459,.374,.341,.330,.161,90.5,6.3,30.7,7.6,45.3,101.538613874,20.8,48.9,31.6,28,54.2,22.7,20.9
"Steer, Spencer",668715,R,2026,230,260,59,37,12,0,10,54,25,20.8,9.6,.257,.439,.335,0.774,0.182,.265,.489,.342,.363,.345,.225,89.5,16.5,39.9,13.4,38.8,99.469673372,24.4,44.4,48.9,20.2,39.3,31.5,21.3
"Greene, Riley",682985,L,2026,246,285,74,51,16,0,7,79,36,27.7,12.6,.301,.451,.393,0.844,0.150,.263,.466,.376,.365,.363,.203,91.3,16,38.7,13.1,51.2,102.874450476,30,45.4,36.9,23.8,39.3,29.2,26.2
"Grisham, Trent",663757,L,2026,220,260,51,30,11,2,8,42,38,16.2,14.6,.232,.409,.342,0.751,0.177,.255,.455,.336,.359,.363,.200,90.5,17,35,12.2,45.6,100.607557444,16.4,35.7,41.1,20,38.9,31.1,21.1
"Abreu, Wilyer",677800,L,2026,253,280,69,48,13,1,7,56,24,20,8.6,.273,.415,.333,0.748,0.142,.267,.462,.330,.342,.329,.195,89.7,17.5,33.5,11.6,43,100.658833636,22.7,48.9,33,31.5,36,36,21.5
"Tucker, Kyle",663656,L,2026,236,275,56,33,16,2,5,54,35,19.6,12.7,.237,.386,.335,0.721,0.149,.250,.379,.323,.327,.348,.129,89,16.1,36.2,5.4,39.5,98.657168172,23.9,48.7,43.8,21.6,36.2,30.3,27
"Adames, Willy",642715,R,2026,269,288,63,33,18,1,11,81,17,28.1,5.9,.234,.431,.281,0.712,0.197,.225,.406,.311,.297,.274,.181,89.2,22.3,38.1,9.5,43.4,99.667420526,28,48.1,47.6,23.8,32.8,34.4,22.8
"Chapman, Matt",656305,R,2026,252,287,66,42,17,1,6,59,29,20.6,10.1,.262,.409,.345,0.754,0.147,.222,.340,.335,.296,.314,.119,88.3,10.5,24.6,6.7,36.9,100.366465417,22.3,44.3,37.9,27.2,46.7,19.5,21
"Neto, Zach",687263,R,2026,258,302,59,31,14,1,13,92,36,30.5,11.9,.229,.442,.338,0.780,0.213,.206,.403,.345,.321,.320,.197,89.7,22.3,35.9,12,37.1,98.837403735,30.4,49.5,49.7,19.8,32.3,37.1,22.8
"Clement, Ernie",676391,R,2026,263,274,80,53,19,1,7,28,9,10.2,3.3,.304,.464,.325,0.789,0.160,.256,.352,.343,.276,.280,.096,85.5,15.5,32.5,3,25.7,95.280447094,15.9,57.8,45.1,17.3,39.7,25.7,24.5
"Rafaela, Ceddanne",678882,R,2026,225,245,63,43,12,2,6,51,14,20.8,5.7,.280,.431,.339,0.770,0.151,.243,.363,.341,.298,.306,.120,87.3,10.3,36.8,7,36.8,97.852811628,24.5,51.4,35.1,30.5,43.1,25.3,27
"Arraez, Luis",650333,L,2026,263,292,86,65,14,5,2,13,15,4.5,5.1,.327,.441,.361,0.802,0.114,.290,.371,.347,.303,.328,.081,87.5,14.6,41.8,0.4,22.2,94.411333125,9.1,51.1,30.7,32.2,40.2,28.4,27.2
"Tatis Jr., Fernando",665487,R,2026,253,286,71,59,9,1,2,60,26,21,9.1,.281,.348,.347,0.695,0.067,.288,.419,.314,.352,.362,.131,90.7,3.6,33.3,10.6,51.5,103.829451414,28.9,48,26.8,28.8,51,18.7,26.8
"Walker, Christian",572233,R,2026,257,285,64,34,13,1,16,61,23,21.4,8.1,.249,.494,.319,0.813,0.245,.239,.423,.351,.318,.310,.184,90.4,14.8,30.5,11.7,44.7,101.676179091,30,50,42.6,24.4,43.7,29.4,19.3
"Paredes, Isaac",670623,R,2026,229,265,54,33,12,0,9,45,26,17,9.8,.236,.406,.332,0.738,0.170,.242,.377,.330,.321,.338,.135,87.2,24.3,36.6,7,31.2,97.271675484,16.7,43.8,55.9,21,27.4,31.7,26.3
"Stott, Bryson",681082,L,2026,213,233,49,30,11,2,6,39,16,16.7,6.9,.230,.385,.286,0.671,0.155,.258,.405,.296,.315,.312,.148,89.9,16,33.9,7.3,41.2,99.332355455,17,43.6,38.4,20.9,41.2,28.2,22
"Busch, Michael",683737,L,2026,243,295,60,39,12,2,7,69,44,23.4,14.9,.247,.399,.369,0.768,0.152,.238,.414,.346,.346,.363,.177,88.4,15,31.6,11.3,41.8,99.331331932,26.5,41.9,36.7,26.6,41.2,35,19.8
"Rocchio, Brayan",677587,S,2026,217,251,60,45,9,1,5,30,22,12,8.8,.276,.396,.357,0.753,0.120,.258,.368,.338,.320,.343,.111,86.7,11.8,32.3,3.2,32.6,97.471560645,23,48.2,42.2,24,45.8,21.9,22.4
"Perez, Salvador",521692,R,2026,244,265,48,33,6,0,9,51,12,19.2,4.5,.197,.332,.245,0.577,0.135,.222,.387,.255,.288,.273,.165,88.6,17.1,31.5,8.1,40.1,99.714335758,25.8,57.5,39.6,30.5,37.6,30.5,23.4
"Wood, James",695578,L,2026,262,322,71,38,15,0,18,96,56,29.8,17.4,.271,.534,.407,0.941,0.263,.278,.618,.405,.431,.413,.341,95.9,10.5,42.8,25.3,58.4,106.767516024,32.2,37.5,27.7,36.1,38.6,31.3,29.5
"Albies, Ozzie",645277,S,2026,261,293,73,50,13,0,10,36,21,12.3,7.2,.280,.444,.334,0.778,0.164,.255,.388,.340,.309,.315,.133,86.8,16.7,34.5,4.4,27.6,96.847303772,20.4,54.7,43.5,22.4,36.6,30.6,25
"García Jr., Luis",671277,L,2026,208,217,55,32,12,3,8,33,8,15.2,3.7,.264,.466,.290,0.756,0.202,.290,.464,.327,.337,.316,.174,92.4,11.1,31.8,8.1,48.3,102.494307471,18.7,55.2,39.8,22.2,46.6,19.3,26.1
"Soderstrom, Tyler",691016,L,2026,239,275,57,27,17,2,11,49,34,17.8,12.4,.238,.464,.335,0.799,0.226,.250,.430,.347,.337,.345,.180,90.1,12.5,28.3,11.1,45.5,101.646528421,20.6,47.1,37.7,20.9,46.1,29.8,15.7
"Naylor, Josh",647304,L,2026,253,279,66,52,7,0,7,37,22,13.3,7.9,.261,.372,.324,0.696,0.111,.277,.408,.310,.327,.339,.131,87.7,13.9,31.3,5.1,37.8,98.90803713,19.8,53,47.9,22.1,43.8,21.7,22.1
"Guerrero Jr., Vladimir",665489,R,2026,241,283,68,54,11,0,3,29,34,10.2,12,.282,.365,.375,0.740,0.083,.302,.425,.330,.359,.394,.123,90.5,8.5,30.1,6.5,44.9,102.572007685,19.7,48.1,35.6,24.1,49.5,17.6,24.5
"Tovar, Ezequiel",678662,R,2026,228,247,49,31,13,0,5,67,14,27.1,5.7,.215,.338,.263,0.601,0.123,.238,.407,.267,.302,.287,.169,88,15.6,38.4,8.5,36,99.102079753,30.1,61.7,37.8,22.6,37.2,30.5,26.8
"Chisholm Jr., Jazz",665862,L,2026,233,262,54,33,10,2,9,74,26,28.2,9.9,.232,.408,.309,0.717,0.176,.214,.364,.317,.294,.295,.151,89.9,15.1,28.6,8.1,39.8,99.757036923,31.4,44.1,53.4,18.6,44.1,29.8,18.6
"Dingler, Dillon",693307,R,2026,223,253,55,26,13,0,16,51,22,20.2,8.7,.247,.520,.327,0.847,0.273,.294,.570,.367,.403,.371,.276,90.9,17,41.6,13.4,52,101.927715116,20.9,47.3,42.2,19.7,34.7,32.4,26
"Mullins, Cedric",656775,L,2026,196,227,37,26,4,1,6,41,20,18.1,8.8,.189,.311,.276,0.587,0.122,.181,.304,.269,.260,.270,.124,88.1,29.5,26.9,3.8,30.4,97.557406164,20.6,48.8,44.4,25,27.5,34.4,19.4
"Bichette, Bo",666182,R,2026,269,292,61,47,8,1,5,52,19,17.8,6.5,.227,.320,.277,0.597,0.093,.277,.419,.268,.325,.325,.142,91.2,7.6,31.8,7.3,46.4,101.722075636,17.5,53.1,23.2,38.6,50,25.5,22.7
"Semien, Marcus",543760,R,2026,242,264,53,37,8,0,8,53,17,20.1,6.4,.219,.351,.270,0.621,0.132,.264,.438,.276,.325,.313,.174,86.5,18.4,36.8,8.9,35.8,97.521150211,21.6,51.5,48.7,15.5,34.7,31.1,24.9
"Lowe, Brandon",664040,L,2026,237,270,59,27,16,1,15,66,29,24.4,10.7,.249,.515,.333,0.848,0.266,.256,.491,.367,.359,.341,.236,90,16.9,37.6,12.1,44.5,101.293443333,34.1,48.5,44.5,18.5,34.7,32.9,23.1
"Rice, Ben",700250,L,2026,227,265,67,32,15,2,18,62,34,23.4,12.8,.295,.617,.389,1.006,0.322,.283,.528,.425,.391,.381,.245,92.3,13.8,41.3,15.6,49.7,102.188338333,25.3,42.4,46.7,18.6,41.3,25.7,28.1
"Garcia, Maikel",672580,R,2026,241,266,63,43,15,2,3,40,23,15,8.6,.261,.378,.323,0.701,0.117,.280,.386,.313,.327,.344,.106,90.1,9,34,4.9,41.4,100.549981089,14.7,38.4,34.5,23.2,43.3,20.7,29.1
"Jensen, Carter",695600,L,2026,201,228,43,25,10,0,8,69,21,30.3,9.2,.214,.383,.285,0.668,0.169,.192,.340,.293,.270,.269,.148,90.4,22.2,29.9,10.3,40.9,101.494114412,31.9,44.7,40.1,28.5,31.4,38,20.4
"Carter, Evan",694497,L,2026,187,223,33,19,6,2,6,51,29,22.9,13,.176,.326,.295,0.621,0.150,.201,.342,.286,.299,.316,.142,87.9,19.7,30.7,7.1,37.9,99.22351209,25.4,40.1,35.7,25.7,35.7,35,18.6
"Duran, Ezequiel",677649,R,2026,192,212,56,35,15,2,4,51,16,24.1,7.5,.292,.453,.346,0.799,0.161,.264,.381,.350,.315,.324,.117,90.2,11.6,36.1,6.3,38.9,100.006442143,29.7,48.7,36.1,26.4,46.5,20.8,25.7
"Reynolds, Bryan",668804,S,2026,240,293,64,41,14,2,7,63,46,21.5,15.7,.267,.429,.392,0.821,0.162,.259,.437,.367,.367,.389,.177,90.8,5.4,33.5,8.9,44.1,102.072576889,28.5,43.6,42.5,25.7,51.4,22.9,24.6
"Díaz, Yandy",650490,R,2026,239,272,79,55,11,1,12,33,24,12.1,8.8,.331,.536,.404,0.940,0.205,.296,.478,.407,.374,.378,.182,90.9,6.9,27.9,8.7,46.1,102.360882039,13.8,47.1,19.2,32.2,48.6,22.6,23.6
"DeLauter, Chase",800050,L,2026,236,265,60,41,11,1,7,36,27,13.6,10.2,.254,.398,.328,0.726,0.144,.273,.404,.324,.337,.350,.130,90,14.1,35.1,6,40.8,100.5836984,15.8,41.9,38.6,27.7,40.1,19.3,28.7
"Smith, Cam",701358,R,2026,227,260,50,32,10,1,7,72,26,27.7,10,.220,.366,.309,0.675,0.146,.244,.444,.304,.338,.330,.200,89.4,11,31.8,13.5,45.2,102.580134103,31.8,46.4,32.5,28.7,45.2,26.1,22.3
"Bellinger, Cody",641355,L,2026,239,285,65,39,14,3,9,36,41,12.6,14.4,.272,.469,.372,0.841,0.197,.288,.455,.368,.374,.389,.168,89.3,19.3,39.9,8.3,38.9,98.839689612,17.7,43.4,41.3,22.1,34.1,33.7,22.6
"Carroll, Corbin",682998,L,2026,236,273,67,33,15,8,11,59,33,21.6,12.1,.284,.555,.374,0.929,0.271,.269,.488,.398,.368,.361,.219,92,12.7,31.3,13.4,50.8,102.196561111,28,45,43.6,17.3,41.9,27.9,22.3
