"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Benge, Carson",701807,L,2026,438,480,120,88,16,3,13,103,35,21.5,7.3,.274,.413,.335,0.748,0.139,.284,.443,.331,.345,.345,.159,89.5,10.5,37.5,7.8,41.1,100.144192275,21.3,45.7,32.7,29.2,45.8,25.3,25.9
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.364,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Pages, Andy",681624,R,2026,467,521,125,80,24,2,19,104,43,20,8.3,.268,.450,.334,0.784,0.182,.268,.435,.341,.336,.336,.167,89,15.7,36.1,7.6,42.7,100.093836576,22.6,48.1,36.7,27.4,37.8,27.2,26.4
"Grisham, Trent",663757,L,2026,351,403,78,42,19,2,15,68,48,16.9,11.9,.222,.416,.313,0.729,0.194,.252,.444,.320,.342,.340,.192,90.8,17.5,35.3,10.1,45.8,100.735832517,17.9,39.9,46.5,17.8,38.1,29,22.7
"McCarthy, Jake",664983,L,2026,380,412,114,69,25,7,13,69,19,16.7,4.6,.300,.505,.337,0.842,0.205,.275,.411,.361,.319,.316,.136,85.1,12.4,39.2,5,27,96.940398591,22.9,57.3,37.9,24.1,44.5,21.6,27.3
"Ohtani, Shohei",660271,L,2026,432,513,126,73,24,2,27,118,69,23,13.5,.292,.544,.391,0.935,0.252,.296,.576,.393,.408,.398,.281,93.4,12.9,39.5,16.7,52.4,103.737879873,30.4,46.3,48.3,21.6,41.1,31.3,24.1
"Burleson, Alec",676475,L,2026,456,508,131,81,30,1,19,84,44,16.5,8.7,.287,.482,.354,0.836,0.195,.296,.537,.361,.384,.363,.241,91.9,12.1,35.2,11.5,49.3,102.179638342,22,52.3,48.5,21.9,44.5,27.2,22.9
"Hoerner, Nico",663538,R,2026,474,525,124,90,26,1,7,46,39,8.8,7.4,.262,.365,.322,0.687,0.103,.298,.375,.305,.325,.356,.077,86,12.9,37.6,1.2,28.6,96.047828194,12.3,46.3,31.6,30.2,41.5,21,29
"Freeman, Freddie",518692,L,2026,448,509,136,93,27,1,15,82,54,16.1,10.6,.304,.469,.379,0.848,0.165,.299,.488,.370,.377,.379,.189,89.8,11.9,37.8,8.9,42.7,100.314972446,21.8,50.8,33.8,28.9,43.5,26.2,26.8
"Herrera, Iván",671056,R,2026,453,535,113,76,23,1,13,94,54,17.6,10.1,.249,.391,.359,0.750,0.142,.255,.387,.335,.336,.365,.132,89.6,9.1,30.9,5.8,41.6,100.914310111,20.2,44.9,38.4,20.7,49.2,18.5,22.9
"Marsee, Jakob",805300,L,2026,389,463,80,56,14,4,6,99,59,21.4,12.7,.206,.308,.323,0.631,0.102,.222,.316,.292,.302,.338,.093,87,18.7,29.1,3.4,33.8,97.708612042,18.5,40.3,40.2,26.4,38.2,24,25.7
"Neto, Zach",687263,R,2026,469,528,105,59,23,3,20,169,50,32,9.5,.224,.414,.309,0.723,0.190,.198,.387,.317,.297,.287,.188,89.3,22.9,34.6,11.7,40,99.461494161,33.5,51.4,47.5,23.3,31.6,36.9,20.9
"Perez, Salvador",521692,R,2026,436,473,94,60,17,1,16,94,18,19.9,3.8,.216,.369,.262,0.631,0.153,.229,.409,.274,.297,.278,.180,89,15.7,33.8,9.5,42.1,100.052157029,25.3,56.7,40.1,26.4,39.3,30.1,23.5
"Simpson, Chandler",802415,L,2026,417,450,128,110,12,6,0,39,20,8.7,4.4,.307,.365,.334,0.699,0.058,.259,.297,.308,.264,.294,.037,83.9,1.8,27.4,0,13.6,92.703375549,10.6,47.8,28.4,30.7,60.1,14.6,22.8
"Varsho, Daulton",662139,L,2026,365,402,85,56,19,2,8,79,34,19.7,8.5,.233,.362,.301,0.663,0.129,.234,.359,.293,.292,.302,.125,86.6,15,33.4,6.3,37.6,98.453278741,20.5,52.9,38.7,20.9,39.7,27.2,24
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Paredes, Isaac",670623,R,2026,422,488,107,70,21,1,15,69,46,14.1,9.4,.254,.415,.346,0.761,0.161,.249,.373,.338,.321,.343,.125,86.1,23.6,39.2,5.3,28.9,96.49209257,15.8,43.9,50.1,23.5,26.9,30.3,29.1
"Muncy, Max",571970,L,2026,368,420,92,51,17,1,23,107,48,25.5,11.4,.250,.489,.343,0.832,0.239,.237,.468,.359,.345,.332,.230,90.2,16.5,33.7,13.4,44.8,101.01912084,29.1,45.3,54,18,40.6,32.2,20.3
"Rumfield, TJ",681198,L,2026,419,474,123,84,24,2,13,68,46,14.3,9.7,.294,.453,.371,0.824,0.159,.256,.378,.363,.320,.339,.122,83.9,16,37.7,4.6,27.5,96.110528171,19.6,50.5,41.9,25.8,39.1,28,26.9
"Hicks, Liam",689414,L,2026,380,441,108,79,12,1,16,40,44,9.1,10,.284,.447,.368,0.815,0.163,.254,.354,.357,.316,.346,.101,84.9,14.2,27.4,4,28.5,96.419877193,10.3,41.5,45,21,45,24.8,20.7
"Harris II, Michael",671739,L,2026,438,461,127,81,25,1,20,90,18,19.5,3.9,.290,.489,.319,0.808,0.199,.291,.486,.347,.348,.321,.195,90.8,10.3,29.3,11.1,49.9,103.602031667,25.2,55.9,35.6,23.4,45,23.1,25.6
"Marte, Ketel",606466,S,2026,465,514,117,70,23,3,21,77,40,15,7.8,.252,.449,.315,0.764,0.197,.278,.470,.330,.351,.341,.192,90.1,13.6,32.9,10.3,42.3,101.961986546,21.1,48.4,50.5,17.6,41.6,27.8,23.5
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Bleday, JJ",668709,L,2026,326,386,71,38,12,1,20,83,55,21.5,14.2,.218,.445,.332,0.777,0.227,.245,.446,.340,.355,.359,.201,88.7,22,40,10.3,40.6,100.127280744,26.5,46.2,45.3,18.8,28.6,33.9,28.2
"Schanuel, Nolan",694384,L,2026,373,426,101,73,21,0,7,57,42,13.4,9.9,.271,.383,.350,0.733,0.112,.281,.385,.327,.333,.360,.104,87.4,11.9,36.1,2.5,32.7,97.22248175,16.5,44.5,42.1,18.7,44.2,21.2,29.6
"Keaschall, Luke",807712,R,2026,380,449,101,76,17,1,7,68,47,15.1,10.5,.266,.371,.362,0.733,0.105,.239,.347,.329,.310,.341,.108,84.7,16.8,35,3.1,29.1,96.484702075,17.1,41.4,40.3,28.1,38.8,28.7,24.1
"Altuve, Jose",514888,R,2026,371,409,89,60,15,1,13,82,33,20,8.1,.240,.391,.304,0.695,0.151,.223,.332,.305,.277,.289,.110,85.6,8.9,31.5,5.2,31.8,96.981744085,22.1,47.8,43.5,14.4,49.7,21.2,22.3
"Díaz, Yandy",650490,R,2026,453,510,137,98,21,1,17,73,43,14.3,8.4,.302,.466,.371,0.837,0.164,.289,.450,.363,.357,.364,.161,90.9,6.2,30.4,7,47.5,102.438596354,14.3,47,21.6,30.6,49.1,20,25.2
"Rice, Ben",700250,L,2026,430,496,110,55,20,3,32,125,61,25.2,12.3,.256,.540,.351,0.891,0.284,.265,.508,.379,.373,.360,.243,92.1,14.2,39.1,15.3,48.5,101.898081558,25.7,43.8,46.9,19.5,42,30.3,23.5
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"Sheets, Gavin",657757,L,2026,332,385,70,40,15,0,15,79,47,20.5,12.2,.211,.392,.314,0.706,0.181,.231,.385,.314,.320,.332,.155,87.5,12.8,32.2,7.5,39.2,99.026547422,20.5,43,37.3,28.6,45.5,22.7,21.2
"Castro, Willi",650489,S,2026,366,406,97,65,18,1,13,111,34,27.3,8.4,.265,.426,.335,0.761,0.161,.233,.397,.335,.310,.307,.165,87.6,19,32.4,8.6,39.5,100.282978333,31.1,54.3,44.5,21.9,36.3,33.2,23.8
"Lile, Daylen",695734,L,2026,462,500,115,72,23,5,15,94,28,18.8,5.6,.249,.418,.298,0.716,0.169,.253,.416,.311,.313,.304,.163,88.5,18.4,37.1,8.4,37.2,98.602751667,23.7,55.7,41.4,28.8,34.4,36.6,22.8
"Giménez, Andrés",665926,L,2026,365,398,87,60,18,1,8,78,14,19.6,3.5,.238,.359,.285,0.644,0.121,.232,.324,.282,.270,.284,.092,85.8,12.6,30.3,3.4,23.8,95.579461049,25.4,57.1,39.8,28.2,46.6,22.8,22.1
"Aranda, Jonathan",666018,L,2026,439,512,125,91,19,0,15,117,58,22.9,11.3,.285,.431,.373,0.804,0.146,.264,.447,.353,.354,.359,.183,90.8,13.5,38,9.8,45.1,100.746702561,21.6,46,27.7,29.8,38,31,27.4
"Suzuki, Seiya",673548,R,2026,395,456,107,66,21,0,20,115,54,25.2,11.8,.271,.476,.362,0.838,0.205,.250,.426,.363,.336,.344,.176,88.9,19.1,39.2,10.2,39.2,100.413240141,25.2,40.8,42.4,22.6,33.6,29.3,27.6
"Witt Jr., Bobby",677951,R,2026,404,453,115,76,25,1,13,79,45,17.4,9.9,.285,.448,.355,0.803,0.163,.302,.505,.349,.380,.375,.203,92.7,16.5,36.9,11.8,51.8,103.40563179,24.6,47.8,28.4,30.2,36,26.2,28.4
"Rocchio, Brayan",677587,S,2026,417,464,105,77,17,2,9,68,31,14.7,6.7,.252,.367,.315,0.682,0.115,.245,.351,.304,.295,.310,.107,86.6,13.4,34.6,3.4,30.8,96.863259023,22.3,49.9,43,22.2,41.9,25.3,25
"Albies, Ozzie",645277,S,2026,465,519,119,77,22,0,20,73,37,14.1,7.1,.256,.432,.312,0.744,0.176,.233,.364,.322,.288,.293,.131,87,18.3,33.5,4.5,28.8,96.7743672,21,56.2,45.4,20.8,34.2,33.5,23.8
"Marsh, Brandon",669016,L,2026,431,465,119,83,17,2,17,118,28,25.4,6,.276,.443,.320,0.763,0.167,.263,.421,.329,.314,.309,.159,89.7,13.4,42.9,8.5,45.7,100.252797134,25.4,52.6,38.5,27.8,40.7,26.5,28.4
"Wetherholt, JJ",802139,L,2026,445,521,109,81,12,0,16,82,60,15.7,11.5,.245,.380,.351,0.731,0.135,.256,.435,.329,.352,.363,.179,89.8,12,35.1,7.5,44.5,99.38694011,20.4,41.8,37,24.1,44.7,29.6,22.2
"Stewart, Sal",701398,R,2026,456,520,118,69,23,0,26,115,53,22.1,10.2,.259,.480,.337,0.817,0.221,.250,.473,.350,.348,.334,.223,90.3,13.2,33.6,13.9,39.4,100.675896864,27,47.7,32.8,27.9,45.7,29,20.7
"Happ, Ian",664023,S,2026,430,501,93,49,22,2,20,155,64,30.9,12.8,.216,.416,.325,0.741,0.200,.201,.393,.326,.311,.312,.191,89.3,15,31.9,11.2,42.2,100.701880942,31,43.6,44.9,19.6,38.8,34.1,20.7
"De La Cruz, Elly",682829,S,2026,399,453,107,64,18,5,20,121,49,26.7,10.8,.268,.489,.349,0.838,0.221,.272,.476,.362,.362,.355,.205,93.7,9.2,35.6,13.8,50.9,104.69981219,28.2,41.6,34.2,24.9,47.7,26.7,24.2
"Semien, Marcus",543760,R,2026,366,402,77,53,9,1,14,89,30,22.1,7.5,.210,.355,.269,0.624,0.145,.243,.393,.275,.303,.300,.150,86.5,19.1,36.5,7.1,35.1,97.337531799,24.4,50.1,47.5,18.4,34.8,30.9,24.8
"Rodríguez, Julio",677594,R,2026,432,479,111,76,16,0,19,99,39,20.7,8.1,.257,.426,.324,0.750,0.169,.278,.469,.327,.352,.344,.191,89.9,13.8,33.6,9,42.9,102.230557083,26.9,52.6,39.6,23.5,40.5,26.8,25.6
"Perdomo, Geraldo",672695,S,2026,420,507,103,73,15,6,9,62,73,12.2,14.4,.245,.374,.359,0.733,0.129,.252,.344,.330,.328,.369,.092,87.2,14.4,34.2,3.3,29.4,96.302113202,12.3,38.4,45.7,23.9,42.9,26.4,26.6
"Olson, Matt",621566,L,2026,470,529,124,60,29,0,35,134,53,25.3,10,.264,.549,.340,0.889,0.285,.247,.518,.378,.361,.328,.270,92.7,18.6,32.4,15.7,50.4,103.968438225,24.9,45.6,38.9,23,36,34.8,20.4
"Adell, Jo",666176,R,2026,456,497,106,69,18,1,18,118,21,23.7,4.2,.232,.395,.288,0.683,0.163,.256,.446,.299,.328,.311,.190,90,16.6,33.3,9.4,44,101.999899,27.7,53.8,37.4,26.3,39.2,27.2,24.6
"Contreras, Willson",575929,R,2026,382,456,107,62,19,2,24,115,49,25.2,10.7,.280,.529,.389,0.918,0.249,.263,.509,.396,.386,.378,.246,90.4,18.8,32.5,14.5,45.4,102.942721567,31.3,48.8,47.2,18.8,36.5,29.9,22.9
