"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Young, Jacob",696285,R,2026,177,191,42,29,6,0,7,32,9,16.8,4.7,.237,.390,.289,0.679,0.153,.271,.411,.303,.321,.321,.140,89,10.9,37.7,6.2,36.3,98.858823662,20,43.8,37,26,40.4,24.7,28.1
"Martínez, Angel",682657,S,2026,175,190,42,23,9,1,9,38,6,20,3.2,.240,.457,.280,0.737,0.217,.245,.402,.321,.299,.285,.157,87.8,15.2,33.1,8.5,34.8,99.755898529,18,53.6,46.5,21.1,43.7,26.8,21.8
"Devers, Rafael",646240,L,2026,211,227,52,30,15,0,7,67,13,29.5,5.7,.246,.417,.291,0.708,0.171,.225,.413,.308,.292,.271,.188,91.5,11.8,32.2,10.3,49.3,102.350822466,30.2,52.2,29.5,24,43.8,32.9,17.8
"Sánchez, Jesús",660821,L,2026,158,173,45,29,10,0,6,35,7,20.2,4,.285,.462,.324,0.786,0.177,.294,.479,.340,.349,.335,.185,91.2,11,35.4,8.7,46.5,101.337685,25.1,55.4,31.5,27.6,42.5,24.4,26
"Buxton, Byron",621439,R,2026,194,213,50,23,10,1,16,55,15,25.8,7,.258,.567,.319,0.886,0.309,.231,.490,.380,.333,.295,.259,90,24,32.9,19.3,46.4,101.418739286,31.5,53.1,45.7,23.6,26.4,37.9,19.3
"Hernández, Teoscar",606192,R,2026,180,203,50,35,8,0,7,55,19,27.1,9.4,.278,.439,.350,0.789,0.161,.259,.438,.349,.340,.336,.179,89.7,12.5,34.6,11.1,44.9,100.659063492,29.4,45,35.4,26,44.9,27.6,22.8
"Reynolds, Bryan",668804,S,2026,195,235,50,34,10,2,4,53,36,22.6,15.3,.256,.390,.379,0.769,0.134,.252,.410,.348,.348,.375,.158,90.6,3.8,30.8,7.7,43.4,101.727115139,28.9,44.3,41.3,27.3,54.5,20.3,23.8
"Frelick, Sal",686217,L,2026,164,189,36,28,5,0,3,21,17,11.1,9,.220,.305,.292,0.597,0.085,.237,.319,.271,.279,.308,.082,85.4,8.3,28.1,2.7,25.3,96.338182222,10.9,42.3,43.8,20.5,52.7,17.8,19.9
"Hoerner, Nico",663538,R,2026,214,246,54,37,13,0,4,19,25,7.7,10.2,.252,.369,.337,0.706,0.117,.285,.370,.320,.331,.368,.085,85.2,13.6,38.4,1.5,25.8,95.434539286,11.4,42.4,30.8,25.3,39.4,23.7,27.8
"Wood, James",695578,L,2026,214,264,59,30,14,0,15,77,46,29.2,17.4,.276,.551,.413,0.964,0.275,.283,.629,.414,.437,.419,.346,96.5,9.5,40.9,25.5,60.6,107.012324706,31.9,37.8,29.9,35.8,40.1,30.7,28.5
"Marsee, Jakob",805300,L,2026,193,231,38,27,5,3,3,53,31,22.9,13.4,.197,.301,.322,0.623,0.104,.209,.304,.292,.296,.333,.095,87.2,19.5,28.9,4.3,36.6,98.211805507,19.4,39.7,38.7,26.1,34.5,26.1,25.4
"Giménez, Andrés",665926,L,2026,177,190,39,26,7,1,5,34,6,17.9,3.2,.220,.356,.259,0.615,0.136,.214,.298,.273,.251,.259,.084,85.6,10.1,26,3.4,23.3,95.189405833,24.1,57.2,38.4,29.5,52.7,22.6,18.5
"Riley, Austin",663586,R,2026,205,227,46,29,8,1,8,65,17,28.6,7.5,.224,.390,.295,0.685,0.166,.227,.419,.306,.313,.298,.192,91,18.1,31.2,10.6,46.1,102.135761972,32.8,48.2,44.7,24.8,40.4,31.2,20.6
"Schmitt, Casey",669477,R,2026,178,192,53,30,10,1,12,38,7,19.8,3.6,.298,.567,.339,0.906,0.269,.282,.535,.391,.367,.324,.253,89.9,21.1,36.6,15.6,45.8,100.943425211,22.2,51.5,45.8,20.4,34.5,37.3,17.6
"McLain, Matt",680574,R,2026,191,218,38,24,9,0,5,51,24,23.4,11,.199,.325,.295,0.620,0.126,.229,.374,.285,.311,.322,.145,87.7,20,34.8,7.2,36.2,98.214077826,24.3,43,33.3,26.2,36.9,34,18.4
"Dubón, Mauricio",643289,R,2026,193,208,50,33,12,2,3,34,13,16.3,6.3,.259,.389,.313,0.702,0.130,.250,.368,.313,.297,.305,.117,87,15.7,37.7,5,28.3,96.708067375,18,50.8,29.6,27.7,38.4,26.4,28.3
"Vargas, Miguel",678246,R,2026,189,230,44,23,8,1,12,38,34,16.5,14.8,.233,.476,.361,0.837,0.243,.252,.529,.369,.392,.380,.277,90,20.8,39.2,15,45.1,100.981998831,19.3,43.3,40.5,27.5,31.4,35.9,21.6
"Arraez, Luis",650333,L,2026,202,224,64,49,10,3,2,9,13,4,5.8,.317,.426,.359,0.785,0.109,.290,.365,.344,.307,.335,.075,87.5,14.7,40,0,22,94.291434184,7.9,51.5,33,30.5,41.5,28,25.5
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Laureano, Ramón",657656,R,2026,171,193,36,22,5,2,7,62,18,32.1,9.3,.211,.386,.290,0.676,0.175,.228,.419,.301,.317,.306,.191,88.6,11.4,36.9,14.4,43.2,100.15931375,31.8,50.4,36,30.6,40.5,31.5,22.5
"Alvarez, Yordan",670541,L,2026,198,239,60,31,11,0,18,40,35,16.7,14.6,.303,.631,.414,1.045,0.328,.345,.728,.440,.487,.452,.383,94.3,19.6,45.6,18.2,52.5,105.4582515,19.7,42.9,45.6,20,27.5,39.4,26.9
"Schwarber, Kyle",656941,L,2026,198,234,46,15,9,1,21,78,32,33.3,13.7,.232,.606,.350,0.956,0.374,.239,.561,.410,.391,.356,.322,93.4,23.8,38.3,24.2,50.8,104.036331,32.9,42.6,57.5,20,26.7,39.2,23.3
"Johnston, Troy",687859,L,2026,165,183,53,37,14,0,2,39,15,21.3,8.2,.321,.442,.385,0.827,0.121,.286,.390,.370,.331,.352,.104,88.6,12,44.9,1.6,37.8,98.266362903,25,49.6,36.2,22.8,40.9,21.3,35.4
"DeLauter, Chase",800050,L,2026,188,215,48,29,11,1,7,24,25,11.2,11.6,.255,.436,.340,0.776,0.181,.275,.416,.344,.348,.362,.141,89.9,13.5,35.5,6.1,39.4,100.098751463,16.2,41.8,39.8,28.9,39.8,19.9,28.3
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Semien, Marcus",543760,R,2026,199,217,43,32,7,0,4,43,13,19.8,6,.216,.312,.264,0.576,0.096,.248,.404,.259,.304,.295,.156,85.7,17.8,33.8,7.6,33.1,96.909974744,22.3,51.2,47.5,14.4,36.3,30,24.4
"Nimmo, Brandon",607043,L,2026,202,229,54,36,10,2,6,45,22,19.7,9.6,.267,.426,.349,0.775,0.159,.299,.523,.345,.389,.380,.224,91.8,10,35.4,12,51.9,101.86872,22.4,49.1,29.1,24.7,43.7,25.3,27.8
"Langeliers, Shea",669127,R,2026,204,229,61,36,12,0,13,46,20,20.1,8.7,.299,.549,.371,0.920,0.250,.292,.554,.400,.391,.365,.262,91.8,21.3,36.5,15.1,44.7,103.203313,26.2,51.2,40.3,27,32.7,29.6,23.9
"Vargas, Ildemaro",545121,S,2026,185,195,56,38,9,2,7,20,7,10.3,3.6,.303,.486,.332,0.818,0.183,.291,.412,.357,.318,.320,.121,87.3,10.7,30.1,3.6,33.1,98.008456463,14.8,50.9,47.6,15.1,45.2,19.3,25.9
"Nuñez, Nasim",683083,S,2026,164,193,31,28,2,1,0,41,22,21.2,11.4,.189,.213,.287,0.500,0.024,.212,.259,.242,.269,.311,.046,84.4,9.3,31,0,18.6,94.138995345,22.8,47.2,31.8,23.3,52.7,19.4,23.3
"Tatis Jr., Fernando",665487,R,2026,196,227,50,43,6,1,0,50,24,22,10.6,.255,.296,.336,0.632,0.041,.277,.396,.291,.348,.366,.118,90.1,0.7,33.1,9.9,53,104.083854533,30.8,48.5,25.8,29.1,53.6,18.5,25.2
"Trout, Mike",545361,R,2026,192,243,45,24,8,0,13,58,48,23.9,19.8,.234,.479,.395,0.874,0.245,.254,.568,.384,.414,.411,.315,91,20.7,33.6,20.3,47.8,103.51542194,21.7,37.2,40.3,24.6,35.1,35.8,20.1
"Happ, Ian",664023,S,2026,189,228,40,21,8,1,10,75,37,32.9,16.2,.212,.423,.346,0.769,0.211,.201,.449,.342,.342,.338,.248,89.6,16.1,34.2,16.7,43,102.052227544,34.8,42.4,43,24.6,38.6,33.3,18.4
"Steer, Spencer",668715,R,2026,184,206,49,32,10,0,7,41,18,19.9,8.7,.266,.435,.340,0.775,0.169,.280,.512,.345,.375,.355,.232,89.6,18.5,42.4,13.7,36.8,99.215870571,23.9,44.7,46.5,21.5,36.1,32.6,22.9
"Jung, Josh",673962,R,2026,185,203,56,37,14,0,5,29,15,14.3,7.4,.303,.459,.360,0.819,0.156,.313,.470,.362,.367,.369,.158,90,11,39.5,5.7,46.5,100.416366203,17.1,47.3,40.8,24.2,45.2,20.4,30.6
"Bohm, Alec",664761,R,2026,185,205,39,27,7,0,5,29,15,14.1,7.3,.211,.330,.273,0.603,0.119,.237,.340,.271,.290,.301,.103,90.3,11.7,34.6,3.2,42.8,99.882845949,16.9,42.4,27,22.6,47.2,21.4,23.3
"Bellinger, Cody",641355,L,2026,195,232,54,30,13,3,8,29,34,12.5,14.7,.277,.497,.379,0.876,0.220,.295,.476,.384,.383,.396,.182,90,20.7,41.4,8.4,40.2,99.048006429,16.8,42.9,43.2,20.7,32.5,33.1,23.7
"Perdomo, Geraldo",672695,S,2026,177,216,39,26,8,3,2,28,32,13,14.8,.220,.333,.333,0.666,0.113,.248,.332,.306,.326,.366,.084,87.6,12,32.7,3.9,33.3,97.237695676,10.9,39.5,44.2,16.7,48.1,21.8,25.6
"Montgomery, Colson",695657,L,2026,194,223,43,21,9,0,13,67,21,30,9.4,.222,.469,.323,0.792,0.247,.211,.434,.346,.324,.314,.223,89.8,20.1,36.2,13.4,42.5,101.662294688,37.6,51.3,52.8,18.1,34.6,33.9,21.3
"Lile, Daylen",695734,L,2026,221,244,58,35,15,1,7,45,19,18.4,7.8,.262,.434,.320,0.754,0.172,.262,.437,.330,.331,.323,.176,88.1,16.9,35.2,8.4,38.2,98.692904831,24.3,55,44.1,29.1,37.4,33,23.5
"Torkelson, Spencer",679529,R,2026,177,207,35,18,10,0,7,67,26,32.4,12.6,.198,.373,.309,0.682,0.175,.208,.402,.309,.321,.320,.194,90.1,19.5,46.8,13.6,43.2,100.48481,28.9,41.7,45.9,20.7,29.7,37.8,27.9
"Meidroth, Chase",805367,R,2026,193,221,52,39,9,0,4,51,22,23.1,10,.269,.378,.341,0.719,0.109,.242,.346,.324,.301,.320,.104,87.6,8,33.3,4.8,37.4,97.406520845,19.2,39.7,42.2,29.3,53.1,20.4,23.1
"Wetherholt, JJ",802139,L,2026,201,241,47,33,5,0,9,44,28,18.3,11.6,.234,.393,.353,0.746,0.159,.242,.439,.337,.355,.363,.198,90.2,16.5,37.7,7.6,45.3,99.621933165,23.2,43.9,44.7,21.4,37.7,32.1,23.9
"Edwards, Xavier",669364,S,2026,209,237,64,45,10,3,6,28,27,11.8,11.4,.306,.469,.386,0.855,0.163,.278,.423,.378,.345,.361,.145,87.6,11.8,40.1,6.6,33.5,97.201613667,14.6,39.5,34.1,29.7,45.1,23.6,26.4
"Ohtani, Shohei",660271,L,2026,189,237,51,30,12,1,8,52,39,21.9,16.5,.270,.471,.403,0.874,0.201,.282,.523,.380,.405,.417,.241,93.2,12.8,40,15.8,49.3,102.720138429,28.2,43.3,52.9,22.1,41.4,33.6,22.1
"Rafaela, Ceddanne",678882,R,2026,174,192,48,32,9,2,5,41,12,21.4,6.3,.276,.437,.344,0.781,0.161,.243,.369,.348,.305,.315,.127,87.2,9.2,37.6,7.7,38.3,98.1643,25.4,48.6,36.1,28.6,43.6,24.8,27.1
"Naylor, Josh",647304,L,2026,204,225,52,42,5,0,5,32,19,14.2,8.4,.255,.353,.320,0.673,0.098,.284,.423,.303,.337,.346,.139,87.7,15,32.9,5.8,39.9,99.257816628,20.7,53.9,44.5,22,41.6,22,23.7
"Rodríguez, Julio",677594,R,2026,224,244,58,38,11,0,9,51,18,20.9,7.4,.259,.429,.320,0.749,0.170,.257,.444,.331,.331,.318,.187,90.1,13.4,30.1,7.5,42.2,102.377116782,26.8,53.2,38.7,22,42.8,24.9,23.1
"Henderson, Gunnar",683002,L,2026,230,248,50,28,10,1,11,69,15,27.8,6,.217,.413,.270,0.683,0.196,.226,.387,.301,.292,.279,.160,89.5,13.2,28.4,9.3,43.8,100.378550617,26,49.9,44.4,17.9,43.8,29,21
"Turang, Brice",668930,L,2026,181,223,51,32,11,1,7,52,39,23.3,17.5,.282,.470,.407,0.877,0.188,.274,.474,.388,.383,.402,.200,91.3,8.3,39.4,8.4,46.2,101.335326154,20.6,40.8,25,35.6,46.2,23.5,28.8
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.319,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Collins, Isaac",686555,S,2026,148,177,32,23,6,0,3,47,23,26.6,13,.216,.318,.333,0.651,0.102,.222,.313,.303,.305,.340,.091,88.8,17.9,35,8.7,41.7,100.174466346,26.3,38.2,45.6,25.2,35.9,24.3,27.2
"Smith, Cam",701358,R,2026,178,206,38,26,7,0,5,56,21,27.2,10.2,.213,.337,.307,0.644,0.124,.245,.449,.295,.343,.335,.204,88.1,10.8,32.3,13.8,43.5,101.78519371,31.4,46,29.8,29.8,45.2,25.8,21.8
"Freeman, Freddie",518692,L,2026,195,227,52,30,15,1,6,38,30,16.7,13.2,.267,.446,.366,0.812,0.179,.282,.509,.360,.386,.381,.227,91.8,11.2,36.7,12,48.1,101.456534684,22.5,49.1,32.9,27.2,41.8,29.7,25.3
"Benintendi, Andrew",643217,L,2026,158,173,36,23,8,2,3,49,11,28.3,6.4,.228,.361,.273,0.634,0.133,.243,.411,.280,.305,.289,.169,88.7,19.3,38.1,9.8,46.9,99.100001091,29.5,52.7,52.2,10.6,32.7,33.6,26.5
"Goodman, Hunter",696100,R,2026,190,206,46,26,8,0,12,74,13,35.9,6.3,.242,.474,.301,0.775,0.232,.212,.401,.338,.292,.273,.190,90.8,17.3,33.6,13.9,45.7,102.738567414,34.4,56.3,53.4,18.1,33.6,34.5,25
"Walker, Christian",572233,R,2026,204,228,53,28,10,0,15,44,20,19.3,8.8,.260,.529,.333,0.862,0.269,.251,.462,.372,.339,.325,.212,90.6,15.3,31.7,13,46,102.094370988,28.6,50.5,43.5,23,42.9,28,20.5
"Neto, Zach",687263,R,2026,215,252,50,27,12,1,10,77,31,30.6,12.3,.233,.437,.341,0.778,0.204,.214,.419,.346,.329,.327,.205,89.8,22.5,36,12.2,38.8,99.265188551,30.3,49.6,48.9,19.4,31.7,37.4,23
"Arenado, Nolan",571448,R,2026,170,194,46,28,11,0,7,35,18,18,9.3,.271,.459,.351,0.810,0.188,.267,.412,.356,.334,.348,.145,85.5,19.3,38,6.6,31.4,96.990754638,23.3,44.3,46,17.5,37.2,24.8,25.5
"Soler, Jorge",624585,R,2026,187,214,40,22,9,0,9,66,20,30.8,9.3,.214,.406,.299,0.705,0.192,.222,.407,.313,.315,.307,.185,88.7,14.8,34.7,11.3,43.5,101.802688226,35.2,47.1,52.4,19.4,41.1,25.8,26.6
"Walker, Jordan",691023,R,2026,199,222,59,33,11,0,15,56,20,25.2,9,.296,.578,.365,0.943,0.282,.278,.536,.408,.382,.351,.258,94.4,14.6,34,16,52.1,105.596322222,31.4,52.6,39.6,21.5,39.6,29.9,23.6
"Grisham, Trent",663757,L,2026,174,207,35,18,9,1,7,38,31,18.4,15,.201,.385,.319,0.704,0.184,.230,.430,.317,.342,.345,.200,91,16.4,31.9,13.8,46.4,100.880350435,17,34.1,42,20.3,39.9,31.9,19.6
"Adames, Willy",642715,R,2026,218,230,52,29,15,1,7,65,11,28.3,4.8,.239,.413,.278,0.691,0.174,.227,.390,.304,.286,.267,.163,88.7,22.3,37.3,9.2,41.8,99.39111026,27.2,48.6,47.7,24.8,33.3,30.7,24.8
"Lowe, Brandon",664040,L,2026,189,216,51,25,12,1,13,49,25,22.7,11.6,.270,.550,.356,0.906,0.280,.271,.530,.393,.381,.358,.260,89.8,16.8,39,13.5,46.8,101.669666197,34.4,48,42.6,19.1,34,32.6,23.4
"Varsho, Daulton",662139,L,2026,185,206,50,33,11,1,5,40,19,19.4,9.2,.270,.422,.345,0.767,0.152,.262,.376,.339,.315,.337,.114,86.4,14.4,38.6,6.2,39.3,98.867004722,21.4,53.4,35.9,23.4,37.9,21.4,32.4
"Simpson, Chandler",802415,L,2026,203,218,60,52,4,4,0,23,10,10.6,4.6,.296,.355,.326,0.681,0.059,.256,.294,.304,.260,.289,.038,84.4,2,28.6,0,16.8,93.267341477,10.2,47.2,27,31.9,60,13,23.8
"Horwitz, Spencer",687462,L,2026,152,184,44,30,7,1,6,24,26,13,14.1,.289,.467,.391,0.858,0.178,.236,.369,.379,.334,.355,.132,86.2,14.6,29.5,6.1,33.3,97.335121515,14.4,40.1,40.2,30.3,43.9,24.2,21.2
"De La Cruz, Elly",682829,S,2026,218,241,62,36,13,1,12,71,21,29.5,8.7,.284,.518,.349,0.867,0.234,.271,.498,.378,.363,.339,.227,94.1,12.4,37.2,15.3,52.7,105.190432778,29.5,41,30.4,29.7,45.3,31.8,22.3
"Mullins, Cedric",656775,L,2026,159,179,30,23,3,1,3,31,12,17.3,6.7,.189,.277,.257,0.534,0.088,.183,.281,.246,.241,.253,.098,87.7,28.8,28,1.5,29.2,97.113863607,19.2,49.4,45.5,22,28,32.6,22
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.309,.313,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Keaschall, Luke",807712,R,2026,184,209,43,33,8,1,1,32,19,15.3,9.1,.234,.304,.316,0.620,0.070,.222,.318,.284,.282,.307,.096,84.1,17.2,32.5,3.3,26,95.974914416,14.9,41,33.8,31.8,39.6,28.6,21.4
"García, Adolis",666969,R,2026,186,213,38,26,7,1,4,64,20,30,9.4,.204,.317,.291,0.608,0.113,.226,.353,.278,.301,.315,.127,92.1,13.8,38.4,7.2,48,101.433210635,32.7,43.4,36,23.2,39.2,22.4,30.4
