"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Raleigh, Cal",663728,S,2026,360,424,61,34,8,0,19,134,58,31.6,13.7,.169,.350,.288,0.638,0.181,.184,.392,.288,.310,.303,.208,89.7,25.4,34.1,14.4,37.6,100.297156087,31.7,50.1,54.6,19.2,27.1,42.8,17
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Hicks, Liam",689414,L,2026,415,483,119,88,13,1,17,45,50,9.3,10.4,.287,.446,.371,0.817,0.159,.255,.354,.358,.317,.348,.099,85,14.3,29.4,4,28,96.344553209,10.5,41.1,43.9,22,44.2,24.3,22
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Meidroth, Chase",805367,R,2026,484,548,131,93,26,0,12,122,51,22.3,9.3,.271,.399,.343,0.742,0.128,.235,.333,.330,.292,.313,.098,87.7,7.8,32.7,4.3,34.7,97.258160112,19.3,41.8,40.8,25.7,51.6,20.5,23.5
"Harper, Bryce",547180,L,2026,476,581,126,70,26,3,27,120,97,20.7,16.7,.265,.502,.386,0.888,0.237,.276,.505,.383,.394,.399,.229,90.4,12.3,38,11.3,44.6,101.572187293,29.9,49.1,38,22.9,43.3,27,26.4
"Durbin, Caleb",702332,R,2026,434,491,110,75,22,1,12,67,38,13.6,7.7,.253,.392,.325,0.717,0.139,.238,.321,.318,.288,.313,.083,83.6,12.6,29.5,2.7,25.8,95.463777127,16.3,46.8,39.6,21.8,47.3,19.1,22.6
"Rocchio, Brayan",677587,S,2026,456,505,113,82,19,2,10,74,32,14.7,6.3,.248,.364,.307,0.671,0.116,.244,.347,.299,.291,.306,.104,86.7,13.7,34.9,3.1,30.9,96.899989948,22.4,50.1,43.1,21.5,41,25.9,25.4
"Turang, Brice",668930,L,2026,491,569,125,77,28,3,17,142,72,25,12.7,.255,.428,.349,0.777,0.173,.251,.422,.341,.337,.347,.171,90.1,9,37.2,7.6,41.1,100.199071676,22.5,43.3,28.7,31.5,47,23.4,27.9
"Mullins, Cedric",656775,L,2026,388,446,80,53,10,3,14,87,39,19.5,8.7,.206,.356,.288,0.644,0.150,.185,.308,.287,.261,.269,.124,87.9,26.6,25.2,4.2,32.1,97.568926575,22.7,49.6,44.8,24.2,31,32.3,18.7
"Marsh, Brandon",669016,L,2026,467,506,127,90,18,2,17,127,32,25.1,6.3,.272,.428,.319,0.747,0.156,.258,.413,.322,.309,.307,.155,89.3,13.1,42.3,8.4,44.1,99.915060058,25.1,52.2,37.7,27.8,41.4,26.4,27.8
"Stewart, Sal",701398,R,2026,521,590,138,84,24,0,30,129,57,21.9,9.7,.265,.484,.337,0.821,0.219,.257,.479,.352,.350,.335,.223,90.2,13.2,35.3,13.4,38.8,100.349610359,26.9,48.4,32.8,28.2,44.5,30,21.5
"Walker, Christian",572233,R,2026,484,538,111,61,25,1,24,126,43,23.4,8,.229,.434,.303,0.737,0.205,.227,.388,.321,.302,.301,.161,89.4,13.3,30.6,9.2,41.7,101.235449056,29.6,50.6,41.9,26.1,45.3,26.7,20.6
"Guerrero Jr., Vladimir",665489,R,2026,457,515,118,90,21,0,7,66,49,12.8,9.5,.258,.350,.332,0.682,0.092,.283,.399,.303,.333,.357,.116,90.1,8.5,29,6.6,42.9,102.250760606,19.4,47.4,36.1,25.8,48.7,19.2,25.5
"Olson, Matt",621566,L,2026,526,591,136,67,32,0,37,149,59,25.2,10,.259,.530,.335,0.865,0.271,.250,.520,.368,.362,.329,.270,92.6,18.2,32.9,15.6,50,103.834975579,25.1,45.9,39.2,23.9,36.1,35.3,20.5
"Chisholm Jr., Jazz",665862,L,2026,437,492,98,61,16,3,18,148,50,30.1,10.2,.224,.398,.303,0.701,0.174,.214,.370,.306,.293,.295,.156,90.8,16.4,29.7,8.9,42.3,100.295223169,31.1,45.7,52.2,17.7,42.3,29.4,19.5
"Machado, Manny",592518,R,2026,495,568,106,62,20,0,24,123,64,21.7,11.3,.214,.400,.302,0.702,0.186,.245,.422,.307,.330,.333,.177,90.4,13.1,32.4,9.5,44.7,101.303600851,25.7,47.7,41.6,24.7,41.3,26.8,24.5
"Clement, Ernie",676391,R,2026,509,534,141,102,29,1,9,53,18,9.9,3.4,.277,.391,.301,0.692,0.114,.250,.329,.302,.266,.277,.079,84.3,16.7,33.4,2.2,20.2,93.999386842,15.9,57.8,41,18.9,38.4,27.1,24.7
"Bichette, Bo",666182,R,2026,530,576,138,101,21,2,14,105,37,18.2,6.4,.260,.387,.307,0.694,0.127,.276,.412,.305,.322,.323,.136,89.7,8.1,36.3,6.3,41.7,100.727234491,19.4,53.4,25.7,37.3,46.3,24.8,26.6
"Dubón, Mauricio",643289,R,2026,482,520,130,94,24,2,10,62,30,11.9,5.8,.270,.390,.314,0.704,0.120,.268,.376,.310,.304,.314,.108,86.5,16,36.9,3.8,29.6,96.524871238,15.2,53.5,30.5,29.6,40.2,25.3,26.2
"Okamoto, Kazuma",672960,R,2026,483,539,111,63,21,0,27,160,47,29.7,8.7,.230,.441,.304,0.745,0.211,.217,.429,.325,.318,.296,.213,90.4,20.4,34,13.2,43.3,101.284983558,33.5,47.6,50.6,19.3,35,33.7,20.6
"Walker, Jordan",691023,R,2026,518,568,149,93,29,0,27,137,43,24.1,7.6,.288,.500,.345,0.845,0.212,.274,.486,.365,.354,.335,.212,92.4,12.5,34.1,13.5,48.2,104.560481667,30.8,52.3,38.3,23.4,41.1,25.5,25
"Goodman, Hunter",696100,R,2026,433,480,110,57,16,1,36,155,40,32.3,8.3,.254,.545,.321,0.866,0.291,.232,.474,.367,.331,.302,.242,90.4,18.3,33.5,16.5,45.6,102.772788,35.5,54.1,48,20.3,34.5,34.5,22.4
"Murakami, Munetaka",808959,L,2026,358,438,79,36,14,0,29,148,77,33.8,17.6,.221,.503,.361,0.864,0.282,.217,.492,.370,.364,.358,.275,94,15.2,30.8,19.9,57.8,104.446909333,41.9,40.2,43.6,20.4,42.2,37.4,15.6
"Burleson, Alec",676475,L,2026,517,573,149,94,33,1,21,96,47,16.8,8.2,.288,.478,.353,0.831,0.190,.296,.529,.359,.380,.360,.233,92,12.6,34.7,11.1,49.5,102.220285592,21.9,53.1,47.9,23.1,45,26.7,22.6
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Giménez, Andrés",665926,L,2026,398,432,96,67,20,1,8,82,14,19,3.2,.241,.357,.286,0.643,0.116,.230,.323,.282,.267,.279,.094,85.8,12.9,29.4,3.4,24.5,95.639144713,25,57.4,39.9,28.2,46.7,23.2,21.1
"Caminero, Junior",691406,R,2026,514,588,144,87,20,1,36,106,69,18,11.7,.280,.533,.367,0.900,0.253,.273,.493,.383,.364,.362,.220,93,8.9,26.1,12.9,50.4,105.638798341,24.5,43.4,46.6,17.8,51,22.7,19.3
"Mitchell, Garrett",669003,L,2026,386,445,100,62,26,3,9,141,52,31.7,11.7,.259,.412,.354,0.766,0.153,.257,.436,.339,.346,.353,.179,92.9,1.8,31.2,12.1,51.8,104.514905203,36.5,43.6,34,27.5,56.3,16.6,24.7
"Smith, Cam",701358,R,2026,428,477,91,55,15,4,17,119,36,24.9,7.5,.213,.386,.279,0.665,0.173,.240,.426,.291,.320,.307,.186,89.2,11.7,30.2,11.2,44.4,101.986788397,29.6,48.5,38.4,23.8,46,26.3,21.3
"Moreno, Gabriel",672515,R,2026,384,448,116,76,28,1,11,67,51,15,11.4,.302,.466,.382,0.848,0.164,.291,.456,.370,.368,.378,.165,89.4,11.9,38,8,42.9,99.80251411,15.1,41.4,35.9,34.4,42.3,25.5,27
"Riley, Austin",663586,R,2026,478,534,105,69,20,1,15,170,42,31.8,7.9,.220,.360,.294,0.654,0.140,.212,.391,.291,.298,.289,.180,91.4,19,32.7,11.9,45.2,102.364022628,32.7,48.6,39.1,26,36.9,31.1,23.1
"Bellinger, Cody",641355,L,2026,399,461,102,65,22,3,12,73,56,15.8,12.1,.256,.416,.343,0.759,0.160,.276,.419,.334,.347,.363,.143,88.9,18.4,39.8,6.4,36.6,98.379998788,19.8,46.4,42.5,19,35.2,30.4,25.3
"Lowe, Brandon",664040,L,2026,497,558,124,69,26,1,28,166,52,29.7,9.3,.249,.475,.319,0.794,0.226,.233,.421,.342,.320,.308,.188,91.1,15.7,35.2,11.8,45.9,101.197323254,35.6,50.2,47.6,19.8,35.5,34.3,24
"Chourio, Jackson",694192,R,2026,416,456,117,75,22,0,20,108,37,23.7,8.1,.281,.478,.342,0.820,0.197,.259,.480,.353,.342,.322,.221,91.9,11.6,33,13.3,47.4,102.322096039,24.5,47.5,28.8,23.3,45.6,30.1,19.4
"Happ, Ian",664023,S,2026,477,554,104,55,24,2,23,170,68,30.7,12.3,.218,.421,.324,0.745,0.203,.202,.395,.327,.311,.310,.192,89.1,14.3,31.7,11.3,41.6,100.472101104,30.9,43.8,46.3,18.4,40.5,33.3,20.4
"Caglianone, Jac",695506,L,2026,453,488,129,80,24,2,23,127,29,26,5.9,.285,.499,.334,0.833,0.214,.283,.513,.359,.362,.333,.231,93.2,8.1,34.6,14.4,54.7,105.622425427,29.1,54,45.3,19,45.6,23.5,27.8
"Rice, Ben",700250,L,2026,488,563,124,64,22,3,35,141,68,25,12.1,.254,.527,.350,0.877,0.273,.265,.510,.375,.375,.360,.245,92.2,14.8,39,14.9,48.7,101.885137829,25.8,43.9,46.4,19.5,41,31.8,22.9
"Tatis Jr., Fernando",665487,R,2026,525,591,149,102,28,2,17,111,54,18.8,9.1,.284,.442,.353,0.795,0.158,.297,.485,.345,.374,.371,.188,92.8,5.4,32.5,12.4,53.9,104.755436459,26.9,46.3,34.7,25.7,50.1,20.7,25.4
"Crow-Armstrong, Pete",691718,L,2026,522,608,147,77,27,7,36,159,71,26.2,11.7,.282,.567,.377,0.944,0.285,.254,.484,.401,.364,.356,.230,90.1,21.8,38.7,12.8,48.8,101.961938556,26.8,49.4,50.1,19.9,31.1,36,22.3
"Vargas, Ildemaro",545121,S,2026,403,432,102,70,18,5,9,43,23,10,5.3,.253,.390,.295,0.685,0.137,.272,.369,.298,.300,.314,.098,87.4,10.3,30.3,3.3,35.4,98.125907821,14.8,50.7,39.9,18.7,44.1,20.1,27
"Lee, Jung Hoo",808982,L,2026,471,506,137,97,27,4,9,49,24,9.7,4.7,.291,.423,.332,0.755,0.132,.292,.387,.330,.319,.335,.094,87.3,10.8,35.7,2.6,30.5,96.705183697,12.5,47.7,36.6,23.9,44.8,21.8,28.4
"Springer, George",543807,R,2026,386,436,97,63,18,2,14,78,42,17.9,9.6,.251,.417,.328,0.745,0.166,.235,.377,.328,.306,.314,.142,88.3,12.3,30.6,6.8,37.4,99.035805871,22.8,48.3,41.6,22.9,45.2,25.5,21.6
"Nimmo, Brandon",607043,L,2026,497,550,130,82,30,4,14,118,43,21.5,7.8,.262,.423,.327,0.750,0.161,.279,.474,.328,.356,.346,.195,92.2,10.8,34.6,10.2,50.5,101.909811204,22.3,50.6,31.4,23,41.1,27.5,28
"Duran, Jarren",680776,L,2026,481,529,100,64,14,4,18,148,34,28,6.4,.208,.366,.264,0.630,0.158,.236,.385,.274,.298,.293,.149,89.7,12.8,31.9,9.7,40.1,101.521572216,34,50.7,40.1,22.5,46.2,22.2,21.3
"De La Cruz, Elly",682829,S,2026,464,525,125,76,23,5,21,142,56,27,10.7,.269,.476,.349,0.825,0.207,.274,.471,.359,.361,.355,.197,93.8,9.6,35.4,13.5,50.8,104.655616352,27.7,41.4,34.2,24.6,48,26.5,23.7
"Marsee, Jakob",805300,L,2026,431,514,90,62,15,5,8,111,67,21.6,13,.209,.323,.328,0.651,0.114,.221,.315,.299,.301,.339,.094,87.2,17.8,30.7,3.4,34.7,97.866195987,18.6,40.1,41.7,25.8,37.7,23.9,26.7
"Neto, Zach",687263,R,2026,526,590,124,70,27,4,23,180,54,30.5,9.2,.236,.433,.317,0.750,0.197,.208,.405,.328,.306,.293,.197,89.6,22.8,36.3,11.8,41,99.715437209,33.1,51.6,47.8,22.2,30.8,36.3,22.2
"Taveras, Leody",665750,S,2026,375,424,85,56,15,6,8,103,38,24.3,9,.227,.363,.299,0.662,0.136,.217,.327,.294,.278,.292,.111,88.3,16,28.4,4.3,33.7,99.348028923,24.7,48.2,35.1,25.5,43.6,24.5,23.8
"Varsho, Daulton",662139,L,2026,418,458,97,63,22,2,10,92,37,20.1,8.1,.232,.366,.297,0.663,0.134,.234,.357,.293,.290,.299,.123,87.1,15.2,33,6.4,38.2,98.624562515,21.5,52.8,37,22,39.8,27.5,24.2
"Alvarez, Yordan",670541,L,2026,480,587,154,88,28,1,37,101,93,17.2,15.8,.321,.615,.436,1.051,0.294,.329,.668,.435,.457,.445,.340,94.6,19.5,41.9,17,53.9,105.227835288,19.6,42.9,41.7,25.8,29.2,38.3,27.3
"Collins, Isaac",686555,S,2026,387,450,90,58,23,3,6,101,52,22.4,11.6,.233,.354,.330,0.684,0.121,.229,.320,.309,.299,.329,.091,88.8,17,31.3,5.5,40.5,100.071888462,22,40.4,39.5,27.1,38.8,26.8,24.7
"Bohm, Alec",664761,R,2026,481,529,119,82,22,1,14,74,34,14,6.4,.247,.385,.306,0.691,0.138,.260,.405,.304,.319,.320,.145,90.4,9,34,5.6,42.5,100.076934417,16.2,46.6,29.1,25.7,47.8,23.3,23.8
"Bell, Josh",605137,S,2026,478,529,121,76,27,1,17,108,42,20.4,7.9,.253,.421,.316,0.737,0.168,.251,.436,.323,.329,.316,.185,89.6,13.6,32.9,9.6,41.2,100.138954813,23.4,49.4,41.4,22.7,42,26.5,23
"Devers, Rafael",646240,L,2026,517,582,130,68,32,1,29,149,59,25.6,10.1,.251,.485,.328,0.813,0.234,.233,.451,.349,.330,.313,.218,92.8,14.9,30.6,11.1,50.5,102.784532811,28.8,47.8,33.1,24.7,40.9,34.9,18
"Bleday, JJ",668709,L,2026,382,451,83,46,14,2,21,98,62,21.7,13.7,.217,.429,.329,0.758,0.212,.246,.435,.333,.350,.356,.189,88.6,22.8,40.4,9.8,40.2,100.057333099,25.9,46,44.9,19.2,27.5,33.4,28.9
"Contreras, Willson",575929,R,2026,431,514,119,69,21,3,26,130,57,25.3,11.1,.276,.520,.386,0.906,0.244,.254,.484,.392,.374,.371,.230,89.7,18,32.1,13.5,43.6,102.512713113,30.9,48.9,49.2,19,37.7,29.2,22.3
"Dingler, Dillon",693307,R,2026,477,528,120,68,24,2,26,119,31,22.5,5.9,.252,.474,.316,0.790,0.222,.265,.470,.342,.348,.330,.205,88.3,18.2,39.3,10,42.1,100.331250056,22.1,47.9,41.6,21.6,36,29.9,24.7
"Ramírez, José",608070,S,2026,379,442,91,57,24,0,10,59,55,13.3,12.4,.240,.383,.336,0.719,0.143,.278,.416,.314,.342,.370,.137,89.4,19.3,37.8,4.6,41.7,99.83746362,16,45.8,50.8,16.6,31.4,28.6,28.9
"Stott, Bryson",681082,L,2026,452,510,117,76,26,6,9,88,51,17.3,10,.259,.403,.335,0.738,0.144,.267,.397,.327,.328,.344,.130,89.2,14.2,34.7,5.7,38.2,98.75621224,18.9,41.9,37.1,20.1,42.3,26.8,24.1
"Benge, Carson",701807,L,2026,491,537,137,100,18,3,16,116,39,21.6,7.3,.279,.426,.339,0.765,0.147,.281,.440,.336,.341,.341,.159,89.1,11.7,37.5,7.5,40.4,99.888763817,21.3,45.9,32.4,29.3,44.9,27.1,24.7
"Burger, Jake",669394,R,2026,466,512,110,67,20,0,23,137,40,26.8,7.8,.236,.427,.301,0.728,0.191,.234,.418,.318,.312,.299,.185,90.2,13.6,29.3,11.9,47.1,102.704138545,33.9,50.3,44.4,19.6,43.8,27.8,19.6
"Baldwin, Drake",686948,L,2026,443,500,122,87,13,0,22,104,49,20.8,9.8,.275,.454,.356,0.810,0.179,.278,.499,.355,.371,.359,.222,91.8,11,35,12.9,51.8,102.432220471,23.8,50.2,31.2,26.5,45.6,25.3,24.4
"Bazzana, Travis",683953,L,2026,370,428,89,61,17,2,9,92,48,21.5,11.2,.241,.370,.332,0.702,0.129,.226,.346,.313,.300,.320,.120,88,15,29.7,4.6,36.7,98.475960214,24.8,44.7,38.2,22.3,41.7,27.6,21.2
"Montgomery, Colson",695657,L,2026,480,536,102,54,20,0,28,183,44,34.1,8.2,.212,.429,.291,0.720,0.217,.208,.407,.313,.302,.287,.200,88.9,23.5,33.1,12.5,42.3,101.337842081,37.3,52.2,48.8,17.1,31.1,34.8,19.7
"Lile, Daylen",695734,L,2026,520,565,131,81,26,6,18,108,35,19.1,6.2,.252,.429,.304,0.733,0.177,.259,.435,.318,.324,.313,.175,88.5,18.6,38.5,8.7,37.3,98.805554928,23.8,55.8,41.8,27.4,33.4,36.5,23.8
"Díaz, Yandy",650490,R,2026,514,577,156,113,22,1,20,82,48,14.2,8.3,.304,.467,.371,0.838,0.163,.287,.448,.365,.355,.361,.161,90.8,6,29.5,7.1,47.6,102.507019128,14.4,47.1,22.4,30.4,51,19.2,23.8
"García Jr., Luis",671277,L,2026,438,462,126,69,24,5,28,76,22,16.5,4.8,.288,.557,.320,0.877,0.269,.287,.506,.373,.354,.320,.220,91.7,11.3,34.1,12.5,46.4,102.420719667,19.7,52.9,43.1,21.2,44.2,21.7,26.6
"Butler, Lawrence",671732,L,2026,373,429,85,57,15,1,12,110,53,25.6,12.4,.228,.370,.325,0.695,0.142,.237,.377,.311,.317,.334,.140,89.4,6.9,32.1,7.6,45.5,101.543632214,27.4,46,34.7,27.5,51.3,21.9,22.3
"Vargas, Miguel",678246,R,2026,490,587,122,62,30,1,29,102,84,17.4,14.3,.249,.492,.363,0.855,0.243,.269,.522,.369,.391,.383,.253,90.7,19.9,41.2,14.3,46.2,100.94359051,20.6,44,45.3,22.4,30.3,35.4,24.4
"Henderson, Gunnar",683002,L,2026,538,606,117,69,24,4,20,132,57,21.8,9.4,.217,.388,.302,0.690,0.171,.242,.393,.304,.316,.324,.151,89.7,12.2,31.4,6.9,44.1,100.649075686,23.6,47.8,43.1,21.3,44.9,25.2,23
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Altuve, Jose",514888,R,2026,423,466,104,70,18,2,14,94,38,20.2,8.2,.246,.397,.310,0.707,0.151,.222,.328,.311,.275,.289,.106,85.4,9.2,31.6,4.8,32.8,97.07786679,22.1,48.1,42.8,14.2,48.8,20.8,23.2
"Bregman, Alex",608324,R,2026,529,610,135,88,26,1,20,95,66,15.6,10.8,.255,.422,.344,0.766,0.167,.244,.372,.337,.315,.336,.129,88.1,17.6,32.3,5.2,37,97.801013045,16,41.5,47,18.9,37.5,27.7,23.4
"Alonso, Pete",624413,R,2026,513,590,138,82,24,0,32,144,65,24.4,11,.269,.503,.358,0.861,0.234,.283,.545,.370,.390,.371,.262,94.2,15.1,36.2,13.9,56.8,103.929972151,27.5,45.2,34.9,23.9,40.8,31.1,23.3
"Bauers, Jake",641343,L,2026,406,485,111,67,19,2,23,125,74,25.8,15.3,.273,.500,.388,0.888,0.227,.258,.478,.385,.372,.377,.220,92.4,11.1,37.8,13.9,53,103.368925286,28.2,40.8,43.1,26.5,41,30.7,25.8
"Perdomo, Geraldo",672695,S,2026,479,575,122,89,18,6,9,70,80,12.2,13.9,.255,.374,.362,0.736,0.119,.259,.350,.332,.329,.369,.091,87.4,14.1,35.6,2.9,30.5,96.453569261,12,38.8,44.4,22.8,42.8,25.4,28
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Bogaerts, Xander",593428,R,2026,438,509,95,71,13,0,11,89,62,17.5,12.2,.217,.322,.316,0.638,0.105,.246,.376,.291,.323,.344,.130,89,6.6,28,6.2,41,99.968631582,22.6,41.4,44.1,18.9,52.8,23.4,19.8
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Albies, Ozzie",645277,S,2026,519,580,132,89,23,0,20,82,41,14.1,7.1,.254,.414,.310,0.724,0.160,.233,.358,.315,.287,.294,.125,86.9,18.3,33.8,4,27.8,96.529202511,20.5,56.1,45.3,21.8,33.8,33.6,24.2
"Muncy, Max",571970,L,2026,410,472,102,55,20,1,26,118,57,25,12.1,.249,.493,.345,0.838,0.244,.242,.472,.361,.350,.340,.230,90.5,17.5,33.8,13,45.7,101.163535918,29.1,45,52.9,18.1,39.2,33.1,20.8
