"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Rafaela, Ceddanne",678882,R,2026,310,334,88,58,20,3,7,66,17,19.8,5.1,.284,.435,.333,0.768,0.151,.245,.351,.337,.288,.297,.107,86.1,11.1,36.7,5,33.1,97.003057769,25.1,53.9,35.9,33.1,43.3,24.1,27.3
"Keaschall, Luke",807712,R,2026,287,329,72,54,13,1,4,50,32,15.2,9.7,.251,.345,.337,0.682,0.094,.231,.337,.308,.296,.321,.106,84.5,17.4,35.4,2.9,28.3,96.298814167,16.6,41.9,37.1,31.3,37.9,27.9,24.6
"McNeil, Jeff",643446,L,2026,256,285,58,44,11,0,3,35,21,12.3,7.4,.227,.305,.292,0.597,0.078,.263,.342,.269,.298,.325,.079,86.3,14.3,37.3,0.9,31.1,96.201454821,16.4,55.8,38.7,27.1,41.8,21.8,28.9
"Soler, Jorge",624585,R,2026,247,284,54,32,10,1,11,88,29,31,10.2,.219,.401,.306,0.707,0.182,.217,.385,.311,.308,.308,.168,88.4,15.2,36.2,11,41.1,101.122986707,35.8,46.7,52.1,19,39.3,27.6,27.6
"Naylor, Josh",647304,L,2026,327,359,82,63,11,0,8,46,27,12.8,7.5,.251,.358,.313,0.671,0.107,.272,.402,.298,.322,.333,.130,87.7,14,33.7,5,37.6,98.880536071,18.7,52.7,42.2,24.1,41.8,23,23.8
"Adames, Willy",642715,R,2026,328,350,76,40,21,1,14,98,20,28,5.7,.232,.430,.277,0.707,0.198,.219,.392,.306,.287,.266,.174,88.4,22.8,38.5,9.1,41.1,99.030379224,29.2,48.5,48.5,22.1,32.5,34.2,22.1
"Tovar, Ezequiel",678662,R,2026,291,314,61,38,16,0,7,84,16,26.8,5.1,.210,.337,.252,0.589,0.127,.220,.368,.258,.275,.264,.148,87.4,17.6,37.3,7.1,33,98.31179375,29.3,62.8,38.2,25,35.8,33.5,24.5
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.375,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Alonso, Pete",624413,R,2026,335,389,85,50,16,0,19,95,47,24.4,12.1,.254,.472,.347,0.819,0.218,.271,.514,.355,.377,.364,.243,94,14,33.6,12.3,54.1,103.320249508,27.3,43.9,37.7,21.7,43,30.7,22.5
"Alvarez, Yordan",670541,L,2026,321,388,104,59,16,0,29,66,59,17,15.2,.324,.645,.433,1.078,0.321,.341,.727,.448,.482,.449,.386,94.8,19.5,43.4,19.5,54.3,105.514386328,19.1,43.5,41.1,24.8,28.3,39.5,27.1
"Riley, Austin",663586,R,2026,314,352,65,43,12,1,9,102,29,29,8.2,.207,.338,.287,0.625,0.131,.204,.372,.281,.292,.286,.168,90.8,18.9,30.4,10.3,43.5,101.598001215,32.8,47.4,40.2,26.6,38.8,31.3,21
"Soto, Juan",665742,L,2026,250,298,74,46,8,2,18,38,46,12.8,15.4,.296,.560,.404,0.964,0.264,.304,.598,.408,.423,.412,.294,92.8,14.8,31.9,14.7,50.2,102.807319619,19.8,39.1,39.4,17.4,40.8,33.3,19.2
"Arraez, Luis",650333,L,2026,330,366,109,79,19,7,4,15,19,4.1,5.2,.330,.467,.364,0.831,0.137,.289,.378,.356,.306,.327,.090,87.3,15.6,39.8,0.6,22.5,94.430640497,8.3,50.5,29.8,32.2,39.5,29.8,26.4
"Turner, Trea",607208,R,2026,360,385,86,61,15,0,10,88,22,22.9,5.7,.239,.364,.286,0.650,0.125,.239,.358,.287,.285,.287,.119,88.9,10.6,32.6,5.9,39.9,98.998437226,27.8,51.4,31.1,29.3,46.9,28.6,19.8
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.357,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Ohtani, Shohei",660271,L,2026,309,377,89,54,15,2,18,86,57,22.8,15.1,.288,.524,.403,0.927,0.236,.290,.557,.394,.409,.407,.268,93.6,11.9,39.2,15.9,52.4,103.361268584,28.4,44.1,52.9,21.6,43.2,30.4,23.3
"Abrams, CJ",682928,L,2026,319,363,86,50,16,2,18,80,31,22,8.5,.270,.502,.350,0.852,0.232,.248,.430,.366,.334,.333,.182,90,18.3,33.1,10,41.3,100.226294132,29.1,51.2,44.2,23.1,34.7,28.5,24.4
"Rocchio, Brayan",677587,S,2026,293,332,80,59,13,2,6,46,27,13.9,8.1,.273,.392,.345,0.737,0.119,.253,.349,.328,.305,.330,.096,86.2,13.2,32.5,2.4,31.2,97.019201803,23.7,50,43.7,23.8,42.5,23.4,25.4
"Torkelson, Spencer",679529,R,2026,296,343,63,31,18,0,14,111,39,32.4,11.4,.213,.416,.313,0.729,0.203,.221,.421,.321,.327,.321,.201,90.3,19.8,47.1,14.5,45.5,100.675084086,31,42.7,47.1,21.4,29.4,35.8,28.3
"Nuñez, Nasim",683083,S,2026,251,291,59,51,4,3,1,69,32,23.7,11,.235,.287,.323,0.610,0.052,.220,.272,.282,.272,.312,.052,85.1,9.6,33.3,0.5,20.6,94.844387674,23.1,47.5,35.4,22.8,50.8,18,27
"Benge, Carson",701807,L,2026,324,351,84,61,11,2,10,76,23,21.7,6.6,.259,.398,.316,0.714,0.139,.285,.449,.316,.345,.341,.164,89.5,12.5,40.3,8.1,41.9,100.15030374,21.7,45.3,29.8,29.8,41.5,27,27.8
"Nimmo, Brandon",607043,L,2026,321,358,83,52,20,3,8,74,29,20.7,8.1,.259,.414,.330,0.744,0.155,.293,.527,.327,.383,.363,.234,92.5,11,36.1,13.3,52.6,102.31859648,22.7,49.6,29.7,22.5,39.4,30.1,28.1
"Dubón, Mauricio",643289,R,2026,307,336,82,54,17,2,9,47,25,14,7.4,.267,.423,.326,0.749,0.156,.273,.400,.330,.323,.332,.127,86.4,15.2,37.9,5,30.3,96.713217462,16.5,51.2,30.7,29.1,39.1,24.9,27.6
"Burleson, Alec",676475,L,2026,330,367,92,57,20,1,14,55,30,15,8.2,.279,.473,.343,0.816,0.194,.294,.539,.353,.383,.359,.244,91.6,11.6,33.8,10.8,48.2,101.750926739,20.4,50.8,46.8,22.7,44.6,28.4,21.2
"Díaz, Yandy",650490,R,2026,311,360,101,73,15,1,12,48,37,13.3,10.3,.325,.495,.408,0.903,0.170,.297,.457,.392,.372,.388,.160,90.9,5.7,28.9,7.2,47.7,102.803417803,14.6,45.5,21.4,31.2,49.2,21.1,25.2
"Wood, James",695578,L,2026,346,420,93,47,22,1,23,125,68,29.8,16.2,.269,.538,.393,0.931,0.269,.276,.606,.396,.425,.402,.329,95.4,10.7,43.5,22.9,60.5,106.479610631,31.5,38.4,29.1,33.6,39.5,29.1,29.6
"Antonacci, Sam",803011,L,2026,238,278,69,50,12,2,5,42,20,15.1,7.2,.290,.420,.384,0.804,0.130,.298,.438,.360,.368,.391,.140,87.8,11.6,40.2,7.1,36.9,98.322364388,15.6,42.2,33.2,26.6,48.7,22.1,25.6
"Mitchell, Garrett",669003,L,2026,238,276,64,36,17,3,8,91,34,33,12.3,.269,.466,.364,0.830,0.197,.255,.475,.362,.360,.353,.221,93.2,5.4,31.5,15.4,51.7,104.586394595,38.1,43.5,35.6,25.5,53.7,20.1,22.8
"Rodríguez, Julio",677594,R,2026,344,378,89,60,15,0,14,79,29,20.9,7.7,.259,.424,.323,0.747,0.165,.274,.474,.328,.351,.337,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.5,51.8,36.5,23.7,42.1,24.4,25.9
"Merrill, Jackson",701538,L,2026,328,357,70,44,15,1,10,91,25,25.5,7,.213,.357,.271,0.628,0.144,.236,.415,.275,.305,.292,.179,89.8,13.2,37.1,10,46.3,100.386097521,28,54.9,38.3,29.2,41.3,27.1,25.4
"Marte, Ketel",606466,S,2026,337,369,90,53,18,2,17,49,27,13.3,7.3,.267,.484,.322,0.806,0.217,.302,.516,.346,.375,.357,.215,91.3,11.9,34,11.1,45.4,103.035127692,20.5,48.6,51.9,17.5,43,27.5,24.4
"Karros, Kyle",691720,R,2026,247,288,65,41,16,2,6,60,36,20.8,12.5,.263,.417,.361,0.778,0.154,.263,.405,.343,.342,.363,.143,89.6,12.1,42.3,8,44.4,100.555879468,24.8,43.5,40.7,22.8,43.9,21.7,29.1
"Harris II, Michael",671739,L,2026,296,314,89,60,13,0,16,62,15,19.7,4.8,.301,.507,.334,0.841,0.206,.309,.537,.362,.378,.344,.228,91.9,10.5,30.9,14,50.8,104.388307094,25.4,55.6,33.5,20.3,43.6,24.2,26.3
"Bohm, Alec",664761,R,2026,309,339,70,46,13,0,11,49,22,14.5,6.5,.227,.375,.283,0.658,0.148,.247,.373,.290,.301,.305,.126,90.1,9.3,33.7,4.9,41.3,99.916147727,16.7,45.5,27.3,26.9,48.5,22.3,23.1
"Stott, Bryson",681082,L,2026,291,319,71,46,15,3,7,56,23,17.6,7.2,.244,.388,.303,0.691,0.144,.262,.406,.304,.319,.320,.144,89.1,15.6,33.6,7.1,38.7,98.976667881,17.7,43.6,38.7,22.3,41.6,28.2,21.8
"Walker, Jordan",691023,R,2026,327,360,95,58,18,0,19,93,28,25.8,7.8,.291,.520,.350,0.870,0.229,.280,.500,.374,.363,.342,.220,93.9,11.8,35.2,14,51.3,105.400142966,31.3,51.6,38.6,23.3,41.5,25,26.7
"Schanuel, Nolan",694384,L,2026,268,298,69,49,14,0,6,44,23,14.8,7.7,.257,.377,.326,0.703,0.120,.272,.370,.313,.317,.341,.097,87.1,11,34.1,2.2,32.3,97.056221681,17.9,45.8,41.2,19.5,48.2,18.6,27.9
"Machado, Manny",592518,R,2026,315,361,59,26,16,0,17,82,40,22.7,11.1,.187,.400,.275,0.675,0.213,.227,.412,.292,.316,.313,.185,90,12.2,31.4,10.5,43.5,100.973945798,26.9,48.1,41.8,25.1,42.3,26.8,23.4
"Hicks, Liam",689414,L,2026,271,313,78,57,7,1,13,29,31,9.3,9.9,.288,.465,.365,0.830,0.177,.250,.355,.361,.313,.338,.106,85.7,13.6,25.8,4,30.2,96.961358049,10.8,41.1,43.5,21,46.4,23.8,20.2
"Caminero, Junior",691406,R,2026,327,377,95,57,12,0,26,67,48,17.8,12.7,.291,.566,.379,0.945,0.275,.277,.514,.400,.376,.370,.237,93.4,8.8,27.5,13.4,52.1,105.880750305,22,41.9,47.3,17.9,49.2,22.9,20.6
"Winn, Masyn",691026,R,2026,289,327,72,55,11,2,4,63,27,19.3,8.3,.249,.343,.321,0.664,0.094,.258,.334,.298,.303,.334,.077,87.4,12.2,32.9,3.5,32.9,98.20155386,21.5,43.3,29.9,26.8,44.6,17.7,27.7
"Bauers, Jake",641343,L,2026,267,310,71,42,13,1,15,81,39,26.1,12.6,.266,.491,.365,0.856,0.225,.253,.460,.369,.353,.354,.207,92.6,10.1,34.8,13,53.5,103.256826452,26.9,41.6,39,28.3,44.4,29.4,23.5
"Baldwin, Drake",686948,L,2026,251,284,62,42,6,0,14,68,27,23.9,9.5,.247,.438,.331,0.769,0.191,.271,.508,.337,.372,.354,.237,91.1,10.2,38.6,15.8,48.4,102.588338696,25.3,49.8,31.5,22.8,47.8,22.3,24.5
"Collins, Isaac",686555,S,2026,244,288,56,38,14,0,4,67,34,23.3,11.8,.230,.336,.336,0.672,0.106,.234,.330,.307,.309,.341,.096,88.8,17.1,30.9,6.1,40.9,100.350991685,22.3,39.7,43.1,25.4,37.6,28.2,24.9
"Wetherholt, JJ",802139,L,2026,323,375,86,64,9,0,13,59,38,15.7,10.1,.266,.415,.363,0.778,0.149,.264,.441,.345,.355,.364,.177,90.1,14.1,36.5,7.2,44.9,99.489781145,20.4,43.5,38.7,23.7,39.8,30.8,24.8
"Stewart, Sal",701398,R,2026,335,383,85,48,20,0,17,83,44,21.7,11.5,.254,.466,.339,0.805,0.212,.254,.480,.348,.357,.345,.226,91.1,14.6,36.1,15.2,41.2,101.061533443,28.1,47.1,32.5,30.2,44.3,28.2,21.6
"Simpson, Chandler",802415,L,2026,299,324,83,71,8,4,0,32,18,9.9,5.6,.278,.331,.317,0.648,0.053,.250,.286,.289,.260,.292,.036,84.1,1.5,24.1,0,14,92.924175433,10.8,46,28.5,32.1,62,13.9,20.8
"Busch, Michael",683737,L,2026,323,394,75,48,14,2,11,91,60,23.1,15.2,.232,.390,.363,0.753,0.158,.225,.410,.339,.343,.358,.185,88.2,15.3,32.3,11.1,41.3,99.16678094,25.8,41.5,37,27.2,40.9,36.2,19.1
"Buxton, Byron",621439,R,2026,305,334,82,40,16,1,25,83,23,24.9,6.9,.269,.574,.326,0.900,0.305,.249,.517,.381,.351,.309,.268,90.7,21.3,33,18.8,47.3,102.019836339,31,52.7,48.2,20.5,30.8,36.6,20.5
"Vargas, Miguel",678246,R,2026,318,379,78,41,16,1,20,64,52,16.9,13.7,.245,.491,.357,0.848,0.246,.278,.555,.367,.405,.388,.277,90.4,19.7,41.2,15.2,46.5,100.987535,20.2,44.3,43.6,23.7,31.1,36.6,23.3
"Basallo, Samuel",694212,L,2026,249,276,64,40,9,1,14,70,25,25.4,9.1,.257,.470,.322,0.792,0.213,.258,.480,.340,.344,.324,.222,91.3,12.5,35.4,12.2,45.3,102.978782444,30.5,53,42,21.5,42.5,28.2,24.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.309,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"DeLauter, Chase",800050,L,2026,271,301,73,50,15,1,7,42,28,14,9.3,.269,.410,.336,0.746,0.141,.274,.399,.329,.331,.344,.124,90.4,13.3,34.2,5.2,42.2,100.957867043,15.9,43.2,38.5,27.3,40.7,19,29
"Meidroth, Chase",805367,R,2026,322,364,86,64,15,0,7,88,33,24.2,9.1,.267,.379,.337,0.716,0.112,.228,.322,.320,.284,.305,.094,87.6,7,33.8,4.6,33.9,97.25817913,19.6,40.8,38.8,27.5,53.3,20,23.3
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.292,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Gonzales, Nick",693304,R,2026,313,342,96,79,12,1,4,62,22,18.1,6.4,.307,.390,.363,0.753,0.083,.287,.390,.336,.326,.345,.103,85.9,5.7,32.5,2.8,36.9,98.06548728,24.3,53.3,42.5,27.8,54.8,19.4,23
"Freeman, Freddie",518692,L,2026,327,380,97,59,22,1,15,62,47,16.3,12.4,.297,.508,.387,0.895,0.211,.295,.517,.388,.392,.388,.222,90.8,12.6,36.9,11.6,46.3,101.199677388,21.3,49.5,34,28.7,41.8,29.5,25.4
"Bregman, Alex",608324,R,2026,341,399,82,62,12,1,7,62,47,15.5,11.8,.240,.343,.341,0.684,0.103,.243,.360,.309,.316,.345,.117,87.7,16.9,31.8,4.6,37.5,97.876908511,16.9,40.3,48.1,18,39.2,22.3,25.8
"O'Hearn, Ryan",656811,L,2026,283,309,80,55,12,0,13,70,22,22.7,7.1,.283,.463,.337,0.800,0.180,.258,.411,.347,.318,.316,.153,89.6,13.5,34.9,6.5,43.7,99.499916852,22,47,38.1,28.4,41.4,28.8,25.6
"Young, Cole",702284,L,2026,323,357,84,61,13,1,9,65,23,18.2,6.4,.260,.390,.320,0.710,0.130,.280,.425,.314,.335,.339,.145,88.3,15,35.5,5.3,38.2,99.227333511,20.4,47.8,44.3,19.5,39.3,25.6,24.8
"Herrera, Iván",671056,R,2026,313,388,81,56,14,1,10,61,49,15.7,12.6,.259,.406,.397,0.803,0.147,.262,.405,.361,.363,.402,.143,89.7,8.3,29.9,6.3,42.3,100.980802778,20.2,42.7,37,21.7,50.4,19.3,21.3
"Duran, Ezequiel",677649,R,2026,271,297,74,51,15,2,6,67,21,22.6,7.1,.273,.410,.324,0.734,0.137,.259,.366,.322,.303,.314,.108,88.8,10.6,33.2,5.3,37.5,99.46231703,26.8,51.1,35.6,26.9,48.1,20.7,24
"Altuve, Jose",514888,R,2026,256,287,60,38,13,1,8,62,28,21.6,9.8,.234,.387,.311,0.698,0.153,.231,.343,.308,.291,.309,.112,85.5,8.7,33.2,6.2,31.6,96.912764583,24.5,46.7,42.3,13.3,49,19.4,25
"Bichette, Bo",666182,R,2026,356,387,90,66,13,1,10,71,24,18.3,6.2,.253,.379,.300,0.679,0.126,.283,.426,.298,.330,.329,.143,90.5,7.8,35.9,6.9,44.5,101.442757862,19.7,53.4,26.2,38.3,47.9,24.8,25.2
"McGonigle, Kevin",805808,L,2026,323,382,91,63,18,3,7,52,56,13.6,14.7,.282,.421,.393,0.814,0.139,.272,.450,.365,.369,.385,.178,88.2,21.3,36.5,8.1,37.8,98.665303259,15.6,41.8,39.9,25.1,31,34.3,24.7
"Abreu, Wilyer",677800,L,2026,326,368,87,56,18,3,10,74,36,20.1,9.8,.267,.433,.336,0.769,0.166,.254,.449,.335,.336,.326,.195,89.8,18.4,34.2,11.3,40.9,100.296860469,23.2,49.7,35.4,28.8,33.9,36.2,23.3
"Paredes, Isaac",670623,R,2026,303,352,76,49,16,0,11,55,33,15.6,9.4,.251,.413,.347,0.760,0.162,.241,.366,.338,.318,.339,.125,86.9,24.2,37.8,6,30.3,96.707931587,16.9,43.7,51,21.1,27.5,31.1,27.9
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.307,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Caglianone, Jac",695506,L,2026,284,313,74,46,12,2,14,94,25,30,8,.261,.465,.329,0.794,0.204,.276,.515,.346,.369,.343,.238,94,7.6,37.4,15.8,58.9,106.496903158,30.8,51.1,42.1,17.4,43.2,23.7,30
"McLain, Matt",680574,R,2026,266,307,51,30,13,0,8,82,36,26.7,11.7,.192,.331,.295,0.626,0.139,.228,.389,.285,.319,.327,.161,88.9,20.5,37.6,9.3,38.2,99.138527889,27.3,42.5,34.4,26.3,34.4,33.9,21.5
"Giménez, Andrés",665926,L,2026,271,295,64,42,14,1,7,58,11,19.7,3.7,.236,.373,.283,0.656,0.137,.227,.319,.288,.268,.279,.091,86.4,12.7,29.8,3.7,24.3,95.817907905,25.3,56.9,39,29.8,48.2,22.5,21.1
"Albies, Ozzie",645277,S,2026,334,374,91,61,16,0,14,43,26,11.5,7,.272,.446,.324,0.770,0.174,.252,.385,.331,.302,.308,.132,87.2,17.1,33.9,4.4,27.9,96.815682282,20.1,54.8,44.9,22.3,35.9,32.2,24.9
"Hoerner, Nico",663538,R,2026,349,393,84,58,22,0,4,30,35,7.6,8.9,.241,.338,.316,0.654,0.097,.284,.361,.294,.320,.355,.077,85.6,13.2,36.2,0.9,27.9,96.0170815,11,43.8,31.6,28.8,41.2,21.7,28.2
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.328,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Young, Jacob",696285,R,2026,258,277,58,37,11,2,8,54,14,19.5,5.1,.225,.376,.275,0.651,0.151,.252,.380,.287,.299,.301,.127,88.9,10.6,34.6,6.4,36.1,98.744649604,20.3,43.6,35.6,26.8,41.5,26.8,26.3
"Duran, Jarren",680776,L,2026,316,348,61,38,9,2,12,104,23,29.9,6.6,.193,.348,.254,0.602,0.155,.225,.375,.265,.290,.285,.149,89.6,13.3,31.8,10.7,38.2,101.423830377,35.5,49.8,42.4,21.7,45.6,20.3,23.5
"Perez, Salvador",521692,R,2026,318,340,64,44,10,0,10,69,12,20.3,3.5,.201,.327,.241,0.568,0.126,.222,.379,.249,.280,.264,.157,88.8,16.3,32.8,9.1,41.1,99.878680079,25,57.2,39.9,27.7,37.9,28.5,24.9
"Perdomo, Geraldo",672695,S,2026,296,359,70,50,12,3,5,46,52,12.8,14.5,.236,.348,.349,0.697,0.112,.251,.338,.317,.326,.368,.087,87,13.2,34,3.1,30.6,96.621780887,12.4,39.1,47.5,21.2,45.6,22.8,27.4
"De La Cruz, Elly",682829,S,2026,275,308,76,47,14,2,13,88,29,28.6,9.4,.276,.484,.347,0.831,0.208,.270,.482,.360,.361,.346,.212,94.4,11.2,36,14.8,51.9,105.403620769,28.6,41.5,31.7,28,47.1,30.2,21.7
"Lopez, Otto",672640,R,2026,352,377,120,83,24,5,8,51,16,13.5,4.2,.341,.506,.371,0.877,0.165,.298,.455,.378,.340,.332,.158,89.4,7.6,31.7,7.2,42.8,100.799878675,20.3,47.6,32,29.4,52.3,22.9,21.9
"Stowers, Kyle",669065,L,2026,247,282,61,31,16,3,11,87,27,30.9,9.6,.247,.470,.335,0.805,0.223,.243,.443,.347,.336,.331,.200,91.5,15.8,35.2,11.7,54.3,103.200506914,35,52.2,49.4,17.9,38.9,27.8,24.7
"Guerrero Jr., Vladimir",665489,R,2026,309,355,82,65,13,0,4,42,37,11.8,10.4,.265,.346,.346,0.692,0.081,.290,.409,.308,.343,.373,.119,90.1,7.7,29,6.6,44.1,102.305276544,19.6,47.8,36.8,24.3,50,18.4,24.6
"Contreras, Willson",575929,R,2026,302,352,86,50,15,2,19,88,33,25,9.4,.285,.536,.378,0.914,0.251,.270,.509,.393,.383,.369,.239,90.4,17.5,31.3,14,46.5,103.015366574,30.5,48.9,49.3,18,39.6,27.2,21.7
"Greene, Riley",682985,L,2026,321,371,92,62,18,0,12,101,45,27.2,12.1,.287,.455,.375,0.830,0.168,.261,.476,.364,.361,.354,.216,91.9,18.4,38.1,13.9,51.1,103.2108075,30.1,45.7,39,24.7,35.9,32.7,26
"Steer, Spencer",668715,R,2026,291,329,69,44,12,0,13,75,32,22.8,9.7,.237,.412,.317,0.729,0.175,.245,.455,.322,.342,.328,.210,89.6,16.2,35.8,13,39,99.443047404,25.6,45.3,47.7,21.1,43.1,29.8,19.3
"Harper, Bryce",547180,L,2026,314,374,86,48,16,2,20,73,54,19.5,14.4,.274,.529,.374,0.903,0.255,.292,.547,.385,.406,.394,.256,90.3,11.5,37.2,12.1,47,101.93995,30.4,51.3,39.7,21.1,42.9,26.3,27.5
"Lile, Daylen",695734,L,2026,344,376,89,56,20,3,10,64,24,17,6.4,.259,.422,.311,0.733,0.163,.258,.414,.318,.318,.313,.157,87.6,17.6,36.3,7.4,35,98.205649507,22.4,55.3,41.9,30.3,35.9,34.5,22.5
