"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Turang, Brice",668930,L,2026,394,458,106,63,25,3,15,112,59,24.5,12.9,.269,.462,.363,0.825,0.193,.259,.445,.358,.348,.355,.186,90.6,8.1,38,8.4,42.5,100.513562857,21.5,42.9,28.6,31.4,47,23.3,28.6
"Collins, Isaac",686555,S,2026,304,355,73,48,18,1,6,83,41,23.4,11.5,.240,.365,.340,0.705,0.125,.231,.328,.318,.304,.334,.097,88.3,16.8,32,5.8,40.4,99.988074727,22.3,40,40,28.4,38.2,28.4,24.4
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Ohtani, Shohei",660271,L,2026,377,452,108,63,20,2,23,103,63,22.8,13.9,.286,.533,.391,0.924,0.247,.295,.575,.389,.411,.401,.281,93.6,12.7,39.1,16.5,53.4,103.60477705,30.1,45.5,48.4,21.9,41.6,31.9,22.9
"Hicks, Liam",689414,L,2026,337,388,95,71,9,1,14,38,36,9.8,9.3,.282,.439,.359,0.798,0.157,.251,.352,.349,.311,.336,.101,85.2,14,26.5,3.9,30.4,96.861388675,10.8,41.4,45.1,20.3,46.4,23.5,19.9
"Nimmo, Brandon",607043,L,2026,388,429,104,65,25,4,10,94,33,21.9,7.7,.268,.430,.333,0.763,0.162,.289,.501,.333,.369,.355,.212,92.2,10.7,36.8,11.8,51.7,102.15233,22.5,50.4,30.4,23.3,39.9,27,30.4
"Varsho, Daulton",662139,L,2026,319,349,78,51,18,2,7,67,27,19.2,7.7,.245,.379,.307,0.686,0.134,.242,.367,.301,.295,.305,.125,86.2,14.2,34.4,6.7,36.8,98.412554286,20.5,53.7,37.9,20.6,39.5,25.3,26.1
"Pages, Andy",681624,R,2026,408,457,107,66,22,2,17,93,38,20.4,8.3,.262,.451,.330,0.781,0.189,.266,.437,.339,.337,.335,.171,89,16.3,36.9,8.1,44.1,100.403201875,23.2,48.1,34.7,27.2,35.9,27.2,27.5
"Hoerner, Nico",663538,R,2026,422,469,107,78,23,1,5,39,37,8.3,7.9,.254,.348,.318,0.666,0.094,.295,.370,.298,.323,.356,.075,86,13.1,37.6,0.8,28.1,96.035532228,11.7,45.6,32,29.4,41.8,20.4,29.6
"García Jr., Luis",671277,L,2026,341,358,96,52,18,4,22,58,16,16.2,4.5,.282,.551,.313,0.864,0.269,.289,.505,.367,.354,.321,.216,91.4,11.5,34.2,11.7,45.4,102.026477357,19.5,53.7,42.3,21.1,44.4,20.4,27.5
"Henderson, Gunnar",683002,L,2026,443,490,97,57,19,3,18,115,37,23.5,7.6,.219,.397,.290,0.687,0.178,.234,.380,.300,.301,.304,.146,89.4,11.8,29.7,7,43.9,100.593843879,24.2,49.2,43.3,21.5,45.8,26.1,20.9
"Antonacci, Sam",803011,L,2026,298,346,83,60,14,2,7,53,25,15.3,7.2,.279,.409,.370,0.779,0.130,.287,.425,.349,.357,.378,.138,87.7,10.7,39,6.5,36.3,98.253484426,14.8,42.6,33.7,24.5,51,21.7,24.5
"Machado, Manny",592518,R,2026,385,442,83,42,18,0,23,95,50,21.5,11.3,.216,.442,.302,0.744,0.226,.242,.440,.319,.332,.327,.198,90.5,13.3,33.7,11.1,44.4,101.35505449,26.5,47.7,42.8,24.9,40.7,28.3,24.2
"Abrams, CJ",682928,L,2026,391,445,115,65,21,2,27,96,38,21.6,8.5,.294,.565,.366,0.931,0.271,.262,.472,.395,.352,.342,.210,89.8,19.1,35.5,11.3,42.5,100.404187,28,51.1,44.2,22.6,33.2,30.6,24.3
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Walker, Jordan",691023,R,2026,403,446,114,69,23,0,22,109,37,24.4,8.3,.283,.504,.345,0.849,0.221,.282,.498,.365,.364,.347,.216,93.5,11.6,33.7,13.8,49.8,105.44716047,30.6,51.6,39.4,21.9,41.8,23.9,26.9
"Clement, Ernie",676391,R,2026,406,425,120,85,26,1,8,41,14,9.6,3.3,.296,.424,.320,0.744,0.128,.255,.340,.323,.273,.282,.085,85.1,16.1,34,2.5,22.3,94.577336099,16.6,57.9,44.6,17.7,37.8,28.5,24.7
"Bohm, Alec",664761,R,2026,382,420,86,57,16,0,13,64,27,15.2,6.4,.225,.369,.286,0.655,0.144,.251,.382,.289,.308,.312,.131,90.6,9.1,33.2,5.3,42.5,100.06109236,17.3,46.1,29.2,26.1,49.4,21.4,23.3
"Turner, Trea",607208,R,2026,431,464,104,71,18,1,14,106,28,22.8,6,.241,.385,.291,0.676,0.144,.244,.370,.297,.294,.295,.126,89,10.1,33.3,6.4,41.6,99.297212378,27.6,51.4,32.1,26.9,47.1,26.3,21.7
"Naylor, Josh",647304,L,2026,395,434,103,81,14,0,8,54,33,12.4,7.6,.261,.357,.323,0.680,0.096,.276,.395,.303,.322,.338,.119,87.6,12.7,34.5,4.7,36.5,98.747754379,18.4,51.9,41.5,24.6,44.2,21.9,23.7
"Manzardo, Kyle",700932,L,2026,300,342,63,41,9,1,12,109,34,31.9,9.9,.210,.367,.301,0.668,0.157,.216,.368,.298,.301,.306,.153,89.5,19.4,33.7,11.4,40.9,98.700874479,30.3,46.8,44,15.5,36.3,33.2,21.8
"Burger, Jake",669394,R,2026,378,414,90,56,15,0,19,111,31,26.8,7.5,.238,.429,.300,0.729,0.191,.232,.400,.317,.303,.294,.168,89.9,13.5,29.4,10.9,46.1,102.416184478,34.7,50.5,46.8,18.6,44.6,27.1,20.1
"Abreu, Wilyer",677800,L,2026,398,450,100,60,22,3,15,93,43,20.7,9.6,.251,.435,.324,0.759,0.184,.254,.462,.328,.340,.327,.208,89.8,18.7,35.4,12.3,42.1,100.646174129,24,49.1,34.7,28.6,33.1,36.3,22.8
"McGonigle, Kevin",805808,L,2026,395,463,114,82,20,3,9,64,65,13.8,14,.289,.423,.393,0.816,0.134,.271,.439,.364,.361,.378,.168,88,20.5,36.9,7.3,37.3,98.393377939,16.3,42.5,37.8,26,32,35,24.2
"Rice, Ben",700250,L,2026,382,437,104,52,18,3,31,107,50,24.5,11.4,.272,.579,.359,0.938,0.307,.271,.518,.395,.376,.360,.247,92,13.6,40.8,15.5,48,101.90321705,25.5,43.7,47.3,18.8,42.6,29.6,23.5
"Nuñez, Nasim",683083,S,2026,303,349,75,67,4,3,1,73,37,20.9,10.6,.248,.290,.329,0.619,0.042,.226,.277,.286,.273,.313,.050,84.5,7.4,31.5,0.4,20.2,94.473678636,21.4,46.7,34.9,21.8,52.5,16.8,26.1
"Jensen, Carter",695600,L,2026,350,392,83,46,23,0,14,115,36,29.3,9.2,.237,.423,.306,0.729,0.186,.207,.363,.316,.284,.281,.157,90.8,20.6,31.3,9.6,43.3,101.639868,29.3,45.2,38.3,29.2,33.3,35.4,21.3
"Rafaela, Ceddanne",678882,R,2026,392,418,109,70,25,3,11,83,18,19.9,4.3,.278,.441,.320,0.761,0.163,.242,.348,.331,.280,.286,.106,86.4,11.6,35.4,4.9,33.1,97.188219739,24.3,55.2,34.4,34.7,43.1,25.1,26.4
"Rodríguez, Julio",677594,R,2026,381,419,98,66,16,0,16,85,30,20.3,7.2,.257,.425,.317,0.742,0.168,.276,.475,.324,.351,.337,.199,90,13.3,32.4,9.1,43.5,102.550194832,26.7,52.9,38.5,23.1,41.5,26.1,25.1
"Wood, James",695578,L,2026,416,508,112,56,25,1,30,148,85,29.1,16.7,.269,.550,.396,0.946,0.281,.276,.598,.401,.423,.404,.322,95.2,10.1,40.2,21.8,58.7,106.339832815,31.4,38.2,31.4,32.1,42.8,28.8,26.9
"Adames, Willy",642715,R,2026,397,427,90,47,24,1,18,123,28,28.8,6.6,.227,.428,.279,0.707,0.201,.219,.388,.306,.289,.272,.169,87.9,22.3,37.1,9.1,39.3,98.834758905,29.2,48.4,49.5,20.4,34.2,34.2,20.4
"Semien, Marcus",543760,R,2026,318,348,68,47,8,1,12,76,25,21.8,7.2,.214,.358,.271,0.629,0.144,.250,.412,.277,.313,.305,.161,86.6,18.6,37,7.8,36.2,97.636187107,23.6,50.7,47.2,18.3,34.6,30.9,25.2
"Herrera, Iván",671056,R,2026,393,472,95,67,15,1,12,82,51,17.4,10.8,.242,.377,.362,0.739,0.135,.243,.372,.332,.332,.365,.129,89.1,9.6,29.6,5.4,39.3,100.249567244,20.1,44.3,37.3,22,49,19.1,22
"Bogaerts, Xander",593428,R,2026,351,406,77,59,9,0,9,74,48,18.2,11.8,.219,.322,.315,0.637,0.103,.242,.370,.289,.316,.337,.128,88.2,5.7,28.1,6.1,38.4,99.583486,22.8,41.3,45.6,18.1,53.4,23.8,19.2
"Burleson, Alec",676475,L,2026,407,449,116,74,26,1,15,69,35,15.4,7.8,.285,.464,.345,0.809,0.179,.299,.538,.350,.383,.359,.239,91.7,11.6,34.9,11.5,48.7,101.918122529,21.1,51.9,48.1,22.9,45.2,27.3,22.3
"Suzuki, Seiya",673548,R,2026,346,397,94,58,18,0,18,105,44,26.4,11.1,.272,.480,.358,0.838,0.208,.248,.423,.362,.332,.337,.176,88.9,18.6,38.9,9.8,39.8,100.559156475,25.6,40.7,43.9,23,34.8,28.3,27
"Greene, Riley",682985,L,2026,386,448,108,69,23,1,15,119,55,26.6,12.3,.280,.461,.368,0.829,0.181,.267,.500,.361,.373,.361,.233,91.4,17.5,38.6,15.4,51.1,102.975554191,29.8,46.2,39,24.3,35.7,33.8,26.1
"Tucker, Kyle",663656,L,2026,359,417,86,57,18,2,9,80,51,19.2,12.2,.240,.376,.336,0.712,0.136,.264,.401,.318,.339,.358,.137,88.9,16.7,35.3,6.7,38.5,98.524047518,22.9,48.4,43.1,24,37.1,31.8,25.1
"Happ, Ian",664023,S,2026,380,446,84,44,20,2,18,139,59,31.2,13.2,.221,.426,.334,0.760,0.205,.203,.405,.333,.318,.319,.203,89.4,15.2,33.1,12.4,41.9,100.843789091,31.3,44.2,44.6,19.8,37.6,35.5,20.7
"Devers, Rafael",646240,L,2026,407,454,100,50,27,1,22,124,43,27.3,9.5,.246,.479,.317,0.796,0.233,.233,.454,.340,.325,.306,.221,92.3,14.2,32.2,11.2,50.7,102.747298042,29.7,48.5,32.9,25.2,40.6,34.3,19.2
"Simpson, Chandler",802415,L,2026,369,398,108,91,11,6,0,36,20,9,5,.293,.355,.326,0.681,0.062,.258,.295,.301,.267,.298,.036,83.8,1.1,26,0,14.1,92.8883515,10.6,47.1,27.5,31,61.4,14,21.9
"Alonso, Pete",624413,R,2026,404,470,101,58,21,0,22,114,56,24.3,11.9,.250,.465,.347,0.812,0.215,.273,.512,.352,.378,.369,.239,94.1,14.9,34.7,12.2,55.1,103.649931973,27.1,44.1,36.1,23.5,41.5,31,23.1
"Meidroth, Chase",805367,R,2026,381,431,105,77,19,0,9,101,39,23.4,9,.276,.396,.345,0.741,0.120,.233,.331,.329,.290,.310,.098,88.1,8.4,33.8,4.6,35.3,97.381927536,19.1,41.6,39.4,25.4,51.9,20.2,23.7
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Riley, Austin",663586,R,2026,385,430,83,56,14,1,12,129,34,30,7.9,.216,.351,.293,0.644,0.135,.208,.380,.288,.295,.288,.172,90.7,18.6,31,10.9,43.8,102.053906899,32.7,47.9,39.5,25.6,38.4,31,21.7
"Gonzales, Nick",693304,R,2026,387,422,122,98,17,1,6,75,28,17.8,6.6,.315,.411,.370,0.781,0.096,.281,.388,.347,.323,.339,.107,86.1,6.3,33.2,3.2,36.4,98.039699806,24,53.5,40.6,27.8,54.3,20.1,23
"Albies, Ozzie",645277,S,2026,416,462,109,70,21,0,18,68,30,14.7,6.5,.262,.442,.312,0.754,0.180,.236,.365,.324,.286,.290,.129,86.8,17.9,34.3,4.5,27.6,96.73871382,21.8,56.3,46.5,20.6,34.3,33.1,24.8
"Reynolds, Bryan",668804,S,2026,394,470,106,63,26,2,15,112,66,23.8,14,.269,.459,.383,0.842,0.190,.251,.445,.369,.358,.369,.194,90.9,7.4,36.6,11.6,47.2,102.045266549,28.8,45.8,40.5,26.1,47.5,26.1,23.9
"Bregman, Alex",608324,R,2026,412,478,101,71,18,1,11,77,53,16.1,11.1,.245,.374,.339,0.713,0.129,.235,.350,.318,.306,.332,.115,87.9,17,30.9,4.1,36.2,97.612438,16.7,40.9,47.1,18.5,38.5,25.3,24.1
"Walker, Christian",572233,R,2026,387,431,91,49,20,1,21,104,35,24.1,8.1,.235,.455,.311,0.766,0.220,.221,.381,.331,.299,.298,.160,89.3,15.2,31.3,9.9,41.9,101.07731007,29.8,51.2,44.7,25,43,27.8,21.1
"Arenado, Nolan",571448,R,2026,348,393,86,52,20,0,14,83,36,21.1,9.2,.247,.425,.326,0.751,0.178,.238,.361,.328,.301,.318,.123,85.2,17.8,35.8,7.1,33,97.139132836,23.9,44.9,45.1,17.5,38.8,25.7,23.5
"Aranda, Jonathan",666018,L,2026,383,452,109,78,17,0,14,105,54,23.2,11.9,.285,.439,.378,0.817,0.154,.264,.451,.358,.358,.365,.188,91,13.6,37.5,10.2,44.7,100.786435845,21.8,46,26.3,31.6,37.5,31.2,27.7
"Lowe, Brandon",664040,L,2026,391,441,99,52,24,1,22,117,41,26.5,9.3,.253,.488,.322,0.810,0.235,.250,.456,.347,.339,.323,.206,91,17.2,36.3,12.1,45.2,101.237977234,34.6,50.8,48,18.9,33.5,34.5,24.9
"Swanson, Dansby",621020,R,2026,350,396,77,45,13,3,16,91,40,23,10.1,.220,.411,.299,0.710,0.191,.224,.395,.310,.307,.304,.170,89.7,16.5,30.7,7.6,42.8,99.688355954,30.2,47.3,48.1,19.3,40.9,31.4,20.5
"Perdomo, Geraldo",672695,S,2026,368,450,85,59,14,4,8,55,68,12.2,15.1,.231,.356,.353,0.709,0.125,.245,.334,.322,.326,.370,.089,87.2,14.5,32.5,3.1,28.9,96.265491677,12.4,38.6,46.4,24.5,43.3,26.6,25.4
"Caminero, Junior",691406,R,2026,404,464,115,67,18,1,29,84,57,18.1,12.3,.285,.550,.373,0.923,0.265,.278,.501,.390,.370,.368,.223,93,9.4,28.6,13,50.8,105.680250311,22.6,42.5,48.1,18,49.1,22.4,21.1
"Contreras, Willson",575929,R,2026,344,408,98,56,18,2,22,102,43,25,10.5,.285,.541,.390,0.931,0.256,.266,.511,.400,.387,.378,.245,90.5,18.1,32.2,14.4,46.1,103.021441475,30.8,48.9,47.8,18.4,38,29,22.4
"Crow-Armstrong, Pete",691718,L,2026,400,470,114,66,19,6,23,126,55,26.8,11.7,.285,.535,.384,0.919,0.250,.254,.462,.393,.360,.360,.208,90,20.8,37.8,11.5,48.2,102.077496544,28.1,49.3,49.3,20.1,33.8,33.8,21.6
"Bazzana, Travis",683953,L,2026,286,333,69,44,14,2,9,72,40,21.6,12,.241,.399,.339,0.738,0.158,.226,.353,.327,.305,.327,.127,88.1,15.1,28.6,4.6,35.8,98.463537407,25.8,44.3,39.2,23,41.5,30,18.9
"Lee, Jung Hoo",808982,L,2026,365,388,110,78,22,4,6,40,15,10.3,3.9,.301,.433,.335,0.768,0.132,.293,.380,.334,.313,.329,.087,87,9.9,35.4,2.4,28.7,96.315884724,13.4,46.5,39.6,25,45.4,20.7,30.2
"Stowers, Kyle",669065,L,2026,311,353,73,37,19,3,14,114,32,32.3,9.1,.235,.450,.318,0.768,0.215,.229,.427,.332,.324,.315,.198,91.8,17.2,34.5,12,54.5,103.2837062,36,52.4,48,19.5,38,30.5,23.5
"Schwarber, Kyle",656941,L,2026,385,457,97,51,12,1,33,157,65,34.4,14.2,.252,.545,.365,0.910,0.293,.240,.500,.388,.368,.355,.261,93.3,22.1,39.6,17.9,52.2,104.005280696,34.6,44.3,54.8,16.5,27,34.3,28.7
"Schanuel, Nolan",694384,L,2026,326,367,91,67,18,0,6,51,33,13.9,9,.279,.390,.351,0.741,0.111,.285,.384,.330,.332,.359,.099,87.3,11.2,35.6,2.5,32.4,97.072916547,16.8,45,40.6,19.8,45.3,19.4,30.2
"Carroll, Corbin",682998,L,2026,390,451,98,50,21,12,15,103,52,22.8,11.5,.251,.482,.346,0.828,0.231,.251,.451,.356,.348,.347,.201,91.7,14.1,28.6,12.6,48.6,102.026321958,28.3,45.9,45.9,21.4,42.8,30,19.3
"Wetherholt, JJ",802139,L,2026,398,460,101,76,10,0,15,74,46,16.1,10,.254,.392,.350,0.742,0.138,.257,.430,.331,.347,.355,.174,90,12.3,35,7.1,45.2,99.424150311,21.2,43.2,37.1,24.5,43.6,29.4,23.3
"Baty, Brett",683146,L,2026,311,350,69,49,13,1,6,96,31,27.4,8.9,.222,.328,.295,0.623,0.106,.235,.373,.280,.304,.309,.138,89.5,11.3,36.1,8.7,39.7,100.771368073,28.8,48.4,37.9,26.9,43.4,25.6,25.1
"Guerrero Jr., Vladimir",665489,R,2026,381,435,101,78,17,0,6,57,45,13.1,10.3,.265,.357,.345,0.702,0.092,.289,.407,.311,.342,.369,.119,90.2,8,30.4,6.7,43.8,102.463925273,19.7,48,36.5,24.9,48.3,18.8,26.4
"Busch, Michael",683737,L,2026,398,478,97,64,18,2,13,110,66,23,13.8,.244,.397,.362,0.759,0.153,.232,.407,.339,.338,.353,.175,88.4,14.6,34.2,9.9,40.4,98.867715,25.5,42.9,37.3,26.4,40.4,34.6,21.2
"Goodman, Hunter",696100,R,2026,371,413,95,48,16,0,31,137,36,33.2,8.7,.256,.550,.327,0.877,0.294,.234,.474,.371,.334,.307,.241,90.7,18.3,35.6,17.1,45.3,102.943683932,36.1,53.8,47.9,19.5,33.1,33.5,25
"Merrill, Jackson",701538,L,2026,404,438,95,62,17,1,15,107,29,24.4,6.6,.235,.394,.287,0.681,0.159,.253,.442,.296,.321,.304,.190,89.9,13.8,38.2,10.3,46.5,100.353323108,26.7,55,37.9,28.6,39.2,27.9,26.2
"Tovar, Ezequiel",678662,R,2026,337,367,67,41,18,0,8,93,21,25.3,5.7,.199,.323,.246,0.569,0.124,.217,.356,.250,.271,.264,.140,87.3,17,35.9,6.4,33.1,98.287695082,29.3,62.3,37.1,24.7,38.2,30.7,23.1
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Duran, Ezequiel",677649,R,2026,335,369,92,58,19,3,12,85,26,23,7,.275,.457,.326,0.783,0.182,.259,.392,.338,.312,.315,.133,88.7,11.4,37.5,6.7,36.3,99.1606888,26.3,51.9,34.8,27,46.1,21.9,25.8
"Olson, Matt",621566,L,2026,413,467,109,56,26,0,27,114,49,24.4,10.5,.264,.523,.343,0.866,0.259,.248,.509,.369,.359,.331,.261,92.7,18.1,31.1,14.3,50.3,103.934267947,24.7,45,38.1,23.5,37.1,34.1,20.2
"Keaschall, Luke",807712,R,2026,334,392,86,67,14,1,4,60,40,15.3,10.2,.257,.341,.352,0.693,0.084,.232,.332,.314,.301,.332,.100,84.7,16.7,36.1,2.9,28.6,96.421333094,17,41.8,38.2,29.6,38.6,27.5,25
"Smith, Cam",701358,R,2026,348,392,71,44,13,1,13,94,33,24,8.4,.204,.359,.281,0.640,0.155,.243,.437,.284,.330,.318,.194,89.3,12.2,29.8,11.8,44.2,101.890179219,29,47.5,37.2,24,46.5,26,20.9
"Winn, Masyn",691026,R,2026,357,405,87,68,13,2,4,78,35,19.3,8.6,.244,.325,.319,0.644,0.081,.254,.333,.291,.303,.334,.078,88.2,12.3,33.7,3.2,35.8,98.725251064,22.5,43,29.1,27.7,43.5,20,27.4
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Torkelson, Spencer",679529,R,2026,362,417,75,38,18,0,19,133,45,31.9,10.8,.207,.414,.300,0.714,0.207,.214,.411,.313,.316,.308,.197,89.6,19.8,43.8,13.8,41.6,100.103869828,31.3,43.4,47.6,21.5,30.9,36.9,25.8
"Lile, Daylen",695734,L,2026,408,444,100,62,22,5,11,82,27,18.5,6.1,.245,.404,.297,0.701,0.159,.253,.410,.305,.313,.307,.157,88.1,17.7,37,7.9,35.6,98.406761212,23.3,55.6,41.2,28.8,35.5,35.2,23.3
"Young, Cole",702284,L,2026,391,430,100,71,14,2,13,73,27,17,6.3,.256,.402,.315,0.717,0.146,.277,.425,.315,.333,.335,.148,88.5,14.8,34.8,5.3,38.2,99.409055438,19.1,48.9,43.8,21.4,39.1,27.3,24.5
"Neto, Zach",687263,R,2026,414,471,97,54,21,3,19,148,48,31.4,10.2,.234,.437,.325,0.762,0.203,.204,.405,.333,.310,.299,.201,89.2,21.9,34.8,12.8,39.8,99.574274091,32.5,51.1,47.6,22.8,33,36.7,20.6
"DeLauter, Chase",800050,L,2026,340,380,95,63,20,1,11,53,37,13.9,9.7,.279,.441,.347,0.788,0.162,.276,.431,.345,.344,.348,.155,91.1,13.5,34.8,6.6,45.3,101.536415862,16.2,42.6,38.3,27.2,41,20,27.9
"Castro, Willi",650489,S,2026,324,360,84,58,15,0,11,99,30,27.5,8.3,.259,.407,.331,0.738,0.148,.228,.382,.326,.303,.303,.154,88,20.3,32.3,8,40.3,100.206768125,30.4,54.7,44.7,23.5,35,35,23.5
"Stott, Bryson",681082,L,2026,360,394,91,57,20,6,8,75,28,19,7.1,.253,.408,.309,0.717,0.155,.261,.406,.313,.317,.317,.144,89.1,15.4,34.9,7.3,38.1,98.940515035,19.8,43.5,37.4,21.1,40.8,29.1,22.8
"Montgomery, Colson",695657,L,2026,375,420,83,42,17,0,24,132,35,31.4,8.3,.221,.459,.302,0.761,0.238,.218,.432,.328,.317,.300,.214,89.2,23.4,33.6,12.8,42.4,101.410733636,37.7,51.9,49.6,18,30.7,36.1,19.7
"Marsh, Brandon",669016,L,2026,378,405,106,73,15,2,16,109,22,26.9,5.4,.280,.458,.321,0.779,0.178,.260,.424,.334,.311,.302,.163,89.5,12.9,43.4,9.2,45.2,100.222677704,26.4,53,38.2,26.8,41.5,26.8,27.2
"Rumfield, TJ",681198,L,2026,371,424,109,72,22,2,13,61,44,14.4,10.4,.294,.469,.377,0.846,0.175,.251,.380,.371,.323,.342,.129,83.8,15.7,37.8,5.2,27.9,96.263928258,20.7,49.9,43.6,24.7,39.4,27.9,26.6
"Edwards, Xavier",669364,S,2026,395,455,115,89,14,6,6,62,54,13.6,11.9,.291,.403,.372,0.775,0.112,.264,.373,.341,.320,.350,.110,87.1,10.6,37.8,4.1,28.9,96.614700422,16.4,43.1,30.7,31.3,46.9,22.4,26.3
"Arozarena, Randy",668227,R,2026,367,427,103,68,21,1,13,91,40,21.3,9.4,.281,.450,.375,0.825,0.169,.264,.424,.364,.351,.363,.160,91.1,8.1,37.6,8.2,42.7,100.426932302,27.9,46.6,33.3,29.7,51.3,21.1,24
"Soderstrom, Tyler",691016,L,2026,341,393,85,44,22,2,17,71,48,18.1,12.2,.249,.475,.346,0.821,0.226,.254,.421,.354,.337,.350,.167,90.2,11.3,30.6,9.6,44.3,101.440712741,21.2,45.8,37.3,22.9,46.9,26.9,18.5
"Springer, George",543807,R,2026,299,339,70,44,13,1,12,62,33,18.3,9.7,.234,.405,.315,0.720,0.171,.234,.387,.318,.312,.316,.153,88.6,13.3,31.1,8,39.9,99.436977311,22.4,48,43.7,22.3,44.1,26.5,21
"O'Hearn, Ryan",656811,L,2026,347,385,96,64,15,0,17,85,30,22.1,7.8,.277,.467,.340,0.807,0.190,.256,.415,.350,.324,.323,.159,89.4,14,35.8,7.5,44.2,99.423459023,22,47,40,26.4,40,29.8,25.3
