"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Hoerner, Nico",663538,R,2026,509,562,134,99,27,1,7,48,40,8.5,7.1,.263,.361,.322,0.683,0.098,.300,.375,.304,.325,.357,.074,85.8,12.1,37.5,1.1,27.8,95.984847543,11.9,46.3,31,30.6,42.6,19.9,29.3
"Antonacci, Sam",803011,L,2026,377,439,101,73,18,2,8,70,34,15.9,7.7,.268,.390,.365,0.755,0.122,.274,.395,.340,.343,.371,.120,87.5,10.2,37.3,5.5,33.9,97.814912092,15.7,42.3,33.8,23.5,50.8,21.9,24.1
"Vargas, Miguel",678246,R,2026,473,564,116,56,30,1,29,99,78,17.6,13.8,.245,.497,.357,0.854,0.252,.266,.524,.367,.389,.378,.259,90.8,20.4,40.9,14.8,46.6,101.009877619,21,44.5,45.4,22.7,29.8,36.1,24
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Perdomo, Geraldo",672695,S,2026,455,547,112,79,18,6,9,68,76,12.4,13.9,.246,.371,.355,0.726,0.125,.250,.342,.327,.324,.363,.091,87.5,14.4,34.3,3,30.2,96.412243073,12.3,39,44.6,23.6,42.9,26.6,26.6
"Burleson, Alec",676475,L,2026,498,553,145,90,33,1,21,93,46,16.8,8.3,.291,.488,.356,0.844,0.197,.297,.535,.364,.383,.363,.238,92.2,12.4,34.8,11.3,49.8,102.319921084,22.1,52.9,48.5,22.3,44.6,26.7,23
"Harper, Bryce",547180,L,2026,458,559,119,65,25,3,26,117,93,20.9,16.6,.260,.498,.381,0.879,0.238,.272,.500,.379,.390,.395,.228,90.3,12.3,36.8,11.2,44.5,101.532387299,30.2,49.3,38.5,22.1,43.7,27.3,25.6
"Smith, Cam",701358,R,2026,418,467,90,55,15,3,17,116,36,24.8,7.7,.215,.388,.283,0.671,0.173,.241,.430,.294,.323,.309,.189,89.3,11.8,29.5,11.5,44.5,101.99087719,29.5,48.6,39,24,46.1,26.6,20.8
"Lopez, Otto",672640,R,2026,507,551,155,110,29,7,9,69,30,12.5,5.4,.306,.444,.343,0.787,0.138,.283,.420,.341,.325,.324,.137,89.1,8.2,30.6,6,41.1,100.2657381,18.7,46.5,31.7,27.5,51.6,22.3,22.3
"Montgomery, Colson",695657,L,2026,465,519,99,52,20,0,27,175,42,33.7,8.1,.213,.430,.291,0.721,0.217,.209,.412,.313,.304,.288,.204,89,23.6,32.9,12.4,41.9,101.341953172,37.5,52.2,49.7,17.1,30.8,35.3,19.5
"Meidroth, Chase",805367,R,2026,464,526,125,89,24,0,12,118,49,22.4,9.3,.269,.399,.342,0.741,0.130,.233,.332,.329,.291,.312,.100,87.7,7.7,32.5,4.5,34.6,97.269389059,19.1,41.8,41,25.4,52,20.6,23.4
"Nimmo, Brandon",607043,L,2026,477,527,125,80,28,4,13,113,41,21.4,7.8,.262,.419,.326,0.745,0.157,.282,.477,.326,.358,.348,.195,92.1,10.9,34.9,10.4,51,101.897874674,21.9,50.7,31.3,23.2,40.9,27.2,28.6
"Aranda, Jonathan",666018,L,2026,479,553,134,99,20,0,15,130,59,23.5,10.7,.280,.415,.363,0.778,0.135,.261,.440,.344,.347,.351,.179,91,14.1,39,9.9,45.4,100.666103539,22,46.7,28.7,30.1,36.8,31.5,27.8
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Olson, Matt",621566,L,2026,508,570,131,64,31,0,36,146,56,25.6,9.8,.258,.531,.333,0.864,0.273,.249,.517,.368,.360,.327,.269,92.6,18.4,32.9,15.7,50.1,103.869427747,25.1,45.8,38.4,24.1,35.9,35.1,20.5
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Adell, Jo",666176,R,2026,485,526,117,75,21,1,20,129,21,24.5,4,.241,.412,.293,0.705,0.171,.260,.459,.308,.333,.312,.198,90.4,16.7,33.9,10.1,45.4,102.611019888,28.2,54.2,38.6,25.8,38.6,27.2,25.3
"Tatis Jr., Fernando",665487,R,2026,503,569,146,100,27,2,17,104,54,18.3,9.5,.290,.453,.361,0.814,0.163,.298,.490,.353,.379,.375,.192,92.9,5.7,32.5,12.6,53.9,104.782772673,26.6,46,34.7,25.4,50,20.9,25.1
"Bauers, Jake",641343,L,2026,400,474,109,65,19,2,23,122,69,25.7,14.6,.273,.502,.382,0.884,0.229,.258,.480,.382,.370,.372,.222,92.4,10.9,37.5,14,52.9,103.412130791,27.9,41.2,42.5,26.8,41.4,30.4,25.7
"Butler, Lawrence",671732,L,2026,356,406,78,52,14,1,11,104,47,25.6,11.6,.219,.357,.311,0.668,0.138,.236,.374,.299,.312,.327,.138,89.2,7,31.9,7.5,44.7,101.46896168,27.1,46.4,35,27.6,51.2,22.4,22
"Chisholm Jr., Jazz",665862,L,2026,423,474,93,57,15,3,18,144,47,30.4,9.9,.220,.397,.297,0.694,0.177,.210,.365,.303,.288,.290,.154,90.7,16.8,29.1,8.9,41.8,100.268045294,31.1,45.5,53.2,17.7,42.6,29.4,18.8
"Bregman, Alex",608324,R,2026,507,586,130,86,24,1,19,93,65,15.9,11.1,.256,.420,.346,0.766,0.164,.243,.372,.337,.316,.336,.129,88.3,17,32.1,5.2,38.1,97.942620048,16,41.5,46.9,18.6,38.3,27.6,23.3
"Walker, Christian",572233,R,2026,463,517,108,60,24,1,23,122,43,23.6,8.3,.233,.438,.309,0.747,0.205,.226,.383,.325,.302,.303,.157,89.2,14.3,31.5,9,41.1,101.023459477,29.9,50.6,42.6,25.4,43.7,27.1,21.6
"Witt Jr., Bobby",677951,R,2026,442,499,127,84,26,1,16,88,52,17.6,10.4,.287,.459,.363,0.822,0.172,.305,.509,.356,.383,.382,.204,92.5,16.3,36.7,11.6,51.5,103.524110795,25,47.7,28.9,30,36.4,26.3,28
"Harris II, Michael",671739,L,2026,477,500,140,88,30,1,21,98,18,19.6,3.6,.294,.493,.320,0.813,0.199,.290,.478,.350,.343,.317,.188,90.6,9.8,29.6,10.8,48.7,103.438843439,25.2,56.3,36.9,23.8,45.3,22.5,26.2
"Clement, Ernie",676391,R,2026,490,515,139,100,29,1,9,49,18,9.5,3.5,.284,.402,.309,0.711,0.118,.252,.332,.310,.269,.280,.080,84.5,16.7,33,2.2,20.4,94.130069819,16.2,57.4,42.2,18.6,38.3,27.4,24.4
"Nuñez, Nasim",683083,S,2026,376,429,83,75,4,3,1,88,44,20.5,10.3,.221,.255,.303,0.558,0.034,.223,.272,.260,.268,.307,.049,85.1,8.3,29.7,0.3,22.3,94.985326691,20.4,46.8,32.8,23.3,52.7,17.9,24.7
"Caglianone, Jac",695506,L,2026,434,469,120,73,23,2,22,122,29,26,6.2,.276,.491,.328,0.819,0.215,.280,.512,.353,.361,.332,.232,93.2,7.7,33.5,14.4,55,105.611262675,28.9,53.9,44.1,18.8,46.3,23.3,27.2
"Trout, Mike",545361,R,2026,406,500,97,58,19,0,20,129,86,25.8,17.2,.239,.433,.380,0.813,0.194,.253,.492,.356,.380,.393,.239,89.9,18.4,36.3,15.9,46,102.641639712,24.3,40.2,36.7,26.6,35.3,34.2,23.7
"Crow-Armstrong, Pete",691718,L,2026,499,584,140,74,26,7,33,155,70,26.5,12,.281,.559,.379,0.938,0.278,.251,.473,.399,.360,.356,.223,90.2,22,38.5,12.4,48.9,101.834854211,27.2,49.4,50.3,20.4,31,35.9,22.1
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Grisham, Trent",663757,L,2026,384,443,85,46,19,2,18,79,55,17.8,12.4,.221,.422,.317,0.739,0.201,.249,.442,.324,.342,.341,.193,90.9,17.7,35.1,10.1,46.4,100.806927662,18.2,39.3,46.1,17.2,38.3,30.2,22.1
"Lee, Brooks",686797,S,2026,461,499,114,71,20,3,20,82,33,16.4,6.6,.247,.434,.301,0.735,0.187,.225,.336,.320,.273,.280,.111,88,14.6,30.2,3.9,33.3,97.362867249,20.7,53,43,22.3,41.2,28.6,23.1
"Marsh, Brandon",669016,L,2026,452,489,125,88,18,2,17,121,30,24.7,6.1,.277,.438,.322,0.760,0.161,.262,.420,.327,.313,.309,.158,89.5,13.2,42.6,8.7,44.6,100.07477506,25.1,52.4,37.5,28,41.4,26.5,27.7
"Turner, Trea",607208,R,2026,518,561,127,87,22,1,17,121,36,21.6,6.4,.245,.390,.298,0.688,0.145,.246,.368,.302,.295,.301,.122,88.6,10.8,33,6,40,99.11798995,27,50.6,33.8,27.5,46.3,26.3,21.3
"Dingler, Dillon",693307,R,2026,459,509,116,64,24,2,26,113,31,22.2,6.1,.253,.484,.318,0.802,0.231,.272,.484,.346,.356,.337,.212,88.8,17.9,39.5,10.3,42.7,100.433734598,21.7,47.5,41.8,20.9,36.1,30.4,24.4
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Kwan, Steven",680757,L,2026,421,502,111,92,15,2,2,50,69,10,13.7,.264,.323,.370,0.693,0.059,.269,.330,.319,.323,.376,.061,83.8,13.2,39.9,0.3,9.3,91.781262198,8.6,35.7,27,33.1,41.3,22.5,30.4
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Altuve, Jose",514888,R,2026,404,445,99,67,16,2,14,92,36,20.7,8.1,.245,.399,.309,0.708,0.154,.222,.327,.310,.274,.288,.105,85.1,9.1,31.7,4.8,31.7,96.843667078,22.4,47.8,43.5,14.6,48.9,20.6,23.2
"Bell, Josh",605137,S,2026,464,512,117,73,26,1,17,106,42,20.7,8.2,.252,.422,.317,0.739,0.170,.249,.438,.324,.327,.315,.189,89.9,13.8,32.5,9.7,41.7,100.2226355,23.8,49.8,41.1,22.8,41.7,26.1,23.3
"Schwarber, Kyle",656941,L,2026,466,560,114,59,15,1,39,186,82,33.2,14.6,.245,.532,.361,0.893,0.287,.240,.503,.380,.369,.359,.263,92.9,21.5,39.6,17.6,51.6,103.846886831,34.2,44.3,55.1,17.2,28.8,33.7,27.7
"Alvarez, Yordan",670541,L,2026,462,565,148,84,28,0,36,95,91,16.8,16.1,.320,.615,.437,1.052,0.295,.329,.674,.435,.458,.446,.345,94.5,19.5,41.5,17.3,53.4,105.058315514,19.8,42.7,42.3,25.9,29.1,38.5,27.5
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Abrams, CJ",682928,L,2026,470,534,131,74,25,3,29,124,46,23.2,8.6,.279,.530,.354,0.884,0.251,.256,.446,.378,.342,.337,.190,89.5,17.9,34.1,10.3,41.5,100.050610625,29,50.9,44.3,23.3,36.6,28.1,23.6
"Okamoto, Kazuma",672960,R,2026,469,520,108,62,20,0,26,157,43,30.2,8.3,.230,.439,.302,0.741,0.209,.218,.430,.323,.315,.292,.212,90.5,20.2,34.1,12.7,43.6,101.382253057,33.6,47.8,50.3,18.8,35,33.4,21
"Reynolds, Bryan",668804,S,2026,486,573,127,79,31,2,15,138,76,24.1,13.3,.261,.426,.370,0.796,0.165,.247,.431,.352,.349,.359,.184,90.5,7.2,36.9,11.1,46.3,101.839972514,28.9,46.2,39.4,26,48.3,26,23.4
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Duran, Ezequiel",677649,R,2026,423,467,114,72,24,4,14,112,34,24,7.3,.270,.444,.326,0.770,0.174,.245,.375,.335,.301,.306,.130,88.8,12,35.6,6.4,37.2,99.319943226,26.8,51.4,38.5,26.5,46.4,23.7,23.7
"De La Cruz, Elly",682829,S,2026,443,502,116,69,21,5,21,137,54,27.3,10.8,.262,.474,.343,0.817,0.212,.272,.473,.355,.361,.354,.201,93.8,9.9,35.3,13.9,51.1,104.77839947,28.2,41.1,34,24.6,47.2,26.9,23.9
"Caminero, Junior",691406,R,2026,496,567,137,81,20,1,35,104,67,18.3,11.8,.276,.532,.363,0.895,0.256,.272,.497,.380,.365,.360,.225,93,9.2,26.6,13.2,50.4,105.635466751,24.4,43.4,46.7,17.5,50.8,22.8,19.3
"Clemens, Kody",665019,L,2026,421,459,100,52,21,6,21,103,28,22.4,6.1,.238,.466,.293,0.759,0.228,.251,.452,.326,.330,.309,.201,92.4,16.4,34.5,11.9,46.3,101.194940755,25.5,50,46.9,23,38.8,32.9,21.7
"García Jr., Luis",671277,L,2026,419,443,116,62,23,5,26,74,22,16.7,5,.277,.542,.312,0.854,0.265,.285,.500,.363,.351,.320,.215,91.7,11.3,33.7,12.2,46.4,102.329177674,19.3,52.6,42.1,21.3,44.1,21.9,26.5
"Machado, Manny",592518,R,2026,476,546,103,59,20,0,24,119,61,21.8,11.2,.216,.410,.303,0.713,0.194,.246,.429,.310,.332,.333,.183,90.7,13.4,33.2,9.9,44.9,101.318188066,26,47.7,42.2,25.5,40.5,27.7,24.9
"Chourio, Jackson",694192,R,2026,397,437,111,72,22,0,17,105,37,24,8.5,.280,.463,.343,0.806,0.183,.258,.473,.348,.340,.324,.215,91.8,11.3,33.1,13,46.9,102.245721849,25,47.5,28.7,23.9,45.7,29,20.1
"Gonzales, Nick",693304,R,2026,463,507,142,113,22,1,6,85,33,16.8,6.5,.307,.397,.365,0.762,0.090,.282,.383,.340,.323,.342,.102,86,6.7,34.8,2.7,34.6,97.669819309,23.2,53.4,37.2,27.4,52.5,19.5,25.1
"Albies, Ozzie",645277,S,2026,502,559,127,84,23,0,20,79,39,14.1,7,.253,.418,.308,0.726,0.165,.229,.355,.315,.283,.289,.126,86.9,18.6,33.3,4.2,27.8,96.492389954,20.8,56.3,45.3,22.1,33.8,34,23.7
"Contreras, Willson",575929,R,2026,411,491,116,67,21,2,26,124,55,25.3,11.2,.282,.533,.392,0.925,0.251,.259,.499,.399,.382,.375,.240,90,18.5,32.6,14.2,45,102.824620417,31.1,49,48.8,17.9,36.8,29.9,22.7
"Lile, Daylen",695734,L,2026,499,539,121,77,24,5,15,105,30,19.5,5.6,.242,.401,.291,0.692,0.159,.253,.418,.301,.313,.302,.166,88.3,18.5,37.4,8.3,36.8,98.644526111,23.6,56.1,41,27.9,33.9,36.4,23.1
"Edwards, Xavier",669364,S,2026,477,549,136,108,16,6,6,73,63,13.3,11.5,.285,.382,.364,0.746,0.097,.265,.367,.331,.317,.348,.102,86.9,10.1,37.3,3.4,29.1,96.580449254,16.6,43.4,28.8,32.7,47,22.5,25.9
"Merrill, Jackson",701538,L,2026,495,536,119,76,20,2,21,132,34,24.6,6.3,.240,.416,.291,0.707,0.176,.257,.468,.307,.333,.308,.211,90.7,14.9,38.3,11.4,47,100.713947127,27.4,55.6,38.3,26.6,37.2,29.9,26.6
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.365,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Stott, Bryson",681082,L,2026,433,490,112,72,25,6,9,80,50,16.3,10.2,.259,.406,.337,0.743,0.147,.268,.400,.328,.330,.346,.132,89.1,14.4,34.6,5.9,38.3,98.804105593,18.7,41.8,36.9,20.4,42.2,27.1,23.7
"Bogaerts, Xander",593428,R,2026,424,493,93,69,13,0,11,88,60,17.8,12.2,.219,.328,.318,0.646,0.109,.245,.374,.294,.322,.344,.129,88.9,6.2,28.2,6.2,41.1,99.99416,23,41.4,44.6,19.1,53.1,23.5,19.6
"Stewart, Sal",701398,R,2026,502,568,132,81,24,0,27,125,55,22,9.7,.263,.472,.336,0.808,0.209,.256,.471,.347,.348,.335,.216,90.1,12.9,34.4,12.9,39.1,100.441976631,27.2,48.4,33.3,27.3,45.3,28.9,21.6
"Ohtani, Shohei",660271,L,2026,466,554,134,77,24,3,30,129,76,23.3,13.7,.288,.545,.389,0.934,0.257,.293,.573,.393,.407,.397,.280,93.5,12.4,38.6,16.5,52.6,103.855282471,30.7,46.6,48,21.6,42.1,30.7,23.7
"Varsho, Daulton",662139,L,2026,398,436,92,60,21,2,9,88,35,20.2,8,.231,.362,.296,0.658,0.131,.231,.352,.290,.286,.296,.121,86.9,15.5,33.4,6.1,37.6,98.501778129,21.1,52.9,37.3,22.2,39.2,27.7,24.1
"Bellinger, Cody",641355,L,2026,378,438,98,63,21,3,11,72,55,16.4,12.6,.259,.418,.349,0.767,0.159,.276,.416,.338,.348,.367,.140,89.1,17.8,40.2,6.2,37.4,98.559893442,20.3,45.8,42.1,19.6,36,29.9,25.4
"Marsee, Jakob",805300,L,2026,417,497,88,61,14,5,8,105,65,21.1,13.1,.211,.326,.329,0.655,0.115,.222,.317,.300,.302,.339,.095,87.2,18,29.9,3.5,34.6,97.850195621,18.6,40.3,41.5,25.8,38.1,23.9,26.1
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Duran, Jarren",680776,L,2026,464,512,96,62,13,4,17,144,34,28.1,6.6,.207,.362,.265,0.627,0.155,.232,.376,.273,.294,.292,.144,89.6,13.1,31.6,9.5,39.5,101.537085438,33.8,50.4,39.8,22.8,45.9,21.9,21.6
"Young, Cole",702284,L,2026,479,526,120,87,15,3,15,90,34,17.1,6.5,.251,.388,.310,0.698,0.137,.266,.397,.309,.318,.325,.131,88.6,14.3,33.1,4.6,38.4,99.299742653,19.1,48.3,42.2,22.6,41.2,26.2,22.9
"McGonigle, Kevin",805808,L,2026,484,569,137,97,23,3,14,79,79,13.9,13.9,.283,.430,.385,0.815,0.147,.261,.433,.362,.352,.367,.172,88.2,20.6,36.3,7.1,37.1,98.317010931,16,43,36.8,26.7,31.6,36.8,23.5
"Riley, Austin",663586,R,2026,467,520,104,68,20,1,15,164,40,31.5,7.7,.223,.366,.296,0.662,0.143,.213,.396,.295,.301,.289,.183,91.4,18.7,32.7,12.1,45.8,102.46708268,32.7,48.4,38.9,26.1,37.6,30.4,22.9
"Murakami, Munetaka",808959,L,2026,341,415,76,34,13,0,29,139,71,33.5,17.1,.223,.516,.359,0.875,0.293,.218,.503,.373,.366,.356,.285,94,15.5,30,20.2,58.6,104.589992475,42.4,40.3,42.4,20.7,41.4,38.4,15.3
"Guerrero Jr., Vladimir",665489,R,2026,439,495,115,89,19,0,7,65,47,13.1,9.5,.262,.353,.335,0.688,0.091,.284,.401,.306,.334,.358,.117,90.1,8.5,29.3,6.9,43.3,102.249181737,19.7,47.5,35.9,25.3,48.8,18.7,25.6
"Tucker, Kyle",663656,L,2026,438,506,101,68,19,3,11,93,61,18.4,12.1,.231,.363,.326,0.689,0.132,.255,.380,.309,.326,.349,.125,89,16.9,32.7,5.7,38.1,98.603733988,22.6,48.8,43,23.2,38.1,32.4,23.5
"Bichette, Bo",666182,R,2026,516,561,137,100,21,2,14,102,36,18.2,6.4,.266,.395,.312,0.707,0.129,.279,.416,.310,.325,.326,.137,89.6,7.9,36.3,6.4,41.6,100.773439762,19.5,53.5,26.4,37.3,46.8,24.2,26.6
"Carroll, Corbin",682998,L,2026,475,552,120,58,28,16,18,118,65,21.4,11.8,.253,.493,.350,0.843,0.240,.254,.451,.361,.350,.352,.197,91.8,15.4,30.7,12,48.8,102.031722123,27.1,45,44,22.7,40.2,29.9,21.6
"Suzuki, Seiya",673548,R,2026,430,498,116,70,24,0,22,128,61,25.7,12.2,.270,.479,.363,0.842,0.209,.246,.423,.365,.335,.344,.176,88.4,18.4,38.4,10.5,38.7,100.243958562,24.7,40.4,42.3,23,35.1,29.2,26.6
"DeLauter, Chase",800050,L,2026,413,466,119,81,22,3,13,66,50,14.2,10.7,.288,.450,.363,0.813,0.162,.273,.423,.356,.343,.352,.150,91.2,12.2,35.1,6.3,45.6,101.372731714,15.2,41.9,37.4,26.3,42.6,19.4,28
"Contreras, William",661388,R,2026,464,522,124,92,19,1,12,71,48,13.6,9.2,.267,.390,.337,0.727,0.123,.264,.443,.320,.337,.337,.178,90.2,12,32.6,8,44.1,101.22864205,20,47.1,36.6,23.8,42.4,25.1,24.3
"Neto, Zach",687263,R,2026,507,568,120,67,27,4,22,175,52,30.8,9.2,.237,.436,.317,0.753,0.199,.207,.402,.329,.304,.291,.195,89.5,22.6,36.3,11.7,40.7,99.624340182,33.4,51.7,47.7,22.8,31.2,36,22.2
"Ramírez, José",608070,S,2026,357,419,84,54,20,0,10,53,54,12.6,12.9,.235,.375,.335,0.710,0.140,.279,.420,.311,.346,.374,.140,89.3,19.4,37.5,4.9,41.6,99.840797419,15.9,45.7,50.2,16.5,31.7,29.4,27.8
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Simpson, Chandler",802415,L,2026,458,493,142,123,13,6,0,42,22,8.5,4.5,.310,.365,.337,0.702,0.055,.257,.295,.310,.263,.292,.037,83.9,1.7,26.6,0,13.6,92.6147155,10.3,47.5,28.9,31.7,60.4,14.7,22.4
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Rafaela, Ceddanne",678882,R,2026,494,527,143,92,32,3,16,106,21,20.1,4,.289,.464,.328,0.792,0.175,.251,.366,.343,.288,.291,.115,86.4,12.2,35.7,5.7,32.7,97.095642591,24.7,57.1,34.2,33.4,42.9,25.8,26
"Rocchio, Brayan",677587,S,2026,437,486,109,79,18,2,10,70,32,14.4,6.6,.249,.368,.311,0.679,0.119,.243,.349,.302,.293,.308,.105,86.7,13.6,34.7,3.2,31.1,96.935090489,22,49.7,42.9,21.1,41.3,25.9,24.8
"Rumfield, TJ",681198,L,2026,446,507,128,88,25,2,13,73,50,14.4,9.9,.287,.439,.369,0.808,0.152,.255,.375,.357,.321,.341,.121,83.8,16.5,36.5,4.6,26.9,95.977829032,19.9,50.3,41.3,25.9,39.2,28.8,25.9
