"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Happ, Ian",664023,S,2026,376,441,82,44,18,2,18,138,58,31.3,13.2,.218,.420,.331,0.751,0.202,.201,.401,.330,.316,.316,.200,89.3,15.2,32.6,11.7,41.6,100.752985667,31.7,44.2,44.4,20.1,37.7,35.6,20.5
"Lee, Brooks",686797,S,2026,377,410,93,60,15,3,15,67,29,16.3,7.1,.247,.422,.303,0.725,0.175,.226,.329,.316,.273,.284,.104,87.5,14.9,32.1,3.8,31.1,97.011726323,21.1,52.6,41.3,24,40.7,26.6,24.7
"Mullins, Cedric",656775,L,2026,310,354,63,43,6,2,12,74,29,20.9,8.2,.203,.352,.282,0.634,0.149,.187,.310,.282,.260,.267,.124,88,27.6,26.7,4.1,30.7,97.417975789,23.9,50.5,44.9,24.3,29.2,31.7,20.2
"Marsh, Brandon",669016,L,2026,374,401,106,73,15,2,16,108,22,26.9,5.5,.283,.463,.324,0.787,0.180,.263,.427,.338,.314,.305,.165,89.6,13,43.9,9.3,45.7,100.27826694,26.5,53,38.3,26.8,41.3,26.8,27.5
"Soderstrom, Tyler",691016,L,2026,337,389,85,44,22,2,17,69,48,17.7,12.3,.252,.481,.350,0.831,0.229,.256,.425,.357,.340,.353,.169,90.2,11.8,30.9,9.7,44.6,101.512638209,20.8,45.8,37.2,23,46.5,27.1,18.6
"Bogaerts, Xander",593428,R,2026,348,401,76,58,9,0,9,73,47,18.2,11.7,.218,.322,.314,0.636,0.104,.241,.371,.289,.317,.336,.129,88.1,5.7,28.1,6.1,38.8,99.611572734,22.9,41.4,45.7,18.3,53.6,23.7,19.1
"Wood, James",695578,L,2026,412,503,112,56,25,1,30,147,84,29.2,16.7,.272,.556,.398,0.954,0.284,.278,.603,.404,.425,.405,.325,95.1,10,40.7,22,58.6,106.310463881,31.4,38.3,31.3,32.1,42.5,28.7,27.2
"Devers, Rafael",646240,L,2026,403,450,99,49,27,1,22,123,43,27.3,9.6,.246,.481,.318,0.799,0.235,.231,.452,.341,.324,.305,.221,92.2,14.3,32.2,11.3,50.5,102.658073688,29.9,48.5,32.5,25.1,40.3,34.6,19.1
"Arenado, Nolan",571448,R,2026,343,388,83,50,19,0,14,81,36,20.9,9.3,.242,.420,.322,0.742,0.178,.238,.363,.324,.303,.319,.124,85.2,17.9,35.5,7.2,33,97.147644887,23.8,45.1,44.9,17.4,38.5,26,23.4
"Machado, Manny",592518,R,2026,381,437,80,39,18,0,23,95,49,21.7,11.2,.210,.438,.296,0.734,0.228,.238,.434,.315,.328,.323,.196,90.4,13.3,33.1,10.9,43.7,101.255047655,26.4,47.8,43,24.9,41,28.3,23.9
"García Jr., Luis",671277,L,2026,336,353,94,51,18,4,21,57,16,16.1,4.5,.280,.545,.312,0.857,0.265,.289,.504,.364,.354,.321,.215,91.4,11.7,33.9,11.6,45.4,102.05459971,19.5,53.7,41.4,21.4,44.3,20.4,27.5
"Carroll, Corbin",682998,L,2026,385,444,96,48,21,12,15,102,51,23,11.5,.249,.483,.342,0.825,0.234,.249,.447,.354,.345,.343,.198,91.7,14.2,28,12.4,48.3,102.066982199,28.3,45.9,46.2,21.3,42.7,30.1,19.2
"Crow-Armstrong, Pete",691718,L,2026,396,465,114,66,19,6,23,123,55,26.5,11.8,.288,.540,.388,0.928,0.252,.256,.467,.397,.361,.362,.210,90,20.7,37.7,11.2,48.2,102.071438444,28.1,49.3,49.6,20.3,34.1,33.3,21.7
"Perez, Salvador",521692,R,2026,384,417,80,50,15,0,15,86,17,20.6,4.1,.208,.365,.259,0.624,0.157,.230,.411,.271,.300,.282,.182,89.1,16.1,34.3,10.2,42.9,100.308864803,25.8,56.9,40.6,26.4,38.6,28.7,24.4
"Abrams, CJ",682928,L,2026,386,440,114,64,21,2,27,95,38,21.6,8.6,.295,.570,.368,0.938,0.275,.263,.474,.397,.354,.344,.211,89.9,18.9,35.4,11.5,42.8,100.469024527,27.9,51.2,43.8,22.6,33.3,30,24.6
"Schwarber, Kyle",656941,L,2026,385,457,97,51,12,1,33,157,65,34.4,14.2,.252,.545,.365,0.910,0.293,.240,.500,.388,.368,.355,.261,93.3,22.1,39.6,17.9,52.2,104.005280696,34.6,44.3,54.8,16.5,27,34.3,28.7
"Neto, Zach",687263,R,2026,409,466,96,53,21,3,19,146,48,31.3,10.3,.235,.440,.326,0.766,0.205,.204,.407,.335,.311,.301,.203,89.3,21.9,34.5,12.9,39.9,99.579285725,32.5,51,48.1,22.7,32.6,36.7,20.8
"Altuve, Jose",514888,R,2026,324,356,74,47,14,1,12,77,29,21.6,8.1,.228,.389,.293,0.682,0.161,.222,.333,.299,.276,.288,.111,85.7,10.1,33.7,5.7,32.9,97.278633802,22.9,47.7,41,15.7,48.2,21.7,22.9
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Bohm, Alec",664761,R,2026,379,416,85,56,16,0,13,63,26,15.1,6.3,.224,.369,.284,0.653,0.145,.249,.380,.288,.305,.309,.130,90.5,9,32.8,5.3,42.2,100.008654063,17.2,46.3,29.4,25.6,49.7,21.3,23.1
"Aranda, Jonathan",666018,L,2026,379,448,107,76,17,0,14,104,54,23.2,12.1,.282,.438,.377,0.815,0.156,.262,.451,.357,.358,.364,.189,91.1,13.9,37.6,10.3,44.8,100.735929787,21.9,45.9,26.2,31.6,37.2,31.6,27.7
"Durbin, Caleb",702332,R,2026,325,361,77,47,19,1,10,51,24,14.1,6.6,.237,.394,.302,0.696,0.157,.234,.323,.306,.282,.301,.089,84,11.4,28.7,2.5,27.6,95.971227132,15.2,47.1,41.2,19.7,49.5,17.2,22.6
"McGonigle, Kevin",805808,L,2026,390,457,110,78,20,3,9,64,64,14,14,.282,.418,.387,0.805,0.136,.269,.438,.359,.359,.376,.169,88.1,20.5,36.5,7.4,37.5,98.439814233,16.5,42.5,38,25.8,32.2,35,23.9
"Caglianone, Jac",695506,L,2026,347,377,87,52,17,2,16,107,25,28.4,6.6,.251,.450,.308,0.758,0.199,.265,.486,.328,.348,.322,.221,92.9,7.9,33.6,14.5,55.2,105.584884793,30.1,52.6,44.8,17,45.2,23.7,27.4
"Marte, Ketel",606466,S,2026,413,451,105,63,20,3,19,67,32,14.9,7.1,.254,.455,.308,0.763,0.201,.287,.485,.328,.356,.341,.198,90.7,12.7,32.6,10.4,44,102.505053468,21,49.2,51.1,17.7,43.1,27.7,23.1
"Greene, Riley",682985,L,2026,384,445,108,69,23,1,15,119,54,26.7,12.1,.281,.464,.369,0.833,0.183,.266,.500,.362,.372,.359,.234,91.4,17.4,38.5,15.6,51.1,102.969781111,30,46.2,39.3,24.4,35.9,33.7,25.9
"Muncy, Max",571970,L,2026,320,367,82,45,16,1,20,88,44,24,12,.256,.500,.351,0.851,0.244,.246,.481,.367,.355,.343,.235,90.1,16,34.1,13.8,44,101.038943793,27.5,44.2,53,18.1,40.1,32.8,20.7
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Grisham, Trent",663757,L,2026,293,341,63,36,14,2,11,55,45,16.1,13.2,.215,.389,.317,0.706,0.174,.250,.440,.313,.345,.348,.190,90.9,17.2,32.4,10.4,45.2,100.590480909,17.4,38.8,46.9,17.8,40.7,29,19.9
"Nuñez, Nasim",683083,S,2026,300,345,75,67,4,3,1,73,37,21.2,10.7,.250,.293,.333,0.626,0.043,.227,.277,.289,.275,.315,.051,84.6,7.7,31.6,0.4,20.5,94.598504074,21.5,46.8,33.8,22.2,52.6,16.7,26.1
"Clemens, Kody",665019,L,2026,338,370,82,40,19,5,18,85,23,23,6.2,.243,.488,.299,0.787,0.245,.250,.446,.336,.328,.309,.195,92.7,17.8,35.4,12.2,47.1,101.351992992,26.1,49.6,44.7,24.5,37.7,32.7,22.6
"Tucker, Kyle",663656,L,2026,356,413,85,56,18,2,9,80,50,19.4,12.1,.239,.376,.334,0.710,0.137,.263,.401,.317,.338,.357,.138,89,16.5,35.4,6.8,38.9,98.571299429,23,48.4,43.2,23.9,37.1,32.1,25
"De La Cruz, Elly",682829,S,2026,338,381,94,57,15,4,18,103,39,27,10.2,.278,.506,.354,0.860,0.228,.280,.496,.371,.372,.359,.217,94.2,10.4,36.7,15.2,52.7,105.137510696,27.6,41.2,35.9,24.5,47.3,27.8,23.6
"Soler, Jorge",624585,R,2026,305,349,61,34,14,1,12,114,34,32.7,9.7,.200,.370,.289,0.659,0.170,.208,.369,.292,.298,.298,.161,88.8,14.3,35.4,11.3,44.1,101.874186327,37.2,47.3,51.8,17.9,40,26.2,27.7
"Jensen, Carter",695600,L,2026,346,388,83,46,23,0,14,112,36,28.9,9.3,.240,.428,.309,0.737,0.188,.207,.365,.319,.285,.282,.158,90.7,20.7,31.4,9.7,43.1,101.598372941,29.1,45.1,38.1,29.3,33.1,35.6,21.3
"Karros, Kyle",691720,R,2026,305,356,80,50,19,2,9,74,45,20.8,12.6,.262,.426,.362,0.788,0.164,.256,.406,.347,.340,.359,.150,89.6,13.7,42.5,8.2,42.5,100.363677586,24.5,44.4,40.3,25.8,41.6,23.2,29.2
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Edwards, Xavier",669364,S,2026,393,451,114,88,14,6,6,62,52,13.7,11.5,.290,.402,.369,0.771,0.112,.263,.372,.339,.318,.347,.109,87,10.7,37.7,4.2,28.8,96.553887636,16.4,43.3,30.3,31.5,46.9,22.6,26.1
"Gonzales, Nick",693304,R,2026,381,416,120,96,17,1,6,74,28,17.8,6.7,.315,.412,.370,0.782,0.097,.282,.390,.347,.324,.341,.108,86.1,6.5,33.4,3.3,37,98.100313595,24.1,53.4,40.6,27.9,54.2,20.1,23.1
"Suzuki, Seiya",673548,R,2026,341,392,90,55,17,0,18,103,44,26.3,11.2,.264,.472,.352,0.824,0.208,.247,.424,.356,.332,.338,.178,88.9,18.7,38.6,10,39.8,100.530967934,25.7,40.7,44,22.8,34.4,28.6,27
"Naylor, Josh",647304,L,2026,391,430,101,79,14,0,8,53,33,12.3,7.7,.258,.355,.322,0.677,0.097,.274,.393,.302,.321,.336,.119,87.6,12.7,34.2,4.7,36.3,98.734383512,18.4,51.9,41.3,24.8,44.2,21.8,23.6
"Dingler, Dillon",693307,R,2026,362,405,99,53,22,2,22,86,26,21.2,6.4,.273,.528,.340,0.868,0.255,.289,.522,.372,.379,.357,.233,89.4,17.3,41.6,11.2,45.9,100.993348058,21.6,46.9,41.6,20.4,36.2,29.4,26.2
"Adell, Jo",666176,R,2026,407,438,99,66,16,1,16,99,15,22.6,3.4,.243,.405,.292,0.697,0.162,.262,.449,.305,.330,.311,.187,89.6,17.1,33.5,8.8,43.4,101.899527078,26.8,54.2,37.4,26.5,39.4,26.5,24.8
"Albies, Ozzie",645277,S,2026,416,462,109,70,21,0,18,68,30,14.7,6.5,.262,.442,.312,0.754,0.180,.236,.365,.324,.286,.290,.129,86.8,17.9,34.3,4.5,27.6,96.73871382,21.8,56.3,46.5,20.6,34.3,33.1,24.8
"Young, Cole",702284,L,2026,387,425,99,70,14,2,13,73,27,17.2,6.4,.256,.403,.314,0.717,0.147,.278,.426,.315,.333,.335,.148,88.5,14.6,34.9,5.3,38.4,99.400247484,19.1,48.7,44,21.1,39.3,27,24.5
"Johnston, Troy",687859,L,2026,298,339,86,59,24,0,3,57,30,16.8,8.8,.289,.399,.358,0.757,0.110,.277,.378,.335,.324,.349,.101,89.8,13.5,40.5,2,38.5,98.713535455,23,51.4,37.7,23.1,40.1,23.9,32.8
"Benge, Carson",701807,L,2026,383,421,99,73,13,2,11,93,32,22.1,7.6,.258,.389,.323,0.712,0.131,.278,.430,.316,.338,.342,.152,89.1,10.6,37.8,7.6,40.2,100.034062222,21.8,44.7,32.3,29.6,44.7,25.8,26.1
"Díaz, Yandy",650490,R,2026,393,445,119,86,18,1,14,64,40,14.4,9,.303,.461,.378,0.839,0.158,.287,.444,.365,.357,.367,.157,90.7,5.5,29.2,6.9,47,102.560225964,14.3,46.3,21.7,30.1,50.3,19.6,24.4
"Alonso, Pete",624413,R,2026,402,467,101,58,21,0,22,114,55,24.4,11.8,.251,.468,.347,0.815,0.217,.273,.513,.353,.378,.368,.240,94.1,14.7,34.9,12.3,55.1,103.674701712,27.2,44.1,36.3,23.6,41.4,31.2,23.3
"Dubón, Mauricio",643289,R,2026,385,419,100,67,21,2,10,58,27,13.8,6.4,.260,.403,.311,0.714,0.143,.266,.384,.313,.310,.318,.118,86.6,15.5,35.9,4.6,30.7,96.815412025,16.6,52.9,31.3,28.9,40.7,24,26.1
"Pasquantino, Vinnie",686469,L,2026,290,333,68,49,11,2,6,59,37,17.7,11.1,.234,.348,.321,0.669,0.114,.247,.389,.297,.316,.333,.141,89,19.5,36.2,6.8,39.6,99.300030256,16.2,45.9,42.1,21.3,33.2,26.4,26.8
"Paredes, Isaac",670623,R,2026,369,428,95,62,18,1,14,64,40,15,9.3,.257,.425,.350,0.775,0.168,.244,.369,.343,.319,.340,.126,86.5,23.9,37.5,5.8,29.8,96.661836581,16.4,44.1,50.5,22,27.2,31.1,28.2
"Crawford, J.P.",641487,L,2026,303,360,65,44,11,0,10,72,50,20,13.9,.215,.350,.333,0.683,0.135,.243,.369,.311,.328,.357,.127,87.9,12.7,35.2,6.5,35.6,98.35101087,17.9,38.5,36.9,25.8,48.5,19.7,22.7
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Harris II, Michael",671739,L,2026,382,402,114,74,21,0,19,79,15,19.7,3.7,.298,.503,.326,0.829,0.205,.296,.505,.356,.357,.325,.209,91.3,11.3,29.1,12.1,50,103.839753841,25.2,56.3,36.9,20.9,43.8,24.5,25.2
"Clement, Ernie",676391,R,2026,402,421,119,84,26,1,8,40,14,9.5,3.3,.296,.425,.321,0.746,0.129,.255,.341,.324,.273,.283,.085,85.1,16.1,33.7,2.5,22.5,94.585724972,16.3,57.9,44.7,17.5,37.5,28.5,24.9
"Henderson, Gunnar",683002,L,2026,439,486,97,57,19,3,18,114,37,23.5,7.6,.221,.401,.292,0.693,0.180,.234,.381,.302,.302,.304,.147,89.4,11.7,29.7,7,44,100.591333293,24.4,49,43.7,21.1,45.9,26.3,20.8
"Riley, Austin",663586,R,2026,385,430,83,56,14,1,12,129,34,30,7.9,.216,.351,.293,0.644,0.135,.208,.380,.288,.295,.288,.172,90.7,18.6,31,10.9,43.8,102.053906899,32.7,47.9,39.5,25.6,38.4,31,21.7
"Semien, Marcus",543760,R,2026,318,348,68,47,8,1,12,76,25,21.8,7.2,.214,.358,.271,0.629,0.144,.250,.412,.277,.313,.305,.161,86.6,18.6,37,7.8,36.2,97.636187107,23.6,50.7,47.2,18.3,34.6,30.9,25.2
"Nimmo, Brandon",607043,L,2026,384,425,104,65,25,4,10,92,33,21.6,7.8,.271,.435,.336,0.771,0.164,.290,.504,.337,.371,.357,.214,92.3,10.9,37.1,11.9,51.7,102.187268231,22.7,50.4,30.6,23.5,39.5,27.2,30.6
"DeLauter, Chase",800050,L,2026,333,372,94,62,20,1,11,52,37,14,9.9,.282,.447,.352,0.799,0.165,.278,.435,.350,.346,.351,.157,91.1,13.4,35,6.7,45.4,101.585859645,15.9,42.4,38.2,26.9,41,20.5,27.9
"Meidroth, Chase",805367,R,2026,377,427,104,77,19,0,8,101,39,23.7,9.1,.276,.390,.346,0.736,0.114,.233,.328,.327,.289,.310,.095,88,8.5,34.3,4.3,35.1,97.355208824,19,41.6,39.2,25.4,51.6,20.1,24
"Contreras, Willson",575929,R,2026,342,404,98,56,18,2,22,101,41,25,10.1,.287,.544,.389,0.933,0.257,.267,.513,.400,.387,.376,.246,90.6,18.2,32.4,14.5,46.3,103.108770826,30.5,49,47.5,18.4,37.7,29.1,22.5
"Torkelson, Spencer",679529,R,2026,358,412,75,38,18,0,19,133,45,32.3,10.9,.209,.419,.304,0.723,0.210,.215,.414,.317,.318,.310,.199,90,20.2,44.7,14.1,42.1,100.181079123,31.4,43.5,47.8,20.6,30.3,36.8,26.3
"Arraez, Luis",650333,L,2026,399,442,130,96,23,7,4,20,25,4.5,5.7,.326,.449,.362,0.811,0.123,.283,.368,.348,.302,.325,.085,86.9,15.5,40.4,0.5,20.6,94.226102902,8,49,30.2,32,39.1,29.2,27.4
"Stewart, Sal",701398,R,2026,396,450,100,56,23,0,21,95,46,21.1,10.2,.253,.470,.329,0.799,0.217,.251,.473,.342,.348,.333,.222,90.4,13.5,33.9,14.2,39.7,100.774161554,26.8,47.9,32.9,28.3,45.3,28.7,20.8
"Bauers, Jake",641343,L,2026,325,381,86,51,16,1,18,101,52,26.5,13.6,.265,.486,.370,0.856,0.221,.252,.461,.371,.357,.360,.210,92.6,10.8,35.6,13.5,53.3,103.621583929,27.9,40.8,41.3,26.7,43.1,29.3,24.9
"Arozarena, Randy",668227,R,2026,363,423,103,68,21,1,13,90,40,21.3,9.5,.284,.455,.378,0.833,0.171,.266,.428,.367,.354,.366,.162,91.2,7.8,37.3,8.3,43.1,100.478417391,28,46.8,33.7,29.3,51.8,20.3,24.3
"Castro, Willi",650489,S,2026,322,356,83,58,15,0,10,98,28,27.5,7.9,.258,.398,.326,0.724,0.140,.226,.372,.320,.297,.298,.146,87.9,20.3,32,7.6,40,100.139528108,30.1,54.8,44.4,23.6,35.1,34.7,23.6
"Stowers, Kyle",669065,L,2026,308,349,72,37,19,3,13,114,31,32.7,8.9,.234,.442,.316,0.758,0.208,.229,.423,.328,.322,.314,.195,91.7,16.6,35,11.7,53.8,103.24572051,36.3,52.6,48.2,19.3,38.6,29.9,23.9
"Sheets, Gavin",657757,L,2026,309,354,66,37,15,0,14,75,40,21.2,11.3,.214,.398,.311,0.709,0.184,.232,.382,.314,.316,.327,.150,87.7,12.7,33.2,6.8,39.1,98.907632203,20.4,42.7,37.4,28.5,45.1,22.6,22.1
"Contreras, William",661388,R,2026,380,424,103,78,15,0,10,60,36,14.2,8.5,.271,.389,.335,0.724,0.118,.268,.441,.317,.334,.334,.173,90.1,11.8,31.7,7.4,43.1,101.101925031,19.4,47.3,36.6,24.3,42.8,24.6,24.3
"Tovar, Ezequiel",678662,R,2026,334,363,66,41,17,0,8,92,20,25.3,5.5,.198,.320,.243,0.563,0.122,.217,.358,.248,.271,.263,.141,87.3,16.9,36.1,6.4,32.9,98.272040331,29.2,62.3,36.9,24.9,38.2,30.9,23.3
"Duran, Ezequiel",677649,R,2026,333,365,91,57,19,3,12,85,26,23.3,7.1,.273,.456,.324,0.780,0.183,.259,.392,.337,.311,.314,.133,88.7,11.4,37.9,6.8,36.8,99.230985645,26.4,51.9,34.8,26.9,45.8,21.7,26.1
"Ramírez, José",608070,S,2026,284,332,67,39,18,0,10,45,43,13.6,13,.236,.405,.335,0.740,0.169,.277,.434,.321,.348,.371,.157,89.5,19.5,36.8,6.2,41.9,100.180178678,16.7,46.9,48.3,17.4,31.4,30.6,26.4
"Manzardo, Kyle",700932,L,2026,296,336,62,41,9,1,11,108,33,32.1,9.8,.209,.358,.298,0.656,0.149,.215,.365,.293,.297,.303,.150,89.4,19.6,33.7,11.1,40.5,98.700571489,30.5,46.8,43.2,15.8,35.8,33.2,22.1
"Rodríguez, Julio",677594,R,2026,377,415,96,65,16,0,15,85,30,20.5,7.2,.255,.416,.316,0.732,0.161,.273,.466,.320,.346,.334,.193,89.9,13.2,32.2,8.8,43.1,102.451078231,26.9,52.7,38.3,23.1,41.7,25.4,25.4
"Duran, Jarren",680776,L,2026,378,418,74,48,10,3,13,122,28,29.2,6.7,.196,.341,.254,0.595,0.145,.227,.372,.261,.293,.288,.145,89.5,12.6,31.8,10.3,38.6,101.335974651,34.4,49.5,40.9,22.7,46.6,21.2,22
"Lopez, Otto",672640,R,2026,411,446,136,93,27,7,9,62,23,13.9,5.2,.331,.496,.365,0.861,0.165,.287,.436,.370,.333,.327,.149,89.4,7.8,30.8,6.7,42,100.698222686,20.2,46.5,31.7,28.6,52.4,22.1,21.8
"Keaschall, Luke",807712,R,2026,330,388,85,66,14,1,4,60,40,15.5,10.3,.258,.342,.353,0.695,0.084,.231,.331,.315,.300,.332,.101,84.6,16.8,35.9,2.9,28.3,96.370331241,17.1,41.8,37.7,30.1,38.4,27.9,24.6
"Herrera, Iván",671056,R,2026,389,468,95,67,15,1,12,81,51,17.3,10.9,.244,.380,.365,0.745,0.136,.244,.374,.335,.334,.367,.130,89.1,9.6,29.3,5.5,39.4,100.327583571,20.3,44.3,37.3,21.9,49.2,19.3,21.5
"Bregman, Alex",608324,R,2026,407,473,98,69,17,1,11,76,53,16.1,11.2,.241,.369,.336,0.705,0.128,.233,.348,.315,.305,.331,.115,87.9,17.2,30.4,4.2,36.3,97.653223869,16.7,41,47,18.8,38.7,25.3,23.8
"Hoerner, Nico",663538,R,2026,418,464,106,77,23,1,5,38,36,8.2,7.8,.254,.349,.317,0.666,0.095,.295,.371,.297,.323,.355,.076,86.1,13,37.4,0.8,28.3,96.105506963,11.7,45.7,32.2,29.1,41.8,20.3,29.6
"Perdomo, Geraldo",672695,S,2026,361,443,84,59,14,3,8,52,68,11.7,15.3,.233,.355,.356,0.711,0.122,.247,.335,.323,.328,.373,.088,87.1,14.7,32.9,3.2,28.6,96.218948889,12,38.6,46.1,24.8,42.9,26.6,25.7
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
