"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Duran, Jarren",680776,L,2026,468,516,98,63,14,4,17,145,34,28.1,6.6,.209,.365,.267,0.632,0.156,.234,.378,.275,.296,.294,.143,89.6,13,31.9,9.4,39.5,101.432544383,33.9,50.6,39.8,22.6,45.8,21.7,22
"Contreras, Willson",575929,R,2026,415,496,116,67,21,2,26,124,55,25,11.1,.280,.528,.390,0.918,0.248,.258,.495,.397,.380,.375,.237,89.9,18.3,32.2,14,44.7,102.745564589,31,49.1,48.8,18.3,37.3,29.5,22.4
"Edwards, Xavier",669364,S,2026,482,554,137,109,16,6,6,75,63,13.5,11.4,.284,.380,.363,0.743,0.096,.264,.366,.329,.316,.347,.101,86.8,9.9,37,3.4,28.8,96.546807624,16.7,43.6,28.8,32.7,47.4,22.4,25.7
"Lee, Jung Hoo",808982,L,2026,458,488,132,92,27,4,9,49,20,10,4.1,.288,.424,.324,0.748,0.136,.287,.379,.326,.311,.325,.092,87,10.8,35.1,2.4,29.5,96.447505366,12.7,47.9,36.6,24.5,45,21.8,28.1
"Castro, Willi",650489,S,2026,402,446,106,71,19,1,15,121,37,27.1,8.3,.264,.428,.332,0.760,0.164,.235,.396,.334,.309,.307,.161,87.9,18.6,31.4,8.5,41,100.593754892,30.6,53.8,44.5,21.6,38.2,32.2,22.6
"Dingler, Dillon",693307,R,2026,462,513,117,65,24,2,26,114,31,22.2,6,.253,.483,.319,0.802,0.230,.272,.483,.347,.356,.338,.211,88.6,18,39.6,10.3,42.5,100.388218686,21.7,47.7,41.9,21.1,35.9,30.5,24.5
"Contreras, William",661388,R,2026,464,522,124,92,19,1,12,71,48,13.6,9.2,.267,.390,.337,0.727,0.123,.264,.443,.320,.337,.337,.178,90.2,12,32.6,8,44.1,101.22864205,20,47.1,36.6,23.8,42.4,25.1,24.3
"Suzuki, Seiya",673548,R,2026,435,503,117,70,25,0,22,129,61,25.6,12.1,.269,.478,.362,0.840,0.209,.244,.420,.364,.333,.341,.176,88.4,18.5,37.9,10.4,38.5,100.190015806,24.6,40.4,42.4,23,35,29.4,26.2
"Nuñez, Nasim",683083,S,2026,379,434,83,75,4,3,1,88,45,20.3,10.4,.219,.253,.302,0.555,0.034,.222,.270,.259,.267,.306,.048,85,8.7,29.3,0.3,22,94.9279505,20.3,46.9,32.3,23.3,52.3,18.3,24.3
"Jensen, Carter",695600,L,2026,425,482,93,50,25,1,17,139,50,28.8,10.4,.219,.402,.301,0.703,0.183,.203,.364,.308,.289,.288,.161,90.8,21,32,10.3,43.3,101.439049724,29.5,44.8,39.2,28.5,33,36.4,21
"Happ, Ian",664023,S,2026,464,541,102,54,24,2,22,165,68,30.5,12.6,.220,.422,.328,0.750,0.202,.204,.397,.330,.314,.314,.193,89.4,14.7,31.9,11.3,42.3,100.6066784,31.2,43.9,46.5,18.9,39.9,33.9,20.3
"Aranda, Jonathan",666018,L,2026,483,557,135,99,20,0,16,130,59,23.3,10.6,.280,.420,.363,0.783,0.140,.260,.440,.345,.346,.349,.179,91,14,38.6,9.7,45.1,100.617945,21.9,46.8,29.2,30,36.9,31.7,27.5
"Caminero, Junior",691406,R,2026,499,571,138,82,20,1,35,105,68,18.4,11.9,.277,.531,.364,0.895,0.254,.272,.495,.380,.365,.361,.224,93.1,9.1,26.5,13.1,50.6,105.724297727,24.5,43.4,46.7,17.4,51,22.7,19.2
"Ward, Taylor",621493,R,2026,456,558,107,79,20,1,7,117,93,21,16.7,.235,.329,.369,0.698,0.094,.244,.368,.323,.338,.378,.124,88.8,14.6,35.4,5.6,37.7,98.714467941,19.3,34.3,31.9,28.1,39.2,27.5,26.3
"Reynolds, Bryan",668804,S,2026,491,579,128,80,31,2,15,139,77,24,13.3,.261,.424,.370,0.794,0.163,.246,.429,.351,.348,.359,.182,90.5,7.3,36.7,11,46,101.757188249,29.1,46.2,39,26,48.3,25.7,23.4
"Collins, Isaac",686555,S,2026,369,430,84,55,20,3,6,96,50,22.3,11.6,.228,.347,.327,0.674,0.119,.228,.322,.305,.300,.330,.093,88.8,17.3,31.7,5.8,40.3,100.014139489,21.7,40.2,39.2,28.1,38.1,27.3,24.8
"McCarthy, Jake",664983,L,2026,419,456,123,77,26,7,13,76,24,16.7,5.3,.294,.482,.335,0.817,0.188,.276,.406,.352,.320,.321,.131,85,12.2,39,5.1,27.4,96.979340727,22.1,57.5,37.6,24.2,45.3,20.8,27.4
"García Jr., Luis",671277,L,2026,419,443,116,62,23,5,26,74,22,16.7,5,.277,.542,.312,0.854,0.265,.285,.500,.363,.351,.320,.215,91.7,11.3,33.7,12.2,46.4,102.329177674,19.3,52.6,42.1,21.3,44.1,21.9,26.5
"Crow-Armstrong, Pete",691718,L,2026,504,589,140,74,26,7,33,155,70,26.3,11.9,.278,.554,.376,0.930,0.276,.250,.472,.395,.359,.354,.222,90,21.8,38.2,12.5,48.4,101.770217052,27,49.5,49.9,20.7,31.2,36.3,21.8
"Marsh, Brandon",669016,L,2026,456,493,125,88,18,2,17,123,30,24.9,6.1,.274,.434,.319,0.753,0.160,.259,.416,.324,.310,.307,.157,89.4,13.2,42.3,8.6,44.4,100.029386108,25.2,52.4,37.6,27.8,41.4,26.6,27.5
"Clemens, Kody",665019,L,2026,426,464,102,54,21,6,21,105,28,22.6,6,.239,.465,.294,0.759,0.226,.252,.450,.326,.329,.308,.199,92.4,16.2,34.5,11.8,46.5,101.256368625,25.7,50.1,46.8,22.8,39.1,32.6,21.8
"Herrera, Iván",671056,R,2026,491,586,119,81,23,1,14,106,64,18.1,10.9,.242,.379,.358,0.737,0.137,.246,.373,.331,.331,.363,.127,89.2,9.9,30.1,5.7,40.2,100.597135959,20.6,44.8,38.6,21.1,48.6,19.3,22.4
"Arenado, Nolan",571448,R,2026,426,480,102,60,20,1,21,100,43,20.8,9,.239,.439,.317,0.756,0.200,.227,.353,.329,.293,.307,.126,85,19.3,33.4,6.7,31.7,96.881965091,23.6,45.3,48,17.9,37.7,27.7,20.7
"Keaschall, Luke",807712,R,2026,419,490,115,85,21,1,8,75,47,15.3,9.6,.274,.387,.364,0.751,0.113,.245,.362,.336,.315,.341,.117,85.2,18,36.6,3.7,29.6,96.702261954,17.3,41.6,38.9,27.6,36.1,29,25.9
"Arraez, Luis",650333,L,2026,498,545,160,119,28,7,6,24,27,4.4,5,.321,.442,.354,0.796,0.121,.290,.382,.343,.308,.327,.092,86.6,16.2,40.6,1.2,19.8,94.14315166,7.9,49.4,30.6,31.6,37.3,31.2,27.1
"Mitchell, Garrett",669003,L,2026,370,429,97,59,26,3,9,136,52,31.7,12.1,.262,.422,.360,0.782,0.160,.256,.441,.345,.349,.355,.185,92.9,1.6,31.4,12.7,51.7,104.546821949,36.5,43.2,33.5,27.5,55.5,16.9,25
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Alonso, Pete",624413,R,2026,492,567,133,80,23,0,30,135,63,23.8,11.1,.270,.500,.360,0.860,0.230,.284,.545,.371,.392,.373,.262,94.1,15.2,35.7,13.9,56.5,103.911085722,26.9,44.8,34.1,24.4,40.7,31.3,23
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Nimmo, Brandon",607043,L,2026,481,533,125,80,28,4,13,114,42,21.4,7.9,.260,.416,.326,0.742,0.156,.281,.474,.325,.357,.349,.193,92.2,10.7,34.6,10.3,50.8,101.929727135,22.1,50.6,31.4,23,41.4,27,28.4
"Semien, Marcus",543760,R,2026,394,433,84,59,10,1,14,94,33,21.7,7.6,.213,.350,.273,0.623,0.137,.248,.390,.276,.305,.306,.143,86.6,18.7,35.4,6.6,34.1,97.161013576,24.3,49.8,47.5,19.3,36.1,29.8,24.9
"Guerrero Jr., Vladimir",665489,R,2026,439,495,115,89,19,0,7,65,47,13.1,9.5,.262,.353,.335,0.688,0.091,.284,.401,.306,.334,.358,.117,90.1,8.5,29.3,6.9,43.3,102.249181737,19.7,47.5,35.9,25.3,48.8,18.7,25.6
"Young, Cole",702284,L,2026,483,530,121,87,15,3,16,90,34,17,6.4,.251,.393,.310,0.703,0.142,.266,.397,.310,.318,.324,.131,88.7,14.3,33.2,4.5,38.5,99.302081667,19.2,48.4,42.6,22.7,41.3,26.2,22.9
"Rocchio, Brayan",677587,S,2026,441,490,109,79,18,2,10,70,32,14.3,6.5,.247,.365,.309,0.674,0.118,.244,.349,.300,.293,.307,.106,86.7,13.6,34.6,3.2,31.3,96.966904355,22.2,49.8,43,21.4,41.4,25.9,24.8
"Burleson, Alec",676475,L,2026,498,553,145,90,33,1,21,93,46,16.8,8.3,.291,.488,.356,0.844,0.197,.297,.535,.364,.383,.363,.238,92.2,12.4,34.8,11.3,49.8,102.319921084,22.1,52.9,48.5,22.3,44.6,26.7,23
"Bell, Josh",605137,S,2026,467,517,118,73,27,1,17,106,42,20.5,8.1,.253,.424,.318,0.742,0.171,.249,.438,.325,.329,.316,.189,89.8,13.8,32.4,9.9,41.8,100.221813022,23.7,49.6,40.9,23.1,41.5,26.6,23.1
"Stott, Bryson",681082,L,2026,437,494,113,73,25,6,9,82,50,16.6,10.1,.259,.405,.336,0.741,0.146,.268,.399,.328,.330,.345,.131,89.2,14.3,34.7,5.9,38.3,98.825914326,18.8,41.7,36.9,20.3,42.2,26.9,23.9
"Wetherholt, JJ",802139,L,2026,491,571,120,89,14,0,17,93,62,16.3,10.9,.244,.377,.347,0.724,0.133,.257,.439,.326,.352,.359,.182,89.9,11.9,35.5,7.6,44.9,99.460130404,20.1,41.9,37,23.5,44.5,29.8,22.5
"Olson, Matt",621566,L,2026,508,570,131,64,31,0,36,146,56,25.6,9.8,.258,.531,.333,0.864,0.273,.249,.517,.368,.360,.327,.269,92.6,18.4,32.9,15.7,50.1,103.869427747,25.1,45.8,38.4,24.1,35.9,35.1,20.5
"Montgomery, Colson",695657,L,2026,469,523,99,52,20,0,27,178,42,34,8,.211,.426,.289,0.715,0.215,.207,.409,.310,.301,.286,.202,88.9,23.8,32.8,12.4,41.8,101.275565479,37.6,52.4,49.5,17.4,30.7,35.2,19.5
"Muncy, Max",571970,L,2026,395,453,101,54,20,1,26,115,53,25.4,11.7,.256,.509,.349,0.858,0.253,.244,.481,.369,.353,.338,.237,90.6,16.7,34.9,13.5,46.3,101.281427801,29.4,45.3,53.7,17.8,39.5,32.7,21.4
"Chisholm Jr., Jazz",665862,L,2026,423,474,93,57,15,3,18,144,47,30.4,9.9,.220,.397,.297,0.694,0.177,.210,.365,.303,.288,.290,.154,90.7,16.8,29.1,8.9,41.8,100.268045294,31.1,45.5,53.2,17.7,42.6,29.4,18.8
"Bleday, JJ",668709,L,2026,368,433,81,44,14,2,21,96,60,22.2,13.9,.220,.440,.331,0.771,0.220,.241,.434,.338,.347,.351,.193,88.8,22.8,39.4,10.3,41,100.125948309,26.9,46.3,45.6,19,28.1,33.9,27.7
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Trout, Mike",545361,R,2026,409,504,98,59,19,0,20,129,87,25.6,17.3,.240,.433,.381,0.814,0.193,.252,.490,.356,.379,.393,.238,89.8,18.5,36.3,15.7,45.6,102.574531714,24.2,40.1,36.7,26.7,35.6,33.8,23.5
"Simpson, Chandler",802415,L,2026,462,497,144,125,13,6,0,42,22,8.5,4.4,.312,.366,.339,0.705,0.054,.257,.294,.311,.262,.291,.037,83.9,1.4,26.3,0,13.5,92.559839901,10.3,47.4,29.3,31.6,60.7,14.5,22.2
"Grisham, Trent",663757,L,2026,384,443,85,46,19,2,18,79,55,17.8,12.4,.221,.422,.317,0.739,0.201,.249,.442,.324,.343,.341,.193,90.9,17.7,35.1,10.1,46.4,100.806927662,18.2,39.3,46.1,17.2,38.3,30.2,22.1
"Murakami, Munetaka",808959,L,2026,345,419,77,35,13,0,29,142,71,33.9,16.9,.223,.513,.358,0.871,0.290,.217,.499,.372,.364,.354,.282,94,15.4,30.4,20.1,58.3,104.589992475,42.4,40.4,42.6,20.6,41.7,38.2,15.2
"Alvarez, Yordan",670541,L,2026,462,565,148,84,28,0,36,95,91,16.8,16.1,.320,.615,.437,1.052,0.295,.329,.674,.435,.458,.446,.345,94.5,19.5,41.5,17.3,53.4,105.058315514,19.8,42.7,42.3,25.9,29.1,38.5,27.5
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Benge, Carson",701807,L,2026,472,516,131,95,17,3,16,110,37,21.3,7.2,.278,.428,.337,0.765,0.150,.281,.443,.337,.342,.341,.162,89.3,11.4,37.5,7.5,41,99.999397222,20.7,46,32.2,29.2,45.2,27,24.8
"Clement, Ernie",676391,R,2026,490,515,139,100,29,1,9,49,18,9.5,3.5,.284,.402,.309,0.711,0.118,.252,.332,.310,.269,.280,.080,84.5,16.7,33,2.2,20.4,94.130069819,16.2,57.4,42.2,18.6,38.3,27.4,24.4
"Kwan, Steven",680757,L,2026,426,507,113,94,15,2,2,50,69,9.9,13.6,.265,.324,.371,0.695,0.059,.270,.332,.320,.324,.376,.062,83.8,13.4,39.9,0.3,9.4,91.788943315,8.5,35.8,27.2,32.9,41,22.7,30.5
"Giménez, Andrés",665926,L,2026,388,421,93,65,19,1,8,81,14,19.2,3.3,.240,.356,.284,0.640,0.116,.230,.319,.280,.266,.279,.089,85.5,13.2,29.9,3.2,23.2,95.430546579,25.2,57.6,39.5,28.7,46.2,22.9,21.7
"Durbin, Caleb",702332,R,2026,420,474,107,72,22,1,12,63,35,13.3,7.4,.255,.398,.324,0.722,0.143,.234,.319,.319,.285,.308,.084,83.6,12.8,29,2.7,25.4,95.412271477,15.8,47.1,40.2,22.1,47.5,18.9,22.4
"Lowe, Brandon",664040,L,2026,487,544,123,69,26,1,27,159,48,29.2,8.8,.253,.476,.318,0.794,0.223,.238,.429,.342,.323,.309,.191,91.2,16,35.5,11.9,46.3,101.237967321,35.3,50.2,47.2,20,35.2,34.3,24.2
"Bichette, Bo",666182,R,2026,516,561,137,100,21,2,14,102,36,18.2,6.4,.266,.395,.312,0.707,0.129,.279,.416,.310,.325,.326,.137,89.6,7.9,36.3,6.4,41.6,100.773439762,19.5,53.5,26.4,37.3,46.8,24.2,26.6
"Raleigh, Cal",663728,S,2026,348,408,58,33,8,0,17,126,54,30.9,13.2,.167,.336,.282,0.618,0.169,.181,.378,.280,.302,.297,.197,89.4,25.4,33.3,13.3,36.9,100.04862646,31.2,50.3,54.2,19.1,27.6,42.2,16.9
"McGonigle, Kevin",805808,L,2026,488,573,138,97,24,3,14,79,79,13.8,13.8,.283,.430,.384,0.814,0.147,.263,.436,.361,.354,.368,.173,88.2,20.7,36.7,7.3,37.2,98.355799709,15.9,43.2,36.7,27.2,31.6,36.7,23.5
