"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Stowers, Kyle",669065,L,2026,413,472,100,52,25,4,19,153,47,32.4,10,.242,.460,.331,0.791,0.218,.228,.433,.342,.328,.315,.205,92.4,17.9,35,12.5,56.7,103.501541069,35.9,52.8,46,18.6,36.1,33.1,23.6
"Altuve, Jose",514888,R,2026,474,521,116,76,23,2,15,104,40,20,7.7,.245,.397,.306,0.703,0.152,.221,.327,.308,.273,.284,.106,85.6,10.8,32.6,4.6,32.1,97.002944835,22,49.1,42,15.5,46.5,22.2,23.3
"Duran, Ezequiel",677649,R,2026,496,550,133,86,26,4,17,128,43,23.3,7.8,.268,.440,.330,0.770,0.172,.246,.378,.336,.306,.312,.132,88.9,11.9,35.3,6.2,38.8,99.640684208,26.4,51.6,36.4,26.5,46.3,23.8,24.1
"Keaschall, Luke",807712,R,2026,483,565,132,97,25,1,9,82,53,14.5,9.4,.273,.385,.365,0.750,0.112,.245,.358,.337,.315,.341,.113,85.5,18.2,35.2,3.4,28.9,96.572487327,16.6,42.6,39.1,27.6,36.9,29.6,24.4
"Perez, Salvador",521692,R,2026,541,586,124,81,23,1,19,111,23,18.9,3.9,.229,.381,.274,0.655,0.152,.246,.428,.284,.311,.288,.183,89.1,15.7,34.6,10.1,42.6,100.22039589,25,56.3,40.3,25.4,38.7,30.4,24.5
"McGonigle, Kevin",805808,L,2026,555,649,151,104,26,4,17,89,88,13.7,13.6,.272,.425,.373,0.798,0.153,.262,.439,.354,.354,.364,.177,88,20.2,36.5,7.3,37,98.356031197,16.2,43.2,37.5,27.1,32.8,35.8,23
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Springer, George",543807,R,2026,429,480,108,69,22,2,15,87,43,18.1,9,.252,.417,.323,0.740,0.165,.237,.381,.326,.306,.310,.144,88.6,12.7,29.7,6.7,39,99.502785465,23.5,48.7,41.3,23.3,44.8,26.2,21.8
"Grisham, Trent",663757,L,2026,418,484,88,49,19,2,18,89,61,18.4,12.6,.211,.395,.308,0.703,0.184,.245,.429,.311,.337,.339,.184,90.6,17.5,35.7,9.6,45.3,100.542669759,18.2,39.1,44.4,17.1,38.1,30,22.5
"Mitchell, Garrett",669003,L,2026,425,487,114,71,28,4,11,152,55,31.2,11.3,.268,.431,.358,0.789,0.163,.270,.455,.347,.356,.357,.185,93.3,2.4,31.6,12,53.1,104.848013942,36.1,44,33.8,26.5,55.6,16,25.8
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Clemens, Kody",665019,L,2026,485,534,118,64,22,6,26,120,37,22.5,6.9,.243,.474,.305,0.779,0.231,.253,.462,.335,.337,.315,.209,92.3,16.2,34.3,12,46.8,101.244938579,24.7,49.9,47.6,21.6,38.4,34.1,21.4
"Happ, Ian",664023,S,2026,509,595,111,62,24,2,23,180,77,30.3,12.9,.218,.409,.328,0.737,0.191,.207,.394,.326,.316,.316,.187,89.3,14.4,31.7,11.2,41.8,100.465391333,30.5,43.5,46.8,17.8,40.8,32.3,20.8
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Bohm, Alec",664761,R,2026,525,579,130,86,28,1,15,84,40,14.5,6.9,.248,.390,.309,0.699,0.142,.262,.411,.308,.324,.323,.150,90.6,8.9,34.1,6.1,43.9,100.335989596,16.9,46.4,28.9,26,47.5,23.3,24.2
"Reynolds, Bryan",668804,S,2026,557,654,148,93,36,2,17,151,84,23.1,12.8,.266,.429,.370,0.799,0.163,.257,.454,.353,.359,.362,.197,91.1,8.4,38.9,11.7,48.7,102.051706195,28.4,46.5,39.1,25.2,46,27.4,24.2
"Marte, Ketel",606466,S,2026,512,570,128,77,26,3,22,82,47,14.4,8.2,.250,.441,.318,0.759,0.191,.276,.458,.327,.346,.337,.183,90,14.6,32.4,9.7,41.6,101.708931581,20.2,48.8,50.6,17.7,40.7,28,23.4
"Kwan, Steven",680757,L,2026,500,587,139,113,21,2,3,59,75,10.1,12.8,.278,.346,.375,0.721,0.068,.273,.337,.329,.322,.369,.065,83.6,13,40.8,0.4,10.1,92.002688287,8.6,36.5,28.3,32.4,42,21.9,31
"Smith, Cam",701358,R,2026,473,525,102,60,16,6,20,133,39,25.3,7.4,.216,.402,.281,0.683,0.186,.239,.428,.297,.320,.304,.189,89,12,30.6,11.4,44.2,101.820638547,28.9,48.8,38.2,24,45.7,26,21.4
"Abrams, CJ",682928,L,2026,542,613,143,81,29,3,30,150,53,24.5,8.6,.264,.494,.339,0.833,0.230,.247,.430,.358,.330,.324,.182,89.7,17.9,33.2,10.1,41.7,100.117041658,29.5,51,44.2,23.9,36.4,28.9,23.4
"Yelich, Christian",592885,L,2026,410,464,99,63,23,2,11,123,45,26.5,9.7,.241,.388,.320,0.708,0.147,.234,.391,.310,.312,.310,.158,89.1,4.2,30.1,9.6,43.5,100.549108819,29.3,45.3,34.2,27.7,55.5,19.9,22.3
"Naylor, Josh",647304,L,2026,549,599,149,118,21,0,10,76,42,12.7,7,.271,.364,.328,0.692,0.093,.275,.387,.307,.316,.328,.112,87.1,10.8,34.9,4.4,36,98.55684217,17.4,51.5,41.1,24.6,45.5,20.6,24.6
"Hicks, Liam",689414,L,2026,448,518,128,95,14,1,18,50,51,9.7,9.8,.286,.442,.368,0.810,0.156,.259,.356,.355,.317,.343,.098,84.8,14.6,30.3,3.9,27.6,96.253668358,11.4,41.7,43.6,21.7,43.6,24.1,22.4
"Tovar, Ezequiel",678662,R,2026,431,471,92,60,21,0,11,121,28,25.7,5.9,.213,.339,.260,0.599,0.126,.224,.366,.263,.279,.272,.142,87.4,17.8,35.9,6.6,32.8,98.328573935,29.3,61.4,37.2,23.4,37.5,31.6,22.5
"Ward, Taylor",621493,R,2026,489,597,110,82,20,1,7,127,98,21.3,16.4,.225,.313,.360,0.673,0.088,.241,.361,.313,.335,.372,.120,88.6,14.9,35.3,5.2,37.8,98.660685769,19.5,34.4,32.9,27.1,38.6,26.8,26.8
"Turner, Trea",607208,R,2026,597,645,144,97,27,1,19,138,41,21.4,6.4,.241,.385,.293,0.678,0.144,.241,.366,.298,.291,.293,.125,88.3,11.3,32.3,6.5,39.2,98.856464632,27.9,50.7,33.3,27.9,45.7,26.4,20.6
"De La Cruz, Elly",682829,S,2026,514,581,146,87,28,5,26,160,62,27.5,10.7,.284,.510,.361,0.871,0.226,.282,.500,.377,.373,.361,.218,94.6,9.7,36.7,16.2,53.5,105.530972971,28.1,41.3,34.2,23.5,47.1,26.3,24.9
"Contreras, Willson",575929,R,2026,437,521,121,71,21,3,26,131,58,25.1,11.1,.277,.517,.387,0.904,0.240,.256,.484,.392,.375,.369,.228,89.7,17.8,32.3,13.3,43.9,102.459419675,30.7,48.8,49.4,19,38.1,28.7,22.6
"Alonso, Pete",624413,R,2026,561,652,151,92,24,0,35,156,76,23.9,11.7,.269,.499,.363,0.862,0.230,.284,.542,.372,.395,.374,.258,93.9,14.7,36.1,13.9,56.1,103.797814878,27,45.3,35.6,22.9,42.2,30.5,22.7
"Jensen, Carter",695600,L,2026,487,558,113,56,31,2,24,157,62,28.1,11.1,.232,.452,.319,0.771,0.220,.217,.413,.334,.315,.306,.197,91.4,20.4,33.3,12.2,45.2,102.029991369,29.4,44.2,40.8,27.1,33.6,37.2,19.9
"Adell, Jo",666176,R,2026,557,608,133,86,25,1,21,148,28,24.3,4.6,.239,.400,.294,0.694,0.161,.256,.438,.304,.325,.310,.183,90,16.2,32.9,9,43.6,102.259480777,28.4,53.6,39.6,25.4,40.3,26.3,24.2
"Canzone, Dominic",686527,L,2026,432,479,111,61,25,3,22,104,40,21.7,8.4,.257,.481,.326,0.807,0.224,.267,.483,.348,.352,.333,.215,91.2,10.7,34.5,12.1,44.8,102.354908545,26.7,47.6,40.6,20.3,44.8,27.3,22.4
"Ohtani, Shohei",660271,L,2026,502,596,139,80,25,4,30,144,80,24.2,13.4,.277,.522,.380,0.902,0.245,.288,.554,.381,.399,.375,.267,93.2,12.2,38.3,15.8,51.5,103.743277389,31.5,46.6,47.9,21.8,42.4,30.3,24
"Merrill, Jackson",701538,L,2026,565,614,140,86,25,4,25,145,39,23.6,6.4,.248,.439,.298,0.737,0.191,.267,.492,.318,.347,.315,.225,91.4,14.9,38.9,12.9,48.5,101.258392476,27,55.8,37,26.9,36.8,30.7,26.7
"Bleday, JJ",668709,L,2026,427,502,92,52,16,2,22,113,68,22.5,13.5,.215,.417,.325,0.742,0.202,.240,.423,.327,.342,.348,.182,88.4,23,40.1,9.8,40.2,99.908753631,27,46.3,47.3,18.6,28.1,33.4,28.4
"Walker, Jordan",691023,R,2026,566,619,159,98,33,0,28,157,45,25.4,7.3,.281,.488,.336,0.824,0.207,.268,.468,.356,.343,.324,.200,92.5,11.9,32.9,12.8,48.9,104.648020966,31.5,52.2,39.7,22.5,42.4,24.5,24.9
"Vargas, Ildemaro",545121,S,2026,438,469,111,78,19,5,9,46,25,9.8,5.3,.253,.381,.296,0.677,0.128,.270,.367,.295,.298,.309,.097,87.4,11,31.1,3.3,34.5,97.990254103,14.9,51,40.5,18.2,43.5,21.3,26.6
"Dubón, Mauricio",643289,R,2026,530,573,142,104,25,2,11,68,32,11.9,5.6,.268,.385,.313,0.698,0.117,.269,.375,.308,.305,.315,.106,86.5,16,36.9,3.7,29.5,96.446120173,15.6,53.9,31.1,29.2,39.9,25.8,26.4
"Muncy, Max",571970,L,2026,448,517,114,62,23,1,28,130,63,25.1,12.2,.254,.498,.352,0.850,0.244,.241,.471,.366,.350,.335,.230,90.6,17.8,35.1,13.2,47.3,101.14947125,29.3,44.7,51.4,17.9,37.6,33.5,21.9
"Chourio, Jackson",694192,R,2026,479,524,140,90,27,0,23,122,41,23.3,7.8,.292,.493,.349,0.842,0.201,.264,.475,.362,.342,.317,.211,91.7,12.1,33.4,12.3,47.5,102.258338994,24.9,47.9,30.1,24,44.8,30.6,20.1
"Tucker, Kyle",663656,L,2026,496,576,112,73,21,4,14,101,71,17.5,12.3,.226,.369,.323,0.692,0.143,.252,.386,.309,.327,.346,.133,88.8,17.8,34.2,6.3,36.7,98.376168593,21.5,48.7,41.9,25.7,36.7,34.2,22.4
"Witt Jr., Bobby",677951,R,2026,511,581,143,94,30,1,18,101,63,17.4,10.8,.280,.448,.360,0.808,0.168,.302,.510,.348,.381,.370,.209,92.3,16.8,37.7,12,51,103.323167122,25.2,48,30.2,29.5,35.7,27.3,27.3
"Winn, Masyn",691026,R,2026,447,505,106,79,20,2,5,108,44,21.4,8.7,.237,.324,.311,0.635,0.087,.247,.333,.287,.298,.324,.086,88.3,11.8,33.2,3.5,35.5,98.648934186,23.5,41.6,29.8,28.3,43.6,21.1,26.6
"Giménez, Andrés",665926,L,2026,441,478,108,75,23,1,9,88,16,18.4,3.3,.245,.363,.290,0.653,0.118,.237,.333,.286,.274,.283,.095,85.5,13.1,30.3,3.3,24.7,95.7106712,24.2,57.9,39.7,28.1,45.6,22.5,22.5
"Benge, Carson",701807,L,2026,542,595,147,108,19,3,17,132,45,22.2,7.6,.271,.411,.334,0.745,0.140,.274,.424,.329,.334,.337,.150,88.7,11.5,37.7,6.9,38.4,99.569143202,21.7,45.6,34.3,28.7,44.3,26.5,26
"Burleson, Alec",676475,L,2026,566,630,160,101,36,1,22,107,54,17,8.6,.283,.466,.349,0.815,0.183,.291,.519,.353,.375,.354,.228,91.8,12.7,34.6,10.8,49.5,102.189918398,22.2,53,48.8,22.7,45.1,26.6,22.2
"Edwards, Xavier",669364,S,2026,503,578,142,113,17,6,6,77,66,13.3,11.4,.282,.376,.362,0.738,0.094,.261,.360,.328,.313,.340,.100,86.8,9.5,36.3,3.2,28.7,96.490983538,17.2,43.8,28.5,32.9,47.8,22.8,25.1
"Raleigh, Cal",663728,S,2026,411,482,74,40,13,0,21,149,65,30.9,13.5,.180,.365,.295,0.660,0.185,.189,.395,.296,.312,.305,.206,89.9,24.7,34,14.3,39,100.349217519,31,50,52.8,19.6,27.2,43,17.4
"Vargas, Miguel",678246,R,2026,547,648,135,74,30,1,30,118,88,18.2,13.6,.247,.470,.355,0.825,0.223,.266,.502,.358,.379,.369,.237,90.2,19.9,40.1,13.4,44.6,100.549303594,20.6,44.3,45.9,21.9,30.4,35.3,24.4
"Lopez, Otto",672640,R,2026,582,635,180,130,31,9,10,80,34,12.6,5.4,.309,.445,.350,0.795,0.136,.283,.420,.345,.327,.328,.137,89,8.5,29.8,6.1,40.5,100.273983175,19.1,46.3,33.3,26.7,51.5,22.4,21.6
"Marsh, Brandon",669016,L,2026,497,536,131,93,19,2,17,132,32,24.6,6,.264,.412,.308,0.720,0.148,.254,.406,.311,.304,.294,.152,89.2,12.9,41.4,8.1,43,99.800150164,24.9,52.2,38.4,27.3,42.2,25.9,27.6
"Rafaela, Ceddanne",678882,R,2026,535,569,151,100,32,3,16,115,21,20.2,3.7,.282,.443,.317,0.760,0.161,.247,.358,.330,.282,.284,.111,86.3,12,34.4,5.2,31.8,96.873261818,24.9,57.8,34.1,32.5,43.8,26.1,24.9
"Murakami, Munetaka",808959,L,2026,408,496,84,39,14,0,31,174,84,35.1,16.9,.206,.468,.345,0.813,0.262,.201,.451,.351,.342,.330,.250,93.8,15.9,29.4,18.7,56.6,104.292211282,42.4,40.4,46,20.4,41.7,38.3,15.3
"Meidroth, Chase",805367,R,2026,525,599,140,99,27,0,14,134,59,22.4,9.8,.267,.398,.344,0.742,0.131,.234,.339,.330,.296,.317,.105,87.4,8.5,33.8,4.5,34.3,97.231680155,19.8,41.7,40,25.3,49.8,21.8,24.3
"Díaz, Yandy",650490,R,2026,574,642,173,125,25,1,22,92,52,14.3,8.1,.301,.463,.366,0.829,0.162,.285,.445,.360,.350,.349,.160,91.1,6.1,29.7,7.2,48.4,102.647300741,14.6,47.9,23,30.3,50.6,19.3,24.4
"Aranda, Jonathan",666018,L,2026,546,630,152,107,24,0,21,148,65,23.5,10.3,.278,.438,.362,0.800,0.160,.259,.445,.351,.348,.346,.186,91.2,14.5,38.4,9.9,45.9,100.612860493,22.3,47.1,30.5,29.6,37.2,31.5,27.1
"Schwarber, Kyle",656941,L,2026,541,646,129,67,17,1,44,210,92,32.5,14.2,.238,.518,.352,0.870,0.280,.240,.500,.371,.365,.347,.260,92.4,19.6,38.9,16.7,49.6,103.575383512,33.7,44.4,54.6,16.3,31.2,32.3,27.3
"Bogaerts, Xander",593428,R,2026,486,564,108,81,16,0,11,101,69,17.9,12.2,.222,.323,.321,0.644,0.101,.243,.368,.293,.318,.339,.125,89.2,6.7,27.7,5.7,41,100.035169897,23,41.8,43.3,18.7,52.6,23.8,19.5
"Harris II, Michael",671739,L,2026,547,575,159,101,32,1,25,114,21,19.8,3.7,.291,.490,.318,0.808,0.199,.287,.474,.347,.340,.314,.187,90.4,9.8,31.3,10.3,47.5,103.049887037,24.8,55.9,36.5,24.9,45,23.1,26.3
"Caglianone, Jac",695506,L,2026,477,514,134,82,27,2,23,134,30,26.1,5.8,.281,.491,.331,0.822,0.210,.279,.502,.354,.355,.325,.223,93.1,7.7,33.4,13.7,54.4,105.538710698,29.4,54.4,46.2,18.9,46.2,23.5,27.3
"Nuñez, Nasim",683083,S,2026,409,466,86,77,5,3,1,96,46,20.6,9.9,.210,.244,.290,0.534,0.034,.223,.276,.250,.268,.303,.054,85.1,9,29.4,0.9,22,94.957961523,21.2,47.6,33.1,23.2,52,18.9,23.8
"Young, Cole",702284,L,2026,540,594,135,96,18,4,17,101,38,17,6.4,.250,.393,.312,0.705,0.143,.262,.395,.311,.317,.323,.134,88.3,13.3,32.7,5.2,38.1,99.16490009,19.3,48.4,42,22.3,43.1,25.3,22.3
"Bellinger, Cody",641355,L,2026,455,518,122,79,25,3,15,82,56,15.8,10.8,.268,.435,.344,0.779,0.167,.273,.413,.341,.338,.350,.140,89.2,17.8,39.2,6.6,37.7,98.473019101,20.1,46.9,44.7,18.7,36.1,30,25
"Tatis Jr., Fernando",665487,R,2026,577,649,167,114,29,3,21,119,60,18.3,9.2,.289,.459,.358,0.817,0.170,.297,.489,.354,.376,.365,.192,93,5.2,32.5,12.5,54.2,104.808877,26.4,46.1,34.4,26.2,51.4,20.2,24.3
"Duran, Jarren",680776,L,2026,527,578,108,69,15,4,20,160,37,27.7,6.4,.205,.362,.260,0.622,0.157,.234,.389,.271,.298,.287,.155,89.8,12.8,31.4,9.6,40.4,101.502151957,33.7,51,39.4,22.9,46,23.4,20.7
"McNeil, Jeff",643446,L,2026,438,477,117,88,21,0,8,52,28,10.9,5.9,.267,.370,.316,0.686,0.103,.277,.367,.303,.304,.322,.090,86.5,14.4,38.1,1.8,29.9,96.23937959,15.1,59.1,41.4,25.1,41.7,22,29.2
"Rocchio, Brayan",677587,S,2026,500,554,123,87,21,2,13,81,34,14.6,6.1,.246,.374,.306,0.680,0.128,.244,.350,.301,.293,.306,.105,86.9,13.9,35,3.1,31,96.939029187,22.4,50.5,43,21,40.9,25.9,25.5
"Goodman, Hunter",696100,R,2026,479,531,116,59,18,1,38,170,43,32,8.1,.242,.522,.309,0.831,0.280,.224,.447,.353,.318,.289,.224,90.1,18.3,32.3,14.8,44.4,102.322923397,34.9,54.4,48.6,20.1,34.8,33.9,22.4
"Chisholm Jr., Jazz",665862,L,2026,461,520,107,69,16,3,19,153,54,29.4,10.4,.232,.403,.312,0.715,0.171,.218,.370,.313,.296,.296,.152,90.5,16.2,30.4,8.4,42.6,100.181327152,30.9,45.6,50.6,17.9,42,28.8,20.5
"Lee, Brooks",686797,S,2026,535,576,132,83,23,3,23,95,34,16.5,5.9,.247,.430,.296,0.726,0.183,.225,.348,.316,.275,.275,.123,88.3,15.9,31.2,4.3,34.1,97.540535955,20.6,53.4,42,22.6,39.3,30.7,22.6
"Paredes, Isaac",670623,R,2026,519,607,135,87,26,1,21,82,64,13.5,10.5,.260,.435,.359,0.794,0.175,.245,.367,.352,.322,.346,.122,86.2,24.2,38.2,4.8,29.2,96.663585882,15.1,43.6,49.8,23.5,27.1,30.5,28.1
"Varsho, Daulton",662139,L,2026,466,508,105,68,23,3,11,103,39,20.3,7.7,.225,.358,.287,0.645,0.133,.231,.358,.285,.287,.290,.127,86.8,16,32.7,6.9,36.5,98.391008,21.5,52.8,37.1,22.5,38.7,29.1,22.8
"Semien, Marcus",543760,R,2026,452,501,99,71,13,1,14,100,41,20,8.2,.219,.345,.284,0.629,0.126,.246,.382,.280,.305,.309,.136,86.6,19.2,34.6,6.2,33.8,97.070097966,23.7,49.8,47.5,18.4,36,31.8,23.5
"Collins, Isaac",686555,S,2026,416,488,92,59,24,3,6,107,60,21.9,12.3,.221,.337,.326,0.663,0.116,.224,.311,.301,.297,.330,.087,88.3,16.4,30.2,5.1,39.4,99.79353729,21.3,40.4,39.4,28.3,40.3,26,23.5
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Olson, Matt",621566,L,2026,581,650,145,73,33,0,39,162,62,24.9,9.5,.250,.508,.323,0.831,0.258,.248,.509,.354,.355,.318,.261,92.8,18,32.6,14.7,51.8,103.67282019,25.3,46.5,38.8,24.8,36.6,35.5,20.6
"Ramírez, José",608070,S,2026,427,494,98,63,24,0,11,65,57,13.2,11.5,.230,.363,.320,0.683,0.133,.264,.392,.300,.326,.342,.127,88.7,19.2,36.7,4.1,38.1,99.121634891,15.7,45.7,50,16.6,32.3,28.3,28
"Wood, James",695578,L,2026,474,580,127,67,29,1,30,165,98,28.4,16.9,.268,.523,.395,0.918,0.255,.273,.568,.392,.413,.392,.295,95.1,8.9,37.7,20.1,58.1,106.249037692,30.2,37.5,33.5,31.3,46.3,25.9,26.2
"Burger, Jake",669394,R,2026,514,570,120,73,21,0,26,154,49,27,8.6,.233,.426,.304,0.730,0.193,.232,.421,.319,.315,.302,.190,90,13.9,30,12.2,46,102.510597072,34.4,50.1,43.8,19.8,43,28.1,19.8
"Mullins, Cedric",656775,L,2026,415,477,84,57,10,3,14,91,42,19.1,8.8,.202,.342,.284,0.626,0.140,.192,.314,.280,.266,.276,.122,87.8,25.9,24.9,4.2,31.9,97.560774777,22,49.9,45.2,23.7,31.7,32.3,18.9
"Harper, Bryce",547180,L,2026,529,639,144,82,31,3,28,137,102,21.4,16,.272,.501,.387,0.888,0.229,.276,.498,.384,.389,.390,.222,90.5,12.6,38.8,11,44.6,101.492475126,30.4,49.3,39.8,22.6,42.9,26.6,27.1
"Greene, Riley",682985,L,2026,467,540,132,80,30,2,20,145,64,26.9,11.9,.283,.484,.370,0.854,0.201,.265,.506,.369,.372,.353,.241,90.4,17.4,40.4,15.3,47.7,102.625565915,30,46.5,37.9,24.5,34.9,34.9,26.3
"Montgomery, Colson",695657,L,2026,529,595,109,55,23,0,31,206,52,34.6,8.7,.206,.425,.291,0.716,0.219,.206,.407,.312,.304,.286,.201,88.7,23.9,33.5,12.7,41.7,101.394388333,37.3,51.8,48.9,17.2,31.1,33.5,20.3
"Bazzana, Travis",683953,L,2026,405,471,101,68,19,2,12,97,54,20.6,11.5,.249,.395,.344,0.739,0.146,.231,.353,.328,.307,.328,.123,88,15.2,29.7,4.8,37.3,98.520862839,24.2,44.5,39.3,22,41.2,28.1,21.1
"Rumfield, TJ",681198,L,2026,507,587,151,104,29,3,15,81,69,13.8,11.8,.298,.456,.390,0.846,0.158,.261,.388,.374,.335,.359,.127,84.3,15.8,36.9,4.9,27.6,96.140618169,19.2,48.2,41.4,25.5,39.5,28.7,25.7
"Bauers, Jake",641343,L,2026,442,536,119,72,19,2,26,138,88,25.7,16.4,.269,.498,.394,0.892,0.229,.260,.483,.387,.380,.384,.223,92.4,12.1,37.6,13.9,52.9,103.376119139,28.9,40.1,42.5,26.5,40.8,30.7,25.2
"Butler, Lawrence",671732,L,2026,427,488,98,64,17,1,16,128,56,26.2,11.5,.230,.386,.320,0.706,0.156,.244,.395,.314,.325,.334,.151,89.7,7.8,32.1,8.3,45.5,101.783765436,26.8,46.3,35.8,27.5,51,21.5,22.2
"Simpson, Chandler",802415,L,2026,532,573,162,142,14,6,0,46,26,8,4.5,.305,.353,.333,0.686,0.048,.259,.296,.304,.264,.293,.037,83.6,1.1,25.7,0,13.2,92.467573648,10.5,47.9,28.9,31.5,61.3,14,22
"Bell, Josh",605137,S,2026,521,579,132,84,28,1,19,117,48,20.2,8.3,.253,.420,.318,0.738,0.167,.253,.443,.324,.333,.321,.190,89.8,13.5,32.5,9.8,42.3,100.361321366,23.4,49.3,41.3,22.2,42.1,26.4,23.2
"Perdomo, Geraldo",672695,S,2026,519,625,131,97,19,6,9,76,85,12.2,13.6,.252,.364,.358,0.722,0.112,.256,.345,.326,.326,.366,.088,87.4,14.6,35.3,2.6,30.6,96.464822,11.8,39.3,43.6,23.5,42.7,25.1,27.7
