"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Springer, George",543807,R,2026,220,254,50,31,11,0,8,47,27,18.5,10.6,.227,.386,.319,0.705,0.159,.232,.385,.315,.315,.323,.153,88.3,14.3,32.2,8,37.4,98.899982874,23.9,48.4,43.1,23.6,43.7,26.4,20.7
"Contreras, Willson",575929,R,2026,267,313,75,45,12,2,16,81,29,25.9,9.3,.281,.521,.377,0.898,0.240,.258,.478,.389,.370,.362,.221,90,17.2,31.7,12.8,44.4,102.487317766,30.6,49.4,49.2,18,40.2,25.4,22.2
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Gonzales, Nick",693304,R,2026,274,296,81,66,11,1,3,53,16,17.9,5.4,.296,.376,.345,0.721,0.080,.293,.403,.322,.329,.343,.109,86.1,6.6,32.9,3.2,36.9,98.165965182,23.5,53.8,42.3,27.5,53.2,20.3,23.4
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Neto, Zach",687263,R,2026,310,357,71,36,16,2,17,116,39,32.5,10.9,.229,.458,.328,0.786,0.229,.204,.414,.343,.317,.308,.210,90.2,22.6,36.4,13.4,38.7,99.423729063,31.9,50.1,50.8,19.5,30.8,39,22.6
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Stewart, Sal",701398,R,2026,293,338,72,42,16,0,14,73,41,21.6,12.1,.246,.444,.337,0.781,0.198,.252,.477,.340,.358,.349,.225,90.8,14.6,35.9,15,40.8,100.892035701,28,47.3,33.2,30,44.4,27.4,22
"Carroll, Corbin",682998,L,2026,282,324,79,40,17,9,13,68,36,21,11.1,.280,.543,.367,0.910,0.263,.269,.486,.389,.366,.358,.217,91.8,13.6,30.6,12.7,48.8,102.229466415,28.5,46.2,45.4,19,42.6,28.7,20.8
"Chapman, Matt",656305,R,2026,284,325,69,44,17,1,7,73,33,22.5,10.2,.243,.384,.329,0.713,0.141,.215,.331,.317,.291,.310,.116,88.3,10.5,25.2,7.1,36.9,100.233524528,22.9,44.5,39.7,26.2,46.3,21,21
"Nimmo, Brandon",607043,L,2026,299,332,81,51,19,3,8,68,25,20.5,7.5,.271,.435,.337,0.772,0.164,.294,.516,.338,.378,.361,.223,92.6,11,34.8,11.6,52.8,102.375172051,22.6,49.9,29.2,22.7,39.9,29.6,27.9
"Kurtz, Nick",701762,L,2026,283,357,81,46,15,1,19,107,72,30,20.2,.286,.548,.434,0.982,0.262,.254,.506,.420,.391,.408,.252,94.3,12.4,38.6,18.2,58.5,106.327080227,35.9,41.7,33,29,41.5,29,25.6
"Stott, Bryson",681082,L,2026,253,277,61,37,14,3,7,46,19,16.6,6.9,.241,.403,.298,0.701,0.162,.256,.407,.308,.316,.313,.151,89.3,15.2,32.9,7.1,40,99.242068654,17,43.5,39,21.9,42.4,28.6,21
"Kwan, Steven",680757,L,2026,247,295,51,41,9,0,1,31,39,10.5,13.2,.206,.255,.320,0.575,0.049,.246,.306,.272,.304,.355,.060,83.3,15.1,38.5,0.5,9.5,91.73016283,8.3,35.7,29.4,30.8,40.7,24,27.6
"Turner, Trea",607208,R,2026,314,338,71,52,12,0,7,76,21,22.5,6.2,.226,.331,.278,0.609,0.105,.237,.347,.273,.282,.290,.110,88.8,10.2,32.2,4.6,38.9,98.666509833,27.7,51.2,31.4,30.1,48.5,26.8,20.1
"Marsee, Jakob",805300,L,2026,270,324,54,37,10,3,4,76,43,23.5,13.3,.200,.304,.324,0.628,0.104,.222,.312,.292,.305,.343,.090,86.6,18.1,28.3,3.6,34.8,97.905575053,19.7,40,39.9,26.3,37.4,23.2,26.3
"Soderstrom, Tyler",691016,L,2026,277,321,68,33,20,2,13,58,41,18.1,12.8,.245,.473,.346,0.819,0.228,.248,.424,.353,.337,.349,.176,89.9,12,30,10.5,44.5,101.337522909,21.9,46.7,36.4,24.1,45.9,28.6,16.8
"Abrams, CJ",682928,L,2026,287,328,82,48,15,2,17,66,29,20.1,8.8,.286,.530,.366,0.896,0.244,.262,.455,.385,.350,.348,.193,90.1,17.1,33.5,10.3,42.4,100.481562589,28.6,51.3,45.5,22.8,36.2,27.7,25
"Vargas, Ildemaro",545121,S,2026,241,259,63,44,10,2,7,24,13,9.3,5,.261,.407,.304,0.711,0.146,.280,.391,.308,.311,.323,.111,86.9,10.7,31.1,4.1,31.7,97.6073425,14.3,50.2,44.7,17.8,43.8,19.6,26.5
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Merrill, Jackson",701538,L,2026,289,317,62,38,15,1,8,77,24,24.3,7.6,.215,.356,.277,0.633,0.141,.242,.429,.279,.315,.303,.187,90.2,13.7,38.1,10.3,47,100.587625714,27.7,55.2,38.1,28.8,40,27.4,26
"Abreu, Wilyer",677800,L,2026,290,324,81,53,16,2,10,61,30,18.8,9.3,.279,.452,.344,0.796,0.173,.263,.466,.346,.344,.330,.204,89.8,17.9,34.8,11.6,42.1,100.392673621,22.3,49.4,34.3,30,34.3,36.1,23.2
"Collins, Isaac",686555,S,2026,220,262,50,36,11,0,3,62,33,23.7,12.6,.227,.318,.338,0.656,0.091,.233,.325,.304,.310,.345,.092,88.6,18,31.5,6.2,40.1,99.953213125,23.9,39.4,43.8,24.7,36.4,28.4,24.7
"Manzardo, Kyle",700932,L,2026,216,248,50,33,7,1,9,79,26,31.9,10.5,.231,.398,.323,0.721,0.167,.227,.395,.321,.316,.319,.168,89,18.4,35.3,12.2,43.2,99.199268696,30.5,46.2,43.9,13.7,36,31.7,23.7
"Duran, Jarren",680776,L,2026,292,318,58,35,9,2,12,96,21,30.2,6.6,.199,.366,.258,0.624,0.167,.225,.379,.275,.290,.283,.154,89.8,13.5,31.3,11.2,39.4,101.771638866,35.5,49.4,42.4,21.2,46,19.7,22.7
"Happ, Ian",664023,S,2026,281,328,64,32,14,2,16,103,43,31.4,13.1,.228,.463,.335,0.798,0.235,.207,.432,.346,.326,.318,.225,90,16.1,32.4,13.4,44.7,101.511211333,31.5,44.9,44.1,21.2,37.4,36.3,19.6
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Bohm, Alec",664761,R,2026,274,300,63,44,10,0,9,42,20,14,6.7,.230,.365,.283,0.648,0.135,.243,.356,.286,.292,.298,.113,89.7,10.3,33.9,4.3,40.7,99.690725,16.3,44.4,28,25,47.5,22.5,23.3
"Crow-Armstrong, Pete",691718,L,2026,293,334,84,51,12,4,17,84,30,25.1,9,.287,.529,.366,0.895,0.242,.266,.505,.386,.369,.350,.238,91.5,19.8,35.8,11.8,51.4,102.528848447,28,51.5,48.6,21.2,35.8,34.9,19.8
"Marsh, Brandon",669016,L,2026,270,288,85,58,14,2,11,73,13,25.3,4.5,.315,.504,.347,0.851,0.189,.282,.446,.366,.328,.317,.163,90.1,13,46,8.5,46.5,100.493128889,25.6,53.9,36,27,40.5,25,30
"O'Hearn, Ryan",656811,L,2026,237,261,65,46,8,0,11,58,20,22.2,7.7,.274,.447,.333,0.780,0.173,.257,.407,.340,.319,.320,.150,89.6,12.8,31.5,6.1,44.2,99.592287473,22.1,45.9,37,28.2,43.6,28.7,24.3
"Caminero, Junior",691406,R,2026,288,333,81,53,12,0,16,58,43,17.4,12.9,.281,.490,.372,0.862,0.209,.275,.469,.373,.362,.369,.195,93.2,6.9,26.7,11.7,51.5,105.712824483,22.2,41.7,43.1,19.4,51.7,19.8,21.6
"Meidroth, Chase",805367,R,2026,284,320,76,56,14,0,6,78,27,24.4,8.4,.268,.380,.333,0.713,0.112,.227,.325,.319,.282,.299,.098,87.7,7.1,33,4.8,35.5,97.491466535,20.5,41.5,40.6,27.4,52.8,20.8,23.1
"Muncy, Max",571970,L,2026,240,278,63,36,11,0,16,66,35,23.7,12.6,.263,.508,.363,0.871,0.245,.264,.523,.379,.382,.365,.258,90.5,13.8,33.9,15.5,47.1,101.852841034,27.7,43.4,53.4,15.5,42,32.2,20.1
"Busch, Michael",683737,L,2026,279,342,68,45,13,2,8,75,53,21.9,15.5,.244,.391,.374,0.765,0.147,.237,.419,.345,.351,.370,.182,88.3,14.9,32.4,11.1,42.5,99.339031068,25.7,40.8,36.2,26.1,41.5,35.3,19.8
"Jung, Josh",673962,R,2026,287,317,86,61,17,0,8,52,24,16.4,7.6,.300,.443,.360,0.803,0.143,.295,.439,.354,.349,.356,.145,90.2,11.6,39.2,5.5,47.3,100.171251429,18.7,47.3,41.4,23.6,44.3,20.7,31.2
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Varsho, Daulton",662139,L,2026,225,251,59,35,15,2,7,49,23,19.5,9.2,.262,.440,.335,0.775,0.178,.260,.390,.337,.317,.333,.130,86.2,13.4,37.9,7.3,39.5,99.035531705,20.5,52.5,36.7,22.6,39.5,22.6,29.4
"Lowe, Brandon",664040,L,2026,284,322,70,32,19,1,18,82,33,25.5,10.2,.246,.511,.326,0.837,0.265,.250,.476,.359,.349,.331,.226,90.6,17,37.1,12.2,46.8,101.552924466,33.8,49.2,46.3,18.5,33.7,34.1,23.9
"Alvarez, Yordan",670541,L,2026,289,349,94,53,16,0,25,58,53,16.6,15.2,.325,.640,.436,1.076,0.315,.345,.726,.449,.485,.454,.381,94.5,19,45.5,19,53.6,105.378768017,18.8,43.2,40.8,24.9,27.5,38.2,29.2
"Walker, Christian",572233,R,2026,300,333,70,37,14,1,18,74,28,22.2,8.4,.233,.467,.306,0.773,0.234,.230,.403,.334,.308,.303,.173,90.3,14.9,29.5,10.6,45.4,101.710085439,29.9,49.5,43.2,26,43.6,29.1,19.8
"Tucker, Kyle",663656,L,2026,273,318,64,40,16,2,6,65,40,20.4,12.6,.234,.374,.333,0.707,0.140,.248,.367,.317,.323,.347,.119,88.9,15.6,32.7,5.2,39.3,98.614818857,23.4,48.7,44.5,22.3,39.3,30.3,24.2
"Smith, Cam",701358,R,2026,265,300,59,38,12,1,8,78,27,26,9,.223,.366,.301,0.667,0.143,.248,.443,.297,.334,.325,.195,89.6,10.5,32.6,12.2,45.3,102.259487474,30.5,46.9,34.7,26.3,46.3,25.8,22.1
"Bauers, Jake",641343,L,2026,232,271,62,36,12,1,13,68,36,25.1,13.3,.267,.496,.373,0.869,0.229,.249,.452,.376,.353,.358,.204,92.6,9.4,31.7,13,54.3,103.546487531,26.3,40.5,40.2,27.4,46.3,28,22.6
"Contreras, William",661388,R,2026,285,318,84,65,12,0,7,42,28,13.2,8.8,.295,.411,.355,0.766,0.116,.283,.455,.337,.346,.346,.173,90.5,12.7,33.2,7.3,44.9,101.293821774,19.6,46.4,38.5,24.3,40.5,25.5,25.5
"Burleson, Alec",676475,L,2026,299,334,86,52,20,1,13,49,29,14.7,8.7,.288,.492,.353,0.845,0.204,.298,.550,.365,.390,.364,.252,91.7,12.1,34.4,10.7,48.6,101.718294921,20,50.3,47,22.9,43.1,29.2,21.7
"Buxton, Byron",621439,R,2026,284,310,78,38,14,1,25,78,22,25.2,7.1,.275,.595,.332,0.927,0.320,.253,.528,.393,.357,.312,.275,90.9,21,33.8,19.3,49.3,102.295335096,30.9,53.3,47.3,20.8,30.9,36.2,20.8
"Rice, Ben",700250,L,2026,272,316,77,38,15,2,22,75,40,23.7,12.7,.283,.596,.377,0.973,0.313,.276,.522,.411,.385,.373,.246,91.9,15.5,40.7,15.1,46.7,101.7160828,25.2,42.6,47.2,21.1,40.2,28.6,25.6
"Nuñez, Nasim",683083,S,2026,223,258,54,47,4,3,0,56,27,21.7,10.5,.242,.287,.325,0.612,0.045,.228,.275,.283,.275,.315,.047,84.6,9.5,33.3,0,20.1,94.529949873,21.8,47.9,35.1,23,50.6,17.8,27
"Schwarber, Kyle",656941,L,2026,286,337,72,33,9,1,29,115,47,34.1,13.9,.252,.594,.365,0.959,0.342,.247,.545,.406,.385,.361,.299,93.2,21.8,40.4,21.2,52,104.057637176,34.5,44.2,56.7,17,26.9,36.8,27.5
"Olson, Matt",621566,L,2026,303,341,81,42,19,0,20,77,34,22.6,10,.267,.528,.340,0.868,0.261,.255,.515,.371,.362,.332,.260,92.7,17.7,31,13.6,50.7,104.068541579,24.4,45.9,35.8,24.5,37.1,33.6,20.1
"Clemens, Kody",665019,L,2026,238,262,57,29,15,2,11,56,17,21.4,6.5,.239,.458,.304,0.762,0.219,.258,.451,.330,.335,.321,.193,92.2,15.5,35.3,12.6,44,101.303921209,24.8,48.8,42.4,26.1,40.8,30.4,22.3
"Reynolds, Bryan",668804,S,2026,282,339,81,50,18,2,11,71,50,20.9,14.7,.287,.482,.401,0.883,0.195,.266,.469,.387,.375,.386,.202,91.3,5.9,35.7,10.8,47.9,102.288520561,27.9,44.2,40.4,23.9,49.8,25.4,23.9
"Wood, James",695578,L,2026,305,372,82,43,19,0,20,110,61,29.6,16.4,.269,.528,.395,0.923,0.259,.278,.610,.394,.428,.406,.332,95.8,10.5,42.1,23.9,60.4,106.511556837,31.9,37.9,28.9,34,39.6,29.9,29.4
"Tovar, Ezequiel",678662,R,2026,260,280,55,35,14,0,6,80,15,28.6,5.4,.212,.335,.257,0.592,0.123,.224,.379,.261,.283,.271,.155,88,16.7,38.3,7.7,35.5,99.012956,30.4,62.4,37.2,22.4,36.6,32.2,25.7
"Wetherholt, JJ",802139,L,2026,285,333,76,56,8,0,12,53,35,15.9,10.5,.267,.421,.366,0.787,0.154,.260,.440,.350,.355,.364,.180,90,14.1,35.5,7.4,44.4,99.444016121,21.1,43.4,40.2,23.5,40.2,31.2,23.5
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Perez, Salvador",521692,R,2026,291,313,60,41,9,0,10,60,12,19.2,3.8,.206,.340,.249,0.589,0.134,.228,.396,.258,.290,.273,.168,88.8,16.8,32.8,9.8,41.7,100.065198729,24.7,57.7,39.6,28.9,37.4,29.4,24.3
"Riley, Austin",663586,R,2026,283,317,61,40,12,1,8,92,26,29,8.2,.216,.350,.293,0.643,0.134,.212,.386,.289,.300,.292,.174,91.2,19.5,30.6,10.4,45.6,101.937264742,32.8,46.9,41.5,26.4,38.3,31.1,21.2
"Castro, Willi",650489,S,2026,236,265,65,46,13,0,6,67,25,25.3,9.4,.275,.407,.351,0.758,0.132,.237,.373,.338,.308,.318,.136,88.8,18.4,30,5.9,42.4,100.331895714,29.6,53,45.3,22.4,37.1,32.9,24.7
"Dubón, Mauricio",643289,R,2026,276,298,73,49,14,2,8,44,19,14.8,6.4,.264,.417,.316,0.733,0.153,.271,.406,.323,.320,.323,.135,86.3,16,38.4,5.6,29.3,96.584546466,16.7,52,29.7,30.2,37.1,26.3,28.4
"Devers, Rafael",646240,L,2026,302,332,72,37,23,1,11,97,27,29.2,8.1,.238,.430,.301,0.731,0.192,.222,.411,.317,.301,.287,.189,91.8,13.7,31.9,9.7,50.2,102.468343301,30,49.5,32.9,24.6,41.5,31.9,19.8
"Martin, Austin",668885,R,2026,210,247,50,37,11,0,2,45,31,18.2,12.6,.238,.319,.348,0.667,0.081,.239,.323,.309,.310,.350,.084,86.7,11.7,32.5,2.4,27.7,96.224699146,20.5,39.3,36.7,25.3,47.6,25.3,22.9
"Crawford, J.P.",641487,L,2026,215,259,48,33,5,0,10,48,38,18.5,14.7,.223,.386,.351,0.737,0.163,.252,.409,.334,.352,.376,.157,88.1,13.9,38.7,8.4,35.7,98.339196707,17.4,37.8,35.1,28.6,45.8,23.8,22
"Young, Cole",702284,L,2026,288,321,73,54,11,1,7,57,22,17.8,6.9,.253,.372,.319,0.691,0.119,.272,.411,.308,.329,.337,.139,88.1,16,34,5.1,38.7,99.181561624,20.9,47.8,44.7,20.4,40,26,22.6
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Ohtani, Shohei",660271,L,2026,270,335,79,45,15,2,17,76,54,22.7,16.1,.293,.552,.414,0.966,0.259,.297,.579,.409,.423,.422,.281,93.8,12.6,41.4,17.3,53.5,103.666313131,27.9,44,51.5,21.7,41.4,32.3,23.7
"Schanuel, Nolan",694384,L,2026,233,259,62,43,13,0,6,40,19,15.4,7.3,.266,.399,.332,0.731,0.133,.271,.375,.325,.318,.338,.105,87.5,10.7,34.9,2.6,32.3,97.298509691,18.4,45.4,42.1,21,47.7,17.4,29.2
"Rodríguez, Julio",677594,R,2026,315,345,77,48,15,0,14,71,26,20.6,7.5,.244,.425,.307,0.732,0.181,.266,.472,.320,.345,.327,.206,90,13.4,31.8,9.4,43.7,102.375406721,27,51.7,35.9,24.5,41.2,25.7,24.9
"Torkelson, Spencer",679529,R,2026,262,303,55,27,16,0,12,98,34,32.3,11.2,.210,.408,.308,0.716,0.198,.211,.398,.317,.313,.310,.188,89.9,20.6,45.8,13.3,44,100.21325759,31,42.8,46.4,22.3,28.9,36.1,28.3
"Durbin, Caleb",702332,R,2026,227,249,50,28,16,1,5,35,14,14.1,5.6,.220,.366,.275,0.641,0.146,.242,.334,.283,.284,.298,.091,85.2,10.1,26.5,3.1,30.6,96.572604167,15.9,46.2,43.4,18.4,51.5,16.3,21.9
"Alonso, Pete",624413,R,2026,304,350,75,44,13,0,18,83,39,23.7,11.1,.247,.467,.334,0.801,0.220,.270,.513,.347,.373,.357,.243,94.3,13.8,32,12.4,54.7,103.353598661,27.3,44,36,21.8,44.4,30.7,20.9
"Soler, Jorge",624585,R,2026,220,251,48,27,10,1,10,79,23,31.5,9.2,.218,.409,.299,0.708,0.191,.219,.394,.310,.308,.302,.175,88.1,14.3,35.9,11.7,41.4,101.34555411,35.4,46.8,51.7,19.3,40,25.5,28.3
"McLain, Matt",680574,R,2026,248,286,50,29,13,0,8,75,34,26.2,11.9,.202,.351,.305,0.656,0.149,.230,.398,.297,.324,.331,.168,88.8,20.5,37.9,9.9,38.5,99.220160118,26.6,41.8,33.9,25.9,34.5,34.5,20.7
"Adell, Jo",666176,R,2026,319,341,79,55,14,0,10,79,10,23.2,2.9,.248,.386,.290,0.676,0.138,.259,.431,.298,.319,.303,.172,90.3,18.3,33.5,8.3,44.4,101.989191,26.5,56.2,38,27.3,38.4,25.6,25.6
"Jensen, Carter",695600,L,2026,246,278,60,34,16,0,10,74,26,26.6,9.4,.244,.431,.313,0.744,0.187,.218,.359,.323,.289,.292,.142,91.1,19.7,30.5,8.5,43.5,102.027916477,29.4,44.6,39.5,29.4,34.5,33.9,21.5
"Montgomery, Colson",695657,L,2026,274,311,60,27,13,0,20,99,28,31.8,9,.219,.485,.312,0.797,0.266,.213,.443,.343,.324,.307,.231,90,21,34.9,14.4,46,102.270472529,38.5,52.5,50.9,17.1,33.1,34.9,20.6
"Bogaerts, Xander",593428,R,2026,257,295,58,46,4,0,8,55,33,18.6,11.2,.226,.335,.319,0.654,0.109,.242,.376,.298,.318,.334,.135,87.9,6.9,27.5,6.4,36.8,99.231814216,23,42.9,49,19.1,53.9,24,17.6
"Rocchio, Brayan",677587,S,2026,255,291,69,50,12,2,5,38,24,13.1,8.2,.271,.392,.346,0.738,0.121,.257,.360,.329,.313,.336,.103,86.5,12.4,32.9,2.8,31.8,97.37294243,22.9,49.3,42.3,24.8,43.7,22.5,24.3
"Rafaela, Ceddanne",678882,R,2026,268,289,75,49,17,2,7,58,14,20.1,4.8,.280,.437,.330,0.767,0.157,.244,.362,.337,.291,.297,.117,86.4,10.9,37.4,5.8,36,97.535818365,24.8,53.2,36.5,33.2,42.7,25.1,27
"Frelick, Sal",686217,L,2026,224,258,52,39,10,0,3,25,23,9.7,8.9,.232,.317,.303,0.620,0.085,.240,.315,.279,.281,.311,.075,85.9,8.1,27.1,2,27.2,96.682169798,11.2,42.2,40.9,21.7,54.2,18.2,19.2
"Winn, Masyn",691026,R,2026,257,293,63,47,11,2,3,58,25,19.8,8.5,.245,.339,.321,0.660,0.094,.261,.334,.297,.307,.340,.074,87.7,11.9,33.8,3.4,33.8,98.491832574,21.6,42.4,28.9,24.5,45.1,15.7,28.9
"Chisholm Jr., Jazz",665862,L,2026,269,305,62,38,10,2,12,86,33,28.2,10.8,.230,.416,.315,0.731,0.186,.213,.377,.322,.301,.301,.164,90.2,15.5,28.6,9.2,40.5,99.951715333,31.9,43.7,55.7,17.8,44.3,28.6,18.4
"Bell, Josh",605137,S,2026,282,309,70,46,15,0,9,68,23,22,7.4,.248,.397,.307,0.704,0.149,.254,.432,.311,.324,.313,.177,89.6,13.1,34.3,9.7,42.6,100.230698981,24.9,51.5,44,22.7,40.7,24.1,27.3
"Duran, Ezequiel",677649,R,2026,234,258,63,40,15,2,6,62,20,24,7.8,.269,.427,.327,0.754,0.158,.255,.367,.330,.306,.317,.112,89.3,10.1,33.1,5.8,37.7,99.576738353,28.2,49.9,37.1,25.7,48.6,20,24
"Keaschall, Luke",807712,R,2026,264,301,66,51,12,1,2,46,29,15.3,9.6,.250,.326,.332,0.658,0.076,.234,.341,.299,.296,.320,.108,84.5,17.2,35.7,3.2,28.5,96.375127909,16.2,42.1,36.7,32.1,38,26.7,25.3
"Herrera, Iván",671056,R,2026,281,351,74,50,13,1,10,54,47,15.4,13.4,.263,.423,.405,0.828,0.160,.267,.421,.371,.372,.410,.154,89.9,7.7,31,7,43.2,101.117773009,19.6,42.3,38,21.8,51.1,19.7,21
"Altuve, Jose",514888,R,2026,222,248,54,34,12,0,8,56,23,22.6,9.3,.243,.405,.316,0.721,0.162,.244,.366,.317,.303,.318,.122,85.9,8.4,34.5,7.2,34.5,97.689075244,25.1,46,45.2,10.1,47.6,19,26.8
"Horwitz, Spencer",687462,L,2026,245,293,69,47,11,1,10,40,39,13.7,13.3,.282,.457,.386,0.843,0.175,.236,.394,.372,.339,.352,.158,86.8,17.2,27.8,8.6,34,97.689886476,15.1,40.5,40.2,30.6,39.2,27.8,21.1
"Lopez, Otto",672640,R,2026,312,336,105,76,21,3,5,48,15,14.3,4.5,.337,.471,.369,0.840,0.134,.292,.441,.366,.333,.328,.149,89.8,6.7,29.7,6.7,44.2,101.129351061,20.8,47.9,30.9,29.7,53.9,22.3,20.8
"Bellinger, Cody",641355,L,2026,280,332,76,47,15,3,11,43,47,13,14.2,.271,.464,.370,0.834,0.193,.289,.452,.365,.372,.389,.163,89.1,18.8,40.5,7.9,36.9,98.512129,18.6,44.5,41.3,20.7,35.1,32.2,23.6
"Paredes, Isaac",670623,R,2026,265,309,66,42,14,0,10,52,31,16.8,10,.249,.415,.350,0.765,0.166,.244,.374,.341,.324,.346,.130,87.1,24.3,38.1,6.5,31.6,97.166986481,17.2,43.6,53.5,20.5,27.4,31.6,27.4
"Young, Jacob",696285,R,2026,240,257,54,36,8,2,8,49,12,19.1,4.7,.225,.375,.273,0.648,0.150,.256,.388,.286,.303,.303,.132,89.2,11.7,35.4,6.3,36.5,98.858787766,20.1,43.3,35.9,27.6,40.1,27.1,27.1
