"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Greene, Riley",682985,L,2026,239,275,73,51,16,0,6,76,34,27.6,12.4,.305,.448,.396,0.844,0.143,.266,.465,.377,.362,.362,.200,91.1,15.8,38.7,12.3,50.3,102.638368659,29.7,45.7,37.4,22.7,39.9,28.8,25.8
"Arenado, Nolan",571448,R,2026,199,226,51,31,12,0,8,45,20,19.9,8.8,.256,.437,.336,0.773,0.181,.256,.393,.340,.322,.337,.137,85.3,18.4,37.8,7.1,30.8,96.921835641,23.6,45.3,47.4,17.3,39.1,25.6,24.4
"Carroll, Corbin",682998,L,2026,228,264,65,32,15,8,10,57,32,21.6,12.1,.285,.553,.375,0.928,0.268,.269,.485,.398,.367,.361,.216,91.8,12.2,31.8,12.7,50.9,102.097001494,28,45.2,42.8,17.3,42.2,27.7,22.5
"Wetherholt, JJ",802139,L,2026,228,271,56,40,7,0,9,46,31,17,11.4,.246,.395,.358,0.753,0.149,.251,.444,.338,.357,.366,.193,90.8,16,35.9,7.7,48.4,99.953471868,22.5,44,42.9,21.7,38.6,32.1,23.4
"Benge, Carson",701807,L,2026,223,243,59,42,9,1,7,52,17,21.4,7,.265,.408,.325,0.733,0.143,.286,.472,.326,.355,.344,.186,90.4,10.9,42.7,9.9,45.6,100.823336047,21.4,44.8,28.1,29.2,42.7,25.1,28.7
"Caglianone, Jac",695506,L,2026,196,218,49,32,10,1,6,65,19,29.8,8.7,.250,.403,.326,0.729,0.153,.262,.458,.325,.347,.337,.196,93.9,8.1,36.6,15.3,59.5,106.58337,32,47.8,38.9,18.3,41.2,24.4,32.1
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.388,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Rocchio, Brayan",677587,S,2026,211,243,60,45,9,1,5,29,21,11.9,8.6,.284,.408,.365,0.773,0.124,.260,.373,.347,.322,.345,.113,86.6,11.5,32.8,3.3,33.2,97.465656889,23.4,48.1,42.5,22.6,45.7,22,22.6
"Langeliers, Shea",669127,R,2026,249,275,71,41,13,0,17,53,21,19.3,7.6,.285,.542,.349,0.891,0.257,.283,.534,.385,.376,.347,.252,91.6,20.8,36.5,14.8,44.7,102.913317551,25.8,51.4,39.1,25.9,33,31,23.4
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.345,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Sheets, Gavin",657757,L,2026,183,208,42,21,11,0,10,48,23,23.1,11.1,.230,.454,.322,0.776,0.224,.243,.428,.342,.336,.334,.185,89.5,15.9,38.5,9.6,45.9,100.149291029,22.1,43.7,39.3,28.1,40,25.2,23.7
"Alvarez, Yordan",670541,L,2026,241,293,75,40,13,0,22,52,45,17.7,15.4,.311,.639,.427,1.066,0.328,.344,.736,.447,.490,.456,.392,94.9,19.2,46.1,19,54.5,105.862531368,20,42.3,44.5,21.5,27.2,38.7,28.3
"Soderstrom, Tyler",691016,L,2026,232,267,55,26,17,2,10,49,33,18.4,12.4,.237,.457,.333,0.790,0.220,.250,.433,.343,.338,.345,.184,90.1,13.3,28.8,11.5,45.1,101.571617717,21.3,47.1,37,21.2,45.1,30.4,16.3
"Simpson, Chandler",802415,L,2026,232,250,64,56,4,4,0,27,13,10.8,5.2,.276,.328,.312,0.640,0.052,.247,.284,.287,.256,.286,.037,84.1,2.5,26.2,0,15.3,93.0736858,10.9,46.5,27.6,32.4,59.5,13.3,22.9
"Varsho, Daulton",662139,L,2026,211,236,54,34,13,2,5,45,22,19.1,9.3,.256,.408,.331,0.739,0.152,.252,.360,.325,.304,.327,.109,86,13.7,35.9,6,38.3,98.517898916,20.5,52.5,35.9,24,39.5,22.2,29.3
"Kurtz, Nick",701762,L,2026,234,297,66,39,12,1,14,87,61,29.3,20.5,.282,.521,.434,0.955,0.239,.259,.522,.414,.401,.417,.262,94.4,13.2,40.8,19,58.5,106.226082329,35.5,40.8,32.7,29.3,39.5,29.3,26.5
"Soto, Juan",665742,L,2026,178,206,49,31,4,1,13,30,26,14.6,12.6,.275,.528,.366,0.894,0.253,.285,.596,.381,.404,.375,.312,92.9,15.3,28.2,16.2,49,102.58991027,21.7,40.5,37.6,18.8,41.6,36.9,14.8
"Lee, Brooks",686797,S,2026,228,247,54,35,9,1,9,45,15,18.2,6.1,.237,.404,.289,0.693,0.167,.220,.336,.305,.270,.273,.116,87.6,12.4,34.1,5.4,29.7,96.830482967,22.4,52.4,40,27,42.2,26.5,24.9
"Giménez, Andrés",665926,L,2026,214,230,48,32,9,1,6,44,8,19.1,3.5,.224,.360,.266,0.626,0.136,.224,.312,.277,.262,.271,.087,85.9,10.1,27.2,3.5,24.3,95.423982235,24.5,56.8,38.2,28.3,52.6,20.8,19.7
"Marsh, Brandon",669016,L,2026,216,232,72,51,11,2,8,53,11,22.8,4.7,.333,.514,.366,0.880,0.181,.302,.465,.381,.344,.337,.163,90.5,13.1,46.4,7.9,47.6,100.604567805,22.9,52.9,34.9,27.1,41,24.7,30.1
"Horwitz, Spencer",687462,L,2026,196,235,56,39,8,1,8,29,33,12.3,14,.286,.459,.387,0.846,0.173,.232,.381,.374,.334,.349,.149,86.2,16.1,28.1,7.6,33.3,97.38388907,14,40.8,39.8,29.8,41.5,26.3,20.5
"Goodman, Hunter",696100,R,2026,227,252,55,27,11,0,17,85,20,33.7,7.9,.242,.515,.313,0.828,0.273,.225,.442,.357,.319,.298,.217,91,17.4,35,15.5,46.9,102.858606197,33.7,54.3,53.1,16.8,32.9,34.3,26.6
"Ohtani, Shohei",660271,L,2026,232,284,70,43,14,2,11,64,43,22.5,15.1,.302,.522,.417,0.939,0.220,.295,.540,.403,.409,.415,.245,93.5,12.7,42.1,15.3,52,102.970393882,28.2,44.1,53.2,22.8,40.4,31.6,25.7
"Chapman, Matt",656305,R,2026,244,277,61,40,16,1,4,59,27,21.3,9.7,.250,.373,.332,0.705,0.123,.216,.317,.316,.284,.306,.101,88,10.9,24.1,5.4,35.8,100.061399783,22.6,44,38,27.8,46.5,18.7,21.9
"Winn, Masyn",691026,R,2026,208,239,49,37,8,2,2,52,21,21.8,8.8,.236,.322,.318,0.640,0.086,.248,.318,.292,.298,.334,.071,86.9,11.9,31.3,3.1,31.9,97.798722405,23.7,41.8,30,26.9,46.3,15.6,27.5
"Riley, Austin",663586,R,2026,240,268,50,31,10,1,8,76,21,28.4,7.8,.208,.358,.284,0.642,0.150,.215,.401,.288,.305,.292,.186,91,19.1,30.1,10.2,44.6,101.833686988,31.5,47.3,44,25.9,39.2,31.3,20.5
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.294,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Bregman, Alex",608324,R,2026,263,297,64,49,9,1,5,51,29,17.2,9.8,.243,.342,.327,0.669,0.099,.248,.373,.302,.312,.331,.126,88.3,14.8,31.9,5.2,39,98.440713491,18.2,40.8,47.4,16.4,40.4,23,26.8
"Happ, Ian",664023,S,2026,233,274,54,25,13,2,14,88,38,32.1,13.9,.232,.485,.347,0.832,0.253,.213,.462,.361,.343,.331,.249,90.7,16.3,35.2,15.9,46.9,102.221716849,33.2,43.5,45.5,22.1,35.9,34.5,21.4
"Neto, Zach",687263,R,2026,251,293,58,30,14,1,13,89,35,30.4,11.9,.231,.450,.338,0.788,0.219,.209,.409,.347,.323,.320,.200,89.8,22.6,36.2,12.3,37.4,98.935823333,30.4,49.7,49.7,19,31.9,37.4,22.7
"García Jr., Luis",671277,L,2026,203,212,53,32,11,3,7,31,8,14.6,3.8,.261,.448,.288,0.736,0.187,.291,.453,.319,.333,.317,.163,92.3,10.8,31.2,7.6,48,102.498611765,18.2,55.5,39.9,22,47.4,18.5,26
"Abrams, CJ",682928,L,2026,242,283,70,41,13,2,14,57,29,20.1,10.2,.289,.533,.382,0.915,0.244,.269,.469,.395,.365,.368,.200,90.1,16.7,35.6,11.2,42,100.388517447,28.3,49.8,45.2,23.4,36.2,28.7,25
"García, Adolis",666969,R,2026,225,252,45,29,8,1,7,80,20,31.7,7.9,.200,.338,.274,0.612,0.138,.224,.369,.275,.297,.299,.146,92.1,14.8,38.5,9.5,48,101.645588108,34.4,45.1,35.1,23.6,38.5,23.6,29.1
"Merrill, Jackson",701538,L,2026,232,257,46,29,11,0,6,65,22,25.3,8.6,.198,.323,.271,0.594,0.125,.240,.427,.265,.318,.309,.187,89.8,14,37.9,10.1,46.2,100.579370366,28.4,54.8,37.3,29,40.2,26,26.6
"Buxton, Byron",621439,R,2026,226,248,58,29,10,1,18,64,18,25.8,7.3,.257,.549,.319,0.868,0.292,.234,.483,.371,.333,.298,.250,90.2,22.8,32.5,17.8,46.6,101.440057073,31.2,53.4,46.6,22.1,28.2,37.4,20.2
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.346,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Harper, Bryce",547180,L,2026,230,273,60,34,11,1,14,51,40,18.7,14.7,.261,.500,.366,0.866,0.239,.291,.568,.375,.413,.396,.277,89.9,12.6,37.4,13.7,44.5,101.830207692,29.1,51.1,37.4,20.3,42.3,26.4,27.5
"Keaschall, Luke",807712,R,2026,221,249,53,41,10,1,1,38,21,15.3,8.4,.240,.308,.313,0.621,0.068,.226,.324,.283,.280,.302,.098,84.1,16.6,34.4,2.7,27.4,96.075563118,15.7,42.2,33.9,32.8,38.7,27.4,24.2
"Bichette, Bo",666182,R,2026,261,284,61,47,8,1,5,49,19,17.3,6.7,.234,.330,.285,0.615,0.096,.282,.427,.276,.331,.330,.146,91.2,7.8,32.6,7.4,46.5,101.733203981,17.2,53,23.3,38.1,49.3,25.6,23.3
"Montgomery, Colson",695657,L,2026,236,270,53,25,12,0,16,83,25,30.7,9.3,.225,.479,.322,0.801,0.254,.215,.438,.348,.326,.314,.223,89.8,19.5,35.9,13.7,45.1,101.992746104,38.2,52.1,52.3,18.3,34.6,34,21.6
"Paredes, Isaac",670623,R,2026,224,257,54,33,12,0,9,42,24,16.3,9.3,.241,.415,.331,0.746,0.174,.244,.377,.332,.318,.334,.133,87.2,24,36.4,6.5,31,97.195452391,16.8,44.2,56,20.7,27.7,32.1,26.1
"Swanson, Dansby",621020,R,2026,205,240,37,23,6,1,7,56,30,23.3,12.5,.180,.322,.285,0.607,0.142,.197,.347,.277,.292,.301,.151,89.5,16,26.8,7.2,41.2,99.3281156,30.5,44.7,45.8,21.6,43.1,32.7,16.3
"Bellinger, Cody",641355,L,2026,232,276,64,39,13,3,9,36,39,13,14.1,.276,.474,.373,0.847,0.198,.291,.463,.371,.376,.390,.172,89.7,19.4,40.8,8.5,40.3,99.0439925,17.7,43.5,42.3,20.4,34.3,33.3,22.9
"Karros, Kyle",691720,R,2026,182,213,41,27,11,0,3,49,28,23,13.1,.225,.335,.329,0.664,0.110,.254,.384,.304,.335,.357,.130,89.9,11.1,44.4,6.7,43,100.301007313,24.6,41.8,37.8,23.7,41.5,20.7,33.3
"Norby, Connor",681393,R,2026,176,205,36,22,10,0,4,59,21,28.8,10.2,.205,.330,.312,0.642,0.125,.188,.339,.295,.289,.298,.150,86.9,19.3,31.4,8.5,35.6,97.358807288,30.4,49,39,21.2,39,36.4,15.3
"Herrera, Iván",671056,R,2026,236,286,60,40,12,1,7,48,35,16.8,12.2,.254,.403,.378,0.781,0.149,.265,.412,.349,.357,.390,.147,89.5,5.6,31.1,6.9,41.1,100.707957021,20.1,43.8,38.9,22.1,53.2,18.9,21.1
"Young, Jacob",696285,R,2026,203,219,47,32,6,1,8,39,11,17.8,5,.232,.389,.284,0.673,0.157,.260,.395,.299,.310,.312,.134,88.9,11.8,37,6.1,35.8,98.777996049,20.1,42.9,35.8,27.9,39.4,26.1,28.5
"Dingler, Dillon",693307,R,2026,213,243,50,24,12,0,14,47,22,19.3,9.1,.235,.488,.320,0.808,0.253,.297,.575,.352,.407,.377,.278,90.5,16.8,42.5,13.9,50.3,101.65498012,20.8,47.1,41.9,20.4,34.7,31.7,26.3
"Naylor, Josh",647304,L,2026,245,270,64,50,7,0,7,36,21,13.3,7.8,.261,.376,.323,0.699,0.115,.276,.409,.311,.326,.337,.133,87.6,13.8,31.4,5.2,37.6,98.920120673,20.3,53.3,46.2,22.9,43.8,21,22.9
"Burleson, Alec",676475,L,2026,241,270,70,46,16,0,8,41,25,15.2,9.3,.290,.456,.359,0.815,0.166,.295,.531,.357,.383,.365,.236,91.4,12.4,34.2,10,48,101.6658805,21.2,49.3,45.5,24.3,44.1,28.2,20.8
"Schmitt, Casey",669477,R,2026,236,251,67,39,12,1,15,49,7,19.5,2.8,.284,.534,.315,0.849,0.250,.281,.509,.364,.351,.313,.228,89.6,20.8,37.4,13.2,43.2,100.478933158,22.6,52.9,41.1,23.2,32.1,34.7,22.1
"Suzuki, Seiya",673548,R,2026,190,217,47,33,5,0,9,55,23,25.3,10.6,.247,.416,.336,0.752,0.169,.249,.425,.331,.330,.338,.176,89.2,17.9,36,8.8,41.2,100.693004118,26.5,42,39,26.5,35.3,26.5,27.2
"Schwarber, Kyle",656941,L,2026,239,284,57,24,9,1,23,96,41,33.8,14.4,.238,.573,.359,0.932,0.335,.236,.528,.399,.379,.357,.292,93.1,21.9,37.8,21.8,50.3,103.787070563,33.8,43.5,56.6,19.6,29.4,37.1,23.8
"Johnston, Troy",687859,L,2026,207,228,65,45,18,0,2,44,17,19.3,7.5,.314,.430,.370,0.800,0.116,.286,.398,.356,.329,.345,.112,89,13,43.6,3,36.4,98.34153037,22.7,50,35.2,23.6,39.4,22.4,35.2
"Jung, Josh",673962,R,2026,230,253,72,48,16,0,8,38,18,15,7.1,.313,.487,.368,0.855,0.174,.302,.455,.374,.355,.359,.153,89.3,11.9,38.1,5.7,43.3,99.717462887,17.8,47.8,41.8,24.2,44.8,21.6,29.4
"Perdomo, Geraldo",672695,S,2026,215,258,51,36,9,3,3,31,33,12,12.8,.237,.349,.335,0.684,0.112,.263,.343,.309,.327,.365,.081,87.2,12.1,35.2,3.1,31.1,96.69534663,11.1,40.2,45.6,18.1,47.2,21.8,26.9
"McGonigle, Kevin",805808,L,2026,237,277,69,48,14,3,4,36,38,13,13.7,.291,.426,.394,0.820,0.135,.279,.467,.368,.374,.383,.188,88,21.1,38.3,9,37.8,98.731703762,14.1,41.9,39.8,23.4,31.3,34.8,25.4
"Castro, Willi",650489,S,2026,183,205,48,35,10,0,3,57,18,27.8,8.8,.262,.366,.337,0.703,0.104,.221,.350,.318,.291,.301,.128,88.8,17.1,29.9,5.5,44.9,100.304132381,30,53.4,45.7,22.8,39.4,33.1,23.6
"Burger, Jake",669394,R,2026,236,255,56,34,12,0,10,68,17,26.7,6.7,.237,.415,.290,0.705,0.178,.242,.401,.310,.303,.294,.160,90.2,12.4,33.1,8.9,47.3,102.658584167,35.3,50.7,44.4,20.1,45,25.4,22.5
"Frelick, Sal",686217,L,2026,198,228,44,33,8,0,3,24,21,10.5,9.2,.222,.308,.296,0.604,0.086,.239,.317,.273,.282,.311,.078,85.9,8.2,27.1,2.3,27.7,96.824580114,10.7,41.8,43.5,20.3,54.2,17.5,19.2
"Contreras, Willson",575929,R,2026,218,257,64,40,9,2,13,64,25,24.9,9.7,.294,.532,.389,0.921,0.238,.275,.532,.400,.397,.379,.257,90.5,16.9,33.8,15.5,44.6,103.286801282,30,48.2,51.6,17.2,39.5,25.5,22.9
"Busch, Michael",683737,L,2026,236,287,58,38,12,2,6,67,43,23.3,15,.246,.390,.369,0.759,0.144,.234,.403,.343,.341,.361,.169,88.2,15.1,31.4,11,41.9,99.256166395,26.7,41.7,36,27.3,41.3,34.9,19.8
"Acuña Jr., Ronald",660670,R,2026,193,233,49,31,10,1,7,51,35,21.9,15,.254,.425,.373,0.798,0.171,.255,.494,.355,.380,.378,.238,90.1,17.8,32.6,13.2,43.8,101.782000694,28.8,45.6,36.8,29.9,40.3,29.9,20.8
"Crow-Armstrong, Pete",691718,L,2026,244,277,63,42,8,2,11,70,23,25.3,8.3,.258,.443,.341,0.784,0.185,.257,.484,.346,.358,.340,.227,91.9,19.8,32.4,11.9,50.6,102.660439882,28,52.7,47.2,21,38.6,32.4,17.6
"Hicks, Liam",689414,L,2026,206,240,54,37,5,0,12,22,25,9.2,10.4,.262,.461,.346,0.807,0.199,.251,.374,.352,.323,.343,.124,86,14.6,25.9,4.8,32.8,97.450798511,10.4,42.5,40.7,23.3,43.9,25.9,20.1
"Turner, Trea",607208,R,2026,266,287,60,43,10,0,7,61,20,21.3,7,.226,.342,.279,0.621,0.116,.240,.361,.278,.289,.294,.121,89.2,10.4,32.5,5.3,39.8,99.042722039,26.7,51.3,32,30.6,47.6,29.1,19.9
"Manzardo, Kyle",700932,L,2026,179,204,41,26,7,1,7,67,21,32.8,10.3,.229,.397,.319,0.716,0.168,.229,.402,.320,.319,.319,.173,88.8,17.3,35.4,12.4,41.6,99.099926786,30.2,45.9,44.2,11.5,37.2,31,23
"Martin, Austin",668885,R,2026,186,216,46,34,10,0,2,38,26,17.6,12,.247,.333,.347,0.680,0.086,.241,.328,.314,.307,.343,.086,86.4,11.7,32.9,2.7,27.5,96.137991486,20.2,39.7,35.6,25.5,47,24.8,23.5
"Díaz, Yandy",650490,R,2026,231,263,75,51,11,1,12,33,23,12.5,8.7,.325,.537,.399,0.936,0.212,.298,.485,.405,.378,.380,.187,91,6.2,28.5,9.1,46.5,102.495160707,13.7,47.1,19,32.5,49,22,24
"Kwan, Steven",680757,L,2026,218,260,47,38,8,0,1,26,35,10,13.5,.216,.266,.327,0.593,0.050,.242,.303,.280,.302,.352,.060,82.9,14.9,37.6,0.5,8.7,91.53233234,7.7,35.6,31.5,31,41.6,23.9,26.4
"Henderson, Gunnar",683002,L,2026,277,303,62,35,13,1,13,77,22,25.4,7.3,.224,.419,.287,0.706,0.195,.236,.399,.310,.307,.299,.163,89.2,11.9,30.8,9,45.3,100.478377426,24.6,49.3,43.8,19.9,44.3,26.4,22.9
"Lopez, Otto",672640,R,2026,256,274,86,62,16,3,5,44,10,16.1,3.6,.336,.480,.365,0.845,0.144,.293,.452,.369,.336,.325,.159,90.3,6.2,30.6,7.4,44,101.271394717,21,48.5,31.9,29.2,53.7,22.7,21.3
"Olson, Matt",621566,L,2026,258,290,69,33,19,0,17,67,28,23.1,9.7,.267,.539,.338,0.877,0.272,.263,.533,.375,.371,.337,.271,93.7,18.7,33,14,53.1,104.628938144,24.8,46.1,34,26.3,34.5,34,22.2
"Ramírez, José",608070,S,2026,252,298,60,33,17,0,10,41,41,13.8,13.8,.238,.425,.343,0.768,0.187,.283,.455,.335,.362,.383,.172,90.5,20.1,36.4,7,44.6,100.71798785,16.8,46.6,47.7,16.8,29.9,31.8,27.1
"Guerrero Jr., Vladimir",665489,R,2026,234,274,66,52,11,0,3,29,32,10.6,11.7,.282,.368,.372,0.740,0.086,.301,.425,.330,.357,.391,.124,90.5,9.1,30.1,6.7,45,102.540203238,19.7,48.7,35.4,24.9,48.8,18.2,24.4
"Tovar, Ezequiel",678662,R,2026,220,239,46,29,13,0,4,64,14,26.8,5.9,.209,.323,.259,0.582,0.114,.234,.394,.260,.296,.285,.160,87.9,15.5,37.7,8.2,35.8,99.02596038,29.9,61.2,37.7,22.6,37.7,30.2,26.4
"Gorman, Nolan",669357,L,2026,196,222,39,28,4,0,7,70,23,31.5,10.4,.199,.327,.279,0.606,0.128,.202,.358,.270,.280,.282,.156,89.2,22.2,34.9,9.3,43.4,100.774935846,37.8,50.3,43.4,27.1,31.8,36.4,24
"Baty, Brett",683146,L,2026,196,219,46,33,9,1,3,61,19,27.9,8.7,.235,.337,.303,0.640,0.102,.238,.374,.288,.301,.306,.136,89.2,9.1,35.8,7.3,37.2,100.130961176,28.3,46.2,38,25.5,45.3,22.6,27
"McNeil, Jeff",643446,L,2026,201,225,47,36,9,0,2,32,18,14.2,8,.234,.308,.304,0.612,0.074,.269,.344,.278,.304,.336,.076,86.4,12.8,38.4,1.2,30.8,96.277839535,17.2,55,41.3,26.7,45.3,16.9,29.7
"Pasquantino, Vinnie",686469,L,2026,236,271,52,35,9,2,6,48,30,17.7,11.1,.220,.352,.306,0.658,0.132,.246,.394,.293,.316,.329,.148,88.7,20.2,37.5,7.3,37,98.934708421,16.4,45.5,44.3,21.9,31.3,27.1,28.6
