"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Semien, Marcus",543760,R,2026,182,200,41,31,7,0,3,41,13,20.5,6.5,.225,.313,.276,0.589,0.088,.247,.398,.266,.304,.298,.152,85.9,18.8,34.5,7.7,32.4,96.691385915,23.1,51,46.9,13.1,33.8,31,25.5
"Durbin, Caleb",702332,R,2026,143,159,24,15,8,0,1,25,11,15.7,6.9,.168,.245,.247,0.492,0.077,.212,.273,.231,.259,.288,.061,84.8,6.9,21.8,0.8,28.6,96.300648276,15.8,42.7,41.2,19.3,60.5,14.3,16.8
"Friedl, TJ",670770,L,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,.178,.260,.258,0.518,0.082,.198,.268,.242,.252,.278,.070,87.9,17.4,28.2,2.9,29.1,97.406751429,26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Turner, Trea",607208,R,2026,201,218,48,34,9,0,5,46,16,21.1,7.3,.239,.358,.294,0.652,0.119,.241,.349,.293,.288,.298,.109,90.2,11.6,32.1,5.1,40.4,99.438205769,25.4,50.5,33.3,28.8,48.1,28.8,19.9
"Freeman, Freddie",518692,L,2026,182,204,48,28,13,1,6,31,21,15.2,10.3,.264,.445,.343,0.788,0.181,.288,.517,.349,.379,.365,.230,92,11,36.4,11.9,47.7,101.453542763,21.5,50.3,33.8,26.5,42.4,29.1,25.2
"Langeliers, Shea",669127,R,2026,184,208,59,36,11,0,12,43,20,20.7,9.6,.321,.576,.394,0.970,0.255,.306,.580,.421,.408,.382,.273,92.3,20.4,38,15.5,47.2,103.734810845,26.4,50.7,39.4,26.8,33.1,31,25.4
"DeLauter, Chase",800050,L,2026,172,198,46,28,10,1,7,22,24,11.1,12.1,.267,.459,.354,0.813,0.192,.278,.424,.359,.355,.368,.147,90,14.5,36.2,6.7,41.1,100.373155733,15.5,41.6,38.8,28.9,38.2,21.1,28.3
"Dubón, Mauricio",643289,R,2026,177,191,46,30,11,2,3,31,12,16.2,6.3,.260,.395,.314,0.709,0.135,.253,.376,.317,.302,.308,.123,86.8,15.9,39,5.5,28.8,96.812863151,18.4,51,30.8,27.4,38.4,26,28.1
"Pasquantino, Vinnie",686469,L,2026,175,201,34,23,4,2,5,41,21,20.4,10.4,.194,.326,.279,0.605,0.132,.226,.374,.274,.301,.307,.148,88.9,20.5,34.1,8.7,36.2,99.107926232,18.1,47,47.1,23.2,31.9,29,25.4
"Swanson, Dansby",621020,R,2026,162,191,31,19,4,1,7,42,24,22,12.6,.191,.358,.295,0.653,0.167,.218,.400,.295,.319,.321,.182,90.3,13.5,29,8.9,45.2,99.994267869,29.7,45.2,47.6,16.1,45.2,33.1,16.9
"Karros, Kyle",691720,R,2026,140,165,29,21,7,0,1,39,23,23.6,13.9,.207,.279,.315,0.594,0.072,.246,.344,.280,.320,.353,.098,88.9,11.1,42.7,4.9,37.9,99.408821569,24.8,40.7,35.9,23.3,42.7,15.5,35.9
"Perez, Salvador",521692,R,2026,185,201,39,26,5,0,8,42,9,20.9,4.5,.211,.368,.259,0.627,0.157,.221,.396,.275,.289,.272,.175,88.6,17.2,32.9,8.9,40.4,99.926837534,26.7,57.5,38.4,30.1,37.7,30.1,24
"Guerrero Jr., Vladimir",665489,R,2026,180,211,51,41,7,0,3,23,25,10.9,11.8,.283,.372,.374,0.746,0.089,.301,.427,.336,.360,.391,.127,90.5,8.7,31.3,7.5,43.1,102.39307175,20.3,48.4,33.1,24.4,48.1,18.8,25.6
"Kwan, Steven",680757,L,2026,173,212,35,27,7,0,1,24,32,11.3,15.1,.202,.260,.330,0.590,0.058,.223,.282,.282,.295,.349,.059,82.5,15.2,33.8,0.6,9.8,91.488881351,8.1,34.4,31.8,33.1,43.5,24.7,22.1
"Bogaerts, Xander",593428,R,2026,174,192,43,33,3,0,7,34,18,17.7,9.4,.247,.385,.318,0.703,0.138,.262,.413,.317,.328,.331,.151,88.1,8.8,32.1,7.1,37.1,99.477198714,22.6,44.6,47.9,22.9,48.6,25.7,21.4
"Rafaela, Ceddanne",678882,R,2026,157,173,45,31,8,2,4,39,10,22.5,5.8,.287,.439,.353,0.792,0.152,.242,.360,.354,.302,.314,.118,86.9,9.2,38.1,7.8,37.3,97.930498448,25.5,48.3,36.4,27.1,43.2,22.9,28.8
"Simpson, Chandler",802415,L,2026,184,199,53,47,2,4,0,20,10,10.1,5,.288,.342,.321,0.663,0.054,.253,.289,.298,.260,.290,.037,83.9,2.1,28.4,0,15.5,92.844582593,9.8,47,26,33.1,60.9,13,22.5
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.317,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Aranda, Jonathan",666018,L,2026,171,208,45,30,7,0,8,49,29,23.6,13.9,.263,.444,.370,0.814,0.181,.257,.451,.358,.365,.373,.194,89.6,14.3,37,10.2,42.5,99.640117344,22.2,43.9,26,26,39.4,31.5,25.2
"Smith, Cam",701358,R,2026,160,185,33,23,6,0,4,52,19,28.1,10.3,.206,.319,.299,0.618,0.113,.242,.428,.284,.333,.331,.186,88.7,12.4,32.7,13.8,43.6,101.933127455,31.4,46.6,30,30,42.7,27.3,22.7
"Frelick, Sal",686217,L,2026,153,176,34,27,4,0,3,20,16,11.4,9.1,.222,.307,.297,0.604,0.085,.238,.323,.275,.283,.311,.086,85,9,28.1,3,26.7,96.320410448,11.4,41.9,42.2,20.7,51.9,18.5,19.3
"Busch, Michael",683737,L,2026,176,214,41,25,11,1,4,48,33,22.4,15.4,.233,.375,.360,0.735,0.142,.236,.415,.335,.345,.363,.179,88.2,14.8,30,11.5,42.3,99.473863692,26.6,41.4,40.8,26.9,43.1,36.9,16.2
"De La Cruz, Elly",682829,S,2026,200,222,58,34,12,1,11,63,20,28.4,9,.290,.525,.356,0.881,0.235,.274,.501,.384,.367,.345,.227,94,12.9,37,14.9,51.4,104.951645821,29.3,40.5,30.4,29.7,44.9,32.6,21.7
"Adell, Jo",666176,R,2026,196,211,50,36,7,0,7,50,7,23.7,3.3,.255,.398,.299,0.697,0.143,.268,.437,.309,.327,.313,.170,91.4,19.3,32.4,7.5,46.6,102.467383514,26.6,56.7,38.5,25.7,36.5,27,27
"Witt Jr., Bobby",677951,R,2026,197,222,59,38,13,1,7,38,23,17.1,10.4,.299,.482,.369,0.851,0.183,.312,.525,.372,.392,.386,.214,93.7,15.8,36,12.6,54,103.951272375,24.6,48.9,26.1,31.1,37.9,25.5,27.3
"Grisham, Trent",663757,L,2026,155,187,27,13,7,1,6,35,30,18.7,16,.174,.348,.305,0.653,0.174,.215,.423,.299,.338,.340,.208,91.4,17.3,30.3,14.8,48.4,101.066557377,18.7,33.3,42.6,21.3,38.5,33.6,18
"McGonigle, Kevin",805808,L,2026,182,215,52,36,12,2,2,28,31,13,14.4,.286,.407,.395,0.802,0.121,.272,.468,.365,.375,.384,.196,88.5,21.5,40.9,9.7,37,98.595289481,13.8,41.6,39,25.3,29.9,35.7,26
"Schmitt, Casey",669477,R,2026,157,169,46,28,8,1,9,34,6,20.1,3.6,.293,.529,.337,0.866,0.236,.282,.522,.377,.364,.327,.240,90.1,20.4,35.5,14.6,47.6,101.188954839,22.5,51.4,45.2,19.4,35.5,36.3,17.7
"Suzuki, Seiya",673548,R,2026,134,157,36,25,4,0,7,41,20,26.1,12.7,.269,.455,.369,0.824,0.186,.249,.424,.361,.336,.353,.174,88.8,18.9,38.3,7.4,42.6,100.855070213,28,40.5,39.4,27.7,34,27.7,26.6
"Reynolds, Bryan",668804,S,2026,180,218,44,30,8,2,4,50,34,22.9,15.6,.244,.378,.372,0.750,0.134,.244,.407,.340,.346,.371,.164,90.4,3.7,30.5,7.6,42,101.150306667,29.2,43.3,41.2,29,54.2,21.4,22.9
"Hicks, Liam",689414,L,2026,157,178,44,31,4,0,9,17,13,9.6,7.3,.280,.478,.343,0.821,0.198,.279,.421,.357,.340,.349,.142,87.5,14.2,31.3,5.6,37.5,98.280081806,11,44.5,41.7,20.8,41,27.1,25
"Rocchio, Brayan",677587,S,2026,162,188,47,35,7,1,4,20,19,10.6,10.1,.290,.420,.376,0.796,0.130,.265,.368,.359,.326,.355,.103,85.9,10.5,31,2.8,32.2,97.204232857,22.2,47.7,42.1,22.8,46.9,20,23.4
"Soler, Jorge",624585,R,2026,170,196,36,18,9,0,9,63,19,32.1,9.7,.212,.424,.301,0.725,0.212,.211,.396,.320,.309,.301,.186,88.4,15.4,33.6,11.8,42.7,101.617370727,36.1,46.3,51.8,20.9,41.8,26.4,24.5
"Garcia, Maikel",672580,R,2026,192,213,49,32,13,1,3,30,19,14.1,8.9,.255,.380,.319,0.699,0.125,.280,.380,.313,.327,.346,.099,90.2,9,32.3,4.9,42.1,100.727551111,14.6,37.7,36.6,22.6,43.3,21.3,28
"Lopez, Otto",672640,R,2026,199,212,68,49,13,2,4,35,8,16.5,3.8,.342,.487,.373,0.860,0.145,.287,.448,.378,.333,.322,.161,90.7,6.4,29.5,8.5,45.2,101.464657805,21.3,48.2,28.9,29.5,53.6,22.9,21.1
"Contreras, William",661388,R,2026,180,202,53,42,8,0,3,23,20,11.4,9.9,.294,.389,.366,0.755,0.095,.285,.431,.338,.344,.358,.146,90.2,10.5,28.5,7,44.3,101.14121443,18.6,45.9,39.2,24.7,44.9,20.9,24.1
"Ramírez, José",608070,S,2026,191,230,45,26,11,0,8,33,37,14.3,16.1,.236,.419,.361,0.780,0.183,.282,.470,.344,.376,.400,.188,90,20.8,34.6,8.9,42.4,100.199752152,16.7,46.1,45.9,15.7,30.2,35.2,23.9
"Nuñez, Nasim",683083,S,2026,143,172,27,25,1,1,0,34,22,19.8,12.8,.189,.210,.299,0.509,0.021,.201,.246,.249,.268,.314,.045,84.3,8.4,29.6,0,18.3,93.995176471,23.1,47.1,30.4,25.2,54.8,18.3,21.7
"Alonso, Pete",624413,R,2026,189,213,43,22,12,0,9,52,22,24.4,10.3,.228,.434,.310,0.744,0.206,.251,.487,.329,.353,.331,.236,94.9,14.2,32.6,13,54.3,103.357626087,28.8,44,34.1,22.5,41.3,31.2,23.2
"Martínez, Angel",682657,S,2026,160,175,41,23,8,1,9,34,6,19.4,3.4,.256,.487,.298,0.785,0.231,.258,.426,.342,.316,.301,.167,88.2,14.6,32.8,9.2,36.2,100.281492698,17.3,52.7,47.3,19.8,44.3,26,22.1
"Crawford, J.P.",641487,L,2026,143,176,30,20,4,0,6,28,29,15.9,16.5,.210,.364,.358,0.722,0.154,.256,.418,.335,.367,.397,.161,88,12.8,37.4,8.8,37.4,98.6035125,14.8,35.7,37.4,31.3,48.7,18.3,24.3
"Bregman, Alex",608324,R,2026,197,223,49,38,6,1,4,39,24,17.5,10.8,.249,.350,.332,0.682,0.101,.256,.398,.308,.323,.339,.142,89.1,13.6,31.4,6.3,44,99.506332405,18.3,38.8,47.8,14.5,42.8,21.4,25.2
"Griffin, Konnor",804606,R,2026,162,178,45,32,8,2,3,47,11,26.4,6.2,.278,.407,.331,0.738,0.129,.251,.410,.328,.316,.310,.159,87.8,4.8,32.5,8.6,34.2,100.087606724,32.7,50.2,40.2,27.4,54.7,17.1,24.8
"Perdomo, Geraldo",672695,S,2026,158,194,35,22,8,3,2,24,31,12.4,16,.222,.348,.344,0.692,0.126,.249,.333,.317,.328,.374,.084,87.3,12.2,32.4,2.9,33.8,97.336388182,11.5,39.3,43.2,16.5,48.2,21.6,25.9
"McNeil, Jeff",643446,L,2026,151,170,41,30,9,0,2,23,13,13.5,7.6,.272,.371,.337,0.708,0.099,.285,.370,.317,.320,.350,.085,86.4,11.8,40.5,1.5,34.4,96.875659385,15.7,54.8,38.2,29,45,16.8,31.3
"Duran, Jarren",680776,L,2026,174,192,34,18,9,1,6,51,15,26.6,7.8,.195,.362,.266,0.628,0.167,.232,.386,.281,.302,.299,.155,90.3,14.5,26.6,11.5,41.1,102.290166393,34.4,48.2,41.1,23.4,48.4,21,18.5
"Benge, Carson",701807,L,2026,164,177,43,33,7,0,3,35,12,19.8,6.8,.262,.360,.316,0.676,0.098,.270,.415,.306,.324,.323,.145,90.2,9.7,39.5,7,43.4,100.800535692,19.2,47.1,27.1,32.6,44.2,21.7,30.2
"Bauers, Jake",641343,L,2026,148,164,43,26,10,0,7,35,16,21.3,9.8,.291,.500,.360,0.860,0.209,.269,.498,.372,.357,.341,.229,93,9.2,30.1,12.5,54,103.391178929,23.9,42.7,42.5,24.8,48.7,26.5,20.4
"Schwarber, Kyle",656941,L,2026,178,213,41,12,8,1,20,70,31,32.9,14.6,.230,.624,.357,0.981,0.394,.234,.576,.418,.398,.360,.342,93.4,23.9,37,25.9,50.9,104.322626111,33.4,42.7,54.6,21.3,27.8,38.9,21.3
"Lowe, Brandon",664040,L,2026,172,198,44,19,11,1,13,44,24,22.2,12.1,.256,.558,.348,0.906,0.302,.265,.521,.392,.378,.357,.257,89.6,16.9,37.2,13.2,47.3,101.655033692,33.8,47.8,41.9,20.9,34.1,32.6,22.5
"Muncy, Max",571970,L,2026,160,186,42,24,6,0,12,48,26,25.8,14,.263,.525,.366,0.891,0.262,.279,.578,.389,.408,.380,.299,92,13.6,34.8,18.8,52.7,102.899283929,29.6,44.2,51.8,16.1,39.3,34.8,21.4
"Vientos, Mark",668901,R,2026,150,159,35,21,8,0,6,33,7,20.8,4.4,.233,.407,.270,0.677,0.174,.269,.503,.298,.343,.304,.234,90.8,13.6,33.9,11,47.5,101.472627627,30.4,55,35.6,19.5,44.9,31.4,16.9
"Abrams, CJ",682928,L,2026,182,215,54,32,11,1,10,42,23,19.5,10.7,.297,.533,.391,0.924,0.236,.273,.474,.400,.370,.375,.201,89.8,16.9,33.6,10.6,41.3,100.493003099,29.6,49.5,42.7,24.5,38.5,28.7,22.4
"Crow-Armstrong, Pete",691718,L,2026,182,203,41,29,5,2,5,54,15,26.6,7.4,.225,.357,.302,0.659,0.132,.230,.384,.297,.305,.306,.154,90.7,17.4,25.6,7.8,45,101.846935323,28.6,53.8,43.4,22.5,44.2,28.7,16.3
"Norby, Connor",681393,R,2026,147,171,33,20,9,0,4,48,18,28.1,10.5,.224,.367,.327,0.694,0.143,.198,.334,.317,.290,.304,.137,87.1,17.2,31,8,35,97.2075746,30.5,48,39,20,42,33,16
"Pages, Andy",681624,R,2026,184,202,53,35,8,0,10,41,13,20.3,6.4,.288,.495,.337,0.832,0.207,.283,.462,.362,.347,.335,.179,90.1,13.3,35.6,7.5,47.3,101.45496726,23.2,50.8,34.9,29.5,41.8,25.3,26
"Vargas, Ildemaro",545121,S,2026,169,177,55,38,8,2,7,16,6,9,3.4,.325,.521,.349,0.870,0.196,.307,.437,.378,.332,.331,.131,87.1,11,32.5,3.9,33.1,97.886195921,14.4,51.1,46.1,14.9,43.5,18.8,27.9
"Jackson, Jeremiah",669236,R,2026,150,156,38,26,6,0,6,33,3,21.2,1.9,.253,.413,.269,0.682,0.160,.256,.412,.298,.296,.274,.157,89.1,5.9,30.3,8.4,39.5,101.02514322,28,58.8,42.9,24.4,54.6,25.2,16
"Crawford, Justin",702222,L,2026,141,156,36,25,7,2,2,30,13,19.2,8.3,.255,.376,.327,0.703,0.121,.241,.317,.317,.286,.314,.075,87.2,-0.4,27.9,1.8,37.8,98.478821636,19.5,49.4,29.7,31.5,60.4,15.3,19.8
"Albies, Ozzie",645277,S,2026,196,219,54,38,8,0,8,27,16,12.3,7.3,.276,.439,.333,0.772,0.163,.248,.375,.341,.301,.309,.127,86.5,17.7,32.9,4,26.6,96.588237241,23,54.6,41,23.7,35.3,31.2,24.3
"Caglianone, Jac",695506,L,2026,146,160,37,22,9,1,5,48,12,30,7.5,.253,.432,.319,0.751,0.179,.252,.460,.333,.337,.317,.208,93.6,5.7,37.8,17.3,55.1,106.372575918,32.4,46.3,41.8,18.4,43.9,25.5,28.6
"Alvarez, Yordan",670541,L,2026,185,221,56,30,11,0,15,36,31,16.3,14,.303,.605,.412,1.017,0.302,.344,.711,.431,.481,.449,.367,94.2,18.7,46,17.4,52.7,105.334085733,19.7,42.9,46,19.3,28,38.7,27.3
"Contreras, Willson",575929,R,2026,167,198,45,28,6,1,10,52,20,26.3,10.1,.269,.497,.369,0.866,0.228,.264,.528,.380,.394,.372,.264,90.7,15.1,33.9,15.5,44.9,103.347507069,32.4,46.3,48.3,16.9,42.4,26.3,22
"Schanuel, Nolan",694384,L,2026,183,200,46,31,11,0,4,32,13,16,6.5,.251,.377,.305,0.682,0.126,.271,.385,.305,.314,.326,.114,87.1,10.7,36.6,3.3,32,97.208694211,18.6,46.6,41.2,22.2,46.4,17.6,30.1
"Chapman, Matt",656305,R,2026,186,206,42,29,11,1,1,51,18,24.8,8.7,.226,.312,.301,0.613,0.086,.203,.281,.280,.256,.282,.078,87,9,21.5,5.3,31.9,99.231433433,25.5,43.6,42.2,25.9,50.4,17.8,19.3
"Caminero, Junior",691406,R,2026,183,210,49,31,5,0,13,34,26,16.2,12.4,.268,.508,.357,0.865,0.240,.285,.517,.378,.382,.373,.232,92.2,9.8,26,13.4,46.3,104.949019733,21,41.8,42,20.7,47.3,22,20.7
"Kurtz, Nick",701762,L,2026,176,226,49,30,10,1,8,65,48,28.8,21.2,.278,.483,.438,0.921,0.205,.252,.484,.405,.390,.418,.232,94.6,13.5,38.7,16.2,58.6,106.008726429,35.5,39.6,29.7,32.4,39.6,26.1,27.9
"Burleson, Alec",676475,L,2026,186,209,54,35,12,0,7,34,19,16.3,9.1,.290,.468,.359,0.827,0.178,.296,.553,.362,.391,.366,.258,91.4,9.5,32.5,11.1,48.1,101.931641711,20.5,49.3,44.2,26,47.4,27.9,20.8
"Devers, Rafael",646240,L,2026,191,206,47,29,12,0,6,61,13,29.6,6.3,.246,.403,.291,0.694,0.157,.223,.391,.302,.283,.270,.169,90.7,11,31.8,9.2,47,101.923020758,30.7,52.5,27.3,25,45.5,31.1,18.2
"Happ, Ian",664023,S,2026,177,215,38,21,6,1,10,71,36,33,16.7,.215,.429,.353,0.782,0.214,.203,.455,.348,.347,.344,.252,90.3,15.8,34.9,17,44.3,102.192720755,34.8,41.3,43.4,23.6,38.7,34,19.8
"Vargas, Miguel",678246,R,2026,169,207,40,21,7,1,11,35,31,16.9,15,.237,.485,.367,0.852,0.248,.258,.536,.375,.398,.388,.278,89.4,19,40.4,15.4,44.1,100.909263824,18.5,42.8,41.2,27.9,33.1,34.6,22.8
"Rumfield, TJ",681198,L,2026,179,201,50,35,8,1,6,31,18,15.4,9,.279,.436,.353,0.789,0.157,.274,.445,.352,.347,.349,.171,85.8,11.4,40.9,8.1,36.9,98.367546892,19.4,51.2,47.7,21.5,44.3,22.8,28.9
"Marsh, Brandon",669016,L,2026,166,177,54,40,9,1,4,37,7,20.9,4,.325,.464,.350,0.814,0.139,.291,.440,.355,.325,.319,.149,89.7,11.2,42.4,6.1,47,100.221574923,20.8,53.8,33.3,28.8,47,25.8,24.2
"Johnston, Troy",687859,L,2026,148,163,48,33,13,0,2,35,12,21.5,7.4,.324,.453,.383,0.836,0.129,.286,.397,.373,.330,.347,.111,88.7,12.5,46.5,1.8,37.7,98.191145,24.7,49.5,35.1,23.7,38.6,22.8,36
"Marte, Ketel",606466,S,2026,183,199,44,28,7,2,7,31,15,15.6,7.5,.240,.415,.296,0.711,0.175,.296,.487,.314,.365,.351,.191,91.9,9.1,32,10.5,47.7,103.295614605,21.9,48.6,53.6,17.6,47.7,20.3,26.8
"Torkelson, Spencer",679529,R,2026,165,193,32,16,9,0,7,63,25,32.6,13,.194,.376,.306,0.682,0.182,.207,.401,.309,.320,.319,.194,90.5,20.1,47.6,13.7,42.7,100.545323529,28.7,41.7,47.6,19.4,29.1,37.9,28.2
"Bell, Josh",605137,S,2026,173,190,40,27,8,0,5,44,15,23.2,7.9,.231,.364,.295,0.659,0.133,.235,.419,.296,.312,.298,.185,89.9,15.6,37.7,10.8,44.6,100.276603077,27.1,50.9,45.4,20,36.2,26.9,28.5
"García, Adolis",666969,R,2026,174,197,36,25,6,1,4,57,16,28.9,8.1,.207,.322,.284,0.606,0.115,.236,.370,.276,.307,.315,.134,92.3,14.3,38.3,7.5,49.2,101.738624833,32,44.2,35,24.2,38.3,22.5,30.8
"Lee, Brooks",686797,S,2026,165,178,41,29,6,1,5,32,11,18,6.2,.248,.388,.299,0.687,0.140,.218,.323,.307,.264,.271,.105,87,12.2,35.1,4.5,27.6,96.336368182,21.2,52.3,39.6,26.1,42.5,24.6,25.4
"Tovar, Ezequiel",678662,R,2026,165,179,34,22,11,0,1,48,11,26.8,6.1,.206,.291,.263,0.554,0.085,.237,.373,.252,.292,.291,.136,88,14.4,40.7,6.8,37.3,99.194238136,29.6,60.9,36.4,22,37.3,27.1,29.7
"Stewart, Sal",701398,R,2026,189,218,50,29,9,0,12,39,27,17.9,12.4,.265,.503,.353,0.856,0.238,.280,.537,.371,.389,.371,.257,90.9,14.2,36.2,17.1,42.1,101.322830822,24.8,50.4,30.9,33.6,44.7,30.3,19.7
"Keaschall, Luke",807712,R,2026,172,196,39,29,8,1,1,31,19,15.8,9.7,.227,.302,.311,0.613,0.075,.214,.312,.282,.277,.302,.098,84,16.9,32.9,3.5,25.9,96.07084169,15,40.6,35,30.1,40.6,28,20.3
"Goodman, Hunter",696100,R,2026,174,189,41,22,8,0,11,68,12,36,6.3,.236,.471,.296,0.767,0.235,.212,.400,.335,.293,.275,.188,91.7,20.4,34,13.3,47.2,102.899994151,34.5,56.4,53.8,18.9,31.1,35.8,25.5
"Mullins, Cedric",656775,L,2026,144,161,26,20,2,1,3,30,9,18.6,5.6,.181,.271,.242,0.513,0.090,.168,.266,.235,.224,.231,.098,87.2,29.6,26.3,1.7,29.3,97.138674815,19.8,50.9,45.8,20.3,29.7,32.2,19.5
"Herrera, Iván",671056,R,2026,183,223,48,30,12,0,6,38,29,17,13,.262,.426,.386,0.812,0.164,.268,.424,.361,.361,.392,.157,89.3,7.7,31.3,6.8,42.2,100.828056622,20.8,42.2,40.1,23.1,51,19,21.8
