"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bellinger, Cody",641355,L,2026,492,558,131,86,25,3,17,87,59,15.6,10.6,.266,.433,.341,0.774,0.167,.272,.413,.339,.337,.348,.141,89.2,17.8,38.3,6.6,37.7,98.487138244,20,47.1,44.9,18.7,35.9,30.3,25
"Pages, Andy",681624,R,2026,502,562,137,88,26,2,21,110,47,19.6,8.4,.273,.458,.342,0.800,0.185,.273,.437,.348,.341,.342,.164,88.8,15.7,37,7.6,41.8,99.798312864,21.9,47.5,37.3,27.5,37.8,27,27
"Marsee, Jakob",805300,L,2026,509,608,117,81,19,6,11,126,78,20.7,12.8,.230,.356,.347,0.703,0.126,.231,.329,.320,.312,.348,.098,87.3,18.1,33.1,3.6,34.4,97.828818503,18.1,40.8,40.3,26.2,37.2,22.8,28.5
"Goodman, Hunter",696100,R,2026,506,561,124,64,19,2,39,173,45,30.8,8,.245,.522,.310,0.832,0.277,.228,.451,.353,.320,.292,.223,89.6,18.2,32.2,14.3,44.4,102.217831726,34.1,54.5,47.6,19.8,34.9,34.3,22.2
"Okamoto, Kazuma",672960,R,2026,560,625,130,73,24,0,33,180,56,28.8,9,.232,.452,.307,0.759,0.220,.223,.444,.330,.326,.302,.221,90.6,19.3,34.5,13.1,44.1,101.252652448,32.8,47.3,50.9,18.8,36,34.2,20.1
"Muncy, Max",571970,L,2026,482,553,121,65,26,1,29,140,63,25.3,11.4,.251,.490,.345,0.835,0.239,.240,.464,.361,.346,.331,.224,89.9,17.6,35.6,12.8,45.8,100.971184826,29.3,45,50.4,18.1,37.6,32.9,22.2
"McNeil, Jeff",643446,L,2026,468,509,125,93,23,0,9,58,30,11.4,5.9,.267,.374,.316,0.690,0.107,.272,.360,.305,.300,.317,.088,86.3,14.4,37.8,1.7,30.1,96.264423043,16,59.3,41.4,25.1,41.9,21.9,28.9
"De La Cruz, Elly",682829,S,2026,547,622,156,92,29,5,30,171,70,27.5,11.3,.285,.521,.367,0.888,0.236,.281,.506,.383,.376,.363,.225,94.7,9.9,36.1,16.4,53.8,105.455588763,28.2,40.3,34.3,23.2,47.2,26.6,24.3
"Adell, Jo",666176,R,2026,592,646,141,93,25,1,22,157,31,24.3,4.8,.238,.395,.294,0.689,0.157,.254,.435,.303,.323,.309,.181,90.2,16.2,32,8.7,44.2,102.364359771,28.3,53.4,40.7,25.2,40.7,26.1,23.6
"Bregman, Alex",608324,R,2026,600,693,157,97,32,2,26,101,75,14.6,10.8,.262,.452,.352,0.804,0.190,.250,.383,.352,.323,.341,.133,88.1,17.6,32.5,6.1,37.4,97.963810754,15.7,41.6,48.1,18.6,37.6,27.5,23.2
"Moreno, Gabriel",672515,R,2026,467,541,144,94,33,1,16,79,59,14.6,10.9,.308,.486,.384,0.870,0.178,.287,.450,.378,.362,.369,.163,89.2,13,36.2,7.8,41.7,99.761207889,15.3,41.2,35.4,34.4,41.7,25.6,26.4
"Baldwin, Drake",686948,L,2026,540,606,153,108,21,0,24,131,55,21.6,9.1,.283,.456,.358,0.814,0.173,.278,.505,.357,.371,.352,.227,91.4,11.3,37.7,12.9,50.4,102.185988301,24.6,50.9,30.9,26.5,43.6,26.5,25.1
"Altuve, Jose",514888,R,2026,512,559,128,86,24,2,16,113,40,20.2,7.2,.250,.398,.306,0.704,0.148,.223,.326,.309,.271,.282,.102,85.7,10.6,32,4.2,32,97.026292194,22.2,49.2,42.9,15.9,46.9,22.1,23.3
"Turner, Trea",607208,R,2026,631,686,151,103,28,1,19,144,48,21,7,.239,.377,.296,0.673,0.138,.241,.363,.297,.293,.299,.122,88.4,11,31.8,6.1,38.8,98.871712951,27.7,50.4,34.3,27.3,45.7,25.5,20.8
"Perdomo, Geraldo",672695,S,2026,553,666,144,108,19,8,9,85,91,12.8,13.7,.260,.373,.365,0.738,0.113,.258,.348,.333,.328,.367,.090,87.6,14.6,36.1,2.7,31.6,96.703213319,11.9,39,42.7,23.1,42.1,24.7,28.5
"Abreu, Wilyer",677800,L,2026,586,669,147,82,37,4,24,138,70,20.6,10.5,.251,.451,.330,0.781,0.200,.254,.472,.338,.348,.332,.217,89.8,19.2,36.4,12.5,43.6,100.87041674,24.5,47.5,36,28.9,32.7,36,22.6
"Antonacci, Sam",803011,L,2026,469,545,127,91,24,4,8,81,43,14.9,7.9,.271,.390,.365,0.755,0.119,.278,.394,.340,.344,.372,.115,87.5,9.8,36.9,5.1,33.4,97.543146598,14.8,42.4,31.8,25.7,50.1,22.1,24.4
"Raleigh, Cal",663728,S,2026,442,520,79,41,15,0,23,162,71,31.2,13.7,.179,.369,.294,0.663,0.190,.190,.396,.297,.312,.306,.207,90.1,25.2,33.8,14.4,39.6,100.530524859,31.7,50.3,52.8,20.1,26.4,43.3,17.6
"Olson, Matt",621566,L,2026,617,688,156,81,34,0,41,169,63,24.6,9.2,.253,.507,.323,0.830,0.254,.248,.506,.354,.353,.316,.257,92.5,17.7,32.2,14.4,52.1,103.690404425,25.4,46.8,38.2,25.8,37.3,34.9,20.3
"Caminero, Junior",691406,R,2026,607,692,167,100,25,1,41,126,78,18.2,11.3,.275,.522,.360,0.882,0.247,.272,.491,.375,.361,.345,.220,92.6,10.3,27.1,12.8,49.5,105.103208843,24,44.3,45.2,19,49,22.1,20.2
"Arozarena, Randy",668227,R,2026,559,656,156,97,32,1,26,139,68,21.2,10.4,.279,.479,.380,0.859,0.200,.259,.421,.377,.350,.364,.163,90.8,10,35.6,8,43.3,100.556714858,26.1,45.7,35.6,26.2,48.6,24.1,22.9
"Crow-Armstrong, Pete",691718,L,2026,617,716,173,89,31,8,45,185,82,25.8,11.5,.280,.575,.373,0.948,0.295,.264,.512,.402,.376,.355,.247,90.6,22,38.7,13.5,48.5,102.335241674,26.6,49.9,51,19,30.9,33.9,23.8
"Tucker, Kyle",663656,L,2026,528,614,124,80,23,4,17,103,77,16.8,12.5,.235,.390,.332,0.722,0.155,.255,.393,.321,.331,.350,.139,88.6,17.7,34.3,6.5,36.4,98.342154065,20.9,48.5,42,25.5,36.7,34.8,22
"Paredes, Isaac",670623,R,2026,551,646,144,92,27,1,24,86,69,13.3,10.7,.261,.445,.359,0.804,0.184,.245,.372,.354,.323,.346,.127,86.1,24.2,38.6,4.9,29.4,96.599802161,14.8,43.5,49.4,23.5,27.1,30.9,27.8
"Clement, Ernie",676391,R,2026,580,611,153,110,33,1,9,57,22,9.3,3.6,.264,.371,.290,0.661,0.107,.242,.320,.289,.259,.270,.078,84.2,17.4,31.9,2.1,20.6,93.947497452,15.2,57.4,40.2,20.4,38.1,28.3,23.4
"Kwan, Steven",680757,L,2026,532,626,149,123,21,2,3,62,82,9.9,13.1,.280,.344,.378,0.722,0.064,.278,.343,.330,.328,.376,.065,83.8,13,40.7,0.4,10.5,92.129832739,8.4,35.9,27.3,32.9,41.5,22.4,31
"Albies, Ozzie",645277,S,2026,606,674,146,96,27,1,22,101,46,15,6.8,.241,.398,.297,0.695,0.157,.223,.340,.302,.276,.282,.117,87,18,32.6,3.9,27.6,96.552175039,21,56.2,45.7,21.8,35.1,32.9,23.5
"Carroll, Corbin",682998,L,2026,570,658,137,66,32,17,22,148,73,22.5,11.1,.240,.472,.331,0.803,0.232,.251,.451,.345,.344,.338,.200,91.8,15.5,30.1,12.5,48.3,102.003254481,27.4,45.5,42.2,22.8,40.8,29.6,20.7
"Rocchio, Brayan",677587,S,2026,526,583,131,92,24,2,13,84,37,14.4,6.3,.249,.376,.310,0.686,0.127,.246,.348,.304,.293,.309,.102,87,13.6,35,2.9,29.8,96.761624273,22.1,50.2,43,20.6,41.7,25.5,25.5
"Contreras, William",661388,R,2026,558,631,151,105,27,1,18,93,60,14.7,9.5,.271,.419,.341,0.760,0.148,.260,.440,.331,.334,.327,.181,90.2,13.2,33.1,8.4,43.9,101.251665865,20.9,47.2,36.3,23,40.7,25.3,25.1
"Bichette, Bo",666182,R,2026,625,681,162,119,24,2,17,124,47,18.2,6.9,.259,.386,.310,0.696,0.127,.279,.419,.306,.328,.329,.140,89.6,8.1,37.2,6.3,41.9,100.764357677,19.5,53.1,26.6,37,46.7,24,27
"Lewis, Royce",668904,R,2026,451,497,102,63,24,1,14,125,38,25.2,7.6,.226,.377,.288,0.665,0.151,.236,.393,.292,.305,.298,.156,89.7,21,33.2,10.6,39.9,100.494814242,32.7,50.5,46.8,19.6,32.6,29.6,23.9
"Contreras, Willson",575929,R,2026,446,533,123,72,21,3,27,134,59,25.1,11.1,.276,.518,.387,0.905,0.242,.256,.486,.393,.377,.371,.230,89.8,18,32.3,13.4,44,102.418738599,30.6,48.8,49.7,19,38,28.5,22.5
"Lopez, Otto",672640,R,2026,619,678,188,136,32,9,11,89,39,13.1,5.8,.304,.438,.348,0.786,0.134,.282,.419,.342,.328,.329,.137,89.1,8.6,30.7,6.1,41,100.279369248,19.7,46.3,34,26.2,51.2,22.6,22
"Happ, Ian",664023,S,2026,537,626,119,64,28,3,24,185,80,29.6,12.8,.222,.419,.330,0.749,0.197,.209,.394,.330,.315,.316,.186,89.4,14.5,32.2,11.3,42.2,100.457292486,30.2,43.5,46,17.8,41,31.6,21.2
"Abrams, CJ",682928,L,2026,568,642,149,83,30,3,33,155,56,24.1,8.7,.262,.500,.338,0.838,0.238,.248,.436,.359,.332,.324,.188,89.6,17.8,34.1,10.3,40.6,99.991515455,29.5,51.1,44.9,22.9,36.5,28.6,23.4
"Henderson, Gunnar",683002,L,2026,618,697,139,82,27,6,24,154,67,22.1,9.6,.225,.405,.310,0.715,0.180,.246,.401,.314,.322,.326,.155,89.2,12.2,32.6,7.7,43.1,100.48278897,23.2,47.6,42.7,22.1,44.2,26,23.2
"Suzuki, Seiya",673548,R,2026,538,625,145,87,31,1,26,152,79,24.3,12.6,.270,.476,.366,0.842,0.206,.246,.430,.366,.340,.343,.183,88.6,17.9,37,10.8,39.1,100.232538051,23.4,40.2,40.6,24.4,35.5,31.1,24.9
"Lee, Jung Hoo",808982,L,2026,539,579,149,104,31,4,10,57,29,9.8,5,.276,.404,.320,0.724,0.128,.288,.382,.317,.315,.330,.095,87.5,11.3,36,2.3,31.5,96.907185726,12.5,47.7,37.7,23.9,43.6,22.6,29
"Rodríguez, Julio",677594,R,2026,587,644,147,99,26,0,22,142,47,22,7.3,.250,.407,.311,0.718,0.157,.267,.444,.314,.337,.325,.178,90.3,12.7,31.8,8.9,44.3,102.437332902,26.5,51.8,39.2,23.6,42.8,25.4,24.9
"Perez, Salvador",521692,R,2026,569,615,130,86,23,1,20,119,24,19.3,3.9,.228,.378,.272,0.650,0.150,.248,.433,.283,.313,.290,.184,89.1,15.5,35,10.3,42.9,100.387261179,25.2,56.3,39.8,24.9,38.5,30,25.2
"Reynolds, Bryan",668804,S,2026,587,689,153,94,40,2,17,159,87,23.1,12.6,.261,.422,.365,0.787,0.161,.254,.445,.349,.354,.358,.191,90.8,8.3,38.5,11.4,48,101.834389352,28.2,46.8,38.3,25.5,45.9,27.1,24.1
"Marsh, Brandon",669016,L,2026,517,558,135,95,20,2,18,140,33,25.1,5.9,.261,.412,.306,0.718,0.151,.251,.404,.310,.302,.291,.152,89.3,12.9,41.3,8.1,43.1,99.852392804,25,52.1,38.6,27.2,42,26.6,27.2
"Durbin, Caleb",702332,R,2026,500,578,125,86,25,1,13,79,51,13.7,8.8,.250,.382,.335,0.717,0.132,.237,.320,.320,.295,.325,.082,83.2,12.5,29.9,2.8,25.5,95.254995192,16.5,46.1,41.2,21.3,48.4,19.2,21.8
"Stewart, Sal",701398,R,2026,609,686,162,105,25,0,32,151,63,22,9.2,.266,.465,.334,0.799,0.199,.258,.472,.344,.346,.327,.213,90.5,12.5,35.5,12.5,41.7,100.847730786,27,49.2,32.1,28.2,45.3,28.2,22.6
"Bohm, Alec",664761,R,2026,557,617,141,96,29,1,15,88,46,14.3,7.5,.253,.390,.318,0.708,0.137,.267,.416,.312,.329,.331,.149,90.6,8.6,34,6.1,43.9,100.388817848,16.6,45.9,28.7,25.7,47.3,23.2,24.9
"Duran, Jarren",680776,L,2026,544,599,113,73,15,5,20,164,39,27.4,6.5,.208,.364,.265,0.629,0.156,.237,.391,.274,.301,.292,.153,89.7,12.6,32.1,9.3,40,101.440374737,33.6,51,39,23.1,45.4,23.1,21.5
"DeLauter, Chase",800050,L,2026,487,548,140,93,29,3,15,81,57,14.8,10.4,.287,.452,.361,0.813,0.165,.277,.425,.356,.344,.354,.148,91.3,11.6,34.7,6.1,46.3,101.293488627,15.1,42.5,37.7,26.7,44,19.6,27.1
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Arraez, Luis",650333,L,2026,596,655,185,139,33,7,6,28,34,4.3,5.2,.310,.419,.345,0.764,0.109,.289,.377,.331,.307,.323,.088,86.4,16.2,39.3,1.2,19.4,94.068574724,7.1,48.6,31,32.1,37.6,30.8,26.9
"Aranda, Jonathan",666018,L,2026,571,656,157,109,26,0,22,158,66,24.1,10.1,.275,.436,.357,0.793,0.161,.256,.442,.348,.344,.340,.186,91,14.2,39,10,46,100.580976524,22.4,46.9,29.9,30.2,37.3,31.1,27.6
"Harris II, Michael",671739,L,2026,583,613,170,109,34,1,26,117,23,19.1,3.8,.292,.487,.319,0.806,0.195,.289,.477,.347,.342,.317,.187,90.5,9.9,31.6,10.2,47.6,103.08258556,24.5,56.3,35.9,25.1,45,23.1,26.1
"Ramírez, José",608070,S,2026,464,533,110,71,27,0,12,69,59,12.9,11.1,.237,.373,.323,0.696,0.136,.266,.392,.305,.325,.341,.127,88.5,19.1,35.4,4.2,38.5,99.287751493,15.3,45.5,50.4,15.7,33.4,27.4,27.2
"Trout, Mike",545361,R,2026,505,624,124,76,26,0,22,162,105,26,16.8,.246,.428,.385,0.813,0.182,.255,.488,.358,.381,.383,.233,90,17.6,38,16,46.1,102.742657616,25.6,39.9,35.7,24.9,36.2,31.3,25.2
"Keaschall, Luke",807712,R,2026,518,606,143,105,26,2,10,87,56,14.4,9.2,.276,.392,.366,0.758,0.116,.247,.361,.339,.316,.341,.115,85.4,17.8,34.9,3.6,28.9,96.518502212,17,42.8,39.5,27.7,37.4,29.5,24.3
"Vargas, Miguel",678246,R,2026,583,695,147,82,31,1,33,125,98,18,14.1,.252,.479,.363,0.842,0.227,.266,.500,.365,.380,.372,.235,90.1,20.2,39.9,13.2,44.1,100.407476379,20.9,44.1,47,20.9,30.4,34.9,24.1
"Varsho, Daulton",662139,L,2026,484,526,107,69,23,3,12,107,39,20.3,7.4,.221,.355,.281,0.636,0.134,.228,.354,.281,.283,.285,.126,86.7,16.2,32,6.9,36.5,98.36044754,21.9,53.1,38.1,22.5,39.4,28.8,22
"Lile, Daylen",695734,L,2026,591,643,146,88,28,8,22,126,40,19.6,6.2,.247,.433,.299,0.732,0.186,.257,.446,.315,.326,.307,.189,88.6,18.9,38.4,9.8,37.7,98.985920638,23.8,55.6,40.6,28.9,32.7,37.8,23.4
"Alvarez, Yordan",670541,L,2026,554,677,175,100,33,1,41,115,108,17,16,.316,.601,.433,1.034,0.285,.319,.640,.429,.443,.408,.321,94.3,18.8,40.3,16.1,53.8,104.880519367,19.6,43.5,41.4,25,30.6,37.6,26.6
"Rumfield, TJ",681198,L,2026,542,626,161,113,30,3,15,86,72,13.7,11.5,.297,.446,.388,0.834,0.149,.260,.385,.370,.333,.358,.125,84.3,15.7,37.3,4.8,27.7,96.155368728,19,48.2,40.8,25.1,39.5,28.8,25.8
"Tatis Jr., Fernando",665487,R,2026,619,696,179,120,31,3,25,130,63,18.7,9.1,.289,.470,.358,0.828,0.181,.298,.502,.358,.380,.366,.204,93,5.2,32.5,12.7,53.8,104.732196341,26.1,46.2,33.5,26.6,51.2,21.2,23.6
"Greene, Riley",682985,L,2026,500,579,141,87,31,2,21,153,69,26.4,11.9,.282,.478,.371,0.849,0.196,.264,.504,.368,.373,.354,.240,90,17.7,40.1,15.1,46.3,102.426937727,29.9,46.2,38.6,24.4,35.2,34.1,26.1
"Hoerner, Nico",663538,R,2026,618,679,163,125,29,1,8,58,43,8.5,6.3,.264,.353,.318,0.671,0.089,.299,.377,.299,.323,.352,.078,86,11.8,36.8,1.4,29.2,96.147211879,11.7,47.5,31.2,30.3,43.7,21,28.2
"Herrera, Iván",671056,R,2026,594,705,145,100,26,1,18,133,75,18.9,10.6,.244,.382,.356,0.738,0.138,.249,.385,.331,.335,.358,.136,89.4,9.1,31.1,5.8,40.4,100.645542208,20.6,44.2,37.8,22.3,49.1,19.5,22.7
"Ward, Taylor",621493,R,2026,497,606,111,83,20,1,7,130,99,21.5,16.3,.223,.310,.358,0.668,0.087,.240,.359,.311,.333,.370,.119,88.7,14.8,35.1,5.2,38.1,98.733472826,19.5,34.4,33,27,38.9,26.8,26.8
"Montgomery, Colson",695657,L,2026,559,629,112,57,24,0,31,223,54,35.5,8.6,.200,.410,.286,0.696,0.210,.201,.393,.304,.297,.283,.192,88.6,23.9,33.1,12.2,41.2,101.27101381,37.3,51.3,49.1,17.8,30.8,34.3,20.4
"Bleday, JJ",668709,L,2026,455,533,98,57,16,2,23,116,71,21.8,13.3,.215,.411,.323,0.734,0.196,.240,.417,.325,.339,.345,.178,88.3,23.1,39.2,9.4,39.6,99.769879822,26.7,46.3,47.1,20.2,28.9,33,27.5
"Collins, Isaac",686555,S,2026,435,511,93,60,24,3,6,118,63,23.1,12.3,.214,.324,.321,0.645,0.110,.218,.302,.295,.292,.327,.084,88,16.3,29.4,5,39,99.62505673,21.7,40.1,39,28.8,40.9,25.7,22.9
"Freeman, Freddie",518692,L,2026,572,650,167,118,32,1,16,114,66,17.5,10.2,.292,.435,.366,0.801,0.143,.292,.466,.352,.365,.366,.174,89.4,12.2,39.1,8.2,41.3,99.882063405,23,50.1,33.3,29.7,43,25.8,28
"Rice, Ben",700250,L,2026,565,658,148,80,23,4,41,158,84,24,12.8,.262,.535,.362,0.897,0.273,.267,.511,.384,.378,.363,.244,91.8,14.5,38,14.1,48,101.722327366,25.3,43.3,44.9,20.7,40.5,32.2,23.2
"Clemens, Kody",665019,L,2026,519,571,122,67,22,7,26,127,39,22.2,6.8,.235,.455,.296,0.751,0.220,.250,.448,.324,.330,.310,.198,91.9,15.4,32.9,11.1,45.7,101.032245459,24.6,49.9,47,21.9,39.4,33.2,21.4
"Wood, James",695578,L,2026,503,610,132,71,30,1,30,176,99,28.9,16.2,.262,.505,.385,0.890,0.243,.271,.552,.382,.404,.385,.282,95.2,8.6,37.2,19,58.6,106.273810545,30,37.8,34.4,31.1,47.1,25.1,26.3
"Neto, Zach",687263,R,2026,608,689,145,85,29,5,26,211,66,30.6,9.6,.238,.431,.327,0.758,0.193,.213,.405,.333,.313,.304,.192,89.8,22.9,37.7,11.3,41.3,99.790661465,33,50.6,48.5,21.9,30.7,35.7,23.1
"Bogaerts, Xander",593428,R,2026,516,600,117,86,18,1,12,108,75,18,12.5,.227,.335,.327,0.662,0.108,.246,.372,.300,.322,.344,.126,89.5,6.6,27.6,5.6,42.1,100.275869709,23,41.6,43.8,18.9,52.5,23.2,20.1
"Burleson, Alec",676475,L,2026,599,664,167,105,37,1,24,119,55,17.9,8.3,.279,.464,.343,0.807,0.185,.288,.514,.350,.371,.349,.226,91.9,12.9,34.7,11,49.8,102.25445083,22.4,53.4,48.1,22.7,44.8,26.2,22.7
"Bazzana, Travis",683953,L,2026,436,504,106,69,20,2,15,105,56,20.8,11.1,.243,.401,.335,0.736,0.158,.225,.346,.326,.300,.320,.121,87.7,15,29.5,5.1,36.5,98.312027365,23.8,45.2,38.7,22.3,41.7,28.3,20.2
"Arenado, Nolan",571448,R,2026,524,586,133,79,24,1,29,119,50,20.3,8.5,.254,.469,.326,0.795,0.215,.230,.364,.345,.297,.303,.134,85.1,19,33.8,6.9,31.2,96.949336225,24.2,46.5,49.3,16.7,37,27.7,21.6
"Springer, George",543807,R,2026,455,510,114,75,22,2,15,93,47,18.2,9.2,.251,.407,.323,0.730,0.156,.236,.377,.322,.304,.311,.141,88.5,12.6,29.9,6.3,38.2,99.468737308,23.3,48.3,42.3,22.3,45.1,25.8,22.3
"Betts, Mookie",605141,R,2026,468,517,122,75,25,0,22,55,46,10.6,8.9,.261,.455,.329,0.784,0.194,.281,.437,.340,.341,.343,.156,90.4,17.9,40.1,7.7,38.4,98.787974831,12.1,41.3,40.1,20.3,32.9,32.4,28
"Merrill, Jackson",701538,L,2026,607,657,153,96,26,5,26,158,40,24,6.1,.252,.440,.300,0.740,0.188,.269,.492,.319,.347,.315,.223,91.6,14.4,39.7,12.5,48.9,101.454903778,27.5,56.1,38.2,26.8,36.8,30,27.6
"Duran, Ezequiel",677649,R,2026,528,585,137,89,27,4,17,138,45,23.6,7.7,.259,.422,.320,0.742,0.163,.243,.371,.325,.301,.308,.128,88.9,11.7,34.8,6.1,38.3,99.472714485,26.2,51.8,37.3,26.7,46.6,23.2,23.7
"Stott, Bryson",681082,L,2026,526,596,131,83,32,6,10,100,60,16.8,10.1,.249,.390,.328,0.718,0.141,.265,.400,.318,.329,.343,.135,89.3,14.2,34.9,6,37.2,98.664326963,19,41.7,36.5,20.6,42.3,27,24.5
"Walker, Christian",572233,R,2026,561,621,125,72,25,1,27,146,48,23.5,7.7,.223,.415,.295,0.710,0.192,.225,.387,.310,.300,.295,.162,89,14.6,31.7,9.4,40.8,101.04630244,29,50.5,41.5,25.9,43.2,27.6,21.3
"Chisholm Jr., Jazz",665862,L,2026,467,528,109,71,16,3,19,155,56,29.4,10.6,.233,.403,.314,0.717,0.170,.217,.367,.314,.295,.297,.151,90.4,16.2,30.1,8.3,42.7,100.19195366,30.8,45.7,50.6,18,42.1,29.1,20.3
"Riley, Austin",663586,R,2026,555,618,124,82,21,2,19,195,47,31.6,7.6,.223,.371,.294,0.665,0.148,.216,.402,.295,.302,.288,.186,91.3,18.5,34.5,12.6,44.1,102.062808197,31.8,48.7,39.2,24.9,36.7,29.9,24.1
"Stowers, Kyle",669065,L,2026,447,512,107,55,27,4,21,161,52,31.4,10.2,.239,.459,.331,0.790,0.220,.227,.437,.341,.329,.314,.210,92.5,18.1,33.2,12.8,56.4,103.41265375,35.6,53,46,18.3,37,33.2,22.1
"Mitchell, Garrett",669003,L,2026,453,520,119,74,30,4,11,166,58,31.9,11.2,.263,.419,.353,0.772,0.156,.266,.444,.341,.351,.353,.179,93.1,2.2,31.4,11.7,52.4,104.736979097,36.2,43.9,33.1,27.2,55.9,15.5,26.2
"Rafaela, Ceddanne",678882,R,2026,539,574,152,101,32,3,16,116,22,20.2,3.8,.282,.442,.318,0.760,0.160,.249,.362,.330,.284,.287,.113,86.4,12,34.3,5.4,32,96.938008578,24.7,57.7,34.3,32.2,43.9,25.9,25
"Winn, Masyn",691026,R,2026,467,528,109,81,21,2,5,114,47,21.6,8.9,.233,.319,.309,0.628,0.086,.245,.329,.284,.296,.323,.084,88.2,11.5,32.8,3.3,34.7,98.497144358,23.7,41.3,30,29.7,44.2,21.1,26.4
"McCarthy, Jake",664983,L,2026,536,583,158,100,30,13,15,92,29,15.8,5,.295,.483,.337,0.820,0.188,.276,.414,.353,.323,.322,.139,85.2,12.3,37.7,5.5,28.3,97.079705467,21.1,57.3,38.2,23.8,45,21.4,27.6
"Hernández, Heriberto",681715,R,2026,436,493,98,57,16,1,24,132,52,26.8,10.5,.225,.431,.312,0.743,0.206,.240,.464,.326,.344,.326,.224,91.2,12.8,31.1,12.5,47.2,101.777629868,32.5,45,46.2,14.4,41,31.1,20.3
"Hicks, Liam",689414,L,2026,469,544,132,99,14,1,18,55,56,10.1,10.3,.281,.431,.366,0.797,0.150,.261,.356,.351,.319,.347,.096,84.5,14.5,30.3,3.8,26.8,96.072674976,11.4,41.5,42.9,21.8,43.6,24.4,22.3
"Schwarber, Kyle",656941,L,2026,570,687,133,68,19,1,45,218,102,31.7,14.8,.233,.507,.354,0.861,0.274,.236,.489,.370,.364,.351,.254,92.4,20.3,38,15.7,49.4,103.369030391,33.3,44.2,53.6,17.3,30.4,32.7,26.8
