"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Kurtz, Nick",701762,2026,146,185,38,25,7,1,5,55,39,29.7,21.1,".260",".425",".416","0.841","0.165",".257",".481",".377",".388",".413",".225","94.8","12.4",40.7,15.4,59.3,"105.948495",35.7,39.6,31.9,34.1,39.6,27.5,28.6
"Crow-Armstrong, Pete",691718,2026,154,170,37,26,5,2,4,44,12,25.9,7.1,".240",".377",".308","0.685","0.137",".233",".395",".306",".305",".301",".162","91.4","17.5",23.4,8.1,46.8,"102.455395094",27.5,55.3,44.1,23.4,45,28.8,14.4
"Arenado, Nolan",571448,2026,131,144,35,25,4,0,6,29,11,20.1,7.6,".267",".435",".326","0.761","0.168",".261",".403",".338",".319",".322",".141","83.9","19.9",34,7.8,28.2,"95.837651538",25.4,44.4,42.7,17.5,35.9,25.2,24.3
"Olson, Matt",621566,2026,163,187,48,19,15,0,14,44,22,23.5,11.8,".294",".644",".374","1.018","0.350",".265",".608",".431",".403",".352",".343","93.4","17.8",34.7,19,51.2,"104.619041475",24.8,44.5,36.4,24.8,36.4,36.4,17.4
"Clement, Ernie",676391,2026,166,172,49,34,13,0,2,13,5,7.6,2.9,".295",".410",".314","0.724","0.115",".277",".365",".320",".288",".297",".088","86.4","17.6",31.8,1.3,26.6,"95.963338553",14.4,56.7,42.9,18.8,37,24,26.6
"Merrill, Jackson",701538,2026,154,172,34,22,8,0,4,41,15,23.8,8.7,".221",".351",".294","0.645","0.130",".247",".433",".288",".323",".319",".186","89.9","12.1",34.8,9.6,47.8,"100.851418571",27,56.1,39.1,26.1,44.3,24.3,26.1
"Montgomery, Colson",695657,2026,148,171,32,14,8,0,10,50,16,29.2,9.4,".216",".473",".322","0.795","0.257",".207",".426",".348",".323",".313",".219","89.8","21.4",37.8,14.3,41.8,"101.487997755",36.3,49.4,51,18.4,33.7,34.7,20.4
"Horwitz, Spencer",687462,2026,114,140,31,21,6,1,3,18,23,12.9,16.4,".272",".421",".393","0.814","0.149",".227",".336",".368",".321",".359",".109","86.4","15.2",27.6,3.1,27.6,"96.400661633",13.9,38.3,38.8,30.6,44.9,23.5,22.4
"Rodríguez, Julio",677594,2026,171,187,46,31,8,0,7,44,14,23.5,7.5,".269",".439",".332","0.771","0.170",".256",".454",".341",".335",".320",".198","89.4","9.8",29.1,8.7,41.7,"101.79005",28.6,52.6,41.7,21.3,47.2,22.8,22
"Machado, Manny",592518,2026,140,165,27,17,4,0,6,38,21,23,12.7,".193",".350",".293","0.643","0.157",".230",".373",".289",".312",".328",".143","90.4","8.6",29.2,6.6,44.3,"101.048043962",25.1,47.1,39.6,25.5,45.3,22.6,25.5
"Adell, Jo",666176,2026,167,180,46,35,5,0,6,39,5,21.7,2.8,".275",".413",".317","0.730","0.138",".275",".440",".325",".332",".319",".166","91.4","18.4",30.8,7,46.9,"102.605670769",25.7,57,38.5,24.6,38.5,27.7,25.4
"Bohm, Alec",664761,2026,136,152,25,18,4,0,3,22,11,14.5,7.2,".184",".279",".250","0.529","0.095",".217",".300",".242",".270",".287",".083","89.1","11.1",36.8,1.7,38.5,"99.012881379",17.1,42.1,27.4,23.1,48.7,20.5,23.1
"Chapman, Matt",656305,2026,154,172,35,25,8,1,1,40,16,23.3,9.3,".227",".312",".308","0.620","0.085",".201",".281",".286",".261",".286",".080","87.1","7.9",20.2,5.4,30.7,"98.987608571",25.1,43.1,43.9,24.6,52.6,16.7,18.4
"Wood, James",695578,2026,160,199,39,16,11,0,12,62,36,31.2,18.1,".244",".537",".392","0.929","0.293",".270",".616",".399",".429",".413",".346","96.2","10.1",39.8,27.6,61.2,"107.353942245",35.3,36.7,27.6,42.9,39.8,30.6,28.6
"Steer, Spencer",668715,2026,139,155,34,21,6,0,7,36,12,23.2,7.7,".245",".439",".316","0.755","0.194",".268",".520",".335",".371",".341",".252","90","17.8",39.4,16.2,38.5,"99.8931454",23.8,42.9,47.1,19.2,39.4,34.6,19.2
"Torkelson, Spencer",679529,2026,136,161,28,14,8,0,6,50,23,31.1,14.3,".206",".397",".323","0.720","0.191",".229",".458",".325",".352",".345",".229","91.7","18.1",49.4,16.3,48.3,"101.690097907",26.2,40.9,50.6,14.9,29.9,35.6,31
"Crawford, J.P.",641487,2026,120,150,24,17,3,0,4,23,28,15.3,18.7,".200",".325",".360","0.685","0.125",".266",".422",".325",".377",".414",".156","88.4","11.7",38.1,8.3,36.1,"98.776085106",14.8,35.9,37.1,30.9,50.5,17.5,25.8
"House, Brady",691781,2026,142,154,33,21,6,0,6,44,12,28.6,7.8,".232",".401",".292","0.693","0.169",".252",".433",".309",".324",".310",".181","89.2","4.1",29.6,11.2,42.9,"101.560843673",34.2,51.3,34.7,19.4,51,25.5,22.4
"Semien, Marcus",543760,2026,147,161,33,25,6,0,2,32,11,19.9,6.8,".224",".306",".281","0.587","0.082",".238",".379",".268",".298",".296",".140","86.2","19.2",33.3,7.8,34.2,"97.134403509",22.7,50.7,42.7,12.8,34.2,33.3,23.9
"Aranda, Jonathan",666018,2026,145,176,41,28,5,0,8,41,23,23.3,13.1,".283",".483",".381","0.864","0.200",".262",".455",".376",".366",".373",".193","89.8","14.9",38.5,10.1,43.1,"99.796244364",22.3,44.4,26.6,26.6,39.4,30.3,26.6
"Martínez, Angel",682657,2026,127,139,33,20,7,0,6,29,5,20.9,3.6,".260",".457",".301","0.758","0.197",".261",".405",".333",".309",".304",".144","88.4","14.8",36.3,8.8,37.6,"100.406735714",17.2,52.6,47.1,22.5,42.2,25.5,25.5
"McNeil, Jeff",643446,2026,124,140,35,26,8,0,1,18,10,12.9,7.1,".282",".371",".345","0.716","0.089",".279",".352",".324",".313",".344",".073","85.6","12.6",40.4,0.9,30.3,"95.942481667",16.1,54.7,33,31.2,42.2,15.6,33.9
"Carter, Evan",694497,2026,125,152,21,11,5,0,5,34,22,22.4,14.5,".168",".328",".295","0.623","0.160",".203",".350",".289",".306",".325",".147","88.3","21.3",33.7,8.4,38.9,"99.379639778",25,40.8,36.8,23.2,33.7,35.8,20
"Jensen, Carter",695600,2026,122,142,27,18,3,0,6,45,17,31.7,12,".221",".393",".317","0.710","0.172",".197",".355",".319",".299",".300",".158","90.4","19.3",29.1,11.4,43,"101.86753",35.5,43.4,45.6,24.1,35.4,35.4,20.3
"Ramírez, José",608070,2026,162,193,34,20,8,0,6,28,31,14.5,16.1,".210",".370",".337","0.707","0.160",".268",".453",".317",".365",".386",".185","89.8","20.2",33.6,8.3,40.6,"99.980789254",17.2,46.4,44,15.7,30.6,36.6,22.4
"Story, Trevor",596115,2026,158,169,32,23,7,0,2,55,8,32.5,4.7,".203",".285",".243","0.528","0.082",".214",".297",".238",".246",".256",".083","89.3","13.3",30.5,2.9,42.9,"99.401107115",30.9,55.5,45.7,19,47.6,21,23.8
"Bogaerts, Xander",593428,2026,146,162,39,29,3,0,7,27,16,16.7,9.9,".267",".432",".340","0.772","0.165",".272",".429",".345",".341",".344",".157","87.7","8.6",32.8,7.6,37,"99.543672833",21.5,44.7,47.9,24.4,48.7,24.4,21.8
"Tucker, Kyle",663656,2026,150,177,38,24,10,0,4,35,24,19.8,13.6,".253",".400",".356","0.756","0.147",".247",".389",".342",".335",".353",".143","89","16.8",37.6,6.8,41.9,"98.95538678",24.1,49.4,45.3,18.8,35,32.5,25.6
"Stott, Bryson",681082,2026,126,136,28,17,6,2,3,25,7,18.4,5.1,".222",".373",".269","0.642","0.151",".249",".385",".285",".298",".294",".137","89.7","15.2",32,6.8,40.8,"99.154827843",16.8,41.6,44.7,15.5,41.7,30.1,20.4
"Turner, Trea",607208,2026,171,184,40,29,7,0,4,38,12,20.7,6.5,".234",".345",".283","0.628","0.111",".237",".341",".282",".280",".289",".103","89.7","12.1",32.1,4.5,39.6,"99.09606791",26.6,50.1,32.8,27.6,46.3,29.9,20.1
"Hicks, Liam",689414,2026,124,142,37,25,3,0,9,12,11,8.5,7.7,".298",".540",".359","0.899","0.242",".297",".456",".386",".361",".368",".160","88.1","13.7",32.8,6.9,39.7,"98.797220172",9.6,44.3,42.2,19.8,39.7,27.6,27.6
"Smith, Cam",701358,2026,143,166,29,19,6,0,4,48,18,28.9,10.8,".203",".329",".297","0.626","0.126",".250",".449",".287",".344",".338",".199","88.2","12.6",34,14.6,44.3,"102.503759167",31.3,46.7,28.9,28.9,42.3,26.8,22.7
"Edwards, Xavier",669364,2026,153,176,48,35,7,2,4,20,22,11.4,12.5,".314",".464",".400","0.864","0.150",".281",".436",".386",".357",".372",".155","88.5","11.3",36.6,6.7,37.3,"97.830648788",16,38.8,31.3,29.9,45.5,23.1,26.1
"Varsho, Daulton",662139,2026,140,154,35,24,7,0,4,29,12,18.8,7.8,".250",".386",".318","0.704","0.136",".255",".369",".312",".303",".323",".114","86","14.5",35.1,5.4,37.8,"98.624309091",21.2,55.8,36.9,26.1,38.7,21.6,30.6
"Hernández, Teoscar",606192,2026,133,150,32,23,5,0,4,44,15,29.3,10,".241",".368",".320","0.688","0.127",".233",".387",".309",".308",".315",".154","90.8","15.1",30,9,43.3,"100.480728889",30.9,43.9,32.2,23.3,44.4,30,20
"Witt Jr., Bobby",677951,2026,167,188,51,33,11,1,6,32,19,17,10.1,".305",".491",".372","0.863","0.186",".309",".525",".376",".390",".382",".216","93.1","17.4",35,13.2,51.8,"103.563940294",23.9,49.3,25.5,33.6,35.8,25.5,27.7
"Okamoto, Kazuma",672960,2026,153,172,37,23,4,0,10,50,19,29.1,11,".242",".464",".326","0.790","0.222",".247",".508",".350",".362",".330",".261","93.1","18.7",35,15.5,53.4,"104.083253846",31.7,43.9,49.5,14.6,38.8,31.1,21.4
"Harper, Bryce",547180,2026,150,174,41,21,9,1,10,28,23,16.1,13.2,".273",".547",".368","0.915","0.274",".286",".570",".396",".408",".382",".284","88.7","13",37.4,14.6,40.7,"100.841227903",26.8,52.7,35,23.6,44.7,28.5,22
"Ramos, Heliot",671218,2026,155,165,43,26,12,1,4,46,9,27.9,5.5,".277",".445",".315","0.760","0.168",".275",".455",".332",".329",".314",".180","92","7.2",33.6,13.1,50,"103.735443889",29.4,54.6,34.5,23.6,52.7,20.9,23.6
"Bauers, Jake",641343,2026,123,138,33,20,7,0,6,29,15,21,10.9,".268",".472",".348","0.820","0.204",".254",".455",".356",".338",".336",".200","92.5","9.3",28.7,10.8,52.1,"103.173076596",24.6,43.1,38.3,26.6,48.9,27.7,18.1
"Vargas, Ildemaro",545121,2026,134,141,45,29,7,2,7,15,5,10.6,3.5,".336",".575",".360","0.935","0.239",".302",".444",".407",".334",".327",".142","87.1","11.1",34.2,5,33.3,"98.091832034",15,51.8,42.5,16.7,43.3,20.8,26.7
"Abreu, Wilyer",677800,2026,150,171,44,31,6,1,6,33,20,19.3,11.7,".293",".467",".374","0.841","0.174",".278",".501",".372",".372",".362",".223","90.3","15.6",33.1,12,46.6,"101.627549153",20.4,46.2,38.1,28.8,36.4,36.4,22
"Caminero, Junior",691406,2026,157,179,40,26,3,0,11,29,21,16.2,11.7,".255",".484",".341","0.825","0.229",".279",".499",".362",".371",".363",".220","91.4","10.6",24.8,10.9,43.8,"104.475563594",20.3,42.9,40.3,20.9,48.1,21.7,19.4
"Marsee, Jakob",805300,2026,151,180,28,20,4,2,2,46,23,25.6,12.8,".185",".278",".307","0.585","0.093",".196",".292",".278",".285",".317",".096","88.4","21.7",28,3.8,40.2,"99.055058077",19.4,38.5,43.9,21.5,31.8,27.1,26.2
"Meidroth, Chase",805367,2026,148,168,41,29,9,0,3,43,16,25.6,9.5,".277",".399",".345","0.744","0.122",".238",".339",".335",".296",".313",".101","87","7.2",31.5,4.7,37,"97.704280962",20.4,38.3,41.7,30.6,52.8,19.4,24.1
"Perez, Salvador",521692,2026,157,168,31,20,5,0,6,37,6,22,3.6,".197",".344",".238","0.582","0.147",".207",".363",".256",".267",".252",".157","88.1","18.3",31.1,9,40.2,"99.771577541",26.9,58.1,35.2,32,36.9,29.5,23.8
"Guerrero Jr., Vladimir",665489,2026,154,176,45,36,7,0,2,21,19,11.9,10.8,".292",".377",".375","0.752","0.085",".306",".444",".337",".362",".387",".138","90.4","6.9",32.1,9,42.5,"102.356379552",20.6,47.7,35.1,23.1,49.3,17.9,26.9
"Herrera, Iván",671056,2026,150,187,40,25,11,0,4,33,28,17.6,15,".267",".420",".406","0.826","0.153",".270",".424",".371",".369",".410",".154","89.6","7.6",30.5,6.8,44.1,"101.660034915",21.2,41.4,35.6,23.7,50.8,19.5,22
"Keaschall, Luke",807712,2026,149,171,34,25,8,0,1,26,18,15.2,10.5,".228",".302",".316","0.618","0.074",".221",".322",".284",".286",".312",".101","84.1","16.8",33.6,3.2,24,"95.650795161",13.4,40.5,36,28,40,28,21.6
"Baldwin, Drake",686948,2026,169,192,50,34,6,0,10,40,20,20.8,10.4,".296",".509",".380","0.889","0.213",".290",".543",".392",".394",".375",".252","91.8","11.2",38.8,14.7,50.4,"103.068267231",23.5,50.5,33.3,21.7,47.3,23.3,24
"Duran, Jarren",680776,2026,143,154,27,17,6,0,4,40,10,26,6.5,".189",".315",".247","0.562","0.126",".228",".377",".254",".291",".284",".149","90.1","13.5",25.2,9.9,39.8,"101.765831765",33.2,49.6,40.8,23.3,51.5,21.4,16.5
"Marsh, Brandon",669016,2026,137,148,48,36,7,1,4,28,7,18.9,4.7,".350",".504",".378","0.882","0.154",".305",".471",".383",".344",".336",".166","90.2","12.5",43.8,6.3,48.2,"100.197261818",20.6,51.6,33,31.3,45.5,26.8,25
"Lee, Jung Hoo",808982,2026,158,171,43,30,10,1,2,22,10,12.9,5.8,".272",".386",".316","0.702","0.114",".290",".379",".313",".318",".335",".089","88.3","12.7",38.4,2.2,31.9,"97.052644783",14.7,45,35.5,28.3,42,21,33.3
"Alonso, Pete",624413,2026,161,183,34,16,10,0,8,45,21,24.6,11.5,".211",".422",".306","0.728","0.211",".241",".468",".325",".349",".333",".227","94.3","12.6",31.9,12.9,52.6,"103.040735862",29.5,43.4,36.2,18.1,43.1,30.2,23.3
"Gonzales, Nick",693304,2026,140,154,45,38,7,0,0,27,11,17.5,7.1,".321",".371",".383","0.754","0.050",".305",".395",".345",".341",".368",".090","87","5.6",34.5,1.8,41.6,"98.821434386",23.4,54.8,43.4,28.3,53.1,15,29.2
"Walker, Christian",572233,2026,155,174,43,24,10,0,9,33,16,19,9.2,".277",".516",".351","0.867","0.239",".255",".470",".377",".345",".331",".215","91.2","13.8",30.9,13,48,"102.288879032",27.7,49.9,41.5,25.2,43.9,25.2,22
"Perdomo, Geraldo",672695,2026,130,157,29,18,6,3,2,21,23,13.4,14.6,".223",".362",".335","0.697","0.139",".247",".336",".317",".325",".365",".089","86.8","11.1",34.5,3.6,31.9,"96.861261481",12.2,38.5,43.4,15.9,49.6,20.4,25.7
"Trout, Mike",545361,2026,149,191,38,21,6,0,11,49,39,25.7,20.4,".255",".517",".419","0.936","0.262",".264",".611",".409",".436",".427",".346","91.7","19.9",34,23.2,51,"104.291603",23.3,36.9,45,23,37,36,19
"Soler, Jorge",624585,2026,141,166,32,17,7,0,8,52,18,31.3,10.8,".227",".447",".325","0.772","0.220",".213",".409",".341",".321",".315",".196","88.5","15.8",34.8,13,44.6,"101.703775217",37.2,45.5,50,22.8,40.2,27.2,25
"McLain, Matt",680574,2026,147,171,30,21,6,0,3,40,21,23.4,12.3,".204",".306",".312","0.618","0.102",".225",".355",".289",".311",".330",".130","87.1","20.7",34.3,7.5,29.6,"97.25053717",24.5,41.9,33.3,25.9,37,33.3,17.6
"Greene, Riley",682985,2026,149,174,47,30,13,0,4,48,25,27.6,14.4,".315",".483",".414","0.897","0.168",".272",".492",".400",".379",".376",".221","90.7","14.2",40.6,13.9,50.5,"102.772954118",29.3,43.2,37.6,22.8,42.6,27.7,23.8
"Raleigh, Cal",663728,2026,157,177,26,15,4,0,7,55,18,31.1,10.2,".166",".325",".249","0.574","0.159",".183",".395",".260",".294",".267",".212","87.4","23.1",32.7,12.5,30.8,"98.830381923",30.4,53.1,50,21.2,27.9,47.1,13.5
"Tatis Jr., Fernando",665487,2026,147,171,36,30,5,1,0,41,18,24,10.5,".245",".293",".324","0.617","0.048",".276",".405",".283",".353",".364",".129","92.7","3",35.1,11.7,58.6,"105.348098364",30.8,48.6,23.4,31.5,52.3,18.9,26.1
"Cruz, Oneil",665833,2026,169,185,45,27,8,0,10,62,14,33.5,7.6,".266",".491",".330","0.821","0.225",".268",".530",".358",".366",".331",".263","95.9","7.4",33.6,19.8,60.7,"107.386113585",36.2,45.3,41.1,22.4,48.6,22.4,25.2
"Winn, Masyn",691026,2026,136,154,34,25,6,2,1,30,13,19.5,8.4,".250",".346",".325","0.671","0.096",".254",".324",".305",".296",".329",".070","86.3","15.5",32.4,2.8,25.9,"96.65081434",22.2,42.7,32.4,22.2,43.5,19.4,24.1
"Mullins, Cedric",656775,2026,124,137,18,13,2,1,2,26,6,19,4.4,".145",".226",".195","0.421","0.081",".162",".260",".194",".210",".211",".099","86.5","30.9",25.5,2,27,"96.560576383",20.9,51.7,46.1,19.6,27.5,32.4,19.6
"Giménez, Andrés",665926,2026,138,146,34,22,6,1,5,23,4,15.8,2.7,".246",".413",".269","0.682","0.167",".232",".332",".298",".264",".263",".100","85.8","10.8",28,4.2,26.3,"96.027195862",22.9,56.9,39.8,27.1,50.8,22.9,20.3
"Goodman, Hunter",696100,2026,146,160,36,18,8,0,10,59,11,36.9,6.9,".247",".507",".313","0.820","0.260",".217",".427",".356",".308",".286",".209","92.8","22.3",35.6,15.1,52.9,"103.659310465",36.5,56.3,52.9,20.7,27.6,40.2,25.3
"Wetherholt, JJ",802139,2026,157,188,38,25,5,0,8,33,21,17.6,11.2,".242",".427",".356","0.783","0.185",".238",".449",".351",".357",".357",".211","89.9","17.1",38.1,8,44.4,"99.608931905",24,43.8,46,22.2,36.5,34.1,23
"Hoerner, Nico",663538,2026,165,189,45,29,12,0,4,15,17,7.9,9,".273",".418",".349","0.767","0.145",".297",".391",".343",".340",".373",".094","85.7","14.7",39.9,2,26.1,"95.809627237",10.5,42.2,33.3,22.9,35.3,23.5,30.7
"Friedl, TJ",670770,2026,140,158,26,18,6,0,2,37,12,23.4,7.6,".186",".271",".265","0.536","0.085",".199",".271",".250",".254",".279",".073","87.9","17.1",29.2,3,30.2,"97.586101489",26.1,44.4,35.8,22.6,46.2,20.8,23.6
"Ohtani, Shohei",660271,2026,150,185,36,22,7,0,7,44,28,23.8,15.1,".240",".427",".370","0.797","0.187",".256",".490",".348",".380",".389",".234","92.9","11",35.2,16.8,46.3,"102.277673519",28.7,43.4,53.7,20.4,46.3,35.2,16.7
"Garcia, Maikel",672580,2026,156,175,44,28,12,1,3,26,17,14.9,9.7,".282",".429",".349","0.778","0.147",".295",".409",".346",".348",".365",".114","90.2","10.4",36.4,6.1,43.9,"100.677024154",15.8,37.2,36.4,21.2,38.6,22,31.8
"McGonigle, Kevin",805808,2026,150,176,45,29,12,2,2,22,24,12.5,13.6,".300",".447",".403","0.850","0.147",".288",".501",".383",".390",".393",".213","88.5","20.5",42.2,10.9,35.9,"98.620742813",13.5,42.4,39.8,24.2,29.7,35.2,28.1
"Schwarber, Kyle",656941,2026,157,188,36,11,7,1,17,59,27,31.4,14.4,".229",".611",".356","0.967","0.382",".236",".571",".415",".398",".362",".334","92.9","23.3",34.7,24.5,50,"103.743276122",31.5,42.7,56.1,21.4,28.6,39.8,20.4
"Sánchez, Jesús",660821,2026,125,137,31,21,5,0,5,27,6,19.7,4.4,".248",".408",".292","0.700","0.160",".272",".437",".305",".323",".315",".165","90.9","11.7",29.7,6.9,45.5,"101.235012941",25.1,54.7,31.7,28.7,45.5,24.8,22.8
"Rocchio, Brayan",677587,2026,139,159,39,31,5,0,3,14,14,8.8,8.8,".281",".381",".357","0.738","0.100",".260",".356",".336",".313",".340",".096","85.6","10",26.6,2.4,30.2,"97.031494754",21,48.2,42.2,22.7,49.2,18.8,21.1
"Altuve, Jose",514888,2026,152,172,39,26,10,0,3,32,18,18.6,10.5,".257",".382",".339","0.721","0.125",".260",".383",".325",".323",".344",".123","85.9","7.2",33.1,6.7,36.4,"98.338816379",24.7,47.4,42.1,9.9,50.4,15.7,25.6
"Kwan, Steven",680757,2026,155,182,32,25,6,0,1,21,22,11.5,12.1,".206",".265",".311","0.576","0.059",".228",".286",".271",".285",".331",".058","82.5","13.6",32.8,0.7,10.3,"91.54051197",8.1,36,32.8,32.8,46,22.6,22.6
"Reynolds, Bryan",668804,2026,145,182,36,25,5,2,4,45,34,24.7,18.7,".248",".393",".396","0.789","0.145",".232",".391",".359",".347",".382",".159","91.6","6.5",30.7,7.9,43.6,"101.741759804",31.1,41.4,44.6,25.7,52.5,22.8,22.8
"Buxton, Byron",621439,2026,165,180,42,21,7,1,13,46,12,25.6,6.7,".255",".545",".311","0.856","0.290",".223",".476",".368",".322",".282",".254","89.3","23.1",33.3,20,46.7,"101.192619167",32.4,53.6,45.8,21.7,27.5,36.7,18.3
"Grisham, Trent",663757,2026,135,163,24,11,6,1,6,28,26,17.2,16,".178",".370",".307","0.677","0.192",".225",".448",".307",".350",".348",".223","91.8","17.7",31.2,14.7,51.4,"101.473789818",17.4,33.2,41.3,18.3,37.6,32.1,20.2
"Schmitt, Casey",669477,2026,130,142,37,22,8,1,6,28,6,19.7,4.2,".285",".500",".338","0.838","0.215",".271",".500",".367",".356",".326",".229","89.8","21.5",35,14.7,47.6,"101.031725098",22.1,50.1,47.6,20.4,35,35,17.5
"Díaz, Yandy",650490,2026,150,171,44,34,4,1,5,22,14,12.9,8.2,".293",".433",".374","0.807","0.140",".294",".437",".359",".357",".376",".143","89.9","4.9",26.4,6.2,43,"101.662067538",13.9,46.1,17.1,34.9,50.4,20.2,24.8
"Happ, Ian",664023,2026,149,181,34,18,6,1,9,56,30,30.9,16.6,".228",".463",".365","0.828","0.235",".214",".482",".366",".362",".353",".268","89.6","12.9",36.6,18.3,41.9,"101.767666596",35.2,41.3,45.2,21.5,41.9,32.3,20.4
