"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Kurtz, Nick",701762,L,2026,296,371,83,48,15,1,19,113,73,30.5,19.7,.280,.530,.426,0.956,0.250,.257,.513,.410,.393,.407,.256,94.6,12.4,39.3,18.6,59,106.43659044,36,41.9,32.8,28.4,41.5,29,25.7
"Rodríguez, Julio",677594,R,2026,328,358,81,52,15,0,14,76,26,21.2,7.3,.247,.421,.307,0.728,0.174,.270,.469,.319,.345,.329,.199,90.3,13.3,32,9.1,44.3,102.489038571,27.5,52,36.8,24.1,41.5,25.3,25.3
"Riley, Austin",663586,R,2026,289,325,62,41,12,1,8,94,28,28.9,8.6,.215,.346,.295,0.641,0.131,.210,.384,.288,.299,.293,.174,91,19.3,30.5,10.2,45.2,101.872681414,32.4,47,40.6,26.9,38.1,31.5,21.3
"Chisholm Jr., Jazz",665862,L,2026,279,316,63,39,10,2,12,88,34,27.8,10.8,.226,.405,.310,0.715,0.179,.211,.374,.316,.299,.299,.162,90.3,16.1,28,8.9,39.4,99.805155957,32,43.9,54.4,18.1,43.5,28.5,18.1
"Baldwin, Drake",686948,L,2026,223,253,59,39,6,0,14,63,25,24.9,9.9,.265,.480,.348,0.828,0.215,.272,.526,.360,.379,.357,.254,91.6,10.1,39.1,17.4,50.9,103.268184815,26,50.7,32.3,21.7,47.2,23,24.2
"Nuñez, Nasim",683083,S,2026,231,267,55,48,4,3,0,61,28,22.8,10.5,.238,.281,.322,0.603,0.043,.224,.271,.280,.272,.312,.047,84.8,9.5,33.3,0,20.3,94.707197901,22.6,47.9,35,22.6,50.8,17.5,27.1
"McGonigle, Kevin",805808,L,2026,296,348,84,57,18,3,6,46,50,13.2,14.4,.284,.426,.391,0.817,0.142,.274,.448,.365,.367,.383,.174,88,21.4,36.4,8,36.5,98.46043592,15.1,42.1,40.8,24.4,31.6,32.8,24.8
"Herrera, Iván",671056,R,2026,286,358,74,50,13,1,10,57,48,15.9,13.4,.259,.416,.402,0.818,0.157,.263,.414,.367,.369,.408,.151,89.8,7.7,30.7,7,42.9,101.035948509,20.4,42.3,37.7,22.1,51.1,19.5,20.8
"Abreu, Wilyer",677800,L,2026,301,337,82,53,16,3,10,64,31,19,9.2,.272,.445,.337,0.782,0.173,.260,.466,.341,.342,.327,.206,89.8,18,34.9,11.7,41.5,100.344422667,22.4,49.6,35.3,29.5,34.4,35.7,23.2
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Lee, Brooks",686797,S,2026,287,313,69,42,11,2,14,48,22,15.3,7,.240,.439,.298,0.737,0.199,.225,.337,.321,.276,.284,.112,87.6,14.4,32.8,4.6,29.5,96.730638319,20.7,51.8,41.1,26.6,40.7,28.2,24.5
"Collins, Isaac",686555,S,2026,230,272,52,37,12,0,3,65,33,23.9,12.1,.226,.317,.333,0.650,0.091,.236,.326,.300,.309,.343,.090,88.4,17.5,32,5.9,40.2,99.979085542,22.8,39.4,43.8,25.4,36.7,27.2,26
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Torkelson, Spencer",679529,R,2026,271,314,56,27,17,0,12,103,36,32.8,11.5,.207,.402,.307,0.709,0.195,.212,.400,.314,.315,.313,.188,90.1,20.5,47.1,13.6,44.1,100.36283,31.1,42.7,46.5,21.8,28.8,35.9,28.8
"Walker, Christian",572233,R,2026,308,341,71,38,14,1,18,75,28,22,8.2,.231,.458,.302,0.760,0.227,.226,.395,.328,.303,.298,.169,89.9,15.1,29.5,10.3,44,101.505268034,29.2,50,43.2,26.9,43.6,29.1,19.7
"Crawford, J.P.",641487,L,2026,228,272,51,36,5,0,10,51,38,18.8,14,.224,.377,.346,0.723,0.153,.246,.395,.328,.342,.365,.149,87.7,12.7,37.1,7.9,34.3,97.995796092,17.2,37.9,34.3,28.7,47.2,23,21.3
"Busch, Michael",683737,L,2026,295,361,70,46,13,2,9,80,55,22.2,15.2,.237,.386,.368,0.754,0.149,.235,.421,.341,.351,.367,.187,88.5,15.2,32.6,11,42.2,99.356750734,25.5,41.1,37.2,26.1,41.3,35.3,19.7
"Goodman, Hunter",696100,R,2026,288,319,69,35,12,0,22,105,25,32.9,7.8,.240,.510,.307,0.817,0.270,.226,.450,.349,.320,.296,.224,91.2,19.2,33.5,16.4,45.9,102.841690543,34.6,55.1,49.2,20.5,31.9,33.5,25.4
"Mitchell, Garrett",669003,L,2026,218,253,54,32,14,2,6,87,31,34.4,12.3,.248,.413,.345,0.758,0.165,.235,.421,.335,.333,.336,.186,92.5,5.1,28.6,13.5,48.1,103.900112424,38.1,43.6,36.1,25.6,55.6,18.8,21.8
"Clement, Ernie",676391,R,2026,303,315,90,62,20,1,7,32,10,10.2,3.2,.297,.439,.317,0.756,0.142,.252,.342,.329,.270,.275,.090,85.4,16,33.3,2.6,24.5,94.95788637,16,58.5,43.2,18.3,37.7,26.7,25.3
"Nimmo, Brandon",607043,L,2026,311,345,82,51,20,3,8,72,26,20.9,7.5,.264,.424,.330,0.754,0.160,.293,.525,.331,.380,.360,.231,92.6,11.5,36.1,12.9,52.7,102.384503802,22.7,49.9,29,22.8,39,30.3,28.2
"Freeman, Freddie",518692,L,2026,297,345,85,51,20,1,13,58,42,16.8,12.2,.286,.492,.377,0.869,0.206,.286,.505,.378,.384,.380,.219,90.8,12.5,36,11.6,46.3,101.100636116,21.8,49.2,32.6,29.3,41.7,30.2,24.4
"Chapman, Matt",656305,R,2026,293,337,70,45,17,1,7,77,36,22.8,10.7,.239,.375,.329,0.704,0.136,.215,.329,.315,.293,.314,.114,88.3,10.5,26,6.9,37,100.20288787,22.9,44.4,39.7,26,45.7,20.5,22.4
"Castro, Willi",650489,S,2026,246,275,69,50,13,0,6,70,25,25.5,9.1,.280,.407,.353,0.760,0.127,.243,.376,.338,.310,.320,.132,88.3,18,31.1,5.7,41.8,100.195157931,29.6,53.3,45.8,21.5,37.3,32.2,25.4
"O'Hearn, Ryan",656811,L,2026,249,274,70,48,11,0,11,62,21,22.6,7.7,.281,.458,.339,0.797,0.177,.258,.406,.347,.319,.321,.147,89.6,13.3,32.3,5.8,44.4,99.585350737,21.6,46.2,37,28.6,42.3,28.6,25.4
"Rumfield, TJ",681198,L,2026,281,319,81,51,16,2,12,47,30,14.7,9.4,.288,.488,.367,0.855,0.200,.247,.388,.373,.320,.332,.141,84.3,15.1,38.1,6,30.5,96.819526496,19.8,49.5,45.8,25,39.8,29.2,25.8
"Perdomo, Geraldo",672695,S,2026,270,329,64,46,10,3,5,41,48,12.5,14.6,.237,.352,.351,0.703,0.115,.256,.342,.319,.331,.373,.086,86.9,12.3,34.5,3,31.2,96.548979211,11.8,39.1,46.6,21,46.6,21.8,27.7
"De La Cruz, Elly",682829,S,2026,242,270,66,39,13,2,12,79,24,29.3,8.9,.273,.492,.341,0.833,0.219,.269,.490,.360,.361,.342,.221,94.4,12.2,37.6,14.4,53.3,105.180309125,28.1,40.8,30.3,28.5,45.5,32.1,21.2
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Burleson, Alec",676475,L,2026,305,341,87,53,20,1,13,50,30,14.7,8.8,.285,.485,.352,0.837,0.200,.296,.543,.362,.387,.363,.247,91.8,11.9,33.7,10.5,48.4,101.713426641,20,50.1,46.9,23.3,43.8,29.1,21.3
"Swanson, Dansby",621020,R,2026,260,303,51,29,9,2,11,72,37,23.8,12.2,.196,.373,.295,0.668,0.177,.199,.345,.297,.289,.299,.146,89.3,16.7,26.9,7.3,40.9,99.214895789,29.6,44.6,46.6,21.2,42,33.2,17.1
"Johnston, Troy",687859,L,2026,245,274,77,52,22,0,3,47,22,17.2,8,.314,.441,.377,0.818,0.127,.289,.396,.361,.333,.355,.107,89.3,13.5,42.3,2.5,37.3,98.545781122,22.7,50.5,36.8,23.9,39.3,21.9,35.3
"Harris II, Michael",671739,L,2026,270,284,82,55,13,0,14,58,12,20.4,4.2,.304,.507,.335,0.842,0.203,.307,.539,.364,.378,.339,.232,91.9,10.9,31.9,15.1,50.7,104.422715048,26.4,56.3,33.3,19.7,43.2,23.9,26.8
"Muncy, Max",571970,L,2026,247,285,65,38,11,0,16,69,35,24.2,12.3,.263,.502,.361,0.863,0.239,.261,.513,.375,.376,.360,.252,90.4,14.3,34.3,15.2,46.6,101.759258989,27.7,43.4,53.4,16.3,41.6,31.5,20.8
"Schanuel, Nolan",694384,L,2026,241,270,63,43,14,0,6,41,22,15.2,8.1,.261,.394,.333,0.727,0.133,.269,.372,.324,.319,.342,.103,87.4,10.9,34.7,2.5,32.7,97.263788119,18.5,45.3,42.1,20.3,47.5,17.3,29.2
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Benge, Carson",701807,L,2026,293,320,75,54,10,2,9,69,23,21.6,7.2,.256,.396,.319,0.715,0.140,.280,.446,.317,.344,.341,.166,90,12.7,39.3,8.6,42.9,100.41148018,21.6,44.8,29.5,29.9,41.5,27.7,27.2
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Rocchio, Brayan",677587,S,2026,264,300,71,52,12,2,5,41,24,13.7,8,.269,.386,.342,0.728,0.117,.256,.357,.325,.310,.333,.101,86.4,12.7,33.3,2.7,31.9,97.282132273,23.5,49.8,42.1,25.4,43,22.4,25
"Albies, Ozzie",645277,S,2026,306,343,86,60,14,0,12,39,24,11.4,7,.281,.444,.332,0.776,0.163,.256,.384,.336,.304,.312,.129,87.2,17.1,34.8,4,28.3,96.871190074,19.8,55.1,43.1,22.5,35.5,31.9,25.7
"Henderson, Gunnar",683002,L,2026,340,376,76,44,14,2,16,89,30,23.7,8,.224,.418,.295,0.713,0.194,.233,.393,.312,.307,.304,.161,89.5,12.1,29,8.3,45.2,100.650979683,23.8,48.6,44.8,20.2,45.2,26.2,21
"Duran, Ezequiel",677649,R,2026,245,269,65,42,15,2,6,64,20,23.8,7.4,.265,.416,.321,0.737,0.151,.251,.359,.323,.300,.311,.108,88.9,10.3,33.2,5.5,37,99.346730337,27.3,50.5,37.5,26.1,48.4,20.7,23.4
"Giménez, Andrés",665926,L,2026,255,276,60,39,13,1,7,54,8,19.6,2.9,.235,.376,.277,0.653,0.141,.226,.320,.287,.265,.273,.095,86.4,12.5,30.1,3.9,24.8,95.8954202,24.9,57.4,38.3,29.1,48.5,22.3,20.9
"Pages, Andy",681624,R,2026,315,347,84,50,18,1,15,69,24,19.9,6.9,.267,.473,.320,0.793,0.206,.272,.453,.342,.339,.327,.181,89.4,16.1,37.1,8.4,45.4,100.778062619,23,49.2,33.5,27.5,35.9,27.1,28.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Jensen, Carter",695600,L,2026,258,291,63,36,16,0,11,77,27,26.5,9.3,.244,.434,.313,0.747,0.190,.218,.366,.323,.291,.292,.148,90.9,20.1,31.2,8.6,43,101.826705806,29.2,44.2,39.2,29.6,33.9,33.9,22
"Alonso, Pete",624413,R,2026,310,359,78,46,14,0,18,85,42,23.7,11.7,.252,.471,.343,0.814,0.219,.274,.514,.352,.377,.364,.240,94.2,13.8,32.8,12.2,54.1,103.253516053,27.1,43.7,36.2,21.8,44.1,30.1,21.8
"Altuve, Jose",514888,R,2026,233,260,56,36,12,0,8,58,24,22.3,9.2,.240,.395,.313,0.708,0.155,.242,.360,.312,.300,.316,.118,85.7,8.7,34.5,6.9,33.3,97.448172093,25.6,46.4,44.1,11.3,48,19.2,26.6
"Langeliers, Shea",669127,R,2026,308,339,82,47,16,0,19,66,26,19.5,7.7,.266,.503,.330,0.833,0.237,.274,.522,.359,.366,.337,.248,91.5,20.6,36.6,14.4,43.2,102.252837213,27,51.4,38.3,25.9,33.3,32.1,23.5
"Clemens, Kody",665019,L,2026,245,271,59,29,16,2,12,58,19,21.4,7,.241,.469,.309,0.778,0.228,.257,.454,.336,.337,.324,.197,92.4,15.6,35.4,12.8,45,101.495433441,24.9,48.7,42.9,25.9,40.7,31.2,21.7
"Rice, Ben",700250,L,2026,282,326,79,40,15,2,22,76,40,23.3,12.3,.280,.582,.371,0.953,0.302,.273,.512,.403,.379,.367,.238,91.6,14.2,39.4,14.4,46.2,101.643032788,24.9,43.1,46.6,20.2,42.3,27.9,24.5
"Winn, Masyn",691026,R,2026,264,300,64,48,11,2,3,58,25,19.3,8.3,.242,.333,.317,0.650,0.091,.257,.330,.293,.303,.335,.073,87.4,12,33.2,3.3,33.2,98.322231827,21.2,42.5,28.9,25.6,45.5,16.1,28
"Arozarena, Randy",668227,R,2026,274,317,78,51,19,1,7,72,30,22.7,9.5,.285,.438,.372,0.810,0.153,.262,.414,.359,.344,.357,.152,91.6,7.6,38,7.3,43.4,100.502732451,26.9,47.6,35.1,27.8,51.2,19.5,25.9
"Baty, Brett",683146,L,2026,238,268,51,38,9,1,3,76,24,28.4,9,.214,.298,.292,0.590,0.084,.225,.356,.270,.293,.302,.131,88.8,9.7,36,7.9,37.8,99.756057805,28.8,46.3,36,29.3,44.5,24.4,25
"Manzardo, Kyle",700932,L,2026,223,257,52,35,7,1,9,81,28,31.5,10.9,.233,.395,.327,0.722,0.162,.228,.391,.322,.317,.323,.163,88.9,18.9,34.7,11.8,41.7,99.035343521,30.5,45.9,43.8,13.2,35.4,31.9,23.6
"Okamoto, Kazuma",672960,R,2026,290,328,71,41,11,0,19,104,32,31.7,9.8,.245,.479,.326,0.805,0.234,.227,.459,.350,.336,.313,.232,92.2,17.2,35.1,14.9,50,102.905977021,33.8,44.7,51.1,17.6,38.8,31.9,21.3
"Arenado, Nolan",571448,R,2026,259,292,62,40,14,0,8,58,24,19.9,8.2,.239,.386,.315,0.701,0.147,.242,.366,.310,.304,.318,.124,85.2,19.3,35.8,6.4,31,96.796969216,22.9,46.3,42.6,17.2,36.8,26,24
"Wood, James",695578,L,2026,319,386,83,43,20,0,20,117,61,30.3,15.8,.260,.511,.383,0.894,0.251,.271,.591,.383,.417,.396,.320,95.3,10.6,42.2,23,59.3,106.221091176,32.5,38.1,29.4,32.8,40.2,29.4,28.9
"Alvarez, Yordan",670541,L,2026,299,361,94,53,16,0,25,62,55,17.2,15.2,.314,.619,.427,1.046,0.305,.338,.710,.436,.476,.448,.372,94.3,19.3,44.8,18.6,53.1,105.170968151,19,43.4,40.2,25.5,27.6,38.5,28.5
"McNeil, Jeff",643446,L,2026,236,264,56,43,10,0,3,35,21,13.3,8,.237,.318,.308,0.626,0.081,.270,.349,.283,.307,.338,.079,86.1,13.4,38.7,1,31.9,96.312050294,17,55.1,40.2,27.5,43.1,18.1,30.4
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Suzuki, Seiya",673548,R,2026,242,279,63,42,10,0,11,75,32,26.9,11.5,.260,.438,.351,0.789,0.178,.254,.424,.345,.336,.347,.170,89.6,17.9,39.1,8.9,42,100.976630118,27,41.1,42,24.9,35.5,25.4,29
"Ohtani, Shohei",660271,L,2026,279,344,82,48,15,2,17,79,54,23,15.7,.294,.545,.412,0.957,0.251,.296,.574,.405,.420,.417,.279,93.9,12.2,41.2,17.2,54.4,103.66444549,27.7,43.8,52,21.1,42.2,31.4,24
"Meidroth, Chase",805367,R,2026,294,331,81,61,14,0,6,82,28,24.8,8.5,.276,.384,.340,0.724,0.108,.230,.325,.323,.284,.302,.096,87.7,7,33.9,4.7,34.6,97.353086923,20.2,41.2,39.9,27.5,52.8,20.2,23.9
"Díaz, Yandy",650490,R,2026,290,334,97,69,15,1,12,44,33,13.2,9.9,.334,.517,.416,0.933,0.183,.295,.461,.405,.372,.385,.167,90.6,6.2,28.6,7.7,46.3,102.352133821,14.3,45.7,21,31.9,49.2,21.8,24.2
"Neto, Zach",687263,R,2026,316,363,72,37,16,2,17,118,39,32.5,10.7,.228,.453,.325,0.778,0.225,.202,.409,.340,.314,.304,.207,89.8,22.1,35.7,13.1,38.4,99.327022347,32.1,50.3,51.3,19.6,31.7,38.7,22.1
"Machado, Manny",592518,R,2026,285,327,53,25,14,0,14,72,36,22,11,.186,.382,.273,0.655,0.196,.231,.407,.285,.315,.315,.176,90.1,11.6,31.5,9.6,43.4,101.05449055,25.7,48.3,42.9,23.7,42.9,24.7,24.7
"Hoerner, Nico",663538,R,2026,322,364,76,51,21,0,4,27,34,7.4,9.3,.236,.339,.313,0.652,0.103,.287,.365,.294,.324,.360,.077,85.5,12.4,36.1,1,27.8,95.945358446,11.1,43.5,31.4,26.8,42.1,19.7,28.8
"Bogaerts, Xander",593428,R,2026,264,303,60,48,4,0,8,55,34,18.2,11.2,.227,.333,.320,0.653,0.106,.244,.377,.298,.320,.336,.133,88.1,7.2,27.5,6.2,37.9,99.469991714,22.9,42.8,47.4,19,53.1,24.2,18.5
"Happ, Ian",664023,S,2026,291,341,66,33,15,2,16,107,45,31.4,13.2,.227,.457,.337,0.794,0.230,.207,.428,.345,.326,.320,.222,90,16.2,32.4,13.5,44.3,101.428088817,31.8,44.7,43.8,20.5,37.3,36.2,20
"Dubón, Mauricio",643289,R,2026,285,307,76,51,15,2,8,45,19,14.7,6.2,.267,.418,.317,0.735,0.151,.273,.405,.323,.320,.323,.132,86.3,15.4,37.9,5.4,29.6,96.633019333,16.6,52,30,29.2,38.3,25.4,28.3
"Mullins, Cedric",656775,L,2026,234,269,48,36,4,1,7,52,23,19.3,8.6,.205,.321,.289,0.610,0.116,.190,.315,.277,.267,.277,.125,88.1,28.2,28.9,3.8,30.3,97.525511047,21.5,49.6,43.9,25.7,28.3,32.1,21.4
"Turner, Trea",607208,R,2026,328,352,77,56,14,0,7,79,21,22.4,6,.235,.341,.284,0.625,0.106,.240,.353,.279,.285,.291,.113,88.7,9.6,33.2,4.8,39.2,98.78051568,27.4,51.6,31.2,29.2,48.4,26.8,20.4
"Kwan, Steven",680757,L,2026,254,302,54,44,9,0,1,32,39,10.6,12.9,.213,.260,.322,0.582,0.047,.250,.310,.274,.306,.356,.060,83.1,15.1,38.3,0.4,9.7,91.688458532,8.8,35.8,29.1,30.8,40.5,24.2,27.8
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.332,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Varsho, Daulton",662139,L,2026,232,259,61,37,15,2,7,52,24,20.1,9.3,.263,.435,.336,0.771,0.172,.256,.382,.336,.313,.329,.127,86,14,37,7.2,39.2,98.936396111,20.7,52.4,36.5,22.1,39.2,22.7,28.7
"Jung, Josh",673962,R,2026,295,326,86,61,17,0,8,57,24,17.5,7.4,.292,.431,.353,0.784,0.139,.288,.430,.346,.343,.351,.142,90.3,11.6,39.2,5.4,47.1,100.147481583,18.7,47,41.7,23.8,44.2,20.8,31.3
"McLain, Matt",680574,R,2026,253,292,50,29,13,0,8,76,35,26,12,.198,.344,.302,0.646,0.146,.233,.400,.293,.326,.334,.167,89,20.6,38.8,9.7,39.3,99.340011379,26.1,42,33.7,26.4,33.7,33.7,21.9
"Arraez, Luis",650333,L,2026,302,337,97,71,17,6,3,13,19,3.9,5.6,.321,.447,.360,0.807,0.126,.285,.370,.347,.304,.328,.085,87.3,15,40.4,0.3,22.2,94.372356419,8.3,50.5,30.1,31.8,40.1,29.5,26.2
"Carroll, Corbin",682998,L,2026,291,333,82,42,17,10,13,71,36,21.3,10.8,.282,.543,.366,0.909,0.261,.268,.483,.389,.363,.355,.216,91.6,13.6,30.6,12.8,48.4,102.176820275,28.5,46.4,44.6,19.4,42.3,28.4,21.2
"Keaschall, Luke",807712,R,2026,268,305,66,51,12,1,2,48,29,15.7,9.5,.246,.321,.328,0.649,0.075,.234,.341,.295,.295,.319,.106,84.5,17.3,35.9,3.2,28.3,96.304665856,16.4,41.9,36.3,32.3,37.7,26.9,25.6
"Bregman, Alex",608324,R,2026,315,365,77,59,11,1,6,59,41,16.2,11.2,.244,.343,.340,0.683,0.099,.245,.364,.309,.315,.342,.118,87.8,16.3,32.4,4.6,38.2,98.033392636,17.9,41.1,47.1,18.1,39.8,22.4,25.9
"Bellinger, Cody",641355,L,2026,292,344,77,47,16,3,11,46,47,13.4,13.7,.264,.452,.360,0.812,0.188,.288,.446,.356,.368,.385,.158,89,18.7,40.2,7.7,36.8,98.5116975,18.9,45,41.8,20.7,35.5,31.5,23.5
"Witt Jr., Bobby",677951,R,2026,302,341,88,58,19,1,10,58,36,17,10.6,.291,.460,.367,0.827,0.169,.309,.518,.360,.390,.386,.209,93.2,17.2,38.2,12,52,103.658089669,23.6,47.5,27.2,29.7,35,27.2,28.5
"Soderstrom, Tyler",691016,L,2026,288,334,70,35,20,2,13,58,43,17.4,12.9,.243,.462,.344,0.806,0.219,.251,.423,.349,.338,.352,.171,89.9,12,30.3,10,44.2,101.356859826,21.3,46.3,36.4,23.8,45.9,27.7,17.7
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"Springer, George",543807,R,2026,232,267,50,31,11,0,8,51,28,19.1,10.5,.216,.366,.307,0.673,0.150,.223,.371,.302,.306,.314,.148,88.1,14.2,31.9,7.7,37.4,98.879639231,24.2,48.5,42.9,24.2,44,27.5,19.8
