"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Johnston, Troy",687859,L,2026,311,352,88,61,24,0,3,60,30,17,8.5,.283,.389,.350,0.739,0.106,.276,.376,.328,.321,.346,.101,89.7,13.5,41.2,2,38.1,98.642627222,23.4,51.7,37.7,23,40.1,23.7,33.1
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Bauers, Jake",641343,L,2026,341,399,92,54,16,2,20,102,54,25.6,13.5,.270,.504,.373,0.877,0.234,.260,.483,.379,.367,.366,.223,92.7,10.5,36.3,13.9,53.3,103.711276387,27.7,40.8,43.3,26.3,42.9,29.6,25
"Duran, Jarren",680776,L,2026,400,442,80,53,10,3,14,126,29,28.5,6.6,.200,.345,.257,0.602,0.145,.232,.377,.263,.295,.291,.145,89.3,12.7,31.8,10,38.2,101.288005109,33.9,49.9,40.3,22.6,47,21.2,21.6
"Castro, Willi",650489,S,2026,335,373,88,61,15,0,12,104,32,27.9,8.6,.263,.415,.335,0.750,0.152,.227,.380,.331,.302,.304,.153,87.8,20,31.9,8.2,39.7,100.150613947,30.8,54.4,44,23.3,35.3,34.9,23.3
"Soto, Juan",665742,L,2026,293,359,83,52,8,2,21,48,63,13.4,17.5,.283,.539,.408,0.947,0.256,.297,.589,.401,.422,.420,.291,92.5,16.3,31.6,14.3,48.6,102.442118033,20.6,39.1,39.7,17.4,38.1,34.8,19.8
"Bazzana, Travis",683953,L,2026,302,351,74,48,15,2,9,77,42,21.9,12,.245,.397,.342,0.739,0.152,.226,.351,.328,.304,.326,.125,88.4,14.9,29.4,4.4,37.2,98.677660265,25.4,44.1,40.4,22.4,41.7,28.9,19.7
"Busch, Michael",683737,L,2026,419,500,101,68,18,2,13,113,67,22.6,13.4,.241,.387,.356,0.743,0.146,.234,.406,.333,.336,.350,.173,88.5,14.5,34.2,9.4,40.3,98.843579419,25.1,43.4,39,25.8,40.6,33.9,21.9
"Albies, Ozzie",645277,S,2026,437,484,115,76,21,0,18,70,31,14.5,6.4,.263,.435,.312,0.747,0.172,.236,.363,.322,.285,.289,.127,86.8,18.3,33.9,4.3,28.3,96.791756096,21.5,56.6,45.5,20.9,34.1,33.1,24.3
"Alvarez, Yordan",670541,L,2026,402,488,133,74,24,0,35,82,77,16.8,15.8,.331,.652,.443,1.095,0.321,.339,.713,.451,.476,.451,.374,94.5,19.5,41.8,18.4,53.6,105.328531615,19.4,42.8,42.1,26,29.4,38.7,26.6
"Sheets, Gavin",657757,L,2026,316,365,68,39,15,0,14,76,43,20.8,11.8,.215,.396,.315,0.711,0.181,.230,.378,.315,.315,.328,.148,87.6,12.6,32.2,6.6,39.7,99.057185124,20.2,42.8,37.2,28.5,45.5,23.1,21.5
"Gonzales, Nick",693304,R,2026,407,443,127,102,18,1,6,76,28,17.2,6.3,.312,.405,.366,0.771,0.093,.283,.390,.343,.323,.340,.106,86.1,6.7,34.3,3,35.8,97.810227879,24,53.4,38.6,28,53,19.9,24.4
"Giménez, Andrés",665926,L,2026,327,354,76,52,16,1,7,67,11,18.9,3.1,.232,.352,.276,0.628,0.120,.232,.322,.276,.269,.279,.090,85.8,12.3,29.3,3.8,23.3,95.495563023,24.5,57.2,38.7,29.7,48.1,21.4,21.4
"Lee, Jung Hoo",808982,L,2026,385,411,116,81,25,4,6,42,17,10.2,4.1,.301,.434,.338,0.772,0.133,.291,.375,.337,.312,.330,.085,86.7,9.8,35,2.3,28.3,96.245458721,13.1,46.9,38.7,25.1,46.2,19.9,29.5
"Carroll, Corbin",682998,L,2026,405,469,100,50,22,12,16,107,55,22.8,11.7,.247,.479,.343,0.822,0.232,.249,.449,.354,.347,.347,.200,91.9,14.4,29.2,12.5,49.2,102.007046577,28.2,45.4,45.5,21.3,42.2,30.2,19.6
"Freeman, Freddie",518692,L,2026,413,470,128,85,27,1,15,76,50,16.2,10.6,.310,.489,.385,0.874,0.179,.301,.496,.380,.381,.380,.195,90.2,12.2,38.4,9.4,44,100.596835824,21.8,50.7,34,28.7,42.2,26.7,27.3
"Soderstrom, Tyler",691016,L,2026,363,415,88,45,24,2,17,79,48,19,11.6,.242,.460,.335,0.795,0.218,.251,.415,.343,.331,.343,.164,90.5,11.1,30.2,9.5,45.6,101.645919859,22,45.7,37.5,23.2,47,27,18.6
"Kwan, Steven",680757,L,2026,353,419,91,74,14,2,1,41,55,9.8,13.1,.258,.317,.360,0.677,0.059,.277,.340,.311,.327,.377,.063,83.5,14,41.1,0.3,9.1,91.724247843,8.8,36.3,27,33.9,40.1,22.6,31.3
"Dubón, Mauricio",643289,R,2026,403,437,105,72,21,2,10,59,27,13.5,6.2,.261,.397,.309,0.706,0.136,.269,.384,.310,.310,.319,.115,86.7,15.2,36.4,4.3,30.3,96.727216919,16.5,53,31.2,28.3,41,24,26.3
"Durbin, Caleb",702332,R,2026,345,388,84,53,20,1,10,52,27,13.4,7,.243,.394,.313,0.707,0.151,.233,.320,.313,.284,.306,.087,84.1,12.2,28.7,2.3,27,95.891656069,15.1,47,42,19.7,49.3,17,22.3
"Merrill, Jackson",701538,L,2026,422,457,100,65,18,1,16,112,30,24.5,6.6,.237,.398,.289,0.687,0.161,.254,.449,.299,.324,.305,.195,90,14,38.5,10.9,47.1,100.528186104,26.9,55,37.6,29,38.5,28.3,26.8
"Bohm, Alec",664761,R,2026,399,437,90,61,16,0,13,66,27,15.1,6.2,.226,.363,.284,0.647,0.137,.247,.376,.286,.302,.306,.129,90.6,8.6,32.3,5.1,42.1,100.014261964,17,46.6,29.7,25.8,49.9,21.7,22.8
"Clement, Ernie",676391,R,2026,422,442,122,86,27,1,8,42,15,9.5,3.4,.289,.415,.314,0.729,0.126,.251,.334,.318,.269,.279,.083,84.8,16.4,33.7,2.4,21.4,94.352908158,16.3,57.6,43.3,18,37.6,28.2,24.5
"Vargas, Ildemaro",545121,S,2026,323,348,88,62,16,3,7,34,20,9.8,5.7,.272,.406,.318,0.724,0.134,.289,.389,.315,.317,.334,.100,87.7,9.2,31.3,3.1,35.5,98.26835125,15.1,49.3,40.9,18.6,45.4,16.8,28.5
"Caminero, Junior",691406,R,2026,419,483,118,69,18,1,30,88,60,18.2,12.4,.282,.544,.373,0.917,0.262,.277,.507,.388,.373,.370,.230,92.9,9.5,28.2,13.5,50.3,105.57198976,23,42.7,47.1,18.6,49.2,22.5,20.7
"Springer, George",543807,R,2026,314,356,75,47,14,2,12,65,35,18.3,9.8,.239,.411,.320,0.731,0.172,.236,.390,.322,.313,.318,.155,88.8,13.2,31.6,7.6,40.4,99.61759456,23,47.7,42.8,23.2,43.6,26.8,21.6
"Marsh, Brandon",669016,L,2026,393,420,110,77,15,2,16,111,22,26.4,5.2,.280,.450,.319,0.769,0.170,.262,.421,.331,.310,.302,.159,89.6,13,42.8,8.8,44.6,100.058083028,25.9,53,38.2,27.4,41.4,26.7,27.4
"Schwarber, Kyle",656941,L,2026,393,470,97,51,12,1,33,163,69,34.7,14.7,.247,.534,.364,0.898,0.287,.238,.495,.384,.368,.358,.257,93.3,22,40.3,17.7,52.4,104.063783017,35.1,44,54.1,17.2,26.6,33.9,29.6
"Naylor, Josh",647304,L,2026,414,455,109,85,16,0,8,56,35,12.3,7.7,.263,.360,.326,0.686,0.097,.273,.389,.305,.319,.335,.116,87.7,13,35.4,4.5,36.2,98.63949764,18.1,51.8,41.2,25.3,43.2,22.6,24.2
"Caglianone, Jac",695506,L,2026,371,403,93,55,18,2,18,111,27,27.5,6.7,.251,.456,.308,0.764,0.205,.267,.490,.331,.350,.323,.223,92.9,7.5,33.7,14.6,55.2,105.649159466,29.4,52.8,44.4,18,46,23.8,26.8
"Adell, Jo",666176,R,2026,423,456,101,68,16,1,16,108,16,23.7,3.5,.239,.395,.287,0.682,0.156,.258,.442,.299,.325,.307,.184,89.8,17,33.6,8.6,44.2,101.987680316,26.8,54,37.1,26.4,39,26.7,25.2
"Contreras, William",661388,R,2026,396,442,107,79,17,1,10,62,38,14,8.6,.270,.394,.335,0.729,0.124,.266,.438,.319,.332,.332,.172,89.7,11.7,31.6,7.4,42.8,100.980420824,19.4,46.6,36.3,23.9,42.8,24.5,24.2
"Stewart, Sal",701398,R,2026,422,482,107,60,23,0,24,106,51,22,10.6,.254,.479,.334,0.813,0.225,.249,.474,.348,.349,.336,.225,90.5,13.7,33.5,14.5,40.1,100.860502372,27.1,47.5,32.9,28,44.7,29.5,20.8
"Paredes, Isaac",670623,R,2026,389,453,99,65,18,1,15,66,44,14.6,9.7,.254,.422,.351,0.773,0.168,.250,.379,.342,.326,.348,.129,86.2,23.5,38.8,5.8,29.4,96.57256622,15.8,43.7,49.5,22.9,26.9,31.2,29.1
"Clemens, Kody",665019,L,2026,361,395,86,42,20,5,19,88,24,22.3,6.1,.238,.479,.295,0.774,0.241,.249,.443,.331,.327,.308,.195,92.6,17.1,35,12,46.2,101.172283796,25.4,49.8,45.8,24.5,38.3,32.9,22.4
"Turang, Brice",668930,L,2026,410,476,111,67,25,3,16,115,61,24.2,12.8,.271,.463,.364,0.827,0.192,.260,.445,.360,.349,.355,.186,90.4,8.1,37.7,8.4,42,100.407175616,21.6,42.9,28.3,31.3,47.3,23.3,28.3
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Henderson, Gunnar",683002,L,2026,457,506,100,59,19,4,18,118,39,23.3,7.7,.219,.396,.291,0.687,0.177,.234,.381,.300,.302,.305,.147,89.5,11.9,29.9,7,44.6,100.615376725,24.2,48.7,43.1,21.7,45.5,26.4,21.1
"Arozarena, Randy",668227,R,2026,386,450,109,71,23,1,14,95,44,21.1,9.8,.282,.456,.378,0.834,0.174,.265,.424,.368,.352,.366,.160,91.2,8.3,37.8,8.2,43.2,100.552301156,27.3,46.5,33.7,28.6,50.3,21.4,24.5
"Jensen, Carter",695600,L,2026,370,415,86,46,24,1,15,122,39,29.4,9.4,.232,.424,.304,0.728,0.192,.204,.359,.316,.282,.280,.155,90.5,20.8,30.4,9.5,42.7,101.462036508,29.6,45.4,39.5,29.2,34.4,34.4,20.6
"Marsee, Jakob",805300,L,2026,361,431,71,49,13,3,6,97,55,22.5,12.8,.197,.299,.317,0.616,0.102,.214,.305,.286,.296,.332,.092,86.9,18.4,27.4,3.7,33,97.602302308,18.9,40.3,40.7,26.3,38.9,24.1,24.4
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Okamoto, Kazuma",672960,R,2026,398,444,91,52,15,0,24,136,38,30.6,8.6,.229,.447,.304,0.751,0.218,.212,.422,.327,.312,.291,.210,90.6,18.8,30.7,13.3,45.1,101.76407447,33.3,47.3,50.8,18.2,38.3,33.3,18.6
"Duran, Ezequiel",677649,R,2026,354,390,94,60,19,3,12,91,27,23.3,6.9,.266,.438,.319,0.757,0.172,.251,.378,.328,.303,.308,.127,88.5,11.4,36.1,6.4,35.3,98.882962977,26.1,52,36.1,26.4,46.8,22.3,24.5
"De La Cruz, Elly",682829,S,2026,366,414,101,60,18,5,18,112,44,27.1,10.6,.276,.500,.355,0.855,0.224,.277,.491,.369,.370,.359,.214,94.3,9.7,36.7,14.8,53.1,105.11602888,28.3,41.4,35.5,23.8,47.3,27,24.6
"Vargas, Miguel",678246,R,2026,409,481,97,47,25,1,24,84,60,17.5,12.5,.237,.479,.342,0.821,0.242,.269,.528,.355,.389,.373,.258,90.8,20.5,40.4,14.6,47,101.107231585,21,45.4,44.4,22.8,29.5,36.5,24
"Smith, Cam",701358,R,2026,367,411,78,48,15,2,13,100,33,24.3,8,.213,.371,.285,0.656,0.158,.243,.431,.290,.326,.314,.188,89.3,12.1,30.3,11.2,44.6,101.955638209,28.7,47.9,38,24,46.1,25.5,21.8
"Tovar, Ezequiel",678662,R,2026,347,378,67,41,18,0,8,97,21,25.7,5.6,.193,.314,.239,0.553,0.121,.211,.348,.243,.265,.258,.137,87.2,17.8,35.3,6.2,33.3,98.179226429,29.5,62.1,36.8,25.2,38,30.6,22.5
"Adames, Willy",642715,R,2026,415,449,93,50,24,1,18,124,31,27.6,6.9,.224,.417,.281,0.698,0.193,.221,.387,.303,.292,.279,.166,87.5,22.1,36.6,8.6,39,98.734800959,28.9,48.5,49.3,20.2,34.6,33.9,20.2
"Rafaela, Ceddanne",678882,R,2026,415,441,120,75,27,3,15,90,18,20.4,4.1,.289,.477,.328,0.805,0.188,.248,.366,.349,.288,.290,.118,86.7,11.7,36.7,5.9,33.6,97.372387578,24.5,55.4,35.2,33.9,42.5,25.7,26.6
"Turner, Trea",607208,R,2026,448,482,112,76,19,1,16,106,29,22,6,.250,.404,.299,0.703,0.154,.248,.379,.308,.299,.299,.131,88.7,9.5,33.1,6.7,41.3,99.346246047,27.3,51.3,33.7,26.2,47.7,26.2,21.5
"Rodríguez, Julio",677594,R,2026,401,442,102,70,16,0,16,90,33,20.4,7.5,.254,.414,.317,0.731,0.160,.274,.465,.319,.347,.337,.191,90,13.7,32.8,8.6,43,102.357668344,26.5,53.1,38.9,23.2,40.8,26.4,25.5
"Contreras, Willson",575929,R,2026,356,424,101,58,18,2,23,107,46,25.2,10.8,.284,.539,.392,0.931,0.255,.264,.509,.400,.387,.379,.244,90.7,18.4,32.1,14.4,46,103.03731856,31.4,48.6,47.6,18.7,37.3,29.8,22.6
"Lowe, Brandon",664040,L,2026,411,462,105,56,25,1,23,125,42,27.1,9.1,.255,.489,.323,0.812,0.234,.248,.452,.348,.336,.320,.204,90.9,16.6,35.8,12.3,45.1,101.187456599,34.4,50.4,48.8,18.4,34.1,34.1,24.9
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Swanson, Dansby",621020,R,2026,367,414,77,45,13,3,16,97,41,23.4,9.9,.210,.392,.288,0.680,0.182,.217,.380,.298,.298,.296,.163,89.4,16.3,29.5,7.3,41.5,99.448921397,30.7,47.4,47.6,19.3,41.5,31.3,19.6
"Meidroth, Chase",805367,R,2026,396,452,108,79,20,0,9,102,43,22.6,9.5,.273,.391,.348,0.739,0.118,.232,.332,.329,.292,.314,.099,87.9,8.2,33.8,4.7,34.6,97.325723056,18.9,41.5,39.1,25.8,51.7,19.9,23.8
"Herrera, Iván",671056,R,2026,414,493,100,69,18,1,12,85,51,17.2,10.3,.242,.377,.357,0.734,0.135,.245,.374,.330,.331,.362,.129,89.2,8.9,29.8,5.5,39.6,100.322465273,20.3,44.9,38,21.1,49.7,19,22
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Collins, Isaac",686555,S,2026,318,371,77,50,18,3,6,85,43,22.9,11.6,.242,.374,.341,0.715,0.132,.232,.328,.321,.304,.334,.096,88.4,16.6,32.1,5.5,40.5,100.010312759,22,40.2,40.5,28.3,38.4,28.3,24.9
"Antonacci, Sam",803011,L,2026,317,366,87,63,14,2,8,57,26,15.6,7.1,.274,.407,.364,0.771,0.133,.283,.418,.345,.351,.372,.135,87.8,11,38.3,6.5,36.9,98.321973923,14.9,42.7,33.7,23.9,50.4,22.3,24.2
"Tucker, Kyle",663656,L,2026,372,433,88,59,18,2,9,84,54,19.4,12.5,.237,.368,.335,0.703,0.131,.262,.395,.315,.337,.358,.134,89,17,34.9,6.5,38.7,98.525288904,22.9,48.2,43.5,23.6,37,32.2,25
"Lile, Daylen",695734,L,2026,424,461,105,65,22,5,13,85,28,18.4,6.1,.248,.415,.299,0.714,0.167,.253,.412,.310,.313,.307,.159,88,17.9,36.7,8.2,35.1,98.322924035,23.2,55.4,41.1,28.6,35.6,35.3,22.7
"Edwards, Xavier",669364,S,2026,414,476,119,93,14,6,6,64,55,13.4,11.6,.287,.394,.367,0.761,0.107,.263,.370,.336,.318,.348,.107,86.9,11.1,37.3,3.9,28.3,96.456430743,16.5,43.3,30,32.2,46.5,22.4,26.3
"Perdomo, Geraldo",672695,S,2026,385,468,92,65,14,4,9,56,69,12,14.7,.239,.366,.356,0.722,0.127,.248,.342,.327,.328,.369,.094,87.1,14.7,32.7,3.6,29,96.31468816,12.3,38.5,44.8,24.5,43.4,27.1,25.1
"Abrams, CJ",682928,L,2026,408,466,117,66,21,2,28,102,42,21.9,9,.287,.554,.363,0.917,0.267,.259,.463,.390,.349,.342,.205,89.7,18.9,34.3,10.9,42.6,100.39913391,28.3,50.7,44.2,22.8,34.3,30.1,23.7
"Reynolds, Bryan",668804,S,2026,413,492,111,68,26,2,15,117,69,23.8,14,.269,.450,.382,0.832,0.181,.250,.440,.366,.356,.368,.190,90.9,8,36.6,11.4,47,102.001979597,28.6,45.6,39.9,26.2,47.3,26.5,23.8
"Aranda, Jonathan",666018,L,2026,400,469,112,80,18,0,14,109,54,23.2,11.5,.280,.430,.371,0.801,0.150,.264,.453,.352,.357,.361,.189,91,13.3,37.9,10.4,45.5,100.82760094,21.5,46.3,27.5,30.5,37.9,30.5,27.9
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"McCarthy, Jake",664983,L,2026,342,371,99,59,22,7,11,67,18,18.1,4.9,.289,.491,.330,0.821,0.202,.257,.384,.352,.302,.301,.127,84.8,12.2,37.9,5,24.8,96.311184885,23.1,57.1,37.2,24.5,45.4,21.6,26.2
"Ward, Taylor",621493,R,2026,410,506,101,74,20,0,7,103,87,20.4,17.2,.246,.346,.383,0.729,0.100,.250,.377,.335,.346,.387,.127,89.1,15.4,36.5,5.5,39,98.918594221,19.3,34.1,32.6,28.7,37.4,26.8,28.1
"Montgomery, Colson",695657,L,2026,396,442,85,42,18,0,25,144,36,32.6,8.1,.215,.449,.294,0.743,0.234,.211,.420,.321,.308,.291,.209,89.2,23.5,32.4,12.7,42.1,101.32878619,37.4,52,49.8,18.6,31.2,35.6,19
"Chourio, Jackson",694192,R,2026,322,350,89,56,20,0,13,85,25,24.3,7.1,.276,.460,.331,0.791,0.184,.250,.455,.342,.327,.308,.205,91.8,11.4,32.4,12.7,45.6,102.225718571,23.5,47.9,30.7,23.5,46.2,27.3,20.6
"Suzuki, Seiya",673548,R,2026,359,415,98,61,19,0,18,109,49,26.3,11.8,.273,.476,.364,0.840,0.203,.247,.420,.364,.333,.342,.174,88.9,18.5,39.1,9.9,39.9,100.609113858,25.9,40.5,43.5,22.9,35.2,27.7,27.3
"Burger, Jake",669394,R,2026,396,432,94,59,16,0,19,117,31,27.1,7.2,.237,.422,.296,0.718,0.185,.229,.398,.313,.300,.289,.169,90.1,13.9,29.2,11.1,46.6,102.464787643,34.5,50.8,46.3,18.9,44.1,27.4,19.9
"Benge, Carson",701807,L,2026,405,444,107,79,15,2,11,98,33,22.1,7.4,.264,.393,.327,0.720,0.129,.276,.427,.319,.335,.338,.151,89.2,10.7,37.3,7.5,40.9,100.03601719,21.6,45.3,32.8,28.9,44.8,25.6,26.3
"Neto, Zach",687263,R,2026,430,488,99,56,21,3,19,155,49,31.8,10,.230,.426,.320,0.746,0.196,.202,.398,.327,.306,.296,.196,89.3,21.9,35.1,12.4,39.6,99.50537365,32.9,51.2,47.5,23.6,33,36.6,21
"Nuñez, Nasim",683083,S,2026,317,364,76,68,4,3,1,76,38,20.9,10.4,.240,.281,.321,0.602,0.041,.226,.276,.278,.272,.311,.050,84.6,7.6,30.9,0.4,21.3,94.620277069,21.2,47,35.3,21.3,53,16.5,25.7
"Dingler, Dillon",693307,R,2026,389,433,105,58,22,2,23,96,26,22.2,6,.270,.514,.334,0.848,0.244,.283,.504,.365,.369,.349,.220,89,17.4,40.2,10.8,44.6,100.77230027,21.3,47.5,41.9,20.9,36.8,28.7,25.7
"Bell, Josh",605137,S,2026,397,434,97,59,24,1,13,97,33,22.4,7.6,.244,.408,.304,0.712,0.164,.244,.427,.312,.318,.304,.184,89.9,13.6,33.1,9.6,42.7,100.224054437,24.5,50.9,41.1,22.2,41.1,26.2,24.5
"Rice, Ben",700250,L,2026,399,457,106,53,19,3,31,114,53,24.9,11.6,.266,.561,.354,0.915,0.295,.271,.520,.388,.377,.360,.249,92.1,13.7,40.1,15.7,48.1,101.933738194,25.7,43.6,47.4,18.8,42.2,30,23.7
"Nimmo, Brandon",607043,L,2026,404,449,109,68,26,4,11,97,37,21.6,8.2,.270,.436,.339,0.775,0.166,.292,.503,.338,.373,.361,.211,92.2,10.8,37.2,11.7,51.8,102.112535548,22.2,50.3,29.8,23.6,39.8,26.9,30.7
"Arraez, Luis",650333,L,2026,420,464,136,102,23,7,4,21,25,4.5,5.4,.324,.440,.360,0.800,0.116,.285,.372,.345,.304,.326,.086,87,15.5,40.3,0.7,20.3,94.211991527,7.9,49.3,30.4,32.1,39.1,29.2,27.3
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Perez, Salvador",521692,R,2026,409,442,88,55,16,1,16,93,17,21,3.8,.215,.377,.262,0.639,0.162,.230,.414,.277,.300,.279,.184,89.1,16.3,34.9,10.3,43,100.223970373,25.6,56.8,40.2,26.8,38,30.2,24
"Goodman, Hunter",696100,R,2026,383,426,99,50,16,0,33,142,37,33.3,8.7,.258,.559,.329,0.888,0.301,.232,.470,.375,.331,.306,.238,90.8,18,35,17,46.1,102.932653884,36.3,53.7,48.1,19.3,33.3,33.7,24.7
"Varsho, Daulton",662139,L,2026,333,365,81,53,19,2,7,71,29,19.5,7.9,.243,.375,.307,0.682,0.132,.239,.360,.300,.292,.303,.121,86.1,14.5,34.6,6.5,36.5,98.301177099,20.3,53.7,38.8,20.9,39.9,25.1,25.5
"Marte, Ketel",606466,S,2026,435,475,109,65,22,3,19,72,32,15.2,6.7,.251,.446,.305,0.751,0.195,.283,.475,.323,.351,.337,.192,90.4,13,32.4,10.2,43.6,102.382225193,21.5,48.9,51,17.7,42.5,27.2,23.4
"Altuve, Jose",514888,R,2026,344,378,80,53,14,1,12,80,31,21.2,8.2,.233,.384,.297,0.681,0.151,.220,.328,.299,.274,.287,.108,85.6,8.6,32.3,5.3,33.1,97.228957385,22.4,47.5,41.7,15,50,21.1,22.2
"McGonigle, Kevin",805808,L,2026,411,486,118,84,20,3,11,67,70,13.8,14.4,.287,.431,.393,0.824,0.144,.267,.435,.366,.358,.377,.168,88,20.7,36.4,7.2,37.1,98.350845838,16.2,42.2,36.7,26.9,31.8,35.8,23.7
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Happ, Ian",664023,S,2026,399,466,86,45,21,2,18,144,60,30.9,12.9,.216,.414,.326,0.740,0.198,.203,.400,.325,.315,.315,.198,89.3,14.6,32.8,11.7,41.6,100.623282344,30.9,44.1,44.9,19.5,38.7,34.8,20.7
"Bichette, Bo",666182,R,2026,445,483,113,86,16,1,10,88,29,18.2,6,.254,.362,.298,0.660,0.108,.277,.404,.291,.318,.321,.128,89.3,8,35.2,6.1,40.7,100.685501044,19,53.2,26.6,37.9,47.8,23.9,25.8
