"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Jung Hoo",808982,L,2026,194,208,59,42,12,2,3,22,10,10.6,4.8,.304,.433,.341,0.774,0.129,.307,.402,.341,.331,.347,.095,87.9,11,37.9,2.9,30.5,96.740755632,13.9,46.5,32.8,27.6,43.1,21.3,32.8
"Norby, Connor",681393,R,2026,169,197,35,22,9,0,4,56,20,28.4,10.2,.207,.331,.315,0.646,0.124,.194,.350,.298,.295,.303,.156,87.2,18.7,31.6,8.8,36,97.46757807,30.3,49,39.5,19.3,38.6,36.8,15.8
"Schmitt, Casey",669477,R,2026,197,211,58,33,12,1,12,42,7,19.9,3.3,.294,.548,.332,0.880,0.254,.277,.519,.380,.357,.316,.243,89.8,22,36.9,14.7,45.2,100.885193205,22.9,51.9,43.3,21.7,31.8,36.3,20.4
"Aranda, Jonathan",666018,L,2026,200,244,58,38,9,0,11,57,35,23.4,14.3,.290,.500,.393,0.893,0.210,.279,.517,.386,.394,.392,.238,91.3,16,40.9,13.4,48.3,101.401364933,21.6,43.5,30.2,24.8,34.9,32.2,28.9
"Cruz, Oneil",665833,L,2026,235,261,60,37,10,0,13,91,23,34.9,8.8,.255,.464,.330,0.794,0.209,.248,.484,.347,.346,.323,.236,96.1,6.9,33.3,16.9,60.4,107.098207465,37.6,44.7,43.1,20.8,49.3,24.3,23.6
"Acuña Jr., Ronald",660670,R,2026,170,208,43,26,9,1,7,44,33,21.2,15.9,.253,.441,.380,0.821,0.188,.266,.531,.364,.400,.394,.265,90.2,16.9,33.6,14.8,45.3,102.265502969,28.1,45.4,38.3,28.9,40.6,30.5,21.1
"Bauers, Jake",641343,L,2026,175,194,49,30,10,0,9,44,17,22.7,8.8,.280,.491,.351,0.842,0.211,.263,.479,.365,.348,.336,.215,92,8.8,29,12.3,52.7,103.161977077,24.5,43.2,40.5,26.7,48.1,27.5,20.6
"Bregman, Alex",608324,R,2026,239,270,62,48,8,1,5,46,26,17,9.6,.259,.364,.341,0.705,0.105,.261,.396,.317,.325,.343,.135,88.6,14.2,33,5.7,41.8,98.892360619,18.5,39.7,46.4,15.5,40.2,23.2,27.3
"Alvarez, Yordan",670541,L,2026,216,262,65,33,12,0,20,48,39,18.3,14.9,.301,.634,.416,1.050,0.333,.342,.749,.441,.493,.452,.407,94.7,19.4,46.5,20.2,53.5,106.010678571,20.4,42.6,44.7,20,27.6,39.4,27.1
"Grisham, Trent",663757,L,2026,188,224,39,22,9,1,7,40,34,17.9,15.2,.207,.378,.326,0.704,0.171,.233,.424,.318,.342,.348,.191,90.5,16.3,33.3,12.7,44.7,100.519155733,17,34.4,40.7,20,40,32,19.3
"Karros, Kyle",691720,R,2026,163,190,35,24,8,0,3,46,25,24.2,13.2,.215,.319,.316,0.635,0.104,.249,.372,.292,.327,.350,.122,89.2,11.2,43.7,6.8,40.3,99.86376661,24.3,41.3,36.1,22.7,42,19.3,33.6
"Soderstrom, Tyler",691016,L,2026,208,237,47,21,17,2,7,44,27,18.6,11.4,.226,.428,.316,0.744,0.202,.247,.424,.326,.331,.336,.177,89.8,14.2,29.1,11.6,43.6,101.481927317,22.6,47.4,38.2,21.2,43,32.1,17
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.261,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"Rice, Ben",700250,L,2026,196,229,60,27,14,2,17,52,29,22.7,12.7,.306,.658,.397,1.055,0.352,.293,.566,.445,.409,.389,.273,92.5,13.6,41.8,17.8,52.1,102.725232055,26.2,41.1,47.3,17.1,41.8,26,27.4
"Naylor, Josh",647304,L,2026,221,244,56,46,5,0,5,33,20,13.5,8.2,.253,.344,.317,0.661,0.091,.283,.421,.296,.333,.344,.138,87.5,13.9,32.8,5.8,37.6,98.856730638,20.4,54.1,45,22.2,42.3,21.7,23.8
"Lee, Brooks",686797,S,2026,200,217,51,33,9,1,8,40,14,18.4,6.5,.255,.430,.310,0.740,0.175,.219,.333,.327,.271,.277,.114,86.8,11.5,33.5,5.6,29.2,96.473196709,21.9,51.8,39.8,26.1,42.9,25.5,24.8
"Collins, Isaac",686555,S,2026,157,188,34,24,7,0,3,50,25,26.6,13.3,.217,.318,.335,0.653,0.101,.219,.308,.304,.303,.339,.090,88.7,18.8,34.9,8.3,41.3,100.050128909,27,38,45.9,25.7,34.9,23.9,27.5
"Martin, Austin",668885,R,2026,160,188,42,31,9,0,2,30,24,16,12.8,.263,.356,.367,0.723,0.093,.253,.348,.332,.323,.360,.095,86.6,12.5,32.8,3.1,30.5,96.462614615,19.5,40.1,37.4,26,46.6,23.7,24.4
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.346,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Ohtani, Shohei",660271,L,2026,207,255,58,35,12,1,10,58,39,22.7,15.3,.280,.493,.402,0.895,0.213,.288,.533,.387,.406,.412,.245,93.5,12.9,40.1,15.9,52.6,102.809208947,28.3,44.1,53.3,21.7,41.4,33.6,22.4
"Abreu, Wilyer",677800,L,2026,222,247,63,44,12,1,6,47,23,19,9.3,.284,.428,.350,0.778,0.144,.274,.470,.344,.351,.341,.196,89.4,17.4,33.3,11.4,41.8,100.616671477,22.3,48.3,33.3,32.8,36.2,35.6,22
"Smith, Cam",701358,R,2026,197,226,43,29,8,0,6,60,22,26.5,9.7,.218,.350,.307,0.657,0.132,.249,.462,.298,.346,.334,.213,88.4,10.5,33.8,13.8,43.2,101.91454029,31,46,31.7,28.8,44.6,25.9,23
"Giménez, Andrés",665926,L,2026,190,205,41,27,7,1,6,36,8,17.6,3.9,.216,.358,.260,0.618,0.142,.213,.303,.274,.255,.263,.090,85.4,10.2,26.1,3.8,22.9,95.022741429,23.9,56.6,38.2,28.7,52.9,21.7,18.5
"Bell, Josh",605137,S,2026,209,229,46,31,10,0,5,53,17,23.1,7.4,.220,.340,.279,0.619,0.120,.225,.386,.278,.293,.284,.161,89.7,14.2,33.5,9.5,41.8,99.876890127,27.5,50.7,46.2,22.2,39.2,27.2,25.9
"Soler, Jorge",624585,R,2026,203,231,43,25,9,0,9,73,21,31.6,9.1,.212,.389,.294,0.683,0.177,.220,.394,.304,.308,.303,.174,88,13.5,35.3,11.3,42.1,101.303434925,35.6,47.6,52.6,19.5,41.4,24.1,27.8
"Olson, Matt",621566,L,2026,234,265,61,27,18,0,16,61,28,23,10.6,.261,.543,.340,0.883,0.282,.265,.553,.378,.382,.346,.288,93.4,18.1,33.7,15.5,51.4,104.760725172,24.3,45.8,35.4,25.7,36.6,33.1,20.6
"Contreras, Willson",575929,R,2026,196,232,56,37,6,2,11,58,23,25,9.9,.286,.505,.384,0.889,0.219,.280,.530,.389,.399,.385,.251,90.2,15.6,34.8,14.4,44,103.044047429,30.2,47.6,51.1,17,41.1,24.8,23.4
"Paredes, Isaac",670623,R,2026,198,225,47,31,10,0,6,36,20,16,8.9,.237,.379,.329,0.708,0.142,.242,.362,.321,.313,.333,.121,86.7,24.3,35.2,5.6,27.8,96.766845926,16.3,44.2,54.9,20.4,27.8,31.5,26.5
"Devers, Rafael",646240,L,2026,229,247,58,32,18,1,7,73,15,29.6,6.1,.253,.432,.300,0.732,0.179,.226,.413,.317,.294,.275,.186,91.6,11.8,32.3,10.2,49.4,102.432781392,30.3,51.2,30.4,22.8,44.3,31.6,18.4
"Albies, Ozzie",645277,S,2026,234,259,64,45,10,0,9,31,18,12,6.9,.274,.432,.328,0.760,0.158,.248,.374,.335,.299,.307,.126,86.5,17.2,33.3,3.9,26.1,96.608894902,21,55.2,42.5,23.7,36.7,30.9,24.2
"Busch, Michael",683737,L,2026,214,262,52,34,11,1,6,57,40,21.8,15.3,.243,.388,.370,0.758,0.145,.240,.422,.344,.352,.369,.182,88.9,15.8,31.3,11.9,42.5,99.443912625,25.3,41.5,35.6,28.1,40.6,36.9,18.8
"Crow-Armstrong, Pete",691718,L,2026,219,250,52,35,8,2,7,64,22,25.6,8.8,.237,.388,.325,0.713,0.151,.249,.452,.320,.345,.337,.202,91.8,19.1,31.2,10.2,50.3,102.6320975,27.1,52.5,47.1,21.7,39.5,29.3,19.1
"Arozarena, Randy",668227,R,2026,221,255,64,41,16,1,6,58,23,22.7,9,.290,.452,.373,0.825,0.162,.262,.409,.366,.341,.353,.148,91.1,7.5,37.3,7.2,42.2,100.361354217,27.6,48.4,36.7,27.1,52.4,20.5,24.7
"Wood, James",695578,L,2026,228,282,62,31,15,0,16,81,50,28.7,17.7,.272,.548,.411,0.959,0.276,.285,.642,.412,.443,.423,.356,96.5,10.5,42.2,25.9,60.5,106.888574795,31.3,37.8,28.6,35.4,38.8,31.3,29.3
"Bogaerts, Xander",593428,R,2026,202,225,49,38,3,0,8,38,21,16.9,9.3,.243,.376,.311,0.687,0.133,.261,.412,.308,.327,.330,.151,87.5,8,29.5,6.7,35.5,99.024264096,22.2,44.3,49.4,20.5,51.2,25.9,18.7
"Winn, Masyn",691026,R,2026,188,215,44,33,8,2,1,45,18,20.9,8.4,.234,.314,.312,0.626,0.080,.250,.317,.286,.296,.331,.067,86.6,11.4,31.3,2.7,29.9,97.373488472,23.2,41.8,32,25.2,47.6,15.6,26.5
"Marsh, Brandon",669016,L,2026,189,203,60,43,10,2,5,46,10,22.7,4.9,.317,.471,.350,0.821,0.154,.288,.440,.357,.327,.322,.153,89.8,12.4,43.8,6.9,46.6,100.267911667,22.3,53.6,34.2,27.4,44.5,24.7,26.7
"McLain, Matt",680574,R,2026,194,222,38,24,9,0,5,53,25,23.9,11.3,.196,.320,.294,0.614,0.124,.225,.369,.283,.309,.321,.143,87.8,20.1,35.2,7.1,35.9,98.218465362,24.9,42.8,33.1,26.1,36.6,34.5,18.3
"Walker, Christian",572233,R,2026,221,247,55,29,10,0,16,48,21,19.4,8.5,.249,.511,.324,0.835,0.262,.249,.457,.361,.337,.324,.209,90.7,14.6,31,13.2,46.6,101.935504943,29.1,50.1,42,23,44.3,28.2,19.5
"Witt Jr., Bobby",677951,R,2026,234,260,67,42,15,1,9,46,24,17.7,9.2,.286,.474,.350,0.824,0.188,.314,.540,.359,.395,.380,.226,93.8,15.9,38.9,13.4,54.2,104.120896277,25,48.8,27.4,29.5,35.8,28.4,27.9
"Johnston, Troy",687859,L,2026,184,202,57,40,15,0,2,42,15,20.8,7.4,.310,.424,.368,0.792,0.114,.281,.390,.354,.325,.342,.109,88.8,12.9,44.1,2.8,37.8,98.491112714,23.7,49.7,37.1,23.1,39.9,22.4,35
"Guerrero Jr., Vladimir",665489,R,2026,208,245,62,50,9,0,3,25,30,10.2,12.2,.298,.385,.392,0.777,0.087,.307,.425,.346,.362,.402,.118,90.3,9,31.2,7,43.5,102.220639892,19.9,48.7,33.9,26.3,48.4,17.2,26.3
"Torkelson, Spencer",679529,R,2026,196,227,42,21,13,0,8,73,27,32.2,11.9,.214,.403,.317,0.720,0.189,.214,.407,.323,.321,.319,.194,90.6,18.9,46.8,13.8,46,100.623412419,29.2,41.7,46.8,21.8,30.6,37.1,28.2
"Henderson, Gunnar",683002,L,2026,251,271,55,30,11,1,13,72,17,26.6,6.3,.219,.426,.273,0.699,0.207,.237,.409,.306,.305,.290,.171,89.4,12.8,31.1,10,44.4,100.531302778,25.2,49.6,43.3,18.9,43.3,28.3,22.2
"Nimmo, Brandon",607043,L,2026,222,250,57,38,10,2,7,52,22,20.8,8.8,.257,.414,.336,0.750,0.157,.291,.528,.334,.385,.368,.237,91.8,10.3,35.1,12.9,50.9,101.842595233,23.1,48.2,30.4,22.8,42.7,28.1,26.3
"Adames, Willy",642715,R,2026,235,249,57,31,17,1,8,69,12,27.7,4.8,.243,.426,.281,0.707,0.183,.226,.398,.309,.290,.267,.172,89.1,22.5,37.1,9,43.1,99.749854167,27.1,48.7,47.9,24,32.9,32.3,24
"Laureano, Ramón",657656,R,2026,182,206,37,22,6,2,7,65,20,31.6,9.7,.203,.374,.286,0.660,0.171,.222,.409,.295,.312,.303,.187,88,12.1,37,14.3,41.2,99.9726525,31.1,50.5,35.3,31.1,41.2,31.1,21.8
"Gonzales, Nick",693304,R,2026,198,216,60,50,9,0,1,38,14,17.6,6.5,.303,.364,.356,0.720,0.061,.305,.402,.326,.337,.358,.097,86.2,6.6,32.9,2.5,39.1,98.434963625,23.5,53.8,44.1,29.2,52.2,17.4,26.1
"Bellinger, Cody",641355,L,2026,210,251,57,33,13,3,8,33,38,13.1,15.1,.271,.476,.378,0.854,0.205,.289,.462,.376,.378,.395,.173,89.9,20.5,41.1,7.9,39.4,98.962291798,16.9,42.6,43.9,20.6,33.3,32.8,23.3
"Simpson, Chandler",802415,L,2026,220,237,62,54,4,4,0,25,12,10.5,5.1,.282,.336,.316,0.652,0.054,.252,.289,.293,.259,.289,.037,84.1,1.9,27,0,16.1,93.155552421,10.6,46.6,28,31,61,12,22.5
"Machado, Manny",592518,R,2026,201,233,35,19,6,0,10,53,27,22.7,11.6,.174,.353,.267,0.620,0.179,.232,.401,.276,.317,.320,.169,90.1,10.5,30.7,8.5,44.4,101.164458158,25.4,47.8,42.5,24.8,43.8,21.6,25.5
"Martínez, Angel",682657,S,2026,185,200,45,26,9,1,9,41,6,20.5,3,.243,.449,.281,0.730,0.206,.255,.411,.318,.306,.292,.156,88.1,15.3,36.2,8.1,35.8,99.820958194,18.5,54.3,44.3,20.8,41.6,26.2,24.8
"Varsho, Daulton",662139,L,2026,204,226,53,33,13,2,5,43,20,19,8.8,.260,.417,.332,0.749,0.157,.256,.368,.330,.308,.329,.112,86.2,14.1,37.3,6.2,38.5,98.677459,20.6,52.6,36,24.2,38.5,22.4,30.4
"Trout, Mike",545361,R,2026,207,266,50,26,10,0,14,61,56,22.9,21.1,.242,.493,.410,0.903,0.251,.258,.580,.394,.423,.423,.322,91.2,20.8,34.9,21.4,49.3,103.459108493,21.7,37.1,40.4,25.3,33.6,37,21.2
"Adell, Jo",666176,R,2026,232,249,55,38,8,0,9,58,7,23.3,2.8,.237,.388,.281,0.669,0.151,.270,.457,.296,.335,.314,.187,91,19.2,32.4,8.6,46,102.515780227,26.2,55.5,38.6,26.1,36.4,26.7,26.1
