"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Witt Jr., Bobby",677951,2026,189,214,57,37,12,1,7,37,23,17.3,10.7,".302",".487",".374","0.861","0.185",".314",".533",".376",".398",".391",".219","93.5","16.3",37,12.5,53.2,"103.761327105",24,48.8,26,31.2,37,25.3,27.9
"Wood, James",695578,2026,184,228,46,21,13,0,12,71,40,31.1,17.5,".250",".516",".395","0.911","0.266",".272",".606",".393",".425",".413",".334","96.5","10.1",38.9,25.7,61.9,"107.374312857",34.2,37.1,28.3,38.9,40.7,30.1,28.3
"Tovar, Ezequiel",678662,2026,155,167,32,21,10,0,1,45,9,26.9,5.4,".206",".290",".257","0.547","0.084",".239",".379",".249",".292",".288",".139","87.8","14.8",42.3,7.2,36.9,"99.188071091",30,61.9,36,21.6,36,27,30.6
"Bregman, Alex",608324,2026,189,215,48,37,6,1,4,36,24,16.7,11.2,".254",".360",".340","0.700","0.106",".261",".408",".315",".330",".346",".147","89.1","12.9",31.2,6.5,45.5,"99.690667013",18,38.7,48.7,14.3,44.2,19.5,25.3
"Perez, Salvador",521692,2026,179,193,36,24,5,0,7,42,7,21.8,3.6,".201",".346",".244","0.590","0.145",".210",".370",".259",".272",".257",".159","88.2","17.2",32.1,8.6,39.3,"99.539867714",27.3,58.3,38.6,30,37.9,30,23.6
"Dubón, Mauricio",643289,2026,167,181,41,26,10,2,3,31,12,17.1,6.6,".246",".383",".304","0.687","0.137",".251",".375",".307",".303",".309",".123","87.5","16.1",39,5.1,30.1,"97.048542353",19.6,50.2,30.9,27.9,37.5,26.5,27.9
"Abreu, Wilyer",677800,2026,175,196,51,37,7,1,6,37,20,18.9,10.2,".291",".446",".362","0.808","0.155",".275",".474",".358",".355",".348",".200","90.2","16.1",30.2,10.9,43.9,"101.287865072",20.4,46.6,37.4,30.2,38.1,33.8,21.6
"Lile, Daylen",695734,2026,190,210,50,31,12,0,7,39,17,18.6,8.1,".263",".437",".324","0.761","0.174",".272",".446",".334",".342",".336",".174","87.6","15.9",35.9,7.9,38.2,"98.478008026",25.8,54.5,41.8,28.8,37.9,32,24.2
"Marte, Ketel",606466,2026,171,185,38,25,6,2,5,31,13,16.8,7,".222",".368",".276","0.644","0.146",".285",".449",".287",".344",".337",".164","91.8","8.8",30.5,9.2,47.5,"103.428717286",22.3,49,52.5,18.4,48.2,19.1,27
"Martínez, Angel",682657,2026,148,162,40,23,8,0,9,33,6,20.4,3.7,".270",".507",".314","0.821","0.237",".264",".439",".358",".325",".309",".175","88.5","14.8",34.5,10.1,37.3,"100.539145",17.7,52.3,49.6,21,42.9,26.1,23.5
"Pasquantino, Vinnie",686469,2026,172,197,34,23,4,2,5,39,20,19.8,10.2,".198",".331",".279","0.610","0.133",".227",".377",".276",".302",".306",".149","88.9","20.5",33.6,8.8,36.5,"99.198021912",17.8,46.8,46.7,23.4,32.1,29.2,24.8
"Smith, Will",669257,2026,134,153,34,27,3,0,4,28,15,18.3,9.8,".254",".366",".327","0.693","0.112",".263",".469",".312",".369",".349",".206","89.6","20.5",43.1,14.7,39.4,"99.987659273",17.7,41.5,31.2,28.4,28.4,35.8,29.4
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".384",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Abrams, CJ",682928,2026,174,203,52,31,11,1,9,41,20,20.2,9.9,".299",".529",".384","0.913","0.230",".264",".459",".395",".356",".359",".195","89.8","17.5",33.1,10.4,40.4,"100.282410441",30.2,50.2,42.6,25,38.2,28.7,22.1
"Pages, Andy",681624,2026,177,194,53,35,8,0,10,39,13,20.1,6.7,".299",".514",".351","0.865","0.215",".289",".473",".377",".356",".344",".185","90.5","13.2",34.3,7.9,49.3,"101.760194143",23.8,50.6,36.4,28.6,41.4,25,26.4
"Neto, Zach",687263,2026,187,220,42,24,9,1,8,68,28,30.9,12.7,".225",".412",".336","0.748","0.187",".215",".401",".335",".325",".330",".186","89.8","21.4",35.8,10.8,39.2,"98.975712167",30.1,49.7,50.8,20,32.5,36.7,24.2
"Horwitz, Spencer",687462,2026,128,154,35,24,7,1,3,22,23,14.3,14.9,".273",".414",".383","0.797","0.141",".226",".330",".360",".311",".345",".104","85.6","15.1",28.7,2.8,27.8,"96.262107593",15.4,39.4,38,31.5,43.5,22.2,23.1
"Happ, Ian",664023,2026,171,208,38,21,6,1,10,66,35,31.7,16.8,".222",".444",".361","0.805","0.222",".210",".471",".356",".356",".351",".261","90.4","15.4",35.2,17.1,44.8,"102.192720755",34.3,41.1,43.8,22.9,39,34.3,20
"Walker, Christian",572233,2026,176,198,47,26,10,0,11,38,18,19.2,9.1,".267",".511",".343","0.854","0.244",".252",".464",".372",".343",".330",".213","91.1","13.9",30.2,12.2,46.8,"102.267187857",28,50.4,41.7,23.7,45.3,25.9,20.1
"Lopez, Otto",672640,2026,187,199,63,44,13,2,4,33,7,16.6,3.5,".337",".492",".367","0.859","0.155",".290",".457",".377",".337",".323",".167","90.3","6.8",30.8,9,44.2,"101.250554487",21.3,48.4,28.2,30.8,51.9,23.7,21.8
"Semien, Marcus",543760,2026,171,188,39,29,7,0,3,38,13,20.2,6.9,".228",".322",".283","0.605","0.094",".251",".395",".274",".308",".307",".144","85.9","18.5",35.3,7.5,32.4,"96.725997879",23.4,50.5,45.6,13.2,33.8,30.9,26.5
"Ramos, Heliot",671218,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,".267",".424",".307","0.731","0.157",".270",".448",".320",".326",".311",".178","92","7.9",33.6,13.8,48.7,"103.573738103",28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Vargas, Ildemaro",545121,2026,158,165,53,36,8,2,7,16,5,9.7,3,".335",".544",".356","0.900","0.209",".311",".441",".393",".336",".332",".130","87.7","10.4",33.6,4.2,35,"98.385913429",15.3,51.2,43.4,16.1,44.1,18.9,28.7
"Schanuel, Nolan",694384,2026,171,186,43,30,10,0,3,32,12,17.2,6.5,".251",".363",".301","0.664","0.112",".269",".361",".297",".302",".320",".092","87.2","10.1",36.9,2.1,31.2,"97.079766857",19,46.3,39.7,24.1,46.8,17.7,30.5
"Ohtani, Shohei",660271,2026,166,205,44,27,9,1,7,48,32,23.4,15.6,".265",".458",".392","0.850","0.193",".268",".507",".370",".392",".400",".240","93","11.8",37.5,16.8,48.3,"102.5046375",28.6,43.4,54.2,20.8,45,34.2,19.2
"Garcia, Maikel",672580,2026,183,204,48,31,13,1,3,29,19,14.2,9.3,".262",".393",".328","0.721","0.131",".286",".388",".323",".334",".354",".102","90.5","9.3",32.7,5.1,42.9,"101.028932987",14.8,37.4,35.3,22.4,42.9,20.5,28.8
"Jensen, Carter",695600,2026,137,159,32,21,5,0,6,48,19,30.2,11.9,".234",".401",".327","0.728","0.167",".201",".354",".324",".296",".303",".153","90.5","19.7",30.8,9.9,44,"101.970233696",33.9,43.6,41.8,26.4,34.1,34.1,23.1
"DeLauter, Chase",800050,2026,160,185,44,26,10,1,7,19,23,10.3,12.4,".275",".481",".362","0.843","0.206",".283",".436",".371",".363",".376",".153","90.1","14.5",36.4,7.1,40.8,"100.373988732",14.5,40.9,38.5,28.7,37.1,21.7,28.7
"Carter, Evan",694497,2026,140,169,23,13,5,0,5,37,24,21.9,14.2,".164",".307",".289","0.596","0.143",".204",".352",".278",".306",".323",".148","87.8","20.3",32.7,8.4,37.4,"99.161572745",25.5,40.8,36.4,25.2,34.6,36.4,18.7
"Rumfield, TJ",681198,2026,170,192,47,32,8,1,6,30,18,15.6,9.4,".276",".441",".354","0.795","0.165",".272",".450",".355",".350",".351",".178","86.1","12",40.4,8.6,38.3,"98.701058571",18.6,50.6,48.2,19.9,44,24.1,27.7
"Chapman, Matt",656305,2026,179,198,39,26,11,1,1,50,17,25.3,8.6,".218",".307",".293","0.600","0.089",".199",".278",".274",".252",".276",".080","87","8.9",21.7,5.5,31.8,"99.06254875",25.1,43.5,41.1,25.6,50.4,17.8,19.4
"Young, Cole",702284,2026,173,193,42,30,8,1,3,44,15,22.8,7.8,".243",".353",".316","0.669","0.110",".254",".400",".304",".322",".327",".145","88.1","18",35.4,6.9,40.8,"99.614434154",25.3,47.4,47.7,20,36.9,26.2,23.8
"Moniak, Mickey",666160,2026,142,155,42,19,9,2,12,38,10,24.5,6.5,".296",".641",".348","0.989","0.345",".235",".489",".422",".333",".293",".254","89.5","25.2",33.3,14.3,41.9,"100.278741321",28.1,57.9,52.4,18.1,29.5,39,18.1
"Reynolds, Bryan",668804,2026,166,203,42,30,6,2,4,45,34,22.2,16.7,".253",".386",".384","0.770","0.133",".248",".410",".350",".352",".380",".163","90.8","5.5",31.1,7.4,43.4,"101.460804918",29.3,42.8,41,28.7,52.5,22.1,23.8
"Paredes, Isaac",670623,2026,156,178,39,28,7,0,4,31,16,17.4,9,".250",".372",".343","0.715","0.122",".233",".340",".327",".304",".328",".107","87.1","25.6",35.2,4,25.6,"96.259317778",17.1,44.7,54.4,19.2,25.6,33.6,27.2
"Lee, Brooks",686797,2026,161,174,40,29,6,0,5,29,11,16.7,6.3,".248",".379",".301","0.680","0.131",".223",".326",".305",".268",".277",".104","86.9","12",35.3,4.5,27.1,"96.275632923",20.9,51.9,39.1,26.3,42.9,24.1,25.6
"Trout, Mike",545361,2026,167,211,39,21,7,0,11,53,41,25.1,19.4,".234",".473",".393","0.866","0.239",".255",".578",".382",".418",".411",".323","91.7","20.4",33.3,22.1,50.9,"103.939227368",21.8,36.9,41.2,24.6,36,36.8,18.4
"Caglianone, Jac",695506,2026,138,152,35,20,9,1,5,43,12,28.3,7.9,".254",".442",".322","0.764","0.188",".261",".480",".339",".350",".329",".219","94.4","5.5",37.9,17.9,56.8,"106.57901375",31.4,46,42.1,16.8,43.2,25.3,29.5
"Clement, Ernie",676391,2026,180,188,51,35,13,0,3,15,7,8,3.7,".283",".406",".309","0.715","0.123",".274",".369",".316",".292",".300",".094","86.4","17.1",31.3,1.8,27.1,"95.976309146",14.7,56.7,43.4,18.7,38,24.7,25.9
"Benintendi, Andrew",643217,2026,134,149,32,20,7,2,3,44,11,29.5,7.4,".239",".388",".291","0.679","0.149",".247",".432",".299",".318",".301",".184","89.2","19.6",41.5,11.8,51.1,"99.417420217",30.8,52.6,53.2,9.6,31.9,35.1,26.6
"De La Cruz, Elly",682829,2026,192,213,57,34,12,0,11,58,19,27.2,8.9,".297",".531",".362","0.893","0.234",".281",".514",".390",".375",".351",".233","94","13.1",36.3,15.3,51.9,"104.978654697",29.3,40.8,30.4,29.6,45.2,33.3,20.7
"Soderstrom, Tyler",691016,2026,168,189,32,12,14,1,5,39,19,20.6,10.1,".190",".375",".275","0.650","0.185",".234",".424",".288",".321",".314",".190","90.2","15.6",30.8,12.4,44.6,"101.700024154",24.6,48,37.7,21.5,40,33.8,17.7
"Karros, Kyle",691720,2026,133,157,30,22,7,0,1,37,22,23.6,14,".226",".301",".331","0.632","0.075",".255",".356",".295",".329",".361",".102","89","10.1",43.9,5.2,38.8,"99.448747551",25.6,41,35.7,22.4,42.9,13.3,37.8
"Burger, Jake",669394,2026,172,184,40,26,6,0,8,50,10,27.2,5.4,".233",".407",".277","0.684","0.174",".235",".395",".302",".293",".279",".160","89.6","12.2",32.5,9.8,46.3,"102.141497419",35.4,51,43.9,21.1,44.7,25.2,22.8
"Contreras, Willson",575929,2026,158,189,40,24,6,0,10,51,20,27,10.6,".253",".481",".360","0.841","0.228",".255",".529",".371",".394",".369",".274","90.8","15.5",32.7,16.7,45.5,"103.87504",33.2,45.9,49.1,17.3,40.9,28.2,20.9
"Harris II, Michael",671739,2026,153,161,44,31,5,0,8,32,7,19.9,4.3,".288",".477",".317","0.794","0.189",".304",".571",".347",".390",".336",".267","94.5","10.6",27.9,15.7,56.6,"105.555186667",26.8,56.3,32.8,18,47.5,23.8,23
"Herrera, Iván",671056,2026,170,210,45,29,12,0,4,34,29,16.2,13.8,".265",".406",".395","0.801","0.141",".266",".407",".359",".359",".399",".141","89.2","7",30.4,5.8,42.8,"101.014404203",21.1,41.9,39.1,24.6,52.2,18.1,21.7
"Friedl, TJ",670770,2026,146,166,26,18,6,0,2,40,12,24.1,7.2,".178",".260",".258","0.518","0.082",".198",".268",".242",".252",".278",".070","87.9","17.4",28.2,2.9,29.1,"97.406751429",26.7,44.3,35.5,21.8,46.4,21.8,22.7
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Jackson, Jeremiah",669236,2026,146,152,37,25,6,0,6,31,3,20.4,2,".253",".418",".270","0.688","0.165",".259",".420",".300",".301",".278",".161","89.2","6",29.9,8.5,40.2,"101.181987241",26.8,58.6,43.6,24.8,53.8,25.6,16.2
"Devers, Rafael",646240,2026,183,198,44,29,10,0,5,60,13,30.3,6.6,".240",".377",".288","0.665","0.137",".214",".353",".291",".267",".264",".140","90.2","10.5",30.4,7.3,45.6,"101.656262419",31.5,52.1,28,24.8,46.4,29.6,18.4
"Hicks, Liam",689414,2026,149,170,43,30,4,0,9,15,13,8.8,7.6,".289",".497",".353","0.850","0.208",".283",".429",".369",".346",".356",".146","87.9","14.5",30.4,5.8,37.7,"98.495731304",10.7,44.6,42,19.6,41.3,26.8,24.6
"Gorman, Nolan",669357,2026,148,170,35,26,4,0,5,47,19,27.6,11.2,".236",".365",".318","0.683","0.129",".239",".412",".303",".317",".321",".173","89.3","19.9",39.4,9.6,48.1,"101.701740192",34.8,49.4,47.1,25,31.7,32.7,28.8
"Keaschall, Luke",807712,2026,168,191,39,29,8,1,1,31,19,16.2,9.9,".232",".310",".314","0.624","0.078",".215",".315",".285",".278",".301",".100","84.3","16.5",33.1,3.6,26.6,"96.259898406",15.3,40.5,35.3,29.5,41,28.1,20.1
"McLain, Matt",680574,2026,168,195,37,23,9,0,5,44,24,22.6,12.3,".220",".363",".325","0.688","0.143",".241",".389",".315",".328",".344",".148","88.3","19.8",36.8,7.3,36.8,"98.496183226",23.8,41.9,34.4,25.6,35.2,33.6,20.8
"Turner, Trea",607208,2026,195,210,46,33,9,0,4,45,14,21.4,6.7,".236",".344",".286","0.630","0.108",".241",".341",".283",".282",".293",".100","90.1","10.8",32.5,4.6,39.7,"99.289398816",25.8,51.1,33.8,27.8,49,27.2,20.5
"García, Adolis",666969,2026,168,190,36,25,6,1,4,53,15,27.9,7.9,".214",".333",".289","0.622","0.119",".240",".378",".282",".311",".317",".138","92.6","14.1",38.1,7.6,50,"101.860621017",30.9,44,35.6,24.6,39,22,30.5
"Dingler, Dillon",693307,2026,150,169,37,20,9,0,8,32,13,18.9,7.7,".247",".467",".323","0.790","0.220",".299",".555",".349",".398",".371",".256","90.1","14.2",43.2,13.7,49.2,"101.386607288",20.3,48.9,41.5,22,38.1,28.8,26.3
"Burleson, Alec",676475,2026,177,197,49,32,11,0,6,32,18,16.2,9.1,".277",".441",".340","0.781","0.164",".286",".541",".342",".379",".351",".255","91.4","9.4",31.3,10.9,48.3,"101.940663973",20.1,49.2,44.9,25.2,47.6,28.6,19.7
"Norby, Connor",681393,2026,140,163,33,20,9,0,4,47,17,28.8,10.4,".236",".386",".337","0.723","0.150",".204",".347",".328",".298",".310",".142","87","15.9",31.9,8.5,36.2,"97.479533404",31.6,47.9,39.4,21.3,43.6,30.9,17
"Bichette, Bo",666182,2026,192,209,42,33,6,0,3,34,15,16.3,7.2,".219",".297",".273","0.570","0.078",".280",".415",".259",".327",".330",".135","90.5","7.7",32.5,5.6,43.8,"101.0144735",16.8,52.2,20,41.3,51.2,23.1,23.1
"Merrill, Jackson",701538,2026,173,191,35,22,9,0,4,49,15,25.7,7.9,".202",".324",".270","0.594","0.122",".234",".407",".265",".305",".299",".173","89.8","11.3",34.1,9.6,47.6,"100.647552581",28.2,56.2,38.1,25.4,45.2,24.6,24.6
"Hernández, Teoscar",606192,2026,156,175,41,29,7,0,5,48,16,27.4,9.1,".263",".404",".337","0.741","0.141",".251",".420",".331",".327",".328",".169","89.7","13.4",33.9,10.2,41.3,"100.066456667",30.2,44.8,33,23.9,45,28.4,22
"Carroll, Corbin",682998,2026,155,186,44,21,11,5,7,42,27,22.6,14.5,".284",".555",".392","0.947","0.271",".263",".511",".408",".382",".375",".248","91","13.9",34.8,13.9,47,"101.252373103",30.3,43.2,46.1,17.4,38.3,31.3,23.5
"Crawford, J.P.",641487,2026,142,175,30,20,4,0,6,27,29,15.4,16.6,".211",".366",".360","0.726","0.155",".258",".420",".337",".369",".399",".162","88","12.8",37.4,8.8,37.4,"98.6035125",14.2,35.7,37.4,31.3,48.7,18.3,24.3
"Marsee, Jakob",805300,2026,172,207,37,26,5,3,3,49,28,23.7,13.5,".215",".331",".340","0.671","0.116",".209",".307",".312",".300",".335",".098","87.8","21.2",29.6,4,38.4,"98.65724377",18.7,38.9,42.4,22.4,32,26.4,26.4
"Rafaela, Ceddanne",678882,2026,148,164,42,30,6,2,4,36,10,22,6.1,".284",".432",".354","0.786","0.148",".240",".363",".352",".304",".316",".123","86.7","9.7",39.3,8.3,38.4,"97.941503818",24.6,47.9,36.6,26.8,42,23.2,29.5
"Rice, Ben",700250,2026,151,180,45,20,10,0,15,44,25,24.4,13.9,".298",".662",".400","1.062","0.364",".292",".593",".448",".422",".399",".301","93.4","13.1",39.4,20.2,55,"103.281050545",27.1,40.6,51.4,15.6,43.1,26.6,25.7
"Goodman, Hunter",696100,2026,166,181,41,22,8,0,11,64,12,35.4,6.6,".247",".494",".309","0.803","0.247",".220",".416",".350",".304",".285",".197","92.3","20.9",35.3,13.9,49,"103.239964314",34.5,56.4,52.9,18.6,29.4,37.3,26.5
"Collins, Isaac",686555,2026,131,157,29,21,5,0,3,43,20,27.4,12.7,".221",".328",".338","0.666","0.107",".223",".320",".310",".309",".341",".097","89.3","17",33.3,10,43.3,"100.834028889",27,38.5,46.7,25.6,36.7,22.2,27.8
"Bell, Josh",605137,2026,166,182,37,24,8,0,5,43,14,23.6,7.7,".223",".361",".286","0.647","0.138",".233",".418",".290",".310",".295",".185","89.6","16.1",37.1,10.5,42.7,"99.978468065",27,51.2,45.2,20.2,34.7,27.4,29
"Butler, Lawrence",671732,2026,130,148,23,17,3,0,3,41,18,27.7,12.2,".177",".269",".277","0.546","0.092",".228",".345",".254",".300",".323",".117","90.3","8.4",30.3,6.8,46.1,"102.354605",29.7,45.1,32.6,30.3,48.3,22.5,23.6
"Young, Jacob",696285,2026,156,169,35,25,5,0,5,28,9,16.6,5.3,".224",".353",".280","0.633","0.129",".266",".392",".285",".314",".319",".126","88","11.2",37.2,5.5,31.8,"97.545147619",20.8,44.2,34.9,27.1,39.5,24.8,27.9
"Arraez, Luis",650333,2026,176,195,57,44,9,2,2,7,13,3.6,6.7,".324",".432",".365","0.797","0.108",".291",".366",".349",".307",".336",".075","87.1","15.1",39.4,0,21.7,"94.029766395",8,51.3,32.6,31.4,41.7,26.9,25.7
"Meidroth, Chase",805367,2026,164,190,43,31,9,0,3,44,20,23.2,10.5,".262",".372",".339","0.711","0.110",".235",".332",".321",".297",".318",".097","87.4","8.4",32,4,38.4,"97.6536445",19.8,38.5,41.6,29.6,52.8,20,23.2
"Arenado, Nolan",571448,2026,147,167,40,26,7,0,7,33,16,19.8,9.6,".272",".463",".347","0.810","0.191",".269",".426",".358",".339",".346",".157","85","19",36.2,7.8,31,"96.938493276",24,44.8,44.8,19,36.2,25.9,25
"Contreras, William",661388,2026,171,192,49,38,8,0,3,22,19,11.5,9.9,".287",".386",".359","0.745","0.099",".280",".424",".334",".339",".353",".145","90.2","11.6",28,6,43.3,"101.076169867",18.4,46.1,40,24.7,44.7,21.3,23.3
"Baty, Brett",683146,2026,140,158,33,22,7,1,3,44,14,27.8,8.9,".236",".364",".306","0.670","0.128",".239",".399",".301",".311",".309",".160","91","8.9",33.7,10.2,40.8,"100.948253878",27.6,45.5,39.8,26.5,45.9,22.4,27.6
"Winn, Masyn",691026,2026,153,175,39,28,8,2,1,33,14,18.9,8,".255",".353",".331","0.684","0.098",".259",".331",".310",".302",".336",".073","86.7","14",32.5,3.3,28.5,"97.061232459",22.3,42.7,32.5,23.6,45.5,17.9,24.4
"Mullins, Cedric",656775,2026,137,154,25,19,2,1,3,28,9,18.2,5.8,".182",".277",".247","0.524","0.095",".167",".264",".241",".225",".233",".097","86.7","30.3",25.7,1.8,27.9,"96.766893654",19.8,50.8,46,21.2,29.2,31.9,19.5
"Ramírez, José",608070,2026,179,217,43,25,10,0,8,29,36,13.4,16.6,".240",".430",".369","0.799","0.190",".291",".491",".352",".389",".412",".200","90.3","19.2",35.1,9.3,43.3,"100.3610652",16.2,46.2,45.7,14.6,31.8,35.1,23.8
"O'Hearn, Ryan",656811,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827","0.170",".277",".451",".365",".357",".361",".175","90.3","12",30.7,7.1,44.9,"99.936821875",20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Giménez, Andrés",665926,2026,152,161,36,23,7,1,5,27,4,16.8,2.5,".237",".395",".263","0.658","0.158",".219",".310",".288",".251",".252",".092","85.8","10.9",26.6,3.9,25,"95.589108413",23.8,57.7,39.1,28.1,51.6,23.4,18.8
"Wetherholt, JJ",802139,2026,172,208,40,27,5,0,8,37,24,17.8,11.5,".233",".401",".356","0.757","0.168",".234",".431",".341",".352",".361",".197","89.6","15.9",37.2,7.4,43.1,"99.419456765",23.3,43.6,45.3,21.9,38.7,32.8,22.6
