"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Adames, Willy",642715,R,2026,446,485,100,55,25,1,19,133,36,27.4,7.4,.224,.413,.285,0.698,0.189,.217,.377,.304,.289,.279,.160,87.2,22.5,35.4,8.3,38.2,98.595817389,28.7,48.2,49.4,20.7,34.4,33.4,19.7
"Lowe, Brandon",664040,L,2026,463,517,117,65,25,1,26,151,45,29.2,8.7,.253,.479,.317,0.796,0.226,.240,.438,.342,.326,.310,.198,91.2,16.5,35.7,12.5,46.4,101.315983063,35.2,50.2,47.3,20.1,34.2,34.8,24.5
"Abreu, Wilyer",677800,L,2026,459,525,118,66,27,3,22,105,55,20,10.5,.257,.473,.335,0.808,0.216,.261,.493,.347,.357,.340,.232,89.9,19,36.5,13.3,44.2,101.025231944,24.7,48.7,35.9,27.3,32.9,36.2,22.7
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Happ, Ian",664023,S,2026,439,511,94,50,22,2,20,158,65,30.9,12.7,.214,.410,.323,0.733,0.196,.200,.387,.323,.309,.311,.188,89.2,14.7,31.6,11,42,100.59256695,31.1,43.4,45,19.5,39.4,33.7,20.6
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.355,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Aranda, Jonathan",666018,L,2026,453,526,129,95,19,0,15,121,58,23,11,.285,.426,.371,0.797,0.141,.265,.448,.351,.353,.357,.184,90.9,13.9,38.6,10.1,45.3,100.771325621,21.5,46.3,28.3,29.2,37.2,31.6,27.4
"Olson, Matt",621566,L,2026,481,541,127,61,30,0,36,136,54,25.1,10,.264,.551,.340,0.891,0.287,.250,.525,.378,.364,.329,.275,92.5,18.5,33,15.9,50,103.884941494,24.7,45.7,38.2,23.6,35.6,35.1,20.7
"Springer, George",543807,R,2026,351,398,80,52,14,2,12,73,39,18.3,9.8,.228,.382,.309,0.691,0.154,.228,.370,.306,.302,.310,.142,88.4,12,29.6,6.8,38.6,99.225598857,23,47.9,41.8,23.6,45.7,25.7,20.4
"Perez, Salvador",521692,R,2026,443,480,95,61,17,1,16,96,18,20,3.8,.214,.366,.260,0.626,0.152,.232,.413,.272,.300,.281,.180,89,15.9,34.5,9.6,42.1,100.041693051,25.1,56.8,40.4,26,38.7,30.5,23.7
"Collins, Isaac",686555,S,2026,354,410,81,52,20,3,6,92,46,22.4,11.2,.229,.353,.326,0.679,0.124,.229,.324,.306,.299,.327,.095,88.5,17.6,31.6,5.6,39.8,99.879185038,22,40.1,39.8,28.6,38,27.4,24.4
"Merrill, Jackson",701538,L,2026,471,511,115,74,20,2,19,123,33,24.1,6.5,.244,.416,.295,0.711,0.172,.260,.466,.309,.334,.311,.206,90.5,14.6,38.2,11.4,47.3,100.717453736,26.7,55.2,38,26.9,37.7,29.2,26.9
"Freeman, Freddie",518692,L,2026,456,517,136,93,27,1,15,84,54,16.2,10.4,.298,.461,.373,0.834,0.163,.296,.483,.364,.373,.374,.187,89.7,12.1,37.8,8.8,42.6,100.252691658,21.8,50.8,33.5,29.8,43.1,26.1,26.9
"Marsh, Brandon",669016,L,2026,434,469,119,83,17,2,17,119,29,25.4,6.2,.274,.440,.320,0.760,0.166,.262,.420,.326,.313,.309,.158,89.5,13.1,42.6,8.5,45.5,100.205007468,25.4,52.5,38.9,27.6,41.1,26.3,28.2
"Bregman, Alex",608324,R,2026,482,557,121,81,23,1,16,88,62,15.8,11.1,.251,.402,.343,0.745,0.151,.242,.364,.330,.313,.336,.122,88.3,17.2,31.3,4.5,37.8,97.89154201,15.6,41,47.4,18.5,38.3,27.3,23.3
"Wetherholt, JJ",802139,L,2026,457,535,111,82,13,0,16,83,62,15.5,11.6,.243,.376,.350,0.726,0.133,.254,.431,.327,.350,.361,.177,89.7,11.9,34.8,7.2,43.7,99.269404516,20.2,41.8,36.7,24.2,44.9,29.5,22.1
"Simpson, Chandler",802415,L,2026,430,464,133,114,13,6,0,40,21,8.6,4.5,.309,.367,.337,0.704,0.058,.262,.300,.311,.267,.296,.038,83.8,1.7,27.5,0,13.5,92.613708298,10.7,47.4,28.3,31,60,14.4,23.1
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Abrams, CJ",682928,L,2026,461,525,128,73,23,3,29,121,46,23,8.8,.278,.529,.354,0.883,0.251,.256,.447,.378,.342,.339,.191,89.4,18,33.8,10.1,41.6,100.088195549,29.2,51,44.2,23.1,36.4,28.3,23.4
"Giménez, Andrés",665926,L,2026,377,410,91,63,19,1,8,81,14,19.8,3.4,.241,.361,.287,0.648,0.120,.231,.322,.283,.268,.281,.091,85.7,12.9,30.4,3.3,23.8,95.55475068,25.5,57.4,39.9,28.7,46.2,23.1,22.1
"Alvarez, Yordan",670541,L,2026,445,542,143,82,25,0,36,91,86,16.8,15.9,.321,.620,.435,1.055,0.299,.330,.681,.437,.461,.444,.352,94.5,19.5,41.9,17.7,53.4,105.167164944,19.9,42.7,42.7,26,29.1,38.5,27.4
"Perdomo, Geraldo",672695,S,2026,434,521,107,76,16,6,9,65,73,12.5,14,.247,.373,.357,0.730,0.126,.250,.342,.329,.325,.364,.092,87.3,14.5,33.8,3.2,29.9,96.362876284,12.5,38.8,45.9,24,43,26.4,26.4
"Neto, Zach",687263,R,2026,479,540,106,60,23,3,20,171,52,31.7,9.6,.221,.407,.307,0.714,0.186,.198,.385,.314,.296,.287,.187,89.3,22.9,34.3,11.7,39.9,99.451823203,33.8,51.5,47.2,23.3,31.7,36.9,20.7
"Kwan, Steven",680757,L,2026,399,472,106,87,15,2,2,47,61,10,12.9,.266,.328,.366,0.694,0.062,.273,.335,.318,.323,.373,.063,83.7,13.5,40.1,0.3,8.9,91.729030809,8.6,36.4,27,33.4,40.7,22.6,30.6
"Marsee, Jakob",805300,L,2026,401,476,84,59,14,4,7,102,60,21.4,12.6,.209,.317,.325,0.642,0.108,.222,.316,.296,.301,.336,.094,87,17.9,29.2,3.6,34.1,97.832891301,18.5,40.4,41,25.9,38.7,23.9,25.6
"Díaz, Yandy",650490,R,2026,467,525,141,102,21,1,17,75,44,14.3,8.4,.302,.460,.370,0.830,0.158,.289,.446,.361,.356,.364,.157,90.9,6.4,30,6.8,47.6,102.422458586,14.5,46.9,21.9,30.7,49.9,19.4,24.7
"Sheets, Gavin",657757,L,2026,341,394,72,41,15,0,16,82,47,20.8,11.9,.211,.396,.312,0.708,0.185,.229,.382,.314,.316,.328,.153,87.6,12.6,31.4,7.3,39.8,99.134962366,21.2,43.1,37.9,28.7,46,23,20.7
"Tucker, Kyle",663656,L,2026,413,479,96,64,18,3,11,89,59,18.6,12.3,.232,.370,.330,0.700,0.138,.258,.388,.313,.331,.354,.130,88.7,16.8,33.5,6.1,37.8,98.456167362,22.2,48.7,43,23.2,37.5,33.2,23.8
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Witt Jr., Bobby",677951,R,2026,415,466,117,77,25,1,14,83,47,17.8,10.1,.282,.448,.354,0.802,0.166,.297,.496,.348,.375,.371,.199,92.5,16.4,36.4,11.5,51.3,103.320504788,25.2,47.7,28.4,30.7,36.1,26.3,28.1
"Torkelson, Spencer",679529,R,2026,425,488,97,56,21,0,20,148,53,30.3,10.9,.228,.419,.318,0.737,0.191,.221,.412,.324,.318,.313,.190,89.3,19.7,41.6,12.9,40.9,99.977272643,30.8,43.5,47,22.8,32.7,35.6,24.6
"Schwarber, Kyle",656941,L,2026,441,531,109,56,15,1,37,180,80,33.9,15.1,.247,.537,.368,0.905,0.290,.237,.498,.386,.369,.361,.261,93.1,21.1,39.8,17.9,52.3,103.872347197,34.5,43.8,54.9,17,29.2,33.7,27.7
"Pages, Andy",681624,R,2026,478,533,129,82,24,2,21,105,44,19.7,8.3,.270,.460,.336,0.796,0.190,.268,.437,.345,.337,.335,.169,88.9,15.7,35.7,7.9,42.3,100.032205714,22.3,47.9,36.8,27.8,38.1,27,26.2
"McGonigle, Kevin",805808,L,2026,459,541,129,93,21,3,12,76,77,14,14.2,.281,.418,.386,0.804,0.137,.259,.416,.359,.348,.368,.158,88,20.4,35.6,6.5,36.5,98.197430677,16.4,42.8,37.4,27,32.5,35.8,23.1
"Rumfield, TJ",681198,L,2026,426,483,124,85,24,2,13,70,47,14.5,9.7,.291,.448,.371,0.819,0.157,.255,.375,.361,.319,.339,.120,83.8,16,37.4,4.5,27.1,95.991717303,19.8,50.3,41.9,25.7,39.1,28.2,26.8
"Muncy, Max",571970,L,2026,377,430,94,51,18,1,24,111,49,25.8,11.4,.249,.493,.342,0.835,0.244,.237,.471,.360,.346,.331,.234,90.4,16.9,34.2,13.9,45.9,101.229279173,29.5,45.4,53.8,18,39.8,32.7,20.7
"De La Cruz, Elly",682829,S,2026,409,465,107,64,18,5,20,124,51,26.7,11,.262,.477,.344,0.821,0.215,.269,.472,.356,.360,.354,.203,93.7,9.7,35.4,13.8,51,104.600045674,28.1,41.8,33.7,25.3,47.2,27.1,24
"Vargas, Miguel",678246,R,2026,452,533,108,51,28,1,28,95,68,17.8,12.8,.239,.491,.344,0.835,0.252,.263,.520,.359,.383,.368,.258,90.7,20.5,40.1,14.7,46.3,100.865952707,21.1,45.4,44.8,23.2,29.8,36.7,23.2
"Stowers, Kyle",669065,L,2026,351,399,85,44,21,4,16,125,38,31.3,9.5,.242,.462,.327,0.789,0.220,.235,.436,.341,.331,.322,.201,92.1,18.7,35.4,11.4,55,103.340447018,35.4,52.6,46.7,19.7,34.9,32.8,24.5
"Devers, Rafael",646240,L,2026,468,525,115,59,30,1,25,137,52,26.1,9.9,.246,.474,.320,0.794,0.228,.231,.442,.340,.324,.308,.211,92.6,14.6,30.7,10.8,51,102.739823293,28.9,48.4,33.4,25.7,41.5,34.9,17.6
"Burger, Jake",669394,R,2026,435,476,104,65,18,0,21,126,36,26.5,7.6,.239,.425,.300,0.725,0.186,.232,.401,.317,.304,.294,.169,89.9,13.5,29.9,11,46.6,102.452793613,34,50.5,45,19.9,43.7,28,19.9
"Winn, Masyn",691026,R,2026,415,471,98,75,17,2,4,97,42,20.6,8.9,.236,.316,.312,0.628,0.080,.251,.333,.284,.302,.332,.082,88.2,11.8,34.2,3.4,35.1,98.611526087,23.4,42,29.2,28.6,43.4,20,27.7
"Rodríguez, Julio",677594,R,2026,446,494,115,78,18,0,19,103,40,20.9,8.1,.258,.426,.324,0.750,0.168,.276,.471,.327,.352,.342,.195,90,13.9,33.5,9,43.4,102.260076185,26.8,52.6,39.6,23.7,40.5,27.2,25.1
"Goodman, Hunter",696100,R,2026,414,460,104,53,16,1,34,152,39,33,8.5,.251,.541,.320,0.861,0.290,.231,.467,.364,.329,.302,.236,90.6,18.8,34.3,16.7,46,102.821150985,35.8,54,47.2,20.4,32.5,34.7,23.8
"Smith, Cam",701358,R,2026,400,446,89,55,15,3,16,109,35,24.4,7.8,.223,.395,.292,0.687,0.172,.246,.435,.301,.327,.315,.189,89.3,11.6,29.5,11.6,45.1,102.196160342,28.7,48.5,38.3,24.7,46.4,25.8,21.4
"DeLauter, Chase",800050,L,2026,403,453,115,79,22,1,13,64,47,14.1,10.4,.285,.442,.358,0.800,0.157,.277,.430,.351,.346,.353,.153,91.2,12.2,35.1,6.5,45.5,101.380771813,15.3,42.1,38,26.3,42.7,19,28.1
"Baldwin, Drake",686948,L,2026,394,448,108,79,9,0,20,92,46,20.5,10.3,.274,.449,.359,0.808,0.175,.280,.497,.355,.373,.366,.218,91.6,10.3,34.7,13.2,51.2,102.405345066,23.1,50.2,30.7,25.4,46.9,23.8,24.4
"Reynolds, Bryan",668804,S,2026,462,547,122,75,30,2,15,132,75,24.1,13.7,.264,.435,.375,0.810,0.171,.248,.430,.358,.350,.362,.183,90.6,7.4,36.7,11.1,47,101.942435241,28.9,46,39.5,26.2,48.2,25.9,23.5
"Ward, Taylor",621493,R,2026,442,538,106,78,20,1,7,109,87,20.3,16.2,.240,.337,.370,0.707,0.097,.248,.375,.325,.340,.377,.127,88.9,14.4,35.4,5.7,38.4,98.801236467,19.6,34.7,31.8,28,39.3,26.8,26.8
"Duran, Jarren",680776,L,2026,448,495,91,59,13,3,16,142,34,28.7,6.9,.203,.353,.262,0.615,0.150,.229,.374,.268,.292,.289,.146,89.7,12.8,31.4,9.6,39.7,101.656550196,34.2,50.4,40.6,22.5,46.7,22.2,21
"Benge, Carson",701807,L,2026,448,492,122,89,16,3,14,106,37,21.5,7.5,.272,.415,.335,0.750,0.143,.281,.440,.331,.343,.344,.159,89.5,10.9,37.3,7.6,41.4,100.127775,21.2,45.7,32.7,28.6,45.5,25.7,25.7
"Altuve, Jose",514888,R,2026,383,422,94,64,15,2,13,85,34,20.1,8.1,.245,.397,.309,0.706,0.152,.223,.331,.310,.276,.289,.108,85.1,9.5,31.9,5,31.2,96.771045306,22.5,48,43.5,14.3,49.2,20.6,22.9
"Lee, Jung Hoo",808982,L,2026,435,464,127,88,26,4,9,46,19,9.9,4.1,.292,.432,.328,0.760,0.140,.290,.383,.331,.314,.328,.093,86.9,10.7,34.9,2.6,29.3,96.383103026,12.6,47.3,37.2,24.2,45.3,21.6,28.2
"Arraez, Luis",650333,L,2026,473,520,149,110,27,7,5,23,27,4.4,5.2,.315,.433,.350,0.783,0.118,.286,.373,.338,.304,.324,.088,86.8,16.3,40.1,0.9,19.7,94.124402795,7.7,49.3,30.7,32.2,37.8,30.7,27
"Meidroth, Chase",805367,R,2026,435,497,121,85,24,0,12,111,49,22.3,9.9,.278,.416,.354,0.770,0.138,.236,.337,.341,.297,.319,.101,87.8,7.9,33.7,4.5,35,97.316932075,18.8,40.9,39.8,25.9,51.5,20.2,24.1
"Semien, Marcus",543760,R,2026,373,410,78,53,10,1,14,90,31,22,7.6,.209,.354,.269,0.623,0.145,.243,.392,.275,.303,.301,.148,86.4,18.9,36.1,7,34.7,97.274499507,24.4,49.9,47.9,18.8,35.1,30.6,25
"Varsho, Daulton",662139,L,2026,377,415,87,58,19,2,8,82,35,19.8,8.4,.231,.355,.299,0.654,0.124,.233,.355,.290,.290,.301,.122,86.8,15.1,33.4,6.1,37.8,98.486877551,20.9,52.9,38.2,21.6,39.9,27,24
"Caminero, Junior",691406,R,2026,468,538,128,74,18,1,35,101,66,18.8,12.3,.274,.541,.364,0.905,0.267,.270,.504,.383,.368,.363,.234,92.8,9.1,27.4,13.6,50.3,105.507316,24.3,43.2,46.3,17.9,50.4,23.3,19.2
"Castro, Willi",650489,S,2026,378,420,99,67,18,1,13,114,35,27.1,8.3,.262,.418,.331,0.749,0.156,.232,.394,.330,.307,.305,.162,87.8,19,32,8.3,40.6,100.443302061,30.9,54.2,44.4,21.8,36.8,33.1,23.3
"Arozarena, Randy",668227,R,2026,434,502,120,76,26,1,17,106,47,21.1,9.4,.276,.459,.369,0.828,0.183,.263,.417,.364,.346,.359,.155,90.9,8.6,37.8,7.6,42.9,100.462144121,26.6,46.6,33.8,28.4,49.5,22.4,24.2
"Bogaerts, Xander",593428,R,2026,404,470,90,68,11,0,11,83,58,17.7,12.3,.223,.332,.321,0.653,0.109,.248,.380,.296,.325,.346,.132,88.6,6.2,28.8,6.2,40.2,99.825450491,22.4,41.4,45.1,18.4,52.8,23.6,19.9
"Bell, Josh",605137,S,2026,443,487,112,71,24,1,16,102,39,20.9,8,.253,.420,.315,0.735,0.167,.249,.439,.322,.326,.311,.190,90.1,14.3,33.2,9.9,42.3,100.218716047,23.8,50.3,41.1,22.4,40.8,25.9,24.2
"Nuñez, Nasim",683083,S,2026,355,408,81,73,4,3,1,85,44,20.8,10.8,.228,.265,.313,0.578,0.037,.223,.271,.269,.270,.310,.048,84.9,7.8,29.5,0.4,22.7,95.049477154,21.2,46.8,33.1,22.7,53.2,17.3,24.8
"Tovar, Ezequiel",678662,R,2026,379,413,79,50,20,0,9,104,24,25.2,5.8,.208,.332,.255,0.587,0.124,.221,.360,.258,.275,.268,.139,87.3,17.2,35,6.4,33.6,98.295062174,29,62.1,36.7,24.7,37.8,30.4,22.6
"Rice, Ben",700250,L,2026,443,509,111,55,20,3,33,128,61,25.1,12,.251,.533,.344,0.877,0.282,.263,.508,.373,.371,.356,.245,92.2,14.3,38.8,15.1,48.9,102.004076792,25.6,43.8,46.7,19.6,41.6,31.2,23
"Rafaela, Ceddanne",678882,R,2026,467,498,133,85,29,3,16,102,19,20.5,3.8,.285,.463,.323,0.786,0.178,.247,.361,.340,.285,.288,.114,86.4,12.2,36.3,5.5,32.5,97.060565,25,57.2,35,33.6,42.3,25.5,26.8
"Montgomery, Colson",695657,L,2026,443,495,94,49,19,0,26,164,40,33.1,8.1,.212,.431,.291,0.722,0.219,.209,.410,.313,.303,.289,.201,88.8,23.7,32,12.2,41.4,101.218431429,36.6,52.1,49.8,17.8,31,35.6,18.9
"Contreras, Willson",575929,R,2026,388,464,108,63,19,2,24,118,51,25.4,11,.278,.523,.389,0.912,0.245,.260,.503,.394,.384,.377,.243,90.1,18.6,32.5,14.3,44.9,102.789645662,31.5,48.6,47.1,18.6,36.9,29.9,22.6
"Gonzales, Nick",693304,R,2026,446,486,137,109,21,1,6,82,30,16.9,6.2,.307,.399,.362,0.761,0.092,.281,.384,.339,.320,.338,.103,86.2,6.7,34,2.8,34.5,97.661634696,23.2,53.5,38.1,27.1,52.6,20,24.7
"Lee, Brooks",686797,S,2026,441,478,108,68,19,3,18,79,33,16.5,6.9,.245,.424,.300,0.724,0.179,.222,.327,.316,.269,.278,.105,87.7,14.6,30.8,3.6,31.9,97.085339171,21,52.6,43.4,22.8,40.9,27.7,23.9
"Antonacci, Sam",803011,L,2026,356,411,98,70,18,2,8,64,29,15.6,7.1,.275,.404,.365,0.769,0.129,.280,.406,.345,.347,.370,.125,87.4,10.1,37.8,5.8,34.9,97.943237603,14.8,42.8,34.1,23,51,20.9,24.7
"Busch, Michael",683737,L,2026,468,552,115,79,20,2,14,123,69,22.3,12.5,.246,.387,.353,0.740,0.141,.233,.398,.332,.330,.343,.165,88,14.9,34.1,8.9,38.7,98.582033736,24.9,43.9,38.1,26.9,40.4,33.8,21.5
"Grisham, Trent",663757,L,2026,362,415,80,43,19,2,16,72,49,17.3,11.8,.221,.417,.312,0.729,0.196,.249,.439,.320,.339,.337,.190,90.7,17.8,35.2,9.9,46.1,100.831053288,18.3,39.6,46.1,17.7,38.2,29.4,22.5
"Dingler, Dillon",693307,R,2026,441,489,114,62,24,2,26,108,30,22.1,6.1,.259,.499,.322,0.821,0.240,.274,.491,.354,.359,.339,.217,88.9,17.8,39.6,10.7,43.2,100.527339643,21.7,47.3,41.4,21.1,36.6,29.5,24.7
"Adell, Jo",666176,R,2026,465,506,108,69,20,1,18,123,21,24.3,4.2,.232,.396,.287,0.683,0.164,.256,.447,.299,.328,.310,.191,90,16.6,34.1,9.9,44.3,102.135854128,28.2,53.9,37.9,26,39,27.2,24.9
"Henderson, Gunnar",683002,L,2026,496,558,109,64,21,4,20,124,51,22.2,9.1,.220,.399,.303,0.702,0.179,.242,.402,.308,.319,.324,.160,89.9,12.5,31.8,7.5,45.5,100.860428449,24.1,47.8,43.6,20.9,43.9,26.5,23
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Schanuel, Nolan",694384,L,2026,380,434,106,77,22,0,7,57,42,13.1,9.7,.279,.392,.356,0.748,0.113,.285,.389,.333,.335,.363,.105,87.6,11.9,36.5,2.4,33.4,97.350223232,16.3,44.5,42.6,19.1,44.4,21,29.8
"Bauers, Jake",641343,L,2026,378,448,104,63,18,2,21,111,65,24.8,14.5,.275,.500,.384,0.884,0.225,.257,.477,.382,.369,.371,.219,92.5,11.3,36.4,13.9,52.8,103.374189699,27.7,41.2,41.6,27.5,41.6,30.9,24.9
"Chourio, Jackson",694192,R,2026,374,411,103,64,22,0,17,101,34,24.6,8.3,.275,.471,.338,0.809,0.196,.255,.471,.348,.337,.320,.216,92,12,32.8,13.2,47.6,102.453055547,24.6,47.3,29.6,24.1,45.3,29.2,20.1
"Trout, Mike",545361,R,2026,385,474,93,56,17,0,20,122,82,25.7,17.3,.242,.442,.382,0.824,0.200,.256,.501,.359,.384,.395,.245,90.2,18,36,16,47,102.870264318,23.7,40,37.9,25.4,36,33.7,23.5
"Bohm, Alec",664761,R,2026,443,487,107,72,21,0,14,69,32,14.2,6.6,.242,.384,.300,0.684,0.142,.259,.405,.300,.318,.318,.146,90.5,8.9,34,5.8,42.5,100.091218095,16.3,46.3,29,26.1,48,23,23.7
"Keaschall, Luke",807712,R,2026,387,457,103,77,18,1,7,71,47,15.5,10.3,.266,.372,.362,0.734,0.106,.239,.348,.330,.311,.341,.108,84.9,17,35.5,3.1,29.3,96.578819876,17.2,41.2,39.8,28.1,38.3,28.4,24.7
"Walker, Christian",572233,R,2026,445,497,104,56,24,1,23,117,42,23.5,8.5,.234,.447,.312,0.759,0.213,.227,.390,.330,.306,.306,.163,89.4,14.5,31.6,9.4,41.6,101.118328909,29.8,50.6,43.5,25.5,43.8,27.7,21
"Machado, Manny",592518,R,2026,454,519,96,53,20,0,23,113,56,21.8,10.8,.211,.407,.295,0.702,0.196,.243,.427,.305,.328,.327,.184,90.9,13.1,33.2,10.1,45,101.429575491,25.9,47.8,43,25.2,41.3,27.5,24.6
"Young, Cole",702284,L,2026,457,501,119,86,15,3,15,82,31,16.4,6.2,.260,.405,.318,0.723,0.145,.273,.409,.318,.325,.330,.136,88.9,13.8,33,4.7,39.1,99.484929841,18.7,48.9,42,22.4,41.7,26.4,23
"Clement, Ernie",676391,R,2026,469,493,132,94,28,1,9,47,17,9.5,3.4,.281,.403,.306,0.709,0.122,.249,.331,.309,.267,.277,.082,84.5,16.9,33,2.3,20.6,94.165674717,16.2,57.8,43.1,18.3,37.9,27.9,24.1
"García Jr., Luis",671277,L,2026,399,420,111,59,23,5,24,68,19,16.2,4.5,.278,.541,.310,0.851,0.263,.284,.495,.362,.347,.316,.211,91.6,11.7,33.9,12.1,46.2,102.259848303,19.3,53,42,21.3,43.8,21.6,26.7
