"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Collins, Isaac",686555,S,2026,375,437,86,57,20,3,6,98,51,22.4,11.7,.229,.347,.329,0.676,0.118,.229,.321,.306,.301,.331,.093,88.8,17,31.6,5.7,40.4,100.063850791,21.8,40.2,39.4,27.7,38.3,27.3,24.8
"Ward, Taylor",621493,R,2026,463,566,107,79,20,1,7,118,93,20.8,16.4,.231,.324,.366,0.690,0.093,.244,.369,.319,.339,.377,.125,88.9,14.8,35.3,5.5,37.9,98.741800116,19.1,34.4,31.9,27.9,39.1,27.3,26.4
"McCarthy, Jake",664983,L,2026,429,466,126,79,27,7,13,79,24,17,5.2,.294,.480,.334,0.814,0.186,.274,.403,.351,.317,.318,.129,84.9,12.1,38.8,5,27.4,96.950349643,22.2,57.5,37.7,24,45.5,20.7,27.4
"Riley, Austin",663586,R,2026,473,528,105,69,20,1,15,168,41,31.8,7.8,.222,.364,.295,0.659,0.142,.212,.393,.293,.299,.288,.181,91.4,18.8,32.7,12,45.3,102.349341613,32.8,48.5,38.8,25.9,37.2,30.7,23
"Busch, Michael",683737,L,2026,500,592,122,81,23,2,16,136,76,23,12.8,.244,.394,.355,0.749,0.150,.232,.400,.335,.332,.345,.168,88.3,15.4,34.8,9.2,39.9,98.886793587,25.7,43.5,38.6,26.9,39.7,34,21.7
"Alvarez, Yordan",670541,L,2026,471,574,152,87,28,1,36,98,91,17.1,15.9,.323,.616,.437,1.053,0.293,.330,.670,.436,.457,.445,.340,94.5,19.3,41.9,17.1,53.6,105.162384043,19.7,42.8,41.6,26,29.2,38.2,27.9
"Mitchell, Garrett",669003,L,2026,379,438,100,62,26,3,9,140,52,32,11.9,.264,.420,.359,0.779,0.156,.257,.440,.344,.348,.355,.182,92.9,1.7,31.5,12.4,51.9,104.54869375,36.7,43.3,33.2,27.8,55.6,16.6,25.3
"Suzuki, Seiya",673548,R,2026,441,511,119,71,26,0,22,129,63,25.2,12.3,.270,.478,.364,0.842,0.208,.245,.419,.365,.334,.343,.174,88.3,18.4,37.5,10.2,38.1,100.115327595,24.4,40.3,42.2,22.9,34.6,29.8,26.3
"DeLauter, Chase",800050,L,2026,415,468,120,82,22,3,13,67,50,14.3,10.7,.289,.451,.363,0.814,0.162,.276,.426,.357,.345,.354,.150,91.3,12.2,35,6.3,45.7,101.416204114,15.2,41.9,37.3,26.2,42.7,19.4,27.9
"Castro, Willi",650489,S,2026,408,455,107,71,20,1,15,122,40,26.8,8.8,.262,.426,.334,0.760,0.164,.234,.394,.335,.310,.310,.160,87.7,18.4,31.3,8.4,40.6,100.562920993,30.5,53.5,44.4,21.5,38.5,31.9,22.6
"Meidroth, Chase",805367,R,2026,476,540,130,93,25,0,12,121,51,22.4,9.4,.273,.401,.346,0.747,0.128,.236,.335,.332,.294,.315,.099,87.8,7.7,32.5,4.4,35.1,97.366387011,19.4,41.7,40.5,25.9,51.8,20.4,23.7
"Ohtani, Shohei",660271,L,2026,476,564,137,78,25,4,30,131,76,23.2,13.5,.288,.546,.388,0.934,0.258,.294,.574,.393,.407,.396,.280,93.5,12.4,38.9,16.4,52.3,103.83336069,30.6,46.7,47.7,21.7,42,30.6,24
"Antonacci, Sam",803011,L,2026,388,451,105,75,19,3,8,72,35,16,7.8,.271,.397,.366,0.763,0.126,.275,.394,.343,.343,.370,.119,87.3,10.3,37.5,5.3,32.9,97.621938797,15.7,42,33.4,24.4,50.3,21.9,24.7
"Adell, Jo",666176,R,2026,497,541,118,76,21,1,20,132,24,24.4,4.4,.237,.404,.292,0.696,0.167,.257,.451,.304,.330,.312,.194,90.4,16.4,33.1,9.8,45.4,102.664308634,28.2,54.1,38.8,25.5,39.6,26.8,24.7
"Rodríguez, Julio",677594,R,2026,485,534,120,82,18,0,20,119,40,22.3,7.5,.247,.408,.309,0.717,0.161,.269,.457,.314,.344,.331,.189,89.9,13.7,33.8,9.5,43,102.136080486,27.4,52,39.5,23,41.1,26.8,24.9
"Crow-Armstrong, Pete",691718,L,2026,511,597,141,74,27,7,33,158,71,26.5,11.9,.276,.550,.374,0.924,0.274,.250,.470,.393,.358,.354,.220,90,21.8,38.4,12.3,48.5,101.768355371,27.1,49.4,50.1,20.4,31.1,36.1,22.1
"Lowe, Brandon",664040,L,2026,493,552,123,69,26,1,27,163,50,29.5,9.1,.249,.471,.317,0.788,0.222,.235,.424,.340,.321,.308,.189,91.1,15.7,35.3,11.9,46,101.194791361,35.2,50.3,47.5,19.9,35.6,34.1,24
"Herrera, Iván",671056,R,2026,499,595,123,85,23,1,14,109,65,18.3,10.9,.246,.381,.361,0.742,0.135,.248,.375,.333,.332,.365,.126,89.3,9.9,30.5,5.6,40.2,100.621518265,20.6,44.6,38.6,20.8,48.5,19,22.8
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Díaz, Yandy",650490,R,2026,505,568,152,111,21,1,19,79,48,13.9,8.5,.301,.459,.370,0.829,0.158,.286,.443,.361,.354,.361,.157,90.6,5.8,29,6.7,47.1,102.364839209,14.3,47.1,22.7,30.2,51.5,19,23.4
"Aranda, Jonathan",666018,L,2026,490,565,137,100,21,0,16,132,59,23.4,10.4,.280,.420,.363,0.783,0.140,.262,.440,.345,.347,.351,.178,91.1,13.9,38.6,9.6,45.3,100.634711264,21.9,46.8,29.6,29.9,37.3,31.2,27.7
"Rumfield, TJ",681198,L,2026,455,521,131,90,26,2,13,74,55,14.2,10.6,.288,.440,.374,0.814,0.152,.254,.374,.360,.323,.346,.120,84,16.4,36.6,4.5,27.2,95.999583947,20,50,41.5,25.3,39.4,28.7,25.8
"Neto, Zach",687263,R,2026,519,581,123,70,27,4,22,177,52,30.5,9,.237,.432,.317,0.749,0.195,.209,.404,.328,.305,.292,.195,89.6,22.8,36.4,11.7,40.9,99.715277529,33.2,51.6,47.8,22.4,30.9,35.9,22.4
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.381,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Rice, Ben",700250,L,2026,471,546,118,60,20,3,35,136,68,24.9,12.5,.251,.529,.350,0.879,0.278,.262,.507,.375,.374,.361,.246,92.3,14.7,38.9,14.8,49,101.92448568,26.1,43.9,46.9,19.6,41.2,31.8,22.6
"Freeman, Freddie",518692,L,2026,489,555,147,100,31,1,15,91,57,16.4,10.3,.301,.460,.373,0.833,0.159,.298,.482,.363,.371,.374,.185,89.6,12.6,39.1,8.4,41.6,100.102330896,21.8,50.5,32.9,30.2,41.8,26.7,27.7
"Caminero, Junior",691406,R,2026,507,579,142,86,20,1,35,106,68,18.3,11.7,.280,.531,.366,0.897,0.251,.273,.495,.381,.365,.361,.221,93.1,8.9,26.3,12.9,50.5,105.696080347,24.6,43.4,46.9,17.4,51.1,22.3,19.4
"Tucker, Kyle",663656,L,2026,447,515,102,69,19,3,11,94,61,18.3,11.8,.228,.358,.322,0.680,0.130,.253,.377,.305,.323,.346,.124,88.9,17.2,33.3,5.6,37.5,98.472493672,22.4,49,42.3,24.1,37.5,32.5,23.5
"Bleday, JJ",668709,L,2026,374,442,82,45,14,2,21,96,62,21.7,14,.219,.436,.333,0.769,0.217,.245,.436,.338,.351,.358,.192,88.8,22.7,40,10.1,40.5,100.069641799,26.5,46.1,45,19.3,27.9,33.6,28.6
"Harris II, Michael",671739,L,2026,484,509,141,89,30,1,21,99,19,19.4,3.7,.291,.488,.319,0.807,0.197,.290,.480,.347,.344,.318,.191,90.5,9.6,29.8,10.8,48.3,103.344008594,25,56.3,37,24.2,45.8,22.6,25.7
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Muncy, Max",571970,L,2026,403,463,102,55,20,1,26,117,55,25.3,11.9,.253,.501,.348,0.849,0.248,.243,.476,.365,.351,.339,.233,90.5,16.9,34.1,13.2,46.3,101.264836111,29.3,45.2,53.3,17.8,39.7,33.1,20.9
"Duran, Ezequiel",677649,R,2026,435,482,119,76,25,4,14,115,37,23.9,7.7,.274,.446,.333,0.779,0.172,.244,.372,.339,.302,.308,.128,88.8,11.8,35.6,6.2,37.1,99.298393333,26.7,51.2,37.7,25.8,46.6,23.3,23.9
"Reynolds, Bryan",668804,S,2026,499,587,131,82,32,2,15,139,77,23.7,13.1,.263,.425,.370,0.795,0.162,.249,.434,.352,.350,.359,.185,90.5,7.5,37,11,46.4,101.816880718,28.9,46.4,38.7,26,47.8,25.7,23.8
"Contreras, Willson",575929,R,2026,420,501,118,69,21,2,26,124,55,24.8,11,.281,.526,.390,0.916,0.245,.258,.494,.396,.379,.374,.235,89.9,17.9,32,13.8,44.3,102.64805255,30.7,49.1,49.3,18.3,37.7,29.3,22.3
"Machado, Manny",592518,R,2026,487,559,104,60,20,0,24,121,63,21.6,11.3,.214,.402,.301,0.703,0.188,.244,.424,.307,.330,.332,.179,90.5,13.5,32.6,9.7,44.7,101.242816054,25.7,47.7,42,24.9,40.6,27.3,24.6
"McGonigle, Kevin",805808,L,2026,496,581,138,97,24,3,14,80,79,13.8,13.6,.278,.423,.379,0.802,0.145,.262,.433,.356,.352,.366,.170,88.1,20.4,36.3,7.2,36.8,98.305153445,15.9,43.3,37.5,27,32.2,36.3,23.4
"Lopez, Otto",672640,R,2026,520,565,160,114,30,7,9,71,30,12.6,5.3,.308,.444,.343,0.787,0.136,.283,.423,.341,.326,.324,.140,89.1,8.3,30.4,6.3,41.1,100.345514159,18.8,46.7,31.7,27.2,51.5,22.4,22.2
"Dubón, Mauricio",643289,R,2026,471,509,127,91,24,2,10,62,30,12.2,5.9,.270,.393,.315,0.708,0.123,.267,.377,.312,.305,.314,.109,86.6,15.6,36.9,3.9,30.1,96.615731415,15.3,53.4,31.3,29.1,40.8,24.5,26.2
"García Jr., Luis",671277,L,2026,429,453,123,66,24,5,28,74,22,16.3,4.9,.287,.562,.320,0.882,0.275,.287,.504,.375,.353,.321,.217,91.6,11.5,34.2,12.4,46.2,102.329944802,19.5,52.8,42.6,21.6,43.7,21.8,26.9
"Stewart, Sal",701398,R,2026,513,581,134,82,24,0,28,127,56,21.9,9.6,.261,.472,.334,0.806,0.211,.256,.474,.346,.348,.334,.218,90.1,13.1,34.8,13.1,38.6,100.336531458,27,48.5,32.7,28.2,44.9,29.4,21.6
"De La Cruz, Elly",682829,S,2026,457,516,121,72,23,5,21,140,54,27.1,10.5,.265,.475,.343,0.818,0.210,.274,.473,.355,.361,.354,.200,93.9,9.7,35.9,13.7,51.2,104.739813312,28,41.3,34.1,24.7,47.5,26.9,23.8
"Bellinger, Cody",641355,L,2026,388,448,100,63,22,3,12,72,55,16.1,12.3,.258,.423,.346,0.769,0.165,.276,.422,.338,.349,.365,.145,89.1,18,40.2,6.6,37.2,98.535601384,20.3,46.1,42.4,19,35.8,30.2,25.2
"Alonso, Pete",624413,R,2026,500,576,138,82,24,0,32,136,64,23.6,11.1,.276,.516,.365,0.881,0.240,.287,.554,.379,.396,.375,.268,94.2,15.1,35.9,14.1,56.8,103.966290761,26.8,44.8,34.5,24.2,40.8,31.3,23.1
"Smith, Cam",701358,R,2026,422,471,91,55,15,4,17,118,36,25.1,7.6,.216,.391,.283,0.674,0.175,.242,.430,.295,.323,.309,.188,89.4,11.8,30,11.4,44.5,102.065108506,29.6,48.5,38.7,23.9,45.8,26.5,21.3
"Lile, Daylen",695734,L,2026,510,551,126,79,25,5,17,107,31,19.4,5.6,.247,.416,.296,0.712,0.169,.258,.430,.309,.320,.308,.172,88.5,18.5,38.1,8.6,36.9,98.703826502,23.7,56.1,42,27.3,33.9,36.1,23.6
"Rafaela, Ceddanne",678882,R,2026,508,541,145,94,32,3,16,109,21,20.1,3.9,.285,.455,.323,0.778,0.170,.249,.361,.337,.284,.288,.113,86.4,12,35,5.5,32.3,96.981655101,24.6,57.2,34.5,33,43.7,25.6,25.6
"Rocchio, Brayan",677587,S,2026,450,499,112,81,19,2,10,73,32,14.6,6.4,.249,.367,.309,0.676,0.118,.245,.350,.300,.293,.308,.105,86.7,13.6,34.8,3.1,31.1,96.907945556,22.5,50.1,43.1,21.3,41.3,25.7,25.2
"Happ, Ian",664023,S,2026,469,546,103,54,24,2,23,166,68,30.4,12.5,.220,.426,.327,0.753,0.206,.205,.400,.331,.314,.314,.195,89.3,14.4,31.8,11.5,42.1,100.579255855,31,43.8,46.6,18.7,40.3,33.4,20.3
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Moreno, Gabriel",672515,R,2026,373,435,113,74,28,1,10,65,49,14.9,11.3,.303,.464,.382,0.846,0.161,.291,.455,.369,.367,.377,.163,89.3,11.8,37.9,7.9,42.6,99.730442975,15.4,41.5,35.6,34.4,42.3,25.6,26.8
"Naylor, Josh",647304,L,2026,483,531,131,103,18,0,10,67,40,12.6,7.5,.271,.371,.332,0.703,0.100,.273,.389,.312,.318,.334,.116,87.4,12.2,35.2,4.6,36.6,98.721168889,18.1,51.5,41.6,24.4,44.5,21.1,24.6
"Arozarena, Randy",668227,R,2026,467,544,127,80,26,1,20,115,54,21.1,9.9,.272,.460,.369,0.829,0.188,.260,.418,.366,.348,.362,.157,90.7,9.1,36.9,7.6,42.3,100.383946102,26.3,46.1,33.8,27.3,49,22.8,23.7
"Torkelson, Spencer",679529,R,2026,449,516,100,57,23,0,20,162,57,31.4,11,.223,.408,.315,0.723,0.185,.214,.395,.319,.310,.307,.181,89.4,20,41.2,12.4,41.2,99.900268414,31.6,43.1,46,23.4,32.3,35.4,24.7
"Henderson, Gunnar",683002,L,2026,531,597,116,69,23,4,20,132,55,22.1,9.2,.218,.390,.302,0.692,0.172,.244,.395,.304,.317,.325,.152,89.7,12.2,31.4,7,44.4,100.678500896,23.7,47.9,43.6,20.9,44.9,25.4,22.9
"Bazzana, Travis",683953,L,2026,367,424,89,61,17,2,9,90,48,21.2,11.3,.243,.373,.333,0.706,0.130,.227,.348,.315,.300,.321,.121,87.9,15.2,29.8,4.6,36.4,98.4438565,24.6,44.7,38.3,22,41.5,27.7,21.3
"Trout, Mike",545361,R,2026,415,513,100,60,20,0,20,130,89,25.3,17.3,.241,.434,.382,0.816,0.193,.254,.499,.357,.383,.395,.245,89.9,18.5,36.6,16.1,45.6,102.59644972,24,40.1,36.2,26.8,35.2,34.1,23.7
"Springer, George",543807,R,2026,376,424,90,60,16,2,12,78,40,18.4,9.4,.239,.388,.316,0.704,0.149,.231,.367,.312,.300,.309,.136,88.2,12.2,30,6.3,37.3,99.042442867,23,48.1,41.7,23,45.3,25.3,21.3
"Caglianone, Jac",695506,L,2026,438,473,120,73,23,2,22,124,29,26.2,6.1,.274,.486,.326,0.812,0.212,.278,.508,.350,.358,.329,.230,93.1,7.7,33.7,14.3,54.6,105.555256962,28.9,53.9,44.4,18.7,46.3,23.5,27
"Goodman, Hunter",696100,R,2026,424,470,107,54,16,1,36,154,39,32.8,8.3,.252,.550,.319,0.869,0.298,.232,.477,.368,.332,.302,.245,90.4,18.6,34.1,17,45.8,102.860141618,35.5,54.1,47.6,20.5,33.3,34.8,23.1
"Butler, Lawrence",671732,L,2026,366,419,83,55,15,1,12,107,50,25.5,11.9,.227,.372,.321,0.693,0.145,.237,.378,.309,.316,.330,.142,89.3,6.7,31.8,7.7,45.4,101.535759922,27.4,46.1,34.5,27.2,51.7,22.2,21.8
"Edwards, Xavier",669364,S,2026,490,563,140,111,17,6,6,75,64,13.3,11.4,.286,.382,.364,0.746,0.096,.264,.365,.331,.316,.347,.101,86.9,9.8,37,3.3,29,96.610316408,16.8,43.6,28.8,32.3,47.4,22.4,25.7
"Abreu, Wilyer",677800,L,2026,496,568,125,71,28,4,22,116,61,20.4,10.7,.252,.458,.332,0.790,0.206,.256,.480,.341,.352,.338,.224,89.9,18.4,35.8,12.7,44.3,101.07480228,24.5,48,36.9,27.3,34,35.6,22.2
"Lee, Jung Hoo",808982,L,2026,461,492,133,93,27,4,9,49,20,10,4.1,.289,.423,.325,0.748,0.134,.288,.381,.327,.312,.326,.094,87.1,10.8,35.1,2.7,29.8,96.537895825,12.7,47.8,36.8,24.3,45.2,21.9,27.9
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Hoerner, Nico",663538,R,2026,520,574,134,99,27,1,7,50,40,8.7,7,.258,.354,.315,0.669,0.096,.297,.372,.298,.322,.353,.076,85.8,12.4,37.7,1.3,27.9,95.966454979,12.3,46.7,30.6,31,42.1,20.8,28.9
"Ramírez, José",608070,S,2026,371,434,90,57,23,0,10,58,55,13.4,12.7,.243,.385,.339,0.724,0.142,.282,.420,.316,.346,.374,.139,89.4,19.4,38.1,4.7,42,99.952697925,16,45.8,50.3,16.7,31.1,29.2,28.9
"Kwan, Steven",680757,L,2026,436,518,120,100,16,2,2,51,70,9.8,13.5,.275,.335,.378,0.713,0.060,.271,.333,.327,.324,.375,.063,83.8,13.2,40.1,0.5,9.7,91.886655556,8.6,35.9,27.3,32.7,41.8,22.4,30.1
"Altuve, Jose",514888,R,2026,412,454,102,69,17,2,14,93,37,20.5,8.1,.248,.400,.311,0.711,0.152,.221,.327,.313,.274,.288,.105,85.3,9.2,31.7,4.7,32.3,97.030528025,22.1,47.9,42.5,14.6,48.8,20.8,23.3
"Vargas, Ildemaro",545121,S,2026,386,415,99,67,18,5,9,41,23,9.9,5.5,.256,.399,.300,0.699,0.143,.276,.375,.304,.305,.319,.100,87.5,10.1,30.2,3.4,35.4,98.235358198,14.7,50.3,40.5,18.7,44.5,19.5,27
"Chisholm Jr., Jazz",665862,L,2026,429,482,97,60,16,3,18,144,49,29.9,10.2,.226,.403,.305,0.708,0.177,.215,.373,.309,.294,.296,.158,90.8,16.8,29.9,9.1,42.4,100.35483482,30.9,45.5,52.4,18.1,42,29.5,19.4
"Raleigh, Cal",663728,S,2026,354,416,59,33,8,0,18,131,56,31.5,13.5,.167,.342,.284,0.626,0.175,.181,.381,.283,.304,.298,.200,89.5,25.4,33.6,13.7,37.2,100.178150354,31.6,50.2,54.4,19,27.4,42.5,16.8
"Wetherholt, JJ",802139,L,2026,497,578,122,91,14,0,17,93,63,16.1,10.9,.245,.376,.348,0.724,0.131,.260,.444,.326,.355,.362,.184,90,11.8,36,7.7,45.4,99.539661244,19.9,41.8,36.5,23.6,44.3,29.6,22.9
"Montgomery, Colson",695657,L,2026,473,528,100,53,20,0,27,180,43,34.1,8.1,.211,.425,.290,0.715,0.214,.207,.408,.310,.302,.287,.200,89,23.7,32.5,12.3,42.2,101.359759116,37.6,52.2,49.2,17.3,31.2,34.9,19.3
"Clemens, Kody",665019,L,2026,433,472,103,55,21,6,21,108,29,22.9,6.1,.238,.460,.294,0.754,0.222,.250,.446,.324,.328,.308,.196,92.3,15.9,34.3,11.6,45.9,101.167521728,25.8,49.9,46.5,23.1,39.2,32.5,21.9
"Marsh, Brandon",669016,L,2026,463,501,126,89,18,2,17,126,31,25.1,6.2,.272,.430,.318,0.748,0.158,.258,.414,.322,.309,.306,.156,89.4,13.2,42.4,8.5,44.2,99.975902071,25.2,52.3,37.4,28.1,41.2,26.6,27.8
"Gonzales, Nick",693304,R,2026,475,521,145,116,22,1,6,88,35,16.9,6.7,.305,.394,.365,0.759,0.089,.279,.379,.339,.321,.341,.100,86,6.9,34.5,2.6,33.8,97.516816943,23,53.2,36.9,27.3,52.6,20.1,24.5
"Clement, Ernie",676391,R,2026,497,522,140,101,29,1,9,51,18,9.8,3.4,.282,.398,.307,0.705,0.116,.251,.331,.308,.267,.278,.080,84.4,16.8,33,2.2,20.2,94.069905919,16.1,57.6,41.7,18.6,38.1,27.5,24.6
"Keaschall, Luke",807712,R,2026,427,499,115,85,21,1,8,77,48,15.4,9.6,.269,.379,.359,0.738,0.110,.242,.358,.331,.312,.338,.116,85.3,18.1,36.6,3.7,29.4,96.720632712,17.1,41.6,38.8,27.7,35.8,29.9,25.4
"Guerrero Jr., Vladimir",665489,R,2026,447,503,117,90,20,0,7,65,47,12.9,9.3,.262,.353,.334,0.687,0.091,.283,.400,.305,.333,.357,.117,89.9,8.6,29.5,6.7,42.9,102.129742216,19.5,47.4,35.9,25.6,48.6,19.1,25.6
"Harper, Bryce",547180,L,2026,469,571,125,69,26,3,27,118,94,20.7,16.5,.267,.507,.385,0.892,0.240,.278,.510,.385,.395,.398,.232,90.4,12.4,37.7,11.5,45,101.603510447,29.9,49.1,38.3,22.9,43,27.1,26.5
"Varsho, Daulton",662139,L,2026,407,445,96,62,22,2,10,89,35,20,7.9,.236,.373,.299,0.672,0.137,.232,.355,.296,.287,.296,.123,87,14.9,32.9,6.3,37.9,98.580669182,21,52.9,37.3,22.3,40.4,27.3,23.5
