"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Brooks",686797,S,2026,425,462,104,65,19,3,17,75,33,16.2,7.1,.245,.424,.302,0.726,0.179,.223,.328,.316,.271,.281,.105,87.7,14.8,31,3.7,31.8,97.146362343,20.7,52.6,43.2,23,40.6,27.6,24.1
"Marsh, Brandon",669016,L,2026,427,459,117,82,17,2,16,117,26,25.5,5.7,.274,.436,.316,0.752,0.162,.263,.420,.323,.312,.307,.157,89.7,13.5,43,8.3,45.5,100.217778782,25.6,52.7,38.5,27.7,40.4,26.4,28.7
"Winn, Masyn",691026,R,2026,400,455,98,75,17,2,4,91,41,20,9,.245,.328,.321,0.649,0.083,.255,.335,.293,.305,.336,.080,88.2,11.9,34.2,3.2,35.1,98.596010318,22.8,42.2,29.4,28.8,43.4,19.3,28.5
"Marte, Ketel",606466,S,2026,462,509,115,68,23,3,21,77,38,15.1,7.5,.249,.448,.310,0.758,0.199,.276,.468,.327,.348,.338,.192,90.1,13.5,32.4,10.4,42.4,102.02675026,21.1,48.6,50.4,17.7,41.9,27.8,23.1
"Bregman, Alex",608324,R,2026,466,537,117,80,23,1,13,86,58,16,10.8,.251,.388,.341,0.729,0.137,.243,.362,.324,.311,.335,.118,88.2,16.9,31.4,4.4,37.7,97.923390938,15.9,41.2,47.3,19,38.7,26,23.9
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Rodríguez, Julio",677594,R,2026,425,470,109,75,16,0,18,97,37,20.6,7.9,.256,.421,.321,0.742,0.165,.278,.469,.324,.351,.342,.192,89.9,13.7,33.8,8.8,42.9,102.341384485,26.9,52.9,39.3,23.3,40.5,26.6,25.7
"Keaschall, Luke",807712,R,2026,374,441,99,76,16,1,6,66,46,15,10.4,.265,.361,.361,0.722,0.096,.239,.345,.326,.310,.341,.106,84.6,16.8,34.9,3.2,28.6,96.38693609,16.9,41.6,39.7,28.6,39,28.6,23.8
"Wetherholt, JJ",802139,L,2026,442,516,108,80,12,0,16,80,58,15.5,11.2,.244,.380,.349,0.729,0.136,.257,.437,.327,.353,.362,.180,89.8,12.1,35.2,7.5,44.4,99.370622611,20.2,42.1,36.8,24.2,44.5,29.7,22.3
"Happ, Ian",664023,S,2026,424,495,92,48,22,2,20,154,64,31.1,12.9,.217,.420,.327,0.747,0.203,.200,.392,.328,.311,.312,.193,89.3,15.1,31.7,11.4,42.2,100.639230147,31.2,43.6,45,19.6,38.7,34.7,20.3
"Bleday, JJ",668709,L,2026,318,377,71,38,12,1,20,82,54,21.8,14.3,.223,.456,.338,0.794,0.233,.248,.452,.346,.359,.362,.204,88.7,21.6,40.3,10.6,40.9,100.119948475,26.8,46.1,45,18.5,29,34,28.2
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.357,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Swanson, Dansby",621020,R,2026,395,447,84,49,15,3,17,103,45,23,10.1,.213,.395,.294,0.689,0.182,.220,.379,.303,.300,.301,.159,89.4,16.1,29.3,7.1,40.7,99.356743265,30.3,47.5,48.1,19.2,42.4,30,19.9
"Naylor, Josh",647304,L,2026,430,474,113,86,17,0,10,59,37,12.4,7.8,.263,.372,.328,0.700,0.109,.272,.395,.311,.322,.336,.123,87.8,13,35.5,4.9,36.6,98.770553098,17.7,51.4,41.4,25.3,43.3,22.6,23.9
"Bichette, Bo",666182,R,2026,477,520,125,94,19,1,11,94,34,18.1,6.5,.262,.375,.310,0.685,0.113,.275,.405,.302,.320,.324,.129,89.3,7.9,35.4,5.9,40.3,100.639664154,19.3,53,27.2,37.4,47.7,23.8,25.9
"Jensen, Carter",695600,L,2026,393,444,88,47,24,1,16,131,45,29.5,10.1,.224,.412,.302,0.714,0.188,.201,.357,.311,.284,.283,.155,90.7,21,31.1,10.2,43.8,101.527716992,29.8,45,39.7,28.8,33.7,35.2,21
"Suzuki, Seiya",673548,R,2026,388,448,105,64,21,0,20,113,53,25.2,11.8,.271,.479,.362,0.841,0.208,.249,.427,.364,.336,.344,.178,88.9,19,39.2,10.4,39.2,100.536361727,25.4,40.9,42.4,22.7,33.8,29.1,27.3
"Reynolds, Bryan",668804,S,2026,444,526,118,73,28,2,15,128,72,24.3,13.7,.266,.439,.376,0.815,0.173,.245,.429,.360,.349,.361,.184,90.6,7.8,37.1,11,46.2,101.795499119,29.3,45.8,39.6,27,47.5,26.1,23.9
"McGonigle, Kevin",805808,L,2026,441,519,127,91,21,3,12,71,73,13.7,14.1,.288,.431,.391,0.822,0.143,.262,.424,.365,.351,.370,.161,87.9,20.6,35.2,6.7,36.4,98.156215591,16.3,42.7,37.6,26.9,32.3,35.8,23.4
"Bazzana, Travis",683953,L,2026,323,375,78,52,15,2,9,83,45,22.1,12,.241,.384,.339,0.723,0.143,.226,.351,.322,.304,.326,.125,88.4,15.2,29.6,4.5,37.3,98.610690909,25,44.2,39.9,23,41.2,28.8,20.2
"Antonacci, Sam",803011,L,2026,337,390,92,66,16,2,8,60,28,15.4,7.2,.273,.404,.364,0.768,0.131,.281,.411,.344,.349,.371,.130,87.6,10.5,37.7,6.1,35.7,98.075958986,14.8,43,34.2,23.1,51.2,21.7,23.8
"Varsho, Daulton",662139,L,2026,361,398,85,56,19,2,8,77,34,19.3,8.5,.235,.366,.304,0.670,0.131,.237,.362,.296,.295,.305,.126,86.5,14.8,33.7,6.3,37.5,98.461671901,20.5,53.1,38.9,20.7,40,26.7,24.2
"Bogaerts, Xander",593428,R,2026,394,455,87,67,11,0,9,83,54,18.2,11.9,.221,.317,.316,0.633,0.096,.247,.369,.289,.318,.341,.122,88.5,5.8,28.6,5.4,40,99.729639172,22.8,41.6,44.4,18.7,53.3,22.9,20.3
"Caminero, Junior",691406,R,2026,451,520,125,71,18,1,35,96,65,18.5,12.5,.277,.554,.369,0.923,0.277,.274,.516,.390,.374,.367,.243,93.1,9.4,27.7,14,51.1,105.745034358,24,43.3,46.2,17.9,49.9,23.2,19.6
"Alonso, Pete",624413,R,2026,449,520,115,67,22,0,26,127,60,24.4,11.5,.256,.479,.350,0.829,0.223,.277,.536,.359,.387,.370,.259,94.1,15.7,35.9,14.1,56.4,103.808794785,27,44.4,34.4,23.6,39.6,31.9,23.3
"Rafaela, Ceddanne",678882,R,2026,450,480,129,82,28,3,16,95,19,19.8,4,.287,.469,.324,0.793,0.182,.251,.367,.343,.288,.291,.116,86.6,12.2,36.5,5.6,32.9,97.167511808,24.3,56.5,34.5,33.4,42.1,25.9,26.7
"Burleson, Alec",676475,L,2026,453,504,129,80,29,1,19,83,44,16.5,8.7,.285,.479,.351,0.830,0.194,.296,.537,.358,.383,.362,.241,91.8,12.1,35.1,11.6,49.1,102.130900645,21.9,52.2,48.5,22,44.5,27.3,22.8
"Adell, Jo",666176,R,2026,447,488,105,69,18,1,17,118,21,24.2,4.3,.235,.394,.291,0.685,0.159,.256,.445,.301,.329,.312,.189,90,17.1,33.9,9.1,44.3,102.014249455,27.8,53.7,36.9,26.4,38.7,27,24.9
"Lopez, Otto",672640,R,2026,466,503,148,103,29,7,9,66,24,13.1,4.8,.318,.468,.350,0.818,0.150,.282,.422,.353,.324,.319,.140,89.1,8,30.8,6.1,41.3,100.44759398,19.4,47,31.5,27.9,52.1,21.8,22
"Freeman, Freddie",518692,L,2026,443,502,135,92,27,1,15,81,52,16.1,10.4,.305,.472,.378,0.850,0.167,.300,.489,.370,.377,.378,.189,89.8,12.1,37.7,9,42.9,100.378149451,21.9,50.9,33.6,29,43.4,26.2,26.8
"Walker, Christian",572233,R,2026,432,484,102,55,24,1,22,112,42,23.1,8.7,.236,.449,.316,0.765,0.213,.227,.387,.333,.306,.308,.161,89.4,14.6,31.2,9.3,41.7,101.119149752,29.7,50.8,43,25.9,43.6,28,20.9
"Hoerner, Nico",663538,R,2026,469,520,123,89,26,1,7,46,39,8.8,7.5,.262,.367,.323,0.690,0.105,.298,.375,.307,.325,.357,.077,85.9,12.9,37.8,1.2,28.2,96.013756667,12.4,46.4,31.7,30.1,41,21.2,29.4
"Witt Jr., Bobby",677951,R,2026,399,448,113,75,24,1,13,78,45,17.4,10,.283,.446,.355,0.801,0.163,.303,.509,.348,.382,.377,.205,92.7,16.3,37,11.9,52.2,103.460321875,24.6,47.7,28.7,29.6,36.4,26.2,28.1
"Contreras, William",661388,R,2026,425,476,111,82,17,1,11,67,42,14.1,8.8,.261,.384,.330,0.714,0.123,.261,.434,.313,.331,.331,.173,89.9,11.8,31.4,7.4,42.7,100.976442637,20.3,46.6,36.4,24,42.7,25.1,23.7
"Olson, Matt",621566,L,2026,466,525,124,60,29,0,35,132,53,25.1,10.1,.266,.554,.343,0.897,0.288,.249,.522,.381,.363,.330,.273,92.7,18.7,32.3,15.8,50.4,103.969523274,24.8,45.4,39.2,22.8,35.9,34.7,20.5
"Chourio, Jackson",694192,R,2026,352,387,98,61,20,0,17,93,32,24,8.3,.278,.480,.341,0.821,0.202,.258,.483,.353,.344,.323,.225,92.1,11.8,33.1,13.9,47.9,102.497213154,23.5,47.1,30,23.1,45.8,28.1,20.4
"Turang, Brice",668930,L,2026,446,517,120,73,28,3,16,129,65,25,12.6,.269,.453,.361,0.814,0.184,.257,.438,.355,.344,.352,.180,90.6,8.7,38.4,8.1,42.7,100.48600293,22.4,43.1,27.6,31.9,46.4,23.5,28.8
"Pages, Andy",681624,R,2026,459,513,124,79,24,2,19,103,43,20.1,8.4,.270,.455,.337,0.792,0.185,.268,.437,.344,.338,.337,.169,89.1,15.9,36.3,7.8,42.7,100.082953536,22.7,48.3,36.8,26.9,37.7,27.1,26.3
"Montgomery, Colson",695657,L,2026,422,473,90,46,18,0,26,157,39,33.2,8.2,.213,.441,.294,0.735,0.228,.210,.414,.318,.306,.291,.205,88.9,23.4,32.2,12.5,41.4,101.160611579,37.5,51.7,49.8,18,31.5,35.2,19.1
"Marsee, Jakob",805300,L,2026,380,454,78,54,14,4,6,98,59,21.6,13,.205,.311,.325,0.636,0.106,.221,.315,.294,.302,.339,.094,87.1,18.5,28.5,3.5,34,97.798738116,18.6,40.2,39.9,26.4,38.5,24,25
"Crow-Armstrong, Pete",691718,L,2026,452,532,129,72,23,7,27,142,65,26.7,12.2,.285,.546,.386,0.932,0.261,.256,.476,.399,.366,.363,.220,90.3,21.3,38.2,12.4,49,102.060640974,27.4,49.2,50,20.1,32.2,35.4,22
"Rumfield, TJ",681198,L,2026,415,469,122,83,24,2,13,67,45,14.3,9.6,.294,.455,.371,0.826,0.161,.256,.379,.363,.320,.339,.123,84,16,37.7,4.6,27.4,96.114713621,19.7,50.6,42.3,25.1,39.1,28.3,26.9
"Herrera, Iván",671056,R,2026,449,530,112,75,23,1,13,93,53,17.5,10,.249,.392,.358,0.750,0.143,.249,.376,.335,.330,.360,.128,89.5,9.1,30.6,5.6,41.3,100.874645169,20.1,45,38.7,20.9,49.3,18.4,22.8
"Contreras, Willson",575929,R,2026,375,447,105,62,18,2,23,114,48,25.5,10.7,.280,.523,.389,0.912,0.243,.262,.501,.394,.383,.377,.239,90.5,18.7,32.2,14.1,45.5,102.965423053,31.5,48.7,47,18.6,36.7,29.9,22.7
"Young, Cole",702284,L,2026,438,481,115,83,15,3,14,79,31,16.4,6.4,.263,.406,.321,0.727,0.143,.278,.417,.320,.330,.336,.139,88.9,13.9,33.9,5,39.4,99.581476464,18.6,48.5,42.1,22.3,41,26.2,24
"Díaz, Yandy",650490,R,2026,448,505,135,96,21,1,17,73,43,14.5,8.5,.301,.467,.370,0.837,0.166,.289,.450,.363,.358,.364,.162,91,6.5,30.5,7.1,47.9,102.546108571,14.3,46.8,21.6,30.8,48.7,20.3,25.3
"Mullins, Cedric",656775,L,2026,343,393,70,47,8,2,13,80,32,20.4,8.1,.204,.353,.283,0.636,0.149,.179,.295,.283,.252,.261,.116,87.9,27.1,25.5,3.7,31.2,97.375793622,23,50.1,45,24.4,30.6,31.4,19.6
"Bauers, Jake",641343,L,2026,361,425,97,57,17,2,21,109,59,25.6,13.9,.269,.501,.374,0.875,0.232,.258,.483,.378,.369,.368,.224,92.8,11.5,37,14.3,53.5,103.556546349,27.7,41,42.9,26.8,41.3,30.7,25.2
"Stott, Bryson",681082,L,2026,398,449,106,67,25,6,8,78,44,17.4,9.8,.266,.420,.341,0.761,0.154,.274,.412,.335,.336,.349,.138,89.7,15.2,35.7,6.5,40.6,99.179868261,19,42,37.8,20.6,40.9,27.4,24.6
"Hicks, Liam",689414,L,2026,375,436,105,78,11,1,15,40,44,9.2,10.1,.280,.435,.366,0.801,0.155,.247,.345,.351,.311,.341,.097,84.8,14.2,26.6,3.8,28.1,96.264815148,10.3,41.3,44.4,21.3,45.3,24.9,20.2
"Ohtani, Shohei",660271,L,2026,424,505,123,72,23,2,26,116,69,23,13.7,.290,.538,.392,0.930,0.248,.294,.566,.390,.405,.398,.272,93.3,12.7,39.3,16.4,52.1,103.595670065,30.4,46.4,48.9,21.4,41.5,31,24
"Rocchio, Brayan",677587,S,2026,409,456,103,75,17,2,9,67,31,14.7,6.8,.252,.369,.316,0.685,0.117,.245,.349,.305,.295,.311,.104,86.5,13.3,34.1,3.5,30.5,96.741580468,22.6,49.9,43,22.6,42.4,25.2,24.4
"Lee, Jung Hoo",808982,L,2026,418,446,124,85,26,4,9,46,18,10.3,4,.297,.443,.332,0.775,0.146,.290,.383,.337,.313,.327,.093,87,10.2,35.1,2.7,29.3,96.487188495,12.9,47.3,37.5,23.7,45.7,21,29
"Paredes, Isaac",670623,R,2026,418,484,107,70,21,1,15,69,46,14.3,9.5,.256,.419,.349,0.768,0.163,.249,.374,.340,.322,.344,.126,86.3,24,39.4,5.4,29.2,96.577562994,15.8,43.7,49.6,23.8,26.3,30.6,29.2
"Simpson, Chandler",802415,L,2026,417,450,128,110,12,6,0,39,20,8.7,4.4,.307,.365,.334,0.699,0.058,.259,.297,.308,.264,.294,.037,83.9,1.8,27.4,0,13.6,92.703375549,10.6,47.8,28.4,30.7,60.1,14.6,22.8
"Vargas, Miguel",678246,R,2026,434,513,102,50,26,1,25,92,66,17.9,12.9,.235,.472,.342,0.814,0.237,.261,.513,.353,.381,.367,.252,90.6,20.7,39.8,14.2,46,100.880894451,21.4,45.3,44.4,23.6,29.7,36.9,23.3
"Clemens, Kody",665019,L,2026,388,424,89,44,20,5,20,96,26,22.6,6.1,.229,.461,.287,0.748,0.232,.244,.435,.321,.322,.303,.191,92.4,16.6,33.8,11.6,45.6,101.066939178,25.2,49.8,45.9,23.6,39.5,32.8,20.9
"Tucker, Kyle",663656,L,2026,399,464,96,64,18,3,11,85,58,18.3,12.5,.241,.383,.338,0.721,0.142,.262,.395,.322,.336,.359,.133,88.8,17.2,34.3,6.3,38.1,98.434606352,21.9,48.6,42.1,23.9,36.8,33,24.5
"Adames, Willy",642715,R,2026,443,481,99,54,25,1,19,133,35,27.7,7.3,.223,.413,.283,0.696,0.190,.217,.377,.303,.288,.278,.160,87.2,22.2,35.4,8.4,38.3,98.630015484,28.8,48.3,49.5,20.6,34.7,33.8,19.6
"Durbin, Caleb",702332,R,2026,374,422,92,58,22,1,11,59,31,14,7.3,.246,.398,.317,0.715,0.152,.233,.320,.316,.285,.307,.087,83.9,12.5,29.1,2.8,27.2,95.905171987,16,47.1,41.5,20.4,48.6,17.3,22.3
"Semien, Marcus",543760,R,2026,364,400,77,53,9,1,14,89,30,22.3,7.5,.212,.357,.271,0.628,0.145,.244,.394,.277,.304,.301,.150,86.5,19.1,36.4,7.2,35.4,97.364571377,24.4,50,47.1,18.6,34.6,30.7,25
"McCarthy, Jake",664983,L,2026,376,407,114,69,25,7,13,69,19,17,4.7,.303,.511,.340,0.851,0.208,.276,.413,.364,.321,.318,.137,85.1,12.3,39.7,5.1,27,96.990186463,23,57.3,38.4,24.1,44.4,21.6,27.6
"Nimmo, Brandon",607043,L,2026,435,482,121,77,27,4,13,104,39,21.6,8.1,.278,.448,.344,0.792,0.170,.293,.503,.346,.373,.360,.209,92.2,11.5,37.5,11.1,52,102.055942156,22.2,50.4,30.9,24,39,27,30.6
"Dubón, Mauricio",643289,R,2026,428,464,114,79,23,2,10,60,28,12.9,6,.266,.400,.313,0.713,0.134,.270,.384,.313,.309,.318,.114,86.9,15.1,36.7,4.1,30.7,96.829294076,16.1,53,31.5,28,41.2,24.5,26.1
"O'Hearn, Ryan",656811,L,2026,359,398,97,65,15,0,17,86,31,21.6,7.8,.270,.454,.334,0.788,0.184,.254,.410,.343,.321,.321,.156,89.3,13.9,34.8,7.2,43.5,99.284518188,22,47,39.5,26.4,40.6,29.7,24.3
"Perdomo, Geraldo",672695,S,2026,414,501,101,71,15,6,9,62,73,12.4,14.6,.244,.374,.359,0.733,0.130,.249,.342,.330,.327,.368,.093,87.2,14.5,33.7,3.3,29.9,96.345224743,12.5,38.3,45,24.3,43.1,26.5,26.2
"Tatis Jr., Fernando",665487,R,2026,467,526,131,92,25,2,12,100,48,19,9.1,.281,.420,.350,0.770,0.139,.288,.460,.337,.362,.363,.172,92.4,5.4,30.8,11.5,52.8,104.459708541,27.4,46.1,33.8,26.5,51.2,20.6,23.9
"Goodman, Hunter",696100,R,2026,411,456,104,53,16,1,34,151,38,33.1,8.3,.253,.545,.320,0.865,0.292,.232,.470,.366,.330,.302,.238,90.6,18.8,34.6,16.9,46,102.858097786,35.7,54,47.1,20.2,32.3,35,24
"Duran, Jarren",680776,L,2026,430,475,87,56,12,3,16,134,32,28.2,6.7,.202,.356,.260,0.616,0.154,.234,.384,.268,.298,.294,.150,89.7,12.4,31.1,9.9,39.3,101.66983527,34.2,50.3,41.3,22.3,47.2,21.3,21.3
"Arraez, Luis",650333,L,2026,456,502,143,106,25,7,5,23,26,4.6,5.2,.314,.432,.349,0.781,0.118,.282,.369,.336,.301,.321,.087,86.8,15.9,39.4,0.9,19.6,94.10716181,7.6,49.5,31,32.3,38.3,30.7,26.5
"García Jr., Luis",671277,L,2026,380,399,107,56,22,5,24,62,18,15.5,4.5,.282,.555,.313,0.868,0.273,.289,.505,.369,.354,.321,.216,91.6,12,34.5,12.3,46.1,102.34894981,19,53.6,42.9,21,43.6,21,27.3
"Lile, Daylen",695734,L,2026,454,492,111,68,23,5,15,93,28,18.9,5.7,.244,.416,.295,0.711,0.172,.251,.416,.308,.313,.303,.165,88.5,18.5,36.7,8.5,37.4,98.689084011,24,55.6,41.4,28.8,34.5,36.7,22.5
"Walker, Jordan",691023,R,2026,451,495,128,82,23,0,23,122,38,24.6,7.7,.284,.488,.341,0.829,0.204,.275,.485,.358,.354,.336,.210,92.6,12.4,33.4,13.3,47.3,104.884291747,31,51.8,39.8,22,41.6,24.1,25.9
"Arozarena, Randy",668227,R,2026,413,478,114,74,24,1,15,99,45,20.7,9.4,.276,.448,.368,0.816,0.172,.266,.425,.360,.350,.362,.159,91,8.5,37.5,7.9,42.9,100.482965,26.6,46.6,33.4,29,49.5,22.1,24.6
"Torkelson, Spencer",679529,R,2026,408,468,93,53,20,0,20,142,50,30.3,10.7,.228,.424,.317,0.741,0.196,.224,.417,.325,.321,.314,.193,89.5,20,42.2,13,41.5,100.068321778,31,43.7,47.8,22.2,32.2,35.9,24.8
"Altuve, Jose",514888,R,2026,371,409,89,60,15,1,13,82,33,20,8.1,.240,.391,.304,0.695,0.151,.223,.332,.305,.277,.289,.110,85.6,8.9,31.5,5.2,31.8,96.981744085,22.1,47.8,43.5,14.4,49.7,21.2,22.3
"Chisholm Jr., Jazz",665862,L,2026,387,435,84,51,14,2,17,135,44,31,10.1,.217,.395,.297,0.692,0.178,.210,.367,.302,.290,.292,.156,91,16.2,27.8,9.1,42.7,100.494867886,31.7,45.2,54.9,17.3,44.3,27.8,18.4
"Clement, Ernie",676391,R,2026,455,476,128,90,28,1,9,47,15,9.9,3.2,.281,.407,.305,0.712,0.126,.249,.332,.309,.266,.275,.083,84.8,16.7,33.5,2.4,20.9,94.27504549,16.7,57.7,43.7,18.2,37.9,28.2,24.3
"Bell, Josh",605137,S,2026,427,470,107,66,24,1,16,99,38,21.1,8.1,.251,.424,.313,0.737,0.173,.248,.442,.323,.327,.311,.194,90,14.4,33,10.3,41.8,100.22602503,23.7,50.1,40.6,22.1,40.9,26.7,23.3
"Turner, Trea",607208,R,2026,482,520,120,82,20,1,17,113,32,21.7,6.2,.249,.400,.298,0.698,0.151,.251,.379,.306,.300,.303,.127,88.5,9.9,33.9,6.5,40.3,99.168880914,27.3,51.2,33.9,26.6,46.8,25.8,22
"Nuñez, Nasim",683083,S,2026,344,396,79,71,4,3,1,82,43,20.7,10.9,.230,.267,.315,0.582,0.037,.222,.271,.271,.271,.311,.049,84.7,7.8,30.4,0.4,21.5,94.695478571,21,46.9,33.7,22.6,53,17,25.2
"Karros, Kyle",691720,R,2026,340,396,90,58,20,2,10,81,47,20.5,11.9,.265,.424,.361,0.785,0.159,.256,.405,.346,.339,.357,.149,89.7,13.4,40.8,8,41.6,100.386770615,23.8,44.7,40.8,26,42,24,27.5
"De La Cruz, Elly",682829,S,2026,391,444,106,63,18,5,20,118,48,26.6,10.8,.271,.496,.351,0.847,0.225,.273,.482,.366,.365,.356,.209,93.8,9.4,35.9,14.1,51.1,104.733798074,27.9,41.6,34.4,25,47.5,26.8,24.3
"Ward, Taylor",621493,R,2026,437,533,105,77,20,1,7,109,87,20.5,16.3,.240,.339,.371,0.710,0.099,.246,.375,.326,.340,.377,.128,88.9,14.6,35.3,5.8,38.1,98.756191455,19.7,34.6,31.4,28.4,39,26.9,26.9
"Perez, Salvador",521692,R,2026,434,470,93,59,17,1,16,94,18,20,3.8,.214,.369,.260,0.629,0.155,.230,.410,.272,.297,.277,.180,88.9,15.9,34,9.5,42.1,100.038456494,25.2,56.7,40.1,26.2,38.9,30.3,23.6
"Busch, Michael",683737,L,2026,453,536,111,75,20,2,14,118,68,22,12.7,.245,.391,.354,0.745,0.146,.237,.407,.334,.335,.348,.170,88.2,14.7,34.5,9.1,39.5,98.776710592,24.5,43.8,38.6,26.5,40.7,33.3,21.8
"Springer, George",543807,R,2026,340,386,80,52,14,2,12,70,39,18.1,10.1,.235,.394,.319,0.713,0.159,.231,.377,.316,.307,.315,.146,88.5,12.5,30.3,7,38.7,99.224955221,23.2,48,42.1,23.6,44.6,26.6,20.7
"Neto, Zach",687263,R,2026,466,524,105,59,23,3,20,167,49,31.9,9.4,.225,.416,.309,0.725,0.191,.199,.389,.318,.297,.287,.190,89.4,22.9,34.7,11.7,40.1,99.461494161,33.5,51.3,47.7,23,31.7,37,21
"DeLauter, Chase",800050,L,2026,384,434,108,73,21,1,13,62,47,14.3,10.8,.281,.443,.357,0.800,0.162,.277,.436,.351,.350,.357,.159,91.3,12.5,35.1,6.8,46.6,101.663605062,15.6,41.8,38.2,26.8,41.8,19.4,28.6
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Riley, Austin",663586,R,2026,428,478,94,62,17,1,14,149,37,31.2,7.7,.220,.362,.295,0.657,0.142,.208,.385,.293,.297,.287,.177,90.9,19,31.9,11.7,44.3,102.177147518,33,48,37.9,26.6,37.6,30.1,22.7
"Giménez, Andrés",665926,L,2026,360,391,86,59,18,1,8,77,12,19.7,3.1,.239,.361,.283,0.644,0.122,.233,.325,.282,.270,.281,.093,85.8,12.6,30,3.5,23.8,95.602011418,25.1,57.1,39.3,28.6,46.6,22.8,22.1
