"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Adell, Jo",666176,2026,165,176,46,35,5,0,6,39,4,22.2,2.3,".279",".418",".318","0.736","0.139",".277",".445",".328",".331",".317",".168","91.3","18.3",30.7,7.1,47.2,"102.699219683",26,57.1,38.6,24.4,38.6,28.3,25.2
"Ohtani, Shohei",660271,2026,146,180,34,21,7,0,6,43,27,23.9,15,".233",".404",".363","0.767","0.171",".251",".475",".336",".373",".384",".225","92.7","11.1",35.2,16.3,45.7,"102.288716154",28.2,43.6,53.3,20,45.7,35.2,17.1
"Muncy, Max",571970,2026,132,152,37,21,5,0,11,37,20,24.3,13.2,".280",".568",".375","0.943","0.288",".300",".626",".409",".430",".392",".326","93.3","16.1",36.8,20,55.8,"103.245401667",29,43.7,49.5,16.8,35.8,36.8,23.2
"Ozuna, Marcell",542303,2026,129,145,25,17,4,0,4,37,14,25.5,9.7,".194",".318",".283","0.601","0.124",".226",".413",".274",".317",".312",".188","89.2","25.7",37,8.9,38,"99.837595333",27.3,41.8,35.9,30.4,26.1,33.7,23.9
"Arozarena, Randy",668227,2026,151,175,43,30,9,1,3,42,17,24,9.7,".285",".417",".371","0.788","0.132",".251",".361",".355",".321",".347",".110","90.9","5.5",34.2,5.4,41.4,"100.270718545",27.7,46.5,37.8,30.6,55.9,18,24.3
"Greene, Riley",682985,2026,145,170,46,29,13,0,4,47,25,27.6,14.7,".317",".490",".418","0.908","0.173",".275",".500",".405",".385",".382",".225","90.9","13.6",40.8,14.3,52,"103.069835714",29.4,42.9,37.8,22.4,42.9,28.6,23.5
"Dingler, Dillon",693307,2026,125,139,29,15,8,0,6,26,8,18.7,5.8,".232",".440",".299","0.739","0.208",".300",".563",".328",".396",".361",".263","90.9","13.2",43.4,14.3,50.5,"101.547899184",20.7,49.2,43.4,17.2,39.4,28.3,27.3
"Albies, Ozzie",645277,2026,160,177,49,33,8,0,8,22,13,12.4,7.3,".306",".506",".356","0.862","0.200",".253",".392",".376",".306",".309",".139","86.4","16.1",34,4.3,28.4,"96.862239859",23.3,54.9,40.4,22.7,37.6,28.4,25.5
"Caballero, José",676609,2026,135,147,35,24,7,0,4,29,8,19.7,5.4,".259",".400",".320","0.720","0.141",".227",".336",".323",".281",".290",".109","83.4","9.4",29.2,3.8,29.2,"96.884698367",27.7,50.2,42.5,17,55.7,18.9,17
"Baldwin, Drake",686948,2026,165,188,49,34,5,0,10,39,20,20.7,10.6,".297",".509",".383","0.892","0.212",".291",".541",".393",".394",".378",".250","92","11.5",38.9,14.3,50.8,"103.187308571",23.2,50.2,32.5,21.4,46.8,23,24.6
"De La Cruz, Elly",682829,2026,163,181,47,29,8,0,10,50,17,27.6,9.4,".288",".521",".354","0.875","0.233",".282",".519",".383",".377",".352",".237","93.9","12.8",35.1,15.5,50.9,"105.148375091",30.2,39.7,31.6,29.8,46.5,31.6,21.1
"Norby, Connor",681393,2026,116,137,27,16,8,0,3,43,15,31.4,10.9,".233",".379",".343","0.722","0.146",".194",".337",".330",".295",".310",".144","87.6","15.5",32.4,9.5,36.5,"97.669271892",33.2,46.9,36.5,23,41.9,31.1,18.9
"Arenado, Nolan",571448,2026,128,140,35,25,4,0,6,28,10,20,7.1,".273",".445",".329","0.774","0.172",".262",".406",".343",".318",".319",".144","83.8","19.6",34.7,7.9,27.7,"95.716522353",25.5,44.8,41.6,17.8,36.6,25.7,23.8
"Wallner, Matt",670242,2026,116,131,20,13,3,0,4,49,10,37.4,7.6,".172",".302",".267","0.569","0.130",".207",".345",".264",".291",".297",".138","88.4","8.1",26.9,10.4,40.3,"101.422806765",43.2,51.8,44.8,14.9,50.7,20.9,23.9
"Carroll, Corbin",682998,2026,134,158,35,17,9,4,5,39,20,24.7,12.7,".261",".500",".361","0.861","0.239",".244",".447",".374",".346",".346",".203","90","11.8",33,11.3,42.3,"100.180334694",31.7,44.3,44.3,19.6,43.3,26.8,21.6
"Giménez, Andrés",665926,2026,135,143,34,22,6,1,5,23,4,16.1,2.8,".252",".422",".275","0.697","0.170",".234",".336",".304",".267",".265",".102","86","10.7",28.7,4.3,27,"96.02584193",22.8,57.1,39.1,27,50.4,22.6,20.9
"Lee, Brooks",686797,2026,134,145,37,27,5,0,5,26,9,17.9,6.2,".276",".425",".326","0.751","0.149",".227",".331",".335",".272",".280",".104","87.9","12.6",33,4.6,31.2,"97.039736415",20,51.8,35.8,28.4,42.2,24.8,24.8
"Busch, Michael",683737,2026,147,175,35,23,8,1,3,38,24,21.7,13.7,".238",".367",".349","0.716","0.129",".228",".372",".327",".321",".340",".145","87.9","14.4",28.8,9,39.6,"99.030358214",25.2,42.8,41.4,27.9,44.1,36,16.2
"McLain, Matt",680574,2026,142,166,29,20,6,0,3,39,21,23.5,12.7,".204",".310",".315","0.625","0.106",".228",".362",".292",".316",".336",".134","87.3","20.1",34.6,7.8,30.8,"97.477933137",24.4,41.7,34.6,26,37.5,32.7,18.3
"Contreras, William",661388,2026,143,161,42,32,7,0,3,18,16,11.2,9.9,".294",".406",".366","0.772","0.112",".288",".436",".344",".347",".362",".147","89.9","11.7",28.6,6.3,42.9,"101.091516984",15.8,45.8,38.9,23,44.4,20.6,24.6
"Henderson, Gunnar",683002,2026,175,190,36,19,7,1,9,57,13,30,6.8,".206",".411",".263","0.674","0.205",".220",".371",".297",".286",".277",".151","89.8","14.2",32.8,9.2,44.5,"100.071755",26.4,49.8,48.7,17.6,41.2,28.6,23.5
"Vargas, Ildemaro",545121,2026,130,137,43,28,7,2,6,15,5,10.9,3.6,".331",".554",".356","0.910","0.223",".302",".443",".396",".334",".328",".142","86.9","10.4",33.6,4.3,33.6,"98.147068246",15.5,51.4,42.2,17.2,44.8,19,26.7
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Chisholm Jr., Jazz",665862,2026,149,167,30,20,6,0,4,49,16,29.3,9.6,".201",".322",".281","0.603","0.121",".186",".310",".276",".262",".269",".124","88.5","18.4",25.7,6,35.6,"98.942630816",31.5,44,51.5,19.8,41.6,31.7,16.8
"Jensen, Carter",695600,2026,119,138,26,17,3,0,6,43,16,31.2,11.6,".218",".395",".312","0.707","0.177",".199",".360",".317",".299",".299",".161","90.4","19.5",29.5,11.5,43.6,"102.111856154",35.1,43.1,44.9,24.4,34.6,35.9,20.5
"Walker, Jordan",691023,2026,147,167,44,25,8,0,11,47,18,28.1,10.8,".299",".578",".377","0.955","0.279",".283",".558",".414",".398",".365",".275","95.2","14",38.6,18.8,55.4,"106.372763529",34.7,50.6,37.6,24.8,37.6,32.7,24.8
"Gorman, Nolan",669357,2026,133,150,29,20,4,0,5,45,14,30,9.3,".218",".361",".287","0.648","0.143",".220",".401",".287",".298",".289",".181","89","20.3",40.7,9.9,46.2,"101.084636522",35.6,49.8,46.2,26.4,30.8,33,28.6
"Ward, Taylor",621493,2026,144,187,37,23,13,0,1,33,41,17.6,21.9,".257",".368",".422","0.790","0.111",".263",".383",".370",".373",".427",".121","88.2","11.3",35.7,5.4,35.7,"98.772903036",16.3,28.9,33,26.8,43.8,25.9,25.9
"Neto, Zach",687263,2026,167,194,37,21,9,1,6,60,24,30.9,12.4,".222",".395",".325","0.720","0.173",".216",".390",".323",".316",".321",".174","89.1","21.7",36.1,10.2,36.1,"98.492491852",30.1,50.1,49.1,19.4,32.4,35.2,25
"Judge, Aaron",592450,2026,150,185,40,17,7,0,16,54,32,29.2,17.3,".267",".633",".402","1.035","0.366",".279",".662",".437",".444",".412",".383","94.4","15.1",38.5,26,57.3,"106.161262917",33.7,42.3,43.8,25,35.4,32.3,25
"Lile, Daylen",695734,2026,158,176,40,26,11,0,3,32,16,18.2,9.1,".253",".380",".324","0.704","0.127",".271",".412",".315",".333",".343",".142","86.7","16.4",39.4,5.6,35.7,"97.773686667",24.4,54.8,39.4,31.5,35.4,33.1,26
"Abreu, Wilyer",677800,2026,146,167,43,30,6,1,6,32,20,19.2,12,".295",".473",".377","0.850","0.178",".276",".487",".375",".367",".361",".211","90.1","15.4",33,11.4,46.1,"101.423274035",20.7,45.9,38.3,27.8,36.5,35.7,22.6
"Raleigh, Cal",663728,2026,153,172,24,13,4,0,7,54,17,31.4,9.9,".157",".320",".238","0.558","0.163",".175",".383",".253",".286",".259",".207","86.9","23.2",31.7,11.9,28.7,"98.349174118",30.8,53,51.5,20.8,28.7,47.5,11.9
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Torkelson, Spencer",679529,2026,133,157,28,14,8,0,6,50,23,31.8,14.6,".211",".406",".331","0.737","0.195",".228",".456",".333",".352",".346",".228","91.8","17.7",48.2,15.9,48.2,"101.80771439",27,40.8,51.8,13.3,30.1,34.9,31.3
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Martínez, Angel",682657,2026,124,136,31,19,7,0,5,29,5,21.3,3.7,".250",".427",".293","0.720","0.177",".264",".405",".318",".312",".308",".141","88.1","14.7",37.4,9.1,35.7,"100.132884583",17.5,53,45.5,23.2,42.4,24.2,26.3
"Butler, Lawrence",671732,2026,117,133,21,15,3,0,3,36,16,27.1,12,".179",".282",".278","0.560","0.103",".236",".363",".259",".309",".329",".127","90.4","7.7",29.6,7.5,48.1,"102.922207",29.3,45.8,34.6,29.6,49.4,22.2,23.5
"Pages, Andy",681624,2026,151,164,49,32,8,0,9,33,10,20.1,6.1,".325",".556",".366","0.922","0.231",".298",".482",".400",".359",".345",".184","90.8","14",35,7.5,52.5,"101.9809795",23.7,51.5,34.2,30.8,40.8,24.2,26.7
"Alvarez, Yordan",670541,2026,156,185,49,26,10,0,13,29,24,15.7,13,".314",".628",".416","1.044","0.314",".353",".734",".441",".492",".452",".381","94.5","18.4",45.3,18.1,52.3,"105.791455156",20.5,43.8,50,19.5,30.5,37.5,26.6
"Perdomo, Geraldo",672695,2026,127,154,29,18,6,3,2,20,23,13,14.9,".228",".370",".342","0.712","0.142",".244",".334",".323",".324",".364",".090","86.7","11.1",34.2,3.6,31.5,"96.892422642",11.6,38.3,44.1,16.2,49.5,20.7,25.2
"Durbin, Caleb",702332,2026,127,141,22,14,7,0,1,19,11,13.5,7.8,".173",".252",".255","0.507","0.079",".222",".285",".239",".270",".300",".063","85.4","7",21.3,0.9,30.6,"96.734478868",15.5,42.9,41.7,20.4,59.3,14.8,17.6
"Nimmo, Brandon",607043,2026,152,173,42,30,7,1,4,33,17,19.1,9.8,".276",".414",".358","0.772","0.138",".299",".481",".346",".376",".381",".182","91.7","10.3",33.3,9.2,51.7,"101.677904333",23.7,49.2,28.3,28.3,45,22.5,28.3
"Kwan, Steven",680757,2026,152,178,31,24,6,0,1,21,21,11.8,11.8,".204",".263",".307","0.570","0.059",".225",".283",".268",".281",".327",".058","82.5","13.8",32.8,0.7,10.5,"91.617437692",7.9,36.1,33.6,32.1,46.3,22.4,22.4
"Harper, Bryce",547180,2026,146,170,41,21,9,1,10,26,23,15.3,13.5,".281",".562",".376","0.938","0.281",".287",".575",".405",".411",".384",".288","88.6","13",36.4,14.9,40.5,"100.758382459",26.5,53.2,34.7,23.1,45.5,28.9,20.7
"Clement, Ernie",676391,2026,162,168,47,32,13,0,2,12,5,7.1,3,".290",".407",".310","0.717","0.117",".275",".363",".317",".286",".295",".088","86.2","17.7",31.1,1.3,26.5,"95.95985527",14,56.6,42.4,18.5,37.1,24.5,25.8
"Contreras, Willson",575929,2026,135,166,35,23,4,0,8,47,20,28.3,12,".259",".467",".380","0.847","0.208",".263",".536",".377",".408",".391",".274","91.2","15.7",36.3,18,46.2,"104.173677778",33.8,45.5,48.4,15.4,38.5,27.5,24.2
"Seager, Corey",608369,2026,148,174,28,15,6,0,7,47,22,27,12.6,".189",".372",".299","0.671","0.183",".234",".463",".299",".345",".338",".229","91.5","12",35,16.5,47.6,"102.358587885",35.4,50.5,46.6,21.4,45.6,28.2,21.4
"Walker, Christian",572233,2026,152,171,42,24,9,0,9,32,16,18.7,9.4,".276",".513",".351","0.864","0.237",".254",".471",".376",".345",".331",".217","91.3","13.6",30.6,13.2,48.8,"102.425202459",27.7,49.7,41.3,25.6,44.6,24.8,21.5
"Bogaerts, Xander",593428,2026,142,158,38,28,3,0,7,26,16,16.5,10.1,".268",".437",".342","0.779","0.169",".274",".436",".348",".345",".348",".161","88.1","8.9",32.8,7.8,37.9,"99.76766069",21.6,44.7,47.4,24.1,48.3,25,21.6
"Smith, Cam",701358,2026,139,162,29,19,6,0,4,45,18,27.8,11.1,".209",".338",".304","0.642","0.129",".255",".460",".294",".351",".345",".205","88.5","12.5",33.3,14.7,44.8,"102.503759167",31.2,46.5,29.2,29.2,41.7,27.1,22.9
"DeLauter, Chase",800050,2026,137,157,40,23,10,1,6,16,19,10.2,12.1,".292",".511",".376","0.887","0.219",".298",".462",".389",".371",".383",".165","90.1","14.5",38.5,6.7,40.5,"100.583998167",15.2,41,42.6,27,35.2,20.5,31.1
"Schwarber, Kyle",656941,2026,154,184,35,11,7,1,16,59,26,32.1,14.1,".227",".597",".353","0.950","0.370",".232",".557",".409",".392",".357",".325","92.7","23.1",33.7,23.2,49.5,"103.38991875",31.4,43,55.8,21.1,29.5,38.9,20
"Reynolds, Bryan",668804,2026,142,178,35,24,5,2,4,45,33,25.3,18.5,".246",".394",".393","0.787","0.148",".232",".393",".358",".348",".382",".161","91.8","6.3",29.6,8.2,44.9,"102.120977347",31.5,41.5,44.9,25.5,53.1,23.5,21.4
"House, Brady",691781,2026,138,149,32,21,6,0,5,43,11,28.9,7.4,".232",".384",".289","0.673","0.152",".251",".418",".301",".317",".306",".167","89.1","3.6",28.4,10.5,43.2,"101.497936042",33.8,51.4,34.7,20,51.6,24.2,23.2
"Steer, Spencer",668715,2026,134,150,33,20,6,0,7,35,12,23.3,8,".246",".448",".320","0.768","0.202",".267",".524",".340",".374",".343",".257","90","18",38,16.8,39,"99.97388875",23.9,43,49,18,39,36,18
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Soler, Jorge",624585,2026,137,162,31,17,6,0,8,50,18,30.9,11.1,".226",".445",".327","0.772","0.219",".213",".414",".342",".324",".318",".200","88.1","15.4",34.4,13.3,43.3,"101.335709778",36.6,45.7,48.9,23.3,41.1,27.8,24.4
"Friedl, TJ",670770,2026,135,153,25,17,6,0,2,34,12,22.2,7.8,".185",".274",".267","0.541","0.089",".198",".271",".252",".255",".280",".073","87.7","17.1",28.8,3,29.8,"97.42046",25.7,44.4,34.6,23.1,46.2,21.2,23.1
"Bell, Josh",605137,2026,142,158,31,22,6,0,3,35,14,22.2,8.9,".218",".324",".291","0.615","0.106",".235",".411",".281",".314",".306",".177","89.6","16",37,10.2,41.7,"99.628726296",26.7,50.3,47.2,19.4,34.3,25.9,30.6
"Griffin, Konnor",804606,2026,125,140,32,22,5,2,3,40,11,28.6,7.9,".256",".400",".321","0.721","0.144",".244",".428",".321",".324",".314",".184","88.4","6.9",35.6,10.3,36.8,"100.734166744",35.3,49.7,39.1,29.9,48.3,20.7,27.6
"Bohm, Alec",664761,2026,133,149,24,17,4,0,3,22,11,14.8,7.4,".180",".278",".248","0.526","0.098",".216",".300",".241",".271",".287",".084","88.8","11.3",36.8,1.8,37.7,"98.655455789",17,42.2,27.2,22.8,48.2,20.2,23.7
"Lowe, Brandon",664040,2026,135,158,35,15,9,1,10,34,21,21.5,13.3,".259",".563",".361","0.924","0.304",".263",".502",".399",".375",".365",".239","88.6","15.5",37.3,12.7,43.1,"101.188665686",34.7,47.5,43.1,20.6,36.3,28.4,23.5
"Simpson, Chandler",802415,2026,156,168,49,45,1,3,0,16,7,9.5,4.2,".314",".359",".339","0.698","0.045",".258",".295",".313",".260",".288",".037","83.8","1.3",30.3,0,15.3,"93.005348406",10.5,48,24.8,33.1,60.7,12.4,23.4
"Gonzales, Nick",693304,2026,136,150,43,37,6,0,0,26,11,17.3,7.3,".316",".360",".380","0.740","0.044",".303",".390",".340",".340",".368",".087","86.7","5.5",33.6,1.8,40.9,"98.646931273",23.7,54.7,42.7,28.2,53.6,15.5,28.2
"Turner, Trea",607208,2026,167,180,40,29,7,0,4,37,12,20.6,6.7,".240",".353",".289","0.642","0.113",".238",".344",".288",".282",".291",".105","90","12.9",32.8,4.6,39.7,"99.154935909",26.5,49.7,32.1,27.5,45,30.5,20.6
"Altuve, Jose",514888,2026,149,168,38,25,10,0,3,32,17,19,10.1,".255",".383",".335","0.718","0.128",".262",".386",".323",".323",".343",".123","85.9","7",32.2,6.9,36.4,"98.342809649",24.5,47.3,41.5,10.2,50.8,15.3,25.4
"Rice, Ben",700250,2026,125,151,39,17,9,0,13,38,23,25.2,15.2,".312",".696",".417","1.113","0.384",".304",".617",".467",".438",".415",".313","94.5","13.7",41.6,21.3,59.6,"103.598193111",24.5,39.5,50.6,14.6,41.6,28.1,27
"Bauers, Jake",641343,2026,120,134,31,19,6,0,6,29,14,21.6,10.4,".258",".458",".336","0.794","0.200",".254",".457",".344",".336",".332",".203","92.6","9.5",28.6,11,53.8,"103.33025587",25.2,43.4,37.4,26.4,47.3,28.6,18.7
"Young, Cole",702284,2026,146,164,38,28,6,1,3,39,13,23.8,7.9,".260",".377",".335","0.712","0.117",".261",".405",".323",".329",".336",".144","88.3","18.4",35.2,7.4,40.7,"99.881517222",25.5,48.3,49.1,18.5,36.1,26.9,24.1
"Buxton, Byron",621439,2026,162,176,42,21,7,1,13,46,11,26.1,6.3,".259",".556",".313","0.869","0.297",".223",".479",".372",".321",".279",".256","89.1","23.3",33.3,20.5,46.2,"101.052666949",32.8,54,46.2,21.4,27.4,37.6,17.9
"Laureano, Ramón",657656,2026,132,150,29,18,4,2,5,46,15,30.7,10,".220",".394",".300","0.694","0.174",".226",".425",".309",".320",".307",".199","88.8","10.8",34.1,13.6,44.3,"100.676556818",30.6,51.5,35.2,27.3,42,33,20.5
"Lopez, Otto",672640,2026,160,169,55,38,11,2,4,30,6,17.8,3.6,".344",".512",".373","0.885","0.168",".303",".486",".388",".354",".335",".183","91.2","5.4",31.3,10,46.6,"102.197518923",21,48.3,32.8,26.7,51.9,24.4,22.9
"McGonigle, Kevin",805808,2026,147,172,43,28,11,2,2,21,23,12.2,13.4,".293",".435",".395","0.830","0.142",".287",".504",".375",".390",".391",".216","88.4","20.7",42.1,11.1,36.5,"98.711456984",12.9,42.3,39.7,24.6,29.4,35.7,27.8
"Frelick, Sal",686217,2026,117,139,25,20,2,0,3,14,16,10.1,11.5,".214",".308",".309","0.617","0.094",".240",".336",".283",".300",".332",".096","85","8.1",27.6,3.8,25.7,"96.479417885",12.1,41.3,43.8,19,54.3,16.2,17.1
"Dubón, Mauricio",643289,2026,144,157,39,25,10,2,2,26,11,16.6,7,".271",".410",".331","0.741","0.139",".262",".381",".331",".312",".323",".119","87.3","17.1",39.8,5.1,31.4,"97.405466102",19.1,49.5,30.5,28,33.9,26.3,30.5
"Hoerner, Nico",663538,2026,162,185,45,29,12,0,4,15,16,8.1,8.6,".278",".426",".351","0.777","0.148",".301",".397",".346",".342",".374",".096","86.1","14.7",40.7,2,26.7,"96.020985405",10.8,42,33.3,22.7,35.3,23.3,31.3
"Rocchio, Brayan",677587,2026,137,156,38,30,5,0,3,14,14,9,9,".277",".380",".357","0.737","0.103",".262",".359",".336",".317",".344",".098","85.7","9.4",25.6,2.4,30.9,"97.180342167",21.3,48.2,42.4,21.6,49.6,18.4,21.6
"Jackson, Jeremiah",669236,2026,126,131,31,22,3,0,6,29,3,22.1,2.3,".246",".413",".267","0.680","0.167",".237",".380",".298",".279",".261",".143","87.5","4.5",28.6,7.1,32.7,"99.341220204",28.9,59.9,43.9,22.4,55.1,25.5,15.3
"Johnston, Troy",687859,2026,120,133,39,27,10,0,2,29,11,21.8,8.3,".325",".458",".386","0.844","0.133",".271",".392",".377",".324",".337",".122","89.5","10.6",43.5,2.2,42.4,"99.097770667",23.6,49.3,32.6,22.8,43.5,21.7,32.6
"Arraez, Luis",650333,2026,151,164,47,38,7,2,0,7,8,4.3,4.9,".311",".384",".342","0.726","0.073",".291",".361",".321",".300",".324",".070","86.6","14.1",36.2,0,18.8,"93.708651096",8.7,51.7,29.5,33.6,44.3,24.8,25.5
"Olson, Matt",621566,2026,159,183,47,18,15,0,14,44,22,24,12,".296",".654",".377","1.031","0.358",".264",".614",".435",".406",".354",".350","93.5","18.2",35,19.7,52.1,"104.809079831",25.3,44.4,35.9,24.8,35.9,36.8,17.1
"Bichette, Bo",666182,2026,162,175,36,29,5,0,2,30,11,17.1,6.3,".222",".290",".269","0.559","0.068",".283",".398",".254",".319",".327",".115","91","6.1",32.8,4.5,45.5,"101.235239552",18.4,54.4,20.1,41.8,54.5,18.7,24.6
"Aranda, Jonathan",666018,2026,141,170,39,26,5,0,8,40,22,23.5,12.9,".277",".482",".376","0.858","0.205",".263",".459",".374",".362",".370",".196","89.8","14.4",38.1,9.5,42.9,"99.833278491",22.5,44.4,27.6,26.7,40,29.5,26.7
