"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Arenado, Nolan",571448,2026,95,102,27,20,2,0,5,19,6,18.6,5.9,".284",".463",".324","0.787","0.179",".268",".413",".345",".315",".310",".145","83.4","21.9",35.1,7.8,26,"95.13502359",26,43.6,41.6,15.6,35.1,24.7,24.7
"Caminero, Junior",691406,2026,117,131,30,19,3,0,8,22,13,16.8,9.9,".256",".487",".328","0.815","0.231",".276",".481",".357",".358",".346",".205","91.3","12.6",25,10.4,44.2,"104.283479167",22.7,42.9,41.7,20.8,45.8,21.9,18.8
"Happ, Ian",664023,2026,113,134,26,14,5,0,7,39,19,29.1,14.2,".230",".460",".351","0.811","0.230",".200",".419",".359",".328",".325",".219","88.4","11.5",28.4,13.5,37.8,"100.541831892",34.8,43.2,47.3,23,44.6,33.8,17.6
"Wetherholt, JJ",802139,2026,113,138,28,17,5,0,6,25,16,18.1,11.6,".248",".451",".370","0.821","0.203",".220",".426",".367",".352",".353",".206","89.6","18",35.6,8.9,44.4,"99.453246222",23.4,43.2,45.6,24.4,36.7,37.8,20
"Karros, Kyle",691720,2026,88,108,17,13,3,0,1,24,18,22.2,16.7,".193",".261",".324","0.585","0.068",".252",".376",".281",".348",".379",".124","89.8","13.1",43.9,7.6,37.9,"99.358892727",25.8,39.6,33.3,25.8,40.9,16.7,34.8
"Bauers, Jake",641343,2026,96,104,25,15,5,0,5,22,8,21.2,7.7,".260",".469",".317","0.786","0.209",".273",".482",".335",".341",".329",".209","93.7","11.3",29.7,10.8,56.8,"103.873414595",25.7,44.5,37.8,28.4,44.6,28.4,21.6
"Rafaela, Ceddanne",678882,2026,95,105,25,18,4,2,1,24,6,22.9,5.7,".263",".379",".333","0.712","0.116",".233",".345",".323",".293",".307",".112","89.3","11.7",36.6,7,40.8,"98.929676571",28.4,49.2,36.6,26.8,40.8,21.1,31
"DeLauter, Chase",800050,2026,101,116,26,14,6,1,5,13,14,11.2,12.1,".257",".485",".345","0.830","0.228",".288",".474",".364",".371",".374",".186","89.3","16.6",39.3,9,37.5,"99.512957333",16.7,40.8,43.8,27,32.6,21.3,30.3
"Hoerner, Nico",663538,2026,127,146,37,25,8,0,4,14,13,9.6,8.9,".291",".449",".370","0.819","0.158",".298",".396",".365",".344",".377",".098","86.3","16.5",39.1,2.6,26.1,"95.798525965",10.8,41.7,35.7,25.2,33,27.8,27.8
"Carter, Evan",694497,2026,90,110,17,10,4,0,3,26,15,23.6,13.6,".189",".333",".308","0.641","0.144",".221",".364",".296",".316",".336",".143","88.3","23",38.2,8.8,38.2,"98.988821875",24.4,39.7,35.3,23.5,30.9,32.4,25
"Benintendi, Andrew",643217,2026,90,97,19,10,5,2,2,34,6,35.1,6.2,".211",".378",".258","0.636","0.167",".232",".404",".279",".295",".277",".172","90.5","22",42.1,10.5,61.4,"99.666692143",34.5,53,59.6,10.5,28.1,36.8,28.1
"Trout, Mike",545361,2026,109,144,27,12,5,0,10,30,32,20.8,22.2,".248",".569",".431","1.000","0.321",".288",".707",".431",".482",".462",".419","92.8","20.7",36.7,25.3,51.9,"104.65807359",20.6,35.7,43,25.3,32.9,41.8,19
"Herrera, Iván",671056,2026,105,138,26,15,7,0,4,20,24,14.5,17.4,".248",".429",".420","0.849","0.181",".276",".463",".380",".398",".443",".187","89.9","10.6",30.2,9.3,45.3,"102.055863023",19.4,40.5,37.2,26.7,47.7,23.3,19.8
"Gonzales, Nick",693304,2026,102,108,33,28,5,0,0,21,5,19.4,4.6,".324",".373",".361","0.734","0.049",".310",".396",".333",".330",".349",".086","87.5","5.9",34.6,1.2,43.2,"99.134658049",24.3,58.6,42,27.2,51.9,16,28.4
"Marsee, Jakob",805300,2026,118,141,21,15,3,2,1,34,19,24.1,13.5,".178",".263",".300","0.563","0.085",".190",".272",".269",".275",".312",".082","88.1","18",27.9,2.3,38.4,"98.767139048",16.6,38.3,46.5,19.8,38.4,25.6,24.4
"Goodman, Hunter",696100,2026,104,116,28,13,6,0,9,43,9,37.1,7.8,".269",".587",".345","0.932","0.318",".234",".484",".400",".342",".314",".251","93.9","24.6",39.3,16.4,54.1,"103.977832333",38,54.8,55.7,19.7,24.6,44.3,24.6
"Henderson, Gunnar",683002,2026,122,136,26,11,5,1,9,41,12,30.1,8.8,".213",".492",".287","0.779","0.279",".240",".433",".337",".326",".312",".193","90.7","17.3",35.4,12.2,50,"101.363351707",27,47.8,51.2,18.3,37.8,29.3,24.4
"Varsho, Daulton",662139,2026,94,105,22,14,5,0,3,19,9,18.1,8.6,".234",".383",".314","0.697","0.149",".255",".360",".311",".308",".333",".105","84.9","16.2",36,5.3,33.3,"97.151704474",20.2,55.9,42.7,20,36,21.3,33.3
"Lee, Jung Hoo",808982,2026,103,113,31,20,8,1,2,15,8,13.3,7.1,".301",".456",".345","0.801","0.155",".298",".404",".351",".334",".347",".106","89.4","12.3",36.7,3.3,37.8,"98.038996444",14,43.6,32.2,28.9,43.3,22.2,31.1
"Freeman, Freddie",518692,2026,116,128,30,19,7,1,3,14,11,10.9,8.6,".259",".414",".328","0.742","0.155",".297",".555",".329",".391",".363",".258","92","10.9",36.3,13.7,48,"101.60639",19.1,52.1,36.3,25.5,43.1,31.4,23.5
"Manzardo, Kyle",700932,2026,86,97,16,13,2,0,1,34,8,35.1,8.2,".186",".244",".268","0.512","0.058",".204",".321",".242",".273",".284",".118","87.7","16.2",32.1,7.5,26.4,"96.892299231",33.8,48.1,45.3,15.1,43.4,22.6,20.8
"Stewart, Sal",701398,2026,111,130,32,17,6,0,9,24,17,18.5,13.1,".288",".586",".377","0.963","0.298",".282",".569",".411",".405",".378",".287","91.4","14.7",40.4,21.3,46.1,"102.650693488",25.3,49.7,31.5,37.1,41.6,34.8,18
"Burger, Jake",669394,2026,122,129,26,17,4,0,5,39,5,30.2,3.9,".213",".369",".248","0.617","0.156",".211",".376",".272",".269",".246",".165","89.1","9.6",29.8,9.5,47.6,"102.314158333",34.7,50.9,42.9,19,47.6,27.4,21.4
"Meidroth, Chase",805367,2026,109,127,28,21,6,0,1,27,14,21.3,11,".257",".339",".339","0.678","0.082",".239",".339",".311",".304",".327",".100","87.9","8.2",30.6,4.7,37.6,"97.944220976",17.1,37.4,38.8,32.9,52.9,20,22.4
"Schanuel, Nolan",694384,2026,113,126,27,18,6,0,3,19,10,15.1,7.9,".239",".372",".302","0.674","0.133",".257",".338",".301",".296",".322",".081","86.4","9",31.3,2.1,30.2,"96.570679167",16,43.4,38.5,25,52.1,17.7,26
"Smith, Josh",669701,2026,83,98,16,14,2,0,0,18,13,18.4,13.3,".193",".217",".306","0.523","0.024",".218",".331",".252",".300",".330",".113","88.2","15.8",34.8,6.1,37.9,"99.059664063",23.1,47.4,34.8,31.8,36.4,33.3,21.2
"Duran, Jarren",680776,2026,100,108,17,11,5,0,1,28,7,25.9,6.5,".170",".250",".231","0.481","0.080",".216",".339",".223",".273",".275",".123","90.1","10.9",23.6,9.7,41.7,"102.498421714",35.6,49.5,37.5,23.6,54.2,16.7,16.7
"Naylor, Josh",647304,2026,113,126,24,18,2,0,4,21,11,16.7,8.7,".212",".336",".286","0.622","0.124",".254",".411",".279",".320",".323",".157","87.4","16.9",33.3,7.5,37.6,"98.489800652",23.1,55.5,46.2,22.6,40.9,22.6,21.5
"Jensen, Carter",695600,2026,86,99,23,15,2,0,6,27,11,27.3,11.1,".267",".500",".354","0.854","0.233",".236",".434",".375",".336",".327",".198","90.9","16.8",30,11.7,43.3,"103.223735667",33.7,42.6,48.3,21.7,38.3,31.7,21.7
"Torres, Gleyber",650402,2026,106,132,25,21,2,0,2,21,24,15.9,18.2,".236",".311",".379","0.690","0.075",".251",".351",".329",".344",".392",".100","82.6","4.2",34.9,5.8,25.6,"94.903893721",20.3,38.4,16.3,45.3,51.2,24.4,23.3
"Adell, Jo",666176,2026,130,139,34,28,2,0,4,28,4,20.1,2.9,".262",".369",".302","0.671","0.107",".266",".413",".302",".315",".307",".147","90.3","18.3",26.2,5.8,45.6,"101.799128431",24.8,56.1,35.9,24.3,40.8,30.1,21.4
"Simpson, Chandler",802415,2026,118,129,37,34,1,2,0,10,7,7.8,5.4,".314",".356",".349","0.705","0.042",".279",".317",".319",".285",".318",".038","83.6","1.9",30.4,0,13.5,"92.89724",10.2,46.9,19.6,36.6,59.8,10.7,25
"Nuñez, Nasim",683083,2026,90,107,18,17,1,0,0,22,14,20.6,13.1,".200",".211",".314","0.525","0.011",".210",".263",".260",".277",".323",".053","84.7","5.6",32.9,0,18.6,"94.210094848",22.9,46.1,28.6,25.7,54.3,17.1,25.7
"Ohtani, Shohei",660271,2026,110,139,30,18,6,0,6,33,23,23.7,16.5,".273",".491",".406","0.897","0.218",".274",".548",".383",".411",".414",".274","94.5","12.4",36.7,21.5,51.9,"103.76179075",27.5,44.3,57,21.5,44.3,36.7,16.5
"Crow-Armstrong, Pete",691718,2026,116,128,28,21,3,1,3,38,9,29.7,7,".241",".362",".307","0.669","0.121",".221",".364",".300",".287",".289",".143","91.2","20.1",22.8,7.6,46.8,"102.513842162",29.9,57.4,50.6,21.5,45.6,27.8,13.9
"Montgomery, Colson",695657,2026,111,128,26,13,5,0,8,38,10,29.7,7.8,".234",".495",".336","0.831","0.261",".218",".442",".362",".332",".322",".225","89.5","20.1",39.7,15.1,41.1,"101.768676757",35.5,48.8,52.1,15.1,37,31.5,20.5
"Ramírez, Agustín",682663,2026,104,117,24,16,5,1,2,25,10,21.4,8.5,".231",".356",".308","0.664","0.125",".232",".326",".297",".284",".310",".094","88.6","7.1",27.5,5,38.8,"101.487748",31.7,50,40,18.8,50,15,23.8
"Rice, Ben",700250,2026,98,122,32,14,8,0,10,31,21,25.4,17.2,".327",".714",".443","1.157","0.387",".305",".617",".482",".446",".431",".312","95","11.5",42,20.3,60.9,"103.533069429",24.6,37.6,53.6,14.5,44.9,27.5,26.1
"Raleigh, Cal",663728,2026,125,142,24,13,4,0,7,41,15,28.9,10.6,".192",".392",".275","0.667","0.200",".204",".454",".296",".327",".290",".251","86.9","22.4",33.7,14,31.4,"99.365727907",30.6,51.4,51.2,23.3,27.9,47.7,12.8
"Moncada, Yoán",660162,2026,82,99,15,11,0,1,3,33,15,33.3,15.2,".183",".317",".323","0.640","0.134",".167",".312",".302",".291",".312",".144","90.5","13.3",36.7,10.2,42.9,"100.990705417",28.6,36.2,38.8,20.4,36.7,36.7,24.5
"Caballero, José",676609,2026,105,112,28,20,5,0,3,25,4,22.3,3.6,".267",".400",".313","0.713","0.133",".212",".291",".319",".249",".261",".079","82.8","9.4",30,2.5,27.5,"96.246464737",28.7,49.2,43.8,18.8,53.8,18.8,18.8
"Vargas, Miguel",678246,2026,107,134,23,12,4,1,6,22,24,16.4,17.9,".215",".439",".366","0.805","0.224",".240",".467",".359",".374",".386",".227","89.1","17.1",40.7,12.8,44.2,"100.593991628",18.1,40.3,43,22.1,34.9,34.9,23.3
"Ozuna, Marcell",542303,2026,99,107,16,12,2,0,2,29,7,27.1,6.5,".162",".242",".224","0.466","0.080",".219",".388",".217",".292",".278",".169","88","24",35.7,8.6,37.1,"99.421738",27.4,44.5,40,28.6,30,27.1,24.3
"Johnston, Troy",687859,2026,92,102,29,20,7,0,2,21,8,20.6,7.8,".315",".457",".376","0.833","0.142",".269",".409",".372",".329",".334",".140","89.4","10.2",47.2,2.8,40.3,"99.080075143",22.5,48.1,34.7,22.2,40.3,20.8,36.1
"Wood, James",695578,2026,119,151,29,12,7,0,10,48,30,31.8,19.9,".244",".555",".404","0.959","0.311",".272",".633",".407",".438",".427",".361","97.4","9.7",38,29.6,64.8,"108.359336667",34.5,35.5,26.8,36.6,42.3,28.2,28.2
"Witt Jr., Bobby",677951,2026,118,134,35,23,9,1,2,22,14,16.4,10.4,".297",".441",".366","0.807","0.144",".308",".505",".352",".384",".384",".198","92.8","18.4",34.7,12.2,52,"103.759464898",24.8,49.3,24.5,32.7,34.7,23.5,28.6
"Steer, Spencer",668715,2026,94,106,21,11,5,0,5,28,8,26.4,7.5,".223",".436",".302","0.738","0.213",".242",".497",".326",".356",".324",".255","90.2","18.2",38.8,16.4,38.8,"100.682832581",24.3,44.6,47.8,17.9,38.8,40.3,16.4
"Wilson, Jacob",805779,2026,123,126,35,26,7,0,2,15,2,11.9,1.6,".285",".390",".294","0.684","0.105",".261",".334",".301",".264",".271",".073","85.5","7.7",30.3,1.8,33,"96.693092963",14.8,59.5,35.8,21.1,50.5,19.3,25.7
"Marte, Ketel",606466,2026,113,122,27,19,3,0,5,21,9,17.2,7.4,".239",".398",".295","0.693","0.159",".311",".499",".309",".373",".362",".187","92.7","7.6",33.7,9.8,48.9,"104.069075217",23.7,49.6,58.7,13,47.8,20.7,28.3
"Giménez, Andrés",665926,2026,101,107,28,18,6,1,3,17,4,15.9,3.7,".277",".446",".302","0.748","0.169",".234",".326",".326",".263",".268",".092","86.9","10.4",25.6,3.5,29.1,"96.473293721",21.1,58.3,37.2,30.2,50,26.7,17.4
"Langeliers, Shea",669127,2026,121,132,38,24,6,0,8,31,11,23.5,8.3,".314",".562",".371","0.933","0.248",".305",".575",".405",".398",".363",".270","92.8","19.6",41.1,14.4,48.9,"103.701069111",25.2,52.5,35.6,28.9,31.1,33.3,26.7
"Hicks, Liam",689414,2026,92,104,29,19,3,0,7,8,7,7.7,6.7,".315",".576",".365","0.941","0.261",".321",".479",".400",".372",".378",".158","88.3","12",35.6,8,40.2,"98.97607907",8.3,44.1,42.5,19.5,40.2,23,31
"Pages, Andy",681624,2026,112,123,36,24,7,0,5,28,8,22.8,6.5,".321",".518",".366","0.884","0.197",".288",".446",".385",".346",".341",".157","90.3","16.3",34.9,5.8,53.5,"101.674505349",23.4,50.6,33.7,32.6,37.2,26.7,26.7
"Cruz, Oneil",665833,2026,121,132,31,17,5,0,9,46,10,34.8,7.6,".256",".521",".318","0.839","0.265",".263",".546",".360",".367",".324",".283","96.1","9.3",36,22.7,61.3,"107.978229737",40.3,46.4,46.7,18.7,45.3,26.7,24
"Walker, Jordan",691023,2026,111,125,31,19,4,0,8,40,12,32,9.6,".279",".532",".352","0.884","0.253",".261",".534",".385",".377",".339",".274","95","12.6",38.9,19.4,58.3,"106.203402778",34.6,50.4,33.3,25,40.3,33.3,22.2
"Kwan, Steven",680757,2026,113,130,25,19,5,0,1,15,14,11.5,10.8,".221",".292",".310","0.602","0.071",".237",".300",".278",".285",".327",".063","82.1","12.6",34,1,10.1,"91.710632917",7.5,36.6,30,31,49,20,22
"Young, Jacob",696285,2026,97,104,23,16,5,0,2,18,5,17.3,4.8,".237",".351",".282","0.633","0.114",".281",".392",".284",".314",".322",".112","89.2","10.2",41.3,5,33.8,"97.900601026",20.9,45.3,35,25,40,21.3,31.3
"Suárez, Eugenio",553993,2026,91,100,21,15,3,0,3,30,9,30,9,".231",".363",".300","0.663","0.132",".201",".333",".300",".273",".275",".132","84.8","19.5",37.7,8.2,19.7,"96.595455172",32.6,44.9,49.2,24.6,37.7,24.6,26.2
"Ward, Taylor",621493,2026,112,136,35,21,13,0,1,20,22,14.7,16.2,".313",".455",".426","0.881","0.142",".300",".438",".397",".381",".416",".139","89.7","14.9",38.7,5.4,38.7,"99.571948085",16.5,32,34.4,24.7,37.6,28,29
"Mullins, Cedric",656775,2026,95,105,12,7,2,1,2,22,5,21,4.8,".126",".232",".184","0.416","0.106",".150",".263",".191",".210",".206",".114","87.8","32.1",25.3,2.7,34.2,"97.362646667",20.9,51.5,40,21.3,25.3,33.3,21.3
"Perdomo, Geraldo",672695,2026,86,107,21,14,3,3,1,14,17,13.1,15.9,".244",".384",".362","0.746","0.140",".232",".307",".337",".319",".365",".075","86.4","8.9",30.3,2.6,26.3,"96.490298889",11.2,39.5,44.7,14.5,53.9,18.4,23.7
"McLain, Matt",680574,2026,110,130,24,16,6,0,2,33,18,25.4,13.8,".218",".327",".338","0.665","0.109",".232",".381",".311",".331",".351",".149","88.4","22.8",32.5,9.1,32.5,"98.211766053",24.7,41.9,32.5,27.3,36.4,33.8,15.6
"Perez, Salvador",521692,2026,116,122,23,15,3,0,5,25,4,20.5,3.3,".198",".353",".230","0.583","0.155",".223",".403",".253",".285",".260",".180","87.3","16.2",30.4,10.9,39.1,"100.019491304",24.7,58.3,37,26.1,41.3,27.2,20.7
"Cronenworth, Jake",630105,2026,89,105,13,10,2,0,1,21,14,20,13.3,".146",".202",".276","0.478","0.056",".222",".336",".238",".311",".341",".113","88.2","7.1",27.9,5.9,33.8,"98.442477879",24.6,43.7,32.4,22.1,57.4,16.2,17.6
"Burleson, Alec",676475,2026,114,130,30,18,8,0,4,17,15,13.1,11.5,".263",".439",".346","0.785","0.176",".270",".561",".344",".385",".353",".290","91.5","7.1",29.6,12.2,46.9,"101.603212857",19.4,49.2,46.9,22.4,52,27.6,16.3
"Young, Cole",702284,2026,112,126,32,24,4,1,3,27,11,21.4,8.7,".286",".420",".357","0.777","0.134",".284",".460",".348",".357",".356",".175","88.4","19.6",40.7,9.3,40.7,"99.52389907",24.4,47.2,46.5,19.8,31.4,29.1,26.7
"Norby, Connor",681393,2026,93,109,21,13,5,0,3,32,11,29.4,10.1,".226",".376",".330","0.706","0.150",".201",".353",".322",".300",".309",".152","88.2","15.5",30.6,9.7,38.7,"97.957185484",31.6,47,32.3,24.2,41.9,33.9,16.1
"Acuña Jr., Ronald",660670,2026,116,140,28,18,7,1,2,29,19,20.7,13.6,".241",".371",".357","0.728","0.130",".262",".494",".330",".384",".380",".232","89.1","16.4",32.6,13.5,42.7,"101.674057333",28,46,41.6,30.3,41.6,28.1,21.3
"Alvarez, Francisco",682626,2026,83,97,18,12,2,0,4,21,9,21.6,9.3,".217",".386",".305","0.691","0.169",".228",".466",".311",".340",".316",".239","88.9","8.9",25.4,14.3,39.7,"100.709438438",26.9,45.1,44.4,14.3,50.8,27,14.3
"Olson, Matt",621566,2026,121,139,37,15,13,0,9,33,16,23.7,11.5,".306",".636",".381","1.017","0.330",".264",".596",".431",".399",".350",".333","92.7","17.4",36.7,18.9,50,"104.951579111",25.5,43.9,35.6,26.7,37.8,33.3,17.8
"Okamoto, Kazuma",672960,2026,107,119,24,17,2,0,5,38,12,31.9,10.1,".224",".383",".303","0.686","0.159",".231",".430",".309",".324",".308",".199","92.3","17.5",34.8,13,52.2,"103.578842286",32.6,43.5,50.7,14.5,42,23.2,23.2
"Arozarena, Randy",668227,2026,114,134,33,21,9,1,2,29,15,21.6,11.2,".289",".439",".381","0.820","0.150",".263",".392",".366",".340",".364",".129","90.1","7.1",39.1,6.9,39.1,"99.986406818",25.4,44.7,34.5,32.2,50.6,20.7,26.4
"Butler, Lawrence",671732,2026,91,100,17,12,2,0,3,27,9,27,9,".187",".308",".260","0.568","0.121",".249",".371",".255",".302",".317",".122","90.1","5.8",26.6,6.3,48.4,"103.589269063",30.5,47.4,34.4,28.1,51.6,21.9,21.9
"Tucker, Kyle",663656,2026,116,133,28,19,6,0,3,29,16,21.8,12,".241",".371",".331","0.702","0.130",".235",".379",".319",".316",".327",".144","89.2","16.1",36.4,8,42,"98.956517273",23.2,50.8,43.2,19.3,35.2,31.8,25
"Bogaerts, Xander",593428,2026,109,122,30,23,2,0,5,17,13,13.9,10.7,".275",".431",".352","0.783","0.156",".288",".458",".352",".361",".364",".170","88.9","11.3",34.8,7.6,39.1,"100.268241304",21.4,43.6,45.7,25,44.6,27.2,21.7
"House, Brady",691781,2026,111,120,25,17,4,0,4,38,9,31.7,7.5,".225",".369",".283","0.652","0.144",".230",".397",".293",".301",".288",".167","89.6","3.4",27.4,12.3,42.5,"101.43611027",34.5,50,28.8,24.7,56.2,26,17.8
"Keaschall, Luke",807712,2026,117,127,26,21,4,0,1,21,8,16.5,6.3,".222",".282",".276","0.558","0.060",".230",".327",".256",".273",".284",".097","84.1","17.2",29.9,3.1,23.7,"95.541619583",13.7,41.3,34,25.8,42.3,27.8,19.6
