"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caminero, Junior",691406,R,2026,489,559,135,79,20,1,35,104,66,18.6,11.8,.276,.536,.363,0.899,0.260,.271,.498,.381,.365,.360,.227,92.8,9,26.9,13.4,50.3,105.554068557,24.4,43.4,47,17.1,50.6,23,19.4
"Rice, Ben",700250,L,2026,457,527,114,57,20,3,34,132,64,25,12.1,.249,.530,.345,0.875,0.281,.261,.507,.373,.371,.357,.245,92.3,14.4,38.2,15,48.9,101.953131707,25.9,44,46.5,19.9,41.6,31.5,22.6
"Naylor, Josh",647304,L,2026,467,515,125,97,18,0,10,64,40,12.4,7.8,.268,.370,.331,0.701,0.102,.274,.392,.311,.320,.337,.118,87.6,12.2,34.8,4.7,37,98.805003532,17.8,51.5,41.7,24.7,44.4,21.5,24
"Edwards, Xavier",669364,S,2026,469,541,134,106,16,6,6,72,63,13.3,11.6,.286,.384,.366,0.750,0.098,.263,.365,.332,.317,.348,.102,87,10.4,37.2,3.4,28.8,96.510593434,16.4,43.3,29.1,32.5,46.8,22.7,25.9
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Harris II, Michael",671739,L,2026,468,491,137,87,29,1,20,96,18,19.6,3.7,.293,.487,.320,0.807,0.194,.290,.480,.347,.344,.318,.190,90.7,10.1,29.6,11,48.8,103.461052849,25.2,56,36.5,23.7,45.3,22.4,26.1
"Abreu, Wilyer",677800,L,2026,475,545,124,71,27,4,22,106,59,19.4,10.8,.261,.474,.341,0.815,0.213,.262,.489,.350,.358,.344,.227,89.9,18.7,36.1,12.8,44.6,101.109392394,24.4,48.4,36.6,27.1,33.4,35.5,22.5
"Clemens, Kody",665019,L,2026,414,452,98,50,21,6,21,102,28,22.6,6.2,.237,.469,.293,0.762,0.232,.249,.452,.327,.330,.308,.202,92.4,16.5,34.2,12.1,46.2,101.202905321,25.3,50,46.8,23.1,38.9,33.2,21.2
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Riley, Austin",663586,R,2026,461,512,102,66,20,1,15,163,38,31.8,7.4,.221,.367,.293,0.660,0.146,.212,.396,.293,.300,.286,.184,91.4,18.8,32.6,12.3,46.2,102.504453245,32.8,48.4,38.5,26.2,37.5,30.2,22.9
"Abrams, CJ",682928,L,2026,470,534,131,74,25,3,29,124,46,23.2,8.6,.279,.530,.354,0.884,0.251,.256,.446,.378,.342,.337,.190,89.5,17.9,34.1,10.3,41.5,100.050610625,29,50.9,44.3,23.3,36.6,28.1,23.6
"Bazzana, Travis",683953,L,2026,352,405,85,58,16,2,9,88,46,21.7,11.4,.241,.375,.333,0.708,0.134,.228,.352,.316,.302,.322,.124,88,15.3,30.3,4.9,36.2,98.450384436,24.9,44.6,38.2,22.1,40.8,27.7,21.3
"Okamoto, Kazuma",672960,R,2026,461,511,106,62,18,0,26,155,42,30.3,8.2,.230,.438,.301,0.739,0.208,.218,.426,.323,.314,.293,.208,90.4,19.9,33.4,12.3,43.5,101.401205714,33.5,47.8,50.6,18.8,35.7,32.8,21.1
"Burleson, Alec",676475,L,2026,491,546,142,87,33,1,21,91,46,16.7,8.4,.289,.489,.355,0.844,0.200,.297,.538,.364,.384,.364,.240,92.1,12.5,34.7,11.4,49.4,102.25410199,22,52.7,48.4,22.3,44.4,27,22.8
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.340,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Lowe, Brandon",664040,L,2026,479,535,122,68,26,1,27,155,47,29,8.8,.255,.482,.320,0.802,0.227,.241,.435,.345,.326,.311,.194,91.2,16.2,36,12.1,46.8,101.324062771,35.1,50.1,47.4,19.9,34.7,34.4,24.5
"Rocchio, Brayan",677587,S,2026,434,482,109,79,18,2,10,70,32,14.5,6.6,.251,.371,.314,0.685,0.120,.244,.350,.304,.293,.308,.106,86.7,13.6,34.8,3.3,30.9,96.857976264,22.1,49.6,43.1,21.3,41.5,25.9,24.8
"Wetherholt, JJ",802139,L,2026,482,562,116,86,14,0,16,91,62,16.2,11,.241,.369,.345,0.714,0.128,.252,.431,.322,.348,.357,.179,89.8,11.9,34.9,7.4,44.4,99.354149026,20.1,41.8,36.6,23.9,45,29.8,21.9
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Schwarber, Kyle",656941,L,2026,458,550,111,58,15,1,37,185,81,33.6,14.7,.242,.522,.361,0.883,0.280,.236,.490,.377,.364,.357,.254,92.7,21.5,39.4,17.4,51.3,103.708736957,34.3,44.1,55.2,17.3,28.9,33.2,27.8
"DeLauter, Chase",800050,L,2026,406,457,116,80,22,1,13,64,48,14,10.5,.286,.441,.359,0.800,0.155,.276,.428,.352,.345,.353,.152,91.1,12.3,34.8,6.4,45.1,101.333331977,15.2,42.1,38,26.4,42.6,19.4,27.8
"Olson, Matt",621566,L,2026,499,561,130,63,31,0,36,143,56,25.5,10,.261,.539,.337,0.876,0.278,.250,.521,.372,.362,.329,.272,92.6,18.5,32.9,15.9,49.9,103.866038603,24.9,45.7,38.4,24,35.9,34.8,20.6
"Clement, Ernie",676391,R,2026,481,506,137,99,28,1,9,49,18,9.7,3.6,.285,.403,.310,0.713,0.118,.252,.334,.311,.270,.281,.081,84.5,16.6,33.2,2.3,20.4,94.148902811,16.4,57.4,42.1,18.5,38.2,27.5,24.5
"Machado, Manny",592518,R,2026,469,536,102,58,20,0,24,117,58,21.8,10.8,.217,.414,.301,0.715,0.197,.246,.428,.310,.330,.330,.183,90.7,13.1,33.1,9.7,45,101.370332135,25.7,47.8,42.8,25.3,40.8,27.5,25
"Smith, Cam",701358,R,2026,412,460,90,55,15,3,17,113,35,24.6,7.6,.218,.393,.285,0.678,0.175,.244,.435,.297,.326,.311,.191,89.3,11.7,29.5,11.6,44.6,102.10027351,29.1,48.7,39,24.3,46.2,26.2,21
"Springer, George",543807,R,2026,362,410,85,56,15,2,12,77,40,18.8,9.8,.235,.387,.314,0.701,0.152,.229,.368,.311,.302,.310,.138,88.1,12.5,30,6.6,37.6,99.004380208,23.4,48,41.1,23.7,44.9,25.8,20.9
"Duran, Ezequiel",677649,R,2026,417,460,113,72,24,4,13,110,34,23.9,7.4,.271,.441,.327,0.768,0.170,.247,.375,.334,.302,.307,.128,88.7,11.8,36.1,6.1,37.1,99.331367712,26.7,51.3,38.3,26.5,46.6,23,24
"Reynolds, Bryan",668804,S,2026,479,565,126,78,31,2,15,136,75,24.1,13.3,.263,.430,.372,0.802,0.167,.248,.434,.354,.350,.360,.186,90.7,7.4,36.8,11.3,47,101.928648786,29,46.2,40,25.8,48.4,25.8,23.5
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Díaz, Yandy",650490,R,2026,485,546,148,107,21,1,19,79,46,14.5,8.4,.305,.470,.374,0.844,0.165,.289,.450,.367,.358,.364,.162,90.9,6.4,29.7,7.1,47.7,102.470903659,14.6,47.2,22.4,30.4,50.1,19.5,24.3
"Marsh, Brandon",669016,L,2026,448,484,124,87,18,2,17,121,29,25,6,.277,.440,.321,0.761,0.163,.262,.419,.327,.312,.309,.157,89.5,12.9,42.5,8.5,44.9,100.123843841,25.1,52.5,38,27.4,41.6,26.2,28
"Muncy, Max",571970,L,2026,389,445,98,53,18,1,26,114,51,25.6,11.5,.252,.504,.344,0.848,0.252,.239,.478,.365,.349,.333,.239,90.6,17,34.4,13.8,45.7,101.265838913,29.6,45.3,53.3,18.1,39.5,33.3,20.7
"De La Cruz, Elly",682829,S,2026,432,491,111,67,19,5,20,134,54,27.3,11,.257,.463,.340,0.803,0.206,.266,.463,.350,.356,.351,.197,93.8,10,34.9,13.6,51.2,104.739789592,28,41.1,33.2,25.2,47.5,27.2,23.3
"Paredes, Isaac",670623,R,2026,446,517,117,77,23,1,16,69,50,13.3,9.7,.262,.426,.356,0.782,0.164,.251,.377,.347,.325,.347,.126,86,23.5,39.6,5.3,28.3,96.466936368,15.4,43.8,50.1,23.9,26.8,29.9,29.7
"Lee, Brooks",686797,S,2026,454,492,110,70,19,3,18,80,33,16.3,6.7,.242,.416,.297,0.713,0.174,.224,.330,.312,.271,.280,.106,87.8,14.6,30.1,3.5,32.4,97.152561551,20.8,52.8,42.8,22.3,41.2,28.5,23.1
"McCarthy, Jake",664983,L,2026,408,444,119,73,26,7,13,75,23,16.9,5.2,.292,.485,.333,0.818,0.193,.272,.401,.352,.316,.317,.130,84.8,12.3,38.4,4.7,26.7,96.81598625,22.6,57.5,37.8,23.8,45.2,21.4,26.7
"Alvarez, Yordan",670541,L,2026,457,556,147,83,28,0,36,94,87,16.9,15.6,.322,.619,.435,1.054,0.297,.329,.674,.437,.459,.443,.345,94.5,19.3,41.7,17.3,53.7,105.100835519,19.9,42.6,42.2,25.9,29.4,38.1,27.5
"Winn, Masyn",691026,R,2026,432,490,103,77,19,2,5,105,44,21.4,9,.238,.326,.314,0.640,0.088,.248,.333,.289,.300,.329,.085,88.2,11.9,33.8,3.6,35,98.606009337,23.6,41.7,29,28.4,43.4,20.4,27.2
"Adell, Jo",666176,R,2026,476,517,113,73,20,1,19,127,21,24.6,4.1,.237,.403,.290,0.693,0.166,.258,.452,.304,.330,.311,.194,90.2,16.6,33.7,10,45.2,102.482303086,28.4,54.2,38.5,25.8,38.8,27.2,25.2
"Chourio, Jackson",694192,R,2026,389,428,109,70,22,0,17,104,36,24.3,8.4,.280,.468,.343,0.811,0.188,.259,.478,.350,.342,.324,.219,92.1,12.3,33.9,13.3,47.4,102.322923636,24.9,47.4,28.7,23.8,44.4,29.7,20.6
"Lee, Jung Hoo",808982,L,2026,446,476,130,90,27,4,9,48,20,10.1,4.2,.291,.430,.328,0.758,0.139,.287,.378,.330,.311,.325,.092,86.9,10.9,34.8,2.5,28.9,96.362248693,12.4,47.4,36.6,24.6,45.3,21.9,27.9
"Busch, Michael",683737,L,2026,484,569,118,79,22,2,15,127,70,22.3,12.3,.244,.390,.350,0.740,0.146,.234,.402,.331,.330,.342,.168,88.1,15.1,34.3,8.9,39.3,98.7327395,25.1,43.9,38.5,26.9,40.2,33.8,21.6
"Alonso, Pete",624413,R,2026,484,559,131,78,23,0,30,134,63,24,11.3,.271,.504,.361,0.865,0.233,.285,.550,.373,.394,.375,.265,94.1,15,36.2,14.1,56.2,103.893756949,27,44.7,34.2,24.6,40.7,31.4,23.2
"Tucker, Kyle",663656,L,2026,431,498,99,66,19,3,11,92,60,18.5,12,.230,.364,.325,0.689,0.134,.255,.381,.309,.326,.349,.126,88.9,16.9,32.9,5.8,37.6,98.501604471,22.5,48.9,42.9,23,37.9,32.7,23.6
"Keaschall, Luke",807712,R,2026,405,475,110,83,19,1,7,73,47,15.4,9.9,.272,.375,.363,0.738,0.103,.242,.351,.331,.311,.339,.109,85,17.8,36.5,2.9,29.4,96.6190075,17.3,41.7,38.8,27.6,36.5,28.8,25.6
"Carroll, Corbin",682998,L,2026,467,543,116,56,27,15,18,117,65,21.5,12,.248,.486,.348,0.834,0.238,.249,.441,.359,.346,.350,.192,91.7,15.3,30.3,11.7,48.4,101.854689943,27.2,45.1,43.9,22.7,40.5,30.3,21
"Witt Jr., Bobby",677951,R,2026,434,490,125,82,26,1,16,85,51,17.3,10.4,.288,.463,.363,0.826,0.175,.304,.508,.357,.383,.381,.205,92.5,16.4,36.6,11.8,51.4,103.44738431,24.9,47.6,29,30.1,36.4,26.4,27.8
"Merrill, Jackson",701538,L,2026,487,527,116,75,20,2,19,132,33,25,6.3,.238,.405,.288,0.693,0.167,.255,.457,.301,.327,.305,.203,90.6,14.8,38.3,11.1,47.2,100.714105367,27.4,55.5,38.3,26.9,37.2,29.7,26.9
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.340,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Durbin, Caleb",702332,R,2026,409,462,104,69,22,1,12,62,34,13.4,7.4,.254,.401,.324,0.725,0.147,.238,.324,.320,.289,.312,.086,83.8,12.7,29.5,2.8,25.8,95.595374503,15.8,47.3,40.4,21.6,47.8,18,22.8
"Bregman, Alex",608324,R,2026,500,576,129,86,24,1,18,90,63,15.6,10.9,.258,.418,.347,0.765,0.160,.245,.373,.337,.316,.337,.128,88.4,17,32,5.1,38.3,97.977092367,15.7,41.4,47.2,18.6,38.3,27.7,23.4
"Arenado, Nolan",571448,R,2026,416,468,101,60,20,1,20,97,42,20.7,9,.243,.440,.321,0.761,0.197,.231,.358,.331,.297,.310,.127,85.1,19.2,34.2,6.8,32.1,96.946828012,23.7,45.5,46.9,18.3,37.6,27.6,21.1
"Contreras, Willson",575929,R,2026,403,483,115,66,21,2,26,122,55,25.3,11.4,.285,.541,.396,0.937,0.256,.261,.505,.404,.386,.379,.244,90,18.5,33,14.5,44.9,102.920457447,31.1,48.7,48.1,18.2,36.5,30.2,22.8
"Vargas, Miguel",678246,R,2026,469,555,114,54,30,1,29,99,73,17.8,13.2,.243,.497,.350,0.847,0.254,.266,.527,.364,.388,.374,.260,90.9,20.3,41.1,15,46.8,101.021099144,21.1,44.9,45.3,22.7,29.6,36.5,24
"Meidroth, Chase",805367,R,2026,455,517,123,87,24,0,12,117,49,22.6,9.5,.270,.402,.344,0.746,0.132,.233,.334,.331,.292,.313,.101,87.7,7.8,32.9,4.7,34.8,97.292107711,19.1,41.6,40.5,25.7,51.4,20.8,23.7
"Turner, Trea",607208,R,2026,509,552,125,85,22,1,17,120,36,21.7,6.5,.246,.393,.299,0.692,0.147,.247,.370,.303,.297,.303,.123,88.5,10.7,33.4,6.1,40.1,99.099557245,27.2,50.6,33.7,27.6,46.2,26,21.4
"García Jr., Luis",671277,L,2026,413,434,115,62,23,5,25,73,19,16.8,4.4,.278,.540,.309,0.849,0.262,.285,.497,.361,.348,.316,.212,91.6,11.6,33.9,12.1,46.2,102.326474615,19.2,52.9,41.8,21.3,43.6,21.9,26.9
"Walker, Christian",572233,R,2026,455,508,106,58,24,1,23,121,42,23.8,8.3,.233,.442,.309,0.751,0.209,.226,.385,.326,.303,.303,.160,89.3,14.7,31.5,9.2,41.7,101.163132857,30,50.5,43.2,25.3,43.8,27.4,21.1
"Duran, Jarren",680776,L,2026,460,508,96,62,13,4,17,143,34,28.1,6.7,.209,.365,.267,0.632,0.156,.234,.379,.275,.296,.294,.145,89.7,12.8,31.6,9.6,39.9,101.602992956,33.9,50.6,40.2,22.7,46.3,21.8,21.5
"Burger, Jake",669394,R,2026,447,488,105,66,18,0,21,131,36,26.8,7.4,.235,.416,.295,0.711,0.181,.230,.395,.311,.300,.291,.165,89.8,13.7,29.6,10.8,46.2,102.437997468,33.9,50.5,45,20.1,44,27.4,19.8
"Henderson, Gunnar",683002,L,2026,514,579,114,67,23,4,20,128,54,22.1,9.3,.222,.399,.306,0.705,0.177,.244,.399,.309,.319,.326,.156,89.8,12.2,31.7,7.2,44.8,100.815393866,23.6,47.8,43.6,20.6,44.6,26,22.9
"Perez, Salvador",521692,R,2026,461,501,101,66,18,1,16,97,19,19.4,3.8,.219,.367,.265,0.632,0.148,.233,.410,.274,.299,.281,.177,88.8,15.8,34,9.7,41.8,99.924681935,25,56.9,40.4,25.6,39.1,30.2,23.7
"Hicks, Liam",689414,L,2026,397,463,112,83,12,1,16,44,49,9.5,10.6,.282,.438,.370,0.808,0.156,.252,.350,.355,.315,.348,.098,84.9,14.4,27.8,3.9,28.1,96.291018034,10.9,41,44.2,21.7,44.4,24.7,21.1
"Castro, Willi",650489,S,2026,390,434,103,70,18,1,14,117,37,27,8.5,.264,.423,.334,0.757,0.159,.233,.395,.333,.309,.307,.162,88,18.6,31.3,8.4,41.5,100.67775637,30.6,53.9,44,21.5,38.2,32.4,22.5
"Grisham, Trent",663757,L,2026,376,433,84,46,19,2,17,76,53,17.6,12.2,.223,.420,.317,0.737,0.197,.249,.439,.324,.341,.340,.190,90.8,17.8,35,9.9,46.2,100.839605497,18,39.3,46.2,17.5,38,30,22.4
"Ohtani, Shohei",660271,L,2026,460,545,134,77,24,3,30,126,73,23.1,13.4,.291,.552,.390,0.942,0.261,.296,.579,.396,.409,.397,.283,93.6,12.6,38.6,16.6,52.8,103.910455714,30.8,46.4,48.1,21.5,41.9,30.7,23.9
"Rafaela, Ceddanne",678882,R,2026,487,518,139,88,32,3,16,105,19,20.3,3.7,.285,.462,.322,0.784,0.177,.248,.364,.340,.285,.286,.116,86.4,12.3,35.8,5.7,32.1,97.058226158,24.9,57.2,34.5,33.9,42.5,26.2,25.9
"Ramírez, José",608070,S,2026,353,415,83,53,20,0,10,53,54,12.8,13,.235,.377,.336,0.713,0.142,.281,.422,.312,.348,.376,.141,89.2,19.4,37.7,4.9,41.4,99.880404118,16,45.9,50.2,16.7,31.8,29.2,27.9
"Stott, Bryson",681082,L,2026,428,485,112,72,25,6,9,80,50,16.5,10.3,.262,.411,.340,0.751,0.149,.270,.401,.332,.332,.348,.132,89.3,14.6,34.8,6,38.5,98.848592457,18.7,41.7,36.5,20.4,41.9,26.9,24.1
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.349,.328,.339,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Arozarena, Randy",668227,R,2026,450,521,122,78,26,1,17,111,48,21.3,9.2,.271,.447,.365,0.812,0.176,.261,.413,.358,.344,.359,.151,90.7,9.1,37.1,7.3,42.7,100.442507485,26.6,46.6,33.6,27.5,49.1,22.5,24
"Trout, Mike",545361,R,2026,398,491,94,57,17,0,20,127,85,25.9,17.3,.236,.430,.379,0.809,0.194,.252,.494,.355,.381,.393,.242,89.9,18.2,35.7,15.9,46,102.659151765,24.2,40,36.8,26.5,36,34.2,23.2
"Jensen, Carter",695600,L,2026,420,477,93,50,25,1,17,137,50,28.7,10.5,.221,.407,.304,0.711,0.186,.203,.365,.311,.290,.289,.162,90.8,21,31.9,10.5,43.1,101.403785069,29.6,44.8,39.2,28.5,33,36.1,21.2
"Mitchell, Garrett",669003,L,2026,368,426,96,58,26,3,9,135,52,31.7,12.2,.261,.421,.358,0.779,0.160,.256,.442,.344,.349,.355,.186,93,1.9,31.5,12.8,51.9,104.619196154,36.5,43.3,33.6,27.2,55.3,17,25.1
"Karros, Kyle",691720,R,2026,344,401,91,59,20,2,10,81,48,20.2,12,.265,.422,.362,0.784,0.157,.256,.404,.346,.339,.357,.148,89.5,13.3,41.4,7.9,41.4,100.328596061,23.5,44.7,40.2,26.7,41.7,24.4,27.4
"Caglianone, Jac",695506,L,2026,430,465,119,73,22,2,22,120,29,25.8,6.2,.277,.491,.329,0.820,0.214,.282,.516,.353,.363,.334,.234,93.2,7.8,33.8,14.5,55,105.63312391,28.7,53.8,44.1,19,46,23.5,27.3
"Chisholm Jr., Jazz",665862,L,2026,415,466,89,55,14,3,17,143,47,30.7,10.1,.214,.386,.294,0.680,0.172,.210,.364,.297,.289,.291,.155,90.8,16.6,29.1,9.1,42.2,100.300180827,31.3,45.4,53.8,17.8,42.9,29.5,18.5
"Kwan, Steven",680757,L,2026,411,492,109,90,15,2,2,49,69,10,14,.265,.326,.374,0.700,0.061,.271,.333,.322,.327,.380,.062,83.7,13.4,40.1,0.3,9.2,91.723784438,8.7,35.7,27.1,33.1,40.9,22.2,30.9
"Mullins, Cedric",656775,L,2026,368,422,76,51,9,3,13,84,35,19.9,8.3,.207,.353,.285,0.638,0.146,.186,.304,.284,.258,.268,.118,87.6,26.7,25.6,3.8,31.3,97.391523942,23.1,50,44,24.9,30.7,32.1,19.5
"Bogaerts, Xander",593428,R,2026,417,485,91,68,12,0,11,87,59,17.9,12.2,.218,.326,.318,0.644,0.108,.245,.374,.292,.322,.343,.130,88.8,6.2,28.4,6.3,40.6,99.921247246,22.9,41.4,45.1,19.1,53.1,23.3,19.7
"Bleday, JJ",668709,L,2026,355,419,77,43,13,1,20,93,59,22.2,14.1,.217,.428,.330,0.758,0.211,.238,.427,.334,.345,.351,.189,88.6,22.8,39,9.5,40.7,100.005514962,26.7,46.3,45.5,19.3,28,34.5,27.7
"Rumfield, TJ",681198,L,2026,440,501,128,88,25,2,13,71,50,14.2,10,.291,.445,.373,0.818,0.154,.258,.380,.361,.325,.346,.122,83.9,16,36.9,4.6,27.2,96.071971848,19.8,50.2,41.5,25.6,39.6,28.6,26.1
"Neto, Zach",687263,R,2026,497,558,115,66,25,3,21,174,52,31.2,9.3,.231,.421,.314,0.735,0.190,.203,.391,.322,.299,.289,.189,89.4,22.6,34.9,11.5,40.6,99.547828447,33.4,51.8,46.9,23.1,32.1,36.4,20.7
"Altuve, Jose",514888,R,2026,396,436,98,67,16,2,13,88,35,20.2,8,.247,.396,.310,0.706,0.149,.223,.329,.311,.275,.289,.106,85.1,9.3,31.8,4.9,31.2,96.748445066,22.4,48.1,43.1,14.8,48.9,20.6,23.2
"Varsho, Daulton",662139,L,2026,389,427,89,58,21,2,8,86,35,20.1,8.2,.229,.355,.295,0.650,0.126,.229,.350,.287,.285,.296,.120,86.8,15.7,33.6,5.9,37.5,98.500562185,21.2,52.9,37.5,22.4,39.1,27.3,24.3
"Antonacci, Sam",803011,L,2026,370,430,99,71,18,2,8,68,33,15.8,7.7,.268,.392,.363,0.755,0.124,.275,.397,.340,.344,.370,.122,87.5,10.2,37.3,5.6,34.1,97.815849338,15.4,42.3,33.7,23.5,51.3,21.6,23.9
