"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caminero, Junior",691406,R,2026,448,516,124,71,18,1,34,95,64,18.4,12.4,.277,.549,.368,0.917,0.272,.274,.512,.388,.373,.366,.239,93.1,9.2,27.6,13.8,50.8,105.724276124,24.1,43.4,46.2,18,50.1,22.8,19.7
"Collins, Isaac",686555,S,2026,339,394,80,52,19,3,6,87,45,22.1,11.4,.236,.363,.334,0.697,0.127,.234,.331,.314,.304,.333,.098,88.5,17.1,32,5.9,40.6,99.985230952,21.7,40.3,39.8,28.1,38.3,27.7,24.6
"Chourio, Jackson",694192,R,2026,350,385,98,61,20,0,17,93,32,24.2,8.3,.280,.483,.343,0.826,0.203,.259,.485,.355,.345,.324,.226,92.3,11.7,33.3,14,48.2,102.561065504,23.6,47.1,29.8,22.9,45.7,27.9,20.5
"Bellinger, Cody",641355,L,2026,374,434,97,62,21,3,11,70,55,16.1,12.7,.259,.420,.350,0.770,0.161,.277,.419,.339,.350,.369,.141,89.1,17.7,40.5,6.2,37.3,98.527418235,20.3,45.7,42.4,19.4,35.9,30.1,25.6
"Varsho, Daulton",662139,L,2026,358,394,84,55,19,2,8,77,33,19.5,8.4,.235,.366,.302,0.668,0.131,.237,.362,.295,.294,.304,.126,86.4,14.7,34,6.4,37.6,98.424169714,20.4,53.4,39,20.9,40.1,26.2,24.5
"Bogaerts, Xander",593428,R,2026,390,450,86,66,11,0,9,82,53,18.2,11.8,.221,.318,.316,0.634,0.097,.247,.369,.288,.318,.340,.122,88.4,5.5,28.5,5.5,40.1,99.711364744,22.9,41.8,44.6,18.6,53.5,23.1,20.2
"Bleday, JJ",668709,L,2026,315,373,71,38,12,1,20,81,53,21.7,14.2,.225,.460,.339,0.799,0.235,.249,.453,.348,.359,.362,.204,88.7,21.3,40.7,10.7,40.9,100.134706667,26.5,46.2,45.3,18.6,29.2,33.9,28.4
"Rodríguez, Julio",677594,R,2026,422,466,109,75,16,0,18,96,36,20.6,7.7,.258,.424,.322,0.746,0.166,.277,.470,.326,.351,.341,.192,89.9,13.6,33.7,8.8,42.9,102.374254451,26.8,53,39.2,23.1,40.7,26.4,25.5
"Arozarena, Randy",668227,R,2026,409,474,113,74,24,1,14,98,45,20.7,9.5,.276,.443,.369,0.812,0.167,.268,.427,.359,.352,.365,.159,91,8.4,37.6,8,42.7,100.427831911,26.7,46.6,33.8,28.7,49.7,21.7,24.8
"Arenado, Nolan",571448,R,2026,388,438,94,56,20,0,18,90,40,20.5,9.1,.242,.433,.322,0.755,0.191,.234,.362,.329,.300,.315,.128,85,19.2,34.2,7.3,32.3,96.937591126,23.7,45.2,45.5,18.9,37.9,26.9,21.3
"Tatis Jr., Fernando",665487,R,2026,464,522,130,92,25,2,11,100,47,19.2,9,.280,.414,.349,0.763,0.134,.286,.454,.334,.358,.360,.168,92.3,5.4,30.5,11.4,52.4,104.414385598,27.6,46.2,33.8,26.5,51.4,20.5,23.8
"Muncy, Max",571970,L,2026,359,410,89,49,17,1,22,106,48,25.9,11.7,.248,.485,.341,0.826,0.237,.238,.465,.357,.344,.333,.227,90.3,16.4,34.4,13.4,45.1,101.085983228,29.3,45.2,54.2,18.6,40.3,32.4,20.6
"Marte, Ketel",606466,S,2026,458,505,113,67,23,3,20,77,38,15.2,7.5,.247,.441,.309,0.750,0.194,.278,.469,.323,.349,.339,.191,90.1,13.3,32.5,10.2,42.6,102.093862842,21.3,48.5,50.4,17.9,42.1,27.8,23.1
"Grisham, Trent",663757,L,2026,338,390,72,40,17,2,13,66,48,16.9,12.3,.213,.391,.308,0.699,0.178,.248,.440,.309,.341,.340,.192,90.6,17.3,33.8,10.2,44.7,100.65927146,17.8,39.4,46.2,18.2,39.3,29.1,21.5
"Giménez, Andrés",665926,L,2026,357,387,85,58,18,1,8,76,12,19.6,3.1,.238,.361,.281,0.642,0.123,.231,.322,.281,.267,.278,.091,85.8,12.4,29.9,3.5,23.6,95.579326071,25.1,57.3,39.6,28.8,46.9,22.2,22.2
"Clemens, Kody",665019,L,2026,385,420,89,44,20,5,20,94,25,22.4,6,.231,.465,.287,0.752,0.234,.246,.438,.322,.323,.304,.192,92.4,16.4,33.9,11.6,45.8,101.116481586,25.2,49.9,46.1,23.7,39.7,32.9,21
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Contreras, William",661388,R,2026,422,472,111,82,17,1,11,67,41,14.2,8.7,.263,.386,.331,0.717,0.123,.262,.435,.315,.331,.330,.173,89.8,11.6,31.4,7.5,42.8,101.003222667,20.5,46.7,36.7,23.3,43.1,25,23.6
"Pages, Andy",681624,R,2026,455,508,123,78,24,2,19,103,42,20.3,8.3,.270,.457,.337,0.794,0.187,.268,.436,.345,.337,.336,.168,89.1,16,36.1,7.6,42.9,100.13724,22.8,48.3,36.7,26.9,37.5,26.9,26.6
"Crow-Armstrong, Pete",691718,L,2026,447,527,128,72,23,7,26,141,65,26.8,12.3,.286,.544,.388,0.932,0.258,.256,.472,.398,.365,.364,.216,90.3,21,38.4,12.3,49.4,102.044012237,27.6,49.1,50,19.7,32.6,35.2,22.3
"Karros, Kyle",691720,R,2026,337,393,89,58,20,2,9,81,47,20.6,12,.264,.415,.361,0.776,0.151,.255,.401,.343,.338,.357,.145,89.8,13.2,40.9,7.8,41.7,100.35788814,23.8,44.5,40.5,25.9,42.1,23.9,27.8
"Albies, Ozzie",645277,S,2026,458,511,118,77,22,0,19,73,36,14.3,7,.258,.430,.313,0.743,0.172,.232,.358,.321,.286,.292,.126,86.8,18.3,33.6,4.3,28.3,96.693112041,21.1,56.2,45.5,21,34.3,33.3,24
"Trout, Mike",545361,R,2026,359,447,85,49,16,0,20,115,82,25.7,18.3,.237,.448,.385,0.833,0.211,.255,.512,.363,.390,.402,.256,90.3,17.4,37.1,17.2,47.8,103.142053033,23.6,39.4,38.4,25.7,35.9,34.3,23.7
"Turang, Brice",668930,L,2026,441,512,119,73,27,3,16,128,65,25,12.7,.270,.454,.362,0.816,0.184,.257,.438,.356,.345,.352,.181,90.6,8.8,37.9,8.2,42.9,100.519476645,22.5,43.2,27.6,32,46.7,23.8,28.2
"Rumfield, TJ",681198,L,2026,414,468,122,83,24,2,13,67,45,14.3,9.6,.295,.457,.372,0.829,0.162,.257,.379,.364,.320,.339,.123,83.9,16.2,37.8,4.6,27.5,96.141345318,19.8,50.5,42.4,25.2,39,28.4,26.9
"Mitchell, Garrett",669003,L,2026,344,399,87,52,24,3,8,127,49,31.8,12.3,.253,.410,.352,0.762,0.157,.256,.441,.337,.349,.355,.186,92.9,2.1,32.4,13.2,51.1,104.415957982,36.7,43.6,32.9,27.9,54.8,16.9,26
"Freeman, Freddie",518692,L,2026,439,497,135,92,27,1,15,78,51,15.7,10.3,.308,.476,.380,0.856,0.168,.303,.494,.373,.380,.379,.191,89.9,12.1,37.8,9.1,43,100.378149451,21.6,50.9,33.4,29,43.3,26.3,26.8
"Arraez, Luis",650333,L,2026,452,498,143,106,25,7,5,23,26,4.6,5.2,.316,.436,.352,0.788,0.120,.283,.371,.339,.302,.322,.088,87,16.2,39.6,0.9,19.8,94.151595251,7.5,49.5,30.8,32.4,37.8,31,26.7
"Lowe, Brandon",664040,L,2026,438,491,111,60,25,1,25,139,44,28.3,9,.253,.486,.320,0.806,0.233,.243,.444,.346,.331,.315,.201,91.1,16.7,35.6,12.4,45.4,101.270326993,35.1,50.3,47.4,18.6,34,34.3,24.8
"Henderson, Gunnar",683002,L,2026,477,535,101,60,19,4,18,122,47,22.8,8.8,.212,.382,.293,0.675,0.170,.236,.386,.297,.310,.316,.150,89.7,12.2,30.3,7,45.1,100.782669888,24.2,47.9,43.4,21.6,45.4,26.3,21.3
"Ohtani, Shohei",660271,L,2026,419,500,123,72,23,2,26,114,69,22.8,13.8,.294,.544,.396,0.940,0.250,.297,.571,.394,.408,.401,.275,93.4,12.7,39.7,16.6,52.3,103.601606429,30.5,46.2,48.7,21.6,41.3,31,24.2
"Rafaela, Ceddanne",678882,R,2026,446,475,128,82,28,3,15,95,19,20,4,.287,.464,.326,0.790,0.177,.250,.363,.343,.287,.291,.114,86.6,12.1,36.7,5.4,32.8,97.114212343,24.3,56.4,34.5,33.9,42.1,25.7,27.1
"Dingler, Dillon",693307,R,2026,415,462,113,62,23,2,26,100,29,21.6,6.3,.272,.525,.337,0.862,0.253,.285,.513,.370,.373,.351,.228,89,17.3,40.3,11.4,44.3,100.801266981,21.4,47.3,41.5,21.1,37.1,28.9,25.5
"Bauers, Jake",641343,L,2026,358,421,97,57,17,2,21,108,58,25.7,13.8,.271,.506,.375,0.881,0.235,.259,.480,.380,.368,.367,.221,92.8,11.2,36.9,14,53.6,103.570224,27.8,40.9,43.3,26.6,41.7,30.6,25.4
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Lee, Brooks",686797,S,2026,421,458,102,64,18,3,17,75,33,16.4,7.2,.242,.420,.300,0.720,0.178,.220,.326,.314,.270,.280,.106,87.7,14.9,31,3.7,31.9,97.170950809,20.8,52.6,42.8,23.3,40.2,27.9,24.1
"Perez, Salvador",521692,R,2026,430,465,92,58,17,1,16,94,18,20.2,3.9,.214,.370,.260,0.630,0.156,.229,.409,.273,.297,.278,.180,88.9,15.9,34.2,9.6,42.1,100.05451614,25.4,56.6,40.1,26.3,38.9,30.1,23.7
"Hicks, Liam",689414,L,2026,372,431,105,78,11,1,15,40,43,9.3,10,.282,.438,.365,0.803,0.156,.249,.347,.352,.311,.340,.098,85,14.3,26.8,3.8,28.3,96.358999162,10.4,41.5,44.5,21.5,45.1,24.8,20.4
"Rocchio, Brayan",677587,S,2026,405,452,103,75,17,2,9,65,31,14.4,6.9,.254,.373,.319,0.692,0.119,.246,.351,.308,.297,.313,.105,86.4,13.3,34.3,3.5,30.4,96.725573235,22.3,50,42.9,22.5,42.4,25.1,24.5
"Guerrero Jr., Vladimir",665489,R,2026,414,470,108,82,19,0,7,63,47,13.4,10,.261,.357,.338,0.695,0.096,.281,.398,.308,.334,.359,.118,90.1,8.3,28.9,6.7,43.3,102.319904438,20,47.7,37.1,25,49.2,18.5,25.3
"Schmitt, Casey",669477,R,2026,387,409,105,66,17,1,21,81,11,19.8,2.7,.271,.483,.301,0.784,0.212,.288,.512,.335,.355,.318,.224,89.9,21.6,39.4,12.3,44.8,100.777605742,21.4,53.8,39,24.2,29.7,34.5,25.2
"Witt Jr., Bobby",677951,R,2026,394,443,111,73,24,1,13,77,45,17.4,10.2,.282,.447,.354,0.801,0.165,.302,.510,.348,.382,.377,.208,92.8,16.4,37.2,12.1,52.5,103.492619177,24.6,47.6,28.7,29.4,36.3,26.3,28.1
