"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Caminero, Junior",691406,2026,135,155,34,22,3,0,9,27,19,17.4,12.3,".252",".474",".342","0.816","0.222",".267",".470",".358",".357",".356",".203","90.9","11.1",24.8,10.2,42.6,"103.96482537",21.3,42.6,43.1,21.1,47.7,21.1,18.3
"Schanuel, Nolan",694384,2026,137,150,35,23,9,0,3,22,10,14.7,6.7,".255",".387",".307","0.694","0.132",".268",".367",".309",".305",".322",".098","87.1","9.9",34.2,2.6,31.6,"97.147818621",16.4,45.3,41,23.1,48.7,17.1,29.1
"Ramos, Heliot",671218,2026,134,142,34,22,8,1,3,43,7,30.3,4.9,".254",".396",".289","0.685","0.142",".266",".443",".299",".318",".301",".177","92.5","9.1",33.7,14.6,52.2,"104.067062889",28.9,54.3,33.7,22.8,50,23.9,22.8
"Lopez, Otto",672640,2026,143,152,48,33,9,2,4,28,6,18.4,3.9,".336",".510",".368","0.878","0.174",".300",".488",".385",".355",".336",".188","91.4","5.1",30.2,10.4,46.6,"102.069722931",22.3,48,34.5,25,51.7,25.9,21.6
"Lowe, Brandon",664040,2026,119,139,30,13,8,0,9,30,19,21.6,13.7,".252",".546",".360","0.906","0.294",".253",".488",".394",".370",".361",".235","88.5","16.8",36,13.5,42.7,"100.849016222",34.4,47.4,43.8,22.5,36,29.2,21.3
"Griffin, Konnor",804606,2026,109,121,29,20,5,2,2,34,9,28.1,7.4,".266",".404",".331","0.735","0.138",".238",".425",".328",".320",".308",".186","88.9","7.7",34.2,10.5,35.5,"100.581847105",34.7,49.3,39.5,30.3,48.7,22.4,25
"Arozarena, Randy",668227,2026,136,158,36,23,9,1,3,37,17,23.4,10.8,".265",".412",".354","0.766","0.147",".247",".365",".344",".321",".345",".117","90.4","6",35.6,5.9,41.6,"100.1599872",26.1,45.3,36.6,32.7,53.5,19.8,24.8
"Pasquantino, Vinnie",686469,2026,129,150,25,15,4,2,4,31,16,20.7,10.7,".194",".349",".280","0.629","0.155",".224",".381",".282",".304",".307",".157","89.2","19.5",34.3,9.8,38.2,"99.508932353",17.7,47,48,23.5,32.4,30.4,24.5
"Smith, Cam",701358,2026,128,147,28,18,6,0,4,41,14,27.9,9.5,".219",".359",".301","0.660","0.140",".263",".483",".298",".356",".341",".220","89.3","12.8",34.8,15.9,47.2,"103.240497727",31.5,47.1,27,30.3,40.4,28.1,23.6
"Adames, Willy",642715,2026,144,151,28,14,11,0,3,47,6,31.1,4,".194",".333",".232","0.565","0.139",".209",".357",".251",".262",".246",".148","88","21.9",36.1,8.2,40.2,"99.021986939",26.8,46.8,46.4,23.7,34,28.9,25.8
"Montgomery, Colson",695657,2026,132,154,30,14,7,0,9,44,15,28.6,9.7,".227",".485",".338","0.823","0.258",".211",".426",".359",".328",".324",".215","90.2","20.1",39.8,14.8,40.9,"101.606158636",34.9,48,52.3,17,36.4,34.1,20.5
"Schwarber, Kyle",656941,2026,135,165,28,9,7,1,11,52,26,31.5,15.8,".207",".519",".352","0.871","0.312",".218",".503",".381",".376",".360",".285","92","22.7",32.5,20.5,48.2,"102.457362143",30.9,41.6,50.6,24.1,31.3,38.6,18.1
"Tovar, Ezequiel",678662,2026,129,139,24,15,8,0,1,39,7,28.1,5,".186",".271",".237","0.508","0.085",".230",".378",".232",".287",".278",".148","87.5","15.4",41.8,8.8,35.2,"98.745850667",29.8,62.2,35.2,23.1,36.3,29.7,28.6
"Walker, Christian",572233,2026,137,155,42,24,9,0,9,29,15,18.7,9.7,".307",".569",".381","0.950","0.262",".266",".500",".410",".362",".345",".234","91.3","11.7",31.2,13.8,49.5,"102.739711455",28.4,49.1,40.4,24.8,45.9,24.8,22
"Crawford, Justin",702222,2026,106,116,28,19,7,2,0,23,8,19.8,6.9,".264",".368",".328","0.696","0.104",".243",".313",".314",".282",".308",".070","87.8","-0.5",32.5,1.2,34.9,"97.907614146",20.7,51.8,28.9,34.9,60.2,14.5,21.7
"Pages, Andy",681624,2026,137,149,46,30,8,0,8,32,9,21.5,6,".336",".569",".376","0.945","0.233",".301",".487",".409",".363",".348",".186","90.8","14.7",36.4,7.5,53.3,"102.049608333",23.3,51.5,34.6,31.8,38.3,25.2,28
"Clement, Ernie",676391,2026,146,151,41,27,13,0,1,10,5,6.6,3.3,".281",".390",".305","0.695","0.109",".264",".343",".308",".277",".288",".079","86","17.3",30.1,0.7,25.7,"95.743015522",14.1,57,43.4,16.9,38.2,22.1,26.5
"Keaschall, Luke",807712,2026,135,151,31,22,8,0,1,23,13,15.2,8.6,".230",".311",".298","0.609","0.081",".226",".330",".279",".282",".297",".104","84.5","17.1",31.6,3.5,24.6,"95.809854386",12.8,41.2,36.8,27.2,40.4,27.2,21.9
"Nuñez, Nasim",683083,2026,106,124,23,21,1,1,0,23,15,18.5,12.1,".217",".245",".320","0.565","0.028",".227",".281",".272",".285",".329",".054","85","5.9",34.1,0,18.8,"94.0193105",20.6,47.3,34.1,23.5,52.9,15.3,28.2
"Neto, Zach",687263,2026,149,176,33,18,8,1,6,55,24,31.3,13.6,".221",".409",".335","0.744","0.188",".210",".388",".333",".320",".328",".178","89.1","22.5",36.8,10.5,36.8,"98.713545106",31.1,49,47.4,21.1,30.5,37.9,25.3
"Bregman, Alex",608324,2026,147,170,36,27,5,1,3,26,21,15.3,12.4,".245",".354",".341","0.695","0.109",".260",".409",".314",".335",".354",".149","89.8","14.5",29.5,6.6,45.9,"99.66732623",18.1,37.6,47.5,17.2,44.3,21.3,22.1
"Walker, Jordan",691023,2026,132,150,40,24,6,0,10,43,16,28.7,10.7,".303",".576",".380","0.956","0.273",".290",".570",".414",".405",".372",".280","95.2","13.1",41.1,20,57.8,"106.701892889",33.8,50.4,37.8,24.4,37.8,31.1,26.7
"Gonzales, Nick",693304,2026,123,134,38,33,5,0,0,25,8,18.7,6,".309",".350",".366","0.716","0.041",".306",".387",".328",".336",".363",".081","86.5","5.4",34.7,1,39.8,"98.459147551",23.7,56.7,42.9,27.6,53.1,15.3,28.6
"Rice, Ben",700250,2026,108,134,37,16,9,0,12,32,23,23.9,17.2,".343",".759",".455","1.214","0.416",".319",".643",".503",".459",".441",".325","94.7","11.9",41,20.5,59,"103.77623359",24.6,37.8,55.1,15.4,44.9,28.2,25.6
"Mullins, Cedric",656775,2026,108,120,15,10,2,1,2,24,6,20,5,".139",".231",".197","0.428","0.092",".165",".276",".197",".222",".221",".111","88","30.9",27.6,2.3,31.8,"97.320246829",20.7,50.9,44.8,21.8,25.3,32.2,23
"Okamoto, Kazuma",672960,2026,134,151,33,20,3,0,10,44,17,29.1,11.3,".246",".493",".331","0.824","0.247",".245",".515",".362",".364",".330",".270","93.1","18.7",33.3,15.6,52.2,"104.153372444",32.5,44.3,50,14.4,40,31.1,18.9
"Wood, James",695578,2026,142,176,34,16,8,0,10,58,32,33,18.2,".239",".507",".386","0.893","0.268",".265",".592",".384",".417",".407",".327","96.4","9.4",39.3,27.4,59.5,"107.88270381",35.6,36.7,27.4,39.3,41.7,27.4,29.8
"Vargas, Ildemaro",545121,2026,110,116,40,25,7,2,6,11,4,9.5,3.4,".364",".627",".386","1.013","0.263",".330",".485",".439",".363",".354",".155","87.3","9.4",36,5,36,"98.906940204",15.5,50.4,43,17,45,19,28
"Wilson, Jacob",805779,2026,147,153,43,33,8,0,2,17,4,11.1,2.6,".293",".388",".309","0.697","0.095",".271",".339",".309",".275",".289",".068","84.2","7.3",31.8,1.5,28.8,"96.027550769",15.4,58.7,31.8,25,51.5,19.7,25
"DeLauter, Chase",800050,2026,120,138,37,21,9,1,6,15,17,10.9,12.3,".308",".550",".391","0.941","0.242",".293",".465",".410",".371",".381",".172","89.5","14.7",39.6,7.6,39,"100.075967547",16.2,40.7,43.4,28.3,34,20.8,31.1
"Mitchell, Garrett",669003,2026,96,119,21,13,6,1,1,42,21,35.3,17.6,".219",".333",".364","0.697","0.114",".215",".380",".324",".335",".361",".166","90.8","5.3",30.9,12.7,49.1,"104.094967407",38.9,39.5,30.9,30.9,54.5,16.4,21.8
"Contreras, Willson",575929,2026,129,157,34,22,4,0,8,45,18,28.7,11.5,".264",".481",".376","0.857","0.217",".262",".545",".379",".408",".384",".283","91.6","16",35.6,18.8,46,"104.01376093",34.4,45.9,47.1,16.1,37.9,28.7,24.1
"Moniak, Mickey",666160,2026,107,116,35,16,7,1,11,29,7,25,6,".327",".720",".371","1.091","0.393",".244",".520",".461",".345",".295",".276","90.6","23.9",32.9,13.9,45.6,"100.614482",29.5,57,46.8,19,31.6,40.5,15.2
"Stott, Bryson",681082,2026,107,116,23,15,3,2,3,21,6,18.1,5.2,".215",".364",".263","0.627","0.149",".244",".385",".279",".297",".291",".141","90.5","13.8",30.7,6.8,44.3,"99.187372558",16.9,41.8,45.5,14.8,44.3,30.7,18.2
"Karros, Kyle",691720,2026,101,123,22,18,3,0,1,29,20,23.6,16.3,".218",".277",".341","0.618","0.059",".262",".378",".295",".350",".384",".116","89.8","14.4",45.9,6.8,37.8,"99.523862162",23.8,41.4,32.4,25.7,36.5,16.2,39.2
"Meidroth, Chase",805367,2026,133,153,37,28,7,0,2,37,16,24.2,10.5,".278",".376",".353","0.729","0.098",".244",".345",".331",".305",".326",".101","87.7","9.3",32.3,4.1,36.4,"97.724235625",19.7,37.2,40.4,31.3,50.5,20.2,25.3
"De La Cruz, Elly",682829,2026,146,164,39,23,6,0,10,47,17,28.7,10.4,".267",".514",".341","0.855","0.247",".263",".491",".373",".363",".342",".228","93.4","12.6",31,15.5,50,"104.716310204",30.4,39.5,34,26,48,32,19
"Semien, Marcus",543760,2026,130,141,30,22,6,0,2,28,8,19.9,5.7,".231",".323",".279","0.602","0.092",".239",".369",".272",".290",".288",".130","85.9","17.9",33.7,6.9,33.7,"96.714961176",23,51.9,42.3,12.5,35.6,34.6,24
"Alonso, Pete",624413,2026,138,160,31,14,10,0,7,39,21,24.4,13.1,".225",".449",".331","0.780","0.224",".246",".487",".347",".365",".350",".241","95.3","13",32.3,13.1,56.6,"103.3151586",27.7,43,36.4,18.2,42.4,32.3,22.2
"Alvarez, Yordan",670541,2026,141,168,45,24,9,0,12,21,22,12.5,13.1,".319",".638",".423","1.061","0.319",".356",".756",".446",".501",".457",".400","94.3","18.7",44.6,18.2,52.1,"105.49294377",19.6,43.2,47.9,20.7,30.6,39.7,24
"Hoerner, Nico",663538,2026,145,167,42,28,10,0,4,14,15,8.4,9,".290",".441",".365","0.806","0.151",".296",".394",".359",".342",".374",".098","86.3","16.5",40.3,2.3,26.1,"95.766331061",10.4,41.9,35.1,25.4,33.6,25.4,29.9
"Soderstrom, Tyler",691016,2026,129,146,28,11,11,1,5,31,16,21.2,11,".217",".434",".301","0.735","0.217",".241",".447",".321",".332",".323",".206","90.7","14.5",30.3,14.1,50.5,"102.395954",24.5,48.2,36.4,22.2,40.4,33.3,19.2
"Varsho, Daulton",662139,2026,120,133,29,18,7,0,4,23,11,17.3,8.3,".242",".400",".316","0.716","0.158",".258",".383",".315",".312",".331",".125","85.9","16.1",36.1,6.2,36.1,"98.563053333",20.4,56.2,39.2,26.8,37.1,22.7,30.9
"Friedl, TJ",670770,2026,129,146,25,17,6,0,2,32,11,21.9,7.5,".194",".287",".273","0.560","0.093",".200",".275",".260",".257",".281",".075","88","17.3",28,3.2,31,"97.731525909",24.9,44.4,33,23,47,21,22
"Paredes, Isaac",670623,2026,117,135,31,22,6,0,3,23,13,17,9.6,".265",".393",".363","0.756","0.128",".245",".360",".345",".320",".346",".115","87.7","25.1",35.1,3.2,26.6,"96.333764894",17.2,44,57.4,20.2,26.6,33,27.7
"Langeliers, Shea",669127,2026,134,146,45,26,9,0,10,32,12,21.9,8.2,".336",".627",".390","1.017","0.291",".315",".604",".438",".413",".372",".289","92.9","20.5",42.2,15.7,49,"103.953550196",24.7,52.9,38.2,26.5,30.4,32.4,27.5
"Witt Jr., Bobby",677951,2026,147,166,41,27,10,1,3,31,17,18.7,10.2,".279",".422",".349","0.771","0.143",".305",".515",".339",".385",".379",".210","93","18",37.3,12.8,51.7,"103.516040678",24.8,49.4,25.4,33.1,34.7,25.4,28.8
"Burleson, Alec",676475,2026,138,156,37,23,9,0,5,24,17,15.4,10.9,".268",".442",".346","0.788","0.174",".274",".549",".346",".382",".353",".275","91.2","7",30.4,12.2,47,"101.945317018",20,48.7,46.1,22.6,51.3,26.1,18.3
"Gorman, Nolan",669357,2026,119,134,27,18,4,0,5,37,12,27.6,9,".227",".387",".291","0.678","0.160",".218",".411",".297",".299",".284",".193","88.3","20.4",38.8,9.4,43.5,"100.465912791",33.6,49.4,43.5,27.1,31.8,34.1,25.9
"Martínez, Angel",682657,2026,111,121,30,18,7,0,5,24,5,19.8,4.1,".270",".468",".311","0.779","0.198",".280",".427",".341",".326",".321",".147","88.7","15.9",38.9,8.9,38.2,"100.646071818",16.4,52.8,45.6,22.2,40,24.4,27.8
"Laureano, Ramón",657656,2026,124,140,29,18,4,2,5,42,13,30,9.3,".234",".419",".307","0.726","0.185",".237",".448",".321",".330",".311",".211","89.4","10.1",34.5,14.3,45.2,"100.976405238",30.5,51.8,35.7,26.2,41.7,32.1,21.4
"Raleigh, Cal",663728,2026,137,155,24,13,4,0,7,48,16,31,10.3,".175",".358",".258","0.616","0.183",".192",".422",".275",".310",".277",".230","86.7","22.2",34.1,13.2,29.7,"98.75369413",31.4,51.8,52.7,22,29.7,46.2,12.1
"Herrera, Iván",671056,2026,129,165,32,18,10,0,4,29,27,17.6,16.4,".248",".419",".406","0.825","0.171",".259",".422",".369",".371",".415",".163","90.5","9.6",27.7,7.9,46.5,"102.240026471",21.3,40.5,36.6,24.8,50.5,21.8,18.8
"Aranda, Jonathan",666018,2026,128,154,35,23,5,0,7,36,21,23.4,13.6,".273",".477",".377","0.854","0.204",".258",".454",".372",".360",".370",".196","89.8","15",40,9.5,42.1,"99.637203958",23.2,44.6,29.5,26.3,37.9,30.5,27.4
"Chapman, Matt",656305,2026,137,152,32,24,6,1,1,36,14,23.7,9.2,".234",".314",".309","0.623","0.080",".210",".289",".287",".265",".289",".080","87.3","7.8",21.8,5.1,32.7,"99.6334352",25.4,42.5,41.6,24.8,52.5,13.9,20.8
"Tucker, Kyle",663656,2026,139,160,35,23,8,0,4,32,19,20,11.9,".252",".396",".338","0.734","0.144",".241",".388",".329",".322",".331",".147","89.3","16.9",37.6,7.3,42.2,"98.976361273",24.1,50.7,44,19.3,34.9,32.1,25.7
"Winn, Masyn",691026,2026,117,133,31,23,6,1,1,26,12,19.5,9,".265",".359",".346","0.705","0.094",".264",".341",".322",".311",".346",".077","86.5","13.9",33.7,3.3,27.2,"96.909715435",20.5,42.5,34.8,22.8,44.6,17.4,25
"Cruz, Oneil",665833,2026,148,160,37,22,6,0,9,55,11,34.4,6.9,".250",".473",".306","0.779","0.223",".265",".530",".337",".360",".321",".265","95.7","7.4",33.3,20.7,60.2,"107.345338913",37.6,46.6,45.2,19.4,48.4,23.7,23.7
"McGonigle, Kevin",805808,2026,137,158,41,26,11,2,2,20,20,12.7,12.7,".299",".453",".392","0.845","0.154",".289",".518",".378",".391",".384",".229","88.5","21",43.6,12,37.6,"98.96475322",13.2,42.7,40.2,23.9,28.2,35.9,28.2
"Giménez, Andrés",665926,2026,121,128,32,22,6,1,3,19,4,14.8,3.1,".264",".405",".291","0.696","0.141",".235",".322",".306",".263",".269",".087","85.9","11",26,3.8,27.9,"96.137930392",21.8,57.1,35.6,28.8,51,23.1,19.2
"Simpson, Chandler",802415,2026,142,154,43,40,1,2,0,15,7,9.7,4.5,".303",".338",".331","0.669","0.035",".268",".305",".301",".271",".300",".037","84.2","1.6",30.3,0,15.3,"93.234404516",10.9,48.3,22.7,34.8,60.6,11.4,24.2
"Seager, Corey",608369,2026,131,153,28,15,6,0,7,41,19,26.8,12.4,".214",".420",".314","0.734","0.206",".237",".460",".321",".341",".335",".223","91.1","12",35.9,15.2,47.8,"102.605508261",35.8,50.3,45.7,21.7,44.6,27.2,22.8
"Swanson, Dansby",621020,2026,121,146,25,16,2,1,6,31,21,21.2,14.4,".207",".388",".322","0.710","0.181",".234",".427",".319",".343",".348",".193","90.3","12.6",33.3,10.8,46.2,"100.274884348",28.5,43.1,48.4,15.1,41.9,33.3,20.4
"Butler, Lawrence",671732,2026,102,116,18,13,2,0,3,31,14,26.7,12.1,".176",".284",".276","0.560","0.108",".237",".358",".258",".307",".330",".121","90.2","7.3",25.4,7.1,46.5,"103.171394571",29.6,45.8,35.2,26.8,50.7,22.5,21.1
"Wetherholt, JJ",802139,2026,138,165,33,21,5,0,7,29,18,17.6,10.9,".239",".428",".352","0.780","0.189",".231",".449",".348",".354",".350",".218","90.1","17.1",36,9.1,45,"99.726532727",25.1,43.5,45,22.5,36,36,21.6
"Soler, Jorge",624585,2026,122,146,29,16,5,0,8,45,17,30.8,11.6,".238",".475",".342","0.817","0.237",".220",".426",".359",".334",".329",".206","88.3","16.8",37.5,12.5,42.5,"100.9306865",36.5,45.5,52.5,21.3,37.5,28.7,26.3
"Crow-Armstrong, Pete",691718,2026,138,152,34,24,4,2,4,41,10,27,6.6,".246",".391",".311","0.702","0.145",".241",".413",".312",".314",".306",".173","92","17.8",24.5,9.2,46.9,"102.728879149",28.4,56.3,46.9,21.4,44.9,29.6,15.3
"Benintendi, Andrew",643217,2026,111,121,26,17,5,2,2,40,7,33.1,5.8,".234",".369",".273","0.642","0.135",".245",".417",".281",".304",".285",".172","88.7","19.3",40.5,11,54.1,"99.489653889",32.9,53.2,51.4,10.8,31.1,35.1,27
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".381",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Stewart, Sal",701398,2026,139,160,34,19,6,0,9,29,19,18.1,11.9,".245",".482",".331","0.813","0.237",".271",".515",".354",".378",".359",".245","90.6","13.4",35.7,17.6,41.1,"101.229607963",25,50.4,32.1,34.8,46.4,30.4,17.9
"House, Brady",691781,2026,123,133,29,19,5,0,5,40,10,30.1,7.5,".236",".398",".293","0.691","0.162",".245",".424",".308",".317",".301",".179","90.4","5.3",27.7,12,44.6,"101.823482619",34.1,49.9,32.5,21.7,53,26.5,19.3
"Happ, Ian",664023,2026,133,161,33,17,6,1,9,47,26,29.2,16.1,".248",".511",".379","0.890","0.263",".221",".497",".388",".368",".356",".276","89.4","11.8",34.9,16.3,40.7,"101.30377907",35.4,41.5,45.3,22.1,43,34.9,18.6
"Carter, Evan",694497,2026,107,130,19,10,5,0,4,31,18,23.8,13.8,".178",".336",".299","0.635","0.158",".211",".362",".293",".311",".327",".152","88.2","22.1",37.5,8.8,38.8,"99.022078684",25.9,40.4,35,22.5,31.3,35,22.5
"Guerrero Jr., Vladimir",665489,2026,135,154,43,34,7,0,2,19,17,12.3,11,".319",".415",".403","0.818","0.096",".307",".457",".365",".369",".393",".150","90.6","7.1",31,10.3,43.1,"102.586495345",20.1,48.4,33.6,22.4,49.1,19,25.9
"Norby, Connor",681393,2026,108,127,25,15,7,0,3,41,13,32.3,10.2,".231",".380",".339","0.719","0.149",".199",".350",".327",".300",".311",".151","88.2","16.1",33.8,10.3,38.2,"97.968791471",33.3,47.1,33.8,25,39.7,33.8,19.1
"Carpenter, Kerry",681481,2026,100,115,21,11,2,2,6,40,11,34.8,9.6,".210",".450",".296","0.746","0.240",".208",".405",".325",".306",".295",".197","92.2","21.1",37.1,11.5,51.6,"100.341604516",34.6,46.6,46.8,22.6,33.9,38.7,21
"Young, Jacob",696285,2026,121,128,28,21,5,0,2,25,5,19.5,3.9,".231",".322",".268","0.590","0.091",".263",".359",".266",".290",".298",".096","88.6","9.2",37.1,4.1,33,"97.826141915",22.2,45.2,35.1,27.8,42.3,21.6,28.9
"Dingler, Dillon",693307,2026,113,126,28,15,7,0,6,23,7,18.3,5.6,".248",".469",".315","0.784","0.221",".306",".588",".345",".408",".368",".282","91","13.6",43.3,15.7,51.1,"101.542406",20.3,49.8,42.2,16.7,38.9,28.9,26.7
"Henderson, Gunnar",683002,2026,154,168,31,15,6,1,9,53,12,31.5,7.1,".201",".429",".262","0.691","0.228",".218",".378",".302",".289",".279",".160","89.8","17",34.3,9.8,45.1,"100.440546471",27.5,49.5,51,18.6,38.2,30.4,23.5
"Anthony, Roman",701350,2026,109,130,25,18,5,1,1,33,20,25.4,15.4,".229",".321",".354","0.675","0.092",".262",".410",".314",".353",".382",".148","92.3","8.3",40.8,9.3,47.4,"102.118792368",28.1,37.2,38.2,21.1,48.7,22.4,27.6
"Turang, Brice",668930,2026,118,149,36,22,8,1,5,31,29,20.8,19.5,".305",".517",".439","0.956","0.212",".293",".551",".421",".423",".431",".257","93.1","9.1",41.6,11.4,51.7,"102.457583182",17.7,39.6,27,36,44.9,23.6,29.2
"Ozuna, Marcell",542303,2026,118,129,22,16,3,0,3,33,10,25.6,7.8,".186",".288",".256","0.544","0.102",".224",".402",".250",".304",".291",".178","89.1","25.3",35.3,8.4,38.8,"99.924276667",27.6,42.8,35.3,31.8,28.2,30.6,23.5
"Johnston, Troy",687859,2026,111,123,36,25,9,0,2,26,10,21.1,8.1,".324",".459",".385","0.844","0.135",".261",".386",".377",".317",".327",".125","89","10.9",44.2,2.3,40.7,"98.953537143",22.3,49.7,32.6,24.4,41.9,23.3,32.6
"O'Hearn, Ryan",656811,2026,126,147,37,27,5,0,5,28,17,19,11.6,".294",".452",".381","0.833","0.158",".288",".467",".369",".372",".380",".180","90.5","11.2",34,7,47,"100.3967592",21.7,42.5,45,27,45,26,27
"Alvarez, Francisco",682626,2026,100,115,24,16,4,0,4,24,10,20.9,8.7,".240",".400",".319","0.719","0.160",".244",".469",".322",".344",".323",".226","90","9.4",28.6,16.9,41.6,"101.435910769",27.5,45.2,46.8,14.3,49.4,26,18.2
"Collins, Isaac",686555,2026,98,116,24,17,4,0,3,34,15,29.3,12.9,".245",".378",".353","0.731","0.133",".228",".333",".334",".308",".339",".105","89","19.5",32.3,7.7,41.5,"100.837249697",27.5,39.3,38.5,29.2,32.3,27.7,27.7
"Bogaerts, Xander",593428,2026,127,143,35,26,2,0,7,21,16,14.7,11.2,".276",".457",".357","0.814","0.181",".277",".453",".363",".357",".358",".176","88.7","9.9",32.1,8.5,39.6,"100.260132264",20.3,44.3,48.1,22.6,48.1,26.4,19.8
"Wallner, Matt",670242,2026,106,120,20,13,3,0,4,42,10,35,8.3,".189",".330",".283","0.613","0.141",".220",".371",".282",".306",".311",".150","88.5","7.9",28.1,10.9,42.2,"101.912651875",41.6,51.2,46.9,14.1,50,20.3,25
"Muncy, Max",571970,2026,119,139,34,20,5,0,9,33,20,23.7,14.4,".286",".555",".388","0.943","0.269",".288",".568",".410",".409",".391",".279","92.4","14.6",34.9,16.3,53.5,"102.500033488",27.8,42.9,47.7,16.3,38.4,37.2,22.1
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Burger, Jake",669394,2026,142,150,31,20,5,0,6,43,6,28.7,4,".218",".380",".253","0.633","0.162",".228",".393",".279",".284",".262",".166","90","10.4",30,10,50,"103.0790074",35.1,51.6,44,18,48,24,22
