"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Marte, Ketel",606466,S,2026,325,356,86,50,17,2,17,48,26,13.5,7.3,.265,.486,.320,0.806,0.221,.301,.519,.348,.377,.356,.218,91.4,12.1,33.6,11.6,46.4,103.257872101,20.5,48.6,51.8,17.5,42.5,27.9,24.3
"Stott, Bryson",681082,L,2026,278,306,67,42,15,3,7,53,23,17.3,7.5,.241,.392,.303,0.695,0.151,.263,.409,.306,.322,.324,.146,89.1,15.2,34.2,7,38.6,99.05500823,17.6,43.2,38.6,22.4,41.7,28.1,22.4
"Tatis Jr., Fernando",665487,R,2026,324,363,92,71,15,1,5,73,30,20.1,8.3,.284,.383,.345,0.728,0.099,.292,.446,.323,.359,.361,.155,92.2,4.8,32.3,11.3,54.1,104.462068359,28.9,47.9,28.4,27.6,50.6,20.2,26.1
"Kwan, Steven",680757,L,2026,269,318,57,47,9,0,1,33,40,10.4,12.6,.212,.257,.318,0.575,0.045,.247,.307,.271,.302,.351,.060,83.2,14.7,37.3,0.4,10,91.679703565,8.7,36.1,29.5,30.7,40.7,24.5,27.4
"Happ, Ian",664023,S,2026,307,358,68,34,15,2,17,114,46,31.8,12.8,.221,.450,.330,0.780,0.229,.206,.429,.339,.325,.316,.223,89.8,16.2,32.5,13.9,43.3,101.314958557,32,44.5,43.8,20.6,37.1,36.6,20.1
"Vargas, Miguel",678246,R,2026,303,361,75,40,15,1,19,60,50,16.6,13.9,.248,.492,.361,0.853,0.244,.280,.550,.371,.404,.391,.270,90.2,19.5,42,14.3,45.9,100.912962131,19.8,44.4,43.7,24.1,31,35.5,24.5
"Crow-Armstrong, Pete",691718,L,2026,324,374,92,57,13,4,18,97,39,25.9,10.4,.284,.515,.373,0.888,0.231,.261,.482,.384,.363,.354,.221,90.8,19.8,35.7,10.9,50.9,102.480163839,28.8,50.8,48.7,21.7,36.5,33.5,20
"DeLauter, Chase",800050,L,2026,253,283,68,46,14,1,7,38,28,13.4,9.9,.269,.415,.339,0.754,0.146,.279,.409,.333,.339,.352,.131,90.3,14.3,35.5,5.6,41.7,100.836086944,15.7,42.5,37.8,27.6,38.7,19.8,30
"Gonzales, Nick",693304,R,2026,296,323,87,72,11,1,3,61,20,18.9,6.2,.294,.368,.350,0.718,0.074,.282,.386,.323,.322,.339,.103,85.8,5.6,32.6,3,36,97.988595556,24.5,53.4,41.9,28.4,53.8,19.9,23.3
"Harper, Bryce",547180,L,2026,302,360,83,47,14,2,20,68,52,18.9,14.4,.275,.533,.375,0.908,0.258,.294,.558,.388,.411,.396,.264,90.5,11.8,37.5,12.5,47.1,102.00182825,30.1,51.1,39.6,20,42.5,27.1,27.5
"Hicks, Liam",689414,L,2026,254,294,71,50,7,1,13,28,29,9.5,9.9,.280,.469,.358,0.827,0.189,.247,.357,.360,.313,.336,.109,85.4,14,26.3,4.3,30.6,96.958992522,11.2,41.5,42.7,22.4,45.3,24.6,19.8
"García Jr., Luis",671277,L,2026,264,277,74,40,15,3,16,42,12,15.2,4.3,.280,.542,.310,0.852,0.262,.288,.495,.363,.350,.319,.207,92.3,11.7,32.3,10,47.1,102.500187909,19.2,53.6,40.4,22.9,45.7,21.5,25.1
"Schanuel, Nolan",694384,L,2026,256,286,67,47,14,0,6,42,23,14.7,8,.262,.387,.332,0.719,0.125,.273,.373,.321,.320,.344,.100,87.3,11.6,35.2,2.3,32.9,97.163787963,18.1,45.6,41.2,20.4,46.8,19,28.7
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Marsee, Jakob",805300,L,2026,296,351,56,38,11,3,4,82,44,23.4,12.5,.189,.287,.307,0.594,0.098,.215,.301,.278,.293,.330,.086,86.6,18.2,27.5,3.2,33.9,97.762174,19.9,40.5,40.4,26.6,37.6,22.9,26.1
"Riley, Austin",663586,R,2026,300,336,62,41,12,1,8,97,28,28.9,8.3,.207,.333,.286,0.619,0.126,.206,.373,.279,.292,.286,.168,90.8,19.5,30.2,9.8,43.9,101.616023981,32.7,47.1,40,27.3,38.5,31.2,21
"Chisholm Jr., Jazz",665862,L,2026,284,321,63,39,10,2,12,92,34,28.7,10.6,.222,.398,.305,0.703,0.176,.208,.367,.311,.295,.294,.160,90.3,16.2,28.4,8.8,39.2,99.805155957,32.3,43.8,54.1,18,43.3,28.9,18
"Crawford, J.P.",641487,L,2026,248,292,53,38,5,0,10,59,38,20.2,13,.214,.355,.329,0.684,0.141,.243,.385,.312,.332,.355,.141,88,12.4,36.3,7.4,36.3,98.313728495,17.3,39,35.3,27.9,47.9,22.1,22.1
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.348,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Jensen, Carter",695600,L,2026,271,304,68,39,17,0,12,81,27,26.6,8.9,.251,.446,.316,0.762,0.195,.221,.373,.330,.293,.292,.151,91.1,20.1,31.8,8.8,43.1,101.829603505,28.9,44.2,39.5,29.2,32.8,33.8,23.1
"Basallo, Samuel",694212,L,2026,242,266,62,40,9,1,12,68,22,25.6,8.3,.256,.450,.316,0.766,0.194,.258,.467,.332,.337,.318,.209,91.4,12.3,34.7,11.4,45.5,102.951216477,30,53.6,42.6,20.5,43.2,27.3,24.4
"McGonigle, Kevin",805808,L,2026,311,368,88,61,18,3,6,51,54,13.9,14.7,.283,.418,.394,0.812,0.135,.275,.451,.365,.371,.388,.176,88.3,21.6,37.7,8.1,37.5,98.615432077,15.7,42,40,24.6,30.8,33.5,25.4
"Giménez, Andrés",665926,L,2026,263,285,63,42,13,1,7,56,9,19.6,3.2,.240,.376,.283,0.659,0.136,.227,.320,.290,.267,.275,.093,86.3,12.6,30.2,3.8,24.1,95.757367059,25.2,57.4,39.2,29.2,48.1,22.2,21.2
"Marsh, Brandon",669016,L,2026,300,319,95,64,15,2,14,84,14,26.3,4.4,.317,.520,.348,0.868,0.203,.277,.448,.373,.325,.310,.171,89.7,13.2,46.1,9.2,46.1,100.448524954,25.6,54.3,37.4,26.9,40.2,25.1,29.7
"Harris II, Michael",671739,L,2026,279,297,82,55,13,0,14,60,15,20.2,5.1,.294,.491,.330,0.821,0.197,.304,.530,.355,.375,.341,.226,91.7,10.4,30.8,14.5,50.2,104.338668349,26.1,55.2,32.6,20.8,44.3,23.5,25.8
"Lile, Daylen",695734,L,2026,331,363,83,54,18,3,8,61,24,16.8,6.6,.251,.396,.306,0.702,0.145,.252,.400,.307,.311,.310,.148,87.3,17.5,35.4,6.6,33.7,97.787282044,22.4,54.9,41.2,31,36.5,34.7,21.5
"Guerrero Jr., Vladimir",665489,R,2026,299,343,80,64,12,0,4,37,35,10.8,10.2,.268,.348,.347,0.695,0.080,.294,.415,.309,.347,.375,.121,90.1,7.7,29.2,6.7,44.2,102.202870075,19.4,48,36.7,24.3,50.2,18.4,24.3
"Carroll, Corbin",682998,L,2026,305,350,83,43,17,10,13,76,39,21.7,11.1,.272,.521,.360,0.881,0.249,.265,.472,.378,.359,.355,.207,91.6,13.9,30.3,12.3,47.4,102.089563246,28.9,46.4,45.9,19.5,42.4,27.3,21.2
"Caminero, Junior",691406,R,2026,310,359,91,56,12,0,23,62,47,17.3,13.1,.294,.555,.384,0.939,0.261,.280,.510,.400,.377,.374,.230,93.5,8.1,27.6,13.3,52.2,105.92511904,21.7,41.8,45.6,18.4,49.6,22.4,21.2
"Dubón, Mauricio",643289,R,2026,296,319,79,52,17,2,8,45,20,14.1,6.3,.267,.419,.318,0.737,0.152,.276,.406,.324,.322,.327,.130,86.5,15.3,37.8,5.2,30.3,96.81160984,16.4,51.9,30.7,28.3,38.6,25.1,28.3
"Adell, Jo",666176,R,2026,338,362,83,56,15,1,11,82,10,22.7,2.8,.246,.393,.290,0.683,0.147,.258,.432,.301,.320,.304,.174,90.2,17.6,32.9,8.3,44.4,102.029358504,26.4,55.8,38,26.7,39.1,26,25.2
"Goodman, Hunter",696100,R,2026,305,336,74,35,13,0,26,111,25,33,7.4,.243,.541,.307,0.848,0.298,.231,.479,.359,.330,.296,.249,91.4,19.3,32.7,17.5,46.9,103.236626907,34.6,55,50,20.4,32.1,34.7,24
"McLain, Matt",680574,R,2026,257,297,51,30,13,0,8,77,35,25.9,11.8,.198,.342,.302,0.644,0.144,.233,.398,.293,.325,.332,.166,89,20.8,38.5,9.4,39,99.324186364,26.4,42.2,33.5,26.9,33.5,34.1,22
"Steer, Spencer",668715,R,2026,281,316,67,42,12,0,13,74,29,23.4,9.2,.238,.420,.314,0.734,0.182,.244,.459,.323,.341,.323,.215,89.4,16.2,35.9,13.6,37.8,99.35223798,26.3,45.3,48.8,21.5,42.6,30.1,19.1
"Tovar, Ezequiel",678662,R,2026,280,302,58,36,16,0,6,84,16,27.8,5.3,.207,.329,.252,0.581,0.122,.220,.366,.256,.276,.266,.146,87.7,16.8,37.5,7,34.5,98.556277576,30.1,62.5,39.5,22,36.5,33,25
"Burger, Jake",669394,R,2026,304,335,77,49,14,0,14,86,27,25.7,8.1,.253,.438,.316,0.754,0.185,.244,.407,.330,.313,.308,.164,90.4,12.4,30.9,9.6,46.8,102.730918349,34,50.1,44.5,18.6,45,26.4,21.4
"Contreras, Willson",575929,R,2026,289,337,81,47,14,2,18,88,31,26.1,9.2,.280,.529,.374,0.903,0.249,.263,.497,.390,.377,.363,.235,90.3,16.9,31.9,13.9,46.1,102.912932475,30.9,49.4,48.5,18.1,40.2,26,22.1
"Rumfield, TJ",681198,L,2026,296,337,87,55,18,2,12,48,33,14.2,9.8,.294,.490,.374,0.864,0.196,.248,.389,.377,.322,.335,.141,84.4,15.2,36.8,6.1,30.8,96.915650081,20.3,49.4,45.6,24.8,40.4,29.2,25.2
"Schwarber, Kyle",656941,L,2026,309,366,79,39,9,1,30,124,52,33.9,14.2,.256,.583,.369,0.952,0.327,.252,.542,.404,.387,.366,.290,93.3,21.3,40.3,20,53.2,104.157720645,34.6,44.7,55.9,15.6,28,36,28
"O'Hearn, Ryan",656811,L,2026,264,290,76,52,11,0,13,64,22,22.1,7.6,.288,.477,.345,0.822,0.189,.265,.422,.357,.328,.326,.157,89.5,13.7,34.7,6.4,43.6,99.568176238,21.7,46.7,37.6,28.7,40.6,29.2,26.2
"McNeil, Jeff",643446,L,2026,245,273,57,44,10,0,3,35,21,12.8,7.7,.233,.310,.301,0.611,0.077,.266,.345,.277,.303,.332,.079,86.1,14.1,37.6,0.9,31,96.183943679,16.8,55.5,39.4,27.7,42.3,20.2,29.6
"De La Cruz, Elly",682829,S,2026,259,289,70,41,14,2,13,83,26,28.7,9,.270,.490,.339,0.829,0.220,.270,.487,.359,.361,.343,.217,94.1,11,35.4,14.5,52.2,105.150927326,28.5,41.5,30.3,28.1,47.8,30.9,20.2
"Nuñez, Nasim",683083,S,2026,241,279,56,49,4,3,0,65,30,23.3,10.8,.232,.274,.319,0.593,0.042,.220,.266,.276,.270,.311,.046,84.9,9.4,32.8,0,19.7,94.702087711,23,47.8,36.1,22.4,51.4,17.5,26.8
"Bauers, Jake",641343,L,2026,250,292,68,40,12,1,15,74,39,25.3,13.4,.272,.508,.377,0.885,0.236,.252,.466,.383,.359,.360,.214,92.5,10.1,33.5,13.2,53.4,103.461667471,26.9,41.3,39.2,29,44.9,29.5,22.7
"Suzuki, Seiya",673548,R,2026,261,299,70,47,11,0,12,78,32,26.1,10.7,.268,.448,.351,0.799,0.180,.254,.418,.348,.330,.340,.164,89.6,18.2,38.7,8.1,41.4,100.744843656,26.4,41.2,44.1,24.7,34.9,26.9,28.5
"Burleson, Alec",676475,L,2026,312,349,87,53,20,1,13,51,30,14.6,8.6,.279,.474,.347,0.821,0.195,.296,.547,.356,.389,.364,.251,91.9,11.9,33.7,11,48.9,101.773522977,19.7,50.2,46.6,23.5,43.9,29.2,21.2
"Bellinger, Cody",641355,L,2026,302,356,78,48,16,3,11,49,49,13.8,13.8,.258,.440,.357,0.797,0.182,.285,.441,.350,.365,.383,.157,89.2,19,40.3,7.5,37.4,98.593618906,18.9,44.9,41.9,20.9,34.9,31,24
"Meidroth, Chase",805367,R,2026,306,348,84,63,15,0,6,85,33,24.4,9.5,.275,.382,.347,0.729,0.107,.229,.323,.327,.287,.309,.094,87.7,7,33.5,4.5,34.5,97.293806514,20.1,40.7,39.6,27.3,53.3,20.3,23.3
"Clemens, Kody",665019,L,2026,261,287,63,32,16,2,13,61,19,21.3,6.6,.241,.467,.305,0.772,0.226,.262,.463,.334,.341,.324,.201,92.7,16.2,35.1,12.4,46.5,101.4904864,24.3,49.6,41.6,25.7,40.1,31.2,21.8
"Kurtz, Nick",701762,L,2026,308,385,85,50,15,1,19,118,75,30.6,19.5,.276,.516,.421,0.937,0.240,.253,.503,.404,.388,.402,.250,94.1,12.5,38.9,18.4,57.9,106.316761579,36.5,42.1,33.7,28.4,41.1,28.9,26.3
"Arraez, Luis",650333,L,2026,317,353,105,76,18,7,4,13,19,3.7,5.4,.331,.470,.366,0.836,0.139,.286,.379,.359,.306,.326,.092,87.4,15.2,39.6,0.6,23.3,94.58391071,8.3,50.5,30.5,31.8,40.3,29.6,26.1
"Abreu, Wilyer",677800,L,2026,314,353,84,55,16,3,10,69,33,19.5,9.3,.268,.433,.333,0.766,0.165,.257,.455,.334,.337,.325,.198,89.9,18.3,34,11.2,41.6,100.434493548,23,49.8,34.8,29.2,34,36.8,22.8
"Simpson, Chandler",802415,L,2026,291,316,78,67,7,4,0,32,18,10.1,5.7,.268,.320,.309,0.629,0.052,.247,.283,.282,.258,.290,.036,84.2,1.6,24.1,0,14,92.983029268,10.6,46.1,28.2,32.7,62,13.9,20.7
"Taveras, Leody",665750,S,2026,231,265,57,40,10,5,2,64,25,24.2,9.4,.247,.359,.322,0.681,0.112,.224,.320,.305,.283,.304,.096,87.4,15.7,32,4,30.9,98.165147531,25.5,47.1,34.3,24,43.4,22.9,24.6
"Walker, Jordan",691023,R,2026,313,342,90,56,16,0,18,88,25,25.7,7.3,.288,.511,.342,0.853,0.223,.280,.499,.368,.360,.337,.219,93.6,11.8,34.8,13.2,50.7,105.17943,31.5,51.6,38.3,23.3,42.3,25.1,25.6
"Busch, Michael",683737,L,2026,309,380,72,46,14,2,10,86,60,22.6,15.8,.233,.388,.368,0.756,0.155,.230,.416,.342,.349,.367,.186,88.5,15.7,32.7,11.1,41.6,99.258324779,25.8,41,36.7,27.4,40.3,36.3,19.5
"Clement, Ernie",676391,R,2026,317,331,94,65,21,1,7,33,12,10,3.6,.297,.435,.320,0.755,0.138,.254,.345,.329,.273,.280,.091,85.6,16.1,33.9,2.5,23.8,94.892661418,16.2,57.7,43.7,18.5,37.4,26.9,25.9
"Castro, Willi",650489,S,2026,256,285,70,51,13,0,6,74,25,26,8.8,.273,.395,.344,0.739,0.122,.239,.369,.330,.304,.314,.130,88.4,17.8,31.1,6,41.5,100.294903111,30.1,53.5,45.9,20.8,37.7,32.2,25.1
"Schmitt, Casey",669477,R,2026,304,321,86,54,15,1,16,61,7,19,2.2,.283,.497,.308,0.805,0.214,.300,.526,.345,.365,.327,.226,89.9,21.8,40.9,13,44.1,100.820048699,21.6,54.3,38.1,23.9,28.7,33.6,26.3
"Manzardo, Kyle",700932,L,2026,234,268,54,36,7,1,10,85,28,31.7,10.4,.231,.397,.321,0.718,0.166,.228,.394,.319,.316,.319,.167,89,19.1,34.4,11.9,41.7,98.990354133,30.5,46.3,43,13.9,35.1,32.5,23.2
"Witt Jr., Bobby",677951,R,2026,313,354,92,59,20,1,12,60,37,16.9,10.5,.294,.479,.367,0.846,0.185,.312,.532,.367,.396,.388,.220,93.3,17.2,39.5,13.1,52.3,103.79079119,23.8,47.6,27.7,28.5,34.4,27,29.3
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Buxton, Byron",621439,R,2026,302,329,81,40,15,1,25,81,22,24.6,6.7,.268,.573,.325,0.898,0.305,.249,.517,.382,.351,.308,.267,90.6,21.3,32.4,18.5,47.3,102.005892973,30.9,52.8,47.7,20.7,31.1,36.9,19.8
"Lee, Brooks",686797,S,2026,303,329,76,48,12,2,14,51,22,15.5,6.7,.251,.442,.305,0.747,0.191,.230,.342,.326,.278,.286,.111,87.9,14.5,33.1,4.3,31.1,97.125229206,20.4,52.1,42.1,25.2,40.2,28,25.2
"Reynolds, Bryan",668804,S,2026,309,372,87,54,20,2,11,81,56,21.8,15.1,.282,.466,.398,0.864,0.184,.262,.453,.380,.369,.384,.190,91.4,6,35.7,10,47.8,102.247042261,29.3,44.5,39.6,24.8,49.6,24.8,24.3
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Lee, Jung Hoo",808982,L,2026,291,310,92,65,19,3,5,29,13,9.4,4.2,.316,.454,.348,0.802,0.138,.299,.394,.349,.322,.335,.095,87.4,11,37.7,2.6,29.4,96.436243864,12.4,46.4,38.1,26.8,43,21.5,32.5
"Varsho, Daulton",662139,L,2026,244,271,63,38,16,2,7,58,24,21.4,8.9,.258,.426,.328,0.754,0.168,.248,.370,.329,.303,.319,.123,85.9,14.7,36.9,7,38.5,98.866385269,21.6,52.9,35.8,23,38.5,23,28.3
"Freeman, Freddie",518692,L,2026,314,364,92,56,22,1,13,59,44,16.2,12.1,.293,.494,.382,0.876,0.201,.296,.512,.381,.390,.387,.216,90.7,12.6,38,11.6,45.7,101.109780155,21,49.6,32.9,29.5,41.5,29.1,26
"Soto, Juan",665742,L,2026,238,285,71,44,8,2,17,35,45,12.3,15.8,.298,.563,.408,0.971,0.265,.307,.606,.412,.427,.417,.299,93.2,15.1,31.4,14.4,50.5,102.88735,19.3,39.3,39.7,17.2,41.2,33.3,19.1
"Rodríguez, Julio",677594,R,2026,344,377,89,60,15,0,14,79,28,21,7.4,.259,.424,.321,0.745,0.165,.274,.474,.327,.350,.335,.200,90.2,12.5,33.1,9.1,44.4,102.558899474,27.6,51.8,36.5,23.7,42.1,24.4,25.9
"Turner, Trea",607208,R,2026,346,371,82,58,15,0,9,84,22,22.6,5.9,.237,.358,.286,0.644,0.121,.241,.361,.286,.288,.291,.120,88.9,10.5,33.1,5.7,39.9,98.960087576,27.2,51.7,31.6,29.3,47.1,27.8,20.2
"Contreras, William",661388,R,2026,303,340,90,69,12,0,9,45,31,13.2,9.1,.297,.426,.362,0.788,0.129,.285,.466,.345,.352,.352,.182,90.5,12.6,32.8,7.6,45.4,101.538149695,19,46.6,39.3,23.7,41.2,25.2,24.8
"Muncy, Max",571970,L,2026,260,299,69,40,11,1,17,70,36,23.4,12,.265,.512,.361,0.873,0.247,.257,.506,.378,.371,.354,.249,90.2,14.7,33.2,14.7,45.3,101.423870105,27.6,43.6,52.6,16.8,41.6,32.1,20
"Machado, Manny",592518,R,2026,301,344,57,26,15,0,16,75,37,21.8,10.8,.189,.399,.274,0.673,0.210,.231,.415,.292,.317,.314,.184,90,12.1,31,10.3,43.1,101.093629826,26.1,48,42.2,25,42.2,26.3,23.7
"Neto, Zach",687263,R,2026,331,379,75,38,17,2,18,122,40,32.2,10.6,.227,.453,.322,0.775,0.226,.201,.411,.338,.313,.300,.210,89.8,22.3,35.2,13.4,39.2,99.467013173,32.5,50.6,51,20,31.9,39.5,21
"Baldwin, Drake",686948,L,2026,236,266,60,40,6,0,14,66,25,24.8,9.4,.254,.458,.335,0.793,0.204,.271,.514,.346,.373,.352,.242,91.3,10,39.2,16.4,49.7,102.924426628,25.7,51.1,32.2,22.8,47.4,22.2,25.1
"Perdomo, Geraldo",672695,S,2026,283,346,69,49,12,3,5,43,52,12.4,15,.244,.360,.360,0.720,0.116,.258,.348,.327,.335,.378,.090,87,12.9,35.3,3.2,31,96.686649412,12.1,38.8,47.4,20.5,45.4,22.1,28.5
"Alonso, Pete",624413,R,2026,325,376,81,47,15,0,19,92,44,24.5,11.7,.249,.471,.340,0.811,0.222,.271,.519,.352,.377,.361,.248,94.2,14.3,33.3,12.7,54,103.358817288,27.6,43.8,37.6,21.1,43,31.2,21.9
"Rocchio, Brayan",677587,S,2026,278,315,75,55,13,2,5,42,25,13.3,7.9,.270,.385,.342,0.727,0.115,.255,.353,.324,.307,.331,.098,86.3,12.9,32.8,2.5,31,97.023664786,23.4,50.3,42.7,24.9,42.7,22.8,25.3
"Díaz, Yandy",650490,R,2026,299,346,100,72,15,1,12,45,35,13,10.1,.334,.512,.416,0.928,0.178,.300,.465,.403,.376,.391,.165,91.1,6.4,29.2,7.5,47.8,102.82096126,14.3,45.9,21,31.5,48.6,21.4,25.3
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Soler, Jorge",624585,R,2026,236,272,52,30,10,1,11,85,28,31.3,10.3,.220,.411,.309,0.720,0.191,.218,.387,.317,.310,.309,.170,88.1,14.8,36.8,11,41.3,101.034162949,36.3,46.4,52.9,18.7,40,25.8,28.4
"Greene, Riley",682985,L,2026,309,357,89,61,17,0,11,96,44,26.9,12.3,.288,.450,.378,0.828,0.162,.262,.475,.366,.364,.358,.213,92.1,18,38.1,14,51.6,103.223155648,29.9,45.7,38.1,24.7,36.7,31.6,26
"Altuve, Jose",514888,R,2026,245,273,57,37,12,0,8,59,25,21.6,9.2,.233,.380,.305,0.685,0.147,.236,.349,.303,.293,.309,.113,85.3,8.8,33,6.5,31.4,96.968315978,25.2,46.9,43.1,13.3,48.9,19.1,25
"Durbin, Caleb",702332,R,2026,250,274,58,33,17,1,7,41,16,15,5.8,.232,.392,.287,0.679,0.160,.236,.325,.298,.278,.293,.088,84.8,10.5,26.3,2.8,30,96.389950865,16.3,46.6,43.2,18.3,51.2,16,22.1
"Dingler, Dillon",693307,R,2026,295,329,78,40,17,2,19,70,23,21.3,7,.264,.529,.327,0.856,0.265,.294,.548,.367,.388,.357,.254,90.4,17.5,42.1,12.8,48.7,101.553369298,21.8,48.4,43,21.1,35.1,31.6,25.9
