"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Dingler, Dillon",693307,R,2026,353,395,96,50,22,2,22,85,25,21.5,6.3,.272,.533,.338,0.871,0.261,.285,.519,.372,.377,.353,.234,89.6,17.1,41.3,11.5,46.5,101.12042637,21.6,47.2,42.1,19.9,36.5,29.9,25.5
"Buxton, Byron",621439,R,2026,320,351,87,45,16,1,25,85,24,24.2,6.8,.272,.563,.330,0.893,0.291,.254,.519,.377,.353,.315,.265,90.9,20.6,33.8,18.1,48.1,101.943130168,30.9,52.9,48.1,19.8,32.1,35.4,21.1
"Soderstrom, Tyler",691016,L,2026,326,377,81,42,21,2,16,67,47,17.8,12.5,.248,.472,.347,0.819,0.224,.255,.426,.353,.340,.354,.170,90.1,11.8,31.2,10,44.2,101.489795692,20.8,45.7,37.7,22.3,46.5,26.9,18.5
"Benge, Carson",701807,L,2026,377,412,98,72,13,2,11,91,30,22.1,7.3,.260,.393,.320,0.713,0.133,.281,.435,.315,.339,.340,.154,89.2,10.9,38.3,7.7,40.8,100.138157183,21.6,45.1,32.4,29.3,44.3,25.8,26.5
"Kwan, Steven",680757,L,2026,323,384,80,65,12,2,1,37,51,9.6,13.3,.248,.307,.354,0.661,0.059,.267,.329,.305,.320,.372,.061,83.4,14.1,40.4,0.3,9.3,91.589198786,8.6,36.2,27.1,33.6,40.8,22.3,30.5
"Greene, Riley",682985,L,2026,372,432,105,68,21,1,15,117,53,27.1,12.3,.282,.465,.370,0.835,0.183,.260,.483,.363,.365,.355,.223,91.6,17.9,38.1,15,51.5,102.978201615,30.3,46,39.6,24.2,35.8,33.5,26.2
"Reynolds, Bryan",668804,S,2026,379,453,103,63,24,2,14,109,64,24.1,14.1,.272,.456,.386,0.842,0.184,.252,.444,.370,.360,.372,.191,90.8,7.1,36.8,11,46.7,102.044645441,29.1,45.7,39.7,26.8,48.2,25,24.3
"Arozarena, Randy",668227,R,2026,350,410,98,65,21,1,11,87,40,21.2,9.8,.280,.440,.378,0.818,0.160,.263,.416,.362,.350,.367,.153,90.9,7.7,36.8,7.5,41.7,100.319735188,27.9,46.5,34.2,29.7,52.3,19.5,24.4
"Dubón, Mauricio",643289,R,2026,374,407,99,66,21,2,10,58,26,14.3,6.4,.265,.412,.315,0.727,0.147,.268,.388,.318,.312,.320,.120,86.5,15.1,36.5,4.7,30.8,96.80628019,16.4,53,31.8,28.9,40.9,23.3,27
"Marsh, Brandon",669016,L,2026,364,389,105,72,15,2,16,105,20,27,5.1,.288,.473,.326,0.799,0.185,.265,.434,.343,.317,.305,.169,89.6,13.1,44.7,9.6,45.4,100.267822154,26.2,53.1,38.2,27.1,40.8,26.7,27.9
"Ramírez, José",608070,S,2026,276,324,66,38,18,0,10,44,43,13.6,13.3,.239,.413,.341,0.754,0.174,.282,.443,.326,.355,.378,.160,89.8,19.2,36.6,6.4,42.7,100.329333814,16.8,46.6,48.5,17,31.9,30.2,26.8
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Olson, Matt",621566,L,2026,402,453,108,56,25,0,27,109,46,24.1,10.2,.269,.532,.344,0.876,0.263,.249,.508,.373,.358,.329,.259,92.6,18,31.1,13.9,50.3,103.866068041,24.4,45.3,37.2,24,36.8,34.1,20.6
"Pasquantino, Vinnie",686469,L,2026,286,329,65,46,11,2,6,59,37,17.9,11.2,.227,.343,.316,0.659,0.116,.243,.385,.292,.314,.331,.142,88.8,19.8,36.4,7,39,99.131681652,16.4,45.9,42.4,21.6,32.5,26.8,26.8
"O'Hearn, Ryan",656811,L,2026,332,368,92,63,13,0,16,85,28,23.1,7.6,.277,.461,.340,0.801,0.184,.257,.416,.347,.325,.324,.159,89.8,13.3,34.8,7.6,45.2,99.59941136,22.7,47.1,39.6,26.8,41.2,30.4,24.4
"García Jr., Luis",671277,L,2026,325,342,90,49,16,4,21,55,16,16.1,4.7,.277,.545,.310,0.855,0.268,.290,.506,.363,.356,.324,.216,91.6,11.6,33.9,11.2,45.8,102.128880672,19.5,53.6,40.6,21.4,44.6,20.7,27.3
"Nuñez, Nasim",683083,S,2026,291,333,73,65,4,3,1,73,34,21.9,10.2,.251,.296,.330,0.626,0.045,.225,.275,.288,.271,.309,.050,84.7,7.1,31.6,0.5,20.4,94.652169712,21.9,47.2,34.7,21.8,53.3,16.9,25.8
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Turang, Brice",668930,L,2026,378,441,100,58,24,3,15,108,58,24.5,13.2,.265,.463,.361,0.824,0.198,.257,.448,.357,.350,.355,.191,90.7,8.2,37.8,8.8,44,100.691957059,21.7,43.1,27.6,32.4,46.5,24.4,28
"Lile, Daylen",695734,L,2026,394,429,96,59,22,4,11,78,26,18.2,6.1,.244,.404,.296,0.700,0.160,.255,.416,.304,.316,.309,.161,88.2,17.6,36.9,8.2,36.1,98.527890125,22.9,55.4,41.6,28.4,35.6,35,23.1
"Busch, Michael",683737,L,2026,378,457,91,59,17,2,13,107,65,23.4,14.2,.241,.399,.363,0.762,0.158,.229,.404,.341,.338,.355,.175,88.4,14.5,34.2,9.8,40,98.819871387,25.5,42.4,37.5,26.5,41.1,34.5,20.7
"Steer, Spencer",668715,R,2026,338,382,81,51,14,0,16,84,35,22,9.2,.240,.423,.320,0.743,0.183,.247,.455,.326,.343,.331,.208,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Montgomery, Colson",695657,L,2026,363,407,79,38,17,0,24,130,34,31.9,8.4,.218,.463,.300,0.763,0.245,.221,.441,.327,.321,.303,.220,88.9,23.5,34.2,13.4,42.9,101.481023793,37.8,51.8,49.6,18.8,30.3,36.8,19.7
"Rafaela, Ceddanne",678882,R,2026,376,402,106,68,25,3,10,79,18,19.7,4.5,.282,.444,.325,0.769,0.162,.241,.349,.335,.281,.287,.108,86.3,11.5,35.8,5.1,33.1,97.143264898,24.1,54.9,34.4,34.4,43.1,25.1,26.4
"Vargas, Ildemaro",545121,S,2026,300,323,81,57,14,3,7,30,18,9.3,5.6,.270,.407,.315,0.722,0.137,.283,.386,.313,.313,.328,.103,87.5,9.7,30.9,3.3,35.4,98.21903903,14.2,48.9,41.9,18.4,45.2,17.3,27.9
"Alvarez, Yordan",670541,L,2026,376,451,123,69,20,0,34,77,67,17.1,14.9,.327,.652,.432,1.084,0.325,.338,.718,.448,.476,.443,.381,94.6,19.7,42.1,19,53.3,105.423859,19.4,42.9,42.7,25.8,29.5,39.4,26.2
"Tatis Jr., Fernando",665487,R,2026,403,454,114,84,20,2,8,92,40,20.3,8.8,.283,.402,.351,0.753,0.119,.287,.443,.331,.356,.362,.156,92.1,4.4,31.2,11,53.3,104.575717643,28.9,47,31.5,28.1,51.7,19.6,25.2
"Keaschall, Luke",807712,R,2026,327,384,85,66,14,1,4,59,40,15.4,10.4,.260,.346,.357,0.703,0.086,.232,.333,.319,.303,.334,.101,84.6,16.8,35.9,2.9,28.2,96.340553529,16.9,41.9,38.1,30,38.5,27.5,24.9
"Harper, Bryce",547180,L,2026,367,437,93,51,19,2,21,94,63,21.5,14.4,.253,.488,.359,0.847,0.235,.269,.499,.364,.381,.377,.230,90.2,12.3,35.8,11.1,45.5,101.632403143,31.3,51.3,40.1,21.1,43.4,28.3,25.4
"Trout, Mike",545361,R,2026,305,384,71,39,14,0,18,96,73,25,19,.233,.456,.388,0.844,0.223,.256,.533,.366,.401,.409,.276,90.6,17,36.2,19.1,48.6,103.432560571,23.8,39.1,40.5,23.8,37.6,33.3,22.9
"Castro, Willi",650489,S,2026,316,349,82,58,15,0,9,95,28,27.2,8,.259,.392,.327,0.719,0.133,.228,.369,.319,.296,.299,.141,87.9,19.8,32.4,7.2,40.1,100.047143545,29.9,54.6,44.6,23,35.6,34.2,23.9
"Okamoto, Kazuma",672960,R,2026,366,412,83,47,13,0,23,128,38,31.1,9.2,.227,.451,.308,0.759,0.224,.211,.431,.330,.318,.296,.220,91.1,17.9,31.3,14.2,46.7,102.196107833,33.3,46.6,50.8,17.9,38.3,33.8,19.2
"Paredes, Isaac",670623,R,2026,357,415,93,60,18,1,14,62,40,14.9,9.6,.261,.434,.354,0.788,0.173,.242,.370,.348,.318,.339,.128,86.7,24.2,37.5,6,30.4,96.768474067,16.2,44,51.2,21.4,26.8,31.4,28.1
"Vargas, Miguel",678246,R,2026,371,440,90,44,24,1,21,73,58,16.6,13.2,.243,.482,.351,0.833,0.239,.269,.526,.360,.391,.377,.258,90.4,20.2,40.1,14.6,45.8,100.80655404,20.4,45.2,44,23.2,30.5,36.4,23.5
"Mullins, Cedric",656775,L,2026,304,347,62,42,6,2,12,72,29,20.7,8.4,.204,.355,.284,0.639,0.151,.187,.312,.285,.262,.270,.125,88,27.4,26.9,4.2,30.9,97.477863571,23.6,50.3,45.4,23.5,29.8,31.5,20.2
"Marte, Ketel",606466,S,2026,400,437,103,62,20,3,18,65,31,14.9,7.1,.258,.458,.311,0.769,0.200,.291,.488,.331,.360,.345,.197,91,12.5,33,10.4,44.2,102.683974311,21,49,51.6,17.7,43.4,27.4,23.6
"Perez, Salvador",521692,R,2026,377,408,79,50,15,0,14,85,16,20.8,3.9,.210,.361,.257,0.618,0.151,.226,.403,.268,.294,.276,.177,89,16.1,33.7,10.1,42.8,100.317978188,25.8,57.1,40.4,26.3,38.7,28.6,24.2
"Díaz, Yandy",650490,R,2026,385,437,117,85,17,1,14,61,40,14,9.2,.304,.462,.380,0.842,0.158,.287,.446,.367,.358,.368,.159,90.7,5.6,29.1,7,46.8,102.52343135,14.3,46.2,22,30,50.2,19.9,24.2
"Arraez, Luis",650333,L,2026,386,429,125,92,22,7,4,18,25,4.2,5.8,.324,.448,.362,0.810,0.124,.284,.370,.347,.303,.327,.086,86.9,15.4,39.9,0.5,20.9,94.237553989,7.8,49.1,30,32.1,39.7,29,26.9
"Baldwin, Drake",686948,L,2026,311,357,85,59,6,0,20,76,38,21.3,10.6,.273,.486,.364,0.850,0.213,.280,.524,.370,.386,.371,.244,91.5,11.4,37.3,15.3,50.4,102.553387627,24.3,49.5,30.9,25,44.5,25,25
"Rodríguez, Julio",677594,R,2026,366,402,94,63,16,0,15,83,30,20.6,7.5,.257,.423,.318,0.741,0.166,.274,.473,.324,.349,.336,.198,90.2,12.8,32.3,9.2,44.2,102.724887254,27.1,52.4,37.5,22.8,42.1,24.9,25.6
"Tucker, Kyle",663656,L,2026,350,405,84,56,18,2,8,79,49,19.5,12.1,.240,.371,.333,0.704,0.131,.262,.391,.315,.333,.354,.129,88.9,16.3,35.3,6.2,38.5,98.439104453,23.1,48.5,43.3,23.3,37.5,31.6,25.5
"Johnston, Troy",687859,L,2026,295,336,86,59,24,0,3,56,30,16.7,8.9,.292,.403,.361,0.764,0.111,.279,.380,.338,.326,.352,.101,89.8,13.5,40.4,2.1,38.4,98.74417525,22.8,51.1,38,22.9,40,23.7,33.1
"Henderson, Gunnar",683002,L,2026,426,472,95,56,19,3,17,108,36,22.9,7.6,.223,.401,.294,0.695,0.178,.235,.380,.304,.302,.306,.145,89.4,11.5,29.1,6.9,44.1,100.64117225,24,49,43.4,21.6,46.3,25.9,20.6
"Altuve, Jose",514888,R,2026,311,343,74,47,14,1,12,74,29,21.6,8.5,.238,.405,.304,0.709,0.167,.225,.338,.310,.281,.294,.112,85.8,10.1,33.9,5.9,32.6,97.310997155,23.2,47.4,41.4,15.1,48.1,21.8,23
"Bregman, Alex",608324,R,2026,397,462,94,68,15,1,10,74,52,16,11.3,.237,.355,.333,0.688,0.118,.232,.348,.309,.305,.331,.115,87.8,17.2,30.5,4.3,36,97.611117378,16.8,40.9,47.3,18.3,38.4,25,24.4
"Aranda, Jonathan",666018,L,2026,375,444,106,75,17,0,14,102,54,23,12.2,.283,.440,.378,0.818,0.157,.261,.447,.358,.357,.365,.186,91,13.9,37.5,10,44.8,100.711209214,22,45.7,26.4,31.4,37.1,31.4,27.9
"Duran, Ezequiel",677649,R,2026,322,353,86,55,19,2,10,84,26,23.8,7.4,.267,.432,.321,0.753,0.165,.255,.374,.327,.305,.313,.119,88.6,10.8,36.4,6.3,36.8,99.262591695,27.1,51.5,35.5,26.4,47.1,20.7,25.6
"Tovar, Ezequiel",678662,R,2026,332,359,65,40,17,0,8,92,19,25.6,5.3,.196,.319,.240,0.559,0.123,.217,.358,.245,.270,.261,.141,87.3,16.7,36.6,6.5,32.9,98.248556167,29.2,62.6,37,25.2,37.8,31.3,23.6
"Alonso, Pete",624413,R,2026,389,453,97,56,20,0,21,113,54,24.9,11.9,.249,.463,.347,0.810,0.214,.272,.510,.351,.378,.368,.238,93.9,14.4,35,12.5,55,103.573928429,27.6,44.2,35.7,23.6,41.4,31.1,23.6
"Harris II, Michael",671739,L,2026,370,390,111,72,20,0,19,77,15,19.7,3.8,.300,.508,.328,0.836,0.208,.295,.508,.359,.358,.325,.212,91.2,11.2,29.1,12.5,50,103.936556027,25.5,55.9,36.5,21.3,43.9,24.7,25
"Crawford, J.P.",641487,L,2026,293,349,63,43,10,0,10,70,50,20.1,14.3,.215,.352,.338,0.690,0.137,.243,.372,.314,.332,.363,.128,88.2,12,35.7,6.7,36.2,98.491719636,17.5,38.2,36.6,25.9,49.6,18.8,23.2
"Stott, Bryson",681082,L,2026,345,378,86,55,19,5,7,70,27,18.5,7.1,.249,.394,.306,0.700,0.145,.264,.407,.307,.319,.320,.144,89.1,15.7,34.8,7.2,38.4,98.944648406,19.3,43.7,36.2,21.5,40.5,29.4,22.6
"Abreu, Wilyer",677800,L,2026,383,434,98,59,21,3,15,89,42,20.5,9.7,.256,.444,.329,0.773,0.188,.258,.473,.334,.346,.332,.214,89.8,18.7,36.3,12.7,42.3,100.770852752,24.2,49,34.3,28.3,32.3,36.7,23.7
"Meidroth, Chase",805367,R,2026,367,415,102,77,18,0,7,98,38,23.6,9.2,.278,.384,.349,0.733,0.106,.235,.328,.327,.290,.312,.094,87.9,8.4,34.5,4.4,35,97.333904015,19,41.4,39.6,26.2,51.6,19.6,24.4
"Stewart, Sal",701398,R,2026,391,445,98,54,23,0,21,94,46,21.1,10.3,.251,.471,.328,0.799,0.220,.249,.473,.342,.348,.332,.224,90.4,13.7,33.7,14.4,40.3,100.876213699,26.9,48,32.7,28.1,45.2,29,20.5
"Freeman, Freddie",518692,L,2026,381,438,112,70,26,1,15,73,50,16.7,11.4,.294,.486,.377,0.863,0.192,.295,.499,.374,.382,.381,.205,90.2,13.2,37.5,10.3,44.2,100.809547308,21.9,50.1,33.7,29.5,41.3,28.8,26
"Rice, Ben",700250,L,2026,365,419,100,50,17,3,30,101,49,24.1,11.7,.274,.584,.363,0.947,0.310,.272,.520,.399,.378,.362,.249,92.3,14,39.8,15.4,48.1,101.845898346,24.7,43.5,48.1,19.2,42.5,30.1,22.9
"Naylor, Josh",647304,L,2026,379,417,98,77,13,0,8,50,32,12,7.7,.259,.356,.322,0.678,0.097,.273,.395,.302,.321,.336,.122,87.4,12.8,34.2,4.9,36.1,98.681104785,18.5,52,40.9,25.2,43.9,22.1,23.3
"Devers, Rafael",646240,L,2026,393,438,96,48,26,1,21,122,41,27.9,9.4,.244,.476,.315,0.791,0.232,.229,.448,.337,.320,.301,.219,92.3,14.4,32.1,11.4,50.7,102.598655255,29.9,48.7,32.8,24.5,40.5,34.7,18.6
"Goodman, Hunter",696100,R,2026,359,401,93,46,16,0,31,129,36,32.2,9,.259,.563,.332,0.895,0.304,.239,.488,.377,.342,.315,.248,91,17.8,35.3,17.4,46.1,103.105302696,35.5,53.7,48.7,19.8,33.6,32.8,25.4
"Walker, Christian",572233,R,2026,377,419,88,47,20,1,20,98,33,23.4,7.9,.233,.451,.308,0.759,0.218,.220,.376,.328,.296,.296,.156,89.4,15.5,31.1,9.6,42.1,101.085182643,29.7,50.7,44.6,25,42.9,27.9,21.1
"Muncy, Max",571970,L,2026,313,359,82,45,16,1,20,83,43,23.1,12,.262,.511,.357,0.868,0.249,.251,.490,.373,.361,.347,.240,90.1,16,34.3,13.9,43.9,101.049076261,26.8,44.5,53,18.3,40,32.6,20.9
"Schwarber, Kyle",656941,L,2026,375,443,93,48,11,1,33,154,62,34.8,14,.248,.547,.361,0.908,0.299,.238,.503,.387,.368,.353,.266,93.3,22.5,39.2,18.6,52.3,104.048210541,34.9,44.6,54.5,16.7,27,34.7,27.9
"Grisham, Trent",663757,L,2026,284,332,63,36,14,2,11,54,45,16.3,13.6,.222,.401,.325,0.726,0.179,.253,.448,.321,.351,.353,.195,91.2,18.1,32.6,10.7,46.4,100.759351111,17,38.1,45.1,18.5,39.1,30,20.2
"Happ, Ian",664023,S,2026,364,427,81,43,18,2,18,132,56,30.9,13.1,.223,.431,.335,0.766,0.208,.204,.410,.335,.321,.319,.206,89.4,15.3,33,12,42.2,100.887421966,31.8,44.2,44.2,19.7,37.3,35.6,20.6
"Schmitt, Casey",669477,R,2026,378,400,103,64,17,1,21,79,11,19.8,2.8,.272,.489,.302,0.791,0.217,.289,.517,.338,.357,.320,.228,89.8,21.7,39.6,12.6,44.6,100.771190993,21.6,53.7,39.3,23.8,29.4,34.7,25.1
"Marsee, Jakob",805300,L,2026,341,406,66,47,11,3,5,91,51,22.4,12.6,.194,.287,.313,0.600,0.093,.217,.307,.280,.297,.334,.090,86.7,18.1,27.5,3.2,33.3,97.697750732,18.9,40.2,41.2,25.5,38.4,22.7,25.5
"Rumfield, TJ",681198,L,2026,359,411,108,71,22,2,13,58,43,14.1,10.5,.301,.482,.384,0.866,0.181,.255,.387,.379,.327,.346,.132,83.9,15.7,37.6,5.3,28.4,96.4181526,20.5,49.6,44.6,24.8,38.9,28.4,26.7
"Perdomo, Geraldo",672695,S,2026,351,429,82,58,14,3,7,52,65,12.1,15.2,.234,.350,.355,0.705,0.116,.245,.331,.321,.326,.370,.086,87,14.4,33.1,2.9,29,96.264850811,12.3,39,45.8,24.4,43.5,26.3,25.6
"Bohm, Alec",664761,R,2026,368,403,82,54,15,0,13,60,25,14.9,6.2,.223,.370,.280,0.650,0.147,.247,.379,.286,.303,.305,.132,90.6,9.1,32.4,5.5,42.6,100.141312885,17.3,46.3,29.5,25.6,49.7,21.5,22.8
"Stowers, Kyle",669065,L,2026,297,336,68,36,17,3,12,110,30,32.7,8.9,.229,.428,.310,0.738,0.199,.228,.413,.320,.317,.312,.186,91.6,17.3,34.7,11.1,54.2,103.142387789,36.1,52.7,47.9,19.5,37.4,30,24.7
