"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Reynolds, Bryan",668804,S,2026,386,460,104,63,25,2,14,110,64,23.9,13.9,.269,.453,.383,0.836,0.184,.251,.446,.368,.359,.369,.195,90.9,7.2,36.7,11.5,46.8,102.011393525,28.9,45.7,40.6,26.3,47.8,25.9,23.7
"Lowe, Brandon",664040,L,2026,382,431,94,50,22,1,21,116,40,26.9,9.3,.246,.474,.316,0.790,0.228,.246,.451,.339,.336,.321,.205,90.9,17,36.6,12.1,45.1,101.261283431,35.1,50.7,47.3,18.7,33.3,34.8,24.9
"Machado, Manny",592518,R,2026,381,437,80,39,18,0,23,95,49,21.7,11.2,.210,.438,.296,0.734,0.228,.238,.434,.315,.328,.323,.196,90.4,13.3,33.1,10.9,43.7,101.255047655,26.4,47.8,43,24.9,41,28.3,23.9
"Rumfield, TJ",681198,L,2026,366,419,109,72,22,2,13,60,44,14.3,10.5,.298,.475,.382,0.857,0.177,.253,.383,.375,.325,.344,.130,83.7,15.7,37.7,5.2,27.9,96.287082876,20.7,49.7,43.8,24.7,39.3,27.9,26.6
"Nimmo, Brandon",607043,L,2026,380,421,102,65,23,4,10,90,33,21.4,7.8,.268,.429,.335,0.764,0.161,.291,.507,.334,.373,.358,.216,92.3,10.9,37,12,51.7,102.155591027,22.5,50.4,30.8,23.6,39.7,27.4,30.1
"Chisholm Jr., Jazz",665862,L,2026,346,387,77,46,13,2,16,117,37,30.2,9.6,.223,.410,.297,0.707,0.187,.209,.374,.308,.291,.286,.165,90.8,16.8,28,9.5,41.8,100.323983125,31.5,45.2,54.7,17.2,43.1,28.9,18.1
"Hoerner, Nico",663538,R,2026,413,459,102,74,23,1,4,38,36,8.3,7.8,.247,.337,.312,0.649,0.090,.294,.369,.290,.322,.355,.075,86.1,13,37.4,0.8,28.2,96.089157672,11.8,45.7,31.8,29.2,41.6,20.3,29.7
"Altuve, Jose",514888,R,2026,319,351,74,47,14,1,12,76,29,21.7,8.3,.232,.395,.297,0.692,0.163,.223,.334,.303,.278,.291,.110,85.9,10.3,33.5,5.8,33.1,97.335479664,23.1,47.7,40.8,15.5,48.2,21.6,22.9
"Giménez, Andrés",665926,L,2026,312,337,73,49,16,1,7,65,11,19.3,3.3,.234,.359,.275,0.634,0.125,.233,.326,.278,.269,.278,.092,86.1,12.2,30,4,23.3,95.543946098,24.9,57.1,39.1,30,47.8,22.1,21.7
"Arozarena, Randy",668227,R,2026,359,419,102,68,21,1,12,88,40,21,9.5,.284,.448,.379,0.827,0.164,.267,.425,.366,.354,.368,.158,91.2,7.6,37.2,8,43.1,100.457984161,27.8,46.7,33.9,29.2,52.2,19.7,24.5
"Soler, Jorge",624585,R,2026,302,344,61,34,14,1,12,112,32,32.6,9.3,.202,.374,.288,0.662,0.172,.210,.372,.293,.298,.297,.162,88.8,14.1,35.6,11.3,43.8,101.927072887,37,47.5,52.1,18,40.2,25.8,27.8
"Bohm, Alec",664761,R,2026,375,412,83,54,16,0,13,62,26,15,6.3,.221,.368,.282,0.650,0.147,.247,.377,.286,.304,.308,.130,90.6,8.9,32.5,5.4,42.3,100.070880886,17.1,46.3,29.7,25.6,49.8,21.1,23
"Adames, Willy",642715,R,2026,391,420,88,45,24,1,18,122,27,29,6.4,.225,.430,.276,0.706,0.205,.218,.389,.305,.289,.271,.172,88,22,37,9.3,39.6,98.867492296,29,48.5,49.6,20.7,34.4,34.1,20.7
"Winn, Masyn",691026,R,2026,349,397,83,65,12,2,4,77,35,19.4,8.8,.238,.318,.315,0.633,0.080,.252,.330,.287,.302,.333,.078,88.1,12.6,33.1,3.2,35.6,98.662620507,22.7,42.7,29.5,27,43.9,19.8,27
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Vargas, Ildemaro",545121,S,2026,305,329,83,59,14,3,7,30,19,9.1,5.8,.272,.407,.318,0.725,0.135,.286,.388,.315,.316,.332,.102,87.4,10,31,3.2,34.8,98.040393942,14.5,49,41.5,18.8,44.4,17.7,28.2
"Springer, George",543807,R,2026,292,331,68,43,13,1,11,62,32,18.7,9.7,.233,.397,.314,0.711,0.164,.232,.379,.315,.307,.314,.147,88.5,12.8,31.2,7.8,39.8,99.357543276,22.5,48,43.3,22.1,44.6,26.4,21.2
"Caminero, Junior",691406,R,2026,400,460,113,67,17,0,29,84,57,18.3,12.4,.282,.542,.372,0.914,0.260,.277,.502,.387,.371,.368,.225,93,9.1,28.6,13.2,50.8,105.715523585,22.5,42.4,47.8,18.2,49.4,22,21.1
"Stowers, Kyle",669065,L,2026,304,344,71,37,18,3,13,112,31,32.6,9,.234,.441,.315,0.756,0.207,.231,.428,.327,.324,.315,.197,91.8,16.8,34.9,11.8,54.4,103.31042732,36.1,52.6,48.2,19,37.9,30.3,24.1
"Manzardo, Kyle",700932,L,2026,296,336,62,41,9,1,11,108,33,32.1,9.8,.209,.358,.298,0.656,0.149,.215,.365,.293,.297,.303,.150,89.4,19.6,33.7,11.1,40.5,98.700571489,30.5,46.8,43.2,15.8,35.8,33.2,22.1
"Baty, Brett",683146,L,2026,311,350,69,49,13,1,6,96,31,27.4,8.9,.222,.328,.295,0.623,0.106,.235,.373,.280,.304,.309,.138,89.5,11.3,36.1,8.7,39.7,100.771368073,28.8,48.4,37.9,26.9,43.4,25.6,25.1
"Arraez, Luis",650333,L,2026,395,438,129,95,23,7,4,19,25,4.3,5.7,.327,.451,.363,0.814,0.124,.285,.371,.349,.304,.327,.086,86.9,15.4,40.7,0.5,20.7,94.25151625,7.7,48.9,30.2,32.2,39.1,28.9,27.6
"Okamoto, Kazuma",672960,R,2026,375,421,84,48,13,0,23,132,38,31.4,9,.224,.443,.304,0.747,0.219,.209,.425,.325,.314,.292,.216,90.9,17.9,30.6,13.9,46.5,102.038380894,33.6,46.7,51,18,38.8,33.5,18.8
"Montgomery, Colson",695657,L,2026,367,411,80,39,17,0,24,131,34,31.9,8.3,.218,.460,.299,0.759,0.242,.219,.437,.327,.319,.301,.218,89,23.4,34.2,13.2,42.4,101.346793559,37.7,52,49.8,18.6,30.4,36.7,19.8
"Bichette, Bo",666182,R,2026,416,453,107,81,15,1,10,83,29,18.3,6.4,.257,.370,.305,0.675,0.113,.279,.413,.297,.323,.326,.134,89.5,7.3,35.4,6.5,41.9,100.91897355,19.1,52.8,26,38.6,48.4,23.9,25.7
"Marsh, Brandon",669016,L,2026,369,396,106,73,15,2,16,106,22,26.8,5.6,.287,.469,.328,0.797,0.182,.266,.433,.342,.318,.309,.167,89.7,12.9,44.4,9.4,45.9,100.368131439,26.2,52.8,38.3,27.1,41.4,26.3,27.8
"Clemens, Kody",665019,L,2026,338,370,82,40,19,5,18,85,23,23,6.2,.243,.488,.299,0.787,0.245,.250,.446,.336,.328,.309,.195,92.7,17.8,35.4,12.2,47.1,101.351992992,26.1,49.6,44.7,24.5,37.7,32.7,22.6
"Díaz, Yandy",650490,R,2026,393,445,119,86,18,1,14,64,40,14.4,9,.303,.461,.378,0.839,0.158,.287,.444,.365,.357,.367,.157,90.7,5.5,29.2,6.9,47,102.560225964,14.3,46.3,21.7,30.1,50.3,19.6,24.4
"Lopez, Otto",672640,R,2026,406,441,133,91,27,6,9,62,23,14.1,5.2,.328,.490,.363,0.853,0.162,.288,.437,.367,.334,.328,.150,89.5,7.7,30.7,6.8,42.3,100.727353353,20.4,46.6,32.1,28.4,52.6,22.2,21.6
"Turner, Trea",607208,R,2026,422,455,103,70,18,1,14,103,28,22.6,6.2,.244,.391,.295,0.686,0.147,.246,.374,.301,.297,.299,.127,89,9.9,33.3,6.5,42.1,99.366382236,27.4,51.4,31.8,27.1,47.4,26.5,21.5
"Tucker, Kyle",663656,L,2026,356,413,85,56,18,2,9,80,50,19.4,12.1,.239,.376,.334,0.710,0.137,.263,.401,.317,.338,.357,.138,89,16.5,35.4,6.8,38.9,98.571299429,23,48.4,43.2,23.9,37.1,32.1,25
"Schanuel, Nolan",694384,L,2026,318,358,89,66,17,0,6,51,33,14.2,9.2,.280,.390,.355,0.745,0.110,.285,.382,.332,.331,.361,.097,87.1,11,35.3,1.9,32,97.061770746,17.2,44.6,40.9,20.4,46.1,18.2,30.5
"Mullins, Cedric",656775,L,2026,310,354,63,43,6,2,12,74,29,20.9,8.2,.203,.352,.282,0.634,0.149,.187,.310,.282,.260,.267,.124,88,27.6,26.7,4.1,30.7,97.417975789,23.9,50.5,44.9,24.3,29.2,31.7,20.2
"Burleson, Alec",676475,L,2026,401,442,116,74,26,1,15,69,34,15.6,7.7,.289,.471,.348,0.819,0.182,.299,.537,.355,.383,.359,.238,91.6,11.7,35.2,11.4,48.1,101.892084072,21.1,51.9,48.1,23,44.8,27.2,22.7
"Merrill, Jackson",701538,L,2026,399,433,92,59,17,1,15,106,29,24.5,6.7,.231,.391,.284,0.675,0.160,.251,.442,.294,.320,.303,.192,89.8,14,38.4,10.5,46.5,100.31427774,26.6,55,38,28.6,38.7,28.3,26.3
"Albies, Ozzie",645277,S,2026,412,458,107,69,21,0,17,68,30,14.8,6.6,.260,.434,.310,0.744,0.174,.234,.357,.320,.283,.289,.123,86.8,17.9,33.8,4.3,27,96.609439034,22.1,56.1,45.9,20.8,34.1,33.5,24.5
"Gonzales, Nick",693304,R,2026,377,412,118,94,17,1,6,73,28,17.7,6.8,.313,.411,.369,0.780,0.098,.280,.384,.346,.322,.339,.104,86,6.4,33.1,3,36.7,98.074781457,24.1,53.4,41,28.2,54.4,20,23
"O'Hearn, Ryan",656811,L,2026,337,375,94,64,13,0,17,85,30,22.7,8,.279,.469,.344,0.813,0.190,.258,.420,.353,.328,.327,.162,89.7,13.3,35.7,7.8,45.1,99.587114688,22.5,46.9,40,26.3,40.8,30.2,25.1
"Hicks, Liam",689414,L,2026,328,379,91,67,9,1,14,37,36,9.8,9.5,.277,.439,.357,0.796,0.162,.248,.350,.348,.310,.336,.102,85.1,13.9,26.2,4,30.2,96.832908163,10.6,41.4,45,20.1,46.6,24.2,19.5
"Contreras, Willson",575929,R,2026,340,400,98,56,18,2,22,100,40,25,10,.288,.547,.388,0.935,0.259,.269,.516,.401,.387,.375,.248,90.6,18,32.5,14.5,46.5,103.108770826,30.3,49.1,47.7,18.5,37.9,28.8,22.6
"Collins, Isaac",686555,S,2026,300,351,73,48,18,1,6,80,41,22.8,11.7,.243,.370,.344,0.714,0.127,.234,.333,.321,.307,.337,.098,88.3,16.6,32.1,5.8,40.6,99.988074727,22.1,39.9,40.2,28.1,38.4,28.1,24.6
"Suzuki, Seiya",673548,R,2026,336,387,89,55,16,0,18,102,44,26.4,11.4,.265,.473,.354,0.827,0.208,.249,.429,.358,.336,.341,.180,89,18.6,38.8,10.1,40.5,100.694693613,25.8,40.6,43.5,22.8,34.6,28.3,27
"Trout, Mike",545361,R,2026,312,392,77,44,15,0,18,96,74,24.5,18.9,.247,.468,.398,0.866,0.221,.263,.535,.375,.404,.413,.273,90.4,16.8,36.9,18.5,47.5,103.331676389,23.5,39.1,40.6,24,37.3,33.2,23.5
"Vargas, Miguel",678246,R,2026,380,449,92,45,24,1,22,76,58,16.9,12.9,.242,.484,.348,0.832,0.242,.269,.526,.359,.390,.375,.257,90.5,20.3,40.3,14.7,46.3,100.810852922,20.6,45.3,44.2,23.1,29.9,37,23.7
"Schmitt, Casey",669477,R,2026,386,408,104,65,17,1,21,81,11,19.9,2.7,.269,.482,.299,0.781,0.213,.289,.513,.333,.355,.319,.224,89.9,21.5,39.5,12.3,45,100.827851948,21.5,53.9,39.2,23.9,29.8,34.3,25.2
"Burger, Jake",669394,R,2026,370,406,88,55,15,0,18,108,31,26.6,7.6,.238,.424,.300,0.724,0.186,.234,.402,.316,.305,.297,.168,89.9,13.1,29.5,10.7,46.2,102.501745649,34.5,50.1,46.2,18.6,45.1,26.9,20.1
"Keaschall, Luke",807712,R,2026,330,388,85,66,14,1,4,60,40,15.5,10.3,.258,.342,.353,0.695,0.084,.231,.331,.315,.300,.332,.101,84.6,16.8,35.9,2.9,28.3,96.370331241,17.1,41.8,37.7,30.1,38.4,27.9,24.6
"Soderstrom, Tyler",691016,L,2026,334,385,84,44,22,2,16,69,47,17.9,12.2,.251,.473,.348,0.821,0.222,.255,.424,.354,.339,.352,.169,90.2,11.8,31.2,9.8,44.4,101.420751654,20.6,45.9,37.2,22.9,46.2,27.1,18.8
"Caglianone, Jac",695506,L,2026,347,377,87,52,17,2,16,107,25,28.4,6.6,.251,.450,.308,0.758,0.199,.265,.486,.328,.348,.322,.221,92.9,7.9,33.6,14.5,55.2,105.584884793,30.1,52.6,44.8,17,45.2,23.7,27.4
"Stewart, Sal",701398,R,2026,396,450,100,56,23,0,21,95,46,21.1,10.2,.253,.470,.329,0.799,0.217,.251,.473,.342,.348,.333,.222,90.4,13.5,33.9,14.2,39.7,100.774161554,26.8,47.9,32.9,28.3,45.3,28.7,20.8
"Devers, Rafael",646240,L,2026,400,446,99,49,27,1,22,123,42,27.6,9.4,.247,.485,.318,0.803,0.238,.232,.455,.342,.325,.304,.223,92.3,14.8,32.5,11.5,50.7,102.6935795,30,48.5,32.5,25.4,39.6,35,19.3
"Rodríguez, Julio",677594,R,2026,374,411,95,64,16,0,15,85,30,20.7,7.3,.254,.417,.316,0.733,0.163,.273,.468,.321,.347,.335,.195,89.9,13.2,32.3,9,43.3,102.515136069,27,52.6,37.8,23,41.6,25.4,25.4
"Bregman, Alex",608324,R,2026,402,468,94,68,15,1,10,76,53,16.2,11.3,.234,.351,.331,0.682,0.117,.231,.345,.306,.304,.330,.115,87.9,17.3,30.5,4.2,36,97.615590364,16.9,40.9,47.4,18.1,38.4,25.1,24.2
"Muncy, Max",571970,L,2026,320,367,82,45,16,1,20,88,44,24,12,.256,.500,.351,0.851,0.244,.246,.481,.367,.355,.343,.235,90.1,16,34.1,13.8,44,101.038943793,27.5,44.2,53,18.1,40.1,32.8,20.7
"Tovar, Ezequiel",678662,R,2026,334,363,66,41,17,0,8,92,20,25.3,5.5,.198,.320,.243,0.563,0.122,.217,.358,.248,.271,.263,.141,87.3,16.9,36.1,6.4,32.9,98.272040331,29.2,62.3,36.9,24.9,38.2,30.9,23.3
"Smith, Cam",701358,R,2026,344,388,71,44,13,1,13,92,33,23.7,8.5,.206,.363,.284,0.647,0.157,.246,.442,.287,.333,.321,.196,89.5,12.1,30.1,11.9,44.5,101.966205591,28.9,47.3,37.5,24.2,46.5,25.8,21.1
"Riley, Austin",663586,R,2026,382,427,83,56,14,1,12,127,34,29.7,8,.217,.353,.295,0.648,0.136,.209,.382,.290,.297,.289,.173,90.7,18.7,31.1,10.9,44,102.053906899,32.6,47.9,39.3,25.7,38.1,31.1,21.8
"Schwarber, Kyle",656941,L,2026,381,452,96,50,12,1,33,155,64,34.3,14.2,.252,.549,.365,0.914,0.297,.240,.502,.389,.368,.355,.263,93.2,22.3,39.5,18.1,51.8,103.902173509,34.5,44.5,54.4,16.7,26.8,34.6,28.5
"Alvarez, Yordan",670541,L,2026,381,459,123,69,20,0,34,79,70,17.2,15.3,.323,.643,.431,1.074,0.320,.334,.711,.445,.473,.442,.377,94.6,19.8,41.6,18.8,53.4,105.325960197,19.6,42.6,42.6,25.6,29.5,39.3,25.9
"Harper, Bryce",547180,L,2026,374,446,94,51,20,2,21,96,64,21.5,14.3,.251,.484,.357,0.841,0.233,.269,.497,.361,.380,.376,.227,90.1,12.4,36.5,11.2,44.9,101.580723776,31.1,51.3,40,20.7,43.2,27.7,26
"Perdomo, Geraldo",672695,S,2026,356,438,83,58,14,3,8,52,68,11.9,15.5,.233,.357,.358,0.715,0.124,.245,.333,.325,.328,.373,.088,87.1,14.6,32.8,3.2,28.8,96.209693113,12.2,38.7,46.2,24.5,43.3,26.4,25.5
"Witt Jr., Bobby",677951,R,2026,369,414,103,67,22,1,13,73,41,17.6,9.9,.279,.450,.350,0.800,0.171,.306,.517,.346,.386,.379,.210,92.9,16.6,38.1,12.2,52.2,103.60202415,24.8,47.8,28.1,30.1,35.8,26.1,28.4
"Abrams, CJ",682928,L,2026,384,436,114,64,21,2,27,93,36,21.3,8.3,.297,.573,.367,0.940,0.276,.264,.476,.398,.354,.342,.212,89.9,18.9,35.4,11.5,42.8,100.469024527,27.8,51.3,43.8,22.6,33.3,30,24.6
"Contreras, William",661388,R,2026,377,421,103,78,15,0,10,59,36,14,8.6,.273,.393,.337,0.730,0.120,.269,.441,.319,.335,.335,.172,90,11.7,31.3,7.4,42.7,101.10760142,19.2,47.3,36.8,24.1,43,24.1,24.5
"Langeliers, Shea",669127,R,2026,376,416,99,57,19,0,23,96,34,23.1,8.2,.263,.497,.332,0.829,0.234,.268,.513,.356,.363,.336,.245,91.8,19.7,37.4,14.9,45.6,102.588239716,28.4,50.2,40.2,24.6,34.5,31.3,24.2
"Harris II, Michael",671739,L,2026,379,399,113,73,21,0,19,78,15,19.5,3.8,.298,.504,.326,0.830,0.206,.295,.506,.356,.357,.325,.210,91.2,11.4,28.9,12.2,49.7,103.867046333,25.1,56.2,36.5,21.1,43.8,24.7,25
"Swanson, Dansby",621020,R,2026,346,392,76,44,13,3,16,89,40,22.7,10.2,.220,.413,.299,0.712,0.193,.225,.397,.311,.308,.306,.172,89.7,16.7,30.9,7.7,42.7,99.718309154,30.2,47.5,48.1,19.5,40.5,31.7,20.6
"Kurtz, Nick",701762,L,2026,341,420,90,53,15,1,21,135,77,32.1,18.3,.264,.499,.402,0.901,0.235,.248,.493,.388,.378,.389,.246,93.5,12.2,38.8,18.4,58.3,106.302612427,36.7,43,33.5,28.2,41.3,29.1,26.2
"Lee, Brooks",686797,S,2026,377,410,93,60,15,3,15,67,29,16.3,7.1,.247,.422,.303,0.725,0.175,.226,.329,.316,.273,.284,.104,87.5,14.9,32.1,3.8,31.1,97.011726323,21.1,52.6,41.3,24,40.7,26.6,24.7
"Rocchio, Brayan",677587,S,2026,362,402,97,70,16,2,9,59,27,14.7,6.7,.268,.398,.328,0.726,0.130,.251,.354,.321,.298,.314,.103,86.5,12.9,33.3,2.9,31.9,97.147515099,23.2,50.1,44.7,22.3,43,23.6,24.6
"Greene, Riley",682985,L,2026,380,441,107,69,22,1,15,118,54,26.8,12.2,.282,.463,.370,0.833,0.181,.264,.494,.362,.370,.358,.229,91.6,17.7,38.6,15.4,51.3,102.91758,29.9,46.4,39.3,24.3,36,33.3,26.2
"Mitchell, Garrett",669003,L,2026,298,342,81,48,22,3,8,110,40,32.2,11.7,.272,.446,.361,0.807,0.174,.261,.459,.353,.354,.352,.198,92.6,3.8,33.2,14.2,49.5,104.084391053,36.8,44.1,34.2,28.9,53.2,18.4,25.8
"Castro, Willi",650489,S,2026,322,356,83,58,15,0,10,98,28,27.5,7.9,.258,.398,.326,0.724,0.140,.226,.372,.320,.297,.298,.146,87.9,20.3,32,7.6,40,100.139528108,30.1,54.8,44.4,23.6,35.1,34.7,23.6
"Bauers, Jake",641343,L,2026,323,379,85,50,16,1,18,101,52,26.6,13.7,.263,.486,.369,0.855,0.223,.251,.460,.371,.357,.359,.210,92.6,11,35.4,13.6,53.4,103.584908919,28.1,40.8,41.3,26.9,43,29.6,24.7
"Marte, Ketel",606466,S,2026,409,446,104,62,20,3,19,66,31,14.8,7,.254,.457,.307,0.764,0.203,.289,.489,.329,.358,.342,.200,90.9,12.9,32.9,10.5,43.8,102.561321287,21.2,49,51.3,17.9,42.9,27.7,23.3
"Rice, Ben",700250,L,2026,374,428,102,50,18,3,31,104,49,24.3,11.4,.273,.586,.360,0.946,0.313,.272,.523,.398,.379,.361,.251,92.3,14.1,40.8,15.8,48.2,101.919656397,25.1,43.7,47.8,19.1,42.3,30.1,23.2
"Crow-Armstrong, Pete",691718,L,2026,393,460,114,66,19,6,23,121,53,26.3,11.5,.290,.545,.388,0.933,0.255,.258,.470,.399,.361,.362,.212,89.9,20.5,37.8,11.3,48,102.078483358,28,49.6,49.8,20.4,34.2,33.5,21.8
"Kwan, Steven",680757,L,2026,331,392,82,66,13,2,1,38,51,9.7,13,.248,.308,.351,0.659,0.060,.269,.331,.304,.321,.371,.063,83.5,14.1,40.5,0.3,9.7,91.716904825,8.6,36.2,28.1,33.1,40.5,22.4,30.8
"McCarthy, Jake",664983,L,2026,319,348,95,57,21,7,10,64,18,18.4,5.2,.298,.502,.340,0.842,0.204,.261,.392,.361,.308,.308,.132,85.3,12.4,37.8,5.4,26,96.630343197,23.2,56.2,37.4,23.3,45.8,21,26.3
"Carroll, Corbin",682998,L,2026,380,439,95,47,21,12,15,100,51,22.8,11.6,.250,.487,.344,0.831,0.237,.249,.448,.356,.345,.344,.199,91.6,14.2,27.9,12.5,47.7,101.978171429,28.3,45.9,46.6,20.8,43.1,30,18.7
"Alonso, Pete",624413,R,2026,397,462,99,57,20,0,22,114,55,24.7,11.9,.249,.466,.346,0.812,0.217,.274,.515,.352,.380,.369,.242,94,14.7,34.8,12.5,55.1,103.67367972,27.3,44.2,35.5,23.7,41.1,31.4,23.3
"McGonigle, Kevin",805808,L,2026,385,452,108,76,20,3,9,62,64,13.7,14.2,.281,.418,.387,0.805,0.137,.269,.440,.359,.360,.377,.171,88.2,20.6,36.5,7.5,37.6,98.475844224,16.4,42.6,38.1,25.4,32.2,35,23.8
"De La Cruz, Elly",682829,S,2026,338,381,94,57,15,4,18,103,39,27,10.2,.278,.506,.354,0.860,0.228,.280,.496,.371,.372,.359,.217,94.2,10.4,36.7,15.2,52.7,105.137510696,27.6,41.2,35.9,24.5,47.3,27.8,23.6
"Young, Cole",702284,L,2026,384,421,98,69,14,2,13,73,26,17.3,6.2,.255,.404,.312,0.716,0.149,.278,.427,.314,.333,.333,.149,88.5,14.5,35.2,5.4,38.4,99.377229618,19.2,48.9,43.8,21,39.7,26.7,24.4
"Pasquantino, Vinnie",686469,L,2026,290,333,68,49,11,2,6,59,37,17.7,11.1,.234,.348,.321,0.669,0.114,.247,.389,.297,.316,.333,.141,89,19.5,36.2,6.8,39.6,99.300030256,16.2,45.9,42.1,21.3,33.2,26.4,26.8
"Lee, Jung Hoo",808982,L,2026,361,384,109,77,22,4,6,38,15,9.9,3.9,.302,.435,.336,0.771,0.133,.295,.382,.336,.315,.331,.088,87,10,35.6,2.5,28.8,96.358584938,12.9,46.5,39.6,25.2,45.1,20.9,30.4
"Chapman, Matt",656305,R,2026,307,352,72,46,18,1,7,81,37,23,10.5,.235,.368,.324,0.692,0.133,.210,.319,.308,.286,.307,.110,88.2,11.3,25.3,6.6,35.8,99.903629381,23.1,44.5,39.3,26.2,45.4,20.5,21.8
"Walker, Christian",572233,R,2026,380,423,88,47,20,1,20,101,34,23.9,8,.232,.447,.307,0.754,0.215,.219,.373,.327,.295,.296,.155,89.4,15.5,31.1,9.6,42.1,101.085182643,29.7,51,44.6,25,42.9,27.9,21.1
