"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Langeliers, Shea",669127,2026,169,187,57,35,10,0,12,39,16,20.9,8.6,".337",".609",".396","1.005","0.272",".325",".618",".434",".423",".385",".293","92.9","19.9",39.7,16,49.6,"104.120321818",25.1,51.4,38.2,26.7,32.8,30.5,26.7
"Cruz, Oneil",665833,2026,189,207,49,30,9,0,10,72,16,34.8,7.7,".259",".466",".324","0.790","0.207",".252",".489",".345",".344",".317",".237","96","6.6",31.6,18.1,61.5,"107.127582931",36.6,45,41,22.2,51.3,22.2,23.1
"Varsho, Daulton",662139,2026,153,170,40,25,9,1,5,31,15,18.2,8.8,".261",".431",".335","0.766","0.170",".265",".393",".338",".320",".338",".129","86.8","14.2",37.7,7.4,40.2,"99.277010492",19.5,55.6,36.1,25.4,37.7,22.1,32
"Freeman, Freddie",518692,2026,171,191,44,28,11,1,4,26,19,13.6,9.9,".257",".404",".335","0.739","0.147",".290",".513",".330",".378",".364",".223","91.8","10.6",36.6,11,46.9,"101.27748274",20.8,51.5,32.4,26.2,42.8,28.3,25.5
"Arraez, Luis",650333,2026,174,192,57,44,9,2,2,7,13,3.6,6.8,".328",".437",".370","0.807","0.109",".293",".369",".355",".310",".340",".075","87","15.1",39,0,21.5,"94.051349048",8,51.2,32,32,41.9,26.2,26.2
"Lowe, Brandon",664040,2026,158,183,39,16,10,1,12,42,23,23,12.6,".247",".551",".344","0.895","0.304",".260",".525",".387",".378",".356",".265","88.9","16.9",37.6,13.7,44.4,"101.374097797",34.6,48,41.9,19.7,33.3,32.5,22.2
"Rodríguez, Julio",677594,2026,191,210,48,32,9,0,7,49,17,23.3,8.1,".251",".408",".319","0.727","0.157",".251",".436",".324",".329",".319",".185","89.5","10.5",28.2,7.7,42.3,"102.071972535",28.1,52.6,40.8,21.8,47.2,21.8,21.8
"Herrera, Iván",671056,2026,170,210,45,29,12,0,4,34,29,16.2,13.8,".265",".406",".395","0.801","0.141",".266",".407",".360",".359",".399",".141","89.2","7",30.4,5.8,42.8,"101.014404203",21.1,41.9,39.1,24.6,52.2,18.1,21.7
"Crow-Armstrong, Pete",691718,2026,171,192,40,28,5,2,5,48,15,25,7.8,".234",".374",".314","0.688","0.140",".237",".400",".310",".316",".317",".163","90.8","17.7",25.8,8.1,45.2,"101.991064915",27.6,54.1,43.5,21.8,42.7,29,16.9
"Moniak, Mickey",666160,2026,141,154,42,19,9,2,12,38,10,24.7,6.5,".298",".645",".351","0.996","0.347",".237",".492",".425",".335",".295",".255","89.5","25.1",33.7,14.4,42.3,"100.436862308",28.1,57.7,52.9,18.3,29.8,38.5,18.3
"Benge, Carson",701807,2026,144,156,35,26,6,0,3,32,11,20.5,7.1,".243",".347",".301","0.648","0.104",".255",".392",".294",".310",".312",".137","90","9.2",37.5,6.3,42,"100.858256786",20.3,47.4,27.7,34.8,46.4,20.5,28.6
"Soderstrom, Tyler",691016,2026,164,185,32,12,14,1,5,38,19,20.5,10.3,".195",".384",".281","0.665","0.189",".235",".429",".295",".324",".317",".194","90.3","15.7",30.7,12.7,45.7,"101.998920635",24.2,47.9,37.8,22,40.2,33.9,17.3
"Caminero, Junior",691406,2026,172,196,44,28,4,0,12,32,23,16.3,11.7,".256",".488",".342","0.830","0.232",".272",".487",".364",".364",".356",".215","91.5","10",24.1,11.4,43.6,"104.413184",21,42.8,42.6,20.6,48.2,22,19.1
"Aranda, Jonathan",666018,2026,159,194,43,29,6,0,8,46,27,23.7,13.9,".270",".459",".376","0.835","0.189",".259",".452",".366",".367",".375",".193","89.7","14.5",37.3,10.2,43.2,"99.789551525",23,43.6,26.3,26.3,39.8,31.4,25.4
"Friedl, TJ",670770,2026,143,162,26,18,6,0,2,39,12,24.1,7.4,".182",".266",".264","0.530","0.084",".198",".269",".248",".255",".281",".071","87.9","16.9",29,3,29.9,"97.65587766",26.4,44,35.5,22.4,46.7,20.6,23.4
"Rumfield, TJ",681198,2026,167,188,46,31,8,1,6,30,17,16,9,".275",".443",".351","0.794","0.168",".271",".451",".354",".349",".348",".180","86","12.3",39.9,8.8,38.4,"98.686006812",18.7,51.1,47.8,20.3,44.2,24.6,26.8
"O'Hearn, Ryan",656811,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,".289",".459",".368","0.827","0.170",".277",".451",".366",".356",".361",".175","90.3","12",30.7,7.1,44.9,"99.936821875",20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Paredes, Isaac",670623,2026,152,173,38,27,7,0,4,29,15,16.8,8.7,".250",".375",".341","0.716","0.125",".235",".343",".327",".305",".328",".108","87.1","25.5",35,4.1,25.2,"96.178249355",16.3,44.9,54.5,19.5,26,33.3,26.8
"Hicks, Liam",689414,2026,145,165,41,29,3,0,9,15,13,9.1,7.9,".283",".490",".345","0.835","0.207",".279",".423",".362",".341",".351",".144","87.8","14.8",29.9,6,37.3,"98.403219851",10.6,44.4,41,20.1,41,26.9,24.6
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Ohtani, Shohei",660271,2026,163,201,42,25,9,1,7,48,31,23.9,15.4,".258",".454",".385","0.839","0.196",".269",".511",".365",".393",".400",".242","93.4","11.4",38.5,17.2,47.9,"102.688472586",28.5,43.5,53.8,20.5,44.4,34.2,19.7
"Stott, Bryson",681082,2026,143,155,32,19,7,2,4,27,8,17.4,5.2,".224",".385",".268","0.653","0.161",".254",".399",".288",".305",".298",".145","89.9","16.2",32.8,6.7,41.2,"99.378572034",16.6,43.1,45.4,16.8,41.2,27.7,21.8
"Díaz, Yandy",650490,2026,166,189,49,37,4,1,7,22,16,11.6,8.5,".295",".458",".376","0.834","0.163",".296",".452",".369",".363",".377",".156","89.7","4.2",26.2,6.9,43.1,"101.666319863",13.1,45.5,19.3,32.4,52.4,19.3,23.4
"Olson, Matt",621566,2026,181,206,50,21,15,0,14,51,23,24.8,11.2,".276",".591",".354","0.945","0.315",".261",".574",".403",".388",".344",".314","93.5","17.7",34.1,17.4,50.8,"104.68718697",25.5,44.8,36.4,24.2,36.4,34.8,18.9
"Jung, Josh",673962,2026,163,177,49,31,13,0,5,28,11,15.8,6.2,".301",".472",".350","0.822","0.171",".297",".454",".363",".350",".348",".157","90.1","11.4",39,5.1,46.3,"100.408057647",16.8,48,38.2,24.3,44.9,22.1,29.4
"Bichette, Bo",666182,2026,186,202,39,32,5,0,2,34,14,16.8,6.9,".210",".269",".262","0.531","0.059",".278",".399",".244",".319",".326",".121","90.2","7",31.8,4.5,43.5,"100.828750909",17.1,52.5,20.1,40.9,52.6,21.4,23.4
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Kurtz, Nick",701762,2026,160,206,43,26,8,1,8,61,44,29.6,21.4,".269",".481",".432","0.913","0.212",".256",".507",".404",".402",".422",".251","94.9","13.8",42.4,17.2,59.6,"105.9508024",35.9,38.9,30.3,34.3,37.4,28.3,29.3
"Tucker, Kyle",663656,2026,166,194,43,26,13,0,4,37,25,19.1,12.9,".259",".410",".356","0.766","0.151",".255",".391",".344",".335",".354",".136","89","16.9",36.6,6.1,41.2,"98.720572424",23,49.8,46.6,18.3,35.9,31.3,26
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".246",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Church, Nathan",701675,2026,138,148,34,23,6,0,5,30,6,20.3,4.1,".246",".399",".284","0.683","0.153",".251",".417",".301",".305",".288",".166","86.3","12.5",36.4,10,33.6,"98.156165556",22.6,57.3,33.6,22.7,46.4,22.7,21.8
"Schmitt, Casey",669477,2026,145,157,43,26,8,1,8,33,6,21,3.8,".297",".531",".344","0.875","0.234",".278",".510",".382",".360",".328",".231","89.6","21.1",37.2,14.3,46.9,"100.9008",22.9,50.8,46,21.2,33.6,36.3,18.6
"Schwarber, Kyle",656941,2026,178,213,41,12,8,1,20,70,31,32.9,14.6,".230",".624",".357","0.981","0.394",".234",".576",".419",".398",".360",".342","93.4","23.9",37,25.9,50.9,"104.322626111",33.4,42.7,54.6,21.3,27.8,38.9,21.3
"Trout, Mike",545361,2026,164,208,39,21,7,0,11,53,41,25.5,19.7,".238",".482",".399","0.881","0.244",".257",".586",".388",".422",".415",".329","91.9","20.8",34.2,22.7,51.4,"104.220482727",22,36.8,41.4,24.3,35.1,37.8,18.9
"Schanuel, Nolan",694384,2026,168,183,43,30,10,0,3,30,12,16.4,6.6,".256",".369",".306","0.675","0.113",".273",".366",".302",".306",".324",".093","87.1","9.9",37.1,2.1,31.4,"96.996638571",18.7,46.2,39.3,24.3,47.1,17.1,30.7
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Meidroth, Chase",805367,2026,164,189,43,31,9,0,3,44,19,23.3,10.1,".262",".372",".335","0.707","0.110",".235",".332",".319",".295",".315",".097","87.4","8.4",32,4,38.4,"97.6536445",20,38.6,41.6,29.6,52.8,20,23.2
"Soler, Jorge",624585,2026,156,182,34,17,9,0,8,59,19,32.4,10.4,".218",".429",".313","0.742","0.211",".209",".390",".329",".310",".307",".181","88.8","15.4",34,12,44,"101.6739764",37.7,45.5,53,22,42,25,25
"Harper, Bryce",547180,2026,170,197,48,26,9,1,12,34,26,17.3,13.2,".282",".559",".376","0.935","0.277",".296",".585",".403",".415",".389",".289","88.9","12.8",38,14.6,40.1,"100.804568696",27.1,52.8,37.2,22.6,43.1,28.5,24.1
"Harris II, Michael",671739,2026,150,158,44,31,5,0,8,30,7,19,4.4,".293",".487",".323","0.810","0.194",".310",".579",".354",".395",".341",".270","94.4","10.3",28.1,15.8,56.2,"105.53977",26.9,56.1,33.1,17.4,47.9,23.1,23.1
"Abreu, Wilyer",677800,2026,170,191,51,37,7,1,6,35,20,18.3,10.5,".300",".459",".372","0.831","0.159",".279",".484",".368",".361",".353",".205","90.1","16.1",30.9,11.1,44.1,"101.338939265",20.4,46.6,37.5,30.1,38.2,33.8,21.3
"Bohm, Alec",664761,2026,158,174,33,24,6,0,3,25,11,14.4,6.3,".209",".304",".264","0.568","0.095",".224",".308",".257",".270",".284",".085","89.6","11.4",35.3,1.5,40.4,"99.056910294",16.1,42.5,25.7,23.5,47.8,20.6,23.5
"Burger, Jake",669394,2026,168,179,39,25,6,0,8,48,9,26.8,5,".232",".411",".274","0.685","0.179",".235",".399",".302",".293",".276",".164","89.9","11.8",32.2,9.9,47.1,"102.293668361",34.9,51.2,44.6,19.8,45.5,24,23.1
"Lopez, Otto",672640,2026,183,195,63,44,13,2,4,32,7,16.4,3.6,".344",".503",".374","0.877","0.159",".292",".462",".385",".340",".326",".170","90.2","6.8",31.4,9.2,43.8,"101.311269737",20.7,47.9,28.8,30.7,51.6,23.5,22.2
"Neto, Zach",687263,2026,184,216,41,24,9,1,7,67,28,31,13,".223",".397",".333","0.730","0.174",".213",".388",".328",".319",".327",".174","89.7","21.8",35.6,10.2,39,"98.860025424",30.1,49.7,50.8,20.3,32.2,36.4,24.6
"Murakami, Munetaka",808959,2026,162,199,38,19,2,0,17,66,36,33.2,18.1,".235",".562",".372","0.934","0.327",".229",".564",".399",".391",".368",".335","95.1","15.9",32,22.7,59.8,"105.480372083",43.9,41.3,45.4,13.4,39.2,44.3,13.4
"Naylor, Josh",647304,2026,177,196,44,34,5,0,5,30,17,15.3,8.7,".249",".362",".316","0.678","0.113",".284",".438",".305",".343",".348",".154","88.3","15.1",34.5,6.8,42.6,"99.613516486",21.9,54.2,47.3,21.6,40.5,22.3,24.3
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".385",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Hernández, Teoscar",606192,2026,153,172,41,29,7,0,5,48,16,27.9,9.3,".268",".412",".343","0.755","0.144",".250",".423",".337",".328",".328",".172","90","14.3",34.9,10.5,42.5,"100.23214283",30.6,44.4,33,23.6,43.4,29.2,22.6
"Burleson, Alec",676475,2026,177,197,49,32,11,0,6,32,18,16.2,9.1,".277",".441",".340","0.781","0.164",".286",".541",".342",".379",".351",".255","91.4","9.4",31.3,10.9,48.3,"101.940663973",20.1,49.2,44.9,25.2,47.6,28.6,19.7
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".285",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Winn, Masyn",691026,2026,153,175,39,28,8,2,1,33,14,18.9,8,".255",".353",".331","0.684","0.098",".259",".331",".310",".302",".336",".073","86.7","14",32.5,3.3,28.5,"97.061232459",22.3,42.7,32.5,23.6,45.5,17.9,24.4
"Witt Jr., Bobby",677951,2026,185,210,56,36,12,1,7,35,23,16.7,11,".303",".492",".376","0.868","0.189",".316",".538",".379",".400",".393",".222","93.5","16.7",36.8,12.7,53.3,"103.683052",23.5,48.9,25.7,31.6,36.8,25.7,27.6
"Tovar, Ezequiel",678662,2026,152,163,31,21,9,0,1,45,8,27.6,4.9,".204",".283",".252","0.535","0.079",".240",".380",".243",".291",".285",".141","87.6","14.4",41.7,7.4,37,"99.131335",30.3,61.9,35.2,22.2,37,25.9,30.6
"Kwan, Steven",680757,2026,164,196,33,26,6,0,1,23,27,11.7,13.8,".201",".256",".320","0.576","0.055",".223",".279",".274",".289",".340",".056","82","14.6",31.9,0.7,9.8,"91.205656143",8.1,34.9,31.3,34,45.1,22.2,22.2
"Greene, Riley",682985,2026,169,195,54,36,14,0,4,54,26,27.7,13.3,".320",".473",".410","0.883","0.153",".274",".486",".395",".374",".371",".212","90.6","15.1",40,13,48.7,"102.536873448",29.5,43.6,36.5,24.3,40.9,27,26.1
"Horwitz, Spencer",687462,2026,128,154,35,24,7,1,3,22,23,14.3,14.9,".273",".414",".383","0.797","0.141",".226",".330",".360",".311",".345",".104","85.6","15.1",28.7,2.8,27.8,"96.262107593",15.4,39.4,38,31.5,43.5,22.2,23.1
"Muncy, Max",571970,2026,150,174,40,23,5,0,12,43,24,24.7,13.8,".267",".540",".368","0.908","0.273",".286",".593",".395",".415",".384",".308","92","13.5",34.6,18.7,53.3,"102.865882037",28.5,44.3,50.5,16.8,39.3,34.6,21.5
"Hoerner, Nico",663538,2026,187,214,49,33,12,0,4,16,20,7.5,9.3,".262",".390",".341","0.731","0.128",".287",".376",".329",".331",".366",".088","85.5","14.1",38.5,1.8,24.7,"95.527775233",10.4,42.5,31.6,23.6,39.1,23,28.2
"Chisholm Jr., Jazz",665862,2026,165,186,38,25,9,0,4,53,19,28.5,10.2,".230",".358",".312","0.670","0.128",".197",".315",".304",".271",".283",".118","88.6","18.2",28.3,5.4,34.5,"98.905141481",31.9,43.2,50.4,20.4,40.7,29.2,19.5
"Rafaela, Ceddanne",678882,2026,148,164,42,30,6,2,4,36,10,22,6.1,".284",".432",".354","0.786","0.148",".240",".363",".352",".304",".316",".123","86.7","9.7",39.3,8.3,38.4,"97.941503818",24.6,47.9,36.6,26.8,42,23.2,29.5
"McGonigle, Kevin",805808,2026,169,198,49,33,12,2,2,25,27,12.6,13.6,".290",".420",".394","0.814","0.130",".281",".489",".369",".383",".386",".208","88.7","20.1",41.7,10.4,36.8,"98.645625694",13,42.3,38.2,25,30.6,36.1,26.4
