"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Herrera, Iván",671056,R,2026,201,246,53,34,12,1,6,43,33,17.5,13.4,.264,.423,.390,0.813,0.159,.271,.422,.363,.364,.399,.152,89.5,6.7,30.6,6.9,42.5,100.935464557,20.7,42.3,38.1,24.4,51.9,19.4,21.3
"Dubón, Mauricio",643289,R,2026,202,217,51,34,12,2,3,34,13,15.7,6,.252,.376,.304,0.680,0.124,.255,.372,.304,.300,.307,.117,86.8,16.8,37.5,4.8,28,96.498500357,17.7,51.5,29.8,27.4,36.9,26.8,28.6
"Gonzales, Nick",693304,R,2026,186,203,55,46,9,0,0,36,13,17.7,6.4,.296,.344,.350,0.694,0.048,.299,.388,.316,.329,.353,.090,86,6.8,33.1,2,39.1,98.360785067,23,54.3,45.7,29.1,51.7,17.2,26.5
"Meidroth, Chase",805367,R,2026,201,231,54,40,9,0,5,52,24,22.5,10.4,.269,.388,.344,0.732,0.119,.239,.343,.329,.301,.321,.104,87.6,7.8,32.5,5.3,37.7,97.428247568,18.7,39.6,40.9,28.6,53.9,20.1,22.1
"Freeman, Freddie",518692,L,2026,199,231,54,31,15,1,7,38,30,16.5,13,.271,.462,.368,0.830,0.191,.286,.518,.367,.390,.383,.231,91.9,10.9,37,12.3,48.1,101.481149012,22.4,49.1,33.3,27.2,42,29.6,25.3
"Raleigh, Cal",663728,S,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,.161,.317,.243,0.560,0.156,.180,.387,.253,.289,.263,.207,87.5,23.1,32.1,12.3,31.1,98.783037736,30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Rafaela, Ceddanne",678882,R,2026,184,202,52,35,10,2,5,43,12,21.3,5.9,.283,.440,.347,0.787,0.157,.245,.371,.350,.305,.313,.126,87.3,9.6,38.3,8,38.3,98.17145971,25.7,49.4,35.5,29.8,41.8,25.5,28.4
"Kurtz, Nick",701762,L,2026,197,251,54,34,11,1,8,75,52,29.9,20.7,.274,.462,.430,0.892,0.188,.247,.464,.395,.380,.409,.217,94.4,12.7,38.5,16.4,58.2,106.152394426,36.3,39.7,32,30.3,41,24.6,28.7
"Winn, Masyn",691026,R,2026,178,204,41,30,8,2,1,42,17,20.6,8.3,.230,.315,.309,0.624,0.085,.249,.316,.285,.296,.331,.067,86.8,12.4,32.1,2.9,29.3,97.107733623,23.7,42.4,32.1,25.7,47.1,16.4,25.7
"Keaschall, Luke",807712,R,2026,187,212,44,33,9,1,1,32,19,15.1,9,.235,.310,.316,0.626,0.075,.221,.318,.286,.281,.305,.096,84.2,16.8,32.5,3.2,26.1,95.992025897,14.7,41.1,35,31.2,40.1,28,21.7
"Steer, Spencer",668715,R,2026,189,211,50,33,10,0,7,43,18,20.4,8.5,.265,.429,.336,0.765,0.164,.278,.511,.341,.372,.351,.233,89.8,18.4,42.2,14.1,38.1,99.379049718,24.2,45.3,46.9,21.8,36.1,32.7,23.1
"Adames, Willy",642715,R,2026,222,234,54,29,17,1,7,66,11,28.2,4.7,.243,.423,.282,0.705,0.180,.226,.388,.310,.284,.266,.162,88.9,22.8,37.2,9,42.9,99.596536538,26.9,48.7,48.1,24.4,32.7,31.4,25
"Reynolds, Bryan",668804,S,2026,202,243,55,36,12,2,5,53,37,21.8,15.2,.272,.426,.391,0.817,0.154,.257,.427,.366,.356,.378,.170,90.7,4.7,32.7,8,43.3,101.848658933,28.4,44.3,40.7,28,52.7,22,24
"Marte, Ketel",606466,S,2026,210,227,58,36,11,2,9,34,16,15,7,.276,.476,.326,0.802,0.200,.311,.520,.351,.381,.361,.210,91,9.8,33.9,11.3,44.6,103.18263625,21.3,48.9,54.2,18.1,44.6,23.7,27.1
"Smith, Will",669257,R,2026,154,178,39,30,4,0,5,28,19,15.7,10.7,.253,.377,.337,0.714,0.124,.273,.485,.322,.381,.367,.212,90,21.3,43.4,13.2,39.5,99.844693385,16.6,41.5,29.5,29.5,26.4,38.8,29.5
"Bogaerts, Xander",593428,R,2026,192,212,47,37,3,0,7,37,19,17.5,9,.245,.370,.311,0.681,0.125,.262,.407,.307,.324,.327,.146,87.4,8.3,29.5,6.5,35.9,99.118355769,22.1,44.9,48.7,21.8,50.6,25.6,19.2
"Turang, Brice",668930,L,2026,185,227,51,32,11,1,7,54,39,23.8,17.2,.276,.459,.400,0.859,0.183,.271,.466,.381,.378,.397,.196,91.3,8.1,38.8,8.3,46.3,101.260619091,20.8,40.7,25.4,35.1,47,23.1,28.4
"Rumfield, TJ",681198,L,2026,192,217,54,37,9,1,7,33,20,15.2,9.2,.281,.448,.359,0.807,0.167,.271,.442,.359,.348,.351,.171,85.8,12.6,41.3,8.2,36.3,98.191145375,19.5,50.9,47.5,23.1,43.1,24.4,28.1
"Marsee, Jakob",805300,L,2026,196,235,38,27,5,3,3,54,31,23,13.2,.194,.296,.321,0.617,0.102,.209,.303,.290,.297,.334,.094,87.2,19.1,28.5,4.2,36.8,98.183810571,19.1,39.8,38.9,25.7,35.4,25.7,25
"Perez, Salvador",521692,R,2026,206,223,44,30,5,0,9,45,10,20.2,4.5,.214,.369,.260,0.629,0.155,.231,.408,.277,.297,.280,.177,88.9,16.6,33.5,9.1,40.9,100.223986463,26.5,56.9,39,29.3,37.8,29.3,24.4
"Alvarez, Yordan",670541,L,2026,205,248,63,32,11,0,20,42,37,16.9,14.9,.307,.654,.419,1.073,0.347,.347,.750,.450,.495,.454,.403,94.5,19.6,46.1,18.9,53.3,105.749921585,19.8,42.6,45.5,20,27.3,40,26.7
"Altuve, Jose",514888,R,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,.245,.380,.326,0.706,0.135,.251,.374,.316,.314,.333,.122,86.3,8.3,33.1,6.3,36.9,98.366335238,24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Chapman, Matt",656305,R,2026,205,230,47,32,13,1,1,53,23,23,10,.229,.317,.313,0.630,0.088,.204,.281,.288,.262,.291,.077,87,10.6,21.7,4.7,32.2,99.2124392,24.2,43.3,40.8,28.3,48.7,17.1,19.7
"Nuñez, Nasim",683083,S,2026,164,193,31,28,2,1,0,41,22,21.2,11.4,.189,.213,.287,0.500,0.024,.212,.259,.242,.269,.311,.046,84.4,9.3,31,0,18.6,94.138995345,22.8,47.2,31.8,23.3,52.7,19.4,23.3
"Ozuna, Marcell",542303,R,2026,172,192,32,22,5,0,5,56,18,29.2,9.4,.186,.302,.271,0.573,0.116,.222,.400,.262,.308,.304,.178,89.8,23.3,38.8,8.8,40.5,100.146849474,30.5,42,36.2,27.6,28.4,31,26.7
"DeLauter, Chase",800050,L,2026,192,219,50,31,11,1,7,24,25,11,11.4,.260,.438,.342,0.780,0.178,.281,.421,.346,.351,.365,.140,89.8,13.6,36.5,6,39.1,99.971215,16,42,39.4,29.4,39.4,19.4,29.4
"Stott, Bryson",681082,L,2026,173,188,39,24,8,2,5,32,11,17,5.9,.225,.382,.274,0.656,0.157,.253,.396,.290,.306,.301,.142,90.3,15.9,31.3,6.9,41.7,99.566195634,17.2,42.2,42.4,17.4,43.1,27.8,20.1
"Devers, Rafael",646240,L,2026,215,231,52,30,15,0,7,69,13,29.9,5.6,.242,.409,.286,0.695,0.167,.222,.406,.302,.288,.267,.185,91.4,12.1,31.8,10.2,48.6,102.250040811,30.3,52.1,29.7,23.6,43.2,32.4,18.2
"Lee, Brooks",686797,S,2026,192,208,48,32,9,1,6,37,13,17.8,6.3,.250,.401,.304,0.705,0.151,.220,.327,.314,.269,.276,.108,86.7,11.2,34,4.5,28.2,96.270383247,20.6,51.4,39.1,26.3,42.9,24.4,25.6
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Machado, Manny",592518,R,2026,189,220,32,18,5,0,9,51,26,23.2,11.8,.169,.339,.265,0.604,0.170,.224,.383,.270,.308,.315,.159,90,10.7,29.4,7.7,42.7,101.110489014,25.2,47.3,42,24.5,44.1,21.7,25.2
"Norby, Connor",681393,R,2026,160,188,34,21,9,0,4,53,20,28.2,10.6,.212,.344,.324,0.668,0.132,.193,.331,.308,.292,.308,.138,86.9,18.3,30.6,7.4,35.2,97.269902778,29.9,48.2,40.7,19.4,39.8,34.3,16.7
"Trout, Mike",545361,R,2026,197,252,47,24,10,0,13,59,52,23.4,20.6,.239,.487,.405,0.892,0.248,.256,.577,.390,.420,.419,.320,91.2,20.8,34.8,21.2,48.6,103.651503478,21.8,37,39.9,24.6,34.1,36.2,21
"Contreras, William",661388,R,2026,198,221,60,47,9,0,4,27,21,12.2,9.5,.303,.409,.371,0.780,0.106,.291,.446,.348,.350,.360,.156,90.4,11.3,30.2,7.6,44.2,101.211220465,19.6,46.1,38.4,25.6,43.6,22.1,25
"Ward, Taylor",621493,R,2026,203,255,52,35,15,0,2,52,49,20.4,19.2,.256,.360,.400,0.760,0.104,.252,.367,.351,.350,.397,.116,89.3,13.8,37.3,4.6,39.2,99.004332208,18.1,30.5,30.1,29.4,39.2,27.5,28.1
"Murakami, Munetaka",808959,L,2026,198,244,48,24,4,0,20,79,44,32.4,18,.242,.566,.381,0.947,0.324,.222,.536,.405,.382,.365,.315,94.1,14.7,29.2,20.8,58.3,104.812666833,41.8,41.7,43.3,18.3,41.7,41.7,12.5
"Happ, Ian",664023,S,2026,200,239,45,24,8,1,12,76,37,31.8,15.5,.225,.455,.351,0.806,0.230,.205,.456,.355,.343,.335,.251,89.8,16.2,33.9,16.1,42.7,101.75295629,34,43,42.7,23.4,37.1,35.5,18.5
"Bellinger, Cody",641355,L,2026,199,236,54,30,13,3,8,31,34,13.1,14.4,.271,.487,.373,0.860,0.216,.290,.469,.377,.377,.391,.178,90.1,20.7,40.9,8.3,40.4,99.044055059,17.2,43.1,43.9,20.5,32.7,33.3,23.4
"Neto, Zach",687263,R,2026,223,261,52,28,13,1,10,79,32,30.3,12.3,.233,.435,.341,0.776,0.202,.215,.414,.345,.328,.327,.199,89.8,22.7,37.2,11.7,38.6,99.131548333,29.9,49.1,48.3,19.3,31.7,37.2,23.4
"Mullins, Cedric",656775,L,2026,163,183,31,24,3,1,3,32,12,17.5,6.6,.190,.276,.257,0.533,0.086,.188,.285,.245,.244,.255,.098,87.9,28.6,28.1,1.5,30.1,97.405779839,19.5,49.4,45.2,22.2,28.1,32.6,22.2
"Marsh, Brandon",669016,L,2026,181,194,59,43,9,2,5,42,9,21.6,4.6,.326,.481,.356,0.837,0.155,.293,.446,.364,.330,.325,.153,89.9,11.8,43.7,6.4,47.2,100.327072571,21.4,53.4,34.5,27.5,45.1,25.4,26.1
"Baty, Brett",683146,L,2026,165,187,38,26,8,1,3,51,18,27.3,9.6,.230,.345,.306,0.651,0.115,.243,.391,.295,.313,.318,.148,89.7,9,35.3,8.6,38.8,100.340987586,27.8,45,38.8,25,45.7,21.6,27.6
"Pasquantino, Vinnie",686469,L,2026,196,225,39,26,6,2,5,42,24,18.7,10.7,.199,.327,.284,0.611,0.128,.229,.373,.275,.301,.312,.144,88.5,19.7,33.5,7.6,35.4,98.788851392,17.1,46.8,47.5,22.2,33.5,27.8,24.7
"Swanson, Dansby",621020,R,2026,182,214,34,21,5,1,7,48,27,22.4,12.6,.187,.341,.291,0.632,0.154,.206,.372,.287,.304,.310,.166,89.7,15,26.8,8,42.8,99.543694559,29.9,45.1,47.1,18.8,43.5,32.6,16.7
"Caminero, Junior",691406,R,2026,202,232,53,35,5,0,13,37,29,15.9,12.5,.262,.480,.353,0.833,0.218,.279,.496,.365,.372,.368,.218,92.4,9.9,25.3,12.7,46.7,104.868129157,20.2,41.8,41.6,19.9,48.2,22.9,19.9
"Semien, Marcus",543760,R,2026,202,221,43,32,7,0,4,44,14,19.9,6.3,.213,.307,.264,0.571,0.094,.251,.406,.257,.308,.300,.155,85.9,17.7,34,7.5,34,97.116571139,22,51.1,47.5,14.2,36.4,29.6,24.7
"Harper, Bryce",547180,L,2026,199,233,53,29,10,1,13,42,31,18,13.3,.266,.523,.361,0.884,0.257,.294,.579,.381,.413,.389,.285,89.5,12.3,37.5,14.4,41.9,101.5191035,28,52.4,36.3,21.3,43.1,26.3,26.9
"Tucker, Kyle",663656,L,2026,196,229,48,28,14,2,4,43,30,18.8,13.1,.245,.398,.345,0.743,0.153,.254,.381,.334,.332,.355,.126,89.1,17.3,36.1,5.2,41.3,98.790842308,22.8,49.6,44.5,20,34.8,31,27.1
"Smith, Cam",701358,R,2026,186,214,40,28,7,0,5,58,21,27.1,9.8,.215,.333,.305,0.638,0.118,.241,.440,.292,.336,.329,.198,87.8,10.1,32.3,13.2,42.3,101.470278923,31.4,46,30,30,45.4,26.2,21.5
"Arraez, Luis",650333,L,2026,206,228,67,52,10,3,2,9,13,3.9,5.7,.325,.432,.366,0.798,0.107,.291,.366,.350,.308,.336,.075,87.5,14.5,40.2,0,21.6,94.1997535,8,51.3,32.4,30.9,41.7,27.5,26
"Acuña Jr., Ronald",660670,R,2026,160,193,38,25,9,1,3,42,28,21.8,14.5,.237,.362,.358,0.720,0.125,.254,.473,.328,.374,.375,.219,89.6,16.7,33.3,12.5,44.2,101.7192645,27.8,45.4,38.3,29.2,41.7,28.3,21.7
"Bauers, Jake",641343,L,2026,164,182,47,29,10,0,8,41,16,22.5,8.8,.287,.494,.357,0.851,0.207,.263,.480,.370,.349,.336,.217,92.1,8.8,29.3,12.3,52.8,103.088199344,25.2,43.3,41.5,25.2,48.8,26.8,20.3
"Wood, James",695578,L,2026,217,268,60,30,15,0,15,78,47,29.1,17.5,.276,.553,.414,0.967,0.277,.285,.636,.416,.440,.421,.352,96.6,9.7,41.7,25.9,61.2,107.00997913,31.9,37.7,30.2,36,39.6,30.9,28.8
"Soderstrom, Tyler",691016,L,2026,201,226,42,18,16,2,6,44,23,19.5,10.2,.209,.398,.292,0.690,0.189,.240,.414,.303,.319,.320,.173,89.8,14.7,29.1,11.5,43.7,101.347432911,22.9,48.4,38,22.2,42.4,32.3,17.1
"Albies, Ozzie",645277,S,2026,221,246,61,43,9,0,9,30,18,12.2,7.3,.276,.439,.333,0.772,0.163,.253,.382,.341,.305,.313,.130,86.5,16.7,33.8,4.1,27.2,96.838900714,21.6,54.8,42.1,23.1,36.4,30.3,24.6
"Lowe, Brandon",664040,L,2026,196,224,52,25,12,1,14,53,25,23.7,11.2,.265,.551,.353,0.904,0.286,.269,.533,.392,.381,.356,.264,90,16.5,38.9,13.9,46.5,101.743134444,34.6,47.8,43.1,18.8,34.7,32.6,22.9
"Díaz, Yandy",650490,R,2026,190,217,59,41,9,1,8,27,19,12.4,8.8,.311,.495,.392,0.887,0.184,.290,.470,.388,.367,.375,.180,90.5,5.7,27.4,8.6,45.1,102.464757901,12.8,46.6,19.5,33.5,50,20.7,23.8
"Chisholm Jr., Jazz",665862,L,2026,195,219,48,31,10,1,6,62,22,28.3,10,.246,.400,.324,0.724,0.154,.211,.347,.324,.287,.294,.135,89.1,17.1,29.9,6,37.3,99.290021846,31.8,43.6,51.5,20.1,41.8,29.9,19.4
"Horwitz, Spencer",687462,L,2026,159,193,45,31,7,1,6,24,28,12.4,14.5,.283,.453,.389,0.842,0.170,.234,.361,.374,.332,.355,.127,85.6,15.6,28.8,5.8,31.7,96.879119,14.2,40.2,41,29.5,43.2,24.5,20.9
"Benge, Carson",701807,L,2026,186,203,46,36,7,0,3,41,14,20.2,6.9,.247,.333,.310,0.643,0.086,.272,.426,.294,.333,.333,.154,89.7,10.5,40.7,8.3,43.4,100.566004932,20.1,45.3,25.5,32.4,44.1,23.4,29
"Adell, Jo",666176,R,2026,219,236,53,37,8,0,8,57,7,24.2,3,.242,.388,.288,0.676,0.146,.270,.453,.301,.335,.317,.184,91.9,19.4,32.9,8.6,48.2,102.818612561,26.8,55.7,39,25.6,36,27.4,26.8
"Bell, Josh",605137,S,2026,197,217,42,28,9,0,5,50,17,23,7.8,.213,.335,.276,0.611,0.122,.222,.390,.276,.295,.284,.168,89.9,15.4,34.2,10.1,41.6,100.0000124,26.9,50.5,45.6,20.8,37.6,28.9,25.5
"Turner, Trea",607208,R,2026,226,244,51,35,9,0,7,53,17,21.7,7,.226,.358,.279,0.637,0.132,.240,.365,.285,.291,.294,.126,90,11.4,32.8,6.3,40.2,99.453036207,26.1,51.2,32.8,29.3,47.1,29.3,20.1
"Crow-Armstrong, Pete",691718,L,2026,205,235,46,32,6,2,6,61,22,26,9.4,.224,.361,.316,0.677,0.137,.240,.412,.306,.329,.331,.172,91.3,18.9,28.8,8.9,48.6,102.225693857,27.9,52.8,45.9,21.9,41.1,28.8,17.8
"Guerrero Jr., Vladimir",665489,R,2026,194,231,56,46,7,0,3,24,30,10.4,13,.289,.371,.390,0.761,0.082,.305,.425,.341,.364,.405,.120,90.2,9,31.2,6.9,42.2,101.830351494,20,48.2,34.1,24.3,48.6,17.9,26
"Pages, Andy",681624,R,2026,208,228,63,38,12,0,13,44,15,19.3,6.6,.303,.548,.351,0.899,0.245,.288,.488,.389,.358,.340,.200,90.3,14.8,37.7,9,47.3,101.525271548,22.8,50.1,37.1,27.5,38.9,25.7,27.5
"Alonso, Pete",624413,R,2026,216,245,50,28,12,0,10,57,26,23.3,10.6,.231,.426,.314,0.740,0.195,.262,.501,.327,.361,.342,.239,95.1,14.7,33.5,12.4,55.9,103.397622346,27.6,44.9,33.5,22.4,40.4,32.3,23.6
"Buxton, Byron",621439,R,2026,200,220,52,24,10,1,17,57,16,25.9,7.3,.260,.575,.323,0.898,0.315,.232,.491,.385,.335,.297,.259,90.1,23.8,33.3,19.4,47.2,101.539383056,31.9,52.8,45.8,22.9,26.4,37.5,20.1
"Walker, Jordan",691023,R,2026,203,226,61,35,11,0,15,56,20,24.8,8.8,.300,.576,.367,0.943,0.276,.282,.536,.409,.383,.353,.254,94.2,14.2,34.5,15.5,52,105.484307297,31.1,52.5,39.2,22.3,39.9,29.7,23.6
"Hoerner, Nico",663538,R,2026,224,257,57,40,13,0,4,20,26,7.8,10.1,.254,.366,.339,0.705,0.112,.288,.372,.319,.332,.370,.084,85.1,13.6,38.6,1.5,25.6,95.439265098,11.3,42.5,31.4,25.1,39.6,23.2,28
"Langeliers, Shea",669127,R,2026,208,233,62,37,12,0,13,47,20,20.2,8.6,.298,.543,.369,0.912,0.245,.291,.551,.397,.389,.363,.260,91.9,21.3,37,14.8,45.1,103.311275309,26.5,51.3,39.5,27.2,32.7,29.6,24.1
"Hernández, Teoscar",606192,R,2026,181,204,50,35,8,0,7,55,19,27,9.3,.276,.436,.348,0.784,0.160,.259,.437,.347,.339,.336,.178,89.8,12.4,34.4,11,45.3,100.610986719,29.1,45,35.2,25.8,45.3,27.3,22.7
"Bohm, Alec",664761,R,2026,189,209,40,28,7,0,5,29,15,13.9,7.2,.212,.328,.273,0.601,0.116,.241,.344,.271,.293,.304,.103,90.3,11.8,34.4,3.1,42.9,99.903823704,16.5,42.9,26.4,22.7,46.6,21.5,23.3
"McGonigle, Kevin",805808,L,2026,206,241,60,42,12,3,3,31,33,12.9,13.7,.291,.422,.394,0.816,0.131,.274,.463,.369,.370,.380,.189,88,20.3,39.4,9.1,37.1,98.539615114,13.5,41.6,40,23.4,32,33.7,25.7
"Olson, Matt",621566,L,2026,221,251,58,25,18,0,15,58,27,23.1,10.8,.262,.548,.343,0.891,0.286,.261,.550,.382,.380,.345,.288,93.3,17.5,33.3,15.8,51.5,104.639230964,24.1,45.5,35.8,25.5,37.6,33.3,19.4
"Carter, Evan",694497,L,2026,163,195,28,15,5,2,6,44,26,22.6,13.3,.172,.337,.292,0.629,0.165,.203,.351,.288,.302,.318,.148,88.4,19,30.9,8.1,39.8,99.447268814,25.5,40.9,37.4,23.6,35.8,35.8,18.7
"Young, Jacob",696285,R,2026,180,194,42,29,6,0,7,32,9,16.5,4.6,.233,.383,.285,0.668,0.150,.269,.407,.299,.319,.319,.138,89,11.2,36.9,6.1,36.2,98.847820411,19.7,43.9,36.9,26.2,40.3,25.5,27.5
"Jensen, Carter",695600,L,2026,162,186,36,22,8,0,6,54,20,29,10.8,.222,.383,.306,0.689,0.161,.194,.330,.306,.277,.285,.136,89.6,21.1,28.8,8.1,39.6,101.080246607,33,44.8,42.3,27,33.3,35.1,20.7
"Montgomery, Colson",695657,L,2026,203,232,47,24,10,0,13,69,21,29.7,9.1,.232,.473,.328,0.801,0.241,.219,.446,.350,.329,.317,.227,90.1,19.9,36.6,13.4,44,102.040981493,37.8,51.7,52.2,17.9,35.1,33.6,21.6
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.406,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Goodman, Hunter",696100,R,2026,193,210,46,26,8,0,12,74,13,35.2,6.2,.238,.466,.300,0.766,0.228,.211,.398,.335,.292,.275,.188,90.8,17.3,33.6,13.6,45.4,102.685187966,34.2,56,52.9,17.6,33.6,34.5,25.2
"Riley, Austin",663586,R,2026,213,236,46,29,8,1,8,71,18,30.1,7.6,.216,.376,.288,0.664,0.160,.219,.405,.297,.305,.291,.185,91,18.1,30.8,10.5,45.5,102.013026667,33.3,48.1,44.1,24.5,40.6,31.5,20.3
"Cruz, Oneil",665833,L,2026,226,248,58,37,10,0,11,88,19,35.5,7.7,.257,.447,.323,0.770,0.190,.245,.465,.338,.334,.312,.221,96.3,6.6,32.6,16.2,61.6,107.162196618,37.7,45.4,42,21.7,50,23.2,23.9
"Arenado, Nolan",571448,R,2026,170,194,46,28,11,0,7,35,18,18,9.3,.271,.459,.351,0.810,0.188,.267,.412,.356,.334,.348,.145,85.5,19.3,38,6.6,31.4,96.990754638,23.3,44.3,46,17.5,37.2,24.8,25.5
"Schanuel, Nolan",694384,L,2026,191,208,50,34,12,0,4,33,13,15.9,6.3,.262,.387,.313,0.700,0.125,.271,.381,.312,.311,.323,.111,87,10.8,36.3,3.1,31.9,97.119713125,18.8,46.8,40.6,23.1,46.3,17.5,30
"Stewart, Sal",701398,R,2026,207,241,53,32,9,0,12,48,31,19.9,12.9,.256,.473,.353,0.826,0.217,.262,.497,.360,.370,.362,.235,90.7,13.1,34.2,16.1,41,101.023141923,26.5,49,30.4,32.9,46.6,29.8,18.6
"Hicks, Liam",689414,L,2026,178,204,47,32,4,0,11,19,18,9.3,8.8,.264,.472,.338,0.810,0.208,.259,.390,.353,.325,.341,.132,86.8,14.7,28.2,4.9,33.7,97.678086667,10.9,42.8,41.7,23.3,42.3,26.4,22.1
"Contreras, Willson",575929,R,2026,189,223,54,35,6,2,11,56,22,25.1,9.9,.286,.513,.381,0.894,0.227,.274,.531,.392,.397,.378,.257,90.1,15.5,33.8,14.9,43.4,102.855033881,30.2,47.6,51.5,16.2,41.9,25,22.1
"Abreu, Wilyer",677800,L,2026,210,233,60,42,11,1,6,45,21,19.3,9,.286,.433,.349,0.782,0.147,.271,.463,.346,.346,.337,.191,89.9,16.7,31.7,10.8,41.9,100.744087349,22,48,34.7,31.7,37.1,34.7,22.2
"Crawford, J.P.",641487,L,2026,170,204,36,25,4,0,7,36,29,17.6,14.2,.212,.359,.338,0.697,0.147,.249,.397,.321,.345,.370,.148,88,12.4,37,8.2,35.6,98.405664697,17.2,36.9,38.5,28.1,49.6,19.3,23
