"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Bazzana, Travis",683953,L,2026,370,428,89,61,17,2,9,92,48,21.5,11.2,.241,.370,.332,0.702,0.129,.226,.346,.313,.300,.320,.120,88,15,29.7,4.6,36.7,98.475960214,24.8,44.7,38.2,22.3,41.7,27.6,21.2
"Merrill, Jackson",701538,L,2026,510,553,123,77,21,3,22,136,36,24.6,6.5,.241,.424,.293,0.717,0.183,.258,.471,.310,.335,.310,.213,90.7,15.1,38.5,11.4,46.7,100.686696898,27.2,55.9,38,27.2,36.4,30.3,26.9
"Turang, Brice",668930,L,2026,487,565,125,77,28,3,17,139,72,24.6,12.7,.257,.431,.351,0.782,0.174,.253,.425,.344,.339,.349,.172,90.1,9,37.3,7.7,41.2,100.237104012,22.4,43.3,28.5,31.6,46.9,23.4,28
"Keaschall, Luke",807712,R,2026,431,504,117,87,21,1,8,77,48,15.3,9.5,.271,.381,.362,0.743,0.110,.243,.359,.333,.314,.340,.116,85.4,18.1,36.7,3.6,29.4,96.701914972,17,41.7,38.7,27.9,35.9,29.6,25.7
"Contreras, Willson",575929,R,2026,424,505,118,69,21,2,26,126,55,25,10.9,.278,.521,.387,0.908,0.243,.256,.489,.393,.376,.371,.233,89.8,18.1,31.8,13.7,44,102.580096133,30.7,49.1,49.3,18.5,37.4,29.5,22.2
"Clemens, Kody",665019,L,2026,437,476,105,56,21,6,22,108,29,22.7,6.1,.240,.467,.295,0.762,0.227,.254,.458,.328,.333,.311,.203,92.4,16,34.8,11.8,46.5,101.25067378,25.7,50,46.8,22.8,38.7,32.7,22.2
"Marte, Ketel",606466,S,2026,469,519,117,70,23,3,21,78,41,15,7.9,.249,.446,.314,0.760,0.197,.278,.469,.328,.351,.342,.191,90.2,13.6,32.7,10.2,42.8,102.027537641,21.1,48.3,50.6,17.7,41.5,27.8,23.5
"Mitchell, Garrett",669003,L,2026,382,441,100,62,26,3,9,140,52,31.7,11.8,.262,.416,.357,0.773,0.154,.258,.439,.342,.348,.354,.181,93,1.9,31.1,12.3,52,104.584051639,36.6,43.3,33.6,27.9,55.7,16.8,25
"Paredes, Isaac",670623,R,2026,465,544,121,80,23,1,17,71,57,13.1,10.5,.260,.424,.358,0.782,0.164,.250,.372,.347,.325,.351,.122,85.9,23.3,38.3,5,28.1,96.44651196,15.2,43.4,49.9,23.3,27.3,30.3,29.1
"Alvarez, Yordan",670541,L,2026,477,583,152,87,28,1,36,101,93,17.3,16,.319,.608,.436,1.044,0.289,.327,.663,.433,.455,.444,.336,94.5,19.4,41.8,16.9,53.4,105.14416582,19.7,42.8,41.6,26.1,29.2,38.2,27.6
"Marsh, Brandon",669016,L,2026,464,502,126,89,18,2,17,127,31,25.3,6.2,.272,.429,.317,0.746,0.157,.258,.413,.322,.309,.306,.155,89.4,13.2,42.4,8.5,44.2,99.975902071,25.3,52.3,37.4,28.1,41.2,26.6,27.8
"Lee, Brooks",686797,S,2026,479,517,119,73,21,3,22,84,33,16.2,6.4,.248,.443,.300,0.743,0.195,.224,.341,.323,.274,.278,.117,88,15.3,30.5,4,33.2,97.397230457,20.6,53,42.8,22.7,40.6,29.5,22.7
"Moreno, Gabriel",672515,R,2026,381,444,114,74,28,1,11,67,50,15.1,11.3,.299,.465,.378,0.843,0.166,.289,.455,.367,.367,.375,.165,89.3,12,37.8,8.1,42.7,99.763573913,15.3,41.4,35.6,34.4,42.4,25.7,26.6
"Duran, Ezequiel",677649,R,2026,438,485,119,76,25,4,14,117,37,24.1,7.6,.272,.443,.331,0.774,0.171,.243,.371,.337,.301,.307,.128,88.8,11.8,35.8,6.2,37.3,99.329017358,26.8,51.2,37.6,25.7,46.5,23.5,23.9
"Altuve, Jose",514888,R,2026,419,462,103,70,17,2,14,93,38,20.1,8.2,.246,.396,.310,0.706,0.150,.222,.326,.311,.275,.289,.104,85.4,9.2,31.3,4.6,32.8,97.06717354,22.2,48.1,42.6,14.3,48.9,20.7,23.1
"Clement, Ernie",676391,R,2026,505,530,141,102,29,1,9,52,18,9.8,3.4,.279,.394,.304,0.698,0.115,.250,.329,.305,.266,.277,.079,84.3,16.6,33.4,2.2,20.1,93.983260793,16.1,57.5,41.3,18.3,38.6,27.1,24.7
"Young, Cole",702284,L,2026,491,538,122,87,16,3,16,91,34,16.9,6.3,.248,.391,.307,0.698,0.143,.264,.394,.308,.316,.322,.130,88.6,14.2,32.9,4.7,38.1,99.274937811,19,48.4,42.6,22.3,41.6,26,22.8
"Durbin, Caleb",702332,R,2026,427,483,109,74,22,1,12,63,37,13,7.7,.255,.396,.326,0.722,0.141,.238,.321,.320,.288,.313,.084,83.6,12.5,29,2.7,25.7,95.374458444,15.8,46.9,39.7,21.7,47.7,18.8,22.5
"Devers, Rafael",646240,L,2026,508,573,126,65,31,1,29,147,59,25.7,10.3,.248,.484,.326,0.810,0.236,.230,.447,.347,.328,.312,.217,92.7,14.8,30.4,11,50.4,102.63739478,28.9,47.8,32.9,24.7,41.4,35.1,17.5
"Nuñez, Nasim",683083,S,2026,388,444,84,76,4,3,1,91,45,20.5,10.1,.216,.250,.298,0.548,0.034,.221,.270,.256,.266,.304,.048,85.1,8.8,29.6,0.3,21.5,94.892115245,20.9,47.1,32.2,23.8,52.1,18.6,24.4
"Happ, Ian",664023,S,2026,474,551,104,55,24,2,23,169,68,30.7,12.3,.219,.424,.325,0.749,0.205,.204,.397,.329,.312,.312,.193,89.3,14.5,31.9,11.4,41.8,100.525903007,30.9,43.7,46.6,18.6,40.1,33.6,20.5
"Castro, Willi",650489,S,2026,416,465,109,73,20,1,15,123,40,26.5,8.6,.262,.423,.333,0.756,0.161,.236,.393,.333,.310,.311,.157,87.5,17.9,31.8,8.2,39.9,100.34309869,30.2,53.5,43.9,21.6,38.5,31.8,23
"Olson, Matt",621566,L,2026,523,587,135,66,32,0,37,148,58,25.2,9.9,.258,.532,.334,0.866,0.274,.249,.521,.368,.361,.328,.271,92.7,18.4,32.8,15.6,50,103.828270423,25.2,45.9,39.2,24.1,36,35.4,20.4
"Wetherholt, JJ",802139,L,2026,501,582,122,91,14,0,17,95,63,16.3,10.8,.244,.373,.345,0.718,0.129,.259,.442,.324,.354,.360,.183,89.9,11.7,35.8,7.7,45.2,99.511703168,20.1,41.8,36.5,23.5,44.6,29.4,22.8
"Duran, Jarren",680776,L,2026,478,526,100,64,14,4,18,148,34,28.1,6.5,.209,.368,.265,0.633,0.159,.235,.384,.276,.297,.293,.149,89.8,13,31.9,9.8,40.1,101.610550727,34,50.7,39.8,22.4,46,22.1,21.5
"Smith, Cam",701358,R,2026,428,477,91,55,15,4,17,119,36,24.9,7.5,.213,.386,.279,0.665,0.173,.240,.426,.291,.320,.307,.186,89.2,11.7,30.2,11.2,44.4,101.986788397,29.6,48.5,38.4,23.8,46,26.3,21.3
"Neto, Zach",687263,R,2026,521,585,123,70,27,4,22,178,54,30.4,9.2,.236,.430,.318,0.748,0.194,.208,.403,.328,.306,.294,.194,89.6,22.9,36.3,11.7,40.8,99.672545789,33.3,51.5,47.7,22.4,30.8,36,22.4
"Taveras, Leody",665750,S,2026,372,420,83,56,13,6,8,103,37,24.5,8.8,.223,.355,.294,0.649,0.132,.216,.324,.289,.276,.290,.109,88.2,16,28.3,4.3,33,99.245135313,24.8,48.3,34.8,25.8,43.7,24.4,23.7
"Butler, Lawrence",671732,L,2026,370,424,84,56,15,1,12,108,51,25.5,12,.227,.370,.322,0.692,0.143,.237,.378,.309,.316,.331,.140,89.3,6.9,31.8,7.6,45.2,101.508480462,27.1,46.2,34.5,27.7,51.5,22,22
"Kwan, Steven",680757,L,2026,440,522,120,100,16,2,2,52,70,10,13.4,.273,.332,.375,0.707,0.059,.269,.332,.325,.323,.373,.063,83.8,13.1,40,0.5,9.6,91.908298895,8.5,35.9,27.6,32.4,42,22.5,29.9
"Collins, Isaac",686555,S,2026,383,446,89,58,22,3,6,100,52,22.4,11.7,.232,.352,.331,0.683,0.120,.229,.320,.309,.300,.330,.092,88.8,17.2,31.6,5.6,40.6,100.031180141,21.9,40.4,39.6,27.4,38.2,27.1,25
"McCarthy, Jake",664983,L,2026,437,476,127,80,27,7,13,80,24,16.8,5,.291,.474,.331,0.805,0.183,.275,.403,.347,.318,.320,.128,85,12.2,39.3,4.9,27.3,96.934083372,22,57.7,38.3,24,45.1,20.5,28.1
"DeLauter, Chase",800050,L,2026,419,472,121,83,22,3,13,69,50,14.6,10.6,.289,.449,.362,0.811,0.160,.274,.423,.356,.343,.352,.149,91.3,12.2,35.1,6.3,45.5,101.370900455,15.5,42.1,37.1,26.6,42.8,19.5,27.8
"Burleson, Alec",676475,L,2026,514,569,149,94,33,1,21,95,46,16.7,8.1,.290,.481,.353,0.834,0.191,.297,.532,.360,.381,.361,.235,92,12.5,34.8,11.2,49.8,102.254935429,22,53.3,48.1,22.7,45,26.8,22.7
"Machado, Manny",592518,R,2026,491,563,104,60,20,0,24,123,63,21.8,11.2,.212,.399,.299,0.698,0.187,.243,.421,.305,.328,.330,.178,90.4,13.3,32.4,9.6,44.4,101.202591237,25.8,47.7,41.8,24.7,41,27.1,24.5
"Stewart, Sal",701398,R,2026,517,586,136,83,24,0,29,128,57,21.8,9.7,.263,.478,.336,0.814,0.215,.255,.474,.349,.348,.334,.219,90.1,13.1,34.8,13.2,38.5,100.344591554,27,48.4,32.7,28.2,44.8,29.7,21.4
"Mullins, Cedric",656775,L,2026,385,442,79,52,10,3,14,87,38,19.7,8.6,.205,.356,.286,0.642,0.151,.187,.309,.286,.261,.270,.123,87.8,26.4,25.1,4.2,31.8,97.499239236,22.7,49.9,45,24.1,31.3,32.2,18.6
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Turner, Trea",607208,R,2026,536,579,129,89,22,1,17,127,36,21.9,6.2,.241,.381,.292,0.673,0.140,.244,.365,.295,.292,.298,.121,88.4,10.6,32.8,6.1,39.6,99.011180146,27.3,50.9,33.5,27.7,46.4,26,21.1
"Arraez, Luis",650333,L,2026,510,557,163,122,28,7,6,24,27,4.3,4.8,.320,.437,.352,0.789,0.117,.292,.383,.341,.309,.328,.091,86.6,16.2,40.2,1.2,19.5,94.096157126,7.7,49.5,30.3,32.3,37.5,31.1,27.1
"Montgomery, Colson",695657,L,2026,477,532,102,54,20,0,28,182,43,34.2,8.1,.214,.432,.291,0.723,0.218,.208,.409,.314,.302,.287,.201,89.1,23.6,33,12.5,42.6,101.398231824,37.5,52.3,49.2,17.2,31,35,19.5
"Tucker, Kyle",663656,L,2026,450,520,103,70,19,3,11,94,63,18.1,12.1,.229,.358,.325,0.683,0.129,.254,.378,.307,.325,.348,.124,88.8,17.2,33.6,5.6,37.5,98.44532933,22.2,49,42.2,23.9,37.5,32.5,23.6
"Lile, Daylen",695734,L,2026,517,560,130,81,25,6,18,108,33,19.3,5.9,.251,.427,.302,0.729,0.176,.258,.433,.316,.322,.310,.175,88.5,18.7,38.3,8.7,37.1,98.735420388,23.8,56,41.6,27.4,33.4,36.6,23.7
"Guerrero Jr., Vladimir",665489,R,2026,454,511,118,90,21,0,7,66,48,12.9,9.4,.260,.352,.333,0.685,0.092,.283,.400,.304,.333,.356,.117,90,8.5,29.3,6.6,43,102.179510761,19.6,47.4,35.9,25.7,48.9,19.1,25.4
"Díaz, Yandy",650490,R,2026,510,573,154,112,21,1,20,81,48,14.1,8.4,.302,.465,.370,0.835,0.163,.287,.446,.363,.355,.361,.159,90.7,6,29.3,6.9,47.5,102.468509167,14.4,47,22.6,30.4,51.2,19.4,23.5
"Carroll, Corbin",682998,L,2026,492,572,122,59,28,16,19,125,67,21.9,11.7,.248,.486,.344,0.830,0.238,.253,.449,.357,.348,.350,.196,91.8,15.2,30.9,12.2,48.7,102.01422337,27.2,45,43.5,23.1,40.6,29.8,21.2
"Ward, Taylor",621493,R,2026,466,570,107,79,20,1,7,119,94,20.9,16.5,.230,.322,.365,0.687,0.092,.243,.368,.318,.338,.377,.125,88.9,14.9,35.4,5.5,38,98.740749655,19.1,34.4,32,27.7,38.9,27.4,26.6
"Perez, Salvador",521692,R,2026,485,526,107,70,19,1,17,105,20,20,3.8,.221,.369,.265,0.634,0.148,.234,.412,.276,.300,.281,.178,88.7,15.6,34.1,9.8,41.9,99.932294278,25.6,56.9,40.1,25.3,39.3,30,23.8
"Albies, Ozzie",645277,S,2026,517,576,132,89,23,0,20,82,40,14.2,6.9,.255,.416,.309,0.725,0.161,.234,.359,.315,.287,.292,.125,86.9,18.2,33.9,4.1,27.9,96.543182117,20.7,56.1,45.3,21.9,33.7,33.5,24.3
"Harper, Bryce",547180,L,2026,474,576,126,70,26,3,27,120,94,20.8,16.3,.266,.504,.384,0.888,0.238,.276,.506,.383,.393,.396,.230,90.4,12.4,38.2,11.4,44.6,101.558761111,30.1,49.2,38,23,42.9,27.1,26.6
"Dubón, Mauricio",643289,R,2026,478,516,129,93,24,2,10,62,30,12,5.8,.270,.391,.314,0.705,0.121,.268,.377,.311,.305,.315,.109,86.6,15.8,37,3.8,29.9,96.597701202,15.1,53.4,30.8,29.1,40.6,24.8,26.3
"Grisham, Trent",663757,L,2026,398,460,86,47,19,2,18,83,58,18,12.6,.216,.410,.314,0.724,0.194,.247,.436,.319,.341,.341,.189,90.7,17.9,35.2,9.7,46.2,100.695960566,18.3,39.4,45.3,17.3,38.4,29.9,22
"Vargas, Miguel",678246,R,2026,487,583,122,62,30,1,29,101,83,17.3,14.2,.251,.495,.364,0.859,0.244,.269,.523,.370,.391,.383,.253,90.6,20.1,41.2,14.4,45.9,100.931725949,20.6,44.1,45.3,22.3,30.2,35.5,24.3
"Abreu, Wilyer",677800,L,2026,499,572,127,71,30,4,22,116,61,20.3,10.7,.255,.463,.334,0.797,0.208,.257,.481,.344,.353,.339,.224,89.9,18.5,36.3,12.6,44.2,101.038116205,24.6,48.2,36.8,27.4,33.8,35.5,22.5
"Rice, Ben",700250,L,2026,479,554,122,62,22,3,35,138,68,24.9,12.3,.255,.532,.352,0.884,0.277,.266,.513,.378,.377,.363,.248,92.2,14.6,39.4,15.2,48.7,101.941018953,25.9,43.9,46.9,19.5,41.1,31.5,23
"Reynolds, Bryan",668804,S,2026,502,591,131,82,32,2,15,140,78,23.7,13.2,.261,.422,.369,0.791,0.161,.248,.433,.351,.349,.359,.185,90.5,7.6,37.1,11,46.4,101.794644286,28.9,46.3,38.7,25.8,47.5,25.8,23.9
"Okamoto, Kazuma",672960,R,2026,481,535,111,63,21,0,27,159,45,29.7,8.4,.231,.443,.303,0.746,0.212,.218,.431,.325,.318,.294,.214,90.4,20.2,34.2,13.2,43.1,101.256064172,33.4,47.8,50.8,19.4,35.1,33.5,20.6
"Abrams, CJ",682928,L,2026,489,556,133,75,26,3,29,130,49,23.4,8.8,.272,.515,.349,0.864,0.243,.250,.436,.370,.335,.333,.185,89.4,18.3,33.2,9.9,40.8,99.946760549,28.9,50.9,43.8,24.7,36.2,29,23
"Marsee, Jakob",805300,L,2026,427,509,90,62,15,5,8,108,66,21.2,13,.211,.326,.329,0.655,0.115,.222,.318,.301,.303,.340,.095,87.2,18,30.8,3.4,34.8,97.915447821,18.5,40.2,41.5,25.8,37.5,24,26.8
"Varsho, Daulton",662139,L,2026,415,454,97,63,22,2,10,92,36,20.3,7.9,.234,.369,.297,0.666,0.135,.234,.358,.294,.289,.298,.123,87.1,14.9,33,6.5,38.3,98.67959354,21.6,52.9,37.3,21.9,40.1,27.2,24.1
"Suzuki, Seiya",673548,R,2026,446,516,122,72,28,0,22,130,63,25.2,12.2,.274,.484,.366,0.850,0.210,.246,.422,.368,.334,.343,.176,88.3,18.6,37.6,10.3,38.6,100.210732438,24.2,40.2,42.6,22.9,34.5,29.5,26.6
"Walker, Jordan",691023,R,2026,514,564,149,93,29,0,27,137,43,24.3,7.6,.290,.504,.348,0.852,0.214,.274,.484,.368,.354,.335,.210,92.5,12.3,34.2,13.4,48.2,104.603312421,30.8,52.3,38.4,23.4,41.3,25.3,25.3
"Bogaerts, Xander",593428,R,2026,437,508,95,71,13,0,11,88,62,17.3,12.2,.217,.323,.317,0.640,0.106,.246,.377,.291,.324,.345,.131,89,6.6,28,6.2,41,99.968631582,22.6,41.4,44.1,18.9,52.8,23.4,19.8
"García Jr., Luis",671277,L,2026,433,457,123,66,24,5,28,76,22,16.6,4.8,.284,.557,.317,0.874,0.273,.286,.507,.372,.354,.320,.221,91.6,11.4,34.3,12.6,46.2,102.347904944,19.8,52.8,42.3,21.4,43.7,22,26.7
"Goodman, Hunter",696100,R,2026,430,476,110,57,16,1,36,155,39,32.6,8.2,.256,.549,.321,0.870,0.293,.233,.475,.369,.331,.301,.242,90.4,18.4,33.8,16.7,45.7,102.876192609,35.4,54.2,47.8,20.5,34.2,34.5,22.7
"Springer, George",543807,R,2026,383,432,96,63,17,2,14,78,41,18.1,9.5,.251,.415,.326,0.741,0.164,.235,.377,.327,.306,.312,.142,88.2,12.2,30.6,6.8,37.1,99.012917792,22.9,48.4,41.7,22.5,45.3,25.4,21.5
"Bauers, Jake",641343,L,2026,403,481,111,67,19,2,23,122,73,25.4,15.2,.275,.504,.389,0.893,0.229,.260,.481,.386,.374,.378,.221,92.4,11.1,37.8,13.9,53,103.368925286,27.8,40.8,43.1,26.5,41,30.7,25.8
"Bichette, Bo",666182,R,2026,526,572,138,101,21,2,14,104,37,18.2,6.5,.262,.390,.309,0.699,0.128,.277,.413,.307,.323,.325,.135,89.6,8,36.4,6.3,41.7,100.780050794,19.4,53.3,25.9,37.3,46.6,24.2,26.8
"Dingler, Dillon",693307,R,2026,473,524,119,67,24,2,26,116,31,22.1,5.9,.252,.476,.316,0.792,0.224,.267,.474,.343,.350,.332,.207,88.4,18.1,39.4,10,42.2,100.331250056,21.9,47.8,41.7,21.4,36.1,30,24.7
"Tatis Jr., Fernando",665487,R,2026,520,586,148,101,28,2,17,108,54,18.4,9.2,.285,.444,.354,0.798,0.159,.298,.488,.347,.377,.373,.190,92.9,5.5,32.7,12.4,54.2,104.796939183,26.8,46.3,34.6,25.5,49.9,20.8,25.5
"Arozarena, Randy",668227,R,2026,469,548,128,81,26,1,20,115,56,21,10.2,.273,.461,.372,0.833,0.188,.261,.418,.367,.349,.364,.157,90.7,9.3,37,7.6,42,100.342349831,26.2,45.9,34.2,27.2,48.7,22.7,23.8
"Raleigh, Cal",663728,S,2026,357,420,59,33,8,0,18,133,57,31.7,13.6,.165,.339,.283,0.622,0.174,.180,.382,.282,.305,.298,.202,89.6,25.4,33.5,14.1,37.4,100.231784649,31.8,50.1,54.6,18.9,27.3,42.7,16.7
"Trout, Mike",545361,R,2026,419,517,101,61,20,0,20,132,89,25.5,17.2,.241,.432,.381,0.813,0.191,.253,.495,.356,.381,.393,.243,90,18.3,36.3,16,45.7,102.638569028,24.2,40.3,36.7,26.6,35.6,33.9,23.5
"McGonigle, Kevin",805808,L,2026,500,585,138,97,24,3,14,81,79,13.8,13.5,.276,.420,.376,0.796,0.144,.263,.437,.354,.353,.365,.174,88.2,20.4,36,7.4,36.8,98.308939052,16,43.4,37.4,27,32.2,36.5,23.2
"Greene, Riley",682985,L,2026,422,492,115,73,25,1,16,133,61,27,12.4,.273,.450,.366,0.816,0.177,.258,.478,.356,.363,.356,.221,90.5,16.7,39.1,14.6,48.3,102.50780966,29.8,46.3,38.1,25.2,36.4,33.7,25.9
"Hoerner, Nico",663538,R,2026,525,579,137,102,27,1,7,50,40,8.6,6.9,.261,.356,.318,0.674,0.095,.298,.374,.300,.323,.353,.076,85.9,12.5,37.6,1.3,28,96.023152176,12.2,46.6,30.7,30.7,41.9,20.7,29
"Benge, Carson",701807,L,2026,488,533,136,99,18,3,16,115,38,21.6,7.1,.279,.426,.338,0.764,0.147,.281,.440,.336,.340,.340,.160,89.1,11.7,37.4,7.6,40.6,99.925882919,21.2,45.9,32.4,29.1,44.9,27.3,24.6
"Busch, Michael",683737,L,2026,504,597,123,81,23,2,17,136,77,22.8,12.9,.244,.399,.355,0.754,0.155,.234,.404,.337,.334,.347,.171,88.3,15.4,34.9,9.4,40.1,98.918650108,25.5,43.5,38.4,26.9,39.8,33.9,21.8
"Edwards, Xavier",669364,S,2026,494,567,141,112,17,6,6,75,64,13.2,11.3,.285,.381,.363,0.744,0.096,.263,.364,.330,.315,.346,.100,86.8,9.6,36.7,3.3,29,96.572684279,16.7,43.7,28.5,32.5,47.7,22.4,25.5
"Adell, Jo",666176,R,2026,501,545,119,77,21,1,20,134,24,24.6,4.4,.238,.403,.292,0.695,0.165,.256,.449,.304,.328,.310,.192,90.3,16.4,33.2,9.8,45.1,102.60895337,28.4,54.1,38.8,25.6,39.6,26.7,24.5
"Rodríguez, Julio",677594,R,2026,489,538,121,83,18,0,20,119,40,22.1,7.4,.247,.407,.309,0.716,0.160,.269,.458,.313,.344,.331,.189,89.9,13.6,34,9.7,43,102.13707508,27.3,52,39,23.3,40.9,26.7,25.1
"Giménez, Andrés",665926,L,2026,398,432,96,67,20,1,8,82,14,19,3.2,.241,.357,.286,0.643,0.116,.230,.323,.282,.267,.279,.094,85.8,12.9,29.4,3.4,24.5,95.639144713,25,57.4,39.9,28.2,46.7,23.2,21.1
"Rafaela, Ceddanne",678882,R,2026,512,545,147,96,32,3,16,111,21,20.4,3.9,.287,.455,.324,0.779,0.168,.249,.361,.338,.284,.288,.112,86.4,12,35.1,5.5,32.3,96.985893317,24.8,57.4,34.3,32.8,43.7,25.4,25.7
"Arenado, Nolan",571448,R,2026,438,492,105,62,21,1,21,102,43,20.7,8.7,.240,.436,.316,0.752,0.196,.226,.349,.327,.290,.304,.124,85.1,19.4,32.7,6.5,31.7,96.911946059,23.5,45.5,48.7,17.7,37.8,27.1,20.6
"Hicks, Liam",689414,L,2026,412,480,117,86,13,1,17,45,50,9.4,10.4,.284,.444,.370,0.814,0.160,.255,.354,.356,.317,.348,.100,84.9,14.4,29.3,4,28,96.319465514,10.5,41.1,44,22.1,44,24.5,21.9
"Aranda, Jonathan",666018,L,2026,494,570,138,101,21,0,16,133,60,23.3,10.5,.279,.419,.363,0.782,0.140,.262,.440,.345,.347,.352,.178,91.1,13.9,38.9,9.5,45.5,100.660672772,21.8,46.7,29.6,29.6,37.2,31,28
"Chourio, Jackson",694192,R,2026,412,452,116,75,22,0,19,107,37,23.7,8.2,.282,.473,.343,0.816,0.191,.258,.476,.352,.340,.322,.218,91.8,11.6,32.7,13.1,46.9,102.20291366,24.7,47.6,29.1,23.5,45.8,30.1,19.3
"Nimmo, Brandon",607043,L,2026,493,546,127,80,30,4,13,118,43,21.6,7.9,.258,.414,.324,0.738,0.156,.278,.468,.323,.354,.346,.190,92.1,11,34.7,10.1,50.5,101.878610317,22.4,50.5,31.2,23.3,41,27.2,28.3
"Burger, Jake",669394,R,2026,462,508,109,66,20,0,23,137,40,27,7.9,.236,.429,.301,0.730,0.193,.234,.420,.319,.314,.300,.186,90.2,14.1,29.7,12,47.4,102.747903129,34,50.4,44,19.9,43.1,28.1,19.9
"Ramírez, José",608070,S,2026,375,438,90,57,23,0,10,59,55,13.5,12.6,.240,.381,.336,0.717,0.141,.280,.419,.314,.344,.372,.138,89.4,19.4,38,4.7,41.9,99.915266273,16.1,45.9,50.5,16.5,31.2,29,29
"Muncy, Max",571970,L,2026,407,468,102,55,20,1,26,118,56,25.2,12,.251,.496,.346,0.842,0.245,.243,.474,.363,.350,.339,.231,90.5,17.2,34.1,13.1,45.9,101.221248828,29.3,45.1,53.1,17.9,39.3,32.8,21
"Vargas, Ildemaro",545121,S,2026,394,423,100,68,18,5,9,42,23,9.9,5.4,.254,.393,.297,0.690,0.139,.273,.371,.300,.301,.316,.098,87.4,10.3,29.9,3.4,35,98.102801193,14.8,50.6,40.3,19.2,44.2,20,26.8
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.307,.307,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
