"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Abrams, CJ",682928,2026,154,182,45,27,8,1,9,36,20,19.8,11,".292",".532",".390","0.922","0.240",".269",".483",".401",".372",".374",".214","89.5","15.7",34.2,11.8,40.8,"100.461117167",30.1,48.7,40.8,26.7,40,30,20.8
"Burleson, Alec",676475,2026,165,184,45,28,11,0,6,29,18,15.8,9.8,".273",".448",".342","0.790","0.175",".281",".542",".347",".379",".351",".261","91","8.3",30.7,11.7,46.7,"101.690575441",19.8,48.6,45.3,24.8,49.6,27,19
"Bellinger, Cody",641355,2026,154,185,42,24,10,3,5,23,28,12.4,15.1,".273",".474",".378","0.852","0.201",".292",".470",".376",".381",".397",".178","90.1","18.3",42.5,8.3,41,"99.089500149",17.6,42.6,44.8,20.1,35.1,32.1,23.9
"Neto, Zach",687263,2026,174,203,39,22,9,1,7,63,26,31,12.8,".224",".408",".330","0.738","0.184",".214",".394",".330",".318",".323",".180","89.5","22.1",34.8,10.7,38.4,"98.816306607",30.4,50.1,49.1,20.5,32.1,36.6,24.1
"Torkelson, Spencer",679529,2026,142,169,28,14,8,0,6,54,24,32,14.2,".197",".380",".320","0.700","0.183",".220",".440",".318",".345",".341",".219","91.4","18.3",48.3,15.9,47.2,"101.533790682",27,40.4,50.6,15.7,30.3,34.8,30.3
"Bohm, Alec",664761,2026,144,160,28,21,4,0,3,24,11,15,6.9,".194",".285",".256","0.541","0.091",".225",".306",".247",".273",".290",".082","89.2","11",36.6,1.6,39,"98.979618361",17.1,42.3,26.8,23.6,48,19.5,24.4
"Kwan, Steven",680757,2026,155,182,32,25,6,0,1,21,22,11.5,12.1,".206",".265",".311","0.576","0.059",".228",".286",".271",".285",".331",".058","82.5","13.6",32.8,0.7,10.3,"91.54051197",8.1,36,32.8,32.8,46,22.6,22.6
"Abreu, Wilyer",677800,2026,158,179,49,36,6,1,6,33,20,18.4,11.2,".310",".475",".385","0.860","0.165",".282",".496",".380",".370",".361",".214","90.2","14.5",31,11.2,46,"101.563279841",20.1,46.2,38.1,27.8,40.5,34.1,20.6
"Martínez, Angel",682657,2026,131,143,34,20,7,0,7,31,5,21.7,3.5,".260",".473",".300","0.773","0.213",".261",".421",".338",".314",".303",".160","88.6","14.5",36.5,9.6,37.9,"100.5251682",17.9,52.5,48.1,22.1,42.3,26,25
"Langeliers, Shea",669127,2026,162,179,55,33,10,0,12,39,15,21.8,8.4,".340",".623",".397","1.020","0.283",".326",".631",".440",".428",".385",".304","92.9","19.4",41.1,16.9,49.2,"104.268300806",25.3,51.7,38.7,25.8,32.3,31.5,27.4
"Olson, Matt",621566,2026,170,194,50,21,15,0,14,47,22,24.2,11.3,".294",".629",".371","1.000","0.335",".267",".599",".425",".400",".351",".332","93.5","17.6",35.2,18.4,51.2,"104.704011429",25.5,44.5,36.8,24,36.8,35.2,18.4
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Schanuel, Nolan",694384,2026,157,171,41,28,10,0,3,28,11,16.4,6.4,".261",".382",".310","0.692","0.121",".271",".363",".309",".304",".322",".092","86.8","9.3",35.9,2.3,31.3,"96.881824462",19.1,46.8,40.5,22.9,48.9,16.8,29.8
"Naylor, Josh",647304,2026,166,183,41,31,5,0,5,30,15,16.4,8.2,".247",".367",".311","0.678","0.120",".278",".425",".304",".334",".339",".147","88","14.6",32.8,6.6,41.6,"99.349585882",22.2,54.3,48.9,19.7,41.6,21.2,24.1
"Turang, Brice",668930,2026,141,175,42,25,10,1,6,35,31,20,17.7,".298",".511",".422","0.933","0.213",".293",".528",".411",".410",".419",".235","91.9","7.9",40.4,10.2,47.7,"102.004385283",17.8,40.5,27.5,33.9,46.8,22.9,28.4
"Caminero, Junior",691406,2026,161,183,41,27,3,0,11,30,21,16.4,11.5,".255",".478",".339","0.817","0.223",".278",".494",".359",".368",".360",".216","91.6","10.6",24.2,10.7,44.3,"104.649958939",20.6,42.8,40.2,21.2,47.7,22,19.7
"Lowe, Brandon",664040,2026,146,171,36,16,9,1,10,37,23,21.6,13.5,".247",".527",".351","0.878","0.280",".254",".481",".383",".365",".358",".227","88.1","16.7",35.5,11.8,41.8,"100.767840364",34.2,47.7,41.8,20.9,34.5,30,22.7
"Correa, Carlos",621043,2026,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787","0.139",".289",".459",".352",".365",".378",".170","89.2","7.2",36.1,10.3,41.2,"101.668709184",22.9,45,40.2,29.9,47.4,16.5,32
"Ohtani, Shohei",660271,2026,150,185,36,22,7,0,7,44,28,23.8,15.1,".240",".427",".370","0.797","0.187",".256",".490",".348",".380",".389",".234","92.9","11",35.2,16.8,46.3,"102.277673519",28.7,43.4,53.7,20.4,46.3,35.2,16.7
"Smith, Cam",701358,2026,148,171,30,20,6,0,4,48,18,28.1,10.5,".203",".324",".294","0.618","0.121",".253",".448",".284",".343",".338",".195","88.4","11.8",34.3,13.9,44.1,"102.05490098",30.8,46.8,29.4,29.4,43.1,25.5,23.5
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
"Baty, Brett",683146,2026,123,139,27,18,6,1,2,37,12,26.6,8.6,".220",".333",".290","0.623","0.113",".233",".377",".282",".300",".302",".144","90.5","7.6",31.8,8,38.6,"100.139552955",27.2,45.5,38.6,29.5,47.7,22.7,26.1
"Swanson, Dansby",621020,2026,143,170,27,17,3,1,6,36,23,21.2,13.5,".189",".350",".300","0.650","0.161",".222",".404",".296",".326",".331",".182","90.5","12.8",30,9.2,46.4,"100.105302963",28.7,44.3,48.2,14.5,44.5,33.6,18.2
"Rafaela, Ceddanne",678882,2026,138,152,38,28,4,2,4,35,8,23,5.3,".275",".420",".342","0.762","0.145",".240",".362",".342",".301",".311",".122","86.8","8.8",36.9,9,36.9,"97.9841802",26.1,48.6,35.9,25.2,44.7,24.3,26.2
"Chapman, Matt",656305,2026,161,179,36,26,8,1,1,44,16,24.6,8.9,".224",".304",".302","0.606","0.080",".199",".279",".280",".257",".281",".080","87.3","8.5",20.5,5.2,31.6,"99.015504483",25.9,43.1,43.6,25.6,51.3,17.9,18.8
"Schmitt, Casey",669477,2026,134,146,37,22,8,1,6,32,6,21.9,4.1,".276",".485",".329","0.814","0.209",".263",".484",".357",".346",".317",".222","89.8","21.5",35,14.7,47.6,"101.031725098",24,51.2,47.6,20.4,35,35,17.5
"Carter, Evan",694497,2026,129,156,23,13,5,0,5,34,22,21.8,14.1,".178",".333",".301","0.634","0.155",".207",".350",".293",".306",".325",".143","88.3","21",33.3,8.1,38.4,"99.33135617",24.9,40.8,37.4,24.2,34.3,35.4,20.2
"Harris II, Michael",671739,2026,139,146,43,31,5,0,7,29,6,19.9,4.1,".309",".496",".336","0.832","0.187",".318",".598",".365",".405",".347",".280","94.6","9",28.8,16.4,57.7,"105.899890545",27.6,55.6,36,15.3,49.5,21.6,23.4
"Contreras, William",661388,2026,153,174,43,32,8,0,3,20,19,11.5,10.9,".281",".392",".362","0.754","0.111",".280",".428",".338",".345",".362",".148","89.8","12.1",27.6,6.7,42.5,"100.858055821",17.5,45.6,40.3,23.1,44.8,20.1,23.1
"Goodman, Hunter",696100,2026,150,164,37,19,8,0,10,59,11,36,6.7,".247",".500",".311","0.811","0.253",".216",".420",".353",".304",".283",".204","92.6","22.4",34.1,14.4,51.6,"103.489986222",35.5,56.3,52.7,19.8,28.6,39.6,24.2
"Turner, Trea",607208,2026,176,190,41,30,7,0,4,40,13,21.1,6.8,".233",".341",".284","0.625","0.108",".234",".335",".282",".278",".288",".101","89.7","11.7",31.4,4.4,38.7,"98.912574348",27,49.9,33.6,27.7,47.4,29.2,19.7
"Albies, Ozzie",645277,2026,170,188,49,33,8,0,8,24,14,12.8,7.4,".288",".476",".340","0.816","0.188",".246",".378",".358",".299",".303",".131","86.4","15.5",32.2,4,28.2,"96.829412533",23,55.2,40.9,22.1,39.6,27.5,24.2
"Rodríguez, Julio",677594,2026,180,197,47,31,9,0,7,47,15,23.9,7.6,".261",".428",".325","0.753","0.167",".255",".447",".334",".333",".319",".192","89.7","10.8",29.3,8.3,42.9,"101.983847612",28.5,52.8,41.4,21.1,45.9,23.3,22.6
"Hicks, Liam",689414,2026,132,151,39,27,3,0,9,12,12,7.9,7.9,".295",".523",".358","0.881","0.228",".292",".447",".380",".356",".364",".155","87.7","13.9",32.3,6.5,37.9,"98.323950645",9.5,44.2,41.9,19.4,40.3,27.4,26.6
"Meidroth, Chase",805367,2026,153,176,43,31,9,0,3,43,17,24.4,9.7,".281",".399",".349","0.748","0.118",".244",".343",".336",".301",".320",".099","87.3","7.1",31.3,4.4,39.1,"97.903463091",19.9,38.3,40.9,29.6,53.9,18.3,24.3
"Marte, Ketel",606466,2026,158,170,34,22,5,2,5,30,12,17.6,7.1,".215",".367",".271","0.638","0.152",".287",".454",".285",".345",".337",".168","91.2","8.1",30.5,9.4,46.9,"103.035199063",23,49.4,53.1,18,50,18,25.8
"Adell, Jo",666176,2026,171,184,46,35,5,0,6,41,5,22.3,2.7,".269",".404",".310","0.714","0.135",".271",".434",".318",".327",".315",".163","91.5","18.2",31.1,6.9,47,"102.559683788",26.2,57,37.9,24.2,38.6,27.3,25.8
"Varsho, Daulton",662139,2026,144,159,36,24,7,0,5,30,13,18.9,8.2,".250",".403",".321","0.724","0.153",".254",".373",".320",".306",".325",".118","86.3","14.9",36,6.1,38.6,"98.714524912",21.1,55.5,36,27.2,37.7,22.8,30.7
"Frelick, Sal",686217,2026,129,151,29,24,2,0,3,19,16,12.6,10.6,".225",".310",".311","0.621","0.085",".234",".323",".284",".289",".319",".089","84.8","8",27.7,3.6,25,"96.269117636",12.1,41.5,43.8,19.6,54.5,17,17
"Johnston, Troy",687859,2026,129,143,42,28,12,0,2,30,11,21,7.7,".326",".465",".387","0.852","0.139",".278",".398",".380",".330",".344",".120","89.2","11.2",46,2,41,"98.833950816",23.7,49.2,32,24,41,23,34
"Jung, Josh",673962,2026,151,164,49,31,13,0,5,26,10,15.9,6.1,".325",".510",".372","0.882","0.185",".309",".470",".388",".361",".359",".160","90.4","11.1",41.3,5.6,47.6,"100.70117127",17.7,47.8,37.3,24.6,44.4,20.6,31
"Harper, Bryce",547180,2026,158,183,42,22,9,1,10,30,24,16.4,13.1,".266",".525",".361","0.886","0.259",".284",".555",".385",".402",".379",".271","88.7","12.4",36.4,14,39.5,"100.611920462",26.9,52.9,37.2,22.5,45,27.9,22.5
"Freeman, Freddie",518692,2026,163,181,44,28,11,1,4,23,17,12.7,9.4,".270",".423",".343","0.766","0.153",".296",".529",".341",".384",".366",".233","92.2","10.2",37.1,11.4,48.6,"101.60891",20.5,51.9,32.1,26.4,42.9,28.6,25.7
"Hoerner, Nico",663538,2026,172,197,46,30,12,0,4,16,18,8.1,9.1,".267",".407",".345","0.752","0.140",".294",".386",".337",".337",".371",".092","85.7","14.5",39,1.9,25.8,"95.68602",10.6,42.7,33.3,22.6,37.1,23.3,29.6
"Rice, Ben",700250,2026,132,160,40,18,9,0,13,41,25,25.6,15.6,".303",".667",".412","1.079","0.364",".297",".596",".455",".430",".412",".299","94","12.9",40.9,20.4,58.1,"103.617505957",26,39.7,52.7,14,41.9,28,26.9
"Judge, Aaron",592450,2026,157,194,42,19,7,0,16,55,34,28.4,17.5,".268",".618",".404","1.022","0.350",".273",".639",".433",".435",".408",".366","93.5","13.8",36.3,24.5,54.9,"105.630649216",33.3,42.6,46.1,24.5,38.2,30.4,23.5
"Riley, Austin",663586,2026,165,183,36,23,7,0,6,48,14,26.2,7.7,".218",".370",".290","0.660","0.152",".220",".406",".297",".306",".291",".186","90.7","17.3",29.7,10.2,44.9,"101.593836949",32.4,48.1,44.9,27.1,44.1,28.8,17.8
"Edwards, Xavier",669364,2026,160,185,50,35,8,3,4,20,24,10.8,13,".313",".475",".402","0.877","0.162",".278",".431",".391",".356",".372",".152","88.4","11.4",36.9,6.4,36.9,"97.718617",15.5,38.4,31.9,30.5,44.7,22.7,27
"Bogaerts, Xander",593428,2026,152,169,39,29,3,0,7,28,17,16.6,10.1,".257",".414",".331","0.745","0.157",".267",".420",".335",".336",".341",".153","87.8","8.8",32.3,7.3,35.5,"99.358323548",21.5,44.4,48.4,24.2,49.2,24.2,21.8
"Burger, Jake",669394,2026,159,168,36,24,5,0,7,45,7,26.8,4.2,".226",".390",".262","0.652","0.164",".235",".396",".288",".288",".270",".161","89.7","12.8",33,9.6,47,"102.271301897",34.2,52,44.3,19.1,44.3,24.3,23.5
"Mullins, Cedric",656775,2026,127,141,19,14,2,1,2,26,6,18.4,4.3,".150",".228",".204","0.432","0.078",".163",".260",".200",".214",".217",".097","86.4","30.9",25.7,1.9,27.2,"96.444668163",20.4,51.7,45.7,20,27.6,31.4,20
"Soderstrom, Tyler",691016,2026,154,173,30,12,12,1,5,36,18,20.8,10.4,".195",".383",".277","0.660","0.188",".239",".441",".292",".328",".317",".203","90.7","15",28.6,13.6,48.7,"102.564245763",23.8,48.2,37.8,20.2,41.2,33.6,16.8
"Wetherholt, JJ",802139,2026,164,198,40,27,5,0,8,35,22,17.7,11.1,".244",".421",".364","0.785","0.177",".238",".442",".354",".358",".363",".204","89.9","16.7",38.2,7.7,43.5,"99.499261231",24.1,43.5,45,22.1,36.6,33.6,23.7
"Stott, Bryson",681082,2026,131,141,29,18,6,2,3,25,7,17.7,5,".221",".366",".266","0.632","0.145",".246",".379",".281",".293",".289",".133","89.7","15.1",31.5,6.5,39.8,"99.195172453",16.3,41.8,44.4,16.7,42.6,28.7,20.4
"Altuve, Jose",514888,2026,159,181,39,26,10,0,3,34,19,18.8,10.5,".245",".365",".328","0.693","0.120",".253",".373",".313",".316",".337",".119","86.2","8.3",33.1,6.4,37,"98.389650164",24.4,47,42.5,11,48.8,17.3,25.2
"Perez, Salvador",521692,2026,165,176,33,22,5,0,6,39,6,22.2,3.4,".200",".339",".239","0.578","0.139",".215",".377",".254",".274",".258",".162","88.2","17.8",32,9.4,40.6,"99.9021425",27.1,57.7,37.5,30.5,37.5,28.9,24.2
"Simpson, Chandler",802415,2026,160,173,49,45,1,3,0,17,8,9.8,4.6,".306",".350",".335","0.685","0.044",".257",".294",".308",".262",".291",".037","83.7","1.9",30.4,0,15,"93.011947",10.3,47.6,24.3,34.5,60.1,12.2,23.6
"Dingler, Dillon",693307,2026,137,152,33,16,9,0,8,29,9,19.1,5.9,".241",".482",".307","0.789","0.241",".299",".569",".347",".398",".360",".271","90.9","14.6",44.4,14,50.9,"101.564576667",20.4,49.7,42.6,21.3,36.1,30.6,26.9
"Ramírez, José",608070,2026,164,197,34,20,8,0,6,28,32,14.2,16.2,".207",".366",".340","0.706","0.159",".272",".456",".318",".370",".395",".184","90","19.9",33.1,8.1,41.5,"100.147807353",16.9,46.1,44.9,15.4,31.6,36,22.1
"Gonzales, Nick",693304,2026,143,158,45,38,7,0,0,27,12,17.1,7.6,".315",".364",".380","0.744","0.049",".301",".391",".341",".340",".368",".089","87.1","6.1",33.6,1.7,40.5,"98.733532241",23.7,54.8,43.1,29.3,52.6,16.4,28.4
"Giménez, Andrés",665926,2026,141,150,35,23,6,1,5,23,4,15.3,2.7,".248",".411",".275","0.686","0.163",".230",".328",".301",".264",".265",".098","85.8","11.5",27.3,4.1,25.6,"95.858676833",23.3,57.1,39.7,28.1,50.4,23.1,19.8
"Gorman, Nolan",669357,2026,141,161,32,23,4,0,5,45,17,28,10.6,".227",".362",".304","0.666","0.135",".237",".416",".297",".317",".314",".179","88.6","20.5",41.4,10.1,45.5,"100.9472596",35,49,46.5,25.3,29.3,33.3,30.3
"Wood, James",695578,2026,167,207,39,16,11,0,12,66,37,31.9,17.9,".234",".515",".382","0.897","0.281",".265",".598",".386",".420",".407",".333","96.1","10.2",38.6,26.7,61.4,"107.350589608",35.6,36.6,27.7,42.6,40.6,30.7,27.7
"Vargas, Ildemaro",545121,2026,139,146,46,30,7,2,7,16,5,11,3.4,".331",".561",".354","0.915","0.230",".306",".446",".399",".337",".330",".140","87.3","10.8",34.7,4.8,33.9,"98.115148361",14.6,52.2,42.7,16.1,43.5,20.2,27.4
"Arenado, Nolan",571448,2026,135,149,37,25,6,0,6,30,11,20.1,7.4,".274",".452",".329","0.781","0.178",".263",".405",".344",".317",".320",".142","84.3","19.6",35.5,7.5,29,"96.076404815",25,45.3,43.9,17.8,35.5,25.2,25.2
"Lee, Jung Hoo",808982,2026,165,179,44,30,10,1,3,22,10,12.3,5.6,".267",".394",".313","0.707","0.127",".286",".372",".314",".315",".334",".087","88.1","12.2",37.2,2.1,31,"96.890245556",14.1,45.5,34.5,29,42.8,22.1,31.7
"Arozarena, Randy",668227,2026,163,190,49,33,11,1,4,45,19,23.7,10,".301",".454",".389","0.843","0.153",".253",".369",".377",".327",".353",".117","91.2","5.9",35,5.8,41.7,"100.231403667",28.8,46.8,38.3,29.2,54.2,19.2,25
"Soler, Jorge",624585,2026,145,170,32,17,7,0,8,55,18,32.4,10.6,".221",".434",".318","0.752","0.213",".213",".404",".333",".318",".313",".191","88.5","15.8",35.5,12.9,44.1,"101.519990426",37.9,45.9,50.5,22.6,39.8,26.9,25.8
"Lile, Daylen",695734,2026,171,190,45,28,11,0,6,34,16,17.9,8.4,".263",".433",".326","0.759","0.170",".278",".457",".334",".350",".345",".179","87.5","16.6",38.1,7.2,37.7,"98.495786522",24.2,54.3,41,30.2,36,33.8,25.2
"Happ, Ian",664023,2026,154,189,36,19,6,1,10,58,33,30.7,17.5,".234",".481",".376","0.857","0.247",".221",".500",".378",".374",".365",".279","89.7","13.2",36.5,18.8,42.7,"102.07144625",34.7,40.7,45.8,20.8,41.7,33.3,19.8
"Kurtz, Nick",701762,2026,153,194,42,26,8,1,7,57,40,29.4,20.6,".275",".477",".428","0.905","0.202",".258",".501",".400",".396",".415",".243","94.9","13.1",41.7,16.7,59.4,"105.953090833",35.5,39.5,31.3,34.4,38.5,29.2,28.1
"McNeil, Jeff",643446,2026,127,144,35,26,8,0,1,19,11,13.2,7.6,".276",".362",".343","0.705","0.086",".275",".351",".320",".313",".343",".076","85.5","12.7",40.5,0.9,30.6,"95.961766182",16.2,54.4,33.3,30.6,42.3,16.2,33.3
"Cruz, Oneil",665833,2026,177,194,46,27,9,0,10,65,15,33.5,7.7,".260",".480",".325","0.805","0.220",".260",".512",".351",".357",".325",".252","95.8","7.2",33,18.9,60.7,"107.013634286",36.1,45.6,40.2,22.3,49.1,23.2,24.1
"Stewart, Sal",701398,2026,168,192,41,23,8,0,10,38,22,19.8,11.5,".244",".470",".328","0.798","0.226",".269",".524",".349",".378",".355",".255","90.9","14.4",37.1,18.3,42.4,"101.553184762",25,50.9,30.3,34.8,44.7,30.3,19.7
"Walker, Jordan",691023,2026,160,181,47,26,9,0,12,50,19,27.6,10.5,".294",".575",".370","0.945","0.281",".281",".545",".410",".391",".361",".265","94.9","15.4",37.8,18,54.1,"105.991846964",33.3,51.4,37.8,24.3,36,32.4,25.2
"Buxton, Byron",621439,2026,169,185,44,21,7,1,15,47,13,25.4,7,".260",".580",".319","0.899","0.320",".227",".503",".385",".335",".289",".276","89.5","23.7",33.3,21.1,47.2,"101.37146871",32.2,53.6,46.3,22,26.8,37.4,17.9
"Keaschall, Luke",807712,2026,157,179,35,26,8,0,1,29,18,16.2,10.1,".223",".293",".307","0.600","0.070",".217",".318",".277",".280",".304",".102","84.2","16.5",33.8,3.9,25.4,"95.882957692",14.2,40.2,36.2,28.5,40.8,27.7,20.8
"Friedl, TJ",670770,2026,141,160,26,18,6,0,2,37,12,23.1,7.5,".184",".270",".268","0.538","0.086",".201",".273",".252",".258",".285",".072","87.9","16.9",29,3,29.9,"97.65587766",26.3,44.1,35.5,22.4,46.7,20.6,23.4
"Contreras, Willson",575929,2026,143,174,36,23,5,0,8,48,20,27.6,11.5,".252",".455",".368","0.823","0.203",".255",".515",".367",".395",".379",".260","91","16.2",34.7,16.7,44.9,"103.813542292",33.8,45.5,48,16.3,38.8,28.6,22.4
"Trout, Mike",545361,2026,153,195,38,21,6,0,11,51,39,26.2,20,".248",".503",".410","0.913","0.255",".258",".596",".401",".427",".419",".338","91.8","19.8",33.3,22.8,52,"104.153245098",23.3,36.9,44.1,23.5,37.3,36.3,18.6
"McGonigle, Kevin",805808,2026,157,185,46,30,12,2,2,24,26,13,14.1,".293",".433",".400","0.833","0.140",".284",".490",".376",".386",".392",".206","88.3","20.5",42.1,10.5,36.1,"98.481073284",13.1,42.3,39.1,25.6,29.3,35.3,28.6
"Smith, Will",669257,2026,124,140,32,25,3,0,4,25,14,17.9,10,".258",".379",".329","0.708","0.121",".267",".479",".319",".367",".347",".212","89.7","20.3",43.6,13.9,38.6,"99.836925686",18.3,41.3,30.7,28.7,27.7,35.6,30.7
"Witt Jr., Bobby",677951,2026,173,197,53,34,11,1,7,33,22,16.8,11.2,".306",".503",".381","0.884","0.197",".311",".537",".385",".399",".391",".226","93.2","17.4",35.2,13.6,52.1,"103.471479571",23.9,48.8,26.1,32.4,36.6,26.1,26.8
"Pages, Andy",681624,2026,160,176,49,32,8,0,9,35,12,19.9,6.8,".306",".525",".358","0.883","0.219",".291",".467",".386",".356",".348",".176","90.8","13.3",33.9,7.1,51.2,"101.801092188",23.5,51.1,35.4,29.1,41.7,23.6,26.8
"Chisholm Jr., Jazz",665862,2026,153,171,31,20,7,0,4,50,16,29.2,9.4,".203",".327",".281","0.608","0.124",".191",".315",".277",".265",".272",".123","88.6","18.2",26.9,5.8,35.6,"99.180772",31.4,43.8,51.9,19.2,41.3,31.7,17.3
"Clement, Ernie",676391,2026,170,176,50,35,13,0,2,14,5,8,2.8,".294",".406",".313","0.719","0.112",".278",".370",".318",".290",".297",".092","86.6","17.9",31.8,1.3,27.4,"96.172888182",15,57.1,42,19.1,36.3,24.8,26.8
"Schwarber, Kyle",656941,2026,164,197,37,11,7,1,18,63,29,32,14.7,".226",".610",".355","0.965","0.384",".234",".573",".414",".399",".363",".339","92.8","23.2",36.6,24.8,49.5,"103.68299451",32.6,42.6,56.4,20.8,28.7,39.6,20.8
"Ozuna, Marcell",542303,2026,140,157,26,18,4,0,4,40,15,25.5,9.6,".186",".300",".274","0.574","0.114",".225",".407",".263",".314",".310",".182","89","25.6",38,8.2,38,"99.52000102",28.6,41.4,36,29,26,33,25
"Machado, Manny",592518,2026,147,172,28,18,4,0,6,38,21,22.1,12.2,".190",".340",".287","0.627","0.150",".227",".365",".282",".306",".322",".139","90.2","11.1",29.2,6.2,42.5,"100.796729286",24,47.6,38.9,27.4,43.4,22.1,25.7
"Adames, Willy",642715,2026,174,182,38,23,12,0,3,55,7,30.2,3.8,".218",".339",".253","0.592","0.121",".221",".372",".264",".273",".256",".150","88.8","22",37,8.4,42,"99.3432645",26.3,48.6,46.2,25.2,33.6,29.4,25.2
"Bichette, Bo",666182,2026,174,189,38,31,5,0,2,33,13,17.5,6.9,".218",".282",".270","0.552","0.064",".281",".396",".252",".320",".329",".115","90.3","6.7",32.2,4.2,44.1,"100.891853889",17.3,53.2,20.3,42,53.1,21,23.8
"Crawford, J.P.",641487,2026,130,160,28,19,4,0,5,24,28,15,17.5,".215",".362",".362","0.724","0.147",".260",".416",".337",".368",".399",".157","88.3","11.3",36.8,7.6,37.7,"98.700112885",13.9,36.2,36.8,31.1,50.9,17.9,24.5
"Montgomery, Colson",695657,2026,152,175,35,16,8,0,11,51,16,29.1,9.1,".230",".500",".331","0.831","0.270",".218",".451",".362",".334",".320",".233","90","21.2",38.6,14.9,42.6,"101.748020588",35.7,49.2,52.5,17.8,33.7,34.7,20.8
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".286",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
