"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Witt Jr., Bobby",677951,R,2026,299,337,88,58,19,1,10,57,35,16.9,10.4,.294,.465,.368,0.833,0.171,.312,.522,.362,.392,.388,.211,93.3,16.9,38.5,12.1,52.5,103.7228025,23.4,47.6,27,29.5,35.2,26.6,28.7
"Nimmo, Brandon",607043,L,2026,287,319,75,48,18,2,7,66,24,20.7,7.5,.261,.411,.329,0.740,0.150,.286,.504,.326,.370,.354,.219,92.2,10.9,34.1,11.2,52,102.044895,22.9,49.6,29.1,23.3,40.4,29.6,27.4
"Rice, Ben",700250,L,2026,260,303,75,37,15,2,21,70,39,23.1,12.9,.288,.604,.383,0.987,0.316,.284,.536,.417,.394,.382,.251,92,15.1,41.1,15.6,47.4,101.876007083,25.5,42.5,47.9,19.3,40.6,27.1,26.6
"Vargas, Miguel",678246,R,2026,270,323,64,35,12,1,16,55,45,17,13.9,.237,.467,.354,0.821,0.230,.269,.533,.359,.395,.384,.264,89.9,19.7,41.5,14.4,45.4,100.890416204,20.3,45,41.9,26.3,30.9,35.5,24
"Bregman, Alex",608324,R,2026,300,347,75,58,10,1,6,55,38,15.9,11,.250,.350,.343,0.693,0.100,.249,.372,.313,.319,.344,.123,87.9,16.2,33.1,4.8,37.9,98.052005726,17.2,40.8,46.4,17.7,39.1,22.6,26.6
"Dingler, Dillon",693307,R,2026,255,287,68,35,14,2,17,59,22,20.6,7.7,.267,.537,.337,0.874,0.270,.298,.559,.375,.397,.367,.261,90.6,17.4,42.4,12.7,49.5,101.620547172,21.8,48.1,42.9,21.2,34.8,30.8,26.8
"Durbin, Caleb",702332,R,2026,216,237,45,25,14,1,5,33,13,13.9,5.5,.208,.352,.264,0.616,0.144,.238,.329,.272,.280,.293,.092,85.2,10.3,26.2,2.7,31,96.547563187,15.9,46,42.2,18.7,51.9,17.1,20.9
"Soderstrom, Tyler",691016,L,2026,270,313,65,30,20,2,13,57,40,18.2,12.8,.241,.474,.342,0.816,0.233,.246,.425,.351,.336,.346,.179,89.9,12.6,30.4,10.8,44.4,101.297776822,21.7,46.4,36.9,22.9,44.9,29.4,16.8
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.333,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Freeman, Freddie",518692,L,2026,279,324,76,46,17,1,12,53,39,16.4,12,.272,.470,.364,0.834,0.198,.279,.498,.364,.378,.373,.219,90.7,12.4,35.8,11.8,45,100.865324261,21.5,49.5,32.8,29.7,41.9,30.1,24
"Garcia, Maikel",672580,R,2026,259,285,69,48,16,2,3,44,24,15.4,8.4,.266,.378,.326,0.704,0.112,.276,.380,.313,.322,.338,.104,90.1,8.6,32.7,5.1,41.5,100.534355185,14.3,38.9,35.5,23,45.6,20.3,27.2
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Turang, Brice",668930,L,2026,265,318,69,41,15,2,11,81,49,25.5,15.4,.260,.457,.373,0.830,0.197,.253,.448,.363,.357,.369,.195,90.8,7,36.7,9.1,44.7,100.947516774,22.3,40.7,26.1,33.5,49.5,22.3,27.1
"Guerrero Jr., Vladimir",665489,R,2026,265,307,74,58,12,0,4,31,34,10.1,11.1,.279,.370,.365,0.735,0.091,.294,.417,.326,.349,.380,.123,90,8.3,29,6.7,44.1,102.190783193,19,48.3,35.3,24.8,49.6,18.9,23.9
"Harper, Bryce",547180,L,2026,263,316,68,37,13,2,16,59,48,18.7,15.2,.259,.506,.367,0.873,0.247,.285,.543,.375,.404,.395,.258,90.4,11.9,37.3,12.4,45.9,101.924721143,30.1,50.3,38.8,20.1,42.6,26.8,27.3
"Suzuki, Seiya",673548,R,2026,227,260,61,41,10,0,10,67,29,25.8,11.2,.269,.445,.358,0.803,0.176,.260,.431,.351,.340,.350,.171,89.4,18.3,39.1,8.7,41,100.996078148,26.7,41.9,42.2,25.5,34.8,25.5,29.2
"Walker, Christian",572233,R,2026,287,319,69,36,14,1,18,68,27,21.3,8.5,.240,.484,.313,0.797,0.244,.234,.412,.343,.313,.308,.178,90.4,14.7,30,10.9,45.5,101.804799273,29.6,49.7,43.6,25.5,43.6,29.1,20
"Burger, Jake",669394,R,2026,273,299,68,41,14,0,13,79,22,26.4,7.4,.249,.443,.308,0.751,0.194,.238,.405,.327,.307,.299,.166,90,12.2,32.1,9.8,45.9,102.602105567,35.2,49.9,44.9,19.4,44.9,26,21.9
"Happ, Ian",664023,S,2026,276,323,63,31,14,2,16,101,43,31.3,13.3,.228,.467,.337,0.804,0.239,.206,.434,.349,.327,.319,.228,90,16.1,31.8,13.6,44.9,101.541684091,31.7,44.7,44.9,21,37.5,36.4,19.3
"Mullins, Cedric",656775,L,2026,221,255,44,33,4,1,6,49,22,19.2,8.6,.199,.308,.285,0.593,0.109,.187,.304,.271,.263,.275,.117,88.1,28.3,28.2,3.4,30.9,97.553548148,21.6,49.2,43.5,24.9,28.8,32.2,20.9
"Buxton, Byron",621439,R,2026,271,297,74,36,13,1,24,76,22,25.6,7.4,.273,.594,.333,0.927,0.321,.249,.521,.393,.353,.311,.272,90.7,21.3,33.7,18.9,48.5,102.239231633,30.7,53,46.9,20.9,30.1,36.7,20.4
"Winn, Masyn",691026,R,2026,248,284,60,45,11,2,2,57,25,20.1,8.8,.242,.327,.320,0.647,0.085,.260,.331,.293,.307,.342,.071,87.4,12.6,33.7,3.1,33.2,98.33805567,22.2,41.8,28.6,24.5,44.9,15.3,29.1
"Bellinger, Cody",641355,L,2026,272,320,75,46,15,3,11,41,43,12.8,13.4,.276,.474,.369,0.843,0.198,.291,.454,.367,.371,.386,.163,89.3,19.2,40.7,7.7,36.6,98.455962821,18.1,44.7,41.5,21.2,33.9,32.6,24.2
"Díaz, Yandy",650490,R,2026,270,309,87,63,11,1,12,41,29,13.3,9.4,.322,.504,.401,0.905,0.182,.286,.452,.393,.362,.373,.166,90.5,6.8,27.3,7.9,45,102.204072609,14.1,46.5,20.3,32,49.8,22.9,22.1
"Martínez, Angel",682657,S,2026,226,243,54,31,11,1,11,53,7,21.8,2.9,.239,.442,.276,0.718,0.203,.253,.412,.311,.306,.291,.159,87.9,14.4,36,7.9,36.7,99.891516977,19.2,54.7,45.5,19.7,42.7,26.4,24.2
"Young, Cole",702284,L,2026,282,314,71,53,11,1,6,57,21,18.2,6.7,.252,.362,.316,0.678,0.110,.272,.410,.303,.328,.336,.138,88.1,16.4,34.9,5.2,38.4,99.142748246,21.2,47.9,45,20.5,39.3,26.2,23.1
"Marsh, Brandon",669016,L,2026,257,275,81,57,13,2,9,69,13,25.1,4.7,.315,.486,.349,0.835,0.171,.283,.436,.361,.325,.319,.153,89.8,12.8,45.5,7.4,45.5,100.263833474,25.5,53.8,35.1,28.3,40.8,24.6,29.8
"Baty, Brett",683146,L,2026,222,250,49,36,9,1,3,71,22,28.4,8.8,.221,.311,.297,0.608,0.090,.224,.353,.277,.291,.300,.130,89,9.6,34,7.2,37.9,100.005851974,28.6,46.1,35.9,28.8,45.1,23.5,25.5
"Bell, Josh",605137,S,2026,275,300,68,44,15,0,9,68,21,22.7,7,.247,.400,.303,0.703,0.153,.252,.429,.310,.320,.308,.178,89.5,12.7,33.5,10,42.6,100.177434857,25.2,51.5,44.5,22.5,41.6,23.4,26.8
"Montgomery, Colson",695657,L,2026,263,300,59,26,13,0,20,92,28,30.7,9.3,.224,.502,.320,0.822,0.278,.217,.450,.353,.330,.314,.233,90.1,20.5,35.1,14.1,46.5,102.367166706,38.3,52.3,51.5,17.5,33.3,35.1,21.1
"Ohtani, Shohei",660271,L,2026,261,322,77,44,15,2,16,74,51,23,15.8,.295,.552,.416,0.968,0.257,.297,.574,.410,.422,.420,.277,93.8,13.2,42.1,17.5,54.2,103.621354316,28.1,44.2,51.1,22.1,40.5,32.6,24.2
"Contreras, William",661388,R,2026,273,305,79,61,12,0,6,39,27,12.8,8.9,.289,.399,.351,0.750,0.110,.279,.444,.331,.341,.343,.165,90.1,12.8,32.4,7.1,43.3,100.943189916,18.7,46.8,38.7,24.4,40.8,25.2,25.2
"Sheets, Gavin",657757,L,2026,219,247,50,25,13,0,12,57,26,23.1,10.5,.228,.452,.316,0.768,0.224,.241,.417,.336,.328,.327,.176,89.1,16.3,37,8.6,45.1,100.151015802,21,43.6,39.5,27.2,40.1,24.1,24.1
"Rocchio, Brayan",677587,S,2026,242,278,65,47,11,2,5,36,24,12.9,8.6,.269,.393,.348,0.741,0.124,.255,.359,.331,.314,.338,.105,86.7,12.5,32.2,2.9,32.1,97.392187745,23.1,48.9,41.7,25.1,44.5,22.7,23.2
"Benge, Carson",701807,L,2026,269,292,69,50,9,2,8,64,19,21.9,6.5,.257,.394,.315,0.709,0.137,.286,.460,.315,.349,.342,.174,90,11.4,40.5,9.3,42.9,100.522716569,21.4,45.2,29.8,29.8,42.9,25.9,27.8
"Olson, Matt",621566,L,2026,293,329,80,41,19,0,20,74,32,22.5,9.7,.273,.543,.343,0.886,0.270,.260,.528,.377,.368,.335,.268,93.2,18,32,14,51.8,104.181276396,24.7,45.9,35.6,24.3,36,34.7,20.7
"Marsee, Jakob",805300,L,2026,260,311,54,37,10,3,4,74,41,23.8,13.2,.208,.315,.330,0.645,0.107,.227,.320,.299,.309,.348,.093,86.8,17.5,29.1,3.7,36.5,98.182074835,19.9,39.7,39.7,26.5,37.6,22.8,27
"Adames, Willy",642715,R,2026,296,315,67,35,18,1,13,86,17,27.3,5.4,.226,.426,.270,0.696,0.200,.224,.406,.301,.294,.269,.182,88.8,22.3,37.9,9.5,42.2,99.311759434,27.7,48.2,47.9,23.2,33.6,33.6,21.8
"Devers, Rafael",646240,L,2026,295,324,71,36,23,1,11,96,26,29.6,8,.241,.437,.302,0.739,0.196,.222,.411,.320,.301,.286,.189,91.9,13.3,31.8,9.5,49.8,102.4955544,30.6,49.4,33.3,24.4,41.8,31.8,19.9
"Stewart, Sal",701398,R,2026,282,327,71,41,16,0,14,67,41,20.5,12.5,.252,.457,.346,0.803,0.205,.259,.491,.348,.366,.357,.232,90.8,14.5,36.2,15.2,41.3,100.903550095,27.4,47.3,32.6,30.3,44.5,27.1,22
"Duran, Jarren",680776,L,2026,280,305,58,35,9,2,12,90,20,29.5,6.6,.207,.382,.266,0.648,0.175,.229,.389,.284,.295,.286,.160,90,13.8,31.8,11.6,39.6,102.005920532,35.3,49,42.7,21.4,45.3,19.8,22.9
"Turner, Trea",607208,R,2026,301,324,68,49,12,0,7,72,20,22.2,6.2,.226,.336,.278,0.614,0.110,.234,.346,.274,.280,.287,.112,88.8,10.3,32.2,4.8,38.7,98.692702174,27.7,51.6,31.7,30.9,48.3,27.8,19.6
"Horwitz, Spencer",687462,L,2026,235,283,66,44,11,1,10,37,39,13.1,13.8,.281,.464,.389,0.853,0.183,.230,.384,.376,.336,.351,.155,86.7,17.3,27.7,8.9,34.2,97.720336634,14.9,40.2,40.1,30.7,39.6,27.7,20.3
"McLain, Matt",680574,R,2026,245,283,50,29,13,0,8,72,34,25.4,12,.204,.355,.309,0.664,0.151,.233,.403,.301,.327,.334,.170,88.8,20.5,37.9,9.9,38.5,99.220160118,26.2,41.6,33.9,25.9,34.5,34.5,20.7
"Arraez, Luis",650333,L,2026,293,326,94,70,15,6,3,13,18,4,5.5,.321,.444,.358,0.802,0.123,.284,.367,.346,.302,.326,.083,87.2,14.8,40.1,0.3,22.6,94.437901818,8.6,50.8,30.5,31.5,40.8,29.5,25.7
"Alvarez, Yordan",670541,L,2026,281,335,90,51,15,0,24,57,47,17,14,.320,.630,.424,1.054,0.310,.344,.719,.442,.482,.446,.375,94.5,18.8,45.6,18.8,53.5,105.447045268,19.2,43.5,41.6,23.5,27.9,37.6,29.2
"Reynolds, Bryan",668804,S,2026,274,330,78,49,17,2,10,70,49,21.2,14.8,.285,.471,.400,0.871,0.186,.264,.455,.383,.371,.385,.191,91.2,5.9,35.4,10.2,46.6,102.29591068,28,43.9,40.3,23.8,50,24.3,24.8
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Greene, Riley",682985,L,2026,275,318,79,55,16,0,8,89,39,28,12.3,.287,.433,.377,0.810,0.146,.252,.447,.360,.350,.348,.195,91.3,17.4,37.2,12.8,49.5,102.616911383,30.7,45.9,36.2,25,37.8,31.9,25
"McNeil, Jeff",643446,L,2026,221,248,52,39,10,0,3,34,21,13.7,8.5,.235,.321,.308,0.629,0.086,.266,.341,.284,.303,.335,.075,85.9,13.2,37.9,1.1,29.5,95.951439263,17.4,54.6,40,27.4,44.2,17.9,29.5
"Schwarber, Kyle",656941,L,2026,279,329,71,33,9,1,28,112,46,34,14,.254,.595,.368,0.963,0.341,.249,.546,.408,.387,.363,.298,93.3,22.1,40.7,21.1,52.1,104.146085663,34.1,44,56.9,17.4,26.3,37.1,27.5
"Soto, Juan",665742,L,2026,216,253,65,40,7,1,17,33,35,13,13.8,.301,.579,.397,0.976,0.278,.304,.611,.412,.422,.401,.307,93.4,15.8,30.4,14.8,50.5,103.080698556,19.9,40.1,38.6,17.4,40.2,34.8,17.9
"Tovar, Ezequiel",678662,R,2026,254,274,54,35,14,0,5,78,15,28.5,5.5,.213,.327,.259,0.586,0.114,.225,.381,.260,.285,.273,.156,87.9,16.7,37.4,7.8,35.2,98.961068068,30.6,62.2,36.9,22.9,36.9,31.8,25.7
"Marte, Ketel",606466,S,2026,288,316,74,45,15,2,12,46,24,14.6,7.6,.257,.448,.313,0.761,0.191,.299,.500,.331,.369,.354,.201,91.2,10.9,31.8,10.3,45.3,103.126471167,20.8,48.5,52.7,17.6,44.9,24.5,24.9
"Bogaerts, Xander",593428,R,2026,250,283,56,44,4,0,8,52,28,18.4,9.9,.224,.336,.307,0.643,0.112,.244,.382,.292,.316,.327,.138,87.8,6.9,28,6.5,36.5,99.1498635,22.3,43.6,49,19.5,53.5,24,18
"Abrams, CJ",682928,L,2026,279,320,79,47,14,2,16,66,29,20.6,9.1,.283,.520,.366,0.886,0.237,.260,.455,.381,.350,.349,.195,90.1,17.3,33.8,10.7,42.1,100.461258333,28.8,51.4,45.8,23.1,36.1,28.2,24.5
"Johnston, Troy",687859,L,2026,236,265,73,49,21,0,3,47,22,17.7,8.3,.309,.436,.375,0.811,0.127,.285,.394,.359,.332,.354,.109,89.1,13.7,43.2,2.6,37,98.306160851,22.7,49.9,35.9,24,39.1,21.9,35.4
"Gonzales, Nick",693304,R,2026,266,288,77,63,11,1,2,51,16,17.7,5.6,.289,.361,.340,0.701,0.072,.289,.389,.315,.323,.340,.099,86,7,32.9,2.8,36.6,97.997249537,24,53.7,41.7,27.8,52.8,20.4,23.6
"Henderson, Gunnar",683002,L,2026,318,351,70,40,13,1,16,86,28,24.5,8,.220,.418,.291,0.709,0.198,.234,.400,.311,.310,.303,.167,89.5,12,29.6,9,45.5,100.568591709,24.3,49,44.2,19.7,45.1,26.6,21.5
"Steer, Spencer",668715,R,2026,254,288,61,37,12,0,12,64,29,22.2,10.1,.240,.429,.323,0.752,0.189,.256,.482,.331,.358,.341,.227,89.6,16.8,37.5,14.2,38.5,99.433660326,25.6,44.2,50,20.3,40.6,31.8,19.8
"García Jr., Luis",671277,L,2026,235,244,62,37,12,3,10,38,8,15.6,3.3,.264,.468,.287,0.755,0.204,.281,.449,.324,.325,.305,.168,92.3,10.7,31.3,8.2,47,102.303986495,18.8,54.3,40.9,22.7,47.5,19.2,25.8
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.317,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Castro, Willi",650489,S,2026,224,252,62,44,13,0,5,63,24,25,9.5,.277,.402,.353,0.755,0.125,.230,.359,.337,.301,.313,.128,88.6,18.2,29,5.6,42,100.147685375,29.6,53,45.1,23.5,37.7,32.7,24.1
"Torkelson, Spencer",679529,R,2026,251,290,51,24,15,0,12,96,33,33.1,11.4,.203,.406,.303,0.709,0.203,.209,.400,.314,.314,.310,.192,90.4,20.6,45.9,13.5,45.2,100.373389103,31.1,42.7,47.1,22.9,28.7,37.6,27.4
"Schmitt, Casey",669477,R,2026,273,289,80,48,15,1,16,57,7,19.7,2.4,.293,.531,.322,0.853,0.238,.292,.516,.365,.357,.321,.224,89.3,21.2,39.7,12.8,42.5,100.529100275,22.1,53.7,39.3,23.7,31.1,33.3,24.2
"Adell, Jo",666176,R,2026,306,328,77,53,14,0,10,75,10,22.9,3,.252,.395,.296,0.691,0.143,.265,.443,.304,.327,.310,.178,90.3,18.3,33.9,8.7,44.8,102.084593362,26.2,56.1,37.8,26.2,38.2,25.3,26.2
"Clement, Ernie",676391,R,2026,291,302,85,57,20,1,7,32,9,10.6,3,.292,.440,.311,0.751,0.148,.250,.341,.326,.267,.272,.091,85.4,15.9,32.6,2.7,25.3,95.073555659,16.1,58.5,43.7,18.4,37.9,26.4,24.9
"O'Hearn, Ryan",656811,L,2026,229,253,64,45,8,0,11,56,20,22.1,7.9,.279,.459,.340,0.799,0.180,.256,.410,.348,.321,.321,.154,89.6,12.6,31.4,6.3,44,99.515287273,22.4,46,36.6,27.4,44,29.1,24
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.309,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"Giménez, Andrés",665926,L,2026,241,260,56,37,11,1,7,52,8,20,3.1,.232,.373,.274,0.647,0.141,.222,.314,.284,.261,.269,.092,86.3,11.5,28,4.2,23.3,95.567267234,25.5,57.1,37.8,29,49.7,22.3,20.2
"Chisholm Jr., Jazz",665862,L,2026,257,293,58,35,10,2,11,82,33,28,11.3,.226,.409,.314,0.723,0.183,.214,.376,.319,.303,.305,.163,90.2,15.8,28.8,9.1,40.7,99.952666628,31.7,43.5,54.2,18.6,42.9,29.4,19.2
"Springer, George",543807,R,2026,211,243,47,28,11,0,8,43,25,17.7,10.3,.223,.389,.313,0.702,0.166,.233,.392,.313,.317,.322,.159,88.4,14.6,32,8.3,37.3,98.818712118,23.7,49,43.8,24.3,43.2,27.2,20.1
"Lee, Brooks",686797,S,2026,269,293,66,41,11,2,12,45,20,15.4,6.8,.245,.435,.301,0.736,0.190,.229,.344,.321,.279,.287,.114,87.5,13.9,33.6,4.9,29.6,96.729400089,20.5,52.1,40.7,26.5,40.3,27,25.7
"Okamoto, Kazuma",672960,R,2026,271,306,62,36,10,0,16,99,29,32.4,9.5,.229,.443,.310,0.753,0.214,.221,.447,.330,.329,.306,.226,92.1,17.4,33.9,14.9,50.6,102.945664138,34.3,44.5,50.6,17.2,39.1,32.2,20.7
"Crawford, J.P.",641487,L,2026,207,250,45,30,5,0,10,47,37,18.8,14.8,.217,.386,.348,0.734,0.169,.247,.407,.333,.350,.373,.160,88.2,13.6,38.5,8.8,36,98.415163291,17.4,37.9,36,28.6,46,23.6,22.4
"Paredes, Isaac",670623,R,2026,252,295,60,36,14,0,10,49,30,16.6,10.2,.238,.413,.342,0.755,0.175,.241,.374,.337,.324,.346,.133,87,24.4,37.6,6.8,31.7,97.169439223,16.6,43.2,54.6,21.5,27.3,31.2,27.3
"Neto, Zach",687263,R,2026,297,344,67,34,15,2,16,110,39,32,11.3,.226,.451,.328,0.779,0.225,.205,.415,.341,.320,.312,.211,89.9,22.2,36.7,13.4,38,99.216420753,31.8,49.9,51.1,19.7,31.4,38.3,22.3
"Wood, James",695578,L,2026,294,358,80,42,18,0,20,104,59,29.1,16.5,.272,.537,.399,0.936,0.265,.280,.624,.401,.430,.407,.343,95.7,10.6,42.4,24.1,59.7,106.624337263,31.5,37.7,28.8,34.6,38.7,30.4,29.8
"Collins, Isaac",686555,S,2026,212,254,48,34,11,0,3,61,32,24,12.6,.226,.321,.339,0.660,0.095,.230,.321,.305,.308,.344,.091,88.7,18.4,32.1,6.4,39.7,100.041824026,24.2,39.5,44.2,24.4,36.5,28.2,25
"Tatis Jr., Fernando",665487,R,2026,287,324,81,65,13,1,2,66,29,20.4,9,.282,.355,.347,0.702,0.073,.283,.418,.314,.348,.357,.135,91.5,4.8,32.6,10.6,53.3,104.13829469,28.7,48.1,27.3,29.1,49.8,19.8,27.3
"Clemens, Kody",665019,L,2026,230,253,57,29,15,2,11,54,16,21.3,6.3,.248,.474,.311,0.785,0.226,.255,.448,.339,.332,.318,.193,92.3,15.9,35.4,12.4,43.3,101.146080455,24.4,49,42.7,26.4,39.9,30.9,22.5
"Ward, Taylor",621493,R,2026,286,354,72,52,17,0,3,72,63,20.3,17.8,.252,.343,.390,0.733,0.091,.255,.377,.339,.350,.393,.122,89.5,14.4,35.2,4.6,39.8,98.999611944,17.5,33,28.7,27.3,39.8,26.4,27.3
"Jensen, Carter",695600,L,2026,235,264,56,31,16,0,9,72,23,27.3,8.7,.238,.421,.303,0.724,0.183,.215,.356,.314,.284,.285,.141,90.9,20,30.4,8.4,43.5,101.889254286,29.8,44.9,39.9,28.6,34.5,33.9,21.4
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.269,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Martin, Austin",668885,R,2026,203,239,48,35,11,0,2,45,30,18.8,12.6,.236,.320,.347,0.667,0.084,.236,.321,.309,.308,.348,.084,86.8,11.7,33.3,2.5,28.3,96.260572278,20.8,39.2,37.1,25.2,46.5,25.2,23.9
"Abreu, Wilyer",677800,L,2026,284,315,78,52,16,1,9,61,27,19.4,8.6,.275,.433,.334,0.767,0.158,.260,.459,.335,.337,.322,.199,90,18.5,34.8,11.1,42.3,100.392504779,22.5,49.8,34.4,30.8,33.9,36.6,22.9
"Dubón, Mauricio",643289,R,2026,263,285,67,45,13,2,7,43,19,15.1,6.7,.255,.399,.310,0.709,0.144,.268,.402,.313,.318,.322,.133,86.3,16,38.2,5.9,28.6,96.415688273,16.8,52,30,29.5,37.3,25.9,28.6
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.370,.361,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Arenado, Nolan",571448,R,2026,240,271,57,37,12,0,8,56,22,20.7,8.1,.237,.388,.314,0.702,0.151,.241,.363,.310,.302,.318,.122,85.4,19.4,35.8,5.9,30.6,96.775132796,23.6,46,43.9,16,37.4,27.3,23.5
"Langeliers, Shea",669127,R,2026,292,321,79,44,16,0,19,61,24,19,7.5,.271,.521,.333,0.854,0.250,.278,.531,.367,.372,.340,.253,91.5,20.6,37.5,14.7,43.5,102.456847414,26.2,51.2,37.9,25.9,32.8,31.9,24.1
"Hoerner, Nico",663538,R,2026,302,342,71,51,16,0,4,25,32,7.3,9.4,.235,.328,.313,0.641,0.093,.290,.369,.290,.327,.363,.078,85.8,12,35.6,1.1,28.1,96.063643237,10.9,43.2,31.7,25.3,43.1,19.9,28.5
"Albies, Ozzie",645277,S,2026,289,322,82,57,13,0,12,38,22,11.8,6.8,.284,.453,.335,0.788,0.169,.257,.387,.342,.307,.314,.129,87.2,16.9,34.5,4.3,28.3,96.975777087,20.3,55.1,43.4,22.5,36,31,25.6
"Perez, Salvador",521692,R,2026,279,300,58,40,8,0,10,56,12,18.7,4,.208,.344,.250,0.594,0.136,.228,.395,.260,.290,.273,.167,88.8,17,32.6,9.3,41.4,99.970422982,24.8,57.7,40.1,29.5,37.4,29.5,24.2
