"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Laureano, Ramón",657656,2026,148,167,33,21,5,2,5,52,16,31.1,9.6,".223",".385",".299","0.684","0.162",".226",".412",".306",".313",".303",".186","88.8","12.7",35.7,13.3,42.9,"100.120158571",30.4,51,33.7,29.6,38.8,32.7,22.4
"Jackson, Jeremiah",669236,2026,137,143,33,23,4,0,6,31,3,21.7,2.1,".241",".401",".259","0.660","0.160",".242",".394",".288",".284",".263",".153","88.4","6.1",27.8,8.3,37,"100.273239074",27.6,59.2,42.6,24.1,54.6,25.9,14.8
"McLain, Matt",680574,2026,161,187,35,22,8,0,5,42,23,22.5,12.3,".217",".360",".323","0.683","0.143",".239",".387",".313",".326",".341",".149","88","20.5",35.8,7.6,35,"98.252473729",23.9,42,34.2,25.8,35,34.2,20
"Wilson, Jacob",805779,2026,161,168,47,36,8,0,3,20,5,11.9,3,".292",".398",".311","0.709","0.106",".267",".339",".314",".275",".287",".072","84.3","7.3",32.2,2.1,30.1,"96.230541857",15.6,57.5,32.2,26.6,51,21,24.5
"Wetherholt, JJ",802139,2026,169,204,40,27,5,0,8,36,23,17.6,11.3,".237",".408",".358","0.766","0.171",".234",".434",".345",".352",".360",".200","89.7","16.3",37.8,7.5,43,"99.354051194",23.8,43.5,44.4,22.2,37.8,33.3,23
"Carroll, Corbin",682998,2026,147,177,40,20,11,4,5,40,26,22.6,14.7,".272",".503",".384","0.887","0.231",".257",".467",".387",".366",".372",".210","90.4","13",33.9,11.9,44,"100.731576727",30.6,43.2,45.9,18.3,40.4,28.4,23.9
"Giménez, Andrés",665926,2026,147,156,36,23,7,1,5,24,4,15.4,2.6,".245",".408",".271","0.679","0.163",".224",".319",".297",".257",".259",".095","85.8","11.4",27,4,25.4,"95.720479839",23,57.4,38.9,28.6,50.8,23.8,19
"Mitchell, Garrett",669003,2026,118,143,26,16,8,1,1,53,22,37.1,15.4,".220",".331",".345","0.676","0.111",".216",".381",".311",".325",".344",".165","91.7","5.2",29.9,13.4,50.7,"104.647400606",37.5,40.9,32.8,29.9,53.7,17.9,22.4
"Alvarez, Yordan",670541,2026,171,205,55,29,11,0,15,31,29,15.1,14.1,".322",".649",".429","1.078","0.327",".360",".744",".455",".500",".464",".385","94.4","18",46.8,17.9,53.2,"105.659119286",19.5,43.3,46.8,19.1,29.1,38.3,27.7
"Story, Trevor",596115,2026,165,176,34,24,7,0,3,57,8,32.4,4.5,".206",".303",".244","0.547","0.097",".212",".309",".246",".249",".253",".096","88.9","12.9",30,3.6,41.8,"99.268155636",31.7,55.4,45.5,19.1,48.2,20.9,22.7
"Vargas, Ildemaro",545121,2026,148,155,50,33,8,2,7,16,5,10.3,3.2,".338",".561",".359","0.920","0.223",".306",".441",".401",".334",".329",".135","87.5","10.3",33.1,4.5,34.6,"98.352296308",14.8,52.1,42.9,15.8,44.4,18.8,27.8
"Soderstrom, Tyler",691016,2026,161,181,32,12,14,1,5,38,18,21,9.9,".199",".391",".282","0.673","0.192",".237",".433",".298",".325",".316",".196","90.5","15.2",30.6,13,46.8,"102.13903",24.6,48.3,37.9,21,40.3,34.7,16.9
"Albies, Ozzie",645277,2026,177,196,49,33,8,0,8,24,14,12.2,7.1,".277",".458",".332","0.790","0.181",".244",".377",".347",".299",".302",".133","86.3","15.7",31.4,4.5,27.6,"96.842089359",22.3,55.2,41.7,22.4,39.1,28.8,23.1
"Burger, Jake",669394,2026,164,175,37,25,5,0,7,47,9,26.9,5.1,".226",".384",".269","0.653","0.158",".230",".387",".289",".287",".273",".156","89.6","11.8",32.2,9.3,46.6,"102.168434407",34.5,51.6,44.1,19.5,45.8,23.7,22.9
"Young, Jacob",696285,2026,154,165,34,25,5,0,4,28,8,17,4.8,".221",".331",".268","0.599","0.110",".264",".378",".271",".303",".310",".114","87.9","10.8",37,4.8,31.5,"97.45107129",21,44.6,34.6,27.6,40.2,24.4,28.3
"Lee, Jung Hoo",808982,2026,175,189,46,32,10,1,3,22,10,11.6,5.3,".263",".383",".307","0.690","0.120",".289",".374",".307",".315",".334",".085","88.3","12",36.8,1.9,31,"96.813496623",14.2,46,34.8,27.7,43.2,21.9,31.6
"Busch, Michael",683737,2026,164,197,38,25,9,1,3,44,29,22.3,14.7,".232",".354",".350","0.704","0.122",".233",".387",".324",".332",".352",".153","87.7","14.6",28.7,9.8,40.2,"99.179042295",25.8,42.4,41.8,27.9,43.4,36.1,16.4
"Contreras, William",661388,2026,161,182,45,34,8,0,3,22,19,12.1,10.4,".280",".385",".357","0.742","0.105",".278",".424",".333",".341",".356",".146","90.1","12",27.9,6.4,43.6,"101.081507286",18.6,45.9,41.4,22.9,45,20.7,22.9
"Steer, Spencer",668715,2026,156,174,41,26,8,0,7,36,14,20.7,8,".263",".449",".333","0.782","0.186",".288",".551",".347",".391",".359",".264","90.7","18",43,16.4,39.7,"99.961031724",24.6,43.5,47.9,19.8,38,35.5,19.8
"Dingler, Dillon",693307,2026,144,161,35,18,9,0,8,31,11,19.3,6.8,".243",".472",".314","0.786","0.229",".296",".560",".347",".396",".362",".265","91.1","14.7",43.4,14.3,51.3,"101.728132679",20.5,49,42.5,22.1,37.2,29.2,26.5
"Raleigh, Cal",663728,2026,161,181,26,15,4,0,7,57,18,31.5,9.9,".161",".317",".243","0.560","0.156",".180",".387",".254",".289",".263",".207","87.5","23.1",32.1,12.3,31.1,"98.783037736",30.5,53.1,50.9,20.8,28.3,47.2,13.2
"Happ, Ian",664023,2026,162,198,38,21,6,1,10,62,34,31.3,17.2,".235",".469",".374","0.843","0.234",".218",".488",".373",".368",".361",".269","90.1","14.2",37,18,44,"102.2730338",34.5,40.6,45,22,40,33,21
"Ohtani, Shohei",660271,2026,158,196,39,22,9,1,7,46,31,23.5,15.8,".247",".449",".379","0.828","0.202",".261",".507",".361",".390",".396",".247","93.2","11.4",36.8,17.7,47.4,"102.424311404",28.7,43.4,55.3,20.2,45.6,35.1,17.5
"Jung, Josh",673962,2026,159,173,49,31,13,0,5,27,11,15.6,6.4,".308",".484",".358","0.842","0.176",".300",".455",".372",".353",".352",".155","90.1","11.2",39.8,5.3,45.9,"100.376666567",16.8,47.4,38.3,24.8,45.1,21.1,30.1
"Walker, Christian",572233,2026,169,190,45,24,10,0,11,37,18,19.5,9.5,".266",".521",".342","0.863","0.255",".249",".469",".375",".343",".327",".220","90.9","14.3",31.6,12.8,45.9,"101.931196567",28.2,50.6,42.1,24.8,43.6,27.1,21.1
"Merrill, Jackson",701538,2026,166,184,34,22,8,0,4,49,15,26.6,8.2,".205",".325",".275","0.600","0.120",".236",".409",".269",".307",".303",".173","89.7","11.9",34.5,9.3,47.9,"100.756962414",28.7,56.4,38.7,25.2,44.5,24.4,26.1
"Neto, Zach",687263,2026,180,212,41,24,9,1,7,65,28,30.7,13.2,".228",".406",".340","0.746","0.178",".214",".391",".335",".321",".329",".177","89.6","21.8",35.3,10.3,38.8,"98.791196897",30.1,49.7,50.9,19.8,32.8,36.2,24.1
"Pages, Andy",681624,2026,168,185,51,33,8,0,10,38,13,20.5,7,".304",".530",".357","0.887","0.226",".290",".478",".387",".360",".348",".188","90.8","13.3",34.8,7.6,50.8,"101.962082576",24.3,50.4,35.6,29.5,40.9,24.2,27.3
"Harper, Bryce",547180,2026,166,193,47,26,9,1,11,32,26,16.6,13.5,".283",".548",".378","0.926","0.265",".298",".583",".401",".417",".394",".284","88.9","12.8",38.5,14.1,40,"100.762400588",27,52.8,37,23,43,28.1,24.4
"Schanuel, Nolan",694384,2026,164,179,41,28,10,0,3,29,12,16.2,6.7,".250",".366",".302","0.668","0.116",".267",".360",".299",".302",".320",".093","87.1","9.9",36.5,2.2,31.4,"97.020977647",18.5,45.8,39.4,24.1,47.4,17.5,29.9
"Soler, Jorge",624585,2026,152,178,34,17,9,0,8,58,19,32.6,10.7,".224",".441",".320","0.761","0.217",".211",".397",".337",".315",".311",".186","88.7","15.3",35.1,12.4,44.3,"101.615728163",38,45.5,52.6,21.6,41.2,25.8,25.8
"Duran, Jarren",680776,2026,159,172,28,17,7,0,4,45,11,26.2,6.4,".176",".296",".238","0.534","0.120",".224",".363",".243",".285",".283",".139","89.5","13.8",24.6,8.9,39.5,"101.631839286",34,49.9,43,22.8,50.9,20.2,16.7
"Griffin, Konnor",804606,2026,146,161,38,26,7,2,3,45,11,28,6.8,".260",".397",".317","0.714","0.137",".247",".414",".318",".316",".308",".167","88","7.3",35,8.8,34,"100.16035549",34.1,49.5,38.8,28.2,51.5,19.4,25.2
"Collins, Isaac",686555,2026,123,149,28,20,5,0,3,38,20,25.5,13.4,".228",".341",".349","0.690","0.113",".232",".334",".320",".321",".355",".103","89.6","17.9",33.3,10.3,43.7,"100.943130227",26.1,37.8,46,26.4,35.6,23,27.6
"Marsh, Brandon",669016,2026,154,165,51,38,8,1,4,31,7,18.8,4.2,".331",".474",".358","0.832","0.143",".302",".460",".362",".338",".331",".158","89.6","12",43.7,6.4,47.6,"100.330226935",19.3,53.5,33.3,28.6,46,26.2,24.6
"DeLauter, Chase",800050,2026,151,175,42,25,10,1,6,16,22,9.1,12.6,".278",".477",".366","0.843","0.199",".291",".445",".372",".370",".384",".154","90.1","15",37.2,6.7,40.4,"100.262480588",14.3,40.8,38.7,29.2,35.8,21.9,29.9
"Moniak, Mickey",666160,2026,137,149,42,19,9,2,12,38,9,25.5,6,".307",".664",".356","1.020","0.357",".241",".503",".435",".339",".295",".262","90.1","24.2",34,15,44,"100.7654306",28.6,57.9,52,19,31,39,18
"Contreras, Willson",575929,2026,151,182,38,24,5,0,9,51,20,28,11,".252",".464",".363","0.827","0.212",".253",".518",".367",".392",".372",".265","90.9","15.7",34,16.8,44.7,"103.797438235",34.3,45.7,48.5,15.5,39.8,29.1,21.4
"Karros, Kyle",691720,2026,126,150,28,20,7,0,1,36,22,24,14.7,".222",".302",".333","0.635","0.080",".258",".363",".297",".336",".368",".106","89.6","11.8",45.7,5.5,40.2,"99.811412391",25.5,40.7,33.7,23.9,40.2,14.1,39.1
"Guerrero Jr., Vladimir",665489,2026,164,189,46,37,7,0,2,22,22,11.6,11.6,".280",".360",".370","0.730","0.080",".301",".435",".330",".360",".389",".134","90.3","7.3",31.5,8.4,42.7,"102.335951528",20.1,47.6,34.3,23.1,49,17.5,26.6
"Martínez, Angel",682657,2026,139,153,37,21,8,0,8,32,6,20.9,3.9,".266",".496",".313","0.809","0.230",".260",".424",".354",".319",".309",".164","88.6","14.7",34.2,9.9,38.2,"100.644581111",18.2,52,48.6,21.6,43.2,26.1,23.4
"Nimmo, Brandon",607043,2026,168,190,45,32,7,2,4,37,18,19.5,9.5,".268",".405",".347","0.752","0.137",".295",".479",".337",".371",".374",".183","91.8","9.5",33.3,9.8,50,"101.6105",23.1,49.5,30.3,27.3,46.2,22,28
"Stewart, Sal",701398,2026,174,201,41,23,8,0,10,39,25,19.4,12.4,".236",".454",".328","0.782","0.218",".263",".509",".342",".373",".357",".246","90.6","14.7",35.8,17.6,40.9,"101.117181212",25.2,50.7,30.7,34.3,44.5,30.7,19
"Clement, Ernie",676391,2026,173,180,50,35,13,0,2,14,6,7.8,3.3,".289",".399",".311","0.710","0.110",".277",".368",".314",".291",".299",".092","86.5","17.7",31.3,1.3,27.5,"96.107392025",15.1,56.6,43.1,18.8,36.9,25,26.3
"Vargas, Miguel",678246,2026,158,193,39,21,6,1,11,31,30,16.1,15.5,".247",".506",".373","0.879","0.259",".270",".551",".385",".406",".395",".282","89.5","17.5",41.9,15.5,45,"101.066446462",17.9,42.5,41.9,27.1,34.1,34.1,24
"Altuve, Jose",514888,2026,163,185,40,26,10,0,4,35,19,18.9,10.3,".245",".380",".326","0.706","0.135",".251",".374",".317",".314",".333",".122","86.3","8.3",33.1,6.3,36.9,"98.366335238",24.7,47.2,42.3,10.8,48.5,17.7,25.4
"Okamoto, Kazuma",672960,2026,163,185,38,23,5,0,10,53,21,28.6,11.4,".233",".448",".319","0.767","0.215",".242",".491",".340",".357",".330",".249","93.2","18.4",35.1,15.3,54.1,"103.916545179",31.3,43.9,48.6,15.3,38.7,30.6,22.5
"Smith, Will",669257,2026,130,149,34,27,3,0,4,26,15,17.4,10.1,".262",".377",".336","0.713","0.115",".271",".482",".321",".378",".358",".212","89.8","19.9",43,15,40.2,"100.134741111",17.4,41.6,31.8,28,29,35.5,29.9
"Muncy, Max",571970,2026,146,169,40,23,5,0,12,40,23,23.7,13.6,".274",".555",".373","0.928","0.281",".292",".608",".403",".422",".388",".316","92","13.7",34.9,18.9,52.8,"102.983081698",28.1,44,50.9,17,38.7,34.9,21.7
"Grisham, Trent",663757,2026,146,176,25,12,6,1,6,33,28,18.8,15.9,".171",".349",".301","0.650","0.178",".216",".428",".298",".340",".340",".212","91.8","17.4",30.4,14.8,50.4,"101.312050172",17.9,33,41.7,20,38.3,33,19.1
"Reynolds, Bryan",668804,2026,162,199,42,30,6,2,4,45,34,22.6,17.1,".259",".395",".392","0.787","0.136",".249",".413",".357",".354",".384",".164","91.1","5.5",30.5,7.6,44.1,"101.68211678",29.8,42.5,41.5,28.8,52.5,22,23.7
"Carter, Evan",694497,2026,133,162,23,13,5,0,5,34,24,21,14.8,".173",".323",".302","0.625","0.150",".209",".364",".291",".315",".332",".155","88.3","21.4",34,8.7,37.9,"99.300883469",25,40.2,37.9,23.3,33,37.9,19.4
"Kwan, Steven",680757,2026,162,192,33,26,6,0,1,22,25,11.5,13,".204",".259",".316","0.575","0.055",".226",".282",".273",".287",".336",".057","82.1","14.4",32.2,0.7,9.9,"91.292476957",7.9,35.2,31.5,34.3,45.5,21.7,22.4
"Alonso, Pete",624413,2026,173,195,38,19,11,0,8,47,21,24.1,10.8,".220",".422",".308","0.730","0.202",".241",".463",".326",".344",".327",".222","94.4","13.5",31,11.9,53.2,"103.105231587",28.9,44.1,34.1,21.4,42.9,31,22.2
"Arozarena, Randy",668227,2026,170,198,52,36,11,1,4,46,20,23.2,10.1,".306",".453",".394","0.847","0.147",".256",".370",".379",".328",".355",".114","91.1","6.2",34.9,5.6,42.1,"100.236199048",28.8,46.5,37.3,27.8,54.8,19,24.6
"Torres, Gleyber",650402,2026,116,144,30,26,2,0,2,22,25,15.3,17.4,".259",".328",".389","0.717","0.069",".260",".368",".337",".347",".391",".109","83","4.9",36.5,6.3,26,"95.017010833",20.3,38.3,16.7,44.8,49,25,25
"Tovar, Ezequiel",678662,2026,152,163,31,21,9,0,1,45,8,27.6,4.9,".204",".283",".252","0.535","0.079",".240",".380",".243",".291",".285",".141","87.6","14.4",41.7,7.4,37,"99.131335",30.3,61.9,35.2,22.2,37,25.9,30.6
"Goodman, Hunter",696100,2026,158,172,40,21,8,0,11,60,11,34.9,6.4,".253",".513",".314","0.827","0.260",".222",".426",".359",".307",".286",".204","92.2","20.9",34.7,14.4,50,"103.277542653",34.3,56.4,53.1,19.4,29.6,36.7,26.5
"Hernández, Teoscar",606192,2026,149,167,40,28,7,0,5,46,15,27.5,9,".268",".416",".341","0.757","0.148",".250",".415",".337",".324",".326",".165","89.9","14.2",33.7,9.7,42.3,"100.1874275",30.2,44.2,33.7,24,44.2,28.8,22.1
"Harris II, Michael",671739,2026,146,154,44,31,5,0,8,30,7,19.5,4.5,".301",".500",".331","0.831","0.199",".315",".592",".364",".403",".347",".277","94.5","10.1",29.1,16.4,57.3,"105.682598966",27.2,55.6,34.2,17.1,47.9,22.2,23.9
"Arenado, Nolan",571448,2026,139,158,38,25,7,0,6,31,15,19.6,9.5,".273",".453",".348","0.801","0.180",".263",".404",".355",".329",".340",".141","84.6","19.5",35.5,7.3,29.1,"96.387477091",24,44.8,43.6,19.1,35.5,25.5,25.5
"Lowe, Brandon",664040,2026,154,179,38,16,9,1,12,41,23,22.9,12.8,".247",".552",".346","0.898","0.305",".254",".506",".389",".371",".353",".252","88.6","16.8",36,13.2,43,"101.113220877",34.6,47.7,42.1,20.2,34.2,31.6,21.9
"Meidroth, Chase",805367,2026,159,184,43,31,9,0,3,43,19,23.4,10.3,".270",".384",".344","0.728","0.114",".239",".336",".328",".299",".321",".097","87.4","7.9",31.4,4.2,38.8,"97.763712586",19.9,38.3,41.3,28.9,53.7,19,23.1
"Bogaerts, Xander",593428,2026,160,177,42,32,3,0,7,29,17,16.4,9.6,".263",".412",".333","0.745","0.149",".274",".432",".335",".341",".343",".158","87.8","8",32.8,7.6,37.4,"99.475555152",21.4,44.6,49.6,22.9,49.6,23.7,22.1
"Turner, Trea",607208,2026,186,201,44,32,8,0,4,43,14,21.4,7,".237",".344",".289","0.633","0.107",".237",".337",".285",".281",".292",".100","90","11.1",31.9,4.2,39.6,"99.242529167",26,50.9,33.3,28.5,48.6,27.8,20.1
"Bell, Josh",605137,2026,162,178,34,23,8,0,3,43,14,24.2,7.9,".210",".315",".275","0.590","0.105",".226",".387",".269",".297",".290",".161","89.3","16",36.7,9.2,41.7,"99.624292",27.3,51.2,45.8,19.2,35,25.8,30
"Greene, Riley",682985,2026,165,191,54,36,14,0,4,52,26,27.2,13.6,".327",".485",".419","0.904","0.158",".280",".496",".403",".381",".378",".217","90.6","15",40.7,13.3,48.7,"102.653631228",29.3,43.7,37.2,23.9,40.7,26.5,26.5
"Ward, Taylor",621493,2026,160,205,43,28,14,0,1,37,43,18,21,".269",".375",".424","0.799","0.106",".258",".374",".372",".364",".416",".115","88.7","11.4",34.7,4.8,37.1,"98.854512419",15.8,28.6,33.1,27.4,45.2,25.8,25
"Swanson, Dansby",621020,2026,148,175,28,17,4,1,6,37,23,21.1,13.1,".189",".351",".297","0.648","0.162",".220",".396",".295",".321",".327",".176","90.6","13.4",29.8,8.8,46.5,"100.161432857",29,44.8,47.4,15.8,44.7,33.3,17.5
"Freeman, Freddie",518692,2026,167,186,44,28,11,1,4,24,18,12.9,9.7,".263",".413",".339","0.752","0.150",".295",".524",".335",".383",".367",".229","92.1","10.4",37.1,11.2,47.6,"101.399679167",20.8,51.8,32.2,25.9,42.7,28.7,25.9
"Frelick, Sal",686217,2026,137,159,30,25,2,0,3,20,16,12.6,10.1,".219",".299",".301","0.600","0.080",".232",".321",".275",".285",".314",".089","84.7","8.8",27.7,3.4,26.1,"96.205258814",11.6,41.6,42,21,52.9,18.5,17.6
"Walker, Jordan",691023,2026,169,190,52,29,10,0,13,52,19,27.4,10,".308",".598",".379","0.977","0.290",".282",".550",".422",".391",".358",".269","94.7","14.8",37.3,17.8,54.2,"105.972558136",33.7,51.9,38.1,22.9,37.3,32.2,24.6
"Marte, Ketel",606466,2026,167,180,36,23,6,2,5,31,13,17.2,7.2,".216",".365",".272","0.637","0.149",".285",".452",".285",".344",".337",".167","91.5","8.7",30.9,9.6,47.1,"103.123483824",22.8,49,52.2,18.4,48.5,19.1,26.5
"Chisholm Jr., Jazz",665862,2026,162,181,36,23,9,0,4,52,17,28.7,9.4,".222",".352",".298","0.650","0.130",".194",".313",".295",".265",".274",".119","88.7","18.3",27,5.5,35.1,"99.020467925",31.4,43.9,51.4,19.8,41.4,29.7,18
"Torkelson, Spencer",679529,2026,149,177,30,16,8,0,6,58,25,32.8,14.1,".201",".376",".322","0.698","0.175",".216",".427",".318",".338",".337",".211","91.4","18.5",48.9,15.4,45.7,"101.18946087",28.7,41.1,48.9,15.2,29.3,34.8,31.5
"Durbin, Caleb",702332,2026,139,155,23,14,8,0,1,24,11,15.5,7.1,".165",".245",".247","0.492","0.080",".209",".270",".232",".258",".287",".061","84.8","7.1",21.6,0.9,29.3,"96.35907386",16,42.8,40.5,19.8,60.3,14.7,16.4
"Lee, Brooks",686797,2026,154,167,39,28,6,0,5,28,11,16.8,6.6,".253",".390",".307","0.697","0.137",".222",".327",".312",".270",".279",".105","87","11.5",34.6,4.7,27.6,"96.437818387",20.4,51.4,38.6,26.8,43.3,25.2,24.4
"Lopez, Otto",672640,2026,179,190,61,43,12,2,4,32,7,16.8,3.7,".341",".497",".368","0.865","0.156",".289",".462",".380",".337",".320",".173","90.1","6.6",31.5,9.5,43,"101.367797297",21,48.4,29.5,30.2,51.7,24.2,22.1
"Pasquantino, Vinnie",686469,2026,164,189,33,22,4,2,5,36,20,19,10.6,".201",".341",".286","0.627","0.140",".234",".389",".283",".311",".315",".155","89","19.3",33.3,9.1,37.9,"99.381333788",17.4,46.4,48.5,22,33.3,29.5,24.2
"Hicks, Liam",689414,2026,141,160,41,29,3,0,9,14,12,8.8,7.5,".291",".504",".350","0.854","0.213",".282",".429",".370",".343",".351",".147","87.7","14.8",30.5,6.1,37.4,"98.443481846",10.1,44.5,40.5,20.6,40.5,27.5,25.2
"Bohm, Alec",664761,2026,154,170,31,23,5,0,3,24,11,14.1,6.5,".201",".292",".259","0.551","0.091",".221",".304",".251",".268",".283",".082","89.5","11.2",35.3,1.5,39.8,"99.058284545",16.4,42.6,26.3,23.3,48.1,20.3,23.3
"Benge, Carson",701807,2026,139,150,34,25,6,0,3,31,11,20.7,7.3,".245",".353",".300","0.653","0.108",".256",".396",".295",".310",".310",".141","90.3","9.2",38,6.5,43.5,"101.122508333",19.9,47.3,28.7,35.2,46.3,21.3,28.7
"Gorman, Nolan",669357,2026,145,166,34,25,4,0,5,46,18,27.7,10.8,".234",".366",".313","0.679","0.132",".239",".414",".301",".316",".318",".176","89.1","20.4",40.2,9.8,47.1,"101.530229216",35.2,49.4,46.1,25.5,30.4,33.3,29.4
"Turang, Brice",668930,2026,149,183,44,27,10,1,6,38,31,20.8,16.9,".295",".497",".414","0.911","0.202",".285",".510",".403",".398",".407",".225","91.8","8.3",39.5,9.7,46.5,"101.637459643",17.8,40.6,26.3,34.2,46.5,23.7,28.1
"Herrera, Iván",671056,2026,166,206,44,28,12,0,4,34,29,16.5,14.1,".265",".410",".398","0.808","0.145",".266",".410",".362",".361",".401",".144","89.1","7.6",31.3,6,41.8,"101.054599701",21,41.6,37.3,25.4,50.7,18.7,22.4
"Witt Jr., Bobby",677951,2026,181,206,56,36,12,1,7,35,23,17,11.2,".309",".503",".383","0.886","0.194",".317",".538",".387",".402",".397",".221","93.4","16.8",35.8,13,52.7,"103.705336986",23.9,48.6,25,31.8,37.2,25,27.7
"Varsho, Daulton",662139,2026,150,166,38,25,8,0,5,31,14,18.7,8.4,".253",".407",".325","0.732","0.154",".260",".380",".324",".312",".332",".119","86.7","14.4",37,6.7,39.5,"99.222825763",20.4,55.5,35.3,26.1,37.8,21.8,31.9
"Rafaela, Ceddanne",678882,2026,145,160,41,29,6,2,4,36,9,22.5,5.6,".283",".434",".350","0.784","0.151",".241",".362",".351",".302",".313",".122","86.8","10",38.5,8.5,37.6,"97.984740943",25.3,47.9,36.7,26.6,42.2,23.9,28.4
"Crawford, J.P.",641487,2026,138,169,30,20,4,0,6,26,29,15.4,17.2,".217",".377",".361","0.738","0.160",".263",".430",".341",".372",".399",".167","88.1","12.7",38.4,9,38.4,"98.735339091",14.1,36.3,36.6,31.3,48.2,18.8,25
"McGonigle, Kevin",805808,2026,165,194,48,32,12,2,2,25,27,12.9,13.9,".291",".424",".397","0.821","0.133",".279",".477",".372",".379",".387",".198","88.4","20.3",42.1,10,35.7,"98.433005857",13.2,42.2,38.6,25.7,30,35.7,27.1
"Seager, Corey",608369,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,".179",".353",".286","0.639","0.174",".224",".442",".286",".331",".324",".218","91.1","12.6",34.3,15.7,45.4,"102.044463148",35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Acuña Jr., Ronald",660670,2026,127,152,32,21,8,1,2,31,20,20.4,13.2,".252",".378",".362","0.740","0.126",".267",".485",".335",".380",".380",".218","89.2","15.5",33.7,12.2,40.8,"101.392467143",28.2,45.6,41.8,29.6,41.8,26.5,23.5
