"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Winn, Masyn",691026,R,2026,459,518,108,81,20,2,5,109,45,21,8.7,.235,.320,.309,0.629,0.085,.247,.332,.284,.297,.324,.085,88.2,11.4,32.8,3.4,34.7,98.522101977,23.3,41.5,30,29.4,44.5,20.7,26.3
"Durbin, Caleb",702332,R,2026,491,566,125,86,25,1,13,77,49,13.6,8.7,.255,.389,.338,0.727,0.134,.238,.320,.324,.295,.324,.082,83.1,12.7,29.7,2.8,25.2,95.166976098,16.2,46,41.3,21.2,47.9,19.1,22.2
"McGonigle, Kevin",805808,L,2026,583,684,160,112,26,5,17,92,94,13.5,13.7,.274,.424,.376,0.800,0.150,.267,.448,.355,.359,.369,.181,88,19.9,36.4,7.1,37.2,98.401835344,16.1,42.7,37.2,26.9,33.3,35.6,23
"Guerrero Jr., Vladimir",665489,R,2026,529,596,139,106,24,0,9,78,56,13.1,9.4,.263,.359,.336,0.695,0.096,.283,.404,.309,.335,.351,.122,90.5,8.3,28.9,7,44.6,102.740057555,20.2,47.3,35.2,26.3,48.6,19.3,25.4
"Díaz, Yandy",650490,R,2026,593,664,173,125,25,1,22,96,55,14.5,8.3,.292,.449,.358,0.807,0.157,.280,.440,.351,.347,.346,.159,91,6,29.6,7.2,48.1,102.529614462,14.9,47.7,23.3,29.8,50.9,19.5,24.1
"Wetherholt, JJ",802139,L,2026,517,598,125,94,14,0,17,98,63,16.4,10.5,.242,.368,.341,0.709,0.126,.256,.436,.320,.349,.353,.180,89.8,11.5,35.4,7.4,44.5,99.384912392,20,42,36.3,23.8,45.1,29.2,22.3
"Schwarber, Kyle",656941,L,2026,559,674,131,67,18,1,45,216,101,32,15,.234,.512,.355,0.867,0.278,.236,.492,.371,.365,.351,.256,92.3,20.2,38.4,16.1,49.3,103.370229483,33.3,44.2,53.9,16.9,30.4,33,26.9
"Freeman, Freddie",518692,L,2026,559,637,163,114,32,1,16,110,66,17.3,10.4,.292,.438,.367,0.805,0.146,.291,.466,.353,.366,.367,.175,89.4,12.2,38.8,8.1,41.2,99.907276828,23,49.9,33.8,29.6,43,26.1,27.6
"Abreu, Wilyer",677800,L,2026,574,657,144,80,36,4,24,135,70,20.5,10.7,.251,.453,.332,0.785,0.202,.255,.474,.340,.350,.334,.220,89.9,19.3,36.5,12.6,43.8,100.951821345,24.7,47.5,35.8,28.6,32.7,36,22.6
"Duran, Jarren",680776,L,2026,538,592,110,70,15,5,20,163,38,27.5,6.4,.204,.362,.261,0.623,0.158,.234,.389,.271,.298,.289,.154,89.7,12.5,31.7,9.4,40.3,101.439011011,33.8,51,39,22.6,46,23.4,21
"Canzone, Dominic",686527,L,2026,452,505,118,65,27,4,22,107,45,21.2,8.9,.261,.485,.333,0.818,0.224,.270,.488,.352,.357,.339,.218,91.2,10.5,34.8,12.1,45.1,102.422942874,27,47.6,39.4,20.4,45.1,27.3,22.1
"Caminero, Junior",691406,R,2026,592,677,164,98,24,1,41,125,78,18.5,11.5,.277,.529,.363,0.892,0.252,.272,.495,.379,.363,.347,.223,92.7,9.7,27,13,49.7,105.241509064,23.8,44.1,45.5,18.5,49.6,22.3,20
"Devers, Rafael",646240,L,2026,558,633,144,70,36,1,37,161,69,25.4,10.9,.258,.525,.340,0.865,0.267,.238,.473,.367,.342,.316,.235,93,15,30.7,12.5,51.6,103.03671575,29,47.3,34.2,24.2,40.6,35.2,18.2
"Walker, Christian",572233,R,2026,548,608,121,70,25,1,25,142,48,23.4,7.9,.221,.407,.294,0.701,0.186,.223,.382,.307,.298,.295,.159,88.8,14.4,31.4,9.1,40,100.859200147,28.9,50.5,41.4,26,43.6,27.7,20.8
"Goodman, Hunter",696100,R,2026,494,548,121,61,19,2,39,172,45,31.4,8.2,.245,.528,.312,0.840,0.283,.225,.452,.357,.320,.291,.227,90,18.2,31.6,14.8,45.1,102.436583457,34.6,54.1,48.2,19.9,35.3,34.4,21.5
"Bell, Josh",605137,S,2026,551,610,142,93,28,1,20,122,49,20,8,.258,.421,.320,0.741,0.163,.256,.446,.325,.335,.321,.190,89.8,13.5,33.4,9.7,42.4,100.425432765,23.1,49,40.8,22.6,41.2,26.7,23.7
"Betts, Mookie",605141,R,2026,456,502,118,73,23,0,22,54,43,10.8,8.6,.259,.454,.325,0.779,0.195,.280,.437,.338,.340,.340,.157,90.4,18.2,40,7.9,38.7,98.800744059,12,41.2,39.7,20.3,32.8,32.8,27.5
"Torkelson, Spencer",679529,R,2026,514,594,118,66,27,0,25,186,67,31.3,11.3,.230,.428,.325,0.753,0.198,.212,.394,.332,.312,.311,.182,89.5,20,41,12.1,41.9,99.964490361,32.1,42.6,48.2,22.9,31.6,35.8,25.3
"Bogaerts, Xander",593428,R,2026,507,589,116,85,18,1,12,106,73,18,12.4,.229,.339,.328,0.667,0.110,.247,.374,.302,.323,.343,.128,89.4,6.8,28.1,5.7,41.9,100.188893498,23.1,41.7,43.8,18.7,52.2,23.4,20.2
"Lee, Jung Hoo",808982,L,2026,539,579,149,104,31,4,10,57,29,9.8,5,.276,.404,.320,0.724,0.128,.288,.382,.317,.315,.330,.095,87.5,11.3,36,2.3,31.5,96.907185726,12.5,47.7,37.7,23.9,43.6,22.6,29
"Clemens, Kody",665019,L,2026,513,565,121,66,22,7,26,126,39,22.3,6.9,.236,.458,.297,0.755,0.222,.250,.449,.326,.331,.311,.200,91.8,15.5,33.1,11.3,45.5,100.982243351,24.6,49.9,47.1,21.9,39.2,33.3,21.4
"Bichette, Bo",666182,R,2026,613,667,161,118,24,2,17,123,45,18.4,6.7,.263,.392,.312,0.704,0.129,.279,.420,.309,.328,.329,.140,89.6,8.1,37.2,6.5,41.9,100.788188427,19.5,53.2,26.6,37.4,46.3,24.1,27.2
"Kwan, Steven",680757,L,2026,521,613,146,120,21,2,3,60,80,9.8,13.1,.280,.345,.378,0.723,0.065,.277,.343,.331,.327,.375,.065,83.7,13,40.8,0.4,10.3,92.075181814,8.4,36.1,27.6,32.9,41.5,22.2,31.2
"Naylor, Josh",647304,L,2026,574,624,154,122,22,0,10,77,42,12.3,6.7,.268,.359,.323,0.682,0.091,.272,.385,.303,.312,.323,.113,87.1,10.5,35.5,4.6,35.9,98.475929352,17,51.9,41.3,24.2,45.9,20.6,24.6
"Burger, Jake",669394,R,2026,533,596,124,74,23,0,27,160,55,26.8,9.2,.233,.428,.307,0.735,0.195,.231,.427,.321,.320,.306,.196,90.2,14,30,12.5,46.4,102.629436489,34.2,49.6,43.8,19.4,43,28.6,19.6
"Nimmo, Brandon",607043,L,2026,570,631,148,96,34,4,14,142,50,22.5,7.9,.260,.407,.325,0.732,0.147,.269,.447,.321,.342,.335,.178,92.1,10,34.5,9.3,50.5,101.807962917,23.6,51.1,32.9,23.4,42.1,26.6,28
"Butler, Lawrence",671732,L,2026,448,513,102,67,17,1,17,136,60,26.5,11.7,.228,.384,.320,0.704,0.156,.240,.392,.314,.324,.333,.152,89.6,7.6,31.1,8.3,44.6,101.652709615,27.1,46.1,36.5,27.3,51.4,22.2,21.3
"Stott, Bryson",681082,L,2026,517,584,128,82,30,6,10,99,57,17,9.8,.248,.387,.324,0.711,0.139,.265,.401,.315,.327,.340,.136,89.2,14.5,34.8,6.1,36.9,98.537180286,19.1,41.9,36.2,20.7,42.1,27.5,24
"Bregman, Alex",608324,R,2026,600,693,157,97,32,2,26,101,75,14.6,10.8,.262,.452,.352,0.804,0.190,.250,.383,.352,.323,.341,.133,88.1,17.6,32.5,6.1,37.4,97.963810754,15.7,41.6,48.1,18.6,37.6,27.5,23.2
"Lewis, Royce",668904,R,2026,444,490,101,62,24,1,14,123,38,25.1,7.8,.227,.381,.290,0.671,0.154,.236,.395,.294,.306,.299,.158,89.8,20.7,33.1,10.8,40.2,100.629054444,32.5,50.4,46.9,19,32.8,30.1,23.6
"Herrera, Iván",671056,R,2026,583,692,144,99,26,1,18,127,74,18.4,10.7,.247,.388,.358,0.746,0.141,.250,.385,.334,.335,.359,.135,89.4,9.2,31.2,5.7,40.7,100.66225441,20.4,44.2,37.5,22.3,49,19.5,22.8
"Antonacci, Sam",803011,L,2026,460,534,124,88,24,4,8,81,42,15.2,7.9,.270,.391,.363,0.754,0.121,.276,.390,.340,.341,.370,.114,87.4,9.7,36.7,5,32.9,97.445099263,14.9,42.4,31.5,25.8,50.5,22.1,24.2
"Arenado, Nolan",571448,R,2026,510,572,126,75,23,1,27,115,50,20.1,8.7,.247,.455,.322,0.777,0.208,.227,.354,.338,.293,.302,.128,85,19,33.2,6.3,30.7,96.764007337,24.2,46.4,49,17.1,37.4,27.6,21.1
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Caglianone, Jac",695506,L,2026,490,531,138,86,27,2,23,139,33,26.2,6.2,.282,.486,.335,0.821,0.204,.280,.499,.355,.357,.330,.219,93.2,7.8,33.8,13.4,54.5,105.540416534,29.3,54.4,46.3,19.3,46,23.3,27.8
"Riley, Austin",663586,R,2026,545,606,120,80,21,2,17,193,46,31.8,7.6,.220,.360,.292,0.652,0.140,.212,.391,.290,.297,.285,.179,91.2,18.6,34,12.1,44.1,102.033139831,31.9,48.8,39.3,25.3,36.8,29.5,24.2
"DeLauter, Chase",800050,L,2026,475,535,138,92,28,3,15,77,57,14.4,10.7,.291,.457,.364,0.821,0.166,.279,.428,.359,.346,.356,.149,91.4,11.6,34.9,6.3,46.3,101.3395585,14.9,42.4,37.7,26.7,43.9,19.5,27.2
"Jensen, Carter",695600,L,2026,507,580,118,58,33,2,25,165,64,28.4,11,.233,.454,.319,0.773,0.221,.213,.404,.335,.310,.302,.191,91.2,20.3,32.8,11.8,44.5,101.871473161,29.8,44.3,41.4,26.7,33.3,37.4,19.8
"Happ, Ian",664023,S,2026,524,612,116,63,27,2,24,183,79,29.9,12.9,.221,.418,.331,0.749,0.197,.208,.396,.330,.316,.316,.188,89.5,15,32.4,11.4,42.4,100.511667251,30.5,43.4,46.6,18.1,39.9,32.4,21.3
"Young, Cole",702284,L,2026,558,613,137,97,19,4,17,104,38,17,6.2,.246,.385,.307,0.692,0.139,.259,.390,.307,.314,.320,.131,88.3,13.3,32.5,5,38.2,99.173521535,19.4,48.3,42.1,22.5,43.2,25.8,22.1
"Bohm, Alec",664761,R,2026,546,605,138,94,28,1,15,85,45,14,7.4,.253,.390,.317,0.707,0.137,.267,.418,.312,.330,.332,.151,90.5,8.6,34.1,6.2,43.8,100.350222918,16.4,46,28.3,25.8,47.2,23.2,24.9
"Abrams, CJ",682928,L,2026,562,634,146,82,30,3,31,154,54,24.3,8.5,.260,.489,.334,0.823,0.229,.246,.426,.354,.327,.320,.181,89.6,17.7,33.8,9.9,40.6,99.940497198,29.4,51.2,44.4,23.2,36.7,28.5,23.4
"Chourio, Jackson",694192,R,2026,505,553,144,93,27,0,24,130,44,23.5,8,.285,.481,.344,0.825,0.196,.262,.471,.355,.340,.317,.209,91.7,12,33.4,12.2,47.1,102.267490479,25.3,47.6,30.2,24.4,45.1,30.8,19.9
"Springer, George",543807,R,2026,451,506,113,74,22,2,15,92,47,18.2,9.3,.251,.408,.324,0.732,0.157,.235,.374,.323,.304,.310,.140,88.4,12.6,29.6,6.4,38,99.335507514,23.2,48.2,42.1,22.4,45.2,26,21.9
"Baldwin, Drake",686948,L,2026,528,592,149,105,20,0,24,129,54,21.8,9.1,.282,.456,.356,0.812,0.174,.277,.499,.356,.367,.351,.221,91.4,11.8,37.4,12.7,50.4,102.130596617,24.7,51,31.4,26.7,43.4,26.4,25.2
"Olson, Matt",621566,L,2026,605,675,153,80,33,0,40,169,63,25,9.3,.253,.506,.324,0.830,0.253,.246,.503,.355,.351,.315,.257,92.4,17.7,32.5,14.6,51.4,103.585166227,25.5,46.7,38.2,25.7,37,35,20.5
"Contreras, Willson",575929,R,2026,446,533,123,72,21,3,27,134,59,25.1,11.1,.276,.518,.387,0.905,0.242,.256,.486,.393,.377,.371,.230,89.8,18,32.3,13.4,44,102.418738599,30.6,48.8,49.7,19,38,28.5,22.5
"Benge, Carson",701807,L,2026,570,626,157,116,19,3,19,136,47,21.7,7.5,.275,.419,.339,0.758,0.144,.277,.435,.334,.339,.340,.158,88.7,12.1,37.9,7.4,38.6,99.542157395,21.4,45.6,33.3,28.3,43.4,27.8,25.7
"McCarthy, Jake",664983,L,2026,525,572,156,98,30,13,15,90,29,15.7,5.1,.297,.490,.340,0.830,0.193,.277,.417,.357,.325,.323,.140,85.3,12.5,38.1,5.7,28.4,97.153144354,21,57.3,38.3,23.9,44.8,21.6,27.7
"Perez, Salvador",521692,R,2026,559,604,127,84,23,1,19,116,23,19.2,3.8,.227,.374,.271,0.645,0.147,.247,.427,.280,.310,.288,.181,89.1,15.6,34.7,10,42.9,100.377713778,25.3,56.3,39.8,25.1,38.7,30,24.9
"McNeil, Jeff",643446,L,2026,458,497,122,92,22,0,8,56,28,11.3,5.6,.266,.367,.313,0.680,0.101,.272,.361,.301,.299,.316,.089,86.5,14.6,38.1,1.7,30.2,96.302656207,15.6,59.1,41.5,24.6,41.8,21.9,29
"Tovar, Ezequiel",678662,R,2026,446,487,96,63,22,0,11,125,29,25.7,6,.215,.339,.262,0.601,0.124,.225,.366,.264,.279,.273,.141,87.5,17.7,35.6,6.7,32.9,98.455382063,29.5,61.1,36.9,23.9,38.1,31.1,22.4
"Lopez, Otto",672640,R,2026,607,664,185,133,32,9,11,87,38,13.1,5.7,.305,.442,.348,0.790,0.137,.281,.421,.343,.328,.328,.139,89.2,8.8,30.7,6.2,41.1,100.326106973,19.5,46.2,33.3,26.6,50.7,22.8,22.2
"Duran, Ezequiel",677649,R,2026,518,574,137,89,27,4,17,135,44,23.5,7.7,.264,.431,.325,0.756,0.167,.246,.373,.330,.303,.310,.128,88.8,11.7,35.4,5.9,37.9,99.480645105,26.3,51.9,37.2,26.4,46.4,23.1,24.1
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Adell, Jo",666176,R,2026,581,633,140,92,25,1,22,154,29,24.3,4.6,.241,.401,.295,0.696,0.160,.256,.438,.305,.325,.310,.182,90.1,16.4,32.6,8.9,43.6,102.34702729,28.3,53.4,40.5,25,40.3,25.9,24.1
"Murakami, Munetaka",808959,L,2026,430,526,87,40,14,1,32,188,90,35.7,17.1,.202,.463,.346,0.809,0.261,.197,.441,.350,.340,.332,.244,93.5,15.3,29.2,18.5,55.1,104.149392645,42.6,40.5,46.5,20.2,42.8,37.9,14.8
"Meidroth, Chase",805367,R,2026,553,629,148,104,29,0,15,139,60,22.1,9.5,.268,.401,.343,0.744,0.133,.234,.341,.331,.296,.316,.106,87.4,8.5,33.6,4.5,34.8,97.393383922,19.6,41.9,40.2,24.8,49.9,21.7,24.1
"Perdomo, Geraldo",672695,S,2026,539,651,138,103,19,7,9,82,90,12.6,13.8,.256,.367,.363,0.730,0.111,.257,.345,.330,.327,.368,.088,87.4,14.6,35.4,2.5,30.7,96.513002379,12,39,43,23.2,42.4,24.7,28.1
"Edwards, Xavier",669364,S,2026,518,595,145,116,17,6,6,83,68,13.9,11.4,.280,.371,.360,0.731,0.091,.258,.356,.325,.311,.337,.098,86.8,9.4,36.3,3.2,28.4,96.430260463,17.6,43.8,28.6,32.9,48.2,22.7,24.8
"Dubón, Mauricio",643289,R,2026,553,598,151,109,28,3,11,72,34,12,5.7,.273,.394,.318,0.712,0.121,.269,.376,.314,.306,.316,.107,86.6,15.9,36.7,3.9,29.8,96.506647801,15.4,53.6,30.9,29.3,40.2,25.8,26.2
"Rice, Ben",700250,L,2026,551,641,144,79,22,4,39,153,81,23.9,12.6,.261,.528,.360,0.888,0.267,.266,.508,.381,.376,.362,.242,91.9,14.4,38.2,14,48.1,101.724711592,24.8,43.5,44.9,20.2,40.9,31.9,23.2
"Harris II, Michael",671739,L,2026,570,600,165,106,32,1,26,117,23,19.5,3.8,.289,.486,.318,0.804,0.197,.287,.472,.346,.339,.315,.185,90.3,9.8,31.4,10.1,46.7,102.922697743,24.7,56.2,36.2,24.7,45,22.9,26.2
"Rodríguez, Julio",677594,R,2026,575,631,140,94,25,0,21,141,46,22.3,7.3,.243,.397,.304,0.701,0.154,.264,.437,.307,.333,.323,.173,90.3,12.6,31.7,8.7,44.5,102.435571187,26.8,51.8,39.3,23.5,42.9,25.3,24.9
"Carroll, Corbin",682998,L,2026,559,646,134,65,31,16,22,147,72,22.8,11.1,.240,.470,.331,0.801,0.230,.250,.449,.344,.343,.337,.199,91.8,15.6,29.8,12.3,48.2,101.984579038,27.7,45.5,42.7,23.2,40.3,30.3,20.3
"Stewart, Sal",701398,R,2026,598,673,160,103,25,0,32,147,61,21.8,9.1,.268,.470,.334,0.804,0.202,.261,.477,.346,.349,.328,.217,90.4,12.5,35.8,12.7,41,100.7979796,27,49.2,31.7,28.2,45.1,28.2,22.8
"Wood, James",695578,L,2026,495,602,131,70,30,1,30,172,99,28.6,16.4,.265,.511,.389,0.900,0.246,.273,.559,.386,.408,.388,.286,95.3,8.8,37.6,19.3,58.7,106.337058344,30,37.7,34.3,30.9,46.5,25.4,26.6
"Contreras, William",661388,R,2026,549,620,149,103,27,1,18,90,59,14.5,9.5,.271,.423,.342,0.765,0.152,.262,.445,.333,.336,.329,.183,90.4,13.2,33.2,8.6,44.5,101.360995128,20.7,47.3,36,23.1,40.5,25.5,25.1
"Trout, Mike",545361,R,2026,494,610,119,73,25,0,21,159,102,26.1,16.7,.241,.419,.381,0.800,0.178,.253,.483,.353,.378,.381,.231,89.9,17.7,37.7,15.8,45.4,102.568714643,25.5,39.9,35,25.2,36.2,31.5,24.9
"Albies, Ozzie",645277,S,2026,594,661,144,94,27,1,22,97,46,14.7,7,.242,.402,.298,0.700,0.160,.226,.345,.305,.279,.285,.119,87.1,17.8,32.7,3.9,27.8,96.607184724,20.7,56.4,45.8,21.5,35.2,33.1,23.7
"Turang, Brice",668930,L,2026,557,654,147,91,34,3,19,164,89,25.1,13.6,.264,.438,.365,0.803,0.174,.254,.424,.354,.344,.355,.170,90.2,9.1,38.5,7.5,41.5,100.273547423,23.1,43.1,28.5,30.8,46.3,22.8,29
"De La Cruz, Elly",682829,S,2026,536,609,153,91,29,5,28,167,68,27.4,11.2,.285,.515,.366,0.881,0.230,.282,.503,.380,.375,.363,.222,94.7,9.7,36,16.2,53.5,105.497481374,28,40.5,34.4,23.1,47.6,26.6,24.2
"Arraez, Luis",650333,L,2026,585,644,183,137,33,7,6,28,34,4.3,5.3,.313,.424,.348,0.772,0.111,.289,.377,.334,.308,.324,.089,86.3,16,39.3,1.2,19.1,94.037584472,7.2,48.8,30.7,32.2,37.6,30.7,27
"Altuve, Jose",514888,R,2026,498,545,124,82,24,2,16,107,40,19.6,7.3,.249,.402,.307,0.709,0.153,.224,.328,.311,.273,.283,.104,85.6,10.7,32.2,4.3,31.6,96.99865474,21.6,48.9,43,15.9,46.6,22.3,23.3
"Collins, Isaac",686555,S,2026,429,504,93,60,24,3,6,114,62,22.6,12.3,.217,.329,.323,0.652,0.112,.220,.305,.298,.294,.328,.085,88.1,16.5,29.6,5,39.3,99.681529873,21.6,40.2,39.3,28.7,40.5,25.9,23.1
"Stowers, Kyle",669065,L,2026,438,501,104,55,26,4,19,159,51,31.7,10.2,.237,.445,.328,0.773,0.208,.224,.427,.335,.324,.311,.203,92.4,18.2,33.3,12.4,56.4,103.320364823,35.7,53.1,46.5,18.4,36.5,33.3,22.3
"Varsho, Daulton",662139,L,2026,484,526,107,69,23,3,12,107,39,20.3,7.4,.221,.355,.281,0.636,0.134,.228,.354,.281,.283,.285,.126,86.7,16.2,32,6.9,36.5,98.36044754,21.9,53.1,38.1,22.5,39.4,28.8,22
"Montgomery, Colson",695657,L,2026,546,616,112,57,24,0,31,216,54,35.1,8.8,.205,.419,.292,0.711,0.214,.205,.401,.311,.303,.288,.196,88.7,23.9,33.7,12.4,41.7,101.41058103,37.3,51.4,49.4,17.2,30.7,33.7,20.8
"Keaschall, Luke",807712,R,2026,511,598,141,105,26,1,9,86,56,14.4,9.4,.276,.384,.367,0.751,0.108,.246,.355,.337,.315,.342,.109,85.4,17.7,34.6,3.2,28.9,96.480813364,17,42.6,39.9,27.6,37.8,29.3,24.2
"Neto, Zach",687263,R,2026,598,675,142,82,29,5,26,209,62,31,9.2,.237,.433,.323,0.756,0.196,.212,.405,.332,.311,.300,.193,89.8,22.7,37.4,11.3,41.1,99.735851701,33,51,47.9,21.8,31,35.6,22.8
"Machado, Manny",592518,R,2026,567,653,124,74,22,0,28,138,75,21.1,11.5,.219,.406,.307,0.713,0.187,.244,.420,.311,.330,.330,.176,90.2,14.2,32.8,9.6,43.7,101.08385633,25.2,47.6,40.5,25.7,39.4,27.8,24.8
"Witt Jr., Bobby",677951,R,2026,534,607,149,100,30,1,18,105,66,17.3,10.9,.279,.440,.359,0.799,0.161,.298,.500,.345,.376,.366,.202,92.1,16.5,37.2,11.4,49.9,103.18114528,24.8,48.2,30.3,28.9,36,27,27.5
"Merrill, Jackson",701538,L,2026,595,645,152,96,25,5,26,155,40,24,6.2,.255,.445,.304,0.749,0.190,.270,.493,.323,.348,.317,.223,91.6,14.7,39.4,12.6,49.4,101.505139045,27.4,56,37.8,26.8,36.5,30.2,27.7
"Tucker, Kyle",663656,L,2026,516,602,121,77,23,4,17,102,77,16.9,12.8,.234,.393,.334,0.727,0.159,.255,.396,.323,.334,.352,.141,88.9,17.8,34.5,6.7,37.1,98.455656603,21.1,48.3,42.1,25.2,36.7,34.8,22.1
"Bleday, JJ",668709,L,2026,446,524,96,55,16,2,23,116,71,22.1,13.5,.215,.415,.325,0.740,0.200,.239,.419,.327,.340,.347,.180,88.5,23.3,39,9.7,40.1,99.848229697,27,46.2,47.1,19.5,28.2,33,27.9
