"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Nuñez, Nasim",683083,S,2026,156,185,29,27,1,1,0,38,22,20.5,11.9,.186,.205,.289,0.494,0.019,.209,.256,.241,.270,.313,.047,84.5,9.2,31.5,0,18.5,94.047805714,22.9,47.3,31.5,24.2,53.2,19.4,22.6
"Dingler, Dillon",693307,R,2026,173,195,40,20,10,0,10,41,16,21,8.2,.231,.462,.311,0.773,0.231,.288,.544,.342,.389,.362,.256,90,14.6,40.2,13.7,49.2,101.586862727,21,48.1,43.2,21.2,39.4,29.5,24.2
"Vargas, Miguel",678246,R,2026,180,221,44,23,8,1,12,37,34,16.7,15.4,.244,.500,.376,0.876,0.256,.257,.531,.384,.397,.389,.274,89.9,19.6,40.7,15.2,44.8,101.072509041,19.5,43.1,41.4,27.6,32.4,35.2,22.8
"Alvarez, Yordan",670541,L,2026,190,229,57,31,11,0,15,38,34,16.6,14.8,.300,.595,.415,1.010,0.295,.340,.698,.429,.477,.451,.357,93.9,19.3,45.8,17.1,51.6,105.206596447,19.6,42.7,45.8,20.3,27.5,38.6,27.5
"Rice, Ben",700250,L,2026,170,199,48,22,10,0,16,48,25,24.1,12.6,.282,.624,.377,1.001,0.342,.286,.564,.425,.405,.383,.279,92.6,13.3,40.3,18.5,53.2,102.813534194,26,40.9,50,14.5,42.7,26.6,26.6
"Giménez, Andrés",665926,L,2026,169,182,39,26,7,1,5,33,6,18.1,3.3,.231,.373,.271,0.644,0.142,.217,.304,.285,.256,.264,.087,85.7,10,26.6,3.6,24.5,95.41597913,24.6,57.5,39.6,28.1,53.2,21.6,18.7
"Norby, Connor",681393,R,2026,154,180,34,21,9,0,4,51,19,28.3,10.6,.221,.357,.328,0.685,0.136,.194,.327,.314,.288,.305,.133,86.8,17.6,31.7,7.7,34.6,97.165821923,30.2,48.3,39.4,19.2,41.3,31.7,17.3
"Kwan, Steven",680757,L,2026,183,222,38,30,7,0,1,25,32,11.3,14.4,.208,.262,.329,0.591,0.054,.226,.284,.281,.294,.346,.058,82,14.5,34.4,0.6,9.3,91.299040385,8.9,34.7,33.1,32.5,43.6,23.3,23.3
"Carter, Evan",694497,L,2026,151,181,25,14,5,1,5,40,25,22.1,13.8,.166,.311,.287,0.598,0.145,.214,.370,.277,.314,.328,.156,88.4,19.1,33,8.7,39.1,99.629208364,25.2,41,36.5,24.3,34.8,35.7,20
"Reynolds, Bryan",668804,S,2026,187,227,47,33,8,2,4,52,36,22.9,15.9,.251,.380,.379,0.759,0.129,.246,.405,.345,.347,.374,.159,90.5,3.2,29.4,7.4,42.6,101.602364265,29.5,43.7,41.2,27.9,55.9,20.6,22.1
"Bauers, Jake",641343,L,2026,158,175,45,28,10,0,7,38,16,21.7,9.1,.285,.481,.354,0.835,0.196,.265,.482,.363,.349,.337,.217,92.4,8.5,30,11.8,52.5,102.947517833,24.7,43.2,40.8,25.8,48.3,26.7,20.8
"Stewart, Sal",701398,R,2026,195,227,50,29,9,0,12,43,30,18.9,13.2,.256,.487,.352,0.839,0.231,.271,.520,.365,.381,.370,.249,90.9,14.1,35.7,16.9,41.6,101.20232,26.1,49.8,31.2,33.1,44.8,30.5,19.5
"Clement, Ernie",676391,R,2026,200,209,59,39,17,0,3,18,8,8.6,3.8,.295,.425,.321,0.746,0.130,.264,.356,.329,.283,.291,.092,85.8,15.3,31.1,2.2,25.7,95.667486778,13.9,56.4,44.8,18,39.9,24,25.1
"Tucker, Kyle",663656,L,2026,187,220,47,27,14,2,4,41,30,18.6,13.6,.251,.412,.355,0.767,0.161,.259,.389,.344,.339,.363,.130,89.1,17.2,35.8,5.4,42.6,99.062146622,22.8,49.2,46.6,18.9,35.8,30.4,26.4
"Schwarber, Kyle",656941,L,2026,190,225,43,13,9,1,20,78,31,34.7,13.8,.226,.600,.347,0.947,0.374,.229,.553,.406,.385,.349,.324,93.2,24.1,37.5,25,50,104.049116607,33.8,42.5,55.4,20.5,26.8,39.3,22.3
"Jung, Josh",673962,R,2026,182,199,55,36,14,0,5,29,14,14.6,7,.302,.462,.357,0.819,0.160,.309,.469,.362,.363,.364,.159,90,11.2,39.6,5.8,46.1,100.466831688,17.4,47.6,40.3,24.7,44.8,20.8,30.5
"Frelick, Sal",686217,L,2026,161,185,35,28,4,0,3,20,16,10.8,8.6,.217,.298,.287,0.585,0.081,.236,.319,.266,.278,.305,.083,85.3,8.3,27.8,2.8,25,96.173972817,11,42.7,43.1,20.8,52.8,18.1,19.4
"Turner, Trea",607208,R,2026,213,231,48,34,9,0,5,51,17,22.1,7.4,.225,.338,.281,0.619,0.113,.237,.344,.279,.284,.294,.107,90.2,11.1,32.5,4.9,40.5,99.380495366,26.3,51,33.1,29.4,47.9,28.8,20.2
"Varsho, Daulton",662139,L,2026,181,201,48,31,11,1,5,39,18,19.4,9,.265,.420,.338,0.758,0.155,.260,.376,.336,.312,.334,.116,86.4,14.1,38.7,6.3,39.4,98.783618028,21.6,53.6,35.9,23.9,38,21.8,32.4
"De La Cruz, Elly",682829,S,2026,208,231,60,35,12,1,12,65,21,28.1,9.1,.288,.529,.355,0.884,0.241,.278,.514,.386,.373,.349,.235,94.1,12.9,37.5,15,52.1,105.019605286,29.3,40.6,30.6,29.2,44.4,32.6,22.2
"Crow-Armstrong, Pete",691718,L,2026,189,216,43,30,5,2,6,56,20,25.9,9.3,.228,.370,.316,0.686,0.142,.234,.406,.309,.323,.324,.171,90.9,18.2,28.1,8.9,46.7,101.937263231,28.2,52.3,43.7,21.5,42.2,30.4,16.3
"Busch, Michael",683737,L,2026,187,228,43,26,11,1,5,50,35,21.9,15.4,.230,.380,.360,0.740,0.150,.246,.435,.337,.357,.373,.189,88.5,14.8,33.1,12.9,43.9,99.579063286,26.2,41.4,38.1,27.3,41.7,36,18.7
"Young, Jacob",696285,R,2026,169,183,39,27,6,0,6,31,9,16.9,4.9,.231,.373,.286,0.659,0.142,.268,.404,.296,.319,.321,.136,88.7,11.1,38.1,5.8,35.3,98.536156765,20.3,44.1,36.7,26.6,38.8,25.2,28.8
"Marte, Ketel",606466,S,2026,195,212,51,31,10,2,8,32,16,15.1,7.5,.262,.456,.316,0.772,0.194,.308,.514,.339,.380,.362,.206,91.7,9.7,33.5,11.6,46.3,103.496066914,21.4,48.3,54.3,17.7,45.7,21.3,28
"Bohm, Alec",664761,R,2026,178,197,38,26,7,0,5,29,14,14.7,7.1,.213,.337,.274,0.611,0.124,.236,.342,.275,.290,.299,.106,90,11.6,36.2,3.3,42.1,99.699065789,17.2,42.3,25.7,23.7,46.1,21.7,24.3
"Harris II, Michael",671739,L,2026,180,189,52,36,5,0,11,37,7,19.6,3.7,.289,.500,.317,0.817,0.211,.298,.560,.357,.382,.329,.262,93.3,11.4,27.8,16.1,55.6,105.31699338,26.6,56.5,30.6,21.5,45.1,27.1,21.5
"Bregman, Alex",608324,R,2026,208,237,52,41,6,1,4,40,25,16.9,10.5,.250,.346,.338,0.684,0.096,.259,.398,.310,.327,.346,.139,88.9,14.2,31.4,5.9,43.2,99.204970476,17.8,38.7,47.3,14.2,42,21.9,25.4
"Arenado, Nolan",571448,R,2026,164,186,45,27,11,0,7,34,16,18.3,8.6,.274,.470,.349,0.819,0.196,.271,.420,.361,.338,.347,.150,85.6,19.2,38.6,6.8,31.8,97.218042424,23.7,44.8,47,17.4,36.4,24.2,26.5
"Soderstrom, Tyler",691016,L,2026,190,214,38,18,14,1,5,43,22,20.1,10.3,.200,.363,.285,0.648,0.163,.232,.402,.288,.312,.314,.170,90,14.7,28.4,10.9,43.9,101.314728649,23.7,48.8,39.9,20.9,42.6,32.4,16.2
"Meidroth, Chase",805367,R,2026,184,212,48,35,9,0,4,50,22,23.6,10.4,.261,.375,.337,0.712,0.114,.232,.338,.321,.296,.314,.106,87.8,7.5,31.7,5.1,38.8,97.585781194,19.7,39.3,42.4,30.2,54,20.9,21.6
"Greene, Riley",682985,L,2026,193,223,60,41,15,0,4,61,28,27.4,12.6,.311,.451,.404,0.855,0.140,.274,.489,.384,.375,.371,.215,90.5,15.5,40.9,12.9,50,102.671662121,28.1,44.2,35.6,25,39.4,28,27.3
"Stott, Bryson",681082,L,2026,163,177,39,24,8,2,5,31,10,17.5,5.6,.239,.405,.286,0.691,0.166,.253,.387,.305,.302,.299,.135,89.7,16.7,32.6,5.9,39.3,99.117067761,17.2,42.2,43,18.5,41.5,27.4,21.5
"Murakami, Munetaka",808959,L,2026,183,226,43,23,3,0,17,75,41,33.2,18.1,.235,.530,.376,0.906,0.295,.217,.516,.391,.374,.362,.299,93.9,13.5,29.4,20.2,57.8,104.812875185,43.2,41.3,43.1,15.6,43.1,40.4,12.8
"Henderson, Gunnar",683002,L,2026,221,238,50,28,10,1,11,68,15,28.6,6.3,.226,.430,.277,0.707,0.204,.227,.393,.311,.294,.279,.166,89.9,14.8,29.9,9.7,44.2,100.473512727,26.3,50,44.8,18.8,41.6,29.9,22.1
"Olson, Matt",621566,L,2026,209,237,55,24,17,0,14,56,26,23.6,11,.263,.545,.342,0.887,0.282,.259,.546,.381,.377,.341,.288,93,16.6,32.9,15.5,51,104.491461282,24.4,45.2,36.1,24.5,38.7,34.2,18.1
"Gorman, Nolan",669357,L,2026,167,192,37,27,4,0,6,53,22,27.6,11.5,.222,.353,.307,0.660,0.131,.223,.396,.295,.307,.310,.173,89.5,21.7,36.8,9.4,45.3,101.177910339,35.1,49.4,43.6,26.5,30.8,35,26.5
"Bogaerts, Xander",593428,R,2026,180,200,45,35,3,0,7,35,19,17.5,9.5,.250,.383,.320,0.703,0.133,.263,.409,.317,.327,.332,.147,87.8,8.8,31.5,6.8,36.3,99.210562603,22.9,44.7,46.6,22.6,48.6,26.7,20.5
"Judge, Aaron",592450,R,2026,192,234,48,23,8,0,17,67,38,28.6,16.2,.250,.557,.379,0.936,0.307,.272,.618,.402,.424,.397,.346,93.8,15.2,35.2,23.2,55.2,105.298863333,32.3,43.1,45.6,25.6,36.8,32,23.2
"O'Hearn, Ryan",656811,L,2026,159,182,46,33,6,0,7,34,19,18.7,10.4,.289,.459,.368,0.827,0.170,.277,.451,.365,.356,.361,.175,90.3,12,30.7,7.1,44.9,99.936821875,20.7,43.8,40.9,28.3,45.7,28.3,23.6
"Ramos, Heliot",671218,R,2026,165,176,44,27,12,1,4,47,10,26.7,5.7,.267,.424,.307,0.731,0.157,.270,.448,.320,.326,.311,.178,92,7.9,33.6,13.8,48.7,103.573738103,28.8,54.5,35.3,22.7,52.1,21.8,23.5
"Burger, Jake",669394,R,2026,191,206,46,28,8,0,10,55,13,26.7,6.3,.241,.440,.291,0.731,0.199,.243,.422,.322,.310,.293,.179,90.6,12.8,32.8,10.2,49.6,102.926652319,36,50.2,43.8,20.4,44.5,26.3,21.9
"Arozarena, Randy",668227,R,2026,192,226,56,36,14,1,5,53,23,23.5,10.2,.292,.453,.385,0.838,0.161,.248,.378,.374,.332,.353,.130,91.1,6.8,35.2,7,43,100.38111507,29,46.7,37.3,28.2,52.8,20.4,23.9
"Grisham, Trent",663757,L,2026,163,196,32,16,9,1,6,36,31,18.4,15.8,.196,.374,.321,0.695,0.178,.226,.428,.316,.343,.348,.202,91.1,17.1,31,14,47.3,100.828738923,18.3,33.2,41.1,21.7,38.8,32.6,19.4
"Garcia, Maikel",672580,R,2026,205,226,54,36,14,1,3,32,19,14.2,8.4,.263,.385,.323,0.708,0.122,.280,.377,.317,.323,.342,.097,90.2,8.4,32.6,4.6,42.3,100.616977701,14.2,38,36.6,22.9,44,20.6,28.6
"Machado, Manny",592518,R,2026,178,208,31,18,5,0,8,48,25,23.1,12,.174,.337,.271,0.608,0.163,.224,.372,.273,.305,.317,.148,90.2,10.6,29.6,6.7,43,101.127239104,24.7,47.3,42.2,25.2,43.7,21.5,25.9
"Merrill, Jackson",701538,L,2026,183,204,37,23,10,0,4,50,18,24.5,8.8,.202,.322,.277,0.599,0.120,.237,.404,.269,.309,.310,.167,89.6,12.6,34.1,9,46.7,100.436206667,27.6,55,38.5,25.2,43.7,24.4,25.2
"Wood, James",695578,L,2026,205,254,52,25,14,0,13,75,45,29.5,17.7,.254,.512,.398,0.910,0.258,.272,.601,.394,.424,.413,.329,96.2,9.6,39.2,25.4,59.2,106.780410615,32.5,37.3,30,36.9,41.5,30.8,26.9
"Caglianone, Jac",695506,L,2026,157,172,38,23,9,1,5,51,13,29.7,7.6,.242,.408,.308,0.716,0.166,.259,.457,.319,.339,.323,.199,94.4,6.3,36.8,16,58.5,106.729446038,32.5,46.4,42.5,17.9,43.4,23.6,30.2
"Witt Jr., Bobby",677951,R,2026,210,235,62,40,14,1,7,41,23,17.4,9.8,.295,.471,.362,0.833,0.176,.312,.525,.365,.390,.382,.212,93.3,15.4,37.4,12.4,53.2,103.736809176,24.7,48.9,25.1,30.4,36.8,26.3,28.1
"Semien, Marcus",543760,R,2026,192,210,41,31,7,0,3,42,13,20,6.2,.214,.297,.263,0.560,0.083,.245,.390,.254,.299,.294,.145,85.7,18,33.1,7.2,32.5,96.722134933,22.5,51.1,47.4,14.3,35.7,29.9,24.7
"Schmitt, Casey",669477,R,2026,169,183,50,29,9,1,11,36,7,19.7,3.8,.296,.556,.339,0.895,0.260,.280,.526,.387,.363,.325,.245,89.7,20.7,35.6,14.9,45.9,101.018567612,22.4,51.1,45.2,19.3,35.6,36.3,17
"Gonzales, Nick",693304,R,2026,172,189,53,45,8,0,0,33,13,17.5,6.9,.308,.355,.365,0.720,0.047,.304,.390,.328,.335,.361,.086,86.9,5.9,32.1,1.4,40.7,98.682710714,23.1,54.2,47.9,27.9,53.6,15.7,27.1
"Trout, Mike",545361,R,2026,188,238,45,24,8,0,13,56,47,23.5,19.7,.239,.489,.399,0.888,0.250,.257,.578,.390,.418,.414,.321,91.4,20.9,33.3,20.6,48.5,103.651774242,21.6,37.1,40.2,25,34.8,36.4,19.7
"House, Brady",691781,R,2026,163,177,37,23,7,0,7,50,13,28.2,7.3,.227,.399,.282,0.681,0.172,.251,.427,.302,.320,.306,.176,89,5.5,28.9,10.6,43,101.529832982,33,52.2,36,20.2,50.9,27.2,21.1
"Dubón, Mauricio",643289,R,2026,189,203,49,32,12,2,3,33,12,16.3,5.9,.259,.392,.310,0.702,0.133,.249,.368,.313,.296,.301,.119,87,15.6,37.8,5.1,28.8,96.765861667,17.8,51,30.1,27.6,38.5,26.3,28.2
"Karros, Kyle",691720,R,2026,147,173,30,22,7,0,1,41,24,23.7,13.9,.204,.272,.312,0.584,0.068,.245,.340,.276,.318,.351,.096,89,11.3,42.6,4.7,38,99.26281463,25,40.8,36.1,22.2,42.6,16.7,35.2
"Buxton, Byron",621439,R,2026,187,204,49,23,9,1,16,53,13,26,6.4,.262,.578,.319,0.897,0.316,.233,.500,.384,.335,.292,.267,89.7,23.8,33.3,20,45.9,101.349491324,32.1,53.6,46.7,22.2,26.7,37,19.3
"Cruz, Oneil",665833,L,2026,212,232,53,32,10,0,11,84,18,36.2,7.8,.250,.453,.315,0.768,0.203,.243,.472,.336,.335,.309,.229,95.9,6.1,32,17.5,60.9,107.015074762,37.8,45.3,42.2,22.7,51.6,22.7,22.7
"Carroll, Corbin",682998,L,2026,176,208,53,26,12,8,7,48,28,23.1,13.5,.301,.580,.399,0.979,0.279,.267,.505,.420,.378,.370,.238,91.7,13.3,33.8,14.6,49.2,102.158054154,29.2,43.7,43.8,16.9,40,29.2,23.8
"Rafaela, Ceddanne",678882,R,2026,169,187,47,32,9,2,4,40,12,21.4,6.4,.278,.426,.348,0.774,0.148,.248,.376,.346,.311,.321,.129,87.1,9.3,38,7.9,38.8,98.210223175,25.4,48.3,35.7,27.9,43.4,24,27.9
"Okamoto, Kazuma",672960,R,2026,187,210,40,24,6,0,10,67,22,31.9,10.5,.214,.406,.295,0.701,0.192,.223,.448,.313,.329,.306,.224,93.2,18.4,33.9,14.9,52.9,103.602331803,33.3,44.9,47.1,16.5,39.7,30.6,21.5
"Díaz, Yandy",650490,R,2026,181,206,57,40,8,1,8,24,17,11.7,8.3,.315,.503,.393,0.896,0.188,.299,.473,.392,.371,.380,.174,90.3,5.6,29.1,8.2,44.6,102.220693291,13,46.7,19.6,32.9,49.4,20.9,24.7
"Duran, Jarren",680776,L,2026,187,207,36,20,9,1,6,57,16,27.5,7.7,.193,.348,.266,0.614,0.155,.222,.366,.276,.292,.293,.144,90.2,15.4,26,10.9,40.5,102.04217125,34.1,47.6,41.2,23.7,47.3,20.6,18.3
"Turang, Brice",668930,L,2026,175,215,51,32,11,1,7,47,37,21.9,17.2,.291,.486,.413,0.899,0.195,.282,.488,.397,.390,.407,.206,91.3,8.2,38.9,8.5,46.6,101.441907344,19.5,40.6,24.4,35.9,46.6,23.7,28.2
"Seager, Corey",608369,L,2026,156,182,28,15,6,0,7,50,22,27.5,12.1,.179,.353,.286,0.639,0.174,.224,.442,.285,.331,.324,.218,91.1,12.6,34.3,15.7,45.4,102.044463148,35.2,50.5,46.3,22.2,44.4,29.6,21.3
"Lee, Jung Hoo",808982,L,2026,179,193,48,34,10,1,3,22,10,11.4,5.2,.268,.385,.311,0.696,0.117,.288,.372,.310,.314,.332,.084,88,11.4,36.5,1.9,31.4,96.825677089,14,46.2,34.6,27.7,44,22,30.8
"Soler, Jorge",624585,R,2026,182,209,39,21,9,0,9,65,20,31.1,9.6,.214,.412,.301,0.713,0.198,.220,.409,.317,.316,.308,.189,88.6,15,34.2,11.7,43.3,101.7364315,35.4,46.9,51.7,20,40.8,25.8,26.7
"Tovar, Ezequiel",678662,R,2026,177,191,37,25,11,0,1,50,11,26.2,5.8,.209,.288,.262,0.550,0.079,.231,.360,.251,.283,.282,.129,87.5,13.9,38.3,6.3,35.9,99.006046349,29.2,61.1,35.9,23.4,39.8,25.8,28.1
"Horwitz, Spencer",687462,L,2026,146,176,40,27,7,1,5,24,25,13.6,14.2,.274,.438,.381,0.819,0.164,.232,.345,.366,.324,.352,.114,86.4,15.2,28,4,31.5,97.043567742,14.8,39.4,40,29.6,43.2,24,21.6
"Naylor, Josh",647304,L,2026,195,216,48,38,5,0,5,32,19,14.8,8.8,.246,.349,.315,0.664,0.103,.282,.426,.300,.339,.348,.144,87.7,15.3,33.5,6.1,41.5,99.379545732,21,54,45.1,21.3,40.2,23.2,23.8
"Happ, Ian",664023,S,2026,182,220,39,21,7,1,10,73,36,33.2,16.4,.214,.429,.350,0.779,0.215,.201,.447,.346,.342,.339,.246,89.7,16.7,34.9,16.5,43.1,101.843089818,34.6,42,42.2,25.7,37.6,33.9,19.3
"Tatis Jr., Fernando",665487,R,2026,190,219,47,40,6,1,0,50,22,22.8,10,.247,.289,.326,0.615,0.042,.274,.394,.283,.345,.360,.121,90.8,0.8,32.4,10.3,54.5,104.422566111,31.4,49.1,26.2,29,53.8,18.6,24.8
"Rumfield, TJ",681198,L,2026,190,212,54,37,9,1,7,32,18,15.1,8.5,.284,.453,.354,0.807,0.169,.274,.446,.358,.345,.345,.173,85.8,12.3,41.5,8.2,36.5,98.320523924,19,51.4,47.8,22.6,43.4,23.9,28.3
