"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Semien, Marcus",543760,R,2026,230,252,51,36,8,0,7,50,17,19.8,6.7,.222,.348,.275,0.623,0.126,.262,.430,.277,.323,.313,.168,86.3,18,35.3,8.8,35.3,97.452094556,21.8,50.9,48.4,15.2,36.4,29.3,24.5
"Machado, Manny",592518,R,2026,221,253,38,21,6,0,11,59,27,23.3,10.7,.172,.348,.258,0.606,0.176,.228,.397,.269,.310,.310,.170,89.8,10.8,29.9,8.4,43.7,101.091928193,25.5,48.5,43.1,24,44.3,22.8,24.6
"DeLauter, Chase",800050,L,2026,223,251,57,38,11,1,7,32,26,12.7,10.4,.256,.408,.331,0.739,0.152,.280,.417,.328,.345,.357,.137,90,14.1,36.8,6.3,40.6,100.478560104,16.1,41.8,39.4,28,38.9,19.7,30.1
"Soler, Jorge",624585,R,2026,214,243,47,27,10,1,9,76,22,31.3,9.1,.220,.402,.300,0.702,0.182,.221,.390,.311,.306,.302,.169,87.9,14,36.2,11.3,41.1,101.32436507,35.1,47.1,51.8,19.9,40.4,24.8,28.4
"McLain, Matt",680574,R,2026,205,235,41,25,10,0,6,55,27,23.4,11.5,.200,.337,.299,0.636,0.137,.225,.371,.290,.310,.322,.146,87.9,20,35.1,7.4,36.4,98.323144658,25.1,42.5,33.8,25.8,37.1,33.8,18.5
"Bichette, Bo",666182,R,2026,256,279,59,46,7,1,5,47,19,16.8,6.8,.230,.324,.283,0.607,0.094,.280,.423,.273,.330,.330,.143,91.1,7.8,32.5,7.1,45.8,101.603959151,16.9,52.6,23.1,37.7,49.1,25.9,23.1
"Marsee, Jakob",805300,L,2026,218,262,43,30,7,3,3,60,35,22.9,13.4,.197,.298,.326,0.624,0.101,.212,.304,.293,.300,.339,.092,86.7,19.4,29.4,3.8,35,97.833631948,19.1,39.5,38.1,27.5,35.6,26.3,24.4
"Ward, Taylor",621493,R,2026,235,294,60,42,16,0,2,63,56,21.4,19,.255,.349,.398,0.747,0.094,.249,.360,.346,.346,.394,.111,89.2,13.6,36.2,4.6,39.7,98.894447701,19,31.5,29.3,27.6,40.2,27,27.6
"Hicks, Liam",689414,L,2026,203,236,54,37,5,0,12,22,24,9.3,10.2,.266,.468,.347,0.815,0.202,.253,.378,.355,.324,.343,.126,86.1,14.5,26.3,4.8,33.3,97.51396871,10.7,42.4,41.4,23.1,43.5,26.3,20.4
"Herrera, Iván",671056,R,2026,232,281,60,40,12,1,7,47,35,16.7,12.5,.259,.409,.381,0.790,0.150,.269,.419,.353,.360,.392,.150,89.6,5.7,31.6,7,41.7,100.891345652,20.3,43.9,39.6,22.5,52.9,18.7,21.4
"Crow-Armstrong, Pete",691718,L,2026,239,272,62,41,8,2,11,68,23,25,8.5,.259,.448,.343,0.791,0.189,.259,.490,.349,.362,.344,.231,91.9,20,32.9,12.1,50.9,102.69821619,27.9,52.6,47.4,21.4,38.2,32.4,17.9
"Gonzales, Nick",693304,R,2026,219,238,69,56,11,0,2,41,15,17.2,6.3,.315,.393,.366,0.759,0.078,.307,.415,.340,.342,.358,.108,85.8,5.8,33,3.4,39.7,98.667097191,23.5,53.7,44.1,27.9,53.6,17.3,25.1
"Adames, Willy",642715,R,2026,256,274,63,33,18,1,11,74,16,27,5.8,.246,.453,.292,0.745,0.207,.231,.417,.324,.303,.279,.186,89.1,22,38.3,9.3,42.6,99.687024674,27.3,48.2,48.1,24,32.8,33.3,23.5
"Guerrero Jr., Vladimir",665489,R,2026,226,266,66,52,11,0,3,26,32,9.8,12,.292,.381,.383,0.764,0.089,.303,.416,.340,.356,.395,.113,90.5,9,29.9,6.4,44.6,102.476621471,19.5,48.5,35.3,25.5,49,17.6,24.5
"Swanson, Dansby",621020,R,2026,205,240,37,23,6,1,7,56,30,23.3,12.5,.180,.322,.285,0.607,0.142,.197,.347,.277,.292,.301,.151,89.5,16,26.8,7.2,41.2,99.3281156,30.5,44.7,45.8,21.6,43.1,32.7,16.3
"De La Cruz, Elly",682829,S,2026,232,257,65,38,13,2,12,76,22,29.6,8.6,.280,.509,.346,0.855,0.229,.269,.493,.372,.362,.340,.224,94.2,12.1,36.9,15,52.9,105.202274474,29.1,41.1,29.9,29.9,45.2,31.8,21.7
"Perez, Salvador",521692,R,2026,235,256,48,33,6,0,9,49,12,19.1,4.7,.204,.345,.254,0.599,0.141,.224,.390,.264,.291,.276,.167,88.6,16.7,31.6,8.4,40,99.889624737,26,57.2,39.5,30,37.9,30.5,23.2
"Happ, Ian",664023,S,2026,229,270,53,25,13,1,14,86,38,31.9,14.1,.231,.480,.348,0.828,0.249,.213,.465,.361,.344,.332,.252,90.6,16.3,34.3,16.1,46.9,102.27185,33,43.7,45.5,21.7,36.4,34.3,21
"Freeman, Freddie",518692,L,2026,234,269,65,39,15,1,10,45,31,16.7,11.5,.278,.479,.361,0.840,0.201,.277,.497,.366,.373,.364,.219,91.1,11.4,35.4,11.5,46.9,101.276412396,22.5,48.8,33.3,28.6,42.7,28.1,24.5
"Schwarber, Kyle",656941,L,2026,232,274,56,23,9,1,23,94,38,34.3,13.9,.241,.586,.358,0.944,0.345,.235,.533,.403,.378,.352,.299,93.1,22.1,38.4,22.5,50.7,103.945167826,33.9,43.6,56.5,20.3,29,37,23.9
"Lee, Brooks",686797,S,2026,223,242,54,35,9,1,9,44,15,18.2,6.2,.242,.413,.295,0.708,0.171,.224,.342,.311,.274,.278,.118,87.5,12.1,34.3,5.5,30.4,96.844161685,21.9,52.3,40.3,27.1,42.5,25.4,25.4
"Lopez, Otto",672640,R,2026,252,270,84,62,15,2,5,44,10,16.3,3.7,.333,.468,.363,0.831,0.135,.293,.452,.364,.337,.326,.159,90.3,6.1,30.2,7.6,43.9,101.315758077,20.7,48.4,31.1,29.2,53.8,23.1,20.8
"Chapman, Matt",656305,R,2026,238,269,57,36,16,1,4,59,26,21.9,9.7,.239,.366,.320,0.686,0.127,.213,.316,.307,.280,.301,.103,87.9,11.5,24.3,5.6,35.4,99.773403933,22.9,44.2,37.6,27.6,45.9,19.3,21.5
"Baldwin, Drake",686948,L,2026,188,216,57,38,6,0,13,44,24,20.4,11.1,.303,.543,.389,0.932,0.240,.305,.587,.404,.418,.393,.283,92.8,12.1,42.1,18.6,53.8,103.678356164,23.1,50.4,32.4,22.1,44.1,24.8,26.2
"Abrams, CJ",682928,L,2026,234,275,67,39,13,2,13,56,29,20.4,10.5,.286,.526,.382,0.908,0.240,.268,.465,.393,.365,.370,.197,90,16.3,34.3,11.1,42,100.511291333,28.6,50,45.3,22.7,37.6,28.2,24.3
"McGonigle, Kevin",805808,L,2026,233,272,67,47,14,3,3,35,37,12.9,13.6,.288,.412,.390,0.802,0.124,.276,.454,.362,.368,.380,.178,87.9,20.9,38.4,8.6,37.4,98.605325051,13.7,41.8,39.4,23.2,31.8,34.3,25.3
"Contreras, William",661388,R,2026,230,257,65,50,10,0,5,33,22,12.8,8.6,.283,.391,.342,0.733,0.108,.276,.426,.324,.332,.338,.151,90.1,12.3,29.4,7,41.8,100.583108218,19.3,47.9,37.3,24.9,42.3,24.9,23.4
"Burger, Jake",669394,R,2026,232,251,53,32,11,0,10,68,17,27.1,6.8,.228,.405,.283,0.688,0.177,.239,.401,.303,.302,.293,.162,90.6,12.6,33.3,9.1,48.5,102.878622561,35.6,50.9,43,20.6,44.8,24.8,23
"Harris II, Michael",671739,L,2026,221,234,67,46,8,0,13,44,11,18.8,4.7,.303,.516,.338,0.854,0.213,.305,.553,.371,.385,.341,.248,92.9,11.9,28.7,14.7,52.8,104.727551477,26.4,55.4,32,20.2,43.8,25.8,23.6
"Aranda, Jonathan",666018,L,2026,218,267,59,39,9,0,11,65,40,24.3,15,.271,.463,.382,0.845,0.192,.266,.488,.369,.382,.385,.222,90.7,15.8,39,12.6,46.5,101.1569925,21.7,43.3,29.6,25.2,35.2,34,27
"Mullins, Cedric",656775,L,2026,184,211,34,24,4,1,5,36,17,17.1,8.1,.185,.299,.267,0.566,0.114,.182,.297,.259,.255,.266,.115,88.1,29.2,27.6,2.7,30,97.261295634,19.9,48.9,44.7,23.7,27,34.9,20.4
"Langeliers, Shea",669127,R,2026,237,263,67,38,13,0,16,49,21,18.6,8,.283,.540,.350,0.890,0.257,.287,.548,.384,.384,.353,.261,91.7,20.5,37,15.3,45,102.947290316,25.8,51.5,39.2,24.9,33.3,30.7,23.8
"Duran, Jarren",680776,L,2026,232,255,50,29,9,2,10,73,18,28.6,7.1,.216,.401,.278,0.679,0.185,.234,.398,.299,.304,.296,.165,90.5,14.6,31.1,11.9,41,102.232392152,34.9,47.4,43.5,22.4,45.3,21.1,21.7
"Walker, Jordan",691023,R,2026,236,260,71,42,13,0,16,68,21,26.2,8.1,.301,.559,.362,0.921,0.258,.281,.517,.398,.373,.345,.236,94.3,13.9,34.9,14.2,52.1,105.486669529,31.9,51.7,39.6,23.1,40.8,27.2,24.9
"Albies, Ozzie",645277,S,2026,247,279,68,47,11,0,10,33,21,11.8,7.5,.275,.441,.333,0.774,0.166,.252,.389,.339,.309,.315,.137,86.9,17.3,34.4,4.6,28.1,96.921084404,20.6,54.6,43,22.6,36.2,31.7,24.4
"Okamoto, Kazuma",672960,R,2026,230,259,54,34,7,0,13,83,25,32,9.7,.235,.435,.317,0.752,0.200,.226,.446,.332,.331,.311,.220,92.4,16.6,33.1,14.9,51.4,103.329422973,33.7,44.7,49.3,16.9,40.5,30.4,21.6
"Jung, Josh",673962,R,2026,226,248,70,47,16,0,7,38,17,15.3,6.9,.310,.473,.363,0.836,0.163,.302,.451,.367,.353,.357,.149,89.3,11.8,38.4,5.3,43.7,99.777635053,17.5,48,42.1,23.7,44.7,21.1,30
"Montgomery, Colson",695657,L,2026,233,265,52,25,11,0,16,81,23,30.6,8.7,.223,.476,.317,0.793,0.253,.215,.441,.344,.325,.310,.225,89.7,19.7,36.2,13.8,44.7,101.969580132,37.9,52.2,52,18.4,34.2,34.2,21.7
"Baty, Brett",683146,L,2026,192,214,45,33,8,1,3,60,18,28,8.4,.234,.333,.300,0.633,0.099,.238,.375,.286,.300,.304,.137,89.2,8.8,35.8,7.5,37.3,100.098195672,28,46.1,38.1,24.6,45.5,22.4,26.9
"Alvarez, Yordan",670541,L,2026,234,284,74,39,13,0,22,49,43,17.3,15.1,.316,.654,.430,1.084,0.338,.345,.738,.454,.492,.456,.393,94.8,19.2,46.5,18.9,54,105.856226344,19.7,42.3,44.9,20.9,27.3,39,27.8
"Frelick, Sal",686217,L,2026,195,225,44,33,8,0,3,23,21,10.2,9.3,.226,.313,.300,0.613,0.087,.240,.319,.277,.283,.313,.079,85.9,7.9,27.4,2.3,27.4,96.715477241,10.6,41.8,43.4,20,54.3,17.7,19.4
"Vargas, Ildemaro",545121,S,2026,213,226,60,42,9,2,7,21,8,9.3,3.5,.282,.441,.313,0.754,0.159,.287,.404,.328,.315,.320,.116,86.7,11,30.9,4.1,32,97.525136667,14.9,51.2,46.9,16,43.3,19.1,27.3
"Naylor, Josh",647304,L,2026,236,261,60,48,6,0,6,35,21,13.4,8,.254,.356,.319,0.675,0.102,.279,.415,.302,.331,.342,.136,87.8,13.7,31.7,5.4,38.1,99.0936288,20.3,53.4,46,22.3,43.6,21.3,23.3
"Grisham, Trent",663757,L,2026,203,241,43,24,10,1,8,40,36,16.6,14.9,.212,.389,.328,0.717,0.177,.240,.438,.322,.349,.353,.198,90.3,17,33.3,12.1,43.6,100.289532048,16.6,35.2,41.8,20,39.4,32.1,19.4
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.389,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Witt Jr., Bobby",677951,R,2026,257,290,73,46,17,1,9,52,30,17.9,10.3,.284,.463,.359,0.822,0.179,.305,.527,.358,.390,.382,.222,93.3,16.7,39.1,13.8,52.2,103.711062157,25,48,28,29.5,34.8,28.5,28
"Martínez, Angel",682657,S,2026,203,219,47,27,10,1,9,46,6,21,2.7,.232,.424,.270,0.694,0.192,.244,.390,.303,.293,.282,.146,87.6,14.6,34,7.5,34.2,99.416621282,18.7,55.2,43.8,19.8,43.2,26.5,22.8
"Lowe, Brandon",664040,L,2026,229,261,57,27,14,1,15,66,28,25.3,10.7,.249,.515,.333,0.848,0.266,.251,.489,.367,.357,.337,.238,90,16.7,37.6,12.7,45.5,101.459213012,34.7,48.5,44.2,18.2,35.2,32.1,23
"Collins, Isaac",686555,S,2026,173,210,38,28,7,0,3,56,29,26.7,13.8,.220,.312,.341,0.653,0.092,.217,.302,.305,.302,.341,.086,88.1,20.1,33.1,7.4,38.8,99.521016667,26.7,38.6,42.1,24.8,33.9,27.3,25.6
"Young, Jacob",696285,R,2026,200,216,47,32,6,1,8,38,11,17.6,5.1,.235,.395,.288,0.683,0.160,.264,.400,.303,.314,.315,.136,89,11.6,37.4,6.2,36.2,98.87771125,20.2,43.1,36.2,27.6,39.3,25.8,28.8
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.360,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Riley, Austin",663586,R,2026,237,265,50,31,10,1,8,74,21,27.9,7.9,.211,.363,.287,0.650,0.152,.218,.406,.291,.308,.295,.188,91,18.9,30.3,10.3,44.8,101.833686988,31.5,47.4,44.2,25.5,39.4,30.9,20.6
"Vargas, Miguel",678246,R,2026,226,277,55,29,10,1,15,49,43,17.7,15.5,.243,.496,.373,0.869,0.253,.262,.531,.380,.398,.391,.269,90,19.3,40.2,14.5,46.9,101.222050111,20.8,43.8,41.9,26.8,32.4,34.6,22.9
"Bauers, Jake",641343,L,2026,192,221,54,31,12,0,11,49,27,22.2,12.2,.281,.516,.376,0.892,0.235,.267,.485,.386,.365,.363,.218,92.4,8.6,30.8,13.4,54.5,103.707532254,24.9,41.8,41.3,25.9,47.6,27.3,21.7
"Karros, Kyle",691720,R,2026,179,209,41,27,11,0,3,49,27,23.4,12.9,.229,.341,.330,0.671,0.112,.254,.384,.307,.334,.356,.129,89.7,11.1,43.9,6.9,42.4,100.217271212,24.9,42,37.1,23.5,41.7,19.7,34.1
"Dingler, Dillon",693307,R,2026,210,239,50,24,12,0,14,46,21,19.2,8.8,.238,.495,.321,0.816,0.257,.299,.579,.355,.409,.377,.280,90.6,17,42.4,14,50.3,101.655072927,21,47.4,41.8,20.6,34.5,32.1,26.1
"O'Hearn, Ryan",656811,L,2026,178,202,52,37,6,0,9,40,20,19.8,9.9,.292,.478,.366,0.844,0.186,.272,.441,.369,.348,.352,.168,90.2,12.3,32.1,7.1,44.3,99.698368857,22.1,44.1,39.3,28.6,44.3,29.3,24.3
"Arozarena, Randy",668227,R,2026,239,277,68,43,18,1,6,62,26,22.4,9.4,.285,.444,.372,0.816,0.159,.263,.412,.362,.345,.358,.149,91.4,7.8,37.8,7.2,42.2,100.383652,27.3,47.9,35.6,27.8,51.7,20,25.6
"Schmitt, Casey",669477,R,2026,226,241,65,37,12,1,15,47,7,19.5,2.9,.288,.549,.320,0.869,0.261,.281,.517,.372,.354,.314,.236,89.8,21.8,36.8,13.8,44.5,100.716357802,23.3,52.6,42.9,21.4,30.8,35.7,22
"Rodríguez, Julio",677594,R,2026,263,286,68,41,14,0,13,61,20,21.3,7,.259,.460,.315,0.775,0.201,.261,.464,.338,.337,.317,.203,90.2,12.9,30.5,9.4,43.3,102.703254314,27.3,53.8,37.9,22.2,42.9,25.6,23.2
"Bogaerts, Xander",593428,R,2026,217,243,49,38,3,0,8,45,23,18.5,9.5,.226,.350,.300,0.650,0.124,.251,.397,.293,.320,.325,.146,87.9,8.3,29.9,6.9,36.2,99.184157126,22.7,44,49.4,20.1,50.6,25.9,19
"García, Adolis",666969,R,2026,217,244,44,29,8,1,6,75,20,30.7,8.2,.203,.332,.279,0.611,0.129,.225,.367,.275,.298,.302,.141,92.4,15.2,38.6,9,47.6,101.586645068,33.8,44.8,34.5,23.4,37.9,23.4,29.7
"García Jr., Luis",671277,L,2026,195,204,51,31,10,3,7,30,8,14.7,3.9,.262,.451,.289,0.740,0.189,.290,.446,.321,.331,.318,.156,92.2,10.8,31.9,7.4,47.6,102.314772317,18.3,55.8,39.2,22.3,46.4,18.7,27.1
"Reynolds, Bryan",668804,S,2026,229,280,61,40,13,2,6,59,45,21.1,16.1,.266,.419,.393,0.812,0.153,.258,.430,.364,.365,.388,.172,90.6,5.6,33.7,8.7,43.6,101.940437558,27.4,43.8,41.9,26.7,51.7,23.3,23.8
"Marsh, Brandon",669016,L,2026,209,223,70,50,11,2,7,51,10,22.9,4.5,.335,.507,.363,0.870,0.172,.301,.460,.376,.339,.331,.160,90.3,12.7,46,7.5,46.6,100.458007,22.4,52.9,36,26.1,41.6,24.8,29.8
"Carter, Evan",694497,L,2026,179,213,30,16,6,2,6,51,27,23.9,12.7,.168,.324,.286,0.610,0.156,.194,.334,.280,.292,.308,.140,87.9,19.2,31.1,7.6,38.6,99.272251094,26.1,40.6,36.4,25,36.4,34.8,18.2
"Arenado, Nolan",571448,R,2026,196,222,50,30,12,0,8,44,19,19.8,8.6,.255,.439,.333,0.772,0.184,.258,.397,.339,.323,.337,.139,85.4,18.7,37.7,7.1,31.2,96.985662078,23.4,45.4,47.4,17.5,38.3,26,24.7
"Ohtani, Shohei",660271,L,2026,227,279,68,41,14,2,11,63,43,22.6,15.4,.300,.524,.417,0.941,0.224,.296,.544,.404,.412,.418,.248,93.5,12.5,41.9,15.7,52.7,102.945732651,28.1,43.8,53.3,22.8,40.7,31.7,25.1
"Busch, Michael",683737,L,2026,231,282,57,37,12,2,6,65,43,23,15.2,.247,.394,.372,0.766,0.147,.236,.408,.346,.345,.365,.172,88.5,15.4,31.4,11.2,42.6,99.414254167,26.6,41.8,36.1,27.2,41.4,35.5,19.5
"Tatis Jr., Fernando",665487,R,2026,234,265,64,55,7,1,1,58,24,21.9,9.1,.274,.325,.341,0.666,0.051,.280,.403,.302,.343,.355,.123,90.4,2.6,32.6,9.9,50.8,103.863669333,29.6,48.4,27.6,29.3,52.5,18.8,25.4
"Paredes, Isaac",670623,R,2026,215,248,53,33,11,0,9,40,24,16.1,9.7,.247,.423,.339,0.762,0.176,.241,.377,.339,.319,.335,.136,87.1,24.3,36.2,6.8,31.1,97.207184157,16.7,44.3,55.9,20.9,27.7,32.8,25.4
"Olson, Matt",621566,L,2026,254,286,69,33,19,0,17,67,28,23.4,9.8,.272,.547,.343,0.890,0.275,.263,.534,.380,.372,.338,.271,93.7,18.3,32.6,14.3,53.2,104.754427053,24.9,45.8,34.7,25.3,35.3,34.2,21.6
"Turang, Brice",668930,L,2026,216,266,61,37,13,2,9,63,46,23.7,17.3,.282,.486,.405,0.891,0.204,.265,.465,.391,.376,.393,.200,91.2,8.3,38.2,8.3,47.8,101.275942597,20.7,40.6,23.6,36.3,46.5,24.2,28
"Muncy, Max",571970,L,2026,193,220,50,29,7,0,14,56,26,25.5,11.8,.259,.513,.350,0.863,0.254,.268,.545,.375,.386,.358,.277,90.9,12.9,32.8,17.5,48.9,102.430847101,28.1,44.5,54,15.3,43.1,32.1,19.7
"Contreras, Willson",575929,R,2026,211,249,63,40,8,2,13,62,25,24.9,10,.299,.540,.394,0.934,0.241,.280,.537,.405,.400,.383,.257,90.4,15.9,34.2,15.3,44.1,103.291849067,30.1,47.7,51.3,17.1,40.8,25,23
"Rocchio, Brayan",677587,S,2026,205,235,58,43,9,1,5,29,20,12.3,8.5,.283,.410,.361,0.771,0.127,.256,.370,.345,.318,.339,.114,86.8,11.8,32.2,3.4,33.1,97.490037356,23.5,48.3,42.8,22.8,45.6,22.2,22.2
"Tovar, Ezequiel",678662,R,2026,216,235,45,29,12,0,4,63,14,26.8,6,.208,.319,.260,0.579,0.111,.234,.395,.259,.297,.286,.161,87.9,15.4,37.8,8.3,35.9,99.109132338,29.7,61.2,37.8,23.1,37.8,30.1,26.3
"Smith, Will",669257,R,2026,173,201,43,32,5,0,6,34,23,16.9,11.4,.249,.382,.338,0.720,0.133,.275,.494,.324,.386,.372,.219,90,19.9,43,13.4,39.4,99.93862,16.4,41.3,30.3,28.2,28.2,38,28.9
"Crawford, J.P.",641487,L,2026,193,233,44,29,5,0,10,44,34,18.9,14.6,.228,.409,.356,0.765,0.181,.255,.421,.346,.358,.380,.166,88.3,12.6,39.3,9.4,36.7,98.642567162,17.3,37.7,38.7,28.7,47.3,22,23.3
"Henderson, Gunnar",683002,L,2026,271,294,61,34,13,1,13,75,19,25.5,6.5,.225,.424,.282,0.706,0.199,.236,.402,.310,.305,.293,.166,89,12.1,31,9.1,44.7,100.359812828,24.6,49.7,43.7,19.3,43.7,26.9,22.8
"Perdomo, Geraldo",672695,S,2026,211,254,49,34,9,3,3,31,33,12.2,13,.232,.346,.332,0.678,0.114,.259,.340,.307,.325,.363,.081,87.2,12,34.4,3.2,31.2,96.713582444,10.5,39.7,45.5,18,47.6,21.2,27
"Martin, Austin",668885,R,2026,182,212,46,34,10,0,2,35,26,16.5,12.3,.253,.341,.354,0.695,0.088,.246,.334,.320,.312,.349,.088,86.4,11.7,32.4,2.7,27.7,96.092102568,20.1,40,35.8,25.7,47.3,24.3,23.6
