"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"García Jr., Luis",671277,L,2026,258,270,72,39,14,3,16,41,11,15.2,4.1,.279,.543,.307,0.850,0.264,.291,.501,.362,.352,.320,.210,92.4,11.6,32.6,10.2,47.2,102.625343925,18.7,53.5,40.4,22.5,45.4,21.1,25.7
"Stewart, Sal",701398,R,2026,311,357,79,46,18,0,15,76,42,21.3,11.8,.254,.457,.342,0.799,0.203,.254,.481,.346,.358,.346,.227,90.8,14.6,35.7,15.3,40.8,100.765300609,28,47.6,32.8,30.3,44.5,27.7,21.4
"Langeliers, Shea",669127,R,2026,314,347,84,49,16,0,19,69,28,19.9,8.1,.268,.500,.334,0.834,0.232,.272,.516,.360,.365,.339,.244,91.5,20.7,36.6,14.2,43.5,102.26950626,27.2,50.9,38.6,25.6,33.3,32.1,23.6
"Simpson, Chandler",802415,L,2026,288,311,77,66,7,4,0,32,17,10.3,5.5,.267,.319,.306,0.625,0.052,.246,.282,.280,.256,.288,.036,84.1,1.8,24,0,13.8,92.864029098,10.7,46.3,27.9,32.4,61.5,14.1,21
"Marte, Ketel",606466,S,2026,317,347,83,49,17,2,15,48,25,13.8,7.2,.262,.470,.317,0.787,0.208,.300,.513,.340,.374,.355,.213,91.5,12,33.1,11.5,46.3,103.351441045,20.6,48.6,51.5,17.3,43,26.5,25
"Herrera, Iván",671056,R,2026,293,365,75,51,13,1,10,57,48,15.6,13.2,.256,.410,.397,0.807,0.154,.261,.409,.363,.365,.404,.148,89.5,7.7,30.3,6.8,41.6,100.768278051,20,42.3,37.8,22.3,51.3,19.3,20.6
"Marsh, Brandon",669016,L,2026,290,309,93,64,15,2,12,79,14,25.6,4.5,.321,.510,.353,0.863,0.189,.280,.446,.372,.327,.315,.165,89.9,13.1,45.8,8.5,46.3,100.485075566,25.4,54.4,37.9,26.2,40.7,24.8,29.9
"Carroll, Corbin",682998,L,2026,299,341,83,43,17,10,13,73,36,21.4,10.6,.278,.532,.361,0.893,0.254,.264,.474,.382,.357,.350,.210,91.4,14,30.3,12.5,47.1,101.976280804,28.3,46.7,45.2,19.7,42.1,27.6,21.1
"Henderson, Gunnar",683002,L,2026,349,385,77,45,14,2,16,91,30,23.6,7.8,.221,.410,.291,0.701,0.189,.233,.393,.307,.306,.302,.160,89.5,12.1,28.6,8.1,44.8,100.549066462,24,48.8,44.4,20.1,45.2,26.3,20.8
"Taveras, Leody",665750,S,2026,227,261,56,39,10,5,2,64,25,24.5,9.6,.247,.361,.323,0.684,0.114,.226,.323,.306,.286,.307,.097,87.3,15.6,32.7,4.1,30.4,98.088995823,25.6,47.1,33.9,24.6,43.3,22.2,25.1
"Happ, Ian",664023,S,2026,299,350,67,33,15,2,17,112,46,32,13.1,.224,.458,.334,0.792,0.234,.207,.436,.344,.329,.320,.229,90.2,16.2,32.4,14.4,44.7,101.571850319,31.9,44.6,44.1,20.2,37.2,36.7,19.7
"Crawford, J.P.",641487,L,2026,239,283,53,38,5,0,10,55,38,19.4,13.4,.222,.368,.339,0.707,0.146,.245,.389,.322,.336,.359,.144,87.8,12.2,36.2,7.6,35.7,98.187253846,17.2,38.5,35.1,28.1,48.6,22.2,21.1
"Bellinger, Cody",641355,L,2026,298,352,78,48,16,3,11,48,49,13.6,13.9,.262,.446,.361,0.807,0.184,.288,.447,.354,.369,.387,.159,89.2,18.7,40.8,7.5,37.8,98.707700159,18.9,45.1,42,20.4,34.9,31.4,24.3
"Young, Cole",702284,L,2026,308,341,78,58,12,1,7,59,22,17.3,6.5,.253,.367,.315,0.682,0.114,.277,.411,.304,.329,.337,.134,88,15.2,34.4,4.7,37.9,99.085274206,20.4,47.9,44.3,19.4,39.9,25.3,24.1
"Aranda, Jonathan",666018,L,2026,290,349,83,57,13,0,13,78,47,22.3,13.5,.286,.466,.390,0.856,0.180,.268,.461,.373,.370,.380,.194,90.7,13.5,37.6,10.2,44.7,100.916466481,21.6,44,27.1,29.8,38.1,29.8,28
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"Lile, Daylen",695734,L,2026,326,358,81,52,18,3,8,61,24,17,6.7,.248,.396,.304,0.700,0.148,.252,.401,.306,.312,.311,.149,87.3,17.1,35.7,6.7,33.6,97.799349403,22.8,54.6,41.3,30.5,36.8,34.9,21.6
"Smith, Cam",701358,R,2026,280,316,61,39,12,1,9,81,28,25.6,8.9,.218,.364,.295,0.659,0.146,.247,.443,.294,.332,.322,.196,89.4,10.7,33.2,11.9,44.6,102.102547624,29.8,47.1,35.1,25.2,46,24.8,23.3
"Clement, Ernie",676391,R,2026,311,323,93,64,21,1,7,33,10,10.2,3.1,.299,.441,.319,0.760,0.142,.252,.342,.330,.269,.274,.090,85.5,16.1,33.6,2.5,23.9,94.89704558,16.3,58.3,43.2,18.6,37.5,27.1,25.4
"Guerrero Jr., Vladimir",665489,R,2026,295,339,79,63,12,0,4,37,35,10.9,10.3,.268,.349,.348,0.697,0.081,.293,.414,.310,.346,.375,.121,89.9,7.7,28.9,6.8,44.1,102.09582303,19.6,48.1,36.5,24.3,50.2,18.3,24.3
"Abreu, Wilyer",677800,L,2026,307,345,82,53,16,3,10,66,33,19.1,9.6,.267,.436,.335,0.771,0.169,.256,.458,.337,.339,.326,.202,89.8,18.5,34.3,11.5,41.2,100.25618041,22.4,49.6,35.1,29.4,33.9,36.7,22.9
"Rocchio, Brayan",677587,S,2026,272,309,73,53,13,2,5,42,25,13.6,8.1,.268,.386,.342,0.728,0.118,.255,.354,.325,.308,.332,.099,86.3,12.9,33.2,2.6,31.3,97.118123509,23.5,50.2,42.6,25.1,42.6,22.6,25.5
"Rodríguez, Julio",677594,R,2026,336,368,85,56,15,0,14,78,27,21.2,7.3,.253,.423,.315,0.738,0.170,.273,.477,.324,.350,.334,.203,90.1,12.7,32.4,9.3,44,102.529876977,27.7,51.8,36.7,23.9,41.7,25.1,25.5
"Baldwin, Drake",686948,L,2026,231,261,59,39,6,0,14,64,25,24.5,9.6,.255,.463,.337,0.800,0.208,.272,.519,.349,.375,.354,.247,91.5,9.7,39.3,16.7,50.6,103.110649405,25.7,51,32.1,22,47.6,22,25
"Vargas, Miguel",678246,R,2026,294,351,74,40,14,1,19,59,49,16.8,14,.252,.500,.366,0.866,0.248,.279,.553,.376,.405,.391,.273,90.1,19.7,42.6,14.4,45.3,100.894826017,20,44.3,43.5,24.5,30.4,35.9,24.9
"Wood, James",695578,L,2026,326,396,84,44,20,0,20,121,64,30.6,16.2,.258,.503,.384,0.887,0.245,.269,.585,.381,.415,.396,.316,95.4,10.8,42.5,22.7,59.9,106.255211262,32.4,38,29,33.3,39.6,29.5,29.5
"Pederson, Joc",592626,L,2026,224,263,54,32,7,2,13,58,32,22.1,12.2,.241,.464,.340,0.804,0.223,.256,.445,.349,.354,.356,.190,92.2,14.2,33.1,11.2,50.3,101.905720238,30,45.3,40.2,25.4,42,27.2,24.9
"Goodman, Hunter",696100,R,2026,297,328,72,35,12,0,25,107,25,32.6,7.6,.242,.535,.308,0.843,0.293,.231,.476,.358,.330,.298,.245,91.4,19.5,33.3,17.4,46.9,103.177008211,34.5,54.9,49,20.8,31.8,34.4,24.5
"Okamoto, Kazuma",672960,R,2026,298,336,71,41,11,0,19,108,32,32.1,9.5,.238,.466,.318,0.784,0.228,.223,.448,.342,.329,.307,.226,92,17.1,34.4,14.6,50,102.816914583,34.1,44.9,51.6,17.2,39.6,31.3,20.8
"Schwarber, Kyle",656941,L,2026,301,356,77,37,9,1,30,121,51,34,14.3,.256,.591,.371,0.962,0.335,.252,.548,.408,.390,.368,.296,93.6,21.7,40.6,20.7,53.3,104.257586889,35,44.3,57.2,16.1,26.7,36.7,28.3
"Lowe, Brandon",664040,L,2026,305,346,74,34,19,1,20,89,34,25.7,9.8,.243,.508,.318,0.826,0.265,.246,.473,.353,.346,.325,.227,90.8,17.6,35.7,12.7,46.2,101.437684685,34.5,49.9,46.2,18.1,32.6,36.2,23.5
"McGonigle, Kevin",805808,L,2026,302,358,85,58,18,3,6,48,54,13.4,15.1,.281,.421,.394,0.815,0.140,.274,.449,.365,.370,.388,.175,88.1,21.5,37,7.9,37.2,98.559832362,15.2,41.7,40.6,24.8,31.1,33.1,25.2
"Tatis Jr., Fernando",665487,R,2026,314,353,89,70,15,1,3,70,30,19.8,8.5,.283,.366,.347,0.713,0.083,.292,.441,.318,.359,.363,.149,91.9,4.6,32.8,10.8,53.2,104.34580871,28.9,48,28,28,50.4,19.6,26.8
"Swanson, Dansby",621020,R,2026,268,311,51,29,9,2,11,75,37,24.1,11.9,.190,.362,.287,0.649,0.172,.199,.343,.289,.287,.297,.144,89.5,17,27.3,7.1,41.4,99.317956327,29.3,44.9,46.5,21.2,41.4,32.8,17.7
"Naylor, Josh",647304,L,2026,308,338,79,60,11,0,8,44,25,13,7.4,.256,.370,.318,0.688,0.114,.275,.405,.305,.324,.335,.130,87.8,14.1,34.3,4.9,37.7,99.011449167,18.6,52.7,43.4,23,41.1,23,24.5
"Young, Jacob",696285,R,2026,250,267,56,37,9,2,8,50,12,18.7,4.5,.224,.372,.271,0.643,0.148,.253,.383,.283,.299,.298,.130,89,10.9,34.3,6.5,36.3,98.800293434,20,43.9,35.8,26.9,41.3,26.9,26.4
"Díaz, Yandy",650490,R,2026,295,341,99,71,15,1,12,45,34,13.2,10,.336,.515,.416,0.931,0.179,.297,.462,.404,.374,.388,.165,90.9,6.2,28.9,7.6,47.4,102.65221384,14,45.9,20.6,31.6,49.4,21.3,24.5
"Suzuki, Seiya",673548,R,2026,252,289,66,44,10,0,12,77,32,26.6,11.1,.262,.444,.349,0.793,0.182,.256,.424,.346,.336,.345,.168,89.6,17.9,40.1,8.5,41.2,100.799439101,26.8,41.4,42.9,25.4,35,25.4,29.4
"Adell, Jo",666176,R,2026,330,354,82,55,15,1,11,82,10,23.2,2.8,.248,.400,.294,0.694,0.152,.258,.435,.305,.322,.305,.176,90.2,18.2,33.6,8.5,44.6,101.948374516,26.3,56,38.4,26.8,38.4,26,25.6
"Soler, Jorge",624585,R,2026,230,264,51,29,10,1,11,84,26,31.8,9.8,.222,.417,.307,0.724,0.195,.219,.392,.317,.310,.307,.173,88.2,14.7,37.3,11.3,42,101.382519467,36.1,46.6,52,18.7,39.3,26,28.7
"Bogaerts, Xander",593428,R,2026,271,310,62,50,4,0,8,56,34,18.1,11,.229,.332,.319,0.651,0.103,.247,.378,.297,.320,.337,.131,88.1,6.8,27.2,6,38.2,99.526111759,23.1,43.1,47.5,18.4,53.5,23.5,18.9
"Ward, Taylor",621493,R,2026,316,387,81,58,18,0,5,82,66,21.2,17.1,.256,.361,.388,0.749,0.105,.254,.383,.343,.348,.386,.129,89.4,14.4,36,5.1,40.3,99.136916441,18.8,33.9,30.1,27.1,39.4,26.3,27.5
"Schmitt, Casey",669477,R,2026,297,313,86,54,15,1,16,61,7,19.5,2.2,.290,.508,.316,0.824,0.218,.297,.514,.354,.358,.324,.217,89.5,21.6,39.7,12.2,43.1,100.490043193,22,54.1,38.1,24.3,29.7,33.9,25.1
"De La Cruz, Elly",682829,S,2026,250,280,67,40,13,2,12,80,26,28.6,9.3,.268,.480,.339,0.819,0.212,.271,.485,.356,.362,.346,.215,94.2,11.3,36,13.8,52.3,105.082333976,28.2,41,30.8,27.9,47.7,30.8,20.3
"Varsho, Daulton",662139,L,2026,240,267,62,38,15,2,7,56,24,21,9,.258,.425,.330,0.755,0.167,.248,.371,.329,.305,.320,.123,85.8,14.4,36.8,7,38.4,98.773687283,21.7,52.7,35.7,22.7,38.9,23.2,28.1
"Castro, Willi",650489,S,2026,256,285,70,51,13,0,6,74,25,26,8.8,.273,.395,.344,0.739,0.122,.239,.369,.330,.304,.314,.130,88.4,17.8,31.1,6,41.5,100.294903111,30.1,53.5,45.9,20.8,37.7,32.2,25.1
"Duran, Ezequiel",677649,R,2026,251,276,68,45,15,2,6,64,21,23.2,7.6,.271,.418,.327,0.745,0.147,.257,.369,.327,.306,.317,.112,89,10.3,33.7,5.9,37.9,99.52256837,26.8,50.7,36.8,25.8,47.9,21.1,23.7
"Durbin, Caleb",702332,R,2026,244,267,56,32,17,1,6,39,15,14.6,5.6,.230,.381,.283,0.664,0.151,.239,.328,.292,.280,.294,.089,84.8,10.4,26.3,2.9,30.1,96.458250196,16,46.5,42.1,18.7,51.2,15.8,22
"Arraez, Luis",650333,L,2026,309,345,100,74,17,6,3,13,19,3.8,5.5,.324,.447,.360,0.807,0.123,.285,.369,.347,.302,.326,.084,87.2,15.1,40,0.3,21.9,94.331261457,8.1,50.5,30,32.3,40.3,29.4,26.1
"Muncy, Max",571970,L,2026,255,294,67,39,11,1,16,69,36,23.5,12.2,.263,.502,.361,0.863,0.239,.257,.502,.375,.370,.356,.245,90,14.3,33.3,14.5,45.2,101.406028495,27.5,43.5,52.7,16.7,41.9,31.2,20.4
"Caglianone, Jac",695506,L,2026,268,297,71,43,12,2,14,90,25,30.3,8.4,.265,.481,.337,0.818,0.216,.278,.527,.357,.376,.349,.248,94,8.3,38.8,16.9,58.4,106.514011573,30.7,50.7,42.1,18.5,41,24.7,31.5
"Kwan, Steven",680757,L,2026,262,311,55,45,9,0,1,33,40,10.6,12.9,.210,.256,.319,0.575,0.046,.247,.306,.271,.303,.352,.060,83.3,14.9,37.2,0.4,10.3,91.812370714,8.5,35.9,29.5,30.8,41,24.8,26.9
"McLain, Matt",680574,R,2026,253,292,50,29,13,0,8,76,35,26,12,.198,.344,.302,0.646,0.146,.233,.400,.293,.326,.334,.167,89,20.6,38.8,9.7,39.3,99.340011379,26.1,42,33.7,26.4,33.7,33.7,21.9
"Keaschall, Luke",807712,R,2026,274,312,67,52,12,1,2,48,30,15.4,9.6,.245,.318,.327,0.645,0.073,.232,.336,.293,.293,.317,.104,84.6,17.3,34.9,3.1,28.4,96.415367982,16.2,41.8,37.1,31.4,38,27.1,24.9
"Harper, Bryce",547180,L,2026,294,350,81,46,14,2,19,66,50,18.9,14.3,.276,.531,.374,0.905,0.255,.293,.554,.387,.409,.395,.261,90.2,11.8,38,12.4,46.2,101.88998094,30.1,51.1,38.5,20.1,41.9,26.9,28.2
"McNeil, Jeff",643446,L,2026,244,272,57,44,10,0,3,35,21,12.9,7.7,.234,.311,.303,0.614,0.077,.267,.344,.278,.303,.333,.078,86.1,13.9,37.7,0.9,30.7,96.110082264,16.8,55.6,39.6,27.8,42.5,19.8,29.7
"Stott, Bryson",681082,L,2026,271,298,64,39,15,3,7,52,22,17.4,7.4,.236,.391,.297,0.688,0.155,.256,.404,.303,.316,.316,.148,89.2,15.6,33.8,7.2,38.7,99.091728636,17.6,43.1,38.7,22.5,41.4,28.4,22.1
"Hoerner, Nico",663538,R,2026,330,372,80,55,21,0,4,27,34,7.3,9.1,.242,.342,.317,0.659,0.100,.288,.365,.297,.324,.359,.077,85.6,12.7,35.8,1,28.3,96.068038355,10.9,43.7,31.9,27,42,19.9,28.7
"Chapman, Matt",656305,R,2026,299,344,72,46,18,1,7,79,37,23,10.8,.241,.378,.331,0.709,0.137,.215,.327,.317,.292,.314,.112,88.4,10.7,26,6.8,36.8,100.151670909,23,44.3,39.5,26,45.7,20.2,22.4
"Walker, Christian",572233,R,2026,317,351,76,40,16,1,19,76,29,21.7,8.3,.240,.476,.311,0.787,0.236,.228,.397,.339,.304,.300,.169,89.9,14.7,29.8,9.9,44.2,101.556120413,28.8,49.9,43.8,26.4,43.8,28.5,20.2
"Bichette, Bo",666182,R,2026,338,367,86,62,13,1,10,69,22,18.8,6,.254,.388,.300,0.688,0.134,.285,.432,.302,.332,.329,.147,90.6,8.2,36.1,7.3,44.5,101.551668394,19.2,53.4,26.3,37.2,47.1,25.9,25.2
"Olson, Matt",621566,L,2026,319,357,88,47,21,0,20,82,34,23,9.5,.276,.530,.345,0.875,0.254,.258,.516,.374,.362,.331,.258,92.8,17.9,31.3,13.4,51.2,104.145293667,24.3,45.7,35,25,36.7,33.8,20.8
"Contreras, William",661388,R,2026,296,332,89,68,12,0,9,45,31,13.6,9.3,.301,.432,.364,0.796,0.131,.285,.470,.348,.354,.352,.185,90.4,13.2,33.7,7.8,44.7,101.329366719,19.3,46.6,38.4,24.3,39.6,25.9,25.5
"Abrams, CJ",682928,L,2026,302,346,83,49,15,2,17,74,31,21.4,9,.275,.507,.358,0.865,0.232,.251,.436,.373,.340,.340,.185,90.1,17.9,33.3,10,41.6,100.337973913,29.1,50.9,44.6,22.9,35.1,28.6,24.7
"Chisholm Jr., Jazz",665862,L,2026,283,320,63,39,10,2,12,91,34,28.4,10.6,.223,.399,.306,0.705,0.176,.208,.369,.312,.296,.295,.160,90.3,16.2,28.4,8.8,39.2,99.805155957,32.2,43.9,54.1,18,43.3,28.9,18
"Reynolds, Bryan",668804,S,2026,301,363,86,54,19,2,11,78,55,21.5,15.2,.286,.472,.402,0.874,0.186,.267,.460,.384,.374,.388,.194,91.4,6,36,10.2,48,102.263797699,28.7,44.4,39.6,24.4,49.3,24.4,24.9
"Marsee, Jakob",805300,L,2026,285,340,56,38,11,3,4,80,44,23.5,12.9,.196,.298,.318,0.616,0.102,.219,.307,.287,.299,.337,.089,86.7,17.6,28.7,3.4,34.4,97.827408515,20.2,40.3,40.2,25.8,37.8,22.5,26.8
"Clemens, Kody",665019,L,2026,252,278,61,30,16,2,13,58,19,20.9,6.8,.242,.476,.308,0.784,0.234,.262,.465,.339,.342,.326,.203,92.7,15.6,34.7,12.8,46.9,101.588666907,24.6,49.2,42.9,25,40.8,31.6,21.4
"Edwards, Xavier",669364,S,2026,305,351,91,68,12,5,6,44,42,12.5,12,.298,.430,.380,0.810,0.132,.267,.391,.355,.328,.355,.123,87.1,10.2,38.9,4.9,30.2,96.701458702,15.4,41.2,32.5,29.4,47.2,21.5,26.4
"Lee, Brooks",686797,S,2026,294,320,73,45,12,2,14,48,22,15,6.9,.248,.446,.304,0.750,0.198,.229,.342,.326,.279,.287,.113,87.7,14.4,33.5,4.4,30.2,96.915723333,20.4,51.9,41.5,25.8,39.9,27.8,25.4
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Devers, Rafael",646240,L,2026,321,351,77,38,24,1,14,104,27,29.6,7.7,.240,.452,.299,0.751,0.212,.220,.420,.323,.302,.281,.200,92,14.1,32.4,10.6,50.7,102.400680826,30.2,49.9,31.5,24.2,40.6,33.3,19.2
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Frelick, Sal",686217,L,2026,235,270,56,42,11,0,3,25,24,9.3,8.9,.238,.323,.308,0.631,0.085,.247,.326,.284,.287,.317,.079,86.2,9.1,27.6,2.4,27.7,96.775673269,10.7,42.3,39.7,22.9,51.9,18.2,20.1
"Springer, George",543807,R,2026,236,271,52,33,11,0,8,51,28,18.8,10.3,.220,.369,.310,0.679,0.149,.227,.374,.304,.308,.316,.147,88.2,13.8,31.7,7.5,38.2,99.098149785,24,48.5,44.1,23.7,44.6,26.9,19.9
"Turner, Trea",607208,R,2026,336,361,78,57,14,0,7,81,22,22.4,6.1,.232,.336,.283,0.619,0.104,.241,.356,.276,.287,.292,.115,88.7,10.2,33.2,5.1,39.1,98.792102656,27.4,51.7,31.3,29.3,47.3,27,20.7
"Nimmo, Brandon",607043,L,2026,317,354,83,52,20,3,8,73,29,20.6,8.2,.262,.420,.333,0.753,0.158,.294,.527,.331,.383,.365,.232,92.7,11.3,36.6,13,52.8,102.374215691,22.6,49.6,29.3,22.8,39,30.1,28.5
"Soto, Juan",665742,L,2026,233,277,70,44,7,2,17,35,42,12.6,15.2,.300,.567,.406,0.973,0.267,.307,.608,.413,.427,.412,.302,93.2,15.3,31.7,14.7,50.3,102.862775102,19.5,39.4,38.7,17.6,40.7,33.7,19.1
"Schanuel, Nolan",694384,L,2026,248,278,65,45,14,0,6,41,23,14.7,8.3,.262,.391,.335,0.726,0.129,.273,.375,.323,.322,.346,.102,87.3,11.4,35.4,2.4,32.5,97.228615962,18.3,45.2,41.6,20.6,46.4,18.2,29.7
"Harris II, Michael",671739,L,2026,276,292,82,55,13,0,14,59,13,20.2,4.5,.297,.496,.329,0.825,0.199,.306,.534,.356,.375,.339,.228,91.9,10.9,31.1,14.7,50.7,104.420780556,26.2,55.7,32.4,21,43.8,23.7,26
"Giménez, Andrés",665926,L,2026,260,282,63,42,13,1,7,55,9,19.5,3.2,.242,.381,.286,0.667,0.139,.229,.322,.293,.269,.277,.094,86.3,12.7,30.5,3.8,24.3,95.757367059,25,57.3,38.6,29.5,48.1,22.4,21.4
"Pasquantino, Vinnie",686469,L,2026,254,291,57,39,10,2,6,51,32,17.5,11,.224,.350,.309,0.659,0.126,.246,.394,.293,.316,.329,.148,88.5,20.3,37.2,7.3,37.7,98.944703883,15.8,45,43,22.2,30.4,27.1,28.5
"Machado, Manny",592518,R,2026,293,335,55,25,15,0,15,74,36,22.1,10.7,.188,.392,.272,0.664,0.204,.232,.416,.289,.317,.315,.184,90.2,12.1,31.1,10.2,43.6,101.108252946,25.9,48,43.1,23.6,42.2,25.3,24.4
"Caminero, Junior",691406,R,2026,305,354,89,55,12,0,22,62,47,17.5,13.3,.292,.548,.384,0.932,0.256,.278,.501,.397,.373,.374,.223,93.4,8,27.3,13.1,52,105.854646148,21.9,41.8,44.5,18.8,49.8,22,21.2
"Paredes, Isaac",670623,R,2026,285,331,73,46,16,0,11,53,32,16,9.7,.256,.428,.350,0.778,0.172,.240,.370,.345,.318,.338,.130,87,24.7,37.9,6.4,30.6,96.876588983,17.2,43.8,51.5,21.3,27.2,31.5,27.2
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.332,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Perdomo, Geraldo",672695,S,2026,277,337,68,49,11,3,5,42,49,12.5,14.5,.245,.361,.357,0.718,0.116,.259,.350,.326,.334,.375,.091,87,12.3,35.2,3.3,30.9,96.533516154,12,39,47.5,20.9,46.3,21.7,28.3
"Alonso, Pete",624413,R,2026,318,368,80,46,15,0,19,88,43,23.9,11.7,.252,.478,.342,0.820,0.226,.274,.525,.355,.381,.364,.251,94.2,14.1,33.3,12.8,54.3,103.354521197,27.6,43.7,37.2,21.4,43.6,30.8,21.8
"Sheets, Gavin",657757,L,2026,238,268,55,29,13,0,13,62,28,23.1,10.4,.231,.450,.317,0.767,0.219,.246,.421,.336,.331,.330,.176,89.2,15.7,37.5,8.5,44.3,99.999281136,21.2,43.8,39.2,27.3,40.3,23.9,24.4
"DeLauter, Chase",800050,L,2026,245,275,65,45,12,1,7,37,28,13.5,10.2,.265,.408,.338,0.746,0.143,.276,.406,.330,.338,.352,.131,90.1,14.2,35.7,5.8,41.1,100.715795865,15.6,42.1,38.1,27.6,39.5,19,29.5
"Arenado, Nolan",571448,R,2026,266,299,63,40,15,0,8,61,24,20.4,8,.237,.383,.311,0.694,0.146,.240,.361,.307,.300,.314,.121,84.9,18.9,35.6,6.3,30.4,96.691492115,23.2,46.3,43.3,17.3,37,26,24
"Freeman, Freddie",518692,L,2026,305,354,88,53,21,1,13,59,43,16.7,12.1,.289,.492,.379,0.871,0.203,.290,.506,.379,.386,.383,.215,90.9,12.5,36.5,11.2,46.2,101.12538424,21.5,49.3,32.9,29.3,42.2,29.7,24.5
"Dingler, Dillon",693307,R,2026,286,319,75,39,15,2,19,68,23,21.3,7.2,.262,.528,.328,0.856,0.266,.294,.551,.367,.390,.359,.257,90.4,16.9,41.8,12.8,49.1,101.678828545,22,48.5,43.2,21.4,36.4,30.9,25.5
