"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lee, Jung Hoo",808982,L,2026,405,433,122,84,26,4,8,43,18,9.9,4.2,.301,.444,.337,0.781,0.143,.292,.380,.340,.314,.330,.089,86.8,9.9,35.5,2.5,29,96.407203591,12.8,46.9,38.3,24.3,45.9,20.2,29.5
"Bleday, JJ",668709,L,2026,311,369,70,38,11,1,20,79,53,21.4,14.4,.225,.460,.340,0.800,0.235,.250,.456,.349,.361,.364,.206,88.6,21.1,40.6,10.8,40.8,100.096468362,26.5,46,45.7,18.8,29.5,34.2,28.2
"Okamoto, Kazuma",672960,R,2026,423,470,95,56,15,0,24,147,39,31.3,8.3,.225,.430,.298,0.728,0.205,.208,.409,.318,.304,.285,.201,90.4,19.2,31.3,12.6,44.2,101.595310216,33.8,47.6,50.7,18,37.4,33.1,19.4
"Rafaela, Ceddanne",678882,R,2026,438,466,126,80,28,3,15,95,19,20.4,4.1,.288,.468,.328,0.796,0.180,.248,.362,.345,.287,.290,.114,86.6,12.2,36.8,5.6,32.8,97.101294824,24.7,56.1,34.5,34.5,42,25.8,27
"Bazzana, Travis",683953,L,2026,316,366,77,51,15,2,9,83,43,22.7,11.7,.244,.389,.339,0.728,0.145,.227,.353,.324,.304,.325,.126,88.5,14.6,30.1,4.7,37.6,98.701522479,25.3,44.3,39,23.3,41.5,28.8,20.3
"Adames, Willy",642715,R,2026,433,469,96,52,24,1,19,132,33,28.1,7,.222,.413,.279,0.692,0.191,.217,.380,.302,.289,.276,.163,87.5,22.2,36.1,8.6,38.4,98.689141391,28.9,48.5,50,19.9,34.8,33.8,19.9
"Lowe, Brandon",664040,L,2026,436,489,111,60,25,1,25,137,44,28,9,.255,.489,.321,0.810,0.234,.244,.446,.347,.332,.316,.202,91.1,16.7,35.6,12.4,45.4,101.270326993,35,50.2,47.4,18.6,34,34.3,24.8
"Wood, James",695578,L,2026,437,535,116,59,26,1,30,153,90,28.6,16.8,.265,.535,.393,0.928,0.270,.275,.585,.395,.419,.404,.309,95.1,10,39.2,20.8,57.6,106.060987778,30.7,37.8,32.6,31.3,43.8,27.8,26.7
"Albies, Ozzie",645277,S,2026,452,502,117,76,22,0,19,72,34,14.3,6.8,.259,.434,.311,0.745,0.175,.234,.361,.321,.285,.290,.127,86.8,18.3,33.8,4.4,28.1,96.684712629,21.3,56.4,45.3,21,34.3,33.2,24
"Caminero, Junior",691406,R,2026,439,506,123,71,18,1,33,93,63,18.4,12.5,.280,.551,.372,0.923,0.271,.276,.517,.390,.376,.369,.241,93,9,27.9,13.8,50.7,105.837194138,23.9,43.1,46,18.4,50,22.7,19.8
"Young, Cole",702284,L,2026,430,473,113,81,15,3,14,78,31,16.5,6.6,.263,.409,.322,0.731,0.146,.277,.417,.322,.330,.335,.140,88.8,14.1,34.3,5.1,38.8,99.539434576,18.5,48.4,42.4,22.2,40.4,26.4,24.2
"Turner, Trea",607208,R,2026,474,510,119,81,20,1,17,109,30,21.4,5.9,.251,.405,.298,0.703,0.154,.253,.382,.307,.302,.303,.129,88.6,9.7,34,6.5,40.8,99.229483478,27.1,51.6,33.7,26.6,47.3,25.8,22
"Arraez, Luis",650333,L,2026,441,487,143,106,25,7,5,22,26,4.5,5.3,.324,.447,.360,0.807,0.123,.286,.376,.347,.305,.326,.089,87,16,40,0.9,20.2,94.193434486,7.6,49.5,30.6,32.2,37.9,30.8,27.1
"Happ, Ian",664023,S,2026,416,485,88,45,22,2,19,153,62,31.5,12.8,.212,.411,.322,0.733,0.199,.199,.393,.322,.310,.311,.194,89.3,15,32.6,11.7,41.8,100.643508561,31.2,43.9,45.1,20.1,38.3,34.8,20.8
"Caglianone, Jac",695506,L,2026,390,422,103,60,21,2,20,112,27,26.5,6.4,.264,.482,.318,0.800,0.218,.278,.513,.345,.362,.331,.234,93.1,7.7,34.4,14.7,55.6,105.818753929,28.9,53,45.2,18.6,45.5,23.3,27.6
"Muncy, Max",571970,L,2026,354,405,88,49,16,1,22,103,48,25.4,11.9,.249,.486,.343,0.829,0.237,.238,.468,.358,.346,.334,.230,90.4,16.5,34.3,13.5,45.4,101.142074286,28.8,45.1,54.2,18.7,40.2,32.7,20.3
"Freeman, Freddie",518692,L,2026,431,489,131,88,27,1,15,78,51,16,10.4,.304,.476,.378,0.854,0.172,.300,.493,.372,.379,.378,.193,89.8,12.3,38.1,9.3,43.1,100.382352753,21.7,50.9,33.3,28.6,42.9,26.6,26.9
"Tatis Jr., Fernando",665487,R,2026,455,513,128,92,24,2,10,99,47,19.3,9.2,.281,.409,.352,0.761,0.128,.285,.447,.333,.356,.361,.162,92.2,5.2,30.9,11,52.5,104.440456722,27.8,46.2,33.4,27.1,51.4,20.4,24
"Harris II, Michael",671739,L,2026,422,444,123,78,24,1,20,84,17,18.9,3.8,.291,.495,.320,0.815,0.204,.295,.495,.350,.353,.324,.201,90.9,10.9,29.6,11.5,49.3,103.599791361,24.8,56.3,35.8,22.3,44.3,23.5,25.8
"Grisham, Trent",663757,L,2026,334,386,70,40,16,2,12,66,48,17.1,12.4,.210,.377,.306,0.683,0.167,.244,.425,.304,.335,.337,.181,90.5,17.3,33.6,9.6,44.3,100.57896363,17.9,39.3,45.8,18.5,39.5,28.8,21.4
"Stowers, Kyle",669065,L,2026,347,395,83,43,21,3,16,123,38,31.1,9.6,.239,.455,.325,0.780,0.216,.233,.434,.338,.330,.321,.202,92,18.7,34.8,11.5,54.6,103.293251681,35.1,52.6,46.7,19.8,35.2,33,23.8
"Benge, Carson",701807,L,2026,422,461,114,83,15,3,13,101,33,21.9,7.2,.270,.412,.330,0.742,0.142,.284,.444,.327,.343,.342,.161,89.4,10.8,38.2,7.8,41,100.085895063,21.2,45.6,32.6,28.9,44.7,26.1,26.1
"Hicks, Liam",689414,L,2026,366,425,103,77,10,1,15,39,43,9.2,10.1,.281,.437,.366,0.803,0.156,.250,.349,.352,.313,.343,.099,85.2,13.9,26.6,3.9,28.7,96.443083273,10.5,41.4,44.9,20.7,45.8,24.9,20.1
"McCarthy, Jake",664983,L,2026,364,394,111,67,24,7,13,68,18,17.3,4.6,.305,.516,.341,0.857,0.211,.272,.409,.367,.317,.314,.137,85.2,12.1,38.8,5.3,26.6,96.919411549,23.1,57.4,38.8,24,45.1,21.7,27
"Castro, Willi",650489,S,2026,353,391,93,63,16,1,13,107,32,27.4,8.2,.263,.425,.332,0.757,0.162,.231,.392,.333,.307,.304,.161,87.5,19.1,32,8.5,39.3,100.23489438,30.7,54.5,44.9,22.3,36.4,33.2,23.5
"Altuve, Jose",514888,R,2026,364,400,89,60,15,1,13,81,33,20.3,8.3,.245,.398,.308,0.706,0.153,.226,.337,.310,.280,.292,.112,85.7,8.6,31.9,5.3,32.3,97.062814245,22.1,47.7,43.5,14.4,49.8,21.1,22.5
"Gonzales, Nick",693304,R,2026,430,467,133,106,20,1,6,80,28,17.1,6,.309,.402,.362,0.764,0.093,.282,.385,.340,.320,.337,.104,86.2,6.7,34.5,2.9,35,97.719237471,23.7,53.5,38.7,27.9,52.4,20.2,24.8
"Jensen, Carter",695600,L,2026,387,436,88,47,24,1,16,129,43,29.6,9.9,.227,.419,.303,0.722,0.192,.202,.358,.314,.283,.282,.155,90.6,20.7,31.2,9.9,43.3,101.485272443,29.9,45.1,39.9,28.9,34.2,34.6,20.9
"Bogaerts, Xander",593428,R,2026,386,446,86,66,11,0,9,81,53,18.2,11.9,.223,.321,.318,0.639,0.098,.247,.370,.291,.319,.341,.123,88.4,5.3,28.5,5.5,39.8,99.702888701,22.8,41.7,44.7,18.4,53.7,22.7,20.4
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Burleson, Alec",676475,L,2026,442,491,125,78,28,1,18,80,42,16.3,8.6,.283,.473,.348,0.821,0.190,.295,.533,.354,.381,.360,.238,91.8,12,34.8,11.5,49,102.090482637,21.9,52.2,48.5,22.2,44.7,27.4,22.5
"Hoerner, Nico",663538,R,2026,463,511,119,87,24,1,7,46,38,9,7.4,.257,.359,.317,0.676,0.102,.296,.373,.301,.323,.353,.077,85.9,12.9,37.7,1.2,28.2,96.024719095,12.4,46.5,32,29.9,41,21.3,29.4
"Alonso, Pete",624413,R,2026,438,506,108,63,22,0,23,126,57,24.9,11.3,.247,.454,.340,0.794,0.207,.273,.518,.345,.378,.364,.245,94,15.7,35.4,13.3,55.4,103.67746519,27.2,44.6,34.5,23.7,39.9,31.3,23.4
"Stott, Bryson",681082,L,2026,387,434,101,62,25,6,8,75,41,17.3,9.4,.261,.419,.333,0.752,0.158,.272,.413,.330,.333,.344,.141,89.7,15.1,35.8,6.7,40.2,99.171902803,19.1,42.5,38,19.9,40.8,27.8,24.4
"Clement, Ernie",676391,R,2026,445,466,127,90,27,1,9,46,15,9.9,3.2,.285,.411,.309,0.720,0.126,.251,.335,.313,.269,.277,.084,84.7,16.5,34,2.5,20.8,94.25830495,16.6,57.6,43.4,18.6,37.5,28.3,24.8
"Keaschall, Luke",807712,R,2026,366,428,97,74,16,1,6,65,43,15.2,10,.265,.363,.356,0.719,0.098,.239,.346,.324,.306,.335,.107,84.7,16.9,35.7,3.3,28.6,96.429535425,17.1,41.9,39.6,28.9,38.3,28.9,24.4
"Guerrero Jr., Vladimir",665489,R,2026,405,461,106,81,18,0,7,62,47,13.4,10.2,.262,.358,.341,0.699,0.096,.285,.405,.310,.338,.364,.120,90.1,8,29.6,6.9,43.7,102.426818161,20.2,48,37.6,24.4,49.1,18.4,25.9
"Winn, Masyn",691026,R,2026,389,444,93,72,15,2,4,88,41,19.8,9.2,.239,.319,.318,0.637,0.080,.252,.327,.288,.302,.335,.075,88,11.9,34.1,2.9,34.7,98.457821699,22.7,42.4,29.9,28.6,43.2,19.8,28.2
"Dubón, Mauricio",643289,R,2026,421,456,113,78,23,2,10,60,28,13.2,6.1,.268,.404,.316,0.720,0.136,.272,.387,.316,.312,.321,.115,86.8,15,36.9,4.1,30.9,96.860352333,16.3,52.8,31.4,28.4,41.3,24,26.4
"Meidroth, Chase",805367,R,2026,416,475,114,82,21,0,11,108,46,22.7,9.7,.274,.404,.350,0.754,0.130,.236,.338,.335,.297,.318,.102,87.8,7.9,33.9,4.8,34.9,97.36483947,19.1,41.5,39.9,25.6,51.6,20.3,23.7
"Steer, Spencer",668715,R,2026,340,384,81,51,14,0,16,86,35,22.4,9.1,.238,.421,.319,0.740,0.183,.246,.452,.325,.342,.330,.206,89.7,16.9,35.5,12.4,39.1,99.548552583,25.3,45.3,47.3,21.9,43,29.7,19.1
"Paredes, Isaac",670623,R,2026,407,472,103,67,20,1,15,69,45,14.6,9.5,.253,.418,.347,0.765,0.165,.247,.374,.339,.322,.344,.126,86.3,23.6,39.2,5.6,29.2,96.605359415,15.8,43.8,49.4,23.4,26.6,30.7,29.2
"Chourio, Jackson",694192,R,2026,343,376,94,58,20,0,16,91,30,24.2,8,.274,.472,.335,0.807,0.198,.255,.478,.349,.341,.318,.223,92.1,11.8,33.2,13.9,47.6,102.49362,23.5,47.1,29.6,22.9,45.8,28.1,20.2
"Abreu, Wilyer",677800,L,2026,433,492,111,65,23,3,20,102,49,20.7,10,.256,.462,.331,0.793,0.206,.260,.487,.341,.352,.335,.227,90.1,19.1,35.8,13.1,43.5,100.948380536,24.4,49.3,34.6,27.5,32.5,37.3,22.2
"Rodríguez, Julio",677594,R,2026,419,462,109,75,16,0,18,94,35,20.3,7.6,.260,.427,.323,0.750,0.167,.279,.473,.327,.352,.342,.194,89.9,13.7,33.8,8.9,43,102.374254451,26.5,53.1,39,23.2,40.5,26.5,25.6
"Henderson, Gunnar",683002,L,2026,470,526,101,60,19,4,18,120,45,22.8,8.6,.215,.387,.295,0.682,0.172,.235,.386,.300,.309,.313,.151,89.6,12.3,30.1,7.1,45.2,100.774831648,24.1,48,42.9,21.9,44.9,26.7,21.3
"McGonigle, Kevin",805808,L,2026,432,510,124,89,20,3,12,69,73,13.5,14.3,.287,.431,.392,0.823,0.144,.263,.426,.366,.353,.372,.163,87.9,20.5,35.1,6.9,36.3,98.193943681,16.2,42.5,37.3,27.1,32.3,36.2,23
"Nuñez, Nasim",683083,S,2026,336,388,77,69,4,3,1,80,43,20.6,11.1,.229,.268,.317,0.585,0.039,.221,.269,.272,.270,.311,.048,84.6,7.1,29.5,0.4,21.2,94.649730976,21.2,46.7,34.1,22,54.2,16.7,24.6
"Bichette, Bo",666182,R,2026,466,505,119,90,17,1,11,94,30,18.6,5.9,.255,.367,.299,0.666,0.112,.275,.405,.293,.317,.319,.130,89.3,8.2,35.1,6.1,40.1,100.61447328,19.2,53.3,26.9,38,47.5,24.3,25.6
"Busch, Michael",683737,L,2026,443,526,108,73,19,2,14,117,68,22.2,12.9,.244,.391,.356,0.747,0.147,.235,.407,.334,.336,.349,.172,88.2,14.7,34.5,9.4,39.4,98.729841394,24.9,43.8,38.8,26.1,40.6,33.3,22.1
"Duran, Ezequiel",677649,R,2026,371,409,102,64,22,3,13,96,29,23.5,7.1,.275,.456,.328,0.784,0.181,.253,.385,.339,.308,.311,.131,88.6,11.3,36.7,6.5,35.9,99.095615182,26.4,51.5,36.7,26.3,47,22.1,24.6
"Tucker, Kyle",663656,L,2026,390,453,95,64,18,2,11,85,56,18.8,12.4,.244,.385,.340,0.725,0.141,.262,.397,.324,.337,.357,.135,89,17,34.3,6.5,38.8,98.605284026,22.3,48.5,42.7,23.6,36.9,32.7,24.6
"Edwards, Xavier",669364,S,2026,429,493,123,95,16,6,6,64,57,13,11.6,.287,.394,.367,0.761,0.107,.267,.372,.336,.320,.351,.106,86.9,10.7,37.4,3.8,29,96.558929396,16.5,43.3,29.8,32.3,46.8,22,26.3
"Rocchio, Brayan",677587,S,2026,401,448,102,74,17,2,9,64,31,14.3,6.9,.254,.374,.320,0.694,0.120,.245,.348,.309,.295,.313,.103,86.4,13.3,34,3.2,30.4,96.744992202,22.2,49.8,43,22.7,42.4,25,24.4
