"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Durbin, Caleb",702332,R,2026,240,263,55,31,17,1,6,38,15,14.4,5.7,.229,.383,.284,0.667,0.154,.238,.329,.293,.280,.294,.091,85.1,10.5,26.2,2.9,30.6,96.6289776,15.4,46.4,42.7,18.4,51.5,16,21.8
"Lopez, Otto",672640,R,2026,324,349,109,78,21,4,6,48,16,13.8,4.6,.336,.481,.370,0.851,0.145,.296,.449,.369,.339,.333,.154,89.9,6.6,30.2,6.8,43.8,101.040873116,20.3,47.7,31,30.2,53.7,22.1,21.4
"Bauers, Jake",641343,L,2026,239,281,64,37,12,1,14,71,39,25.3,13.9,.268,.502,.377,0.879,0.234,.250,.461,.381,.358,.363,.211,92.8,9.1,32.1,13.3,54.8,103.688801446,27,40.8,40.5,26.8,46.4,28,22.6
"Abrams, CJ",682928,L,2026,298,342,83,49,15,2,17,73,31,21.3,9.1,.279,.513,.363,0.876,0.234,.253,.439,.377,.342,.343,.186,90,17.6,33.3,10.1,41.7,100.326901579,29.2,51.1,45.2,22.8,35.5,28.5,24.6
"Caglianone, Jac",695506,L,2026,268,297,71,43,12,2,14,90,25,30.3,8.4,.265,.481,.337,0.818,0.216,.278,.527,.356,.376,.349,.248,94,8.3,38.8,16.9,58.4,106.514011573,30.7,50.7,42.1,18.5,41,24.7,31.5
"Nuñez, Nasim",683083,S,2026,236,272,56,49,4,3,0,64,28,23.5,10.3,.237,.280,.320,0.600,0.043,.222,.268,.278,.269,.309,.046,84.8,9.6,33,0,20.1,94.668370244,22.9,47.8,35.2,22.3,50.8,17.9,26.8
"Dingler, Dillon",693307,R,2026,281,314,75,39,15,2,19,67,23,21.3,7.3,.267,.537,.333,0.870,0.270,.298,.557,.373,.394,.363,.259,90.5,17.1,41.7,13,49.5,101.784168426,21.9,48.6,42.6,21.3,36.1,30.6,25.9
"García Jr., Luis",671277,L,2026,253,265,69,39,13,3,14,41,11,15.5,4.2,.273,.514,.302,0.816,0.241,.287,.484,.349,.345,.317,.197,92.3,11.5,31.9,9.5,46.9,102.475759905,18.9,53.5,40.8,22.1,46,20.7,25.4
"Adames, Willy",642715,R,2026,317,338,73,38,20,1,14,92,19,27.2,5.6,.230,.432,.275,0.707,0.202,.221,.398,.306,.290,.267,.177,88.6,23.2,38.1,9.3,40.7,99.085743982,28.3,48.4,47.8,22.1,32.3,34.5,21.7
"Collins, Isaac",686555,S,2026,232,275,53,38,12,0,3,65,34,23.6,12.4,.228,.319,.337,0.656,0.091,.235,.324,.303,.309,.344,.089,88.4,17.1,31.6,5.8,40.4,100.089137143,22.6,39.3,43.9,25.1,37.4,26.9,25.7
"Hoerner, Nico",663538,R,2026,326,368,78,53,21,0,4,27,34,7.3,9.2,.239,.340,.315,0.655,0.101,.287,.364,.295,.323,.359,.077,85.5,12.4,36,1,28.1,96.003112667,11,43.5,32,26.7,42.2,19.8,28.7
"Lowe, Brandon",664040,L,2026,301,341,74,34,19,1,20,86,33,25.2,9.7,.246,.515,.320,0.835,0.269,.250,.480,.356,.349,.327,.230,90.8,17.5,35.9,12.7,46.4,101.504271818,34.1,49.8,46.4,17.7,32.7,35.9,23.6
"Young, Jacob",696285,R,2026,246,263,56,37,9,2,8,49,12,18.6,4.6,.228,.378,.275,0.653,0.150,.256,.388,.287,.302,.301,.132,89.2,11.2,34.8,6.6,36.9,98.95795299,19.9,43.7,35.9,26.8,40.9,26.8,26.8
"Bell, Josh",605137,S,2026,295,322,72,46,16,1,9,71,23,22,7.1,.244,.397,.301,0.698,0.153,.251,.428,.307,.320,.308,.177,89.4,13.6,33.2,9.7,42.5,100.198727965,25.3,51.7,42.5,23.5,40.3,24.8,26.5
"Ward, Taylor",621493,R,2026,313,383,81,58,18,0,5,81,65,21.1,17,.259,.364,.389,0.753,0.105,.253,.382,.345,.347,.385,.130,89.4,14.4,35.9,5.1,40.2,99.104234444,18.5,33.8,29.9,27.4,39.3,26.5,27.4
"Garcia, Maikel",672580,R,2026,268,294,70,48,17,2,3,45,24,15.3,8.2,.261,.373,.320,0.693,0.112,.272,.374,.308,.316,.333,.102,90.1,9.2,32.9,4.9,41.3,100.400072143,14.2,39.2,35.1,24.4,44.9,21.3,26.7
"García, Adolis",666969,R,2026,231,259,45,29,8,1,7,84,21,32.4,8.1,.195,.329,.270,0.599,0.134,.220,.362,.268,.294,.296,.142,92.1,14.6,38,9.3,48,101.568957067,34.6,45.4,36,23.3,39.3,23.3,28.7
"Soto, Juan",665742,L,2026,231,272,69,43,7,2,17,35,39,12.9,14.3,.299,.567,.399,0.966,0.268,.306,.609,.409,.424,.406,.303,93.3,15.5,31.5,14.9,50.3,102.841512371,19.7,39.4,38.6,17.3,40.6,34,18.8
"Bellinger, Cody",641355,L,2026,294,348,78,48,16,3,11,46,49,13.2,14.1,.265,.452,.365,0.817,0.187,.291,.450,.358,.372,.390,.159,89.1,18.6,40.7,7.6,37.3,98.61956,18.8,45,41.5,20.6,35.2,31.2,24.1
"Neto, Zach",687263,R,2026,320,367,72,37,16,2,17,119,39,32.4,10.6,.225,.447,.322,0.769,0.222,.201,.408,.336,.312,.302,.207,89.8,22.1,35.1,12.9,38.8,99.3285369,32.4,50.3,51,20.3,31.7,39.1,21.8
"Contreras, William",661388,R,2026,295,331,89,68,12,0,9,45,31,13.6,9.4,.302,.434,.366,0.800,0.132,.286,.472,.349,.355,.353,.186,90.5,12.9,33.9,7.9,44.9,101.395656614,19.2,46.5,38.6,24,39.8,26,25.6
"Rocchio, Brayan",677587,S,2026,268,304,72,52,13,2,5,42,24,13.8,7.9,.269,.388,.341,0.729,0.119,.258,.358,.325,.310,.334,.100,86.4,12.7,33.3,2.6,31.9,97.23580375,23.5,50,42,25.5,42.9,22.1,25.5
"Keaschall, Luke",807712,R,2026,271,309,67,52,12,1,2,48,30,15.5,9.7,.247,.321,.330,0.651,0.074,.234,.339,.296,.295,.319,.105,84.7,17.1,35.4,3.1,28.8,96.484939027,16.3,41.8,36.3,31.9,38.1,27,25.2
"McNeil, Jeff",643446,L,2026,240,268,56,43,10,0,3,35,21,13.1,7.8,.233,.313,.303,0.616,0.080,.267,.345,.278,.304,.334,.078,86,13.4,38,1,31.3,96.199737981,17,55.5,39.9,27.9,43.3,18.8,29.8
"Baty, Brett",683146,L,2026,241,272,51,38,9,1,3,77,25,28.3,9.2,.212,.295,.292,0.587,0.083,.224,.353,.268,.292,.302,.130,88.7,9.6,35.5,7.8,37.3,99.658356265,28.7,46.4,36.7,28.9,45.2,24.1,24.7
"Steer, Spencer",668715,R,2026,273,308,66,41,12,0,13,71,29,23.1,9.4,.242,.429,.319,0.748,0.187,.248,.469,.329,.347,.329,.221,89.6,16.3,36.8,14,38.2,99.392273402,26.3,45.2,49,20.6,42.2,30.4,19.6
"Grisham, Trent",663757,L,2026,224,264,52,31,11,2,8,42,38,15.9,14.4,.232,.406,.341,0.747,0.174,.258,.456,.332,.360,.364,.198,90.7,17,34.8,12,45.7,100.699610543,16.3,36,40.8,19.6,39.1,30.4,21.2
"Burleson, Alec",676475,L,2026,308,345,87,53,20,1,13,50,30,14.5,8.7,.282,.481,.351,0.832,0.199,.295,.540,.359,.386,.363,.245,91.8,11.9,33.3,10.4,48.7,101.682551692,19.7,50.2,46.7,23.4,44.1,29.1,21.1
"Sheets, Gavin",657757,L,2026,235,265,55,29,13,0,13,61,28,23,10.6,.234,.455,.321,0.776,0.221,.248,.426,.340,.334,.333,.178,89.2,16.1,37.9,8.6,44.8,100.083791149,21.1,43.8,38.5,27.6,39.7,24.1,24.7
"Perez, Salvador",521692,R,2026,305,327,61,41,10,0,10,64,12,19.6,3.7,.200,.331,.242,0.573,0.131,.221,.383,.251,.282,.265,.162,88.7,16.6,32.2,9.4,40.8,99.866121789,24.8,57.4,40,28.2,38,29,24.1
"Crow-Armstrong, Pete",691718,L,2026,315,359,88,54,13,4,17,95,33,26.5,9.2,.279,.508,.360,0.868,0.229,.260,.486,.376,.361,.345,.226,91.4,19.4,35.4,11.2,51.6,102.604991296,29.3,51.7,48.9,21.1,37.2,33.6,19.7
"Rodríguez, Julio",677594,R,2026,332,363,83,54,15,0,14,76,26,20.9,7.2,.250,.422,.311,0.733,0.172,.273,.479,.321,.350,.333,.206,90.3,12.9,32.3,9.4,44.4,102.607135781,27.5,51.8,37,23.7,41.6,25.3,25.3
"Carroll, Corbin",682998,L,2026,295,337,83,43,17,10,13,72,36,21.4,10.7,.281,.539,.365,0.904,0.258,.267,.480,.387,.361,.354,.213,91.6,13.8,30.7,12.7,47.8,102.043214775,28.7,46.6,44.9,19.6,42.2,28,21.3
"Bichette, Bo",666182,R,2026,334,362,85,61,13,1,10,67,21,18.5,5.8,.254,.389,.298,0.687,0.135,.287,.435,.301,.333,.330,.148,90.6,8.1,36,7.4,44.5,101.5825275,19.1,53.6,26.1,37.1,47.1,25.7,25.4
"Arraez, Luis",650333,L,2026,306,341,98,72,17,6,3,13,19,3.8,5.6,.320,.444,.358,0.802,0.124,.285,.370,.346,.304,.327,.084,87.3,15.1,40.5,0.3,21.9,94.312259267,8.2,50.5,29.7,32.4,39.9,29.4,26.5
"Turner, Trea",607208,R,2026,331,356,77,56,14,0,7,81,22,22.8,6.2,.233,.338,.284,0.622,0.105,.239,.352,.278,.285,.291,.113,88.8,9.7,33.1,4.8,39.4,98.769007063,27.5,51.6,31.1,29.1,48.2,27.1,20.3
"Devers, Rafael",646240,L,2026,317,347,76,37,24,1,14,102,27,29.4,7.8,.240,.454,.300,0.754,0.214,.222,.424,.324,.305,.284,.202,92.1,14.2,32.3,10.6,51.2,102.458306389,30,49.8,31.8,24.4,40.6,33.2,19.4
"Semien, Marcus",543760,R,2026,290,318,62,44,8,1,9,68,23,21.4,7.2,.214,.341,.271,0.612,0.127,.255,.414,.272,.316,.310,.159,86.2,18.8,37.6,8,34.5,97.275102162,23.6,51.1,47.8,17.3,34.5,29.2,26.1
"Henderson, Gunnar",683002,L,2026,345,381,77,45,14,2,16,91,30,23.9,7.9,.223,.414,.294,0.708,0.191,.233,.392,.310,.306,.303,.159,89.5,11.8,29,8.2,44.7,100.525958359,24,48.7,44.3,20.4,45.5,25.9,21.2
"Alvarez, Yordan",670541,L,2026,299,361,94,53,16,0,25,62,55,17.2,15.2,.314,.619,.427,1.046,0.305,.338,.710,.436,.476,.448,.372,94.3,19.3,44.8,18.6,53.1,105.170968151,19,43.4,40.2,25.5,27.6,38.5,28.5
"Rice, Ben",700250,L,2026,286,330,79,40,15,2,22,77,40,23.3,12.1,.276,.573,.367,0.940,0.297,.272,.507,.398,.376,.365,.235,91.6,13.8,38.9,14.2,46,101.578132925,25.3,43.3,47.4,19.9,43.1,27.5,24.2
"Díaz, Yandy",650490,R,2026,293,338,98,70,15,1,12,45,34,13.3,10.1,.334,.515,.417,0.932,0.181,.295,.460,.405,.372,.387,.165,90.8,6.2,28.4,7.7,46.8,102.503999677,14.3,45.6,20.8,31.6,49.6,21.6,24
"Olson, Matt",621566,L,2026,315,353,85,45,20,0,20,81,34,22.9,9.6,.270,.524,.340,0.864,0.254,.256,.515,.369,.362,.331,.259,92.7,18,31.2,13.1,50.6,104.036577712,24.2,45.8,35.4,24.9,36.3,34.2,20.7
"Paredes, Isaac",670623,R,2026,280,326,70,44,16,0,10,53,32,16.3,9.8,.250,.414,.347,0.761,0.164,.238,.363,.339,.316,.338,.125,87,24.4,37.8,6.1,30.4,96.871225043,17.2,43.7,52.2,21.3,27.8,30.9,27.4
"Schmitt, Casey",669477,R,2026,297,313,86,54,15,1,16,61,7,19.5,2.2,.290,.508,.316,0.824,0.218,.297,.514,.354,.358,.324,.217,89.5,21.6,39.7,12.2,43.1,100.490043193,22,54.1,38.1,24.3,29.7,33.9,25.1
"Soderstrom, Tyler",691016,L,2026,289,335,70,35,20,2,13,59,43,17.6,12.8,.242,.460,.343,0.803,0.218,.251,.421,.348,.337,.351,.171,89.9,12,30.3,10,44.2,101.356859826,21.4,46.3,36.4,23.8,45.9,27.7,17.7
"Trout, Mike",545361,R,2026,265,335,62,33,12,0,17,83,66,24.8,19.7,.234,.472,.394,0.866,0.238,.259,.560,.376,.411,.414,.302,91.2,19,36.8,21,51.1,103.761487363,22.9,38.7,40.1,24.2,35.2,35.7,22
"Merrill, Jackson",701538,L,2026,302,330,64,40,15,1,8,82,24,24.8,7.3,.212,.348,.272,0.620,0.136,.237,.417,.273,.307,.296,.180,90,13.5,37.2,9.9,46.2,100.403984679,28,55.2,38.1,29.1,40.8,26.9,25.6
"Winn, Masyn",691026,R,2026,268,304,65,49,11,2,3,59,25,19.4,8.2,.243,.332,.316,0.648,0.089,.255,.327,.292,.300,.333,.072,87.5,12.2,33.2,3.3,33.2,98.330712075,21.3,42.7,28.5,26.2,45.3,16.8,27.6
"Giménez, Andrés",665926,L,2026,258,279,62,41,13,1,7,54,8,19.4,2.9,.240,.380,.282,0.662,0.140,.227,.321,.290,.266,.273,.094,86.4,12.7,30.1,3.8,24.4,95.835598515,25,57.6,38.8,29.2,48.3,22.5,21.1
"Rafaela, Ceddanne",678882,R,2026,285,307,81,53,18,3,7,61,15,19.9,4.9,.284,.442,.333,0.775,0.158,.245,.357,.340,.290,.297,.112,86.2,10.6,36.9,5.4,35.1,97.426812252,24.5,53.5,36.4,32.9,44,24,26.7
"Hicks, Liam",689414,L,2026,248,288,69,48,7,1,13,28,29,9.7,10.1,.278,.472,.359,0.831,0.194,.249,.361,.361,.316,.339,.112,85.5,14.2,26.5,4.4,31,97.093770804,11.4,41.6,41.2,23,44.2,24.8,20.4
"Goodman, Hunter",696100,R,2026,293,324,72,35,12,0,25,106,25,32.7,7.7,.246,.543,.312,0.855,0.297,.233,.481,.362,.333,.301,.248,91.4,19.2,33.9,17.6,46.6,103.150525532,34.5,55,49.7,20.1,31.7,34.4,24.9
"Johnston, Troy",687859,L,2026,247,276,77,52,22,0,3,47,22,17,8,.312,.437,.375,0.812,0.125,.288,.395,.359,.332,.354,.107,89.2,13.6,42.9,2.5,36.9,98.464869091,22.9,50.5,36.9,24.1,38.9,22.2,35.5
"Lile, Daylen",695734,L,2026,322,354,81,52,18,3,8,60,24,16.9,6.8,.252,.401,.308,0.709,0.149,.254,.404,.310,.314,.313,.150,87.3,17.2,35.7,6.8,34,97.807825564,22.9,54.7,41.7,30.5,36.8,34.6,21.8
"Chisholm Jr., Jazz",665862,L,2026,280,317,63,39,10,2,12,89,34,28.1,10.7,.225,.404,.309,0.713,0.179,.210,.372,.315,.298,.298,.162,90.3,16.1,28,8.9,39.4,99.805155957,32.1,43.9,54.4,18.1,43.5,28.5,18.1
"Herrera, Iván",671056,R,2026,290,362,75,51,13,1,10,57,48,15.7,13.3,.259,.414,.401,0.815,0.155,.263,.412,.366,.367,.406,.150,89.5,7.9,30.6,6.9,42.1,100.898760431,20.1,42.3,37,22.6,50.6,19.6,20.9
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Chapman, Matt",656305,R,2026,295,340,70,45,17,1,7,78,37,22.9,10.9,.237,.373,.329,0.702,0.136,.214,.328,.314,.293,.315,.114,88.3,10.5,25.9,6.9,36.8,100.11268578,22.9,44.2,39.5,25.9,45.9,20.5,22.3
"Meidroth, Chase",805367,R,2026,298,335,83,63,14,0,6,83,28,24.8,8.4,.279,.386,.342,0.728,0.107,.228,.323,.325,.282,.300,.095,87.5,7.2,33.9,4.6,34.1,97.236000849,20.2,41.2,39.8,27.6,52.9,20.4,23.5
"Naylor, Josh",647304,L,2026,304,333,77,59,10,0,8,44,25,13.2,7.5,.253,.365,.313,0.678,0.112,.274,.403,.301,.322,.332,.130,87.7,14,33.7,5,37.9,98.980445769,18.8,52.8,43.7,23,41.8,23,23.8
"Torkelson, Spencer",679529,R,2026,275,319,57,27,18,0,12,104,36,32.6,11.3,.207,.404,.308,0.712,0.197,.212,.398,.315,.315,.314,.186,89.9,19.8,46.8,13.4,43.4,100.299706163,31.1,42.7,46.8,21.4,29.5,35.3,28.9
"Jung, Josh",673962,R,2026,299,331,87,61,18,0,8,58,25,17.5,7.6,.291,.431,.353,0.784,0.140,.287,.430,.346,.343,.351,.143,90.1,11.3,39.1,5.8,46.9,100.088318115,18.6,47,41.6,23.9,44.4,21,30.9
"Wetherholt, JJ",802139,L,2026,298,346,78,58,8,0,12,54,35,15.6,10.1,.262,.409,.358,0.767,0.147,.259,.435,.342,.350,.359,.177,90.1,13.9,35.4,7,44.7,99.487791157,20.8,43.7,39.8,23.2,40.7,30.9,23.6
"Stewart, Sal",701398,R,2026,306,352,77,45,17,0,15,76,42,21.6,11.9,.252,.454,.341,0.795,0.202,.251,.477,.345,.356,.346,.226,90.8,14.5,35.6,15.2,40.8,100.787845089,27.9,47.4,33,30,44.6,27.5,21.5
"Mullins, Cedric",656775,L,2026,237,273,49,37,4,1,7,53,23,19.4,8.4,.207,.321,.288,0.609,0.114,.192,.317,.276,.267,.277,.125,88.3,28.4,28.9,3.7,30.9,97.523582955,21.8,49.4,43.7,25.3,27.9,32.1,21.6
"Benge, Carson",701807,L,2026,298,325,77,56,10,2,9,70,23,21.5,7.1,.258,.396,.320,0.716,0.138,.282,.448,.318,.345,.342,.166,90,13,39.5,8.4,42.5,100.392347699,21.4,44.9,29.4,29.8,40.8,28.1,27.6
"Duran, Jarren",680776,L,2026,303,330,60,37,9,2,12,98,21,29.7,6.4,.198,.360,.255,0.615,0.162,.226,.376,.270,.288,.282,.150,89.4,13.4,31.7,10.7,38,101.339035196,35.3,49.8,42.3,21.2,45.7,20.2,23.1
"Smith, Cam",701358,R,2026,277,313,61,39,12,1,9,80,28,25.6,8.9,.220,.368,.298,0.666,0.148,.250,.447,.296,.335,.325,.198,89.6,10.5,33.5,12.1,45,102.1970021,30.1,46.8,35,25,46,25,23.5
"Duran, Ezequiel",677649,R,2026,247,272,66,43,15,2,6,64,21,23.5,7.7,.267,.417,.325,0.742,0.150,.252,.363,.326,.303,.314,.111,89,10.4,33.3,6,37.6,99.446729444,27,50.6,37.1,25.8,48.4,21,23.1
"Pederson, Joc",592626,L,2026,219,258,53,32,7,2,12,55,32,21.3,12.4,.242,.457,.342,0.799,0.215,.255,.436,.348,.352,.357,.182,92.1,14.1,32.9,10.8,49.7,101.774004337,29.8,45.1,40.1,25.1,42.5,26.9,24.6
"Bogaerts, Xander",593428,R,2026,267,306,60,48,4,0,8,55,34,18,11.1,.225,.330,.317,0.647,0.105,.243,.374,.295,.318,.335,.132,88,6.8,27.1,6.1,37.9,99.34913028,22.8,43.1,47.2,18.7,53.7,23.8,18.2
"Pages, Andy",681624,R,2026,319,353,86,51,19,1,15,69,26,19.5,7.4,.270,.476,.326,0.802,0.206,.275,.456,.346,.342,.333,.181,89.3,16.3,37.6,8.6,45.1,100.764168438,22.9,49.1,33.3,27.5,35.3,26.7,29
"Greene, Riley",682985,L,2026,300,348,87,61,17,0,9,93,44,26.7,12.6,.290,.437,.382,0.819,0.147,.259,.459,.364,.358,.357,.200,91.8,17.9,37.8,12.9,50.7,103.065132762,29.8,45.7,36.8,24.9,36.8,31.6,26.3
"Swanson, Dansby",621020,R,2026,264,307,51,29,9,2,11,74,37,24.1,12.1,.193,.367,.291,0.658,0.174,.198,.342,.293,.288,.298,.144,89.3,16.9,26.7,7.2,41,99.244286458,29.4,44.8,46.7,21,42.1,32.8,16.9
"Judge, Aaron",592450,R,2026,214,261,53,26,10,0,17,72,42,27.6,16.1,.248,.533,.375,0.908,0.285,.270,.600,.386,.415,.393,.330,94.1,14.6,33.6,21.7,57.3,105.303098194,32.2,42.9,43.4,25.2,38.5,32.2,22.4
"Nimmo, Brandon",607043,L,2026,315,350,83,52,20,3,8,73,27,20.9,7.7,.263,.422,.331,0.753,0.159,.294,.527,.331,.382,.362,.233,92.6,11.3,36.5,13.1,52.9,102.430525656,22.7,49.9,29.1,23,38.9,30.3,28.3
"Turang, Brice",668930,L,2026,291,345,74,44,16,3,11,91,49,26.4,14.2,.254,.443,.360,0.803,0.189,.248,.437,.351,.346,.356,.188,91,7.2,36.1,8.8,44.4,100.846251089,22.7,41.8,26.8,32.2,49.8,22.9,26.3
"Montgomery, Colson",695657,L,2026,285,324,64,30,14,0,20,102,30,31.5,9.3,.225,.484,.318,0.802,0.259,.220,.452,.346,.331,.314,.232,89.7,21.1,35.5,14.3,45.6,102.243264396,38.1,52.3,50.3,16.9,32.8,36.1,20.2
"Castro, Willi",650489,S,2026,251,280,69,50,13,0,6,71,25,25.4,8.9,.275,.398,.346,0.744,0.123,.242,.375,.332,.308,.318,.133,88.4,17.7,31.5,6.1,42,100.375147753,29.7,53.5,45.9,21,37.6,32,25.4
"Baldwin, Drake",686948,L,2026,227,257,59,39,6,0,14,64,25,24.9,9.7,.260,.471,.342,0.813,0.211,.272,.522,.355,.377,.355,.250,91.6,10,39,17.1,50.6,103.267322439,25.9,50.8,32.3,21.3,47.6,22.6,24.4
"Busch, Michael",683737,L,2026,297,365,71,46,14,2,9,81,57,22.2,15.6,.239,.391,.373,0.764,0.152,.236,.422,.344,.353,.371,.186,88.5,15.2,32.9,11,42.5,99.386945596,25.6,41.1,37,26,41.1,35.2,20.1
"Tucker, Kyle",663656,L,2026,281,326,67,42,16,2,7,68,40,20.9,12.3,.238,.384,.334,0.718,0.146,.251,.377,.321,.326,.347,.127,88.9,16,33.3,5.6,39.4,98.597377685,23.7,48.8,44,22.7,38.4,31,24.5
"Varsho, Daulton",662139,L,2026,236,263,61,37,15,2,7,54,24,20.5,9.1,.258,.428,.331,0.759,0.170,.252,.377,.331,.309,.325,.125,86,14.4,37.2,7.1,38.8,98.884081429,21.2,52.6,36.1,21.9,38.8,23,28.4
"Ramírez, José",608070,S,2026,268,314,64,36,18,0,10,44,41,14,13.1,.239,.418,.339,0.757,0.179,.280,.444,.329,.355,.375,.164,90.3,19.5,36.1,6.6,43.8,100.615496726,17.3,46.7,48,16.7,31.3,30.8,26.9
"Riley, Austin",663586,R,2026,292,328,62,41,12,1,8,95,28,29,8.5,.212,.342,.293,0.635,0.130,.209,.381,.286,.298,.291,.172,90.9,19.1,30.2,10.1,44.7,101.7853343,32.4,47,40.7,26.6,38.7,31.2,21.1
"Frelick, Sal",686217,L,2026,232,266,55,41,11,0,3,25,23,9.4,8.6,.237,.323,.305,0.628,0.086,.245,.324,.282,.285,.313,.079,86.1,8.9,27.5,2.4,27.6,96.713384466,10.8,42.7,39.3,23.2,52.1,18.5,19.9
"Tatis Jr., Fernando",665487,R,2026,310,348,88,69,15,1,3,70,30,20.1,8.6,.284,.368,.346,0.714,0.084,.293,.444,.318,.360,.363,.151,91.9,4.4,33.3,11,53.7,104.35533,28.9,47.9,28.5,27.6,50,19.9,27.2
"Harper, Bryce",547180,L,2026,291,346,81,46,14,2,19,65,50,18.8,14.5,.278,.536,.379,0.915,0.258,.293,.557,.391,.409,.396,.263,90.1,11.8,38.5,12.6,45.9,101.824527586,29.7,50.9,38.5,20.3,41.6,26.8,28.6
"Karros, Kyle",691720,R,2026,225,259,57,37,14,1,5,55,31,21.2,12,.253,.391,.344,0.735,0.138,.258,.397,.327,.333,.351,.139,89.4,12,43,7.6,44.2,100.355783256,24.5,42.8,40.7,23.3,44.8,21.5,28.5
"Reynolds, Bryan",668804,S,2026,298,358,86,54,19,2,11,77,53,21.5,14.8,.289,.477,.402,0.879,0.188,.267,.462,.386,.373,.386,.195,91.4,6.1,36.3,10.3,47.5,102.222755536,28.7,44.5,39.5,24.2,48.9,24.7,25.1
"Happ, Ian",664023,S,2026,295,345,67,33,15,2,17,110,45,31.9,13,.227,.464,.336,0.800,0.237,.207,.434,.347,.328,.319,.227,90.1,16.2,32.8,14,44.6,101.566153763,31.9,44.9,44.1,20.4,37.1,36.6,19.9
"Altuve, Jose",514888,R,2026,238,265,57,37,12,0,8,58,24,21.9,9.1,.239,.391,.311,0.702,0.152,.240,.356,.309,.297,.312,.116,85.3,8.5,34.1,6.7,32.4,97.16847191,25.2,46.7,44,12.1,48.9,18.7,25.8
