"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Lopez, Otto",672640,R,2026,315,340,107,77,21,3,6,48,16,14.1,4.7,.340,.483,.374,0.857,0.143,.295,.450,.372,.339,.333,.155,89.9,6.7,30.1,7,44.5,101.180939328,20.8,47.8,30.9,29.8,53.7,22.4,21
"O'Hearn, Ryan",656811,L,2026,242,266,69,47,11,0,11,58,20,21.8,7.5,.285,.467,.342,0.809,0.182,.261,.411,.351,.322,.323,.149,89.4,13.4,32.3,5.9,43.5,99.549560538,21.8,45.9,37.1,29,42.5,28.5,25.3
"Albies, Ozzie",645277,S,2026,303,339,85,59,14,0,12,39,24,11.5,7.1,.281,.446,.333,0.779,0.165,.256,.385,.337,.305,.313,.129,87.2,17.2,34.9,4.1,28.3,96.884749478,19.9,55.1,43,22.8,35.3,32,25.7
"Varsho, Daulton",662139,L,2026,229,255,61,37,15,2,7,50,23,19.6,9,.266,.441,.337,0.778,0.175,.259,.387,.339,.315,.331,.128,86,13.7,37.2,7.2,39.4,98.936396111,20.2,52.3,36.7,22.2,39.4,22.8,28.9
"Simpson, Chandler",802415,L,2026,275,298,73,64,5,4,0,31,17,10.4,5.7,.265,.313,.306,0.619,0.048,.245,.281,.278,.257,.289,.036,84,1.5,24.4,0,13.3,92.784172069,11,45.9,27.6,32,61.6,13.6,21.2
"Benge, Carson",701807,L,2026,284,310,73,52,10,2,9,68,22,21.9,7.1,.257,.401,.319,0.720,0.144,.283,.452,.319,.347,.344,.169,90,12.2,39.8,8.9,42.6,100.440792523,21.5,44.9,30.6,30.1,42.1,27.3,27.3
"Aranda, Jonathan",666018,L,2026,277,332,78,55,11,0,12,78,44,23.5,13.3,.282,.451,.383,0.834,0.169,.264,.457,.365,.365,.374,.193,90.8,13.9,38,10.8,44.6,100.745978039,22,44.4,27.3,28.8,38,30.2,27.3
"Clement, Ernie",676391,R,2026,295,307,86,58,20,1,7,32,10,10.4,3.3,.292,.437,.313,0.750,0.145,.250,.340,.326,.268,.273,.090,85.4,15.8,32.5,2.7,24.9,95.016086107,16,58.4,43.8,18.5,38.5,26,24.9
"Lee, Brooks",686797,S,2026,283,309,68,42,11,2,13,48,22,15.5,7.1,.240,.431,.299,0.730,0.191,.228,.340,.318,.278,.287,.112,87.6,13.8,32.5,4.6,30,96.816221709,21,51.9,41.4,25.7,41.4,27,24.9
"Manzardo, Kyle",700932,L,2026,219,253,51,34,7,1,9,80,28,31.6,11.1,.233,.397,.328,0.725,0.164,.228,.393,.323,.318,.324,.166,89,18.6,35.5,12.1,42.6,99.106078286,30.6,45.7,43.3,13.5,35.5,31.9,24.1
"Cruz, Oneil",665833,L,2026,250,283,66,42,10,0,14,98,30,34.6,10.6,.264,.472,.350,0.822,0.208,.255,.490,.358,.358,.342,.235,96,7.6,34.9,16.7,59.2,107.079730933,37.8,43.6,42.1,20.4,47.4,24.3,25
"Springer, George",543807,R,2026,224,258,50,31,11,0,8,49,27,19,10.5,.223,.379,.314,0.693,0.156,.229,.381,.310,.312,.319,.153,88.3,14.5,32.4,8,37.5,98.868209091,23.9,48.2,42.6,24.4,43.2,27.3,20.5
"Adell, Jo",666176,R,2026,319,341,79,55,14,0,10,79,10,23.2,2.9,.248,.386,.290,0.676,0.138,.259,.431,.298,.319,.303,.172,90.3,18.3,33.5,8.3,44.4,101.989191,26.5,56.2,38,27.3,38.4,25.6,25.6
"Schanuel, Nolan",694384,L,2026,237,265,62,43,13,0,6,40,21,15.1,7.9,.262,.392,.332,0.724,0.130,.269,.372,.322,.318,.341,.103,87.4,10.7,34.2,2.5,32.2,97.28884101,18.3,45.3,42.2,20.6,48.2,17.1,28.6
"Kurtz, Nick",701762,L,2026,287,361,81,46,15,1,19,108,72,29.9,19.9,.282,.540,.429,0.969,0.258,.257,.514,.415,.394,.409,.258,94.4,12.4,39.1,18.4,58.7,106.446307191,36.2,41.9,33,28.5,41.3,29.1,25.7
"Chisholm Jr., Jazz",665862,L,2026,273,309,62,38,10,2,12,87,33,28.2,10.7,.227,.410,.311,0.721,0.183,.211,.373,.318,.298,.298,.162,90.3,15.7,28.2,9.1,39.9,99.921553407,31.8,43.7,55.3,18.1,44.1,28.7,18.1
"Henderson, Gunnar",683002,L,2026,335,371,76,44,14,2,16,88,30,23.7,8.1,.227,.424,.299,0.723,0.197,.235,.397,.316,.309,.307,.163,89.5,11.8,29.4,8.5,45.2,100.644418065,23.8,48.6,44.4,20.6,45.2,26.2,21.4
"Guerrero Jr., Vladimir",665489,R,2026,278,322,77,61,12,0,4,33,35,10.2,10.9,.277,.363,.360,0.723,0.086,.293,.414,.321,.348,.379,.121,89.6,7.9,29.2,6.8,42.8,101.81495848,19.5,47.9,36,24.8,49.2,18.8,24.4
"Rafaela, Ceddanne",678882,R,2026,273,294,78,50,18,3,7,60,14,20.4,4.8,.286,.451,.334,0.785,0.165,.244,.360,.344,.290,.296,.116,86.5,11.1,36.9,5.7,36,97.613692286,25,53.5,36.9,33.2,42.5,25.2,27.1
"Castro, Willi",650489,S,2026,241,270,68,49,13,0,6,68,25,25.2,9.3,.282,.411,.356,0.767,0.129,.242,.377,.341,.310,.321,.135,88.4,18.3,31,5.8,42,100.187366047,29.5,53.1,45.4,21.8,36.8,32.2,25.9
"Horwitz, Spencer",687462,L,2026,246,295,69,47,11,1,10,40,40,13.6,13.6,.280,.455,.386,0.841,0.175,.236,.393,.371,.339,.354,.157,86.9,17.1,27.6,8.6,34.3,97.742612286,15.2,40.5,40.5,30.5,39.5,27.6,21
"Bauers, Jake",641343,L,2026,236,276,64,37,12,1,14,69,37,25,13.4,.271,.508,.377,0.885,0.237,.252,.466,.383,.359,.362,.214,92.8,9.3,32.3,13.3,54.5,103.687286386,26.6,40.6,40.7,26.9,46.1,28.1,22.8
"Buxton, Byron",621439,R,2026,289,315,78,38,14,1,25,80,22,25.4,7,.270,.585,.327,0.912,0.315,.250,.521,.387,.352,.309,.271,90.7,21,33.3,19,48.6,102.221650476,31.1,53.1,47.6,21,31,36.7,20.5
"Devers, Rafael",646240,L,2026,306,336,73,37,23,1,12,99,27,29.5,8,.239,.438,.301,0.739,0.199,.223,.418,.319,.304,.286,.195,91.9,13.8,32.5,10.1,50.2,102.503442788,29.9,49.7,32.5,24.4,41.1,32.5,19.6
"Lile, Daylen",695734,L,2026,310,342,77,50,16,3,8,57,24,16.7,7,.248,.397,.307,0.704,0.149,.256,.409,.308,.318,.317,.153,87.4,17.1,35.4,7,34.4,97.958434922,22.6,54.3,41.2,30.7,37,34.6,21.8
"Carroll, Corbin",682998,L,2026,287,329,80,41,17,9,13,70,36,21.3,10.9,.279,.537,.365,0.902,0.258,.265,.479,.386,.361,.354,.214,91.6,13.4,30.1,12.6,48.2,102.089263704,28.6,46.3,44.7,19.6,42.9,28.3,20.5
"García Jr., Luis",671277,L,2026,247,259,65,37,12,3,13,41,11,15.8,4.2,.263,.494,.293,0.787,0.231,.280,.468,.337,.336,.310,.189,92.1,11.4,31.9,9.3,46.4,102.235765,18.6,53.5,40.6,22.2,46.4,20.3,25.1
"Rodríguez, Julio",677594,R,2026,319,349,79,50,15,0,14,73,26,20.9,7.4,.248,.426,.309,0.735,0.178,.267,.470,.322,.344,.327,.204,90.1,13.3,32,9.3,43.7,102.430765772,27.2,51.8,36,24.3,41.3,25.5,25.1
"Ward, Taylor",621493,R,2026,304,373,78,55,18,0,5,78,64,20.9,17.2,.257,.365,.389,0.754,0.108,.254,.387,.345,.350,.387,.133,89.7,14.8,36,5.3,40.4,99.14810807,18.2,33.4,29.8,27.2,39,27.2,27.2
"Ohtani, Shohei",660271,L,2026,275,340,81,47,15,2,17,78,54,22.9,15.9,.295,.549,.414,0.963,0.254,.298,.580,.408,.423,.420,.283,93.9,12.6,41.8,17.5,54.2,103.7639673,28,44,51.7,21.4,41.3,31.8,24.4
"Riley, Austin",663586,R,2026,285,321,61,40,12,1,8,93,28,29,8.7,.214,.347,.296,0.643,0.133,.211,.384,.289,.301,.295,.173,91,19.1,30.4,10.3,45.4,101.937264742,32.5,46.9,41.2,26.8,38.7,30.9,21.1
"Goodman, Hunter",696100,R,2026,284,314,68,35,12,0,21,104,25,33.1,8,.239,.504,.309,0.813,0.265,.224,.436,.348,.315,.295,.212,90.9,18.6,33.7,15.6,44.8,102.628426444,34.5,55.1,49.2,19.9,32.6,32.6,26
"DeLauter, Chase",800050,L,2026,240,270,63,43,12,1,7,36,28,13.3,10.4,.263,.408,.337,0.745,0.145,.278,.409,.330,.341,.355,.131,90,14.4,35.9,5.9,40.5,100.551859608,15.6,42.2,38.3,28.2,39.3,18.9,29.6
"De La Cruz, Elly",682829,S,2026,239,266,66,39,13,2,12,78,24,29.3,9,.276,.498,.346,0.844,0.222,.271,.491,.366,.363,.345,.220,94.4,11.9,36.4,14.6,53.1,105.393944615,28.5,40.8,30.9,29,46.3,30.9,21.6
"Soler, Jorge",624585,R,2026,223,256,49,27,10,1,11,81,25,31.6,9.8,.220,.422,.305,0.727,0.202,.217,.392,.318,.309,.305,.175,88.1,14.4,36.3,11.6,41.8,101.428811507,35.8,46.6,52.1,19.2,39.7,26,28.1
"Olson, Matt",621566,L,2026,307,345,83,44,19,0,20,79,34,22.9,9.9,.270,.528,.342,0.870,0.258,.257,.515,.371,.363,.333,.258,92.8,17.6,31.6,13.5,51.1,104.154937739,24.4,45.9,35.9,24.7,36.8,33.3,20.8
"Swanson, Dansby",621020,R,2026,252,295,51,29,9,2,11,69,37,23.4,12.5,.202,.385,.303,0.688,0.183,.201,.350,.305,.294,.304,.150,89.3,17.1,27.7,7.5,41,99.245030968,29.5,44.6,46.3,21.8,41,33.5,17.6
"Tucker, Kyle",663656,L,2026,273,318,64,40,16,2,6,65,40,20.4,12.6,.234,.374,.333,0.707,0.140,.248,.367,.317,.323,.347,.119,88.9,15.6,32.7,5.2,39.3,98.614818857,23.4,48.7,44.5,22.3,39.3,30.3,24.2
"Altuve, Jose",514888,R,2026,226,253,54,34,12,0,8,56,24,22.1,9.5,.239,.398,.313,0.711,0.159,.243,.364,.314,.303,.319,.121,85.9,8.4,33.7,7.1,34.3,97.632805952,24.9,46,44.8,10.5,48.3,19.2,26.2
"Harris II, Michael",671739,L,2026,265,279,81,54,13,0,14,57,12,20.4,4.3,.306,.513,.337,0.850,0.207,.309,.545,.367,.382,.342,.237,92,11.3,32.1,15.4,50.7,104.393019806,26.4,56,33.5,19.6,42.6,24.4,26.8
