"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Caminero, Junior",691406,R,2026,527,602,149,91,20,1,37,109,70,18.1,11.6,.283,.535,.369,0.904,0.252,.274,.496,.384,.365,.349,.222,92.9,9.4,26.4,12.9,50.1,105.558180238,24.6,43.3,46.4,18.1,50.2,22.6,19.5
"Giménez, Andrés",665926,L,2026,404,439,97,68,20,1,8,85,14,19.4,3.2,.240,.354,.286,0.640,0.114,.228,.321,.281,.266,.275,.093,85.6,12.8,29.4,3.4,24.5,95.644679177,25.1,57.8,39.6,28.5,46.6,23.3,21.2
"Swanson, Dansby",621020,R,2026,403,458,87,50,16,3,18,106,48,23.1,10.5,.216,.404,.300,0.704,0.188,.223,.389,.309,.306,.306,.166,89.5,16.2,29.8,7.6,41.1,99.4357318,30.6,47.2,48.3,18.9,41.7,30.1,20.5
"Lee, Jung Hoo",808982,L,2026,480,517,137,97,27,4,9,50,26,9.7,5,.285,.415,.329,0.744,0.130,.292,.386,.326,.320,.337,.094,87.4,10.7,35.7,2.5,30.9,96.764092698,12.5,47.8,36.6,23.7,45.2,21.4,28.6
"Simpson, Chandler",802415,L,2026,487,526,151,131,14,6,0,43,24,8.2,4.6,.310,.363,.338,0.701,0.053,.257,.294,.310,.262,.291,.037,83.7,1.2,26.4,0,12.9,92.432701308,10.3,47.7,29.4,31.8,61.2,14.2,21.8
"Lopez, Otto",672640,R,2026,541,586,165,118,30,7,10,76,30,13,5.1,.305,.442,.340,0.782,0.137,.282,.423,.339,.324,.321,.140,89,8.2,30.5,6.3,41,100.29895359,19,46.7,32.4,26.7,51.7,22.1,22.1
"Goodman, Hunter",696100,R,2026,444,492,112,58,17,1,36,161,41,32.7,8.3,.252,.538,.319,0.857,0.286,.228,.464,.364,.326,.294,.236,90.3,18.3,32.9,16.2,45.5,102.746952817,35.5,54.1,47.9,20.3,35,34.3,22
"Arozarena, Randy",668227,R,2026,487,566,133,83,27,1,22,122,56,21.6,9.9,.273,.468,.369,0.837,0.195,.259,.419,.368,.347,.359,.160,90.7,9.5,37,7.9,41.8,100.345013315,26.4,45.8,35.1,26.9,48.4,23.4,23.6
"Naylor, Josh",647304,L,2026,503,552,135,106,19,0,10,71,41,12.9,7.4,.268,.366,.328,0.694,0.098,.270,.386,.308,.315,.326,.116,87.3,11.4,34.8,4.6,36.2,98.676810512,17.8,51.7,41.9,24,45.2,21.2,24.2
"McLain, Matt",680574,R,2026,375,431,71,41,17,0,13,117,46,27.1,10.7,.189,.339,.287,0.626,0.150,.221,.378,.282,.308,.315,.157,88.3,21.1,37,9.7,37,99.06869008,28.1,43.1,37.8,25.6,35.1,34,21
"Alvarez, Yordan",670541,L,2026,490,600,155,89,28,1,37,104,96,17.3,16,.316,.604,.433,1.037,0.288,.324,.658,.430,.451,.413,.334,94.5,19.3,41.7,16.7,53.5,105.126136462,19.5,43,41.4,25.8,29.7,38.4,26.9
"Marte, Ketel",606466,S,2026,475,527,119,72,23,3,21,78,42,14.8,8,.251,.444,.317,0.761,0.193,.278,.467,.329,.351,.340,.189,90.1,13.3,32.4,10.1,42.6,101.987702929,20.8,48.3,50.9,17.7,42.1,27.4,23.4
"Marsee, Jakob",805300,L,2026,440,526,92,63,16,5,8,112,68,21.3,12.9,.209,.323,.330,0.653,0.114,.220,.315,.300,.303,.339,.095,87.2,17.6,31.1,3.3,34.7,97.860128447,18.5,40,42.2,25.4,38,23.7,26.9
"Harper, Bryce",547180,L,2026,489,595,134,76,28,3,27,122,98,20.5,16.5,.274,.509,.392,0.901,0.235,.279,.505,.389,.394,.396,.227,90.4,12.5,38.2,11.2,44.4,101.524918925,29.6,49.2,38.5,22.5,42.8,27,27
"Bregman, Alex",608324,R,2026,543,624,140,89,27,1,23,97,66,15.5,10.6,.258,.438,.345,0.783,0.180,.245,.376,.343,.316,.332,.131,88,17.2,32.1,5.5,37.6,97.836170487,16.3,41.7,47.3,19,38.1,27.7,23
"Rocchio, Brayan",677587,S,2026,463,512,114,83,19,2,10,74,32,14.5,6.3,.246,.361,.305,0.666,0.115,.244,.347,.296,.291,.305,.103,86.7,13.6,34.8,3,30.9,96.866857692,22.3,50.3,43.3,21.2,41.1,25.9,25.4
"Schanuel, Nolan",694384,L,2026,392,446,108,79,22,0,7,58,42,13,9.4,.276,.385,.351,0.736,0.109,.286,.389,.328,.334,.362,.102,87.4,12.2,36.5,2.4,32.9,97.253987337,16.4,44.5,42.1,19.1,43.5,21.5,30
"Collins, Isaac",686555,S,2026,391,455,90,58,23,3,6,102,53,22.4,11.6,.230,.350,.329,0.679,0.120,.227,.318,.307,.298,.329,.090,88.6,16.7,31,5.4,40.1,99.948572069,21.9,40.4,39.5,27.6,39.1,26.9,24.5
"Clement, Ernie",676391,R,2026,512,538,141,102,29,1,9,53,19,9.9,3.5,.275,.389,.301,0.690,0.114,.249,.327,.301,.265,.277,.079,84.2,16.8,33.4,2.2,20,93.934172957,15.9,57.8,40.7,19,38.4,26.9,24.8
"Mitchell, Garrett",669003,L,2026,392,452,102,64,26,3,9,142,53,31.4,11.7,.260,.411,.355,0.766,0.151,.260,.437,.339,.348,.352,.177,92.9,1.8,31,11.9,51.6,104.497494841,36.4,43.6,34.1,27.8,56.7,16.3,24.6
"Busch, Michael",683737,L,2026,523,617,125,81,25,2,17,142,78,23,12.6,.239,.392,.348,0.740,0.153,.230,.397,.332,.329,.340,.168,88.3,15.8,34.3,9.1,39.7,98.844616354,25.7,43.8,37.7,27,39.5,34,21.6
"Dubón, Mauricio",643289,R,2026,493,532,131,95,24,2,10,64,31,12,5.8,.266,.383,.311,0.694,0.117,.268,.374,.306,.304,.314,.107,86.5,16.1,37,3.7,29.5,96.492445607,15.4,53.5,30.6,29.2,39.8,25.2,26.6
"Clemens, Kody",665019,L,2026,449,492,107,56,21,6,24,112,32,22.8,6.5,.238,.472,.296,0.768,0.234,.254,.470,.330,.339,.312,.215,92.5,16.4,35.1,12.4,47.1,101.326462485,25.1,50.1,47.1,22.5,38,33.9,21.9
"Bazzana, Travis",683953,L,2026,375,434,89,61,17,2,9,93,49,21.4,11.3,.237,.365,.329,0.694,0.128,.224,.338,.311,.297,.318,.114,87.8,15,29.3,4.5,36.5,98.440800775,24.7,44.6,38.7,22,41.8,27.9,20.9
"Rafaela, Ceddanne",678882,R,2026,532,566,150,99,32,3,16,115,21,20.3,3.7,.282,.444,.317,0.761,0.162,.246,.355,.330,.280,.284,.109,86.2,12.1,34.4,5.3,31.5,96.803192404,24.9,57.7,34.1,32.7,43.8,26.1,24.9
"Grisham, Trent",663757,L,2026,416,481,87,48,19,2,18,89,60,18.5,12.5,.209,.394,.306,0.700,0.185,.243,.427,.310,.335,.337,.185,90.7,17.6,35.3,9.7,45.6,100.586222242,18.3,39.2,44.7,16.9,38.4,30.2,22.1
"Torkelson, Spencer",679529,R,2026,458,528,101,57,24,0,20,165,58,31.3,11,.221,.404,.315,0.719,0.183,.212,.390,.318,.309,.308,.179,89.2,20,41.8,12.2,40.7,99.787059189,31.3,42.8,46.5,23.6,32,35.4,24.9
"Ramírez, José",608070,S,2026,386,451,94,59,24,0,11,59,56,13.1,12.4,.244,.391,.338,0.729,0.147,.279,.417,.318,.343,.360,.138,89.5,19.1,37.8,4.5,41.9,99.812285389,15.8,45.7,50.5,16.5,31.5,28.2,29.1
"Ohtani, Shohei",660271,L,2026,495,586,139,80,25,4,30,138,78,23.5,13.3,.281,.529,.382,0.911,0.248,.292,.562,.384,.403,.377,.270,93.2,12.1,38.4,15.8,51.7,103.743277389,31,46.5,48.1,21.5,42.5,30.1,24
"Abreu, Wilyer",677800,L,2026,520,595,133,74,32,4,23,121,62,20.3,10.4,.256,.465,.334,0.799,0.209,.255,.474,.345,.349,.333,.219,89.8,18.7,36.4,12.3,44,100.952132562,24.7,48.1,36.6,27.5,33.4,35.1,22.9
"Duran, Jarren",680776,L,2026,492,541,102,65,14,4,19,149,35,27.5,6.5,.207,.368,.263,0.631,0.161,.237,.391,.274,.300,.291,.153,89.9,12.8,31.5,9.7,40.3,101.601925465,33.5,50.8,40.3,22.4,46.6,22.2,21
"Stott, Bryson",681082,L,2026,463,523,119,76,27,6,10,89,52,17,9.9,.257,.406,.333,0.739,0.149,.267,.401,.326,.329,.342,.134,89.2,14.3,34.5,5.8,37.9,98.76884383,18.9,41.8,36.8,20.3,42.1,27.4,23.9
"Harris II, Michael",671739,L,2026,506,532,150,93,32,1,24,106,19,19.9,3.6,.296,.506,.323,0.829,0.210,.289,.483,.356,.344,.316,.194,90.5,9.4,30.4,10.9,48.6,103.34427975,25.2,56.1,36.5,24.7,45.7,22.7,25.9
"Jensen, Carter",695600,L,2026,451,516,101,55,26,1,19,147,57,28.5,11,.224,.412,.310,0.722,0.188,.203,.365,.316,.292,.292,.162,91.1,20.5,31.6,10.4,44.2,101.535000645,29.2,44.3,39.7,28.1,33.9,36.8,20.3
"Walker, Jordan",691023,R,2026,527,577,152,94,30,0,28,141,43,24.4,7.5,.288,.505,.345,0.850,0.217,.274,.486,.367,.354,.332,.212,92.4,12.6,34.4,13.6,48.3,104.567826513,30.7,52.2,38.6,23.4,40.9,25.2,25.4
"Caglianone, Jac",695506,L,2026,460,496,130,80,25,2,23,129,30,26,6,.283,.496,.333,0.829,0.213,.282,.511,.357,.360,.328,.229,93.1,7.9,34.3,14.2,54.5,105.598289337,29.4,54,45.2,19.3,45.5,23.8,27.7
"Suzuki, Seiya",673548,R,2026,463,537,128,76,28,0,24,133,67,24.8,12.5,.276,.492,.371,0.863,0.216,.250,.433,.374,.341,.344,.182,88.5,18.5,38.4,10.5,38.7,100.313662575,24.5,40.1,42.6,22.5,34.5,30,26.4
"Castro, Willi",650489,S,2026,427,477,111,75,20,1,15,129,41,27,8.6,.260,.417,.331,0.748,0.157,.236,.390,.330,.309,.311,.154,87.6,17.7,31.9,8,39.9,100.348595338,30.8,53.6,44.5,21.3,38.9,31.2,23.3
"Gonzales, Nick",693304,R,2026,487,536,151,121,23,1,6,89,37,16.6,6.9,.310,.398,.371,0.769,0.088,.283,.385,.344,.326,.347,.102,86.1,7.1,35.3,2.8,34.3,97.625757121,22.8,52.9,36.8,27.6,51.6,20.3,25.3
"Machado, Manny",592518,R,2026,506,582,111,66,21,0,24,126,66,21.6,11.3,.219,.403,.306,0.709,0.184,.248,.423,.310,.332,.332,.175,90.5,13.3,32.9,9.3,44.7,101.266646321,25.7,47.7,40.9,25.2,40.6,26.7,25.4
"Reynolds, Bryan",668804,S,2026,516,607,135,86,32,2,15,144,79,23.7,13,.262,.419,.369,0.788,0.157,.248,.432,.350,.349,.356,.184,90.7,8,37.2,10.7,47.3,101.890621337,29,46.4,38.5,25.7,47.1,26.2,24.1
"Moreno, Gabriel",672515,R,2026,393,457,118,77,29,1,11,69,51,15.1,11.2,.300,.463,.379,0.842,0.163,.289,.451,.367,.364,.373,.162,89.3,12.1,38.1,7.8,42.6,99.72775747,15.1,41.3,36,34.5,42,25.5,27
"Trout, Mike",545361,R,2026,436,536,104,63,21,0,20,137,89,25.6,16.6,.239,.424,.376,0.800,0.185,.253,.491,.351,.379,.377,.239,89.9,18.5,36.5,16,45.8,102.734693533,24.4,40.3,35.9,26.9,35.5,33.6,23.9
"Schwarber, Kyle",656941,L,2026,497,597,120,62,17,1,40,196,87,32.8,14.6,.241,.521,.357,0.878,0.280,.237,.492,.375,.363,.347,.255,92.5,20.5,38.8,17,49.5,103.514420261,34.4,44.3,54.1,16.9,30.3,32.6,27.4
"Guerrero Jr., Vladimir",665489,R,2026,466,524,120,92,21,0,7,66,49,12.6,9.4,.258,.348,.330,0.678,0.090,.281,.395,.301,.330,.348,.114,90.1,8.9,28.6,6.4,43,102.267104187,19.2,47.3,35.6,26.4,48.6,19,25.2
"Witt Jr., Bobby",677951,R,2026,470,531,134,89,28,1,16,92,55,17.3,10.4,.285,.451,.360,0.811,0.166,.304,.510,.350,.382,.371,.206,92.3,16.7,36.9,11.7,51,103.395164656,24.7,47.8,29.1,29.8,35.9,26.7,27.5
"Turner, Trea",607208,R,2026,552,598,133,92,23,1,17,128,39,21.4,6.5,.241,.379,.294,0.673,0.138,.244,.367,.296,.294,.298,.123,88.3,10.8,32.3,6.3,39.3,98.928619624,27.3,50.5,34,27.6,46.4,26.2,20.4
"Freeman, Freddie",518692,L,2026,505,575,153,105,32,1,15,95,61,16.5,10.6,.303,.459,.377,0.836,0.156,.299,.481,.365,.372,.373,.182,89.7,12.7,39.4,8.2,42.1,100.137475362,21.9,50.6,32.9,30.3,41.3,26.7,28.4
"DeLauter, Chase",800050,L,2026,431,484,125,85,24,3,13,73,50,15.1,10.3,.290,.450,.362,0.812,0.160,.275,.423,.356,.342,.352,.147,91.4,12.2,35.2,6.1,45.8,101.3982665,15.6,42.5,37.1,26.6,42.7,19.4,28
"Lowe, Brandon",664040,L,2026,507,568,130,73,27,1,29,167,52,29.4,9.2,.256,.485,.324,0.809,0.229,.238,.430,.348,.324,.311,.192,91.1,15.8,36,12.1,46.1,101.185368851,35.5,50.3,47.6,20.2,35.2,34,24.5
"Rice, Ben",700250,L,2026,497,572,125,65,22,3,35,144,68,25.2,11.9,.252,.519,.346,0.865,0.267,.263,.506,.371,.372,.353,.243,92.1,14.7,38.9,14.6,48.7,101.82883427,26,44.1,46.2,19.4,40.8,31.8,23.1
"Butler, Lawrence",671732,L,2026,383,441,88,59,16,1,12,114,54,25.9,12.2,.230,.371,.325,0.696,0.141,.240,.378,.311,.321,.336,.138,89.6,6.8,32.4,7.8,46.5,101.871783209,27.3,46,34.9,27.2,51.8,21.3,22.4
"Rumfield, TJ",681198,L,2026,472,547,137,95,26,2,14,76,64,13.9,11.7,.290,.443,.384,0.827,0.153,.256,.380,.367,.331,.356,.124,84.2,16.2,36.7,4.8,28.1,96.185032778,19.6,49.1,41.7,24.9,39.7,28.4,25.6
"Bleday, JJ",668709,L,2026,392,463,85,48,14,2,21,99,64,21.4,13.8,.217,.423,.329,0.752,0.206,.244,.429,.332,.347,.354,.185,88.5,22.6,40.2,9.9,39.7,99.945389728,26.1,46.1,45.3,19.3,28,33.4,28.7
"Baldwin, Drake",686948,L,2026,456,513,127,90,15,0,22,110,49,21.4,9.6,.279,.456,.357,0.813,0.177,.277,.495,.356,.368,.354,.217,91.8,11,35.7,12.7,51.6,102.455119828,24.6,50.5,31.1,26.8,45.2,25.4,24.8
"Chourio, Jackson",694192,R,2026,429,470,121,78,23,0,20,112,38,23.8,8.1,.282,.476,.343,0.819,0.194,.255,.465,.353,.335,.311,.210,91.9,11.5,32.7,12.9,47.6,102.304046918,24.9,47.7,29.2,23.3,46.2,29.9,19.2
"Smith, Cam",701358,R,2026,438,487,93,55,16,5,17,120,36,24.6,7.4,.212,.388,.278,0.666,0.176,.242,.426,.291,.320,.307,.184,89.1,11.6,30.6,10.9,44.1,101.772857391,28.7,48.9,38.6,23.8,46,25.9,21.9
"Varsho, Daulton",662139,L,2026,426,466,97,63,22,2,10,94,37,20.2,7.9,.228,.359,.292,0.651,0.131,.232,.353,.288,.287,.293,.121,86.8,15.4,32.7,6.3,37.5,98.491517711,21.4,52.7,36.9,22.2,39.3,27.9,23.7
"Altuve, Jose",514888,R,2026,431,475,106,72,18,2,14,97,39,20.4,8.2,.246,.394,.310,0.704,0.148,.221,.326,.310,.274,.287,.105,85.5,9.3,31.8,4.8,32.9,97.094681394,22.3,47.9,42.7,13.9,48.7,21.1,23.1
"Wetherholt, JJ",802139,L,2026,505,586,122,91,14,0,17,95,63,16.2,10.8,.242,.370,.343,0.713,0.128,.256,.438,.322,.351,.356,.182,89.9,11.6,35.4,7.6,44.8,99.453940441,20.1,41.8,36.7,23.3,44.9,29.1,22.6
"Carroll, Corbin",682998,L,2026,508,590,123,60,28,16,19,130,69,22,11.7,.242,.472,.339,0.811,0.230,.250,.441,.350,.344,.344,.191,91.7,15.4,30.5,11.9,47.8,101.825479421,27.1,44.7,43.6,23.5,40.5,30,21.1
"Tucker, Kyle",663656,L,2026,459,533,104,70,20,3,11,95,66,17.8,12.4,.227,.355,.325,0.680,0.128,.253,.375,.305,.324,.348,.123,88.7,17.4,33.9,5.4,36.9,98.358900546,22,49,41.7,24.7,37.1,33.1,23.6
"Marsh, Brandon",669016,L,2026,474,513,128,91,18,2,17,128,32,25,6.2,.270,.424,.316,0.740,0.154,.256,.410,.320,.307,.298,.154,89.2,13.1,42.2,8.3,43.6,99.819146494,25,52.2,37.3,27.9,41.6,26.2,27.9
"Turang, Brice",668930,L,2026,503,583,128,79,29,3,17,145,74,24.9,12.7,.254,.425,.349,0.774,0.171,.252,.422,.341,.338,.345,.170,90.2,9,37.1,7.5,41.5,100.221495876,22.3,43.4,28.3,31.6,47,23.1,28
"Rodríguez, Julio",677594,R,2026,506,556,123,83,20,0,20,126,41,22.7,7.4,.243,.401,.304,0.705,0.158,.264,.449,.309,.338,.324,.184,89.9,13.6,33.6,9.4,43,102.074332135,27.4,51.9,39.1,23.2,41.1,26.8,24.7
"McNeil, Jeff",643446,L,2026,395,432,105,79,19,0,7,48,26,11.1,6,.266,.367,.316,0.683,0.101,.279,.371,.303,.308,.326,.092,86.6,14.4,38.1,2,30.4,96.330338629,15.7,58.3,41.2,25.3,41.5,21.6,29.5
"Burleson, Alec",676475,L,2026,526,583,150,95,33,1,21,97,48,16.6,8.2,.285,.471,.350,0.821,0.186,.294,.525,.356,.378,.355,.231,92.1,12.6,34.3,10.9,50,102.241878558,21.8,53,48.1,22.9,45.4,26.9,22.2
"Tovar, Ezequiel",678662,R,2026,410,448,86,55,21,0,10,113,27,25.2,6,.210,.334,.257,0.591,0.124,.224,.365,.260,.278,.272,.142,87.5,17.8,34.6,6.5,34,98.476023557,29.1,61.4,37.3,24.5,37.3,31.4,22.5
"Pages, Andy",681624,R,2026,493,550,134,86,25,2,21,107,45,19.5,8.2,.272,.458,.338,0.796,0.186,.272,.438,.346,.340,.339,.166,88.8,15.6,36.6,7.7,42.2,99.896895102,22,47.6,37.1,27.4,37.9,26.6,27.1
"Raleigh, Cal",663728,S,2026,373,437,64,34,10,0,20,137,58,31.4,13.3,.172,.359,.286,0.645,0.187,.184,.392,.290,.308,.299,.208,89.7,25.2,33.5,14.6,38.5,100.3071,31.5,50.3,54.4,19.2,27.2,43.1,16.7
"Burger, Jake",669394,R,2026,478,524,113,69,21,0,23,139,40,26.5,7.6,.236,.425,.300,0.725,0.189,.233,.419,.317,.312,.297,.186,90.2,13.6,29.3,11.8,46.9,102.686164882,33.8,50.5,44,19.4,43.7,27.6,19.9
"Lile, Daylen",695734,L,2026,529,578,135,83,26,6,20,110,38,19,6.6,.255,.440,.310,0.750,0.185,.261,.443,.324,.329,.315,.182,88.7,18.6,38.7,9,38.1,99.002838578,23.7,55.6,42,27.6,33.3,36.8,23.8
"Riley, Austin",663586,R,2026,490,546,108,71,21,1,15,173,42,31.7,7.7,.220,.359,.293,0.652,0.139,.212,.391,.290,.298,.286,.179,91.3,19.3,33,11.8,44.5,102.183311304,32.5,48.6,38.9,26.2,36.4,30.8,23.4
"Durbin, Caleb",702332,R,2026,443,503,111,76,22,1,12,69,40,13.7,8,.251,.386,.324,0.710,0.135,.236,.318,.315,.286,.311,.082,83.5,12.4,29.2,2.6,25.5,95.377711892,16.4,46.8,39.8,21.6,47.7,18.8,22.4
"Bogaerts, Xander",593428,R,2026,449,523,97,72,14,0,11,93,65,17.8,12.4,.216,.321,.317,0.638,0.105,.244,.375,.290,.322,.342,.131,89.2,7,28,6.1,41.6,100.059357889,23,41.4,43.5,18.6,52.1,24.1,19.9
"Dingler, Dillon",693307,R,2026,487,539,121,69,24,2,26,121,32,22.4,5.9,.248,.466,.313,0.779,0.218,.265,.471,.338,.348,.330,.206,88.5,18,39.3,10.3,42.5,100.403915761,21.9,47.9,41.5,21.4,36.3,29.5,24.7
"Happ, Ian",664023,S,2026,482,560,106,57,24,2,23,170,69,30.4,12.3,.220,.421,.326,0.747,0.201,.204,.394,.328,.312,.308,.191,89.1,14.6,31.5,11.1,41.2,100.357059554,30.8,43.8,45.9,18.5,40.4,32.8,20.4
"Chisholm Jr., Jazz",665862,L,2026,448,505,104,66,16,3,19,151,52,29.9,10.3,.232,.408,.311,0.719,0.176,.217,.371,.314,.295,.294,.155,90.8,16.2,30.2,8.7,42.9,100.275467123,31.1,45.6,51.5,18.3,42.5,29.2,19.6
"Keaschall, Luke",807712,R,2026,446,521,124,90,24,1,9,78,50,15,9.6,.278,.397,.367,0.764,0.119,.246,.362,.341,.316,.340,.116,85.6,18,36.4,3.7,29.9,96.82297129,16.7,42,38.8,27.9,36.4,29.5,25.5
"Olson, Matt",621566,L,2026,539,604,138,68,33,0,37,152,59,25.2,9.8,.256,.523,.331,0.854,0.267,.250,.517,.364,.359,.321,.268,92.6,18.4,32.6,15.2,50.3,103.826446872,25.2,46,39.2,24.4,35.9,35.4,20.8
"Edwards, Xavier",669364,S,2026,500,574,141,112,17,6,6,77,65,13.4,11.3,.282,.376,.361,0.737,0.094,.261,.361,.327,.313,.339,.100,86.7,9.6,36.3,3.2,28.7,96.508173095,17.1,43.7,28.5,32.9,47.7,22.7,25.2
"Lee, Brooks",686797,S,2026,495,534,122,76,21,3,22,87,33,16.3,6.2,.246,.434,.296,0.730,0.188,.224,.340,.318,.272,.276,.116,88.1,15.3,30.4,3.9,33.6,97.396464069,20.5,53,42.3,22.6,40.6,29.7,22.4
"Adames, Willy",642715,R,2026,465,505,107,60,25,1,21,139,37,27.5,7.3,.230,.424,.289,0.713,0.194,.222,.391,.311,.296,.282,.170,87.4,22.8,36.7,8.9,38.8,98.797280736,28.9,48.1,49.5,20.8,33.3,33.3,20.8
"Semien, Marcus",543760,R,2026,419,462,91,66,10,1,14,97,37,21,8,.217,.346,.280,0.626,0.129,.248,.386,.278,.306,.309,.137,86.4,18.3,35.2,6.2,32.7,96.928910802,24.4,50.1,48.6,19,37,30.3,24.2
"McGonigle, Kevin",805808,L,2026,514,601,141,100,24,3,14,82,81,13.6,13.5,.274,.414,.374,0.788,0.140,.263,.435,.351,.352,.364,.173,88.2,20.1,36.1,7.1,36.9,98.312145899,15.9,43.2,37,26.9,32.6,36.3,23.2
"Soderstrom, Tyler",691016,L,2026,396,453,97,48,27,3,19,91,53,20.1,11.7,.245,.472,.338,0.810,0.227,.246,.411,.350,.327,.331,.165,90.7,11.1,31,9.5,45.4,101.631681895,22.9,45.9,38.9,22.2,46.4,27.1,19.3
"Díaz, Yandy",650490,R,2026,527,592,159,114,23,1,21,86,50,14.5,8.4,.302,.469,.370,0.839,0.167,.285,.451,.364,.355,.354,.166,90.9,6,29.6,7.4,48,102.609601577,14.7,47.1,22.9,30.3,50.7,19.5,24
"Bell, Josh",605137,S,2026,490,543,124,79,27,1,17,110,44,20.3,8.1,.253,.416,.317,0.733,0.163,.249,.430,.322,.327,.316,.181,89.6,13.7,32.3,9.4,41.1,100.090243333,23.2,49.3,41.4,22.7,42.2,26.6,22.7
"Contreras, William",661388,R,2026,491,554,134,96,24,1,13,76,52,13.7,9.4,.273,.405,.343,0.748,0.132,.263,.443,.328,.337,.332,.179,90.1,12.6,32.5,8.1,43.6,101.104530711,20.2,46.9,36.5,23.5,41.9,25.4,24.2
"Neto, Zach",687263,R,2026,534,599,127,72,28,4,23,183,55,30.6,9.2,.238,.434,.319,0.753,0.196,.209,.405,.330,.307,.293,.195,89.6,22.7,36.6,11.7,41.3,99.766650686,33.2,51.7,47.7,22.2,31,36.1,22.4
"Vargas, Ildemaro",545121,S,2026,411,440,104,72,18,5,9,45,23,10.2,5.2,.253,.387,.295,0.682,0.134,.274,.371,.297,.301,.312,.098,87.4,10.4,30.9,3.3,35.6,98.225728132,15.2,50.8,40.1,18.4,43.6,20.3,27.4
"Ward, Taylor",621493,R,2026,476,581,109,81,20,1,7,124,95,21.3,16.4,.229,.319,.363,0.682,0.090,.243,.366,.317,.337,.373,.123,88.9,14.9,35.8,5.4,38.3,98.790081017,19.3,34.3,32.4,27.3,38.6,27,27
"Paredes, Isaac",670623,R,2026,480,561,123,81,23,1,18,73,59,13,10.5,.256,.421,.355,0.776,0.165,.244,.363,.344,.319,.344,.119,85.9,24.1,37.1,4.9,28.2,96.39519267,15,43.9,49.8,24,26.9,30.6,28.2
