"last_name, first_name",player_id,bat_side,year,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Herrera, Iván",671056,R,2026,421,502,101,70,18,1,12,87,53,17.3,10.6,.240,.373,.357,0.730,0.133,.245,.372,.328,.331,.362,.127,89.2,8.8,29.4,5.4,39.9,100.490132275,20.3,44.9,37.7,21.1,50.1,18.7,21.7
"Schwarber, Kyle",656941,L,2026,399,478,97,51,12,1,33,165,71,34.5,14.9,.243,.526,.362,0.888,0.283,.238,.491,.380,.367,.359,.253,93.3,21.6,39.7,17.4,52.3,104.138377881,34.9,43.8,54.4,16.9,27.4,33.3,29.5
"Jung, Josh",673962,R,2026,354,396,104,71,23,1,9,71,33,17.9,8.3,.294,.441,.361,0.802,0.147,.286,.432,.352,.347,.356,.146,90.6,11.8,39.9,6.3,48.3,100.249361748,18.4,46.4,38.8,24.1,43,22,31.1
"Crow-Armstrong, Pete",691718,L,2026,426,501,121,69,21,7,24,133,60,26.5,12,.284,.535,.384,0.919,0.251,.257,.470,.393,.364,.363,.213,90.2,20.8,38.4,11.4,49.2,102.081417931,27.6,49.1,49.8,19.9,32.7,34.7,22.6
"Keaschall, Luke",807712,R,2026,354,414,93,71,15,1,6,63,41,15.2,9.9,.263,.362,.354,0.716,0.099,.235,.339,.322,.302,.331,.104,84.7,16.6,35.2,3.4,28.9,96.45538527,17.1,41.9,40.6,28.2,39.3,27.5,24.5
"Burger, Jake",669394,R,2026,401,437,95,59,17,0,19,118,31,27,7.1,.237,.421,.295,0.716,0.184,.229,.397,.313,.299,.288,.168,90.2,14.1,29.1,11.3,47,102.525176056,34.6,50.8,46.3,18.9,43.9,27.7,20
"Merrill, Jackson",701538,L,2026,431,466,104,69,18,1,16,112,30,24,6.4,.241,.399,.292,0.691,0.158,.255,.447,.301,.323,.305,.192,90,14.2,37.8,10.6,46.4,100.400546918,26.7,55.2,37.8,28.8,39,27.9,26.3
"Harper, Bryce",547180,L,2026,402,480,102,54,21,3,24,103,70,21.5,14.6,.254,.500,.360,0.860,0.246,.276,.514,.369,.389,.384,.237,90.3,12.6,36.9,11.8,45.1,101.831939608,30.8,51.2,39.2,20.9,43.1,27.1,26.1
"Schanuel, Nolan",694384,L,2026,345,387,95,68,21,0,6,55,33,14.2,8.5,.275,.388,.346,0.734,0.113,.284,.385,.327,.331,.356,.101,87.5,11.3,35.8,2.4,33.1,97.325490137,16.7,44.9,41.6,19.1,45.1,19.5,30.4
"Riley, Austin",663586,R,2026,405,452,89,59,16,1,13,139,35,30.8,7.7,.220,.360,.296,0.656,0.140,.208,.383,.293,.296,.287,.175,91,18.5,31,11.2,44.4,102.218352761,32.6,48,38.8,25.4,38.8,30.6,21.6
"Albies, Ozzie",645277,S,2026,441,488,116,76,21,0,19,71,31,14.5,6.4,.263,.440,.311,0.751,0.177,.235,.363,.323,.284,.288,.129,86.8,18.5,33.9,4.5,28.6,96.824245556,21.3,56.6,45.9,20.7,33.9,33.3,24.1
"Contreras, Willson",575929,R,2026,360,428,103,60,18,2,23,108,46,25.2,10.7,.286,.539,.393,0.932,0.253,.266,.512,.401,.388,.379,.245,90.7,18.5,32.5,14.6,46.3,103.132051024,31.3,48.8,47.5,18.4,36.9,30.2,22.7
"Varsho, Daulton",662139,L,2026,339,374,82,54,19,2,7,72,32,19.3,8.6,.242,.372,.310,0.682,0.130,.237,.359,.301,.294,.306,.122,86.3,14.3,34,6.3,36.9,98.382156391,20.2,53.4,38.8,20.9,40.3,25.4,25
"Abrams, CJ",682928,L,2026,416,474,119,67,22,2,28,107,42,22.6,8.9,.286,.550,.361,0.911,0.264,.257,.458,.388,.346,.339,.201,89.7,18.5,34,10.8,42.9,100.430475159,28.7,50.8,44.1,22.5,34.9,29.8,23.5
"Rice, Ben",700250,L,2026,405,465,106,53,19,3,31,115,55,24.7,11.8,.262,.553,.353,0.906,0.291,.268,.513,.384,.375,.359,.246,92,13.9,39.4,15.4,47.9,101.910867329,25.5,43.6,46.6,19.5,42.1,30.5,23.3
"Grisham, Trent",663757,L,2026,322,374,69,40,15,2,12,60,48,16,12.8,.214,.385,.314,0.699,0.171,.249,.433,.310,.342,.345,.184,90.8,17.1,33.6,9.4,44.9,100.660359318,17.3,39.2,46,18.5,39.6,29.1,21.5
"Sheets, Gavin",657757,L,2026,316,365,68,39,15,0,14,76,43,20.8,11.8,.215,.396,.315,0.711,0.181,.230,.378,.315,.315,.328,.148,87.6,12.6,32.2,6.6,39.7,99.057185124,20.2,42.8,37.2,28.5,45.5,23.1,21.5
"Bauers, Jake",641343,L,2026,344,403,93,55,16,2,20,103,55,25.6,13.6,.270,.503,.375,0.878,0.233,.261,.482,.379,.368,.367,.222,92.6,10.3,36.4,13.8,52.9,103.647392333,27.7,40.8,43.4,26,43,29.3,25.2
"Goodman, Hunter",696100,R,2026,392,436,100,51,16,0,33,146,37,33.5,8.5,.255,.548,.323,0.871,0.293,.229,.461,.369,.326,.301,.233,90.5,18.6,34.5,16.6,45.4,102.76838371,36.1,53.9,48.2,19.3,32.9,34.5,24.1
"Wetherholt, JJ",802139,L,2026,420,488,104,78,10,0,16,76,52,15.6,10.7,.248,.386,.348,0.734,0.138,.255,.429,.329,.348,.357,.174,89.7,11.5,34.4,7,43.8,99.271008713,20.5,42.8,38.2,24,45.4,28.6,22.5
"Perez, Salvador",521692,R,2026,412,446,89,55,17,1,16,93,17,20.9,3.8,.216,.379,.262,0.641,0.163,.230,.413,.277,.299,.279,.183,89,16.3,35.4,10.2,42.8,100.160324908,25.6,56.8,40.3,26.8,37.8,30.2,24.3
"Meidroth, Chase",805367,R,2026,399,456,109,80,20,0,9,103,44,22.6,9.6,.273,.391,.349,0.740,0.118,.233,.332,.330,.293,.315,.099,88,8.3,34.2,4.6,34.7,97.351460621,19.2,41.4,39.1,25.7,51.3,20.1,24
"Antonacci, Sam",803011,L,2026,319,368,87,63,14,2,8,57,26,15.5,7.1,.273,.404,.362,0.766,0.131,.282,.416,.343,.350,.370,.134,87.7,10.8,38,6.4,36.6,98.266275115,14.8,42.8,34.2,23.7,50.8,22.2,24.1
"Stewart, Sal",701398,R,2026,424,486,108,61,23,0,24,106,52,21.8,10.7,.255,.479,.335,0.814,0.224,.250,.474,.349,.350,.337,.224,90.5,13.6,33.5,14.3,40,100.828139682,27,47.4,32.6,28,44.9,29.2,20.9
"Lowe, Brandon",664040,L,2026,420,471,108,59,25,1,23,129,42,27.4,8.9,.257,.486,.323,0.809,0.229,.247,.448,.347,.334,.318,.201,91,16.5,35.6,12.1,45.3,101.310221141,34.8,50.5,48,18.5,34.2,33.9,25.2
"Henderson, Gunnar",683002,L,2026,460,510,100,59,19,4,18,119,40,23.3,7.8,.217,.393,.290,0.683,0.176,.235,.381,.299,.303,.306,.147,89.5,11.9,30,7,44.6,100.642722093,24.3,48.6,42.9,21.6,45.5,26.2,21.3
"Soler, Jorge",624585,R,2026,316,361,64,35,16,1,12,118,35,32.7,9.7,.203,.373,.291,0.664,0.170,.206,.362,.294,.294,.296,.156,88.5,14.5,35.1,10.9,42.6,101.551384059,36.9,47.3,52,17.8,39.6,27.2,27.2
"Hoerner, Nico",663538,R,2026,446,494,115,84,23,1,7,43,38,8.7,7.7,.258,.361,.320,0.681,0.103,.298,.376,.303,.326,.357,.078,86.1,12.9,37.7,1.2,28.4,96.077866601,12.3,46,32.4,29.4,41.2,21.1,29.7
"Olson, Matt",621566,L,2026,439,495,118,59,28,0,31,121,50,24.4,10.1,.269,.544,.345,0.889,0.275,.250,.516,.378,.362,.331,.266,92.6,18.4,32.1,14.7,50.5,103.862791563,24.7,45.4,38.6,23.1,36.8,34.3,19.9
"Bohm, Alec",664761,R,2026,406,445,92,63,16,0,13,66,27,14.8,6.1,.227,.362,.283,0.645,0.135,.248,.378,.285,.303,.306,.129,90.6,8.8,32.5,4.9,42.3,99.985933198,16.8,46.7,30.1,26.4,49.6,22.3,22.6
"Marsee, Jakob",805300,L,2026,365,435,72,50,13,3,6,97,55,22.3,12.6,.197,.299,.316,0.615,0.102,.216,.310,.286,.298,.333,.094,87,18.3,27.7,3.7,33.6,97.690297576,18.7,40.4,40.9,25.9,38.7,24.1,24.8
"Young, Cole",702284,L,2026,415,457,111,79,15,3,14,76,30,16.6,6.6,.267,.419,.327,0.746,0.152,.281,.426,.327,.336,.340,.144,88.9,14.2,35.3,5.2,39.1,99.645363333,18.8,48.7,42.9,21.9,39.7,26.5,25.1
"Buxton, Byron",621439,R,2026,331,362,87,45,16,1,25,88,24,24.3,6.6,.263,.544,.320,0.864,0.281,.251,.510,.366,.348,.310,.259,90.3,20.9,33.5,17.6,47.3,101.755786179,31.2,53.2,46.9,20.4,31.8,34.7,21.2
"Nimmo, Brandon",607043,L,2026,413,458,112,70,27,4,11,99,37,21.6,8.1,.271,.436,.338,0.774,0.165,.290,.498,.338,.370,.358,.208,92.1,11,37.3,11.4,51.3,102.024554747,22.3,50.2,30.4,24.1,39.6,26.6,30.7
"Greene, Riley",682985,L,2026,403,469,112,71,24,1,16,124,59,26.4,12.6,.278,.462,.369,0.831,0.184,.262,.491,.360,.368,.359,.229,91,17.3,38.4,15.1,49.6,102.73144993,29.5,46.5,38.4,24.6,36.3,34.2,25.4
"Mullins, Cedric",656775,L,2026,330,376,68,45,8,2,13,78,30,20.7,8,.206,.361,.282,0.643,0.155,.180,.298,.285,.251,.259,.118,88,27.1,25.9,3.9,31.1,97.357038525,23.7,50.4,45.2,23.9,30.1,31.3,20.1
"Reynolds, Bryan",668804,S,2026,422,501,113,70,26,2,15,120,69,24,13.8,.268,.445,.379,0.824,0.177,.248,.435,.363,.352,.364,.187,90.8,7.8,36.2,11.2,46.4,101.854635658,28.6,45.6,39.8,26.3,47.7,26.3,23.7
"Walker, Christian",572233,R,2026,413,460,98,52,23,1,22,111,38,24.1,8.3,.237,.458,.313,0.771,0.221,.225,.390,.334,.304,.302,.165,89.4,15.2,31.4,9.9,42.2,101.123629211,30.1,51,43.6,25.4,43.2,28.4,20.8
"Jensen, Carter",695600,L,2026,373,420,86,46,24,1,15,124,41,29.5,9.8,.231,.421,.305,0.726,0.190,.204,.360,.315,.284,.283,.156,90.6,20.8,30.7,9.9,42.9,101.478741969,29.9,45.2,39.4,29.1,34.3,34.3,20.9
"Duran, Jarren",680776,L,2026,404,446,82,54,10,3,15,127,29,28.5,6.5,.203,.354,.259,0.613,0.151,.234,.386,.268,.299,.293,.152,89.4,12.6,32.2,10.2,38.1,101.278096187,34,50,40.2,22.4,46.9,21.3,21.7
"Giménez, Andrés",665926,L,2026,333,360,77,53,16,1,7,68,11,18.9,3.1,.231,.348,.274,0.622,0.117,.228,.317,.274,.265,.275,.089,85.8,12.6,28.8,3.7,22.9,95.340173333,24.5,57.1,38.7,29.9,47.6,22.5,21
"Kurtz, Nick",701762,L,2026,352,434,90,53,15,1,21,141,79,32.5,18.2,.256,.483,.396,0.879,0.227,.243,.482,.380,.373,.386,.239,93.4,11.9,38.9,18,57.3,106.18726581,36.9,43.1,34.6,27.5,41.7,28.9,26.1
"Tovar, Ezequiel",678662,R,2026,355,386,73,45,19,0,9,97,21,25.1,5.4,.206,.335,.249,0.584,0.129,.221,.364,.256,.274,.266,.142,87.5,17.8,36.1,6.4,34.2,98.385684308,29.1,62.2,36.8,25.2,37.2,30.5,23.7
"Marte, Ketel",606466,S,2026,441,483,109,65,22,3,19,73,34,15.1,7,.247,.440,.304,0.744,0.193,.280,.469,.321,.348,.336,.189,90.3,13,32.3,10,43,102.208035707,21.4,48.6,50.5,18,42.5,27.7,23.1
"Caminero, Junior",691406,R,2026,430,494,122,71,18,1,32,91,60,18.4,12.1,.284,.553,.372,0.925,0.269,.277,.516,.392,.375,.368,.239,93.1,9.3,28.4,13.8,50.9,105.744761813,23.2,43,46.3,18.8,49.6,22.9,20.2
"Lile, Daylen",695734,L,2026,431,468,106,65,22,5,14,86,28,18.4,6,.246,.418,.297,0.715,0.172,.253,.413,.310,.313,.306,.159,88.2,18.1,36.4,8,35.9,98.440539483,23.3,55.4,41.5,28.4,35.5,35.2,22.6
"Freeman, Freddie",518692,L,2026,420,478,130,87,27,1,15,78,51,16.3,10.7,.310,.486,.385,0.871,0.176,.301,.494,.379,.380,.381,.193,90,12.2,38.2,9.3,43.9,100.569902384,21.8,50.7,34.1,28.3,42.8,26.3,27.2
"Duran, Ezequiel",677649,R,2026,363,399,101,63,22,3,13,92,27,23.1,6.8,.278,.463,.329,0.792,0.185,.257,.391,.342,.310,.312,.134,88.7,11.4,37.2,6.6,35.7,99.071522815,26,51.8,36.8,26.7,46.6,22.4,24.9
"Soderstrom, Tyler",691016,L,2026,366,419,89,45,25,2,17,80,49,19.1,11.7,.243,.462,.337,0.799,0.219,.253,.416,.345,.333,.345,.164,90.5,11.1,30.3,9.4,46,101.685546503,22.1,45.7,38,23,47,26.8,18.8
"Marsh, Brandon",669016,L,2026,398,425,111,77,16,2,16,111,22,26.1,5.2,.279,.450,.318,0.768,0.171,.261,.419,.330,.309,.301,.158,89.6,13.2,42.8,8.7,44.5,100.040757292,25.6,53.2,38.3,27.9,41,26.6,27.6
"Neto, Zach",687263,R,2026,435,493,100,57,21,3,19,156,49,31.6,9.9,.230,.423,.318,0.741,0.193,.202,.397,.325,.305,.295,.195,89.4,22,35,12.2,39.8,99.503605468,33,51.2,47.5,23.2,32.9,37.1,20.7
"Busch, Michael",683737,L,2026,427,508,103,69,18,2,14,115,67,22.6,13.2,.241,.391,.354,0.745,0.150,.233,.404,.334,.334,.348,.172,88.2,14.5,34.2,9.5,39.9,98.770469114,25.1,43.6,38.9,25.9,40.5,33.9,22.2
"Rafaela, Ceddanne",678882,R,2026,418,445,121,75,28,3,15,90,18,20.2,4,.289,.478,.330,0.808,0.189,.249,.366,.350,.289,.292,.117,86.6,12,36.7,5.8,33.3,97.268796933,24.4,55.5,35.2,33.9,42.1,26.1,26.7
"Naylor, Josh",647304,L,2026,417,459,109,85,16,0,8,57,36,12.4,7.8,.261,.357,.325,0.682,0.096,.276,.392,.304,.322,.339,.116,87.7,12.9,35.2,4.4,36,98.604322849,18.1,51.6,41,25.5,43.5,22.4,24.1
"Aranda, Jonathan",666018,L,2026,410,480,117,84,19,0,14,110,55,22.9,11.5,.285,.434,.375,0.809,0.149,.266,.454,.355,.358,.363,.188,91,13.1,38.1,10.1,45.8,100.87343183,21.4,46.1,27.7,30,38.1,30,28.3
"Harris II, Michael",671739,L,2026,407,429,117,75,22,0,20,83,17,19.3,4,.287,.489,.317,0.806,0.202,.292,.496,.346,.352,.323,.203,90.9,11,29.1,11.7,49.2,103.748690247,25,56,36.4,22.3,44.6,23.9,24.8
"Ward, Taylor",621493,R,2026,413,509,101,74,20,0,7,104,87,20.4,17.1,.245,.344,.381,0.725,0.099,.249,.375,.333,.345,.386,.127,89.1,15.4,36.2,5.5,38.8,98.888462839,19.4,34.1,32.4,28.5,37.5,26.9,27.9
"Turner, Trea",607208,R,2026,456,490,115,79,19,1,16,107,29,21.8,5.9,.252,.404,.300,0.704,0.152,.254,.384,.308,.302,.303,.130,88.8,9.4,33.9,6.6,41.3,99.344450909,27,51.3,33.9,25.9,47.6,25.9,21.9
