"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","isolated_power","xba","xslg","woba","xwoba","xobp","xiso","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Caglianone, Jac",695506,2026,105,118,26,16,5,1,4,37,11,31.4,9.3,".248",".429",".331","0.760","0.181",".242",".425",".339",".331",".326",".183","93.6","2.9",33.8,16.2,54.4,"106.215524706",33.2,46,36.8,17.6,48.5,23.5,26.5
"Horwitz, Spencer",687462,2026,95,116,23,17,3,0,3,15,18,12.9,15.5,".242",".368",".362","0.730","0.126",".212",".293",".335",".298",".340",".081","85.3","15.5",23.2,1.2,25.6,"95.646457561",15.9,37,37.8,32.9,45.1,24.4,20.7
"Torkelson, Spencer",679529,2026,118,140,25,13,6,0,6,43,21,30.7,15,".212",".415",".336","0.751","0.203",".231",".469",".339",".360",".353",".237","91.3","17.8",48,16.2,46.7,"101.518655405",26.7,40.9,50.7,13.3,30.7,36,29.3
"Bauers, Jake",641343,2026,113,126,28,17,6,0,5,27,13,21.4,10.3,".248",".434",".325","0.759","0.186",".255",".444",".329",".331",".332",".189","92.8","9.1",27.9,10.5,53.5,"103.28396093",25.9,43.5,37.2,25.6,47.7,29.1,18.6
"Crawford, Justin",702222,2026,104,114,28,19,7,2,0,22,8,19.3,7,".269",".375",".333","0.708","0.106",".245",".316",".320",".285",".312",".071","88.1","0.5",32.9,1.2,35.4,"98.087226",20.1,51.7,29.3,35.4,59.8,14.6,22
"Schmitt, Casey",669477,2026,111,121,34,19,8,1,6,24,5,19.8,4.1,".306",".559",".355","0.914","0.253",".287",".551",".396",".380",".338",".264","89.8","20.8",39.8,17.2,47.7,"101.19861",21.1,49.5,50,19.3,34.1,36.4,19.3
"Perez, Salvador",521692,2026,139,147,29,19,5,0,5,31,4,21.1,2.7,".209",".353",".245","0.598","0.144",".217",".378",".262",".276",".258",".162","87.9","17.4",31.2,9.2,41.3,"99.952535818",26.4,58.2,35.8,28.4,38.5,28.4,22.9
"Jensen, Carter",695600,2026,108,123,24,16,2,0,6,39,13,31.7,10.6,".222",".407",".309","0.716","0.185",".209",".386",".320",".304",".298",".177","91.4","18.3",32.9,11.4,45.7,"102.436500857",35.7,44.2,44.3,22.9,34.3,37.1,21.4
"Burger, Jake",669394,2026,138,146,29,18,5,0,6,43,6,29.5,4.1,".210",".377",".247","0.624","0.167",".216",".383",".275",".275",".252",".167","89.7","10.7",29.2,10.4,49,"102.910518542",35.4,51.3,42.7,18.8,47.9,25,20.8
"Norby, Connor",681393,2026,105,123,25,15,7,0,3,38,12,30.9,9.8,".238",".390",".341","0.731","0.152",".205",".360",".332",".304",".313",".156","88.2","16.1",33.8,10.3,38.2,"97.968791471",31.7,46.9,33.8,25,39.7,33.8,19.1
"Nimmo, Brandon",607043,2026,130,147,39,27,7,1,4,29,13,19.7,8.8,".300",".462",".374","0.836","0.162",".293",".474",".369",".368",".371",".181","90.8","10.2",32.4,9.8,48,"101.091797647",24.9,48.4,31.4,27.5,45.1,22.5,27.5
"Schwarber, Kyle",656941,2026,132,161,27,9,6,1,11,51,25,31.7,15.5,".205",".515",".348","0.863","0.310",".215",".488",".378",".369",".356",".273","91.8","22.5",32.1,19.8,46.9,"102.238329268",31.5,41.8,51.9,23.5,32.1,37,18.5
"Duran, Jarren",680776,2026,123,132,24,15,5,0,4,35,8,26.5,6.1,".195",".333",".250","0.583","0.138",".229",".395",".262",".296",".282",".166","90.1","13.7",26.1,11.6,42,"102.373233023",34.2,49.9,42,22.7,50,20.5,17
"Busch, Michael",683737,2026,131,154,30,19,7,1,3,34,19,22.1,12.3,".229",".366",".331","0.697","0.137",".223",".368",".317",".312",".326",".146","86.9","14.6",30.3,9.1,37.4,"98.4443602",24.6,43.8,40.4,28.3,44.4,36.4,15.2
"Dingler, Dillon",693307,2026,109,122,28,15,7,0,6,22,7,18,5.7,".257",".486",".325","0.811","0.229",".317",".610",".357",".422",".380",".293","91.1","12.2",44.8,16.3,52.9,"101.819082558",19.2,49.9,43.7,16.1,40.2,27.6,27.6
"Swanson, Dansby",621020,2026,117,142,24,15,2,1,6,30,21,21.1,14.8,".205",".393",".324","0.717","0.188",".238",".437",".322",".349",".354",".199","90.4","11.7",34.4,11.1,47.8,"100.417858444",28.6,42.7,50,14.4,43.3,32.2,20
"Gorman, Nolan",669357,2026,116,130,26,18,3,0,5,35,11,26.9,8.5,".224",".379",".285","0.664","0.155",".216",".412",".291",".296",".278",".196","88.3","20.5",38.1,9.5,44,"100.692223095",32.6,49.5,42.9,27.4,32.1,34.5,25
"Greene, Riley",682985,2026,131,153,38,25,9,0,4,42,22,27.5,14.4,".290",".450",".392","0.842","0.160",".276",".513",".379",".388",".380",".236","90.4","13.5",40.4,14.6,50.6,"103.06636",29,42.7,36,22.5,42.7,30.3,22.5
"Murakami, Munetaka",808959,2026,127,156,31,16,1,0,14,51,28,32.7,17.9,".244",".583",".378","0.961","0.339",".239",".586",".408",".402",".375",".347","95.4","16.2",33.8,22.1,63.6,"105.938054474",43.7,40.4,45.5,11.7,39,42.9,14.3
"Nuñez, Nasim",683083,2026,102,120,22,21,1,0,0,22,15,18.3,12.5,".216",".225",".322","0.547","0.009",".228",".279",".268",".287",".332",".052","84.6","6.1",34.1,0,17.1,"93.529685385",20.3,46.8,31.7,24.4,52.4,15.9,28
"Yastrzemski, Mike",573262,2026,107,116,22,17,4,1,0,28,8,24.1,6.9,".206",".262",".267","0.529","0.056",".225",".290",".245",".261",".285",".065","89.5","12.9",27.8,2.5,36.7,"98.731736154",24,44.6,48.1,24.1,49.4,24.1,20.3
"Simpson, Chandler",802415,2026,138,150,42,39,1,2,0,15,7,10,4.7,".304",".341",".333","0.674","0.037",".262",".298",".304",".266",".296",".036","83.9","1.6",29.7,0,15,"93.080752167",11,47.8,21.1,35.9,60.9,10.9,24.2
"McNeil, Jeff",643446,2026,102,117,32,23,8,0,1,12,10,10.3,8.5,".314",".422",".379","0.801","0.108",".306",".385",".359",".340",".374",".080","86.6","12",40.9,1.1,32.3,"96.328279348",15.8,53.4,36.6,30.1,41.9,17.2,34.4
"Kurtz, Nick",701762,2026,123,157,30,20,5,0,5,51,34,32.5,21.7,".244",".407",".408","0.815","0.163",".244",".485",".366",".386",".408",".241","95.4","15",40.3,18.1,58.3,"106.362050556",37.1,39.3,33.3,31.9,37.5,34.7,25
"Bellinger, Cody",641355,2026,127,151,36,19,10,2,5,20,21,13.2,13.9,".283",".512",".377","0.889","0.229",".295",".487",".387",".383",".390",".191","89.7","18.9",41.8,9.2,40.9,"99.306007636",18.1,42.9,46.4,21.8,34.5,33.6,22.7
"Edwards, Xavier",669364,2026,132,154,44,33,7,2,2,15,21,9.7,13.6,".333",".462",".425","0.887","0.129",".292",".430",".398",".365",".389",".138","88.4","10.3",38.1,5.9,38.1,"97.625251356",14.8,39.4,32.2,29.7,45.8,20.3,28
"Abrams, CJ",682928,2026,122,147,35,23,4,0,8,27,17,18.4,11.6,".287",".516",".395","0.911","0.229",".275",".488",".397",".381",".389",".212","89.3","13.6",32,11.3,42.3,"100.53343449",29.1,48.3,41.2,24.7,43.3,28.9,20.6
"Collins, Isaac",686555,2026,94,112,24,17,4,0,3,32,15,28.6,13.4,".255",".394",".366","0.760","0.139",".232",".338",".346",".314",".346",".106","89.5","20.8",31.7,7.9,41.3,"100.9122125",26.7,39.1,39.7,27,31.7,28.6,27
"Martínez, Angel",682657,2026,107,116,29,17,7,0,5,22,4,19,3.4,".271",".477",".307","0.784","0.206",".282",".433",".342",".327",".318",".152","88.6","15.5",38.6,9.1,37.9,"100.740556279",15.9,52.7,45.5,22.7,40.9,23.9,27.3
"Hernández, Teoscar",606192,2026,117,131,28,20,4,0,4,37,13,28.2,9.9,".239",".376",".313","0.689","0.137",".243",".413",".307",".318",".317",".171","90.8","13.7",32.1,10,44.4,"100.749493",31.5,44.8,32.1,23.5,44.4,29.6,21
"Muncy, Max",571970,2026,116,136,33,19,5,0,9,31,20,22.8,14.7,".284",".560",".390","0.950","0.276",".290",".576",".412",".414",".395",".286","92.6","14.5",34.1,16.5,54.1,"102.500033488",27.5,42.9,48.2,16.5,38.8,37.6,21.2
"Rocchio, Brayan",677587,2026,115,130,30,23,4,0,3,12,11,9.2,8.5,".261",".374",".336","0.710","0.113",".250",".345",".323",".303",".327",".095","85.2","11.7",24.8,1.9,28.2,"96.611205",21.3,48.9,40,22.9,46.7,20,21
"Tucker, Kyle",663656,2026,135,155,33,22,7,0,4,31,18,20,11.6,".244",".385",".329","0.714","0.141",".241",".392",".322",".322",".329",".151","89.1","17.4",38.7,7.5,41.5,"99.018880943",23.8,51.2,43.4,19.8,33,33,26.4
"Young, Cole",702284,2026,130,145,34,26,4,1,3,35,12,24.1,8.3,".262",".377",".331","0.708","0.115",".263",".416",".320",".330",".333",".153","88","19.8",37.5,8.3,39.6,"99.397958125",25.8,48.4,45.8,20.8,33.3,29.2,25
"Jung, Josh",673962,2026,119,131,40,24,12,0,4,19,10,14.5,7.6,".336",".538",".389","0.927","0.202",".319",".476",".405",".372",".376",".156","90.3","12.2",43.6,5,48.5,"100.589533333",16.2,46.9,32.7,28.7,42.6,18.8,33.7
"Bregman, Alex",608324,2026,143,165,35,26,5,1,3,24,20,14.5,12.1,".245",".357",".339","0.696","0.112",".257",".409",".316",".335",".351",".152","89.8","14.6",29.2,6.7,45.8,"99.681380667",17.6,38.1,47.5,16.7,44.2,21.7,21.7
"Laureano, Ramón",657656,2026,122,136,29,18,4,2,5,41,11,30.1,8.1,".238",".426",".301","0.727","0.188",".237",".448",".320",".325",".302",".211","89.2","10",33.7,14.5,44.6,"100.721599286",29.7,52.9,36.1,25.3,42.2,32.5,20.5
"Ward, Taylor",621493,2026,128,161,37,23,13,0,1,25,31,15.5,19.3,".289",".414",".429","0.843","0.125",".286",".421",".386",".382",".426",".135","89","13.4",38.5,5.8,38.5,"99.365634423",16.4,30.9,32.7,26.9,39.4,27.9,27.9
"Cronenworth, Jake",630105,2026,97,114,14,11,2,0,1,23,14,20.2,12.3,".144",".196",".272","0.468","0.052",".218",".325",".234",".305",".335",".107","87.4","7.1",28.4,5.5,32.4,"98.140737778",23.3,44.2,32.4,21.6,55.4,17.6,18.9
"Arraez, Luis",650333,2026,133,144,42,33,7,2,0,6,6,4.2,4.2,".316",".398",".340","0.738","0.082",".295",".365",".328",".302",".322",".070","86.8","12.9",36.4,0,18.9,"93.791867656",8,51.7,29.5,31.8,46.2,24.2,25
"O'Hearn, Ryan",656811,2026,123,143,37,27,5,0,5,28,16,19.6,11.2,".301",".463",".385","0.848","0.162",".292",".475",".375",".375",".382",".183","90.6","10.7",35.1,7.2,47.4,"100.506928776",21.7,42.9,45.4,25.8,45.4,24.7,27.8
"Okamoto, Kazuma",672960,2026,131,147,32,20,2,0,10,44,16,29.9,10.9,".244",".489",".327","0.816","0.245",".243",".517",".358",".362",".325",".275","93.2","18.7",34.5,16.1,52.9,"103.969965",33.1,44.3,50.6,13.8,39.1,31,19.5
"Young, Jacob",696285,2026,116,123,26,19,5,0,2,25,5,20.3,4.1,".224",".319",".262","0.581","0.095",".265",".364",".262",".293",".302",".099","88.4","8",39.1,4.3,32.6,"97.594724667",22.5,45.2,35.9,27.2,42.4,20.7,30.4
"Crow-Armstrong, Pete",691718,2026,135,148,32,23,4,2,3,41,10,27.7,6.8,".237",".363",".299","0.662","0.126",".236",".398",".296",".304",".298",".162","91.8","17.6",24.2,8.4,46.3,"102.704207778",28.4,56.7,47.4,21.1,45.3,28.4,15.8
"Albies, Ozzie",645277,2026,143,159,47,31,8,0,8,19,12,11.9,7.5,".329",".552",".377","0.929","0.223",".266",".418",".403",".322",".321",".153","87.1","16.7",36.2,4.7,29.9,"97.378724688",23,54.8,39.4,22.8,37,29.9,26
"Montgomery, Colson",695657,2026,128,150,29,14,6,0,9,42,15,28,10,".227",".484",".340","0.824","0.257",".212",".426",".361",".330",".328",".214","90.1","20.3",39.5,14,40.7,"101.649707907",34.5,47.8,52.3,16.3,36,34.9,19.8
"Trout, Mike",545361,2026,126,165,33,17,5,0,11,39,36,23.6,21.8,".262",".563",".436","0.999","0.301",".280",".658",".431",".461",".451",".379","92.3","19.2",36.8,24.4,50.6,"104.34560907",20.6,35.5,43.7,23,35.6,39.1,19.5
"Merrill, Jackson",701538,2026,132,145,31,20,7,0,4,35,10,24.1,6.9,".235",".379",".294","0.673","0.144",".239",".436",".299",".316",".298",".197","89.6","12.3",32.3,10.2,46.5,"100.971925",26.9,55.9,40.4,25.3,44.4,24.2,25.3
"García, Adolis",666969,2026,126,142,30,21,5,1,3,36,12,25.4,8.5,".238",".365",".310","0.675","0.127",".256",".400",".304",".325",".331",".144","93.1","14.2",35.9,8.7,51.1,"101.819775217",29.6,45.5,38,27.2,40.2,21.7,28.3
"Burleson, Alec",676475,2026,134,152,36,22,9,0,5,23,17,15.1,11.2,".269",".448",".349","0.797","0.179",".275",".553",".349",".384",".355",".278","91.1","7.2",30.4,12.5,46.4,"101.711917321",18.9,48.7,46.4,23.2,50.9,26.8,17.9
"Mullins, Cedric",656775,2026,107,119,14,9,2,1,2,24,6,20.2,5,".131",".224",".190","0.414","0.093",".157",".267",".191",".216",".215",".110","87.8","31.1",26.7,2.4,31,"97.20171075",21,50.8,44.2,22.1,25.6,32.6,22.1
"Butler, Lawrence",671732,2026,100,112,18,13,2,0,3,30,12,26.8,10.7,".180",".290",".268","0.558","0.110",".239",".362",".255",".303",".321",".123","90","7.6",25.7,7.2,45.7,"103.189545882",29.9,46.4,34.3,27.1,50,22.9,21.4
"Lee, Jung Hoo",808982,2026,129,141,35,24,8,1,2,18,10,12.8,7.1,".271",".395",".319","0.714","0.124",".283",".375",".317",".316",".334",".092","88.3","13.1",36.3,2.7,31,"96.890926667",14.3,45.1,34.5,28.3,42.5,22.1,31
"Aranda, Jonathan",666018,2026,127,150,35,23,5,0,7,36,19,24,12.7,".276",".480",".367","0.847","0.204",".256",".452",".370",".354",".356",".196","89.6","15.1",40.4,9.6,41.5,"99.575132128",23.3,45,29.8,26.6,37.2,30.9,27.7
"Walker, Jordan",691023,2026,130,146,40,24,6,0,10,43,14,29.5,9.6,".308",".585",".377","0.962","0.277",".293",".577",".416",".405",".367",".284","95.7","13.8",42,20.5,59.1,"106.879906364",34.1,50.9,38.6,23.9,37.5,30.7,27.3
"Gonzales, Nick",693304,2026,120,130,38,33,5,0,0,24,8,18.5,6.2,".317",".358",".369","0.727","0.041",".311",".393",".333",".338",".364",".082","86.4","5.2",35.4,1,40.6,"98.598249167",23.7,56.7,42.7,27.1,53.1,14.6,29.2
"Benintendi, Andrew",643217,2026,109,117,26,17,5,2,2,39,6,33.3,5.1,".239",".376",".274","0.650","0.137",".248",".422",".285",".303",".283",".175","88.5","19.5",41.7,11.3,54.2,"99.450793714",33.5,53.8,52.8,11.1,30.6,34.7,27.8
"Stewart, Sal",701398,2026,135,155,34,19,6,0,9,29,18,18.7,11.6,".252",".496",".335","0.831","0.244",".269",".519",".361",".377",".356",".250","90.6","13.1",37,18.3,41.7,"101.491152115",25.2,50.8,32.4,35.2,45.4,31.5,18.5
"Rafaela, Ceddanne",678882,2026,116,127,32,24,4,2,2,28,6,22,4.7,".276",".397",".339","0.736","0.121",".245",".356",".331",".299",".312",".111","87.9","10.1",37.5,7,38.6,"98.28997814",26.8,49.3,34.1,26.1,40.9,22.7,30.7
"Karros, Kyle",691720,2026,97,118,21,17,3,0,1,28,19,23.7,16.1,".216",".278",".339","0.617","0.062",".261",".380",".294",".350",".382",".119","90.4","13",46.5,7.1,39.4,"100.011029429",24,41.3,33.8,23.9,38,15.5,39.4
"Pasquantino, Vinnie",686469,2026,125,146,24,14,4,2,4,30,16,20.5,11,".192",".352",".281","0.633","0.160",".229",".391",".283",".311",".314",".162","89.3","19.4",35.4,10.1,39.4,"99.769011224",17.3,46.4,47.5,24.2,32.3,29.3,25.3
"Chapman, Matt",656305,2026,134,149,32,24,6,1,1,35,14,23.5,9.4,".239",".321",".315","0.636","0.082",".214",".296",".293",".270",".294",".082","87.3","7.8",22.2,5.2,33.3,"99.794256939",25.2,42.3,40.4,25.3,52.5,13.1,21.2
"Riley, Austin",663586,2026,140,156,29,18,6,0,5,41,13,26.3,8.3,".207",".357",".282","0.639","0.150",".215",".388",".288",".298",".289",".174","91","18.2",28,9,46,"101.6458128",33.9,47.8,46,27,43,28,18
"Schanuel, Nolan",694384,2026,133,146,34,22,9,0,3,22,10,15.1,6.8,".256",".391",".308","0.699","0.135",".267",".367",".311",".306",".322",".101","87.1","9.6",33.6,2.7,31.9,"97.203596786",16.4,45.4,41.6,22.1,49.6,17.7,28.3
"Langeliers, Shea",669127,2026,134,146,45,26,9,0,10,32,12,21.9,8.2,".336",".627",".390","1.017","0.291",".315",".604",".438",".413",".372",".289","92.9","20.5",42.2,15.7,49,"103.953550196",24.7,52.9,38.2,26.5,30.4,32.4,27.5
"Sánchez, Jesús",660821,2026,112,122,27,19,4,0,4,22,5,18,4.1,".241",".384",".279","0.663","0.143",".279",".453",".288",".327",".314",".174","92.4","11.9",30.1,7.5,48.4,"101.773303191",23.7,55.8,32.3,28,46.2,23.7,23.7
"Vargas, Ildemaro",545121,2026,107,113,40,25,7,2,6,11,4,9.7,3.5,".374",".645",".396","1.041","0.271",".339",".498",".451",".372",".363",".159","87.7","8.1",37.1,5.2,37.1,"99.259716383",15.9,50.1,44.3,16.5,46.4,17.5,28.9
"Frelick, Sal",686217,2026,104,125,22,17,2,0,3,13,15,10.4,12,".212",".317",".311","0.628","0.105",".244",".347",".287",".308",".340",".102","85","7.7",26.9,4.3,25.8,"96.763978913",11.9,40.9,44.1,19.4,54.8,18.3,15.1
"Dubón, Mauricio",643289,2026,127,139,34,21,9,2,2,22,10,15.8,7.2,".268",".417",".331","0.748","0.149",".263",".390",".334",".317",".326",".128","87.3","15.9",38.1,5.7,32.4,"97.520236226",18.1,48.3,31.4,29.5,35.2,26.7,29.5
"Herrera, Iván",671056,2026,125,161,31,18,9,0,4,27,27,16.8,16.8,".248",".416",".410","0.826","0.168",".266",".434",".371",".380",".425",".168","90.7","9.6",28.3,8.1,47.5,"102.4134352",21.1,40.3,36.4,24.2,50.5,21.2,19.2
"DeLauter, Chase",800050,2026,116,134,35,20,8,1,6,14,17,10.4,12.7,".302",".543",".388","0.931","0.241",".298",".475",".406",".378",".387",".177","89.9","15.4",39.8,7.8,40.2,"100.512836863",16.2,40.3,43.7,27.2,33,21.4,31.1
"Griffin, Konnor",804606,2026,105,117,28,19,5,2,2,32,9,27.4,7.7,".267",".410",".333","0.743","0.143",".242",".434",".331",".327",".314",".193","88.8","7.1",33.8,10.8,35.1,"100.583879189",34.5,49.9,40.5,29.7,50,21.6,24.3
"Adames, Willy",642715,2026,141,148,28,14,11,0,3,46,6,31.1,4.1,".199",".340",".236","0.576","0.141",".209",".357",".256",".263",".246",".149","87.7","21.7",35.8,8.4,38.9,"98.76775875",26.5,46.8,47.4,22.1,34.7,28.4,25.3
"Meidroth, Chase",805367,2026,130,149,35,26,7,0,2,36,15,24.2,10.1,".269",".369",".342","0.711","0.100",".241",".343",".323",".301",".320",".102","88","8.7",32,4.2,37.1,"97.864327872",19.2,37.4,40.2,30.9,51.5,19.6,24.7
"Seager, Corey",608369,2026,126,148,26,14,6,0,6,39,19,26.4,12.8,".206",".397",".311","0.708","0.191",".242",".469",".312",".348",".342",".227","90.9","12.1",37.1,15.7,47.2,"102.531220667",35.3,50.4,46.1,21.3,43.8,27,23.6
"Ramírez, Agustín",682663,2026,113,129,26,18,5,1,2,28,13,21.7,10.1,".230",".345",".318","0.663","0.115",".225",".312",".300",".283",".314",".088","89.2","6.3",26.7,4.7,40.7,"101.906475116",31,48.4,39.5,19.8,52.3,15.1,22.1
"Johnston, Troy",687859,2026,107,119,34,24,8,0,2,25,10,21,8.4,".318",".449",".381","0.830","0.131",".261",".385",".372",".318",".330",".124","89.1","11.2",44.6,2.4,39.8,"98.96034975",22.9,50,32.5,24.1,41,22.9,33.7
"Marsee, Jakob",805300,2026,135,160,24,18,3,2,1,42,21,26.3,13.1,".178",".252",".296","0.548","0.074",".196",".276",".262",".277",".313",".080","87.8","19.4",28.4,2.1,37.9,"98.965505",18.9,38.3,48.4,18.9,34.7,25.3,26.3
"Lile, Daylen",695734,2026,141,155,35,23,9,0,3,29,14,18.7,9,".248",".376",".316","0.692","0.128",".280",".423",".310",".336",".345",".143","87.4","17.1",40.2,5.4,37.8,"98.016350179",24.7,55.6,42,26.8,35.7,32.1,26.8
"Bell, Josh",605137,2026,124,140,27,19,5,0,3,26,14,18.6,10,".218",".331",".300","0.631","0.113",".236",".419",".289",".323",".317",".183","89.1","16.4",35.4,10.1,41.4,"99.137313",25.8,48.9,46.5,21.2,33.3,27.3,29.3
"Raleigh, Cal",663728,2026,133,151,24,13,4,0,7,46,16,30.5,10.6,".180",".368",".265","0.633","0.188",".194",".430",".283",".314",".281",".236","86.7","22.2",32.6,13.5,30.3,"98.977880222",30.9,51.5,51.7,22.5,29.2,46.1,12.4
"Steer, Spencer",668715,2026,114,128,29,18,6,0,5,32,10,25,7.8,".254",".439",".328","0.767","0.185",".266",".508",".341",".369",".343",".242","90","18.5",39.8,16.7,39.8,"100.349459744",25.2,43.7,48.2,19.3,38.6,36.1,19.3
"Smith, Will",669257,2026,104,116,28,22,3,0,3,19,11,16.4,9.5,".269",".385",".336","0.721","0.116",".279",".505",".325",".373",".349",".226","89.4","19.1",43,14,39.5,"99.94169907",14.8,41.6,30.2,27.9,30.2,34.9,29.1
"Baldwin, Drake",686948,2026,151,170,46,32,5,0,9,33,16,19.4,9.4,".305",".517",".382","0.899","0.212",".296",".550",".395",".396",".375",".254","91.7","11.3",39,14.4,50,"103.273950678",22.2,49.5,31.4,20.3,46.6,22.9,24.6
